ApsimVersion = 7.7
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/01/2006              22        746.294        612.000        826.500          1.000           15.9            0.0          0.039          0.000          4.655          1.594           0.00           0.00           0.40          0.000           0.02           1.18           0.300
     13/01/2006              23        745.699        612.000        826.500          1.000           20.3            0.0          0.053          0.000          4.731          2.034           0.00           0.00           0.48          0.000           0.02           1.53           0.300
     14/01/2006              24        745.075        612.000        826.500          1.000           27.1            0.0          0.071          0.000          4.810          2.710           0.00           0.00           0.62          0.000           0.02           2.07           0.300
     15/01/2006              25        744.382        612.000        826.500          1.000           36.5            0.0          0.092          0.000          4.883          3.647           0.00           0.00           0.83          0.000           0.02           2.80           0.300
     16/01/2006              26        743.709        612.000        826.500          1.000           46.9            0.0          0.118          0.000          4.959          4.694           0.00           0.00           1.09          0.000           0.02           3.59           0.300
     17/01/2006              27        743.050        612.000        826.500          1.000           57.6            0.0          0.149          0.000          5.000          5.764           0.00           0.00           1.36          0.000           0.02           4.39           0.300
     18/01/2006              28        742.048        612.000        826.500          1.000           77.5            0.0          0.182          0.000          5.060          7.748           0.00           0.16           1.74          0.000           0.02           5.82           0.300
     19/01/2006              29        741.229        612.000        826.500          1.000           93.6            0.0          0.226          0.000          5.105          9.358           0.00           0.30           2.07          0.000           0.02           6.97           0.300
     20/01/2006              30        749.137        612.000        826.500          1.000          107.0            0.0          0.268          0.000          5.148         10.701           0.00           0.43           2.36          0.000           0.02           7.90           0.300
     21/01/2006              31        744.996        612.000        826.500          1.000          133.3            0.0          0.324          0.000          5.194         13.328           0.00           0.68           2.95          0.000           0.02           9.68           0.300
     22/01/2006              32        743.823        612.000        826.500          1.000          163.9            0.0          0.387          0.000          5.240         16.395           0.00           0.99           3.68          0.000           0.02          11.71           0.300
     23/01/2006              33        742.195        612.000        826.500          1.000          206.2            0.0          0.448          0.000          5.282         20.622           0.00           1.44           4.73          0.000           0.02          14.43           0.300
     24/01/2006              34        740.346        612.000        826.500          1.000          253.7            0.0          0.514          0.000          5.325         25.372           0.00           1.97           5.96          0.000           0.02          17.42           0.300
     25/01/2006              35        738.262        612.000        826.500          1.000          302.4            0.0          0.577          0.000          5.367         30.240           0.00           2.53           7.27          0.000           0.02          20.42           0.300
     26/01/2006              36        736.608        612.000        826.500          1.000          351.5            0.0          0.647          0.000          5.413         35.154           0.00           3.12           8.65          0.000           0.02          23.36           0.300
     27/01/2006              37        734.976        612.000        826.500          1.000          401.6            0.0          0.708          0.000          5.456         40.157           0.00           3.74          10.10          0.000           0.02          26.30           0.300
     28/01/2006              38        732.798        612.000        826.500          1.000          464.5            0.0          0.764          0.000          5.498         46.447           0.00           4.55          11.99          0.000           0.02          29.89           0.300
     29/01/2006              39        730.946        612.000        826.500          1.000          526.7            0.0          0.816          0.000          5.541         52.671           0.00           5.38          13.92          0.000           0.02          33.35           0.300
     30/01/2006              40        728.289        612.000        826.500          1.000          608.4            0.0          0.861          0.000          5.581         60.835           0.00           6.50          16.52          0.000           0.02          37.80           0.300
     31/01/2006              41        725.536        612.000        826.500          1.000          686.5            0.0          0.898          0.000          5.620         68.651           0.00           7.60          19.09          0.000           0.02          41.95           0.300
     01/02/2006              42        722.569        612.000        826.500          1.000          764.7            0.0          0.931          0.000          5.658         76.472           0.00           8.74          21.75          0.000           0.02          45.96           0.300
     02/02/2006              43        719.066        612.000        826.500          1.000          849.8            0.0          0.958          0.000          5.696         84.983           0.00          10.24          25.26          0.000           0.02          49.46           0.300
     03/02/2006              44        714.337        612.000        826.500          1.000          943.1            0.0          0.980          0.000          5.730         94.310           0.00          12.25          29.95          0.000           0.02          52.09           0.300
     04/02/2006              45        709.901        612.000        826.500          1.000         1040.9            0.0          0.999          0.000          5.766        104.093           0.00          14.45          35.09          0.000           0.02          54.54           0.300
     05/02/2006              46        705.085        612.000        826.500          1.000         1136.8            0.0          1.015          0.000          5.799        113.679           0.00          16.74          40.42          0.000           0.02          56.50           0.300
     06/02/2006              47        702.763        612.000        826.500          1.000         1214.0            0.0          1.033          0.000          5.845        121.397           0.00          18.39          44.27          0.000           0.02          58.72           0.300
     07/02/2006              48        703.982        612.000        826.500          1.000         1308.6            0.0          1.047          0.000          5.891        130.859           0.00          20.69          49.63          0.000           0.02          60.52           0.300
     08/02/2006              49        704.385        612.000        826.500          1.000         1383.5            0.0          1.058          0.000          5.938        138.352           0.00          22.51          53.88          0.000           0.02          61.95           0.300
     09/02/2006              50        699.098        612.000        826.500          1.000         1477.2            0.0          1.067          0.000          5.982        147.720           0.00          24.99          59.67          0.000           0.02          63.05           0.300
     10/02/2006              51        695.803        612.000        826.500          1.000         1566.9            0.0          1.070          0.000          6.000        156.693           0.00          27.57          65.69          0.000           0.02          63.42           0.300
     11/02/2006              52        692.360        612.000        826.500          1.000         1656.3            0.0          1.070          0.000          6.109        165.629           0.00          30.25          71.94          0.000           0.02          63.42           0.300
     12/02/2006              53        690.369        612.000        826.500          1.000         1726.8            0.0          1.070          0.000          6.193        172.678           0.00          32.36          76.88          0.000           0.02          63.42           0.300
     13/02/2006              54        688.678        612.000        826.500          1.000         1789.8            0.0          1.070          0.000          6.279        178.985           0.00          34.26          81.29          0.000           0.02          63.42           0.300
     14/02/2006              55        685.942        612.000        826.500          1.000         1866.0            0.0          1.070          0.000          6.353        186.601           0.00          36.54          86.62          0.000           0.02          63.42           0.300
     15/02/2006              56        683.396        612.000        826.500          1.000         1934.2            0.0          1.070          0.000          6.428        193.417           0.00          38.59          91.40          0.000           0.02          63.42           0.300
     16/02/2006              57        688.810        612.000        826.500          1.000         1988.2            0.0          1.070          0.000          6.510        198.824           0.00          40.21          95.18          0.000           0.02          63.42           0.300
     17/02/2006              58        684.864        612.000        826.500          1.000         2046.5            0.0          1.070          0.000          6.590        204.651           0.00          41.96          99.26          0.000           0.02          63.42           0.300
     18/02/2006              59        681.718        612.000        826.500          1.000         2108.2            0.0          1.070          0.000          6.664        210.821           0.00          43.81         103.58          0.000           0.02          63.42           0.300
     19/02/2006              60        678.726        612.000        826.500          1.000         2193.4            0.0          1.070          0.000          6.732        219.341           0.00          46.36         109.54          0.000           0.02          63.42           0.300
     20/02/2006              61        675.849        612.000        826.500          1.000         2269.3            0.0          1.070          0.000          6.804        226.931           0.00          48.64         114.86          0.000           0.02          63.42           0.300
     21/02/2006              62        673.437        612.000        826.500          1.000         2357.7            0.0          1.070          0.000          6.880        235.773           0.00          51.29         121.04          0.000           0.02          63.42           0.300
     22/02/2006              63        670.636        612.000        826.500          1.000         2444.6            0.0          1.070          0.000          6.957        244.458           0.00          53.90         127.12          0.000           0.02          63.42           0.300
     23/02/2006              64        668.086        612.000        826.500          1.000         2526.8            0.0          1.070          0.000          7.000        252.680           0.00          56.36         132.88          0.000           0.02          63.42           0.300
     24/02/2006              65        665.920        612.000        826.500          1.000         2601.0            0.0          1.070          0.000          7.312        260.098           0.00          56.36         140.30          0.000           0.02          63.42           0.300
     25/02/2006              66        663.729        612.000        826.500          1.000         2675.5            0.0          1.070          0.000          7.532        267.553           0.00          56.36         147.75          0.000           0.02          63.42           0.300
     26/02/2006              67        661.063        612.000        826.500          1.000         2759.2            0.0          1.070          0.000          7.749        275.921           0.00          56.36         156.12          0.000           0.02          63.42           0.300
     27/02/2006              68        658.547        612.000        826.500          1.000         2839.2            0.0          1.070          0.000          7.971        283.924           0.00          56.36         164.12          0.000           0.02          63.42           0.300
     28/02/2006              69        656.805        612.000        826.500          1.000         2887.8            0.0          1.070       1280.657          8.000        288.776           0.00          56.36         168.98          0.000           0.02          63.42           0.300
     01/03/2006              70        656.164        612.000        826.500          1.000         2922.8           20.0          1.070       2710.362          8.051        292.275           2.00          56.36         170.48          1.559           0.02          63.42           0.300
     02/03/2006              71        655.724        612.000        826.500          1.000         2980.8           58.1          1.070       4121.081          8.078        298.084           5.81          56.36         172.47          2.145           0.02          63.42           0.300
     03/03/2006              72        654.477        612.000        826.500          1.000         3012.5           93.0          1.070       5509.101          8.104        301.246           9.30          56.36         172.15          2.256           0.02          63.42           0.300
     04/03/2006              73        653.466        612.000        826.500          1.000         3062.4          143.3          1.070       6929.313          8.131        306.241          14.33          56.36         172.11          2.601           0.02          63.42           0.300
     05/03/2006              74        651.968        612.000        826.500          1.000         3130.6          210.1          1.070       8254.648          8.158        313.057          21.01          56.36         172.25          3.032           0.02          63.42           0.300
     06/03/2006              75        650.114        612.000        826.500          1.000         3211.7          289.6          1.070       8254.648          8.186        321.168          28.96          56.36         172.41          3.509           0.02          63.42           0.300
     07/03/2006              76        648.722        612.000        826.500          1.000         3253.8          351.4          1.070       8254.648          8.212        325.377          35.14          56.36         170.44          4.256           0.02          63.42           0.300
     08/03/2006              77        646.776        612.000        826.500          1.000         3316.8          423.6          1.070       8254.648          8.240        331.684          42.36          56.36         169.52          5.132           0.02          63.42           0.300
     09/03/2006              78        644.360        612.000        826.500          0.740         3375.7          494.2          1.070       8254.648          8.268        337.572          49.42          56.36         168.35          5.987           0.02          63.42           0.300
     10/03/2006              79        642.104        612.000        826.500          0.824         3440.9          567.3          1.070       8254.648          8.295        344.086          56.73          56.36         167.56          6.872           0.02          63.42           0.300
     11/03/2006              80        639.998        612.000        826.500          0.699         3497.0          636.8          1.070       8254.648          8.323        349.704          63.68          56.36         166.22          7.714           0.02          63.42           0.300
     12/03/2006              81        638.033        612.000        826.500          0.665         3555.1          707.0          1.070       8254.648          8.351        355.513          70.70          56.36         165.01          8.565           0.02          63.42           0.300
     13/03/2006              82        636.198        612.000        826.500          0.915         3616.9          778.8          1.069       8254.648          8.378        361.689          77.88          56.36         164.01          9.434           0.09          63.34           0.300
     14/03/2006              83        634.484        612.000        826.500          0.578         3665.8          845.3          1.054       8254.648          8.406        366.576          84.53          56.36         162.24         10.241           0.97          62.47           0.300
     15/03/2006              84        632.885        612.000        826.500          0.464         3706.7          906.5          1.019       8254.648          8.433        370.670          90.65          56.36         160.21         10.982           3.04          60.40           0.300
     16/03/2006              85        631.391        612.000        826.500          0.581         3754.9          967.8          0.984       8254.648          8.457        375.487          96.78          56.36         158.90         11.725           5.10          58.34           0.300
     17/03/2006              86        629.996        612.000        826.500          0.448         3790.6         1026.4          0.946       8254.648          8.483        379.064         102.64          56.36         156.62         12.435           7.38          56.06           0.300
     18/03/2006              87        628.694        612.000        826.500          0.397         3819.2         1084.8          0.907       8254.648          8.511        381.923         108.48          56.36         153.64         13.142           9.66          53.78           0.300
     19/03/2006              88        627.478        612.000        826.500          0.636         3858.6         1147.5          0.861       8254.648          8.539        385.861         114.75          56.36         151.31         13.902          12.42          51.02           0.300
     20/03/2006              89        626.326        612.000        826.500          0.591         3893.3         1208.4          0.823       8254.648          8.567        389.329         120.84          56.36         148.69         14.639          14.69          48.75           0.300
     21/03/2006              90        625.234        612.000        826.500          0.658         3928.0         1269.2          0.782       8254.648          8.594        392.803         126.92          56.36         146.08         15.376          17.12          46.32           0.300
     22/03/2006              91        624.552        612.000        826.500          1.000         3961.0         1329.4          0.742       8254.648          8.622        396.102         132.94          56.36         143.36         16.105          19.47          43.97           0.300
     23/03/2006              92        624.099        612.000        826.500          1.000         3982.7         1380.2          0.714       8254.648          8.647        398.271         138.02          56.36         140.45         16.720          21.13          42.31           0.300
     24/03/2006              93        623.109        612.000        826.500          0.895         4019.3         1441.7          0.683       8254.648          8.674        401.935         144.17          56.36         137.96         17.465          22.97          40.47           0.300
     25/03/2006              94        622.210        612.000        826.500          1.000         4052.1         1498.5          0.657       8254.648          8.700        405.212         149.85          56.36         135.56         18.153          24.53          38.91           0.300
     26/03/2006              95        621.313        612.000        826.500          0.778         4082.5         1552.9          0.633       8254.648          8.725        408.248         155.29          56.36         133.16         18.812          25.93          37.51           0.300
     27/03/2006              96        620.459        612.000        826.500          0.624         4106.2         1600.4          0.614       8254.648          8.747        410.619         160.04          56.36         130.78         19.388          27.06          36.38           0.300
     28/03/2006              97        619.647        612.000        826.500          0.626         4126.6         1649.4          0.594       8254.648          8.772        412.662         164.94          56.36         127.92         19.981          28.22          35.22           0.300
     29/03/2006              98        618.872        612.000        826.500          0.808         4147.6         1701.4          0.574       8254.648          8.797        414.759         170.14          56.36         124.81         20.612          29.44          34.00           0.300
     30/03/2006              99        618.135        612.000        826.500          0.820         4167.7         1754.7          0.553       8254.648          8.824        416.772         175.47          56.36         121.50         21.257          30.64          32.79           0.300
     31/03/2006             100        620.281        612.000        826.500          1.000         4186.8         1803.5          0.532       8254.648          8.852        418.683         180.35          56.36         118.53         21.849          31.90          31.53           0.300
     01/04/2006             101        619.145        612.000        826.500          1.000         4197.5         1839.4          0.526       8254.648          8.878        419.748         183.94          56.36         116.01         22.283          32.26          31.18           0.300
     02/04/2006             102        616.950        612.000        826.500          0.937         4215.9         1879.3          0.512       8254.648          8.902        421.586         187.93          56.36         113.86         22.766          33.11          30.33           0.300
     03/04/2006             103        616.319        612.000        826.500          1.000         4233.0         1914.7          0.501       8254.648          8.921        423.301         191.47          56.36         112.04         23.195          33.73          29.71           0.300
     04/04/2006             104        615.704        612.000        826.500          0.724         4243.6         1940.8          0.489       8254.648          8.947        424.365         194.08          56.36         110.49         23.512          34.46          28.98           0.300
     05/04/2006             105        615.224        612.000        826.500          1.000         4253.6         1963.9          0.484       8254.648          8.975        425.362         196.39          56.36         109.17         23.792          34.75          28.69           0.300
     06/04/2006             106        622.557        612.000        826.500          1.000         4258.6         1980.1          0.484       8254.648          9.000        425.862         198.01          56.36         108.05         23.988          34.75          28.69           0.300
     07/04/2006             107        636.190        612.000        826.500          1.000         4266.0         1997.0          0.479       8254.648          9.477        426.596         199.70          56.36         107.09         24.193          35.04          28.39           0.300
     08/04/2006             108        634.193        612.000        826.500          1.000         4275.3         2006.3          0.472       8254.648          9.766        427.528         200.63          56.36         107.09         24.305          35.45          27.99           0.300
     09/04/2006             109        631.848        612.000        826.500          1.000         4287.2         2018.3          0.465       8254.648         10.000        428.723         201.83          56.36         107.09         24.450          35.89          27.55           0.300
