ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/01/2006              22        746.128        612.000        826.500          1.000           30.8            0.0          0.068          0.000          4.718          3.084           0.00           0.00           0.62          0.000           0.03           2.44           0.300
     13/01/2006              23        745.442        612.000        826.500          1.000           38.5            0.0          0.082          0.000          4.793          3.847           0.00           0.00           0.78          0.000           0.03           3.04           0.300
     14/01/2006              24        744.726        612.000        826.500          1.000           48.9            0.0          0.099          0.000          4.872          4.887           0.00           0.00           1.01          0.000           0.03           3.85           0.300
     15/01/2006              25        743.935        612.000        826.500          1.000           61.8            0.0          0.119          0.000          4.945          6.179           0.00           0.00           1.32          0.000           0.03           4.84           0.300
     16/01/2006              26        743.188        612.000        826.500          1.000           75.2            0.0          0.140          0.000          5.000          7.521           0.00           0.10           1.56          0.000           0.03           5.83           0.300
     17/01/2006              27        742.482        612.000        826.500          1.000           87.8            0.0          0.164          0.000          5.056          8.780           0.00           0.21           1.80          0.000           0.03           6.75           0.300
     18/01/2006              28        741.414        612.000        826.500          1.000          109.7            0.0          0.190          0.000          5.097         10.968           0.00           0.40           2.24          0.000           0.03           8.30           0.300
     19/01/2006              29        740.574        612.000        826.500          1.000          126.5            0.0          0.216          0.000          5.143         12.646           0.00           0.55           2.60          0.000           0.03           9.47           0.300
     20/01/2006              30        748.486        612.000        826.500          1.000          139.4            0.0          0.248          0.000          5.186         13.941           0.00           0.67           2.89          0.000           0.03          10.35           0.300
     21/01/2006              31        744.381        612.000        826.500          1.000          164.0            0.0          0.281          0.000          5.232         16.400           0.00           0.92           3.47          0.000           0.03          11.98           0.300
     22/01/2006              32        743.274        612.000        826.500          1.000          191.1            0.0          0.318          0.000          5.278         19.109           0.00           1.21           4.14          0.000           0.03          13.73           0.300
     23/01/2006              33        741.812        612.000        826.500          1.000          226.8            0.0          0.358          0.000          5.320         22.681           0.00           1.61           5.06          0.000           0.03          15.99           0.300
     24/01/2006              34        740.192        612.000        826.500          1.000          266.1            0.0          0.395          0.000          5.363         26.609           0.00           2.06           6.12          0.000           0.03          18.40           0.300
     25/01/2006              35        738.415        612.000        826.500          1.000          305.3            0.0          0.436          0.000          5.404         30.531           0.00           2.53           7.22          0.000           0.03          20.76           0.300
     26/01/2006              36        736.999        612.000        826.500          1.000          344.5            0.0          0.476          0.000          5.451         34.449           0.00           3.01           8.35          0.000           0.03          23.06           0.300
     27/01/2006              37        735.619        612.000        826.500          1.000          383.7            0.0          0.522          0.000          5.494         38.373           0.00           3.52           9.52          0.000           0.03          25.31           0.300
     28/01/2006              38        733.805        612.000        826.500          1.000          433.4            0.0          0.566          0.000          5.535         43.338           0.00           4.17          11.06          0.000           0.03          28.08           0.300
     29/01/2006              39        732.243        612.000        826.500          1.000          482.9            0.0          0.608          0.000          5.578         48.291           0.00           4.85          12.64          0.000           0.03          30.78           0.300
     30/01/2006              40        730.027        612.000        826.500          1.000          548.4            0.0          0.651          0.000          5.619         54.842           0.00           5.77          14.79          0.000           0.03          34.26           0.300
     31/01/2006              41        727.706        612.000        826.500          1.000          612.2            0.0          0.693          0.000          5.658         61.216           0.00           6.69          16.93          0.000           0.03          37.57           0.300
     01/02/2006              42        725.177        612.000        826.500          1.000          677.0            0.0          0.731          0.000          5.696         67.702           0.00           7.65          19.17          0.000           0.03          40.85           0.300
     02/02/2006              43        722.162        612.000        826.500          1.000          748.8            0.0          0.768          0.000          5.734         74.877           0.00           8.74          21.70          0.000           0.03          44.41           0.300
     03/02/2006              44        718.054        612.000        826.500          1.000          828.7            0.0          0.812          0.000          5.767         82.870           0.00           9.97          24.59          0.000           0.03          48.29           0.300
     04/02/2006              45        714.108        612.000        826.500          1.000          914.7            0.0          0.850          0.000          5.803         91.471           0.00          11.33          27.75          0.000           0.03          52.37           0.300
     05/02/2006              46        709.755        612.000        826.500          1.000         1000.6            0.0          0.913          0.000          5.837        100.058           0.00          12.71          30.96          0.000           0.03          56.36           0.300
     06/02/2006              47        707.565        612.000        826.500          1.000         1072.5            0.0          0.967          0.000          5.883        107.249           0.00          13.90          33.75          0.000           0.03          59.57           0.300
     07/02/2006              48        708.787        612.000        826.500          1.000         1163.1            0.0          1.031          0.000          5.929        116.308           0.00          15.45          37.37          0.000           0.03          63.46           0.300
     08/02/2006              49        709.191        612.000        826.500          1.000         1237.2            0.0          1.089          0.000          5.975        123.720           0.00          16.77          40.45          0.000           0.03          66.48           0.300
     09/02/2006              50        703.880        612.000        826.500          1.000         1332.5            0.0          1.136          0.000          6.000        133.252           0.00          19.63          47.12          0.000           0.03          66.48           0.300
     10/02/2006              51        700.472        612.000        826.500          1.000         1425.7            0.0          1.136          0.000          6.104        142.574           0.00          22.43          53.64          0.000           0.03          66.48           0.300
     11/02/2006              52        696.915        612.000        826.500          1.000         1518.4            0.0          1.136          0.000          6.176        151.842           0.00          25.21          60.13          0.000           0.03          66.48           0.300
     12/02/2006              53        694.863        612.000        826.500          1.000         1591.5            0.0          1.136          0.000          6.261        159.154           0.00          27.40          65.25          0.000           0.03          66.48           0.300
     13/02/2006              54        693.123        612.000        826.500          1.000         1657.0            0.0          1.136          0.000          6.346        165.696           0.00          29.36          69.83          0.000           0.03          66.48           0.300
     14/02/2006              55        690.298        612.000        826.500          1.000         1736.0            0.0          1.136          0.000          6.420        173.596           0.00          31.73          75.36          0.000           0.03          66.48           0.300
     15/02/2006              56        687.670        612.000        826.500          1.000         1806.7            0.0          1.136          0.000          6.495        180.667           0.00          33.85          80.31          0.000           0.03          66.48           0.300
     16/02/2006              57        693.087        612.000        826.500          1.000         1862.8            0.0          1.136          0.000          6.577        186.275           0.00          35.54          84.24          0.000           0.03          66.48           0.300
     17/02/2006              58        689.140        612.000        826.500          1.000         1923.2            0.0          1.136          0.000          6.657        192.319           0.00          37.35          88.47          0.000           0.03          66.48           0.300
     18/02/2006              59        685.833        612.000        826.500          1.000         1987.2            0.0          1.136          0.000          6.731        198.720           0.00          39.27          92.95          0.000           0.03          66.48           0.300
     19/02/2006              60        682.810        612.000        826.500          1.000         2075.6            0.0          1.136          0.000          6.799        207.557           0.00          41.92          99.13          0.000           0.03          66.48           0.300
     20/02/2006              61        679.810        612.000        826.500          1.000         2154.3            0.0          1.136          0.000          6.871        215.431           0.00          44.28         104.65          0.000           0.03          66.48           0.300
     21/02/2006              62        677.385        612.000        826.500          1.000         2246.0            0.0          1.136          0.000          6.947        224.603           0.00          47.03         111.07          0.000           0.03          66.48           0.300
     22/02/2006              63        674.417        612.000        826.500          1.000         2336.1            0.0          1.136          0.000          7.000        233.611           0.00          47.03         120.07          0.000           0.03          66.48           0.300
     23/02/2006              64        671.783        612.000        826.500          1.000         2421.4            0.0          1.136          0.000          7.292        242.140           0.00          47.03         128.60          0.000           0.03          66.48           0.300
     24/02/2006              65        669.549        612.000        826.500          1.000         2498.4            0.0          1.136          0.000          7.510        249.835           0.00          47.03         136.30          0.000           0.03          66.48           0.300
     25/02/2006              66        667.290        612.000        826.500          1.000         2575.7            0.0          1.136          0.000          7.730        257.568           0.00          47.03         144.03          0.000           0.03          66.48           0.300
     26/02/2006              67        664.537        612.000        826.500          1.000         2662.5            0.0          1.136          0.000          7.947        266.249           0.00          47.03         152.71          0.000           0.03          66.48           0.300
     27/02/2006              68        661.938        612.000        826.500          1.000         2745.5            0.0          1.136       1176.302          8.000        274.550           0.00          47.03         161.01          0.000           0.03          66.48           0.300
     28/02/2006              69        660.143        612.000        826.500          1.000         2795.8           18.8          1.136       2675.954          8.049        279.583           1.88          47.03         164.16          1.602           0.03          66.48           0.300
     01/03/2006              70        659.490        612.000        826.500          1.000         2832.1           48.2          1.136       4154.744          8.076        283.213           4.82          47.03         164.85          1.803           0.03          66.48           0.300
     02/03/2006              71        659.060        612.000        826.500          1.000         2892.4           95.2          1.136       5613.898          8.102        289.238           9.52          47.03         166.19          2.290           0.03          66.48           0.300
     03/03/2006              72        657.752        612.000        826.500          1.000         2925.2          138.5          1.136       7049.571          8.128        292.519          13.85          47.03         165.13          2.467           0.03          66.48           0.300
     04/03/2006              73        656.714        612.000        826.500          1.000         2977.0          198.0          1.136       8518.543          8.155        297.700          19.80          47.03         164.36          2.809           0.03          66.48           0.300
     05/03/2006              74        655.171        612.000        826.500          1.000         3047.7          274.9          1.136       8538.053          8.183        304.770          27.49          47.03         163.75          3.227           0.03          66.48           0.300
     06/03/2006              75        653.259        612.000        826.500          1.000         3131.8          357.2          1.136       8538.053          8.211        313.183          35.72          47.03         163.92          4.184           0.03          66.48           0.300
     07/03/2006              76        651.826        612.000        826.500          1.000         3175.5          421.1          1.136       8538.053          8.237        317.550          42.11          47.03         161.90          4.932           0.03          66.48           0.300
     08/03/2006              77        649.818        612.000        826.500          1.000         3240.9          495.9          1.136       8538.053          8.265        324.092          49.59          47.03         160.96          5.809           0.03          66.48           0.300
     09/03/2006              78        647.186        612.000        826.500          0.786         3305.8          570.5          1.136       8538.053          8.292        330.578          57.05          47.03         159.99          6.682           0.03          66.48           0.300
     10/03/2006              79        644.730        612.000        826.500          0.875         3377.6          647.9          1.136       8538.053          8.320        337.757          64.79          47.03         159.43          7.589           0.03          66.48           0.300
     11/03/2006              80        642.438        612.000        826.500          0.743         3439.5          721.3          1.136       8538.053          8.348        343.951          72.13          47.03         158.28          8.448           0.03          66.48           0.300
     12/03/2006              81        640.299        612.000        826.500          0.707         3503.6          795.6          1.136       8538.053          8.375        350.358          79.56          47.03         157.26          9.318           0.03          66.48           0.300
     13/03/2006              82        638.302        612.000        826.500          0.973         3571.8          871.5          1.136       8538.053          8.403        357.176          87.15          47.03         156.48         10.208           0.03          66.48           0.300
     14/03/2006              83        636.438        612.000        826.500          0.614         3625.7          941.7          1.136       8538.053          8.431        362.573          94.17          47.03         154.86         11.030           0.03          66.48           0.300
     15/03/2006              84        634.699        612.000        826.500          0.488         3671.0         1006.2          1.134       8538.053          8.457        367.099         100.62          47.03         152.94         11.785           0.19          66.32           0.300
     16/03/2006              85        633.075        612.000        826.500          0.598         3724.3         1071.0          1.126       8538.053          8.482        372.427         107.10          47.03         151.79         12.544           0.63          65.87           0.300
     17/03/2006              86        631.560        612.000        826.500          0.451         3763.9         1132.7          1.112       8538.053          8.508        376.387         113.27          47.03         149.58         13.266           1.45          65.05           0.300
     18/03/2006              87        630.145        612.000        826.500          0.390         3795.6         1193.9          1.095       8538.053          8.536        379.556         119.39          47.03         146.63         13.984           2.44          64.06           0.300
     19/03/2006              88        628.824        612.000        826.500          0.609         3839.2         1260.0          1.086       8538.053          8.563        383.924         126.00          47.03         144.39         14.757           2.95          63.56           0.300
     20/03/2006              89        627.591        612.000        826.500          0.529         3877.1         1323.7          1.057       8538.053          8.591        387.707         132.37          47.03         141.80         15.504           4.69          61.81           0.300
     21/03/2006              90        626.432        612.000        826.500          0.565         3914.6         1387.3          1.029       8538.053          8.619        391.455         138.73          47.03         139.19         16.248           6.31          60.19           0.300
     22/03/2006              91        625.616        612.000        826.500          1.000         3958.0         1453.2          0.986       8538.053          8.646        395.796         145.32          47.03         136.94         17.021           8.84          57.66           0.300
     23/03/2006              92        625.090        612.000        826.500          1.000         3987.6         1508.7          0.947       8538.053          8.671        398.759         150.87          47.03         134.35         17.670          11.10          55.40           0.300
     24/03/2006              93        624.051        612.000        826.500          0.683         4026.6         1572.8          0.904       8538.053          8.699        402.661         157.28          47.03         131.85         18.421          13.61          52.90           0.300
     25/03/2006              94        623.064        612.000        826.500          0.794         4063.8         1632.8          0.868       8538.053          8.725        406.381         163.28          47.03         129.56         19.124          15.73          50.77           0.300
     26/03/2006              95        622.128        612.000        826.500          0.566         4096.0         1689.4          0.835       8538.053          8.750        409.598         168.94          47.03         127.12         19.786          17.65          48.85           0.300
     27/03/2006              96        621.237        612.000        826.500          0.446         4121.1         1738.8          0.809       8538.053          8.772        412.110         173.88          47.03         124.69         20.365          19.20          47.31           0.300
     28/03/2006              97        620.391        612.000        826.500          0.444         4142.7         1789.7          0.781       8538.053          8.796        414.273         178.97          47.03         121.77         20.961          20.79          45.72           0.300
     29/03/2006              98        619.585        612.000        826.500          0.559         4164.9         1843.7          0.753       8538.053          8.822        416.493         184.37          47.03         118.59         21.594          22.47          44.04           0.300
     30/03/2006              99        618.817        612.000        826.500          0.553         4186.2         1899.0          0.724       8538.053          8.849        418.623         189.90          47.03         115.19         22.241          24.13          42.38           0.300
     31/03/2006             100        620.896        612.000        826.500          0.812         4211.3         1957.6          0.695       8538.053          8.876        421.129         195.76          47.03         111.84         22.927          25.86          40.64           0.300
     01/04/2006             101        619.725        612.000        826.500          1.000         4229.0         2009.8          0.669       8538.053          8.903        422.901         200.98          47.03         108.39         23.539          27.36          39.14           0.300
     02/04/2006             102        617.471        612.000        826.500          0.626         4248.1         2058.1          0.650       8538.053          8.926        424.809         205.81          47.03         105.46         24.105          28.50          38.00           0.300
     03/04/2006             103        616.812        612.000        826.500          0.677         4266.4         2099.5          0.635       8538.053          8.946        426.643         209.95          47.03         103.15         24.590          29.35          37.16           0.300
     04/04/2006             104        616.183        612.000        826.500          0.469         4277.4         2132.0          0.618       8538.053          8.972        427.744         213.20          47.03         101.01         24.970          30.33          36.17           0.300
     05/04/2006             105        615.581        612.000        826.500          0.916         4292.2         2165.0          0.594       8538.053          9.000        429.224         216.50          47.03          99.19         25.357          31.74          34.76           0.300
     06/04/2006             106        622.915        612.000        826.500          1.000         4299.5         2172.3          0.594       8538.053          9.000        429.954         217.23          47.03          99.19         25.443          31.74          34.76           0.300
     07/04/2006             107        636.646        612.000        826.500          1.000         4310.3         2183.0          0.577       8538.053          9.893        431.026         218.30          47.03          99.19         25.568          32.77          33.74           0.300
     08/04/2006             108        634.650        612.000        826.500          1.000         4322.9         2183.0          0.577       8538.053         10.000        432.294         218.30          47.03         100.45         25.568          32.77          33.74           0.300
