ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/01/2006              22        745.625        612.000        826.500          1.000           74.1            0.0          0.144          0.000          4.655          7.411           0.00           0.00           1.08          0.000           0.00           6.33           0.300
     13/01/2006              23        744.705        612.000        826.500          1.000           89.8            0.0          0.167          0.000          4.731          8.982           0.00           0.00           1.38          0.000           0.00           7.60           0.300
     14/01/2006              24        743.726        612.000        826.500          1.000          110.4            0.0          0.195          0.000          4.810         11.043           0.00           0.00           1.81          0.000           0.00           9.24           0.300
     15/01/2006              25        742.612        612.000        826.500          1.000          135.0            0.0          0.227          0.000          4.883         13.504           0.00           0.00           2.36          0.000           0.00          11.15           0.300
     16/01/2006              26        741.593        612.000        826.500          1.000          159.6            0.0          0.258          0.000          4.959         15.960           0.00           0.00           2.95          0.000           0.00          13.01           0.300
     17/01/2006              27        740.657        612.000        826.500          1.000          181.8            0.0          0.294          0.000          5.000         18.182           0.00           0.00           3.52          0.000           0.00          14.66           0.300
     18/01/2006              28        739.115        612.000        826.500          1.000          219.1            0.0          0.330          0.000          5.060         21.907           0.00           0.31           4.24          0.000           0.00          17.36           0.300
     19/01/2006              29        737.979        612.000        826.500          1.000          246.7            0.0          0.366          0.000          5.105         24.669           0.00           0.55           4.80          0.000           0.00          19.32           0.300
     20/01/2006              30        746.662        612.000        826.500          1.000          267.4            0.0          0.407          0.000          5.148         26.738           0.00           0.74           5.25          0.000           0.00          20.75           0.300
     21/01/2006              31        742.024        612.000        826.500          1.000          305.4            0.0          0.449          0.000          5.194         30.539           0.00           1.11           6.10          0.000           0.00          23.33           0.300
     22/01/2006              32        740.581        612.000        826.500          1.000          346.0            0.0          0.493          0.000          5.240         34.601           0.00           1.52           7.07          0.000           0.00          26.02           0.300
     23/01/2006              33        738.643        612.000        826.500          1.000          398.0            0.0          0.540          0.000          5.282         39.796           0.00           2.07           8.36          0.000           0.00          29.37           0.300
     24/01/2006              34        736.521        612.000        826.500          1.000          453.4            0.0          0.583          0.000          5.325         45.340           0.00           2.69           9.79          0.000           0.00          32.86           0.300
     25/01/2006              35        734.221        612.000        826.500          1.000          507.4            0.0          0.627          0.000          5.367         50.735           0.00           3.31          11.25          0.000           0.00          36.17           0.300
     26/01/2006              36        732.447        612.000        826.500          1.000          559.9            0.0          0.669          0.000          5.413         55.988           0.00           3.94          12.72          0.000           0.00          39.33           0.300
     27/01/2006              37        730.749        612.000        826.500          1.000          611.3            0.0          0.716          0.000          5.456         61.131           0.00           4.58          14.21          0.000           0.00          42.34           0.300
     28/01/2006              38        728.524        612.000        826.500          1.000          674.8            0.0          0.759          0.000          5.498         67.479           0.00           5.40          16.12          0.000           0.00          45.96           0.300
     29/01/2006              39        726.650        612.000        826.500          1.000          736.8            0.0          0.799          0.000          5.541         73.678           0.00           6.22          18.04          0.000           0.00          49.42           0.300
     30/01/2006              40        724.001        612.000        826.500          1.000          817.2            0.0          0.839          0.000          5.581         81.722           0.00           7.32          20.61          0.000           0.00          53.79           0.300
     31/01/2006              41        721.266        612.000        826.500          1.000          894.0            0.0          0.876          0.000          5.620         89.401           0.00           8.40          23.13          0.000           0.00          57.87           0.300
     01/02/2006              42        718.323        612.000        826.500          1.000          970.9            0.0          0.909          0.000          5.658         97.086           0.00           9.51          25.72          0.000           0.00          61.86           0.300
     02/02/2006              43        714.849        612.000        826.500          1.000         1054.6            0.0          0.940          0.000          5.696        105.463           0.00          10.86          28.86          0.000           0.00          65.74           0.300
     03/02/2006              44        710.158        612.000        826.500          1.000         1146.7            0.0          0.969          0.000          5.730        114.669           0.00          12.51          32.72          0.000           0.00          69.44           0.300
     04/02/2006              45        705.732        612.000        826.500          1.000         1243.9            0.0          1.000          0.000          5.766        124.385           0.00          14.29          36.86          0.000           0.00          73.23           0.300
     05/02/2006              46        700.898        612.000        826.500          1.000         1339.8            0.0          1.030          0.000          5.799        133.977           0.00          16.02          40.90          0.000           0.00          77.05           0.300
     06/02/2006              47        698.541        612.000        826.500          1.000         1417.7            0.0          1.071          0.000          5.845        141.772           0.00          17.27          43.81          0.000           0.00          80.69           0.300
     07/02/2006              48        699.759        612.000        826.500          1.000         1514.6            0.0          1.116          0.000          5.891        151.456           0.00          18.87          47.55          0.000           0.00          85.03           0.300
     08/02/2006              49        700.164        612.000        826.500          1.000         1592.6            0.0          1.155          0.000          5.938        159.256           0.00          20.21          50.69          0.000           0.00          88.35           0.300
     09/02/2006              50        694.655        612.000        826.500          1.000         1691.5            0.0          1.186          0.000          5.982        169.147           0.00          22.01          54.89          0.000           0.00          92.24           0.300
     10/02/2006              51        691.144        612.000        826.500          1.000         1787.2            0.0          1.210          0.000          6.000        178.724           0.00          23.99          59.49          0.000           0.00          95.25           0.300
     11/02/2006              52        687.443        612.000        826.500          1.000         1883.6            0.0          1.211          0.000          6.109        188.359           0.00          26.88          66.23          0.000           0.00          95.25           0.300
     12/02/2006              53        685.308        612.000        826.500          1.000         1959.6            0.0          1.211          0.000          6.193        195.962           0.00          29.16          71.56          0.000           0.00          95.25           0.300
     13/02/2006              54        683.496        612.000        826.500          1.000         2027.6            0.0          1.211          0.000          6.279        202.765           0.00          31.20          76.32          0.000           0.00          95.25           0.300
     14/02/2006              55        680.559        612.000        826.500          1.000         2109.8            0.0          1.211          0.000          6.353        210.979           0.00          33.66          82.07          0.000           0.00          95.25           0.300
     15/02/2006              56        677.826        612.000        826.500          1.000         2183.3            0.0          1.211          0.000          6.428        218.331           0.00          35.87          87.21          0.000           0.00          95.25           0.300
     16/02/2006              57        683.243        612.000        826.500          1.000         2241.6            0.0          1.211          0.000          6.510        224.163           0.00          37.62          91.30          0.000           0.00          95.25           0.300
     17/02/2006              58        679.292        612.000        826.500          1.000         2304.5            0.0          1.211          0.000          6.590        230.447           0.00          39.50          95.69          0.000           0.00          95.25           0.300
     18/02/2006              59        675.794        612.000        826.500          1.000         2371.0            0.0          1.211          0.000          6.664        237.102           0.00          41.50         100.35          0.000           0.00          95.25           0.300
     19/02/2006              60        672.732        612.000        826.500          1.000         2462.9            0.0          1.211          0.000          6.732        246.291           0.00          44.26         106.79          0.000           0.00          95.25           0.300
     20/02/2006              61        669.530        612.000        826.500          1.000         2544.8            0.0          1.211          0.000          6.804        254.478           0.00          46.71         112.52          0.000           0.00          95.25           0.300
     21/02/2006              62        667.085        612.000        826.500          1.000         2640.1            0.0          1.211          0.000          6.880        264.015           0.00          49.57         119.19          0.000           0.00          95.25           0.300
     22/02/2006              63        663.922        612.000        826.500          1.000         2733.8            0.0          1.211          0.000          6.957        273.381           0.00          52.38         125.75          0.000           0.00          95.25           0.300
     23/02/2006              64        661.184        612.000        826.500          1.000         2822.5            0.0          1.211          0.000          7.000        282.249           0.00          55.04         131.96          0.000           0.00          95.25           0.300
     24/02/2006              65        658.862        612.000        826.500          1.000         2902.5            0.0          1.211          0.000          7.312        290.250           0.00          55.04         139.96          0.000           0.00          95.25           0.300
     25/02/2006              66        656.514        612.000        826.500          1.000         2982.9            0.0          1.211          0.000          7.532        298.290           0.00          55.04         148.00          0.000           0.00          95.25           0.300
     26/02/2006              67        653.654        612.000        826.500          1.000         3073.2            0.0          1.211          0.000          7.749        307.316           0.00          55.04         157.02          0.000           0.00          95.25           0.300
     27/02/2006              68        650.955        612.000        826.500          1.000         3159.5            0.0          1.211          0.000          7.971        315.948           0.00          55.04         165.66          0.000           0.00          95.25           0.300
     28/02/2006              69        649.091        612.000        826.500          1.000         3211.8            0.0          1.211       1577.749          8.000        321.181           0.00          55.04         170.89          0.000           0.00          95.25           0.300
     01/03/2006              70        648.416        612.000        826.500          1.000         3249.6           23.9          1.211       3339.123          8.051        324.955           2.39          55.04         172.27          1.516           0.00          95.25           0.300
     02/03/2006              71        647.992        612.000        826.500          1.000         3312.2           67.3          1.211       5077.107          8.078        331.220           6.73          55.04         174.19          2.017           0.00          95.25           0.300
     03/03/2006              72        646.612        612.000        826.500          1.000         3346.3          108.3          1.211       6787.124          8.104        334.631          10.83          55.04         173.51          2.133           0.00          95.25           0.300
     04/03/2006              73        645.537        612.000        826.500          1.000         3400.2          167.2          1.211       8536.803          8.131        340.018          16.72          55.04         173.00          2.464           0.00          95.25           0.300
     05/03/2006              74        643.937        612.000        826.500          1.000         3473.7          245.3          1.211      10169.595          8.158        347.370          24.53          55.04         172.55          2.874           0.00          95.25           0.300
     06/03/2006              75        641.953        612.000        826.500          1.000         3561.2          338.3          1.211      10169.595          8.186        356.116          33.83          55.04         172.00          3.326           0.00          95.25           0.300
     07/03/2006              76        640.469        612.000        826.500          1.000         3606.5          411.7          1.211      10169.595          8.212        360.654          41.17          55.04         169.19          4.049           0.00          95.25           0.300
     08/03/2006              77        638.439        612.000        826.500          0.971         3672.5          496.0          1.211      10169.595          8.240        367.252          49.60          55.04         167.36          4.878           0.00          95.25           0.300
     09/03/2006              78        636.545        612.000        826.500          0.516         3716.6          571.5          1.197      10169.595          8.268        371.665          57.15          55.04         164.22          5.620           1.07          94.18           0.300
     10/03/2006              79        634.778        612.000        826.500          0.577         3765.3          648.9          1.171      10169.595          8.295        376.529          64.89          55.04         161.35          6.381           3.08          92.17           0.300
     11/03/2006              80        633.129        612.000        826.500          0.495         3807.1          723.4          1.120      10169.595          8.323        380.710          72.34          55.04         158.07          7.114           7.11          88.14           0.300
     12/03/2006              81        631.591        612.000        826.500          0.485         3850.1          798.5          1.070      10169.595          8.351        385.015          79.85          55.04         154.87          7.852          11.03          84.22           0.300
     13/03/2006              82        630.156        612.000        826.500          0.689         3895.7          874.6          1.021      10169.595          8.378        389.573          87.46          55.04         151.82          8.600          14.88          80.37           0.300
     14/03/2006              83        628.816        612.000        826.500          0.452         3931.6          946.8          0.976      10169.595          8.406        393.163          94.68          55.04         148.19          9.310          18.42          76.83           0.300
     15/03/2006              84        627.562        612.000        826.500          0.375         3961.7         1014.0          0.940      10169.595          8.433        396.168         101.40          55.04         144.47          9.971          21.33          73.92           0.300
     16/03/2006              85        626.374        612.000        826.500          0.486         3997.6         1080.1          0.903      10169.595          8.457        399.756         108.01          55.04         141.46         10.621          24.20          71.05           0.300
     17/03/2006              86        625.247        612.000        826.500          0.389         4024.6         1145.4          0.870      10169.595          8.483        402.462         114.54          55.04         137.63         11.263          26.83          68.42           0.300
     18/03/2006              87        624.178        612.000        826.500          0.356         4046.6         1212.0          0.836      10169.595          8.511        404.663         121.20          55.04         133.17         11.918          29.46          65.79           0.300
     19/03/2006              88        623.163        612.000        826.500          0.593         4077.5         1282.2          0.796      10169.595          8.539        407.747         128.22          55.04         129.23         12.608          32.66          62.59           0.300
     20/03/2006              89        622.199        612.000        826.500          0.566         4104.7         1350.9          0.762      10169.595          8.567        410.466         135.09          55.04         125.08         13.284          35.27          59.98           0.300
     21/03/2006              90        621.282        612.000        826.500          0.642         4131.9         1414.9          0.727      10169.595          8.594        413.189         141.49          55.04         121.41         13.913          38.08          57.17           0.300
     22/03/2006              91        620.687        612.000        826.500          1.000         4157.8         1472.0          0.692      10169.595          8.622        415.777         147.20          55.04         118.29         14.474          40.78          54.47           0.300
     23/03/2006              92        620.276        612.000        826.500          1.000         4174.4         1515.2          0.668      10169.595          8.647        417.444         151.52          55.04         115.64         14.899          42.69          52.56           0.300
     24/03/2006              93        619.442        612.000        826.500          0.923         4203.1         1566.4          0.641      10169.595          8.674        420.313         156.64          55.04         113.38         15.403          44.81          50.44           0.300
     25/03/2006              94        618.702        612.000        826.500          1.000         4227.7         1610.1          0.618      10169.595          8.700        422.770         161.01          55.04         111.46         15.833          46.60          48.65           0.300
     26/03/2006              95        617.941        612.000        826.500          0.821         4251.5         1650.3          0.598      10169.595          8.725        425.151         165.03          55.04         109.83         16.227          48.21          47.04           0.300
     27/03/2006              96        617.215        612.000        826.500          0.662         4270.1         1682.7          0.581      10169.595          8.747        427.010         168.27          55.04         108.45         16.546          49.51          45.74           0.300
     28/03/2006              97        616.523        612.000        826.500          0.667         4286.1         1710.5          0.564      10169.595          8.772        428.611         171.05          55.04         107.27         16.819          50.84          44.41           0.300
     29/03/2006              98        615.861        612.000        826.500          0.871         4302.5         1736.9          0.547      10169.595          8.797        430.253         173.69          55.04         106.27         17.079          52.24          43.01           0.300
     30/03/2006              99        615.229        612.000        826.500          0.895         4318.3         1761.2          0.529      10169.595          8.824        431.828         176.12          55.04         105.42         17.318          53.61          41.64           0.300
     31/03/2006             100        617.607        612.000        826.500          1.000         4331.8         1781.9          0.514      10169.595          8.852        433.182         178.19          55.04         104.70         17.522          54.79          40.46           0.300
     01/04/2006             101        616.572        612.000        826.500          1.000         4339.5         1795.7          0.514      10169.595          8.878        433.949         179.57          55.04         104.08         17.658          54.79          40.46           0.300
     02/04/2006             102        614.489        612.000        826.500          0.980         4353.9         1815.4          0.502      10169.595          8.902        435.393         181.54          55.04         103.56         17.851          55.79          39.46           0.300
     03/04/2006             103        613.954        612.000        826.500          1.000         4366.7         1832.7          0.492      10169.595          8.921        436.674         183.27          55.04         103.12         18.021          56.51          38.74           0.300
     04/04/2006             104        613.416        612.000        826.500          0.766         4375.1         1844.8          0.482      10169.595          8.947        437.511         184.48          55.04         102.74         18.140          57.36          37.89           0.300
     05/04/2006             105        612.996        612.000        826.500          1.000         4382.5         1855.4          0.482      10169.595          8.975        438.248         185.54          55.04         102.42         18.244          57.36          37.89           0.300
     06/04/2006             106        620.394        612.000        826.500          1.000         4386.4         1862.0          0.482      10169.595          9.000        438.636         186.20          55.04         102.14         18.309          57.36          37.89           0.300
     07/04/2006             107        634.130        612.000        826.500          1.000         4392.0         1870.0          0.479      10169.595          9.477        439.204         187.00          55.04         101.91         18.388          57.53          37.72           0.300
     08/04/2006             108        632.247        612.000        826.500          1.000         4399.4         1877.4          0.473      10169.595          9.766        439.944         187.74          55.04         101.91         18.461          58.02          37.23           0.300
     09/04/2006             109        630.075        612.000        826.500          1.000         4408.9         1886.8          0.467      10169.595         10.000        440.890         188.68          55.04         101.91         18.554          58.54          36.71           0.300
