ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/10/2008              30        792.764        552.000        883.500          1.000           95.3            0.0          0.135          0.000          4.677          9.526           0.00           0.00           1.66          0.000           0.00           7.87           1.150
     31/10/2008              31        791.832        552.000        883.500          1.000          110.1            0.0          0.161          0.000          4.733         11.007           0.00           0.00           1.93          0.000           0.00           9.07           1.150
     01/11/2008              32        790.747        552.000        883.500          1.000          130.1            0.0          0.185          0.000          4.797         13.014           0.00           0.00           2.34          0.000           0.00          10.68           1.150
     02/11/2008              33        789.638        552.000        883.500          1.000          147.8            0.0          0.217          0.000          4.859         14.780           0.00           0.00           2.71          0.000           0.00          12.07           1.150
     03/11/2008              34        788.744        552.000        883.500          1.000          166.5            0.0          0.252          0.000          4.934         16.652           0.00           0.00           3.14          0.000           0.00          13.52           1.150
     04/11/2008              35        788.034        552.000        883.500          1.000          182.7            0.0          0.301          0.000          5.000         18.271           0.00           0.12           3.41          0.000           0.00          14.75           1.150
     05/11/2008              36        786.568        552.000        883.500          1.000          220.7            0.0          0.351          0.000          5.045         22.071           0.00           0.41           4.09          0.000           0.00          17.57           1.150
     06/11/2008              37        791.007        552.000        883.500          1.000          243.9            0.0          0.408          0.000          5.080         24.390           0.00           0.60           4.53          0.000           0.00          19.26           1.150
     07/11/2008              38        803.089        552.000        883.500          1.000          297.4            0.0          0.461          0.000          5.124         29.739           0.00           1.06           5.61          0.000           0.00          23.07           1.150
     08/11/2008              39        798.166        552.000        883.500          1.000          352.2            0.0          0.531          0.000          5.162         35.222           0.00           1.55           6.76          0.000           0.00          26.90           1.150
     09/11/2008              40        806.492        552.000        883.500          1.000          384.7            0.0          0.599          0.000          5.207         38.473           0.00           1.86           7.48          0.000           0.00          29.13           1.150
     10/11/2008              41        814.219        552.000        883.500          1.000          453.1            0.0          0.686          0.000          5.238         45.308           0.00           2.54           9.06          0.000           0.00          33.71           1.150
     11/11/2008              42        809.240        552.000        883.500          1.000          535.2            0.0          0.750          0.000          5.269         53.524           0.00           3.39          11.05          0.000           0.00          39.09           1.150
     12/11/2008              43        804.945        552.000        883.500          1.000          622.5            0.0          0.816          0.000          5.296         62.249           0.00           4.32          13.23          0.000           0.00          44.70           1.150
     13/11/2008              44        801.364        552.000        883.500          1.000          712.4            0.0          0.878          0.000          5.328         71.240           0.00           5.31          15.54          0.000           0.00          50.39           1.150
     14/11/2008              45        798.038        552.000        883.500          1.000          810.8            0.0          0.953          0.000          5.364         81.081           0.00           6.43          18.13          0.000           0.00          56.52           1.150
     15/11/2008              46        794.184        552.000        883.500          1.000          919.7            0.0          1.041          0.000          5.401         91.972           0.00           7.69          21.08          0.000           0.00          63.20           1.150
     16/11/2008              47        789.451        552.000        883.500          1.000         1035.7            0.0          1.139          0.000          5.435        103.573           0.00           9.08          24.33          0.000           0.00          70.16           1.150
     17/11/2008              48        785.886        552.000        883.500          1.000         1141.4            0.0          1.231          0.000          5.480        114.144           0.00          10.39          27.37          0.000           0.00          76.38           1.150
     18/11/2008              49        785.024        552.000        883.500          1.000         1172.0            0.0          1.310          0.000          5.513        117.204           0.00          10.78          28.28          0.000           0.00          78.15           1.150
     19/11/2008              50        788.960        552.000        883.500          1.000         1203.9            0.0          1.391          0.000          5.543        120.394           0.00          11.19          29.26          0.000           0.00          79.95           1.150
     20/11/2008              51        797.025        552.000        883.500          1.000         1300.9            0.0          1.476          0.000          5.584        130.092           0.00          12.50          32.29          0.000           0.00          85.30           1.150
     21/11/2008              52        824.108        552.000        883.500          1.000         1420.8            0.0          1.599          0.000          5.624        142.079           0.00          14.14          36.12          0.000           0.00          91.82           1.150
     22/11/2008              53        819.582        552.000        883.500          1.000         1539.0            0.0          1.721          0.000          5.666        153.904           0.00          15.80          40.00          0.000           0.00          98.10           1.150
     23/11/2008              54        816.614        552.000        883.500          1.000         1645.5            0.0          1.848          0.000          5.709        164.554           0.00          17.34          43.59          0.000           0.00         103.63           1.150
     24/11/2008              55        813.441        552.000        883.500          1.000         1748.3            0.0          1.980          0.000          5.725        174.826           0.00          18.85          47.13          0.000           0.00         108.84           1.150
     25/11/2008              56        808.291        552.000        883.500          1.000         1877.1            0.0          2.052          0.000          5.748        187.713           0.00          20.81          51.69          0.000           0.00         115.22           1.150
     26/11/2008              57        804.601        552.000        883.500          1.000         1971.9            0.0          2.151          0.000          5.781        197.194           0.00          22.26          55.07          0.000           0.00         119.87           1.150
     27/11/2008              58        802.753        552.000        883.500          1.000         2050.0            0.0          2.301          0.000          5.814        205.000           0.00          23.47          57.89          0.000           0.00         123.65           1.150
     28/11/2008              59        802.264        552.000        883.500          1.000         2164.6            0.0          2.500          0.000          5.858        216.455           0.00          25.27          62.10          0.000           0.00         129.09           1.150
     29/11/2008              60        799.448        552.000        883.500          1.000         2254.3            0.0          2.685          0.000          5.905        225.428           0.00          26.73          65.51          0.000           0.00         133.19           1.150
     30/11/2008              61        801.560        552.000        883.500          1.000         2390.0            0.0          2.926          0.000          5.954        239.004           0.00          29.03          70.88          0.000           0.00         139.09           1.150
     01/12/2008              62        795.112        552.000        883.500          1.000         2621.3            0.0          3.141          0.000          5.983        262.130           0.00          33.11          80.40          0.000           0.00         148.62           1.150
     02/12/2008              63        785.868        552.000        883.500          1.000         2867.2            0.0          3.210          0.000          6.000        286.720           0.00          40.49          97.61          0.000           0.00         148.62           1.150
     03/12/2008              64        777.480        552.000        883.500          1.000         3085.4            0.0          3.210          0.000          6.091        308.542           0.00          47.04         112.89          0.000           0.00         148.62           1.150
     04/12/2008              65        771.313        552.000        883.500          1.000         3289.2            0.0          3.210          0.000          6.171        328.917           0.00          53.15         127.15          0.000           0.00         148.62           1.150
     05/12/2008              66        766.423        552.000        883.500          1.000         3449.8            0.0          3.210          0.000          6.251        344.984           0.00          57.97         138.40          0.000           0.00         148.62           1.150
     06/12/2008              67        760.855        552.000        883.500          1.000         3620.3            0.0          3.210          0.000          6.330        362.031           0.00          63.08         150.33          0.000           0.00         148.62           1.150
     07/12/2008              68        765.795        552.000        883.500          1.000         3788.4            0.0          3.210          0.000          6.412        378.836           0.00          68.12         162.09          0.000           0.00         148.62           1.150
     08/12/2008              69        768.074        552.000        883.500          1.000         3936.1            0.0          3.210          0.000          6.498        393.608           0.00          72.56         172.43          0.000           0.00         148.62           1.150
     09/12/2008              70        765.417        552.000        883.500          1.000         4082.6            0.0          3.210          0.000          6.569        408.263           0.00          76.95         182.69          0.000           0.00         148.62           1.150
     10/12/2008              71        765.496        552.000        883.500          1.000         4345.0            0.0          3.210          0.000          6.632        434.504           0.00          84.83         201.06          0.000           0.00         148.62           1.150
     11/12/2008              72        757.523        552.000        883.500          1.000         4589.7            0.0          3.210          0.000          6.712        458.965           0.00          92.16         218.18          0.000           0.00         148.62           1.150
     12/12/2008              73        750.469        552.000        883.500          1.000         4815.6            0.0          3.210          0.000          6.793        481.563           0.00          98.94         234.00          0.000           0.00         148.62           1.150
     13/12/2008              74        744.440        552.000        883.500          1.000         5024.3            0.0          3.210          0.000          6.872        502.435           0.00         105.20         248.61          0.000           0.00         148.62           1.150
     14/12/2008              75        740.187        552.000        883.500          1.000         5169.8            0.0          3.210          0.000          6.956        516.981           0.00         109.57         258.80          0.000           0.00         148.62           1.150
     15/12/2008              76        734.211        552.000        883.500          1.000         5436.6            0.0          3.210          0.000          7.000        543.664           0.00         109.57         285.48          0.000           0.00         148.62           1.150
     16/12/2008              77        727.253        552.000        883.500          1.000         5693.4            0.0          3.210          0.000          7.259        569.340           0.00         109.57         311.15          0.000           0.00         148.62           1.150
     17/12/2008              78        718.076        552.000        883.500          1.000         5950.1            0.0          3.210          0.000          7.428        595.013           0.00         109.57         336.83          0.000           0.00         148.62           1.150
     18/12/2008              79        711.004        552.000        883.500          1.000         6182.3            0.0          3.210          0.000          7.651        618.232           0.00         109.57         360.05          0.000           0.00         148.62           1.150
     19/12/2008              80        705.070        552.000        883.500          1.000         6403.6            0.0          3.210          0.000          7.873        640.363           0.00         109.57         382.18          0.000           0.00         148.62           1.150
     20/12/2008              81        695.121        552.000        883.500          1.000         6682.0            0.0          3.210       1483.885          8.000        668.197           0.00         109.57         410.01          0.000           0.00         148.62           1.150
     21/12/2008              82        687.278        552.000        883.500          1.000         6942.9           23.8          3.210       4863.395          8.040        694.286           2.38         109.57         433.72          1.602           0.00         148.62           1.150
     22/12/2008              83        685.310        552.000        883.500          1.000         7123.9           94.9          3.210       7965.815          8.065        712.395           9.49         109.57         444.72          1.951           0.00         148.62           1.150
     23/12/2008              84        676.507        552.000        883.500          1.000         7419.9          206.5          3.210      10936.502          8.089        741.992          20.65         109.57         463.16          2.592           0.00         148.62           1.150
     24/12/2008              85        668.062        552.000        883.500          0.902         7678.8          368.8          3.210      14121.016          8.115        767.875          36.88         109.57         472.80          3.373           0.00         148.62           1.150
     25/12/2008              86        660.246        552.000        883.500          0.997         7918.8          545.7          3.210      17519.359          8.143        791.883          54.57         109.57         479.13          3.864           0.00         148.62           1.150
     26/12/2008              87        653.009        552.000        883.500          0.849         8125.6          728.4          3.210      19091.814          8.170        812.555          72.84         109.57         481.53          4.158           0.00         148.62           1.150
     27/12/2008              88        648.286        552.000        883.500          1.000         8307.2          909.9          3.210      19091.814          8.198        830.718          90.99         109.57         481.54          4.766           0.00         148.62           1.150
     28/12/2008              89        647.517        552.000        883.500          1.000         8465.9         1082.2          3.210      19091.814          8.226        846.588         108.22         109.57         480.18          5.669           0.00         148.62           1.150
     29/12/2008              90        655.490        552.000        883.500          1.000         8647.0         1263.5          3.210      19091.814          8.253        864.697         126.35         109.57         480.16          6.618           0.00         148.62           1.150
     30/12/2008              91        646.799        552.000        883.500          0.711         8843.7         1451.1          3.210      19091.814          8.281        884.367         145.11         109.57         481.07          7.601           0.00         148.62           1.150
     31/12/2008              92        650.291        552.000        883.500          0.798         9051.9         1643.4          3.210      19091.814          8.309        905.187         164.34         109.57         482.67          8.608           0.00         148.62           1.150
     01/01/2009              93        642.067        552.000        883.500          0.624         9212.5         1816.5          3.210      19091.814          8.337        921.254         181.65         109.57         481.42          9.514           0.00         148.62           1.150
     02/01/2009              94        635.769        552.000        883.500          1.000         9364.2         1985.9          3.210      19091.814          8.364        936.422         198.59         109.57         479.64         10.402           0.00         148.62           1.150
     03/01/2009              95        639.182        552.000        883.500          1.000         9506.8         2151.7          3.210      19091.814          8.392        950.681         215.17         109.57         477.32         11.270           0.00         148.62           1.150
     04/01/2009              96        635.965        552.000        883.500          1.000         9661.3         2322.3          3.210      19091.814          8.420        966.127         232.23         109.57         475.71         12.164           0.00         148.62           1.150
     05/01/2009              97        631.065        552.000        883.500          1.000         9863.4         2512.1          3.210      19091.814          8.447        986.341         251.21         109.57         476.94         13.158           0.00         148.62           1.150
     06/01/2009              98        624.591        552.000        883.500          0.809        10043.3         2693.0          3.210      19091.814          8.475       1004.331         269.30         109.57         476.85         14.105           0.00         148.62           1.150
     07/01/2009              99        618.758        552.000        883.500          0.437        10170.5         2852.6          3.210      19091.814          8.503       1017.054         285.26         109.57         473.61         14.941           0.00         148.62           1.150
     08/01/2009             100        613.088        552.000        883.500          0.496        10286.6         3007.7          3.210      19091.814          8.530       1028.658         300.77         109.57         469.70         15.754           0.00         148.62           1.150
     09/01/2009             101        608.353        552.000        883.500          0.989        10444.3         3179.6          3.210      19091.814          8.558       1044.434         317.96         109.57         468.29         16.654           0.00         148.62           1.150
     10/01/2009             102        603.372        552.000        883.500          0.589        10581.7         3343.4          3.210      19091.814          8.586       1058.172         334.34         109.57         465.65         17.512           0.00         148.62           1.150
     11/01/2009             103        599.585        552.000        883.500          0.389        10678.9         3486.2          3.210      19091.814          8.612       1067.894         348.62         109.57         461.08         18.260           0.00         148.62           1.150
     12/01/2009             104        596.214        552.000        883.500          0.393        10770.2         3631.4          3.210      19091.814          8.640       1077.025         363.14         109.57         455.70         19.021           0.00         148.62           1.150
     13/01/2009             105        593.097        552.000        883.500          0.437        10861.4         3776.5          3.210      19091.814          8.668       1086.141         377.65         109.57         450.30         19.781           0.00         148.62           1.150
     14/01/2009             106        590.196        552.000        883.500          0.297        10945.8         3918.9          3.210      19091.814          8.695       1094.578         391.89         109.57         444.50         20.527           0.00         148.62           1.150
     15/01/2009             107        587.489        552.000        883.500          0.293        11023.8         4058.4          3.210      19091.814          8.723       1102.376         405.84         109.57         438.35         21.257           0.00         148.62           1.150
     16/01/2009             108        584.955        552.000        883.500          0.197        11079.9         4180.1          3.210      19091.814          8.748       1107.990         418.01         109.57         431.79         21.895           0.00         148.62           1.150
     17/01/2009             109        582.580        552.000        883.500          0.187        11130.6         4308.9          3.210      19091.814          8.776       1113.057         430.89         109.57         423.98         22.569           0.00         148.62           1.150
     18/01/2009             110        580.349        552.000        883.500          0.160        11174.7         4435.1          3.210      19091.814          8.804       1117.470         443.51         109.57         415.78         23.230           0.00         148.62           1.150
     19/01/2009             111        578.251        552.000        883.500          0.396        11243.2         4571.1          2.960      19091.814          8.831       1124.320         457.11         109.57         409.03         23.943          11.58         137.04           1.150
     20/01/2009             112        576.275        552.000        883.500          0.290        11300.0         4702.3          2.726      19091.814          8.859       1129.998         470.23         109.57         401.58         24.630          22.38         126.24           1.150
     21/01/2009             113        574.411        552.000        883.500          0.198        11343.3         4828.2          2.512      19091.814          8.887       1134.329         482.82         109.57         393.33         25.289          32.32         116.30           1.150
     22/01/2009             114        572.652        552.000        883.500          0.189        11382.4         4952.3          2.313      19091.814          8.914       1138.236         495.23         109.57         384.82         25.940          41.50         107.12           1.150
     23/01/2009             115        570.989        552.000        883.500          0.382        11431.6         5080.6          2.132      19091.814          8.942       1143.162         508.06         109.57         376.92         26.611          49.90          98.71           1.150
     24/01/2009             116        590.993        552.000        883.500          1.000        11557.7         5239.7          2.132      19091.814          8.970       1155.771         523.97         109.57         373.61         27.445          49.90          98.71           1.150
     25/01/2009             117        600.024        552.000        883.500          1.000        11704.6         5407.3          2.100      19091.814          8.997       1170.465         540.73         109.57         371.55         28.323          51.36          97.25           1.150
     26/01/2009             118        598.734        552.000        883.500          0.795        11813.2         5515.8          2.100      19091.814          9.000       1181.317         551.58         109.57         371.55         28.891          51.36          97.25           1.150
     27/01/2009             119        607.690        552.000        883.500          1.000        11964.6         5667.2          2.058      19091.814          9.890       1196.458         566.72         109.57         371.55         29.684          53.31          95.30           1.150
     28/01/2009             120        602.278        552.000        883.500          0.988        12138.0         5667.2          2.058      19091.814         10.000       1213.805         566.72         109.57         388.90         29.684          53.31          95.30           1.150
