ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/10/2008              30        790.204        552.000        883.500          1.000          206.0            0.0          0.295          0.000          4.628         20.600           0.00           0.00           2.85          0.000           0.00          17.75           1.150
     31/10/2008              31        788.769        552.000        883.500          1.000          237.4            0.0          0.343          0.000          4.684         23.741           0.00           0.00           3.40          0.000           0.00          20.34           1.150
     01/11/2008              32        787.028        552.000        883.500          1.000          278.8            0.0          0.388          0.000          4.748         27.883           0.00           0.00           4.17          0.000           0.00          23.71           1.150
     02/11/2008              33        785.252        552.000        883.500          1.000          314.4            0.0          0.445          0.000          4.810         31.441           0.00           0.00           4.88          0.000           0.00          26.56           1.150
     03/11/2008              34        783.920        552.000        883.500          1.000          351.1            0.0          0.505          0.000          4.885         35.110           0.00           0.00           5.66          0.000           0.00          29.45           1.150
     04/11/2008              35        782.950        552.000        883.500          1.000          382.0            0.0          0.585          0.000          4.955         38.198           0.00           0.00           6.36          0.000           0.00          31.84           1.150
     05/11/2008              36        780.593        552.000        883.500          1.000          452.1            0.0          0.667          0.000          5.000         45.211           0.00           0.00           8.06          0.000           0.00          37.15           1.150
     06/11/2008              37        785.343        552.000        883.500          1.000          493.6            0.0          0.756          0.000          5.051         49.358           0.00           0.32           8.81          0.000           0.00          40.23           1.150
     07/11/2008              38        800.268        552.000        883.500          1.000          586.3            0.0          0.835          0.000          5.094         58.631           0.00           1.08          10.58          0.000           0.00          46.97           1.150
     08/11/2008              39        794.321        552.000        883.500          1.000          678.9            0.0          0.939          0.000          5.132         67.893           0.00           1.88          12.44          0.000           0.00          53.58           1.150
     09/11/2008              40        803.548        552.000        883.500          1.000          732.2            0.0          1.036          0.000          5.178         73.215           0.00           2.36          13.56          0.000           0.00          57.29           1.150
     10/11/2008              41        812.715        552.000        883.500          1.000          841.1            0.0          1.156          0.000          5.209         84.110           0.00           3.39          15.97          0.000           0.00          64.75           1.150
     11/11/2008              42        807.013        552.000        883.500          1.000          968.0            0.0          1.242          0.000          5.239         96.795           0.00           4.66          18.92          0.000           0.00          73.22           1.150
     12/11/2008              43        800.931        552.000        883.500          1.000         1099.8            0.0          1.329          0.000          5.267        109.976           0.00           6.01          22.09          0.000           0.00          81.88           1.150
     13/11/2008              44        796.204        552.000        883.500          1.000         1233.0            0.0          1.409          0.000          5.299        123.299           0.00           7.43          25.38          0.000           0.00          90.49           1.150
     14/11/2008              45        791.816        552.000        883.500          1.000         1376.3            0.0          1.504          0.000          5.334        137.626           0.00           8.99          29.03          0.000           0.00          99.61           1.150
     15/11/2008              46        786.686        552.000        883.500          1.000         1531.6            0.0          1.612          0.000          5.372        153.164           0.00          10.73          33.10          0.000           0.00         109.33           1.150
     16/11/2008              47        780.385        552.000        883.500          1.000         1693.6            0.0          1.728          0.000          5.406        169.357           0.00          12.61          37.48          0.000           0.00         119.27           1.150
     17/11/2008              48        775.777        552.000        883.500          1.000         1837.8            0.0          1.834          0.000          5.450        183.783           0.00          14.34          41.51          0.000           0.00         127.94           1.150
     18/11/2008              49        774.939        552.000        883.500          1.000         1878.8            0.0          1.943          0.000          5.484        187.879           0.00          14.84          42.68          0.000           0.00         130.35           1.150
     19/11/2008              50        778.918        552.000        883.500          1.000         1921.1            0.0          2.048          0.000          5.513        192.105           0.00          15.38          43.94          0.000           0.00         132.79           1.150
     20/11/2008              51        787.046        552.000        883.500          1.000         2048.3            0.0          2.139          0.000          5.554        204.825           0.00          17.04          47.82          0.000           0.00         139.97           1.150
     21/11/2008              52        819.854        552.000        883.500          1.000         2202.9            0.0          2.267          0.000          5.594        220.293           0.00          19.10          52.63          0.000           0.00         148.56           1.150
     22/11/2008              53        815.147        552.000        883.500          1.000         2352.2            0.0          2.390          0.000          5.636        235.223           0.00          21.15          57.41          0.000           0.00         156.67           1.150
     23/11/2008              54        812.043        552.000        883.500          1.000         2484.1            0.0          2.513          0.000          5.679        248.406           0.00          23.01          61.74          0.000           0.00         163.66           1.150
     24/11/2008              55        809.087        552.000        883.500          1.000         2608.7            0.0          2.638          0.000          5.696        260.873           0.00          24.81          65.94          0.000           0.00         170.12           1.150
     25/11/2008              56        803.617        552.000        883.500          1.000         2762.3            0.0          2.685          0.000          5.718        276.231           0.00          27.64          72.55          0.000           0.00         176.04           1.150
     26/11/2008              57        799.686        552.000        883.500          1.000         2873.9            0.0          2.778          0.000          5.751        287.389           0.00          29.31          76.45          0.000           0.00         181.63           1.150
     27/11/2008              58        797.832        552.000        883.500          1.000         2964.7            0.0          2.907          0.000          5.784        296.469           0.00          30.69          79.66          0.000           0.00         186.13           1.150
     28/11/2008              59        797.224        552.000        883.500          1.000         3095.7            0.0          3.038          0.000          5.828        309.569           0.00          32.71          84.37          0.000           0.00         192.49           1.150
     29/11/2008              60        794.315        552.000        883.500          1.000         3195.6            0.0          3.233          0.000          5.875        319.562           0.00          34.28          88.03          0.000           0.00         197.25           1.150
     30/11/2008              61        796.366        552.000        883.500          1.000         3345.4            0.0          3.418          0.000          5.924        334.537           0.00          36.73          93.77          0.000           0.00         204.04           1.150
     01/12/2008              62        789.733        552.000        883.500          1.000         3595.2            0.0          3.595          0.000          5.952        359.523           0.00          41.01         103.75          0.000           0.00         214.76           1.150
     02/12/2008              63        780.142        552.000        883.500          1.000         3857.7            0.0          3.650          0.000          5.982        385.774           0.00          46.84         117.35          0.000           0.00         221.59           1.150
     03/12/2008              64        771.465        552.000        883.500          1.000         4089.8            0.0          3.690          0.000          6.000        408.981           0.00          52.28         130.05          0.000           0.00         226.65           1.150
     04/12/2008              65        764.344        552.000        883.500          1.000         4307.5            0.0          3.721          0.000          6.118        430.754           0.00          58.81         145.29          0.000           0.00         226.65           1.150
     05/12/2008              66        758.815        552.000        883.500          1.000         4479.9            0.0          3.721          0.000          6.198        447.986           0.00          63.98         157.35          0.000           0.00         226.65           1.150
     06/12/2008              67        752.661        552.000        883.500          1.000         4662.7            0.0          3.721          0.000          6.277        466.269           0.00          69.47         170.15          0.000           0.00         226.65           1.150
     07/12/2008              68        757.424        552.000        883.500          1.000         4842.9            0.0          3.721          0.000          6.359        484.292           0.00          74.88         182.77          0.000           0.00         226.65           1.150
     08/12/2008              69        759.658        552.000        883.500          1.000         5001.3            0.0          3.721          0.000          6.445        500.134           0.00          79.63         193.86          0.000           0.00         226.65           1.150
     09/12/2008              70        756.986        552.000        883.500          1.000         5158.5            0.0          3.721          0.000          6.516        515.851           0.00          84.34         204.86          0.000           0.00         226.65           1.150
     10/12/2008              71        756.737        552.000        883.500          1.000         5439.9            0.0          3.721          0.000          6.579        543.994           0.00          92.79         224.56          0.000           0.00         226.65           1.150
     11/12/2008              72        748.507        552.000        883.500          1.000         5702.3            0.0          3.721          0.000          6.659        570.228           0.00         100.66         242.92          0.000           0.00         226.65           1.150
     12/12/2008              73        741.204        552.000        883.500          1.000         5944.6            0.0          3.721          0.000          6.739        594.464           0.00         107.93         259.89          0.000           0.00         226.65           1.150
     13/12/2008              74        734.713        552.000        883.500          1.000         6168.5            0.0          3.721          0.000          6.819        616.847           0.00         114.64         275.56          0.000           0.00         226.65           1.150
     14/12/2008              75        730.341        552.000        883.500          1.000         6324.5            0.0          3.721          0.000          6.903        632.448           0.00         119.32         286.48          0.000           0.00         226.65           1.150
     15/12/2008              76        724.260        552.000        883.500          1.000         6610.6            0.0          3.721          0.000          6.976        661.065           0.00         127.91         306.51          0.000           0.00         226.65           1.150
     16/12/2008              77        717.118        552.000        883.500          1.000         6885.6            0.0          3.721          0.000          7.000        688.560           0.00         136.16         325.76          0.000           0.00         226.65           1.150
     17/12/2008              78        706.863        552.000        883.500          1.000         7160.5            0.0          3.721          0.000          7.257        716.053           0.00         136.16         353.25          0.000           0.00         226.65           1.150
     18/12/2008              79        699.022        552.000        883.500          1.000         7409.5            0.0          3.721          0.000          7.480        740.955           0.00         136.16         378.15          0.000           0.00         226.65           1.150
     19/12/2008              80        692.709        552.000        883.500          1.000         7646.9            0.0          3.721          0.000          7.702        764.689           0.00         136.16         401.88          0.000           0.00         226.65           1.150
     20/12/2008              81        682.952        552.000        883.500          0.913         7919.4            0.0          3.721          0.000          7.925        791.944           0.00         136.16         429.14          0.000           0.00         226.65           1.150
     21/12/2008              82        674.586        552.000        883.500          1.000         8199.2            0.0          3.721       2787.761          8.000        819.923           0.00         136.16         457.12          0.000           0.00         226.65           1.150
     22/12/2008              83        672.511        552.000        883.500          1.000         8393.4           40.8          3.721       6636.417          8.044        839.345           4.08         136.16         472.46          1.462           0.00         226.65           1.150
     23/12/2008              84        663.108        552.000        883.500          0.996         8709.6          133.7          3.721      10321.653          8.068        870.961          13.37         136.16         494.79          2.015           0.00         226.65           1.150
     24/12/2008              85        655.587        552.000        883.500          0.742         8938.0          280.6          3.721      14195.601          8.094        893.803          28.06         136.16         502.94          2.718           0.00         226.65           1.150
     25/12/2008              86        648.628        552.000        883.500          0.820         9149.8          446.5          3.721      18388.748          8.121        914.981          44.65         136.16         507.53          3.145           0.00         226.65           1.150
     26/12/2008              87        642.185        552.000        883.500          0.698         9332.1          624.3          3.721      22581.895          8.149        933.209          62.43         136.16         507.98          3.395           0.00         226.65           1.150
     27/12/2008              88        637.155        552.000        883.500          1.000         9526.9          830.9          3.721      23557.006          8.177        952.689          83.09         136.16         506.79          3.680           0.00         226.65           1.150
     28/12/2008              89        636.278        552.000        883.500          1.000         9697.1         1033.2          3.721      23557.006          8.204        969.708         103.32         136.16         503.58          4.386           0.00         226.65           1.150
     29/12/2008              90        644.222        552.000        883.500          1.000         9891.3         1245.1          3.721      23557.006          8.232        989.130         124.51         136.16         501.81          5.286           0.00         226.65           1.150
     30/12/2008              91        636.483        552.000        883.500          0.585        10065.0         1448.8          3.721      23557.006          8.260       1006.495         144.88         136.16         498.81          6.150           0.00         226.65           1.150
     31/12/2008              92        640.905        552.000        883.500          0.670        10252.4         1658.0          3.721      23557.006          8.288       1025.241         165.80         136.16         496.63          7.038           0.00         226.65           1.150
     01/01/2009              93        633.478        552.000        883.500          0.524        10397.0         1850.0          3.721      23557.006          8.315       1039.703         185.00         136.16         491.90          7.853           0.00         226.65           1.150
     02/01/2009              94        627.323        552.000        883.500          0.927        10547.8         2044.5          3.721      23557.006          8.343       1054.783         204.45         136.16         487.53          8.679           0.00         226.65           1.150
     03/01/2009              95        630.691        552.000        883.500          1.000        10700.8         2239.8          3.721      23557.006          8.371       1070.075         223.98         136.16         483.29          9.508           0.00         226.65           1.150
     04/01/2009              96        627.434        552.000        883.500          1.000        10866.4         2440.3          3.721      23557.006          8.398       1086.641         244.03         136.16         479.81         10.359           0.00         226.65           1.150
     05/01/2009              97        622.428        552.000        883.500          1.000        11083.2         2661.3          3.721      23557.006          8.426       1108.321         266.13         136.16         479.38         11.297           0.00         226.65           1.150
     06/01/2009              98        616.658        552.000        883.500          0.667        11242.2         2859.1          3.721      23557.006          8.454       1124.223         285.91         136.16         475.51         12.137           0.00         226.65           1.150
     07/01/2009              99        611.266        552.000        883.500          0.359        11354.1         3037.9          3.721      23557.006          8.481       1135.411         303.79         136.16         468.81         12.896           0.00         226.65           1.150
     08/01/2009             100        606.225        552.000        883.500          0.406        11456.0         3212.7          3.721      23557.006          8.509       1145.603         321.27         136.16         461.53         13.638           0.00         226.65           1.150
     09/01/2009             101        602.027        552.000        883.500          0.810        11594.5         3402.2          3.721      23557.006          8.537       1159.449         340.22         136.16         456.42         14.443           0.00         226.65           1.150
     10/01/2009             102        597.596        552.000        883.500          0.482        11714.9         3584.5          3.721      23557.006          8.564       1171.487         358.45         136.16         450.24         15.216           0.00         226.65           1.150
     11/01/2009             103        593.460        552.000        883.500          0.309        11797.6         3745.8          3.721      23557.006          8.591       1179.763         374.58         136.16         442.38         15.901           0.00         226.65           1.150
     12/01/2009             104        590.396        552.000        883.500          0.316        11876.4         3911.2          3.721      23557.006          8.619       1187.637         391.12         136.16         433.71         16.603           0.00         226.65           1.150
     13/01/2009             105        587.595        552.000        883.500          0.353        11955.2         4076.8          3.721      23557.006          8.646       1195.523         407.68         136.16         425.04         17.306           0.00         226.65           1.150
     14/01/2009             106        584.990        552.000        883.500          0.240        12028.3         4239.9          3.721      23557.006          8.674       1202.826         423.99         136.16         416.03         17.999           0.00         226.65           1.150
     15/01/2009             107        582.557        552.000        883.500          0.236        12095.8         4400.4          3.721      23557.006          8.702       1209.578         440.04         136.16         406.73         18.680           0.00         226.65           1.150
     16/01/2009             108        580.280        552.000        883.500          0.159        12144.4         4542.4          3.721      23557.006          8.727       1214.443         454.24         136.16         397.40         19.282           0.00         226.65           1.150
     17/01/2009             109        578.144        552.000        883.500          0.152        12188.4         4693.8          3.721      23557.006          8.755       1218.835         469.38         136.16         386.65         19.925           0.00         226.65           1.150
     18/01/2009             110        576.136        552.000        883.500          0.130        12226.6         4843.0          3.426      23557.006          8.782       1222.662         484.30         136.16         375.56         20.559          17.95         208.70           1.150
     19/01/2009             111        574.247        552.000        883.500          0.333        12286.1         5000.7          3.143      23557.006          8.810       1228.606         500.07         136.16         365.73         21.228          35.18         191.47           1.150
     20/01/2009             112        572.465        552.000        883.500          0.243        12335.4         5154.3          2.882      23557.006          8.838       1233.536         515.43         136.16         355.30         21.880          51.10         175.55           1.150
     21/01/2009             113        570.783        552.000        883.500          0.167        12373.0         5303.2          2.643      23557.006          8.865       1237.298         530.32         136.16         344.17         22.512          65.66         160.99           1.150
     22/01/2009             114        569.193        552.000        883.500          0.159        12406.9         5450.6          2.424      23557.006          8.893       1240.693         545.06         136.16         332.83         23.138          79.02         147.63           1.150
     23/01/2009             115        567.688        552.000        883.500          0.322        12449.8         5601.6          2.224      23557.006          8.921       1244.976         560.16         136.16         322.01         23.779          91.20         135.45           1.150
     24/01/2009             116        587.993        552.000        883.500          0.895        12566.4         5782.3          2.057      23557.006          8.948       1256.639         578.23         136.16         315.60         24.546         101.33         125.32           1.150
     25/01/2009             117        597.225        552.000        883.500          1.000        12711.3         5974.5          2.050      23557.006          8.976       1271.133         597.45         136.16         310.88         25.362         101.78         124.87           1.150
     26/01/2009             118        596.215        552.000        883.500          0.759        12814.8         6149.9          2.050      23557.006          9.000       1281.478         614.99         136.16         303.69         26.106         101.78         124.87           1.150
     27/01/2009             119        605.308        552.000        883.500          1.000        12966.3         6344.6          2.011      23557.006          9.530       1296.633         634.46         136.16         299.36         26.933         104.15         122.50           1.150
     28/01/2009             120        600.166        552.000        883.500          0.946        13134.0         6512.4          1.909      23557.006          9.998       1313.404         651.24         136.16         299.36         27.645         110.40         116.25           1.150
     29/01/2009             121        595.335        552.000        883.500          0.674        13254.4         6632.7          1.836      23557.006         10.000       1325.441         663.27         136.16         299.36         28.156         114.81         111.84           1.150
