ApsimVersion = 7.6
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/10/2008              30        792.695        552.000        883.500          1.000           98.6            0.0          0.151          0.000          4.628          9.857           0.00           0.00           1.60          0.000           0.00           8.26           1.150
     31/10/2008              31        791.711        552.000        883.500          1.000          115.1            0.0          0.179          0.000          4.684         11.508           0.00           0.00           1.89          0.000           0.00           9.62           1.150
     01/11/2008              32        790.560        552.000        883.500          1.000          137.3            0.0          0.217          0.000          4.748         13.733           0.00           0.00           2.30          0.000           0.00          11.43           1.150
     02/11/2008              33        789.343        552.000        883.500          1.000          157.9            0.0          0.261          0.000          4.810         15.787           0.00           0.00           2.71          0.000           0.00          13.08           1.150
     03/11/2008              34        788.363        552.000        883.500          1.000          180.2            0.0          0.325          0.000          4.885         18.016           0.00           0.00           3.18          0.000           0.00          14.83           1.150
     04/11/2008              35        787.576        552.000        883.500          1.000          200.7            0.0          0.397          0.000          4.955         20.071           0.00           0.00           3.65          0.000           0.00          16.42           1.150
     05/11/2008              36        785.799        552.000        883.500          1.000          249.9            0.0          0.483          0.000          5.000         24.994           0.00           0.00           4.84          0.000           0.00          20.15           1.150
     06/11/2008              37        790.402        552.000        883.500          1.000          281.0            0.0          0.568          0.000          5.051         28.099           0.00           0.24           5.40          0.000           0.00          22.46           1.150
     07/11/2008              38        803.712        552.000        883.500          1.000          353.1            0.0          0.686          0.000          5.094         35.309           0.00           0.83           6.78          0.000           0.00          27.69           1.150
     08/11/2008              39        798.221        552.000        883.500          1.000          431.2            0.0          0.805          0.000          5.132         43.121           0.00           1.50           8.35          0.000           0.00          33.27           1.150
     09/11/2008              40        807.151        552.000        883.500          1.000          477.9            0.0          0.952          0.000          5.178         47.792           0.00           1.93           9.34          0.000           0.00          36.53           1.150
     10/11/2008              41        815.985        552.000        883.500          1.000          579.4            0.0          1.070          0.000          5.209         57.941           0.00           2.89          11.58          0.000           0.00          43.47           1.150
     11/11/2008              42        810.414        552.000        883.500          1.000          698.6            0.0          1.192          0.000          5.239         69.856           0.00           4.07          14.35          0.000           0.00          51.43           1.150
     12/11/2008              43        804.568        552.000        883.500          1.000          826.2            0.0          1.309          0.000          5.267         82.624           0.00           5.39          17.42          0.000           0.00          59.82           1.150
     13/11/2008              44        799.888        552.000        883.500          1.000          957.8            0.0          1.447          0.000          5.299         95.784           0.00           6.79          20.68          0.000           0.00          68.32           1.150
     14/11/2008              45        795.441        552.000        883.500          1.000         1103.8            0.0          1.604          0.000          5.334        110.382           0.00           8.38          24.39          0.000           0.00          77.62           1.150
     15/11/2008              46        790.116        552.000        883.500          1.000         1266.5            0.0          1.772          0.000          5.372        126.650           0.00          10.20          28.65          0.000           0.00          87.80           1.150
     16/11/2008              47        783.445        552.000        883.500          1.000         1439.4            0.0          1.922          0.000          5.406        143.941           0.00          12.21          33.33          0.000           0.00          98.41           1.150
     17/11/2008              48        778.553        552.000        883.500          1.000         1594.3            0.0          2.110          0.000          5.450        159.432           0.00          14.06          37.65          0.000           0.00         107.72           1.150
     18/11/2008              49        777.743        552.000        883.500          1.000         1639.2            0.0          2.229          0.000          5.484        163.919           0.00          14.61          38.94          0.000           0.00         110.36           1.150
     19/11/2008              50        781.729        552.000        883.500          1.000         1685.3            0.0          2.339          0.000          5.513        168.534           0.00          15.20          40.31          0.000           0.00         113.02           1.150
     20/11/2008              51        789.783        552.000        883.500          1.000         1823.5            0.0          2.482          0.000          5.554        182.351           0.00          17.01          44.52          0.000           0.00         120.82           1.150
     21/11/2008              52        823.783        552.000        883.500          1.000         1992.8            0.0          2.607          0.000          5.594        199.279           0.00          19.26          49.79          0.000           0.00         130.23           1.150
     22/11/2008              53        818.977        552.000        883.500          1.000         2154.9            0.0          2.720          0.000          5.636        215.492           0.00          21.49          54.98          0.000           0.00         139.03           1.150
     23/11/2008              54        815.862        552.000        883.500          1.000         2296.9            0.0          2.821          0.000          5.679        229.692           0.00          23.49          59.64          0.000           0.00         146.56           1.150
     24/11/2008              55        812.764        552.000        883.500          1.000         2429.9            0.0          2.856          0.000          5.696        242.993           0.00          26.17          65.90          0.000           0.00         150.92           1.150
     25/11/2008              56        807.830        552.000        883.500          1.000         2590.4            0.0          2.900          0.000          5.718        259.036           0.00          29.34          73.31          0.000           0.00         156.39           1.150
     26/11/2008              57        803.825        552.000        883.500          1.000         2706.7            0.0          2.956          0.000          5.751        270.674           0.00          31.08          77.37          0.000           0.00         162.22           1.150
     27/11/2008              58        801.965        552.000        883.500          1.000         2800.6            0.0          3.006          0.000          5.784        280.063           0.00          32.51          80.69          0.000           0.00         166.86           1.150
     28/11/2008              59        801.338        552.000        883.500          1.000         2934.0            0.0          3.062          0.000          5.828        293.397           0.00          34.56          85.49          0.000           0.00         173.34           1.150
     29/11/2008              60        798.425        552.000        883.500          1.000         3034.3            0.0          3.110          0.000          5.875        303.433           0.00          36.14          89.17          0.000           0.00         178.13           1.150
     30/11/2008              61        800.489        552.000        883.500          1.000         3181.3            0.0          3.149          0.000          5.924        318.127           0.00          39.08          96.02          0.000           0.00         183.03           1.150
     01/12/2008              62        793.954        552.000        883.500          1.000         3421.4            0.0          3.168          0.000          5.952        342.143           0.00          45.55         111.14          0.000           0.00         185.45           1.150
     02/12/2008              63        784.674        552.000        883.500          1.000         3668.9            0.0          3.186          0.000          5.982        366.890           0.00          52.33         126.95          0.000           0.00         187.61           1.150
     03/12/2008              64        776.288        552.000        883.500          1.000         3886.8            0.0          3.195          0.000          6.000        388.677           0.00          58.52         141.40          0.000           0.00         188.76           1.150
     04/12/2008              65        769.286        552.000        883.500          1.000         4090.5            0.0          3.195          0.000          6.118        409.047           0.00          64.63         155.66          0.000           0.00         188.76           1.150
     05/12/2008              66        763.907        552.000        883.500          1.000         4251.1            0.0          3.195          0.000          6.198        425.109           0.00          69.45         166.90          0.000           0.00         188.76           1.150
     06/12/2008              67        758.045        552.000        883.500          1.000         4421.5            0.0          3.195          0.000          6.277        442.152           0.00          74.57         178.83          0.000           0.00         188.76           1.150
     07/12/2008              68        762.982        552.000        883.500          1.000         4589.5            0.0          3.195          0.000          6.359        458.952           0.00          79.61         190.59          0.000           0.00         188.76           1.150
     08/12/2008              69        765.259        552.000        883.500          1.000         4737.2            0.0          3.195          0.000          6.445        473.719           0.00          84.04         200.93          0.000           0.00         188.76           1.150
     09/12/2008              70        762.598        552.000        883.500          1.000         4883.7            0.0          3.195          0.000          6.516        488.370           0.00          88.43         211.18          0.000           0.00         188.76           1.150
     10/12/2008              71        762.673        552.000        883.500          1.000         5146.0            0.0          3.195          0.000          6.579        514.604           0.00          96.30         229.55          0.000           0.00         188.76           1.150
     11/12/2008              72        754.697        552.000        883.500          1.000         5390.6            0.0          3.195          0.000          6.659        539.057           0.00         103.64         246.66          0.000           0.00         188.76           1.150
     12/12/2008              73        747.639        552.000        883.500          1.000         5616.5            0.0          3.195          0.000          6.739        561.649           0.00         110.42         262.48          0.000           0.00         188.76           1.150
     13/12/2008              74        741.615        552.000        883.500          1.000         5825.1            0.0          3.195          0.000          6.819        582.514           0.00         116.67         277.08          0.000           0.00         188.76           1.150
     14/12/2008              75        737.359        552.000        883.500          1.000         5970.6            0.0          3.195          0.000          6.903        597.056           0.00         121.04         287.26          0.000           0.00         188.76           1.150
     15/12/2008              76        731.379        552.000        883.500          1.000         6237.3            0.0          3.195          0.000          6.976        623.731           0.00         129.04         305.94          0.000           0.00         188.76           1.150
     16/12/2008              77        724.427        552.000        883.500          1.000         6493.5            0.0          3.195          0.000          7.000        649.349           0.00         136.73         323.87          0.000           0.00         188.76           1.150
     17/12/2008              78        715.295        552.000        883.500          1.000         6749.6            0.0          3.195          0.000          7.257        674.963           0.00         136.73         349.48          0.000           0.00         188.76           1.150
     18/12/2008              79        708.225        552.000        883.500          1.000         6981.8            0.0          3.195          0.000          7.480        698.175           0.00         136.73         372.70          0.000           0.00         188.76           1.150
     19/12/2008              80        702.292        552.000        883.500          1.000         7203.0            0.0          3.195          0.000          7.702        720.299           0.00         136.73         394.82          0.000           0.00         188.76           1.150
     20/12/2008              81        692.346        552.000        883.500          1.000         7481.3            0.0          3.195          0.000          7.925        748.125           0.00         136.73         422.65          0.000           0.00         188.76           1.150
     21/12/2008              82        684.505        552.000        883.500          1.000         7742.1            0.0          3.195       2940.283          8.000        774.207           0.00         136.73         448.73          0.000           0.00         188.76           1.150
     22/12/2008              83        682.534        552.000        883.500          1.000         7923.1           43.0          3.195       6999.504          8.044        792.310           4.30         136.73         462.53          1.462           0.00         188.76           1.150
     23/12/2008              84        673.738        552.000        883.500          1.000         8219.0          141.0          3.195      10886.364          8.068        821.899          14.10         136.73         482.32          2.015           0.00         188.76           1.150
     24/12/2008              85        665.480        552.000        883.500          0.881         8471.6          300.7          3.195      15052.998          8.094        847.164          30.07         136.73         491.62          2.762           0.00         188.76           1.150
     25/12/2008              86        657.839        552.000        883.500          0.973         8706.0          480.5          3.195      19499.406          8.121        870.596          48.05         136.73         497.07          3.192           0.00         188.76           1.150
     26/12/2008              87        650.764        552.000        883.500          0.828         8907.7          672.4          3.195      23945.814          8.149        890.770          67.24         136.73         498.05          3.448           0.00         188.76           1.150
     27/12/2008              88        646.042        552.000        883.500          1.000         9089.3          881.5          3.195      24979.821          8.177        908.928          88.15         136.73         495.30          3.681           0.00         188.76           1.150
     28/12/2008              89        645.270        552.000        883.500          1.000         9247.9         1087.2          3.195      24979.821          8.204        924.793         108.72         136.73         490.59          4.352           0.00         188.76           1.150
     29/12/2008              90        653.252        552.000        883.500          1.000         9429.0         1301.9          3.195      24979.821          8.232        942.897         130.19         136.73         487.22          5.212           0.00         188.76           1.150
     30/12/2008              91        644.704        552.000        883.500          0.694         9621.0         1521.1          3.195      24979.821          8.260        962.103         152.11         136.73         484.51          6.089           0.00         188.76           1.150
     31/12/2008              92        648.341        552.000        883.500          0.782         9824.9         1745.0          3.195      24979.821          8.288        982.494         174.50         136.73         482.51          6.986           0.00         188.76           1.150
     01/01/2009              93        640.240        552.000        883.500          0.611         9982.2         1950.2          3.195      24979.821          8.315        998.219         195.02         136.73         477.72          7.807           0.00         188.76           1.150
     02/01/2009              94        633.941        552.000        883.500          1.000        10133.8         2153.1          3.195      24979.821          8.343       1013.382         215.31         136.73         472.59          8.619           0.00         188.76           1.150
     03/01/2009              95        637.350        552.000        883.500          1.000        10276.4         2352.3          3.195      24979.821          8.371       1027.636         235.23         136.73         466.93          9.417           0.00         188.76           1.150
     04/01/2009              96        634.131        552.000        883.500          1.000        10430.8         2556.3          3.195      24979.821          8.398       1043.078         255.63         136.73         461.97         10.233           0.00         188.76           1.150
     05/01/2009              97        629.228        552.000        883.500          1.000        10632.8         2779.5          3.195      24979.821          8.426       1063.283         277.95         136.73         459.85         11.127           0.00         188.76           1.150
     06/01/2009              98        622.870        552.000        883.500          0.789        10808.1         2991.9          3.190      24979.821          8.454       1080.813         299.19         136.73         456.14         11.977           0.30         188.45           1.150
     07/01/2009              99        617.152        552.000        883.500          0.426        10932.0         3183.6          3.144      24979.821          8.481       1093.201         318.36         136.73         449.36         12.745           2.98         185.77           1.150
     08/01/2009             100        611.580        552.000        883.500          0.486        11044.9         3370.9          3.144      24979.821          8.509       1104.488         337.09         136.73         441.92         13.494           2.98         185.77           1.150
     09/01/2009             101        606.939        552.000        883.500          0.970        11198.2         3574.5          3.144      24979.821          8.537       1119.820         357.45         136.73         436.89         14.309           2.98         185.77           1.150
     10/01/2009             102        602.042        552.000        883.500          0.577        11331.5         3770.0          3.144      24979.821          8.564       1133.151         377.00         136.73         430.67         15.092           2.98         185.77           1.150
     11/01/2009             103        598.368        552.000        883.500          0.380        11425.9         3943.7          3.144      24979.821          8.591       1142.586         394.37         136.73         422.73         15.788           2.98         185.77           1.150
     12/01/2009             104        595.074        552.000        883.500          0.384        11514.4         4121.2          3.144      24979.821          8.619       1151.442         412.12         136.73         413.84         16.498           2.98         185.77           1.150
     13/01/2009             105        592.022        552.000        883.500          0.429        11603.1         4298.7          3.144      24979.821          8.646       1160.307         429.87         136.73         404.95         17.209           2.98         185.77           1.150
     14/01/2009             106        589.183        552.000        883.500          0.291        11685.1         4473.6          3.144      24979.821          8.674       1168.513         447.36         136.73         395.67         17.909           2.98         185.77           1.150
     15/01/2009             107        586.532        552.000        883.500          0.287        11761.0         4645.6          3.144      24979.821          8.702       1176.098         464.56         136.73         386.06         18.597           2.98         185.77           1.150
     16/01/2009             108        584.051        552.000        883.500          0.193        11815.6         4797.3          3.144      24979.821          8.727       1181.559         479.73         136.73         376.35         19.205           2.98         185.77           1.150
     17/01/2009             109        581.725        552.000        883.500          0.184        11864.9         4959.0          3.144      24979.821          8.755       1186.490         495.90         136.73         365.11         19.852           2.98         185.77           1.150
     18/01/2009             110        579.540        552.000        883.500          0.157        11907.8         5118.1          3.144      24979.821          8.782       1190.783         511.81         136.73         353.49         20.489           2.98         185.77           1.150
     19/01/2009             111        577.485        552.000        883.500          0.389        11974.5         5286.8          2.898      24979.821          8.810       1197.449         528.68         136.73         343.29         21.164          17.52         171.24           1.150
     20/01/2009             112        575.548        552.000        883.500          0.284        12029.7         5450.8          2.669      24979.821          8.838       1202.974         545.08         136.73         332.41         21.821          31.06         157.69           1.150
     21/01/2009             113        573.722        552.000        883.500          0.195        12071.9         5609.7          2.458      24979.821          8.865       1207.189         560.97         136.73         320.74         22.457          43.52         145.24           1.150
     22/01/2009             114        571.997        552.000        883.500          0.185        12109.9         5761.7          2.263      24979.821          8.893       1210.992         576.17         136.73         309.34         23.065          55.03         133.73           1.150
     23/01/2009             115        570.367        552.000        883.500          0.375        12157.9         5906.5          2.085      24979.821          8.921       1215.788         590.65         136.73         299.66         23.645          65.55         123.21           1.150
     24/01/2009             116        590.402        552.000        883.500          0.993        12282.1         6098.4          2.085      24979.821          8.948       1228.213         609.84         136.73         292.89         24.413          65.55         123.21           1.150
     25/01/2009             117        599.452        552.000        883.500          1.000        12428.2         6299.0          2.061      24979.821          8.976       1242.822         629.90         136.73         287.44         25.217          66.97         121.79           1.150
     26/01/2009             118        598.190        552.000        883.500          0.787        12535.6         6470.4          2.061      24979.821          9.000       1253.559         647.04         136.73         281.03         25.903          67.02         121.74           1.150
     27/01/2009             119        607.138        552.000        883.500          1.000        12687.3         6673.4          2.001      24979.821          9.530       1268.730         667.34         136.73         275.91         26.715          70.55         118.20           1.150
     28/01/2009             120        601.752        552.000        883.500          0.977        12859.2         6845.2          1.899      24979.821          9.998       1285.915         684.52         136.73         275.91         27.403          76.53         112.22           1.150
     29/01/2009             121        596.687        552.000        883.500          0.696        12982.1         6968.2          1.811      24979.821         10.000       1298.214         696.82         136.73         275.91         27.895          81.73         107.02           1.150
