ApsimVersion = 7.7
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     02/12/2008              36        792.715        636.000        826.500          1.000          534.9            0.0          0.929          0.000          5.215         53.492           0.00           3.05          12.00          0.000           0.00          38.45           0.000
     03/12/2008              37        788.218        636.000        826.500          1.000          652.7            0.0          1.057          0.000          5.250         65.269           0.00           4.29          14.89          0.000           0.00          46.09           0.000
     04/12/2008              38        784.326        636.000        826.500          1.000          766.6            0.0          1.218          0.000          5.293         76.657           0.00           5.53          17.78          0.000           0.00          53.35           0.000
     05/12/2008              39        780.466        636.000        826.500          1.000          866.5            0.0          1.374          0.000          5.333         86.647           0.00           6.65          20.41          0.000           0.00          59.59           0.000
     06/12/2008              40        776.627        636.000        826.500          1.000          964.7            0.0          1.531          0.000          5.374         96.470           0.00           7.80          23.09          0.000           0.00          65.58           0.000
     07/12/2008              41        777.159        636.000        826.500          1.000         1059.6            0.0          1.715          0.000          5.422        105.964           0.00           8.95          25.77          0.000           0.00          71.25           0.000
     08/12/2008              42        783.068        636.000        826.500          1.000         1169.5            0.0          1.892          0.000          5.471        116.949           0.00          10.32          28.97          0.000           0.00          77.65           0.000
     09/12/2008              43        781.586        636.000        826.500          1.000         1274.5            0.0          2.021          0.000          5.509        127.451           0.00          11.69          32.15          0.000           0.00          83.61           0.000
     10/12/2008              44        793.882        636.000        826.500          1.000         1468.2            0.0          2.135          0.000          5.547        146.820           0.00          14.29          38.23          0.000           0.00          94.30           0.000
     11/12/2008              45        786.662        636.000        826.500          1.000         1658.4            0.0          2.257          0.000          5.591        165.839           0.00          16.92          44.36          0.000           0.00         104.57           0.000
     12/12/2008              46        780.043        636.000        826.500          1.000         1831.7            0.0          2.360          0.000          5.635        183.168           0.00          19.37          50.08          0.000           0.00         113.72           0.000
     13/12/2008              47        792.619        636.000        826.500          1.000         1979.0            0.0          2.456          0.000          5.683        197.898           0.00          21.51          55.08          0.000           0.00         121.31           0.000
     14/12/2008              48        789.624        636.000        826.500          1.000         2087.2            0.0          2.534          0.000          5.729        208.720           0.00          23.13          58.85          0.000           0.00         126.75           0.000
     15/12/2008              49        789.024        636.000        826.500          1.000         2242.2            0.0          2.595          0.000          5.774        224.223           0.00          25.51          64.41          0.000           0.00         134.30           0.000
     16/12/2008              50        782.810        636.000        826.500          1.000         2457.6            0.0          2.631          0.000          5.805        245.761           0.00          30.62          76.34          0.000           0.00         138.80           0.000
     17/12/2008              51        774.571        636.000        826.500          1.000         2680.6            0.0          2.661          0.000          5.835        268.059           0.00          36.19          89.33          0.000           0.00         142.55           0.000
     18/12/2008              52        767.167        636.000        826.500          1.000         2888.2            0.0          2.694          0.000          5.873        288.816           0.00          41.18         100.97          0.000           0.00         146.67           0.000
     19/12/2008              53        761.030        636.000        826.500          1.000         3075.5            0.0          2.725          0.000          5.918        307.550           0.00          45.62         111.34          0.000           0.00         150.58           0.000
     20/12/2008              54        754.823        636.000        826.500          1.000         3323.4            0.0          2.745          0.000          5.957        332.342           0.00          52.31         126.95          0.000           0.00         153.08           0.000
     21/12/2008              55        748.219        636.000        826.500          1.000         3540.4            0.0          2.765          0.000          6.000        354.040           0.00          58.08         140.41          0.000           0.00         155.55           0.000
     22/12/2008              56        744.071        636.000        826.500          1.000         3700.0            0.0          2.765          0.000          6.066        370.003           0.00          62.87         151.59          0.000           0.00         155.55           0.000
     23/12/2008              57        737.447        636.000        826.500          1.000         3936.6            0.0          2.765          0.000          6.124        393.663           0.00          69.97         168.15          0.000           0.00         155.55           0.000
     24/12/2008              58        729.385        636.000        826.500          0.976         4169.8            0.0          2.765          0.000          6.184        416.985           0.00          76.96         184.47          0.000           0.00         155.55           0.000
     25/12/2008              59        722.491        636.000        826.500          1.000         4378.3            0.0          2.765          0.000          6.260        437.832           0.00          83.22         199.07          0.000           0.00         155.55           0.000
     26/12/2008              60        715.930        636.000        826.500          1.000         4586.2            0.0          2.765          0.000          6.335        458.620           0.00          89.46         213.62          0.000           0.00         155.55           0.000
     27/12/2008              61        711.475        636.000        826.500          1.000         4742.7            0.0          2.765          0.000          6.412        474.267           0.00          94.15         224.57          0.000           0.00         155.55           0.000
     28/12/2008              62        721.781        636.000        826.500          1.000         4858.6            0.0          2.765          0.000          6.489        485.859           0.00          97.63         232.69          0.000           0.00         155.55           0.000
     29/12/2008              63        723.857        636.000        826.500          1.000         5030.9            0.0          2.765          0.000          6.565        503.086           0.00         102.80         244.74          0.000           0.00         155.55           0.000
     30/12/2008              64        715.607        636.000        826.500          0.896         5242.6            0.0          2.765          0.000          6.637        524.258           0.00         109.15         259.56          0.000           0.00         155.55           0.000
     31/12/2008              65        722.532        636.000        826.500          0.878         5455.2            0.0          2.765          0.000          6.709        545.521           0.00         115.53         274.45          0.000           0.00         155.55           0.000
     01/01/2009              66        714.003        636.000        826.500          0.626         5618.6            0.0          2.765          0.000          6.771        561.864           0.00         120.43         285.89          0.000           0.00         155.55           0.000
     02/01/2009              67        707.661        636.000        826.500          1.000         5774.5            0.0          2.765          0.000          6.839        577.451           0.00         125.10         296.80          0.000           0.00         155.55           0.000
     03/01/2009              68        712.061        636.000        826.500          1.000         5877.8            0.0          2.765          0.000          6.917        587.781           0.00         128.20         304.03          0.000           0.00         155.55           0.000
     04/01/2009              69        709.521        636.000        826.500          1.000         6002.5            0.0          2.765          0.000          6.987        600.248           0.00         131.94         312.76          0.000           0.00         155.55           0.000
     05/01/2009              70        705.671        636.000        826.500          1.000         6177.1            0.0          2.765          0.000          7.000        617.712           0.00         137.18         324.98          0.000           0.00         155.55           0.000
     06/01/2009              71        700.583        636.000        826.500          1.000         6345.9            0.0          2.765          0.000          7.374        634.592           0.00         137.18         341.86          0.000           0.00         155.55           0.000
     07/01/2009              72        694.429        636.000        826.500          0.643         6511.4            0.0          2.765          0.000          7.597        651.141           0.00         137.18         358.41          0.000           0.00         155.55           0.000
     08/01/2009              73        688.452        636.000        826.500          0.630         6654.3            0.0          2.765          0.000          7.816        665.429           0.00         137.18         372.70          0.000           0.00         155.55           0.000
     09/01/2009              74        684.782        636.000        826.500          1.000         6788.9            0.0          2.765        730.141          8.000        678.885           0.00         137.18         386.16          0.000           0.00         155.55           0.000
     10/01/2009              75        680.441        636.000        826.500          1.000         6945.9           11.7          2.765       4922.397          8.033        694.586           1.17         137.18         400.69          1.602           0.00         155.55           0.000
     11/01/2009              76        676.524        636.000        826.500          0.524         7065.4           84.2          2.765       8777.741          8.058        706.544           8.42         137.18         405.39          1.711           0.00         155.55           0.000
     12/01/2009              77        673.016        636.000        826.500          0.580         7183.1          181.4          2.765      12969.996          8.086        718.310          18.14         137.18         407.44          2.067           0.00         155.55           0.000
     13/01/2009              78        669.848        636.000        826.500          0.576         7295.9          300.3          2.765      17150.358          8.113        729.592          30.03         137.18         406.83          2.315           0.00         155.55           0.000
     14/01/2009              79        666.950        636.000        826.500          0.411         7398.6          439.0          2.765      21342.614          8.141        739.864          43.90         137.18         403.23          2.560           0.00         155.55           0.000
     15/01/2009              80        664.263        636.000        826.500          0.283         7473.8          580.5          2.765      23551.997          8.166        747.375          58.05         137.18         396.60          2.720           0.00         155.55           0.000
     16/01/2009              81        661.764        636.000        826.500          0.218         7531.6          730.7          2.765      23551.997          8.193        753.165          73.07         137.18         387.36          3.103           0.00         155.55           0.000
     17/01/2009              82        659.436        636.000        826.500          0.232         7585.7          886.2          2.765      23551.997          8.220        758.574          88.62         137.18         377.22          3.763           0.00         155.55           0.000
     18/01/2009              83        657.263        636.000        826.500          0.196         7632.6         1038.8          2.765      23551.997          8.248        763.258         103.88         137.18         366.64          4.411           0.00         155.55           0.000
     19/01/2009              84        655.231        636.000        826.500          0.459         7706.3         1202.2          2.765      23551.997          8.276        770.627         120.22         137.18         357.67          5.105           0.00         155.55           0.000
     20/01/2009              85        653.330        636.000        826.500          0.330         7770.3         1361.8          2.765      23551.997          8.303        777.032         136.18         137.18         348.13          5.782           0.00         155.55           0.000
     21/01/2009              86        651.548        636.000        826.500          0.228         7823.0         1516.7          2.765      23551.997          8.331        782.300         151.67         137.18         337.90          6.440           0.00         155.55           0.000
     22/01/2009              87        649.875        636.000        826.500          0.171         7859.9         1665.3          2.754      23551.997          8.359        785.990         166.53         137.18         326.73          7.071           0.63         154.92           0.000
     23/01/2009              88        648.566        636.000        826.500          0.496         7923.4         1824.6          2.754      23551.997          8.386        792.345         182.46         137.18         317.16          7.747           0.63         154.92           0.000
     24/01/2009              89        650.965        636.000        826.500          0.501         7977.3         1980.0          2.754      23551.997          8.414        797.728         198.00         137.18         307.11          8.407           0.63         154.80           0.000
     25/01/2009              90        661.939        636.000        826.500          0.480         8055.6         2145.3          2.734      23551.997          8.442        805.564         214.53         137.18         298.58          9.109           1.74         153.53           0.000
     26/01/2009              91        666.154        636.000        826.500          0.562         8139.8         2312.9          2.685      23551.997          8.469        813.980         231.29         137.18         291.32          9.820           4.44         149.75           0.000
     27/01/2009              92        663.958        636.000        826.500          0.768         8261.9         2495.8          2.661      23551.997          8.497        826.188         249.58         137.18         285.24         10.597           5.77         148.41           0.000
     28/01/2009              93        660.587        636.000        826.500          0.540         8348.4         2664.3          2.593      23551.997          8.525        834.840         266.43         137.18         279.99         11.313           9.50         141.74           0.000
     29/01/2009              94        657.370        636.000        826.500          0.435         8422.8         2828.0          2.540      23551.997          8.553        842.280         282.80         137.18         275.52         12.008          12.29         134.48           0.000
     30/01/2009              95        654.567        636.000        826.500          0.395         8488.3         2954.1          2.496      23551.997          8.580        848.826         295.41         137.18         271.72         12.543          14.62         129.88           0.000
     31/01/2009              96        651.829        636.000        826.500          0.289         8535.6         3033.8          2.447      23551.997          8.607        853.565         303.38         137.18         268.49         12.881          17.18         127.33           0.000
     01/02/2009              97        649.829        636.000        826.500          0.507         8590.0         3115.6          2.377      23551.997          8.634        859.001         311.56         137.18         265.75         13.229          20.80         123.71           0.000
     02/02/2009              98        647.971        636.000        826.500          0.402         8633.0         3181.9          2.281      23551.997          8.660        863.297         318.19         137.18         263.42         13.510          25.80         118.71           0.000
     03/02/2009              99        646.188        636.000        826.500          0.367         8672.4         3241.1          2.163      23551.997          8.688        867.242         324.11         137.18         261.44         13.762          31.97         112.54           0.000
     04/02/2009             100        644.075        636.000        826.500          0.173         8696.8         3282.3          2.054      23551.997          8.716        869.679         328.23         137.18         259.75         13.937          37.60         106.91           0.000
     05/02/2009             101        641.727        636.000        826.500          0.133         8717.5         3317.4          2.054      23551.997          8.743        871.751         331.74         137.18         258.32         14.085          37.60         106.91           0.000
     06/02/2009             102        640.410        636.000        826.500          0.089         8734.8         3346.9          2.054      23551.997          8.771        873.483         334.69         137.18         257.10         14.211          37.60         106.91           0.000
     07/02/2009             103        639.319        636.000        826.500          0.081         8750.4         3372.8          1.899      23551.997          8.799        875.044         337.28         137.18         256.07         14.321          45.67          98.84           0.000
     08/02/2009             104        638.535        636.000        826.500          0.087         8765.9         3397.1          1.753      23551.997          8.826        876.588         339.71         137.18         255.19         14.424          53.30          91.21           0.000
     09/02/2009             105        638.120        636.000        826.500          0.061         8776.9         3415.5          1.614      23551.997          8.854        877.688         341.55         137.18         254.44         14.502          60.51          84.00           0.000
     10/02/2009             106        637.732        636.000        826.500          0.046         8784.6         3429.6          1.485      23551.997          8.882        878.458         342.96         137.18         253.81         14.562          67.23          77.28           0.000
     11/02/2009             107        637.370        636.000        826.500          0.195         8799.5         3449.9          1.362      23551.997          8.909        879.949         344.99         137.18         253.27         14.648          73.65          70.86           0.000
     12/02/2009             108        637.031        636.000        826.500          0.094         8809.1         3464.1          1.244      23551.997          8.937        880.914         346.41         137.18         252.81         14.709          79.74          64.76           0.000
     13/02/2009             109        636.715        636.000        826.500          0.199         8825.2         3484.1          1.135      23551.997          8.965        882.517         348.41         137.18         252.42         14.793          85.45          59.06           0.000
     14/02/2009             110        636.529        636.000        826.500          1.000         8854.5         3516.8          1.057      23551.997          8.991        885.455         351.68         137.18         252.09         14.932          89.49          55.02           0.000
     15/02/2009             111        643.642        636.000        826.500          0.693         8887.9         3553.0          1.057      23551.997          9.000        888.792         355.30         137.18         251.80         15.086          89.49          55.02           0.000
     16/02/2009             112        645.647        636.000        826.500          0.336         8921.0         3588.4          1.057      23551.997          9.747        892.097         358.84         137.18         251.56         15.236          89.49          55.02           0.000
     17/02/2009             113        643.896        636.000        826.500          0.305         8940.7         3608.1          1.057      23551.997         10.000        894.067         360.81         137.18         251.56         15.320          89.49          55.02           0.000
