ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     02/12/2008              36        790.305        636.000        826.500          1.000         1169.2            0.0          1.402          0.000          5.248        116.924           0.00           5.98          26.24          0.000           0.00          84.70           0.000
     03/12/2008              37        784.286        636.000        826.500          1.000         1332.2            0.0          1.485          0.000          5.284        133.216           0.00           7.76          30.41          0.000           0.00          95.05           0.000
     04/12/2008              38        779.379        636.000        826.500          1.000         1480.1            0.0          1.581          0.000          5.327        148.012           0.00           9.43          34.30          0.000           0.00         104.28           0.000
     05/12/2008              39        774.789        636.000        826.500          1.000         1601.5            0.0          1.694          0.000          5.367        160.153           0.00          10.84          37.61          0.000           0.00         111.70           0.000
     06/12/2008              40        770.393        636.000        826.500          1.000         1715.9            0.0          1.799          0.000          5.407        171.588           0.00          12.23          40.83          0.000           0.00         118.53           0.000
     07/12/2008              41        770.875        636.000        826.500          1.000         1822.3            0.0          1.902          0.000          5.455        182.226           0.00          13.56          43.93          0.000           0.00         124.74           0.000
     08/12/2008              42        776.783        636.000        826.500          1.000         1940.2            0.0          2.021          0.000          5.504        194.017           0.00          15.07          47.48          0.000           0.00         131.46           0.000
     09/12/2008              43        775.320        636.000        826.500          1.000         2049.9            0.0          2.137          0.000          5.543        204.989           0.00          16.54          50.89          0.000           0.00         137.55           0.000
     10/12/2008              44        788.546        636.000        826.500          1.000         2250.6            0.0          2.224          0.000          5.580        225.058           0.00          19.31          57.36          0.000           0.00         148.39           0.000
     11/12/2008              45        781.271        636.000        826.500          1.000         2445.7            0.0          2.304          0.000          5.625        244.572           0.00          22.17          64.04          0.000           0.00         158.37           0.000
     12/12/2008              46        774.544        636.000        826.500          1.000         2621.2            0.0          2.394          0.000          5.668        262.118           0.00          24.71          69.97          0.000           0.00         167.43           0.000
     13/12/2008              47        787.459        636.000        826.500          1.000         2769.7            0.0          2.475          0.000          5.716        276.971           0.00          26.93          75.13          0.000           0.00         174.92           0.000
     14/12/2008              48        784.462        636.000        826.500          1.000         2878.4            0.0          2.557          0.000          5.763        287.839           0.00          28.58          79.00          0.000           0.00         180.26           0.000
     15/12/2008              49        783.862        636.000        826.500          1.000         3034.2            0.0          2.629          0.000          5.807        303.415           0.00          31.02          84.69          0.000           0.00         187.70           0.000
     16/12/2008              50        777.635        636.000        826.500          1.000         3251.1            0.0          2.741          0.000          5.838        325.109           0.00          34.50          92.81          0.000           0.00         197.80           0.000
     17/12/2008              51        769.311        636.000        826.500          1.000         3479.1            0.0          2.807          0.000          5.868        347.914           0.00          38.87         103.00          0.000           0.00         206.04           0.000
     18/12/2008              52        761.737        636.000        826.500          1.000         3692.9            0.0          2.860          0.000          5.907        369.287           0.00          43.32         113.38          0.000           0.00         212.59           0.000
     19/12/2008              53        755.531        636.000        826.500          1.000         3886.4            0.0          2.923          0.000          5.952        388.638           0.00          46.74         121.36          0.000           0.00         220.54           0.000
     20/12/2008              54        749.776        636.000        826.500          0.926         4124.7            0.0          2.984          0.000          5.991        412.469           0.00          51.60         132.69          0.000           0.00         228.18           0.000
     21/12/2008              55        743.073        636.000        826.500          1.000         4351.6            0.0          3.027          0.000          6.000        435.155           0.00          58.40         148.58          0.000           0.00         228.18           0.000
     22/12/2008              56        738.873        636.000        826.500          1.000         4519.0            0.0          3.027          0.000          6.127        451.901           0.00          63.43         160.30          0.000           0.00         228.18           0.000
     23/12/2008              57        731.860        636.000        826.500          1.000         4767.2            0.0          3.027          0.000          6.185        476.720           0.00          70.87         177.67          0.000           0.00         228.18           0.000
     24/12/2008              58        724.284        636.000        826.500          0.858         4982.2            0.0          3.027          0.000          6.244        498.223           0.00          77.32         192.72          0.000           0.00         228.18           0.000
     25/12/2008              59        717.432        636.000        826.500          0.941         5188.0            0.0          3.027          0.000          6.321        518.798           0.00          83.50         207.12          0.000           0.00         228.18           0.000
     26/12/2008              60        711.186        636.000        826.500          0.897         5383.6            0.0          3.027          0.000          6.395        538.356           0.00          89.36         220.82          0.000           0.00         228.18           0.000
     27/12/2008              61        706.530        636.000        826.500          1.000         5547.7            0.0          3.027          0.000          6.472        554.769           0.00          94.29         232.31          0.000           0.00         228.18           0.000
     28/12/2008              62        716.793        636.000        826.500          1.000         5669.3            0.0          3.027          0.000          6.549        566.930           0.00          97.94         240.82          0.000           0.00         228.18           0.000
     29/12/2008              63        718.821        636.000        826.500          1.000         5850.0            0.0          3.027          0.000          6.625        585.002           0.00         103.36         253.47          0.000           0.00         228.18           0.000
     30/12/2008              64        711.167        636.000        826.500          0.788         6045.3            0.0          3.027          0.000          6.697        604.531           0.00         109.22         267.14          0.000           0.00         228.18           0.000
     31/12/2008              65        718.649        636.000        826.500          0.785         6244.8            0.0          3.027          0.000          6.770        624.477           0.00         115.20         281.10          0.000           0.00         228.18           0.000
     01/01/2009              66        710.631        636.000        826.500          0.560         6398.3            0.0          3.027          0.000          6.831        639.830           0.00         119.81         291.85          0.000           0.00         228.18           0.000
     02/01/2009              67        704.199        636.000        826.500          0.958         6555.0            0.0          3.027          0.000          6.899        655.498           0.00         124.51         302.82          0.000           0.00         228.18           0.000
     03/01/2009              68        708.597        636.000        826.500          1.000         6663.3            0.0          3.027          0.000          6.977        666.335           0.00         127.76         310.40          0.000           0.00         228.18           0.000
     04/01/2009              69        706.051        636.000        826.500          1.000         6794.1            0.0          3.027          0.000          7.000        679.413           0.00         127.76         323.48          0.000           0.00         228.18           0.000
     05/01/2009              70        702.177        636.000        826.500          1.000         6977.3            0.0          3.027          0.000          7.348        697.733           0.00         127.76         341.80          0.000           0.00         228.18           0.000
     06/01/2009              71        697.002        636.000        826.500          1.000         7154.4            0.0          3.027          0.000          7.560        715.440           0.00         127.76         359.51          0.000           0.00         228.18           0.000
     07/01/2009              72        691.150        636.000        826.500          0.566         7307.1            0.0          3.027          0.000          7.783        730.714           0.00         127.76         374.78          0.000           0.00         228.18           0.000
     08/01/2009              73        685.597        636.000        826.500          0.554         7438.9            0.0          3.027         41.186          8.000        743.887           0.00         127.76         387.95          0.000           0.00         228.18           0.000
     09/01/2009              74        681.881        636.000        826.500          1.000         7580.0            0.7          3.027       4173.728          8.028        758.004           0.07         127.76         402.00          1.602           0.00         228.18           0.000
     10/01/2009              75        677.543        636.000        826.500          0.981         7741.6           67.5          3.027       8306.271          8.056        774.158           6.75         127.76         411.47          1.618           0.00         228.18           0.000
     11/01/2009              76        673.958        636.000        826.500          0.453         7850.1          154.6          3.027      12106.700          8.081        785.011          15.46         127.76         413.62          1.861           0.00         228.18           0.000
     12/01/2009              77        670.630        636.000        826.500          0.500         7956.5          266.2          3.027      16239.243          8.109        795.650          26.62         127.76         413.10          2.199           0.00         228.18           0.000
     13/01/2009              78        667.646        636.000        826.500          0.495         8058.2          399.1          3.027      20360.061          8.136        805.819          39.91         127.76         409.98          2.457           0.00         228.18           0.000
     14/01/2009              79        664.914        636.000        826.500          0.355         8151.3          552.2          3.027      23216.530          8.164        815.133          55.22         127.76         403.98          2.712           0.00         228.18           0.000
     15/01/2009              80        662.382        636.000        826.500          0.245         8219.5          700.6          3.027      23216.530          8.189        821.954          70.06         127.76         395.96          3.018           0.00         228.18           0.000
     16/01/2009              81        660.029        636.000        826.500          0.189         8272.2          846.9          3.027      23216.530          8.216        827.219          84.69         127.76         386.59          3.648           0.00         228.18           0.000
     17/01/2009              82        657.836        636.000        826.500          0.201         8321.5          998.6          3.027      23216.530          8.243        832.146          99.86         127.76         376.35          4.301           0.00         228.18           0.000
     18/01/2009              83        655.788        636.000        826.500          0.170         8364.2         1147.6          3.027      23216.530          8.271        836.418         114.76         127.76         365.72          4.943           0.00         228.18           0.000
     19/01/2009              84        653.872        636.000        826.500          0.399         8431.5         1306.6          2.815      23216.530          8.299        843.152         130.66         127.76         356.56          5.628          15.97         212.21           0.000
     20/01/2009              85        652.076        636.000        826.500          0.299         8490.1         1462.0          2.601      23216.530          8.327        849.013         146.20         127.76         346.88          6.297          32.11         196.06           0.000
     21/01/2009              86        650.390        636.000        826.500          0.216         8538.4         1613.3          2.601      23216.530          8.354        853.840         161.33         127.76         336.58          6.949          32.11         196.06           0.000
     22/01/2009              87        649.005        636.000        826.500          0.163         8572.3         1758.7          2.601      23216.530          8.382        857.228         175.87         127.76         325.42          7.575          32.11         196.06           0.000
     23/01/2009              88        647.936        636.000        826.500          0.470         8630.7         1914.1          2.393      23216.530          8.410        863.073         191.41         127.76         315.73          8.244          47.81         180.37           0.000
     24/01/2009              89        650.469        636.000        826.500          0.499         8680.3         2064.8          2.393      23216.530          8.437        868.033         206.48         127.76         305.62          8.894          47.81         180.37           0.000
     25/01/2009              90        661.586        636.000        826.500          0.502         8756.1         2226.5          2.393      23216.530          8.465        875.607         222.65         127.76         297.02          9.590          47.81         180.37           0.000
     26/01/2009              91        665.927        636.000        826.500          0.592         8838.3         2381.8          2.393      23216.530          8.493        883.832         238.18         127.76         289.72         10.259          47.81         180.37           0.000
     27/01/2009              92        663.851        636.000        826.500          0.803         8958.0         2561.8          2.393      23216.530          8.520        895.803         256.18         127.76         283.69         11.034          47.81         180.37           0.000
     28/01/2009              93        660.589        636.000        826.500          0.563         9043.1         2699.9          2.393      23216.530          8.548        904.308         269.99         127.76         278.38         11.629          47.81         180.37           0.000
     29/01/2009              94        657.477        636.000        826.500          0.448         9116.5         2818.4          2.393      23216.530          8.576        911.648         281.84         127.76         273.87         12.140          47.81         180.37           0.000
     30/01/2009              95        654.650        636.000        826.500          0.401         9180.9         2921.1          2.393      23216.530          8.603        918.085         292.11         127.76         270.04         12.582          47.81         180.37           0.000
     31/01/2009              96        652.011        636.000        826.500          0.292         9227.7         3000.5          2.393      23216.530          8.630        922.768         300.05         127.76         266.78         12.924          47.81         180.37           0.000
     01/02/2009              97        650.074        636.000        826.500          0.508         9281.7         3082.2          2.393      23216.530          8.657        928.165         308.22         127.76         264.01         13.276          47.81         180.37           0.000
     02/02/2009              98        648.275        636.000        826.500          0.397         9324.6         3148.6          2.393      23216.530          8.683        932.455         314.86         127.76         261.66         13.562          47.81         180.37           0.000
     03/02/2009              99        646.550        636.000        826.500          0.356         9364.3         3208.4          2.393      23216.530          8.711        936.429         320.84         127.76         259.66         13.819          47.81         180.37           0.000
     04/02/2009             100        644.552        636.000        826.500          0.154         9387.6         3248.7          2.393      23216.530          8.739        938.762         324.87         127.76         257.96         13.993          47.81         180.37           0.000
     05/02/2009             101        642.335        636.000        826.500          0.114         9407.5         3283.0          2.393      23216.530          8.766        940.751         328.30         127.76         256.51         14.141          47.81         180.37           0.000
     06/02/2009             102        640.381        636.000        826.500          0.076         9424.2         3312.0          2.393      23216.530          8.794        942.416         331.20         127.76         255.28         14.266          47.81         180.37           0.000
     07/02/2009             103        639.307        636.000        826.500          0.070         9439.2         3337.5          2.203      23216.530          8.822        943.919         333.75         127.76         254.24         14.375          62.13         166.05           0.000
     08/02/2009             104        638.636        636.000        826.500          0.075         9454.1         3361.2          2.025      23216.530          8.850        945.409         336.12         127.76         253.35         14.478          75.54         152.64           0.000
     09/02/2009             105        638.234        636.000        826.500          0.053         9464.7         3379.4          1.859      23216.530          8.877        946.472         337.94         127.76         252.60         14.556          88.09         140.09           0.000
     10/02/2009             106        637.858        636.000        826.500          0.040         9472.2         3393.3          1.704      23216.530          8.905        947.218         339.33         127.76         251.96         14.616          99.72         128.46           0.000
     11/02/2009             107        637.505        636.000        826.500          0.170         9486.6         3413.2          1.558      23216.530          8.933        948.665         341.32         127.76         251.41         14.702         110.72         117.45           0.000
     12/02/2009             108        637.176        636.000        826.500          0.083         9496.0         3427.2          1.421      23216.530          8.960        949.604         342.72         127.76         250.95         14.762         121.08         107.09           0.000
     13/02/2009             109        636.867        636.000        826.500          0.175         9511.7         3446.8          1.293      23216.530          8.988        951.166         344.68         127.76         250.55         14.846         130.73          97.45           0.000
     14/02/2009             110        636.663        636.000        826.500          1.000         9544.3         3479.4          1.198      23216.530          9.000        954.427         347.94         127.76         250.55         14.987         137.89          90.29           0.000
     15/02/2009             111        643.830        636.000        826.500          0.623         9577.4         3512.6          1.198      23216.530          9.684        957.744         351.26         127.76         250.55         15.130         137.89          90.29           0.000
     16/02/2009             112        645.933        636.000        826.500          0.306         9610.8         3512.6          1.198      23216.530         10.000        961.077         351.26         127.76         253.89         15.130         137.89          90.29           0.000
