ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     02/12/2008              36        793.167        636.000        826.500          1.000          622.8            0.0          0.854          0.000          5.248         62.281           0.00           3.64          14.11          0.000           0.00          44.53           0.000
     03/12/2008              37        788.938        636.000        826.500          1.000          732.7            0.0          0.926          0.000          5.284         73.266           0.00           4.84          16.92          0.000           0.00          51.51           0.000
     04/12/2008              38        785.392        636.000        826.500          1.000          834.9            0.0          1.011          0.000          5.327         83.490           0.00           5.99          19.61          0.000           0.00          57.89           0.000
     05/12/2008              39        781.995        636.000        826.500          1.000          921.1            0.0          1.117          0.000          5.367         92.107           0.00           7.00          21.95          0.000           0.00          63.16           0.000
     06/12/2008              40        778.655        636.000        826.500          1.000         1004.7            0.0          1.219          0.000          5.407        100.475           0.00           8.01          24.31          0.000           0.00          68.15           0.000
     07/12/2008              41        779.222        636.000        826.500          1.000         1084.7            0.0          1.323          0.000          5.455        108.473           0.00           9.01          26.64          0.000           0.00          72.82           0.000
     08/12/2008              42        785.090        636.000        826.500          1.000         1175.6            0.0          1.450          0.000          5.504        117.565           0.00          10.18          29.38          0.000           0.00          78.01           0.000
     09/12/2008              43        783.504        636.000        826.500          1.000         1262.7            0.0          1.580          0.000          5.543        126.270           0.00          11.34          32.09          0.000           0.00          82.84           0.000
     10/12/2008              44        795.303        636.000        826.500          1.000         1426.2            0.0          1.682          0.000          5.580        142.622           0.00          13.60          37.36          0.000           0.00          91.67           0.000
     11/12/2008              45        788.355        636.000        826.500          1.000         1588.4            0.0          1.779          0.000          5.625        158.836           0.00          15.89          42.72          0.000           0.00         100.23           0.000
     12/12/2008              46        782.559        636.000        826.500          1.000         1736.7            0.0          1.893          0.000          5.668        173.671           0.00          18.05          47.73          0.000           0.00         107.89           0.000
     13/12/2008              47        794.756        636.000        826.500          1.000         1864.7            0.0          2.002          0.000          5.716        186.470           0.00          19.95          52.18          0.000           0.00         114.34           0.000
     14/12/2008              48        791.809        636.000        826.500          1.000         1960.0            0.0          2.116          0.000          5.763        195.997           0.00          21.40          55.57          0.000           0.00         119.02           0.000
     15/12/2008              49        791.217        636.000        826.500          1.000         2098.8            0.0          2.223          0.000          5.807        209.884           0.00          23.58          60.65          0.000           0.00         125.66           0.000
     16/12/2008              50        785.157        636.000        826.500          1.000         2295.2            0.0          2.404          0.000          5.838        229.517           0.00          26.73          67.99          0.000           0.00         134.80           0.000
     17/12/2008              51        777.316        636.000        826.500          1.000         2506.6            0.0          2.519          0.000          5.868        250.659           0.00          30.27          76.25          0.000           0.00         144.14           0.000
     18/12/2008              52        769.349        636.000        826.500          1.000         2707.6            0.0          2.616          0.000          5.907        270.757           0.00          33.73          84.32          0.000           0.00         152.71           0.000
     19/12/2008              53        763.249        636.000        826.500          1.000         2891.7            0.0          2.736          0.000          5.952        289.170           0.00          36.98          91.91          0.000           0.00         160.29           0.000
     20/12/2008              54        757.035        636.000        826.500          1.000         3140.0            0.0          2.868          0.000          5.991        314.003           0.00          41.49         102.45          0.000           0.00         170.06           0.000
     21/12/2008              55        750.381        636.000        826.500          1.000         3362.1            0.0          2.949          0.000          6.000        336.215           0.00          48.16         118.00          0.000           0.00         170.06           0.000
     22/12/2008              56        746.198        636.000        826.500          1.000         3527.3            0.0          2.949          0.000          6.127        352.730           0.00          53.11         129.56          0.000           0.00         170.06           0.000
     23/12/2008              57        739.660        636.000        826.500          1.000         3772.1            0.0          2.949          0.000          6.185        377.209           0.00          60.46         146.69          0.000           0.00         170.06           0.000
     24/12/2008              58        731.564        636.000        826.500          0.968         4011.5            0.0          2.949          0.000          6.244        401.146           0.00          67.64         163.45          0.000           0.00         170.06           0.000
     25/12/2008              59        724.562        636.000        826.500          1.000         4227.2            0.0          2.949          0.000          6.321        422.715           0.00          74.11         178.55          0.000           0.00         170.06           0.000
     26/12/2008              60        717.873        636.000        826.500          1.000         4442.2            0.0          2.949          0.000          6.395        444.224           0.00          80.56         193.60          0.000           0.00         170.06           0.000
     27/12/2008              61        713.345        636.000        826.500          1.000         4604.1            0.0          2.949          0.000          6.472        460.414           0.00          85.42         204.93          0.000           0.00         170.06           0.000
     28/12/2008              62        723.621        636.000        826.500          1.000         4724.1            0.0          2.949          0.000          6.549        472.408           0.00          89.02         213.33          0.000           0.00         170.06           0.000
     29/12/2008              63        725.664        636.000        826.500          1.000         4902.3            0.0          2.949          0.000          6.625        490.232           0.00          94.36         225.81          0.000           0.00         170.06           0.000
     30/12/2008              64        717.367        636.000        826.500          0.886         5119.0            0.0          2.949          0.000          6.697        511.900           0.00         100.86         240.98          0.000           0.00         170.06           0.000
     31/12/2008              65        724.259        636.000        826.500          0.867         5336.1            0.0          2.949          0.000          6.770        533.609           0.00         107.38         256.17          0.000           0.00         170.06           0.000
     01/01/2009              66        715.699        636.000        826.500          0.619         5503.3            0.0          2.949          0.000          6.831        550.332           0.00         112.39         267.88          0.000           0.00         170.06           0.000
     02/01/2009              67        709.137        636.000        826.500          1.000         5664.6            0.0          2.949          0.000          6.899        566.460           0.00         117.23         279.17          0.000           0.00         170.06           0.000
     03/01/2009              68        713.536        636.000        826.500          1.000         5771.5            0.0          2.949          0.000          6.977        577.148           0.00         120.44         286.65          0.000           0.00         170.06           0.000
     04/01/2009              69        710.993        636.000        826.500          1.000         5900.5            0.0          2.949          0.000          7.000        590.047           0.00         120.44         299.55          0.000           0.00         170.06           0.000
     05/01/2009              70        707.127        636.000        826.500          1.000         6081.2            0.0          2.949          0.000          7.348        608.116           0.00         120.44         317.62          0.000           0.00         170.06           0.000
     06/01/2009              71        701.979        636.000        826.500          1.000         6255.8            0.0          2.949          0.000          7.560        625.582           0.00         120.44         335.08          0.000           0.00         170.06           0.000
     07/01/2009              72        695.692        636.000        826.500          0.637         6425.3            0.0          2.949          0.000          7.783        642.533           0.00         120.44         352.03          0.000           0.00         170.06           0.000
     08/01/2009              73        689.700        636.000        826.500          0.624         6571.9            0.0          2.949         37.567          8.000        657.193           0.00         120.44         366.69          0.000           0.00         170.06           0.000
     09/01/2009              74        685.999        636.000        826.500          1.000         6711.2            0.6          2.949       3806.958          8.028        671.116           0.06         120.44         380.56          1.602           0.00         170.06           0.000
     10/01/2009              75        681.620        636.000        826.500          1.000         6873.6           61.6          2.949       7576.349          8.056        687.362           6.16         120.44         390.70          1.618           0.00         170.06           0.000
     11/01/2009              76        677.642        636.000        826.500          0.522         6996.9          150.8          2.949      11042.812          8.081        699.687          15.08         120.44         394.11          1.990           0.00         170.06           0.000
     12/01/2009              77        674.004        636.000        826.500          0.577         7118.0          262.3          2.949      14812.203          8.109        711.805          26.23         120.44         395.08          2.375           0.00         170.06           0.000
     13/01/2009              78        670.730        636.000        826.500          0.573         7234.2          392.9          2.949      18570.900          8.136        723.417          39.29         120.44         393.63          2.652           0.00         170.06           0.000
     14/01/2009              79        667.760        636.000        826.500          0.405         7339.0          540.6          2.949      21176.354          8.164        733.905          54.06         120.44         389.35          2.911           0.00         170.06           0.000
     15/01/2009              80        665.008        636.000        826.500          0.279         7415.7          681.8          2.949      21176.354          8.189        741.574          68.18         120.44         382.90          3.220           0.00         170.06           0.000
     16/01/2009              81        662.453        636.000        826.500          0.215         7474.9          819.7          2.949      21176.354          8.216        747.485          81.97         120.44         375.01          3.871           0.00         170.06           0.000
     17/01/2009              82        660.073        636.000        826.500          0.229         7530.1          962.2          2.949      21176.354          8.243        753.008          96.22         120.44         366.29          4.544           0.00         170.06           0.000
     18/01/2009              83        657.854        636.000        826.500          0.193         7577.9         1101.7          2.949      21176.354          8.271        757.790         110.17         120.44         357.12          5.202           0.00         170.06           0.000
     19/01/2009              84        655.780        636.000        826.500          0.452         7653.1         1252.2          2.949      21176.354          8.299        765.313         125.22         120.44         349.59          5.913           0.00         170.06           0.000
     20/01/2009              85        653.841        636.000        826.500          0.326         7718.5         1398.8          2.949      21176.354          8.327        771.852         139.88         120.44         341.47          6.605           0.00         170.06           0.000
     21/01/2009              86        652.023        636.000        826.500          0.225         7772.3         1540.7          2.949      21176.354          8.354        777.229         154.07         120.44         332.66          7.275           0.00         170.06           0.000
     22/01/2009              87        650.318        636.000        826.500          0.169         7810.0         1676.1          2.949      21176.354          8.382        780.995         167.61         120.44         322.89          7.915           0.00         170.06           0.000
     23/01/2009              88        648.881        636.000        826.500          0.488         7874.8         1822.4          2.949      21176.354          8.410        787.481         182.24         120.44         314.74          8.606           0.00         170.06           0.000
     24/01/2009              89        651.304        636.000        826.500          0.492         7929.7         1964.8          2.949      21176.354          8.437        792.975         196.48         120.44         306.00          9.278           0.00         170.06           0.000
     25/01/2009              90        662.315        636.000        826.500          0.469         8009.3         2117.1          2.949      21176.354          8.465        800.928         211.71         120.44         298.72          9.997           0.00         170.06           0.000
     26/01/2009              91        666.561        636.000        826.500          0.546         8094.6         2271.7          2.949      21176.354          8.493        809.461         227.17         120.44         291.80         10.727           0.00         170.06           0.000
     27/01/2009              92        664.397        636.000        826.500          0.740         8218.7         2441.9          2.949      21176.354          8.520        821.868         244.19         120.44         287.18         11.531           0.00         170.06           0.000
     28/01/2009              93        661.055        636.000        826.500          0.519         8306.9         2597.6          2.949      21176.354          8.548        830.694         259.76         120.44         280.43         12.267           0.00         170.06           0.000
     29/01/2009              94        657.870        636.000        826.500          0.414         8383.2         2748.6          2.949      21176.354          8.576        838.324         274.86         120.44         272.97         12.980           0.00         170.06           0.000
     30/01/2009              95        654.994        636.000        826.500          0.372         8450.4         2893.5          2.949      21176.354          8.603        845.036         289.35         120.44         266.42         13.664           0.00         168.83           0.000
     31/01/2009              96        652.292        636.000        826.500          0.272         8499.3         3033.5          2.949      21176.354          8.630        849.933         303.35         120.44         260.85         14.325           0.00         165.30           0.000
     01/02/2009              97        650.303        636.000        826.500          0.473         8555.9         3172.9          2.949      21176.354          8.657        855.588         317.29         120.44         256.12         14.983           0.00         161.74           0.000
     02/02/2009              98        648.455        636.000        826.500          0.371         8600.9         3304.3          2.949      21176.354          8.683        860.094         330.43         120.44         252.10         15.604           0.00         157.12           0.000
     03/02/2009              99        646.687        636.000        826.500          0.334         8642.8         3441.4          2.949      21176.354          8.711        864.284         344.14         120.44         248.69         16.251           0.00         151.02           0.000
     04/02/2009             100        644.641        636.000        826.500          0.146         8667.8         3560.1          2.949      21176.354          8.739        866.777         356.01         120.44         245.78         16.812           0.00         144.55           0.000
     05/02/2009             101        642.377        636.000        826.500          0.108         8689.0         3606.0          2.949      21176.354          8.766        868.898         360.60         120.44         243.31         17.028           0.00         144.55           0.000
     06/02/2009             102        640.481        636.000        826.500          0.072         8706.7         3644.7          2.949      21176.354          8.794        870.669         364.47         120.44         241.21         17.211           0.00         144.55           0.000
     07/02/2009             103        639.380        636.000        826.500          0.066         8722.7         3678.5          2.706      21176.354          8.822        872.266         367.85         120.44         239.43         17.371          11.90         132.65           0.000
     08/02/2009             104        638.670        636.000        826.500          0.071         8738.5         3709.4          2.481      21176.354          8.850        873.845         370.94         120.44         237.91         17.517          22.97         121.59           0.000
     09/02/2009             105        638.245        636.000        826.500          0.049         8749.7         3733.6          2.271      21176.354          8.877        874.970         373.36         120.44         236.62         17.631          33.25         111.30           0.000
     10/02/2009             106        637.849        636.000        826.500          0.038         8757.6         3752.4          2.077      21176.354          8.905        875.757         375.24         120.44         235.53         17.720          42.74         101.81           0.000
     11/02/2009             107        637.479        636.000        826.500          0.157         8772.8         3777.0          1.895      21176.354          8.933        877.281         377.70         120.44         234.60         17.836          51.65          92.90           0.000
     12/02/2009             108        637.133        636.000        826.500          0.076         8782.7         3794.7          1.725      21176.354          8.960        878.268         379.47         120.44         233.80         17.920          59.98          84.57           0.000
     13/02/2009             109        636.810        636.000        826.500          0.160         8799.1         3817.8          1.568      21176.354          8.988        879.906         381.78         120.44         233.13         18.029          67.70          76.85           0.000
     14/02/2009             110        636.579        636.000        826.500          1.000         8836.6         3855.4          1.448      21176.354          9.000        883.665         385.54         120.44         233.13         18.206          73.59          70.97           0.000
     15/02/2009             111        643.727        636.000        826.500          0.550         8870.4         3889.2          1.448      21176.354          9.684        887.044         388.92         120.44         233.13         18.366          73.59          70.97           0.000
     16/02/2009             112        645.807        636.000        826.500          0.268         8904.1         3889.2          1.448      21176.354         10.000        890.411         388.92         120.44         236.50         18.366          73.59          70.97           0.000
