ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/12/2005              18        838.203        507.000        961.500          1.000           50.9            0.0          0.086          0.000          4.357          5.094           0.00           0.00           1.14          0.000           0.00           3.95           1.600
     18/12/2005              19        836.900        507.000        961.500          1.000           61.9            0.0          0.106          0.000          4.431          6.189           0.00           0.00           1.27          0.000           0.00           4.92           1.600
     19/12/2005              20        835.683        507.000        961.500          1.000           77.7            0.0          0.134          0.000          4.479          7.770           0.00           0.00           1.48          0.000           0.00           6.29           1.600
     20/12/2005              21        835.909        507.000        961.500          1.000           94.1            0.0          0.154          0.000          4.519          9.411           0.00           0.00           1.72          0.000           0.00           7.69           1.600
     21/12/2005              22        834.386        507.000        961.500          1.000          117.2            0.0          0.173          0.000          4.571         11.724           0.00           0.00           2.09          0.000           0.00           9.63           1.600
     22/12/2005              23        832.845        507.000        961.500          1.000          142.3            0.0          0.200          0.000          4.630         14.227           0.00           0.00           2.51          0.000           0.00          11.72           1.600
     23/12/2005              24        831.295        507.000        961.500          1.000          169.2            0.0          0.236          0.000          4.696         16.915           0.00           0.00           2.99          0.000           0.00          13.93           1.600
     24/12/2005              25        829.578        507.000        961.500          1.000          201.8            0.0          0.283          0.000          4.763         20.176           0.00           0.00           3.61          0.000           0.00          16.57           1.600
     25/12/2005              26        827.467        507.000        961.500          1.000          244.4            0.0          0.338          0.000          4.826         24.444           0.00           0.00           4.49          0.000           0.00          19.96           1.600
     26/12/2005              27        825.209        507.000        961.500          1.000          288.5            0.0          0.396          0.000          4.890         28.854           0.00           0.00           5.46          0.000           0.00          23.40           1.600
     27/12/2005              28        822.807        507.000        961.500          1.000          341.5            0.0          0.462          0.000          4.954         34.145           0.00           0.00           6.70          0.000           0.00          27.45           1.600
     28/12/2005              29        820.841        507.000        961.500          1.000          396.1            0.0          0.536          0.000          5.000         39.610           0.00           0.41           7.65          0.000           0.00          31.55           1.600
     29/12/2005              30        818.651        507.000        961.500          1.000          456.3            0.0          0.638          0.000          5.061         45.628           0.00           0.88           8.76          0.000           0.00          35.98           1.600
     30/12/2005              31        818.973        507.000        961.500          1.000          515.2            0.0          0.745          0.000          5.103         51.521           0.00           1.38           9.92          0.000           0.00          40.22           1.600
     31/12/2005              32        813.807        507.000        961.500          1.000          605.2            0.0          0.862          0.000          5.147         60.515           0.00           2.18          11.78          0.000           0.00          46.55           1.600
     01/01/2006              33        810.491        507.000        961.500          1.000          714.2            0.0          0.997          0.000          5.191         71.420           0.00           3.20          14.16          0.000           0.00          54.06           1.600
     02/01/2006              34        806.481        507.000        961.500          1.000          837.2            0.0          1.144          0.000          5.229         83.718           0.00           4.41          16.98          0.000           0.00          62.33           1.600
     03/01/2006              35        801.036        507.000        961.500          1.000          965.3            0.0          1.283          0.000          5.265         96.533           0.00           5.73          20.07          0.000           0.00          70.74           1.600
     04/01/2006              36        795.279        507.000        961.500          1.000         1105.4            0.0          1.423          0.000          5.303        110.542           0.00           7.23          23.57          0.000           0.00          79.75           1.600
     05/01/2006              37        814.223        507.000        961.500          1.000         1202.8            0.0          1.582          0.000          5.345        120.281           0.00           8.31          26.09          0.000           0.00          85.89           1.600
     06/01/2006              38        831.809        507.000        961.500          1.000         1348.8            0.0          1.769          0.000          5.387        134.883           0.00           9.99          30.00          0.000           0.00          94.90           1.600
     07/01/2006              39        848.699        507.000        961.500          1.000         1494.1            0.0          1.968          0.000          5.434        149.410           0.00          11.72          34.04          0.000           0.00         103.65           1.600
     08/01/2006              40        845.588        507.000        961.500          1.000         1609.5            0.0          2.203          0.000          5.477        160.946           0.00          13.14          37.36          0.000           0.00         110.44           1.600
     09/01/2006              41        843.505        507.000        961.500          1.000         1718.8            0.0          2.431          0.000          5.513        171.880           0.00          14.54          40.63          0.000           0.00         116.71           1.600
     10/01/2006              42        862.010        507.000        961.500          1.000         1865.8            0.0          2.625          0.000          5.553        186.578           0.00          16.48          45.16          0.000           0.00         124.93           1.600
     11/01/2006              43        864.689        507.000        961.500          1.000         2027.6            0.0          2.850          0.000          5.595        202.756           0.00          18.68          50.28          0.000           0.00         133.80           1.600
     12/01/2006              44        859.830        507.000        961.500          1.000         2213.8            0.0          3.094          0.000          5.640        221.375           0.00          21.27          56.33          0.000           0.00         143.77           1.600
     13/01/2006              45        854.250        507.000        961.500          1.000         2425.7            0.0          3.358          0.000          5.688        242.573           0.00          24.31          63.41          0.000           0.00         154.85           1.600
     14/01/2006              46        849.779        507.000        961.500          1.000         2646.4            0.0          3.642          0.000          5.735        264.635           0.00          27.55          70.99          0.000           0.00         166.10           1.600
     15/01/2006              47        845.318        507.000        961.500          1.000         2837.1            0.0          3.931          0.000          5.781        283.710           0.00          30.44          77.72          0.000           0.00         175.56           1.600
     16/01/2006              48        840.560        507.000        961.500          1.000         3063.6            0.0          4.340          0.000          5.825        306.363           0.00          33.95          85.92          0.000           1.09         185.40           1.600
     17/01/2006              49        834.454        507.000        961.500          1.000         3319.1            0.0          4.736          0.000          5.866        331.906           0.00          38.01          95.40          0.000           6.64         191.85           1.600
     18/01/2006              50        826.232        507.000        961.500          1.000         3602.1            0.0          5.090          0.000          5.907        360.205           0.00          42.71         106.36          0.000          11.16         199.97           1.600
     19/01/2006              51        821.653        507.000        961.500          1.000         3804.7            0.0          5.446          0.000          5.952        380.468           0.00          46.21         114.51          0.000          12.36         207.39           1.600
     20/01/2006              52        830.573        507.000        961.500          1.000         3934.8            0.0          5.684          0.000          5.985        393.484           0.00          48.53         119.93          0.000          12.36         212.67           1.600
     21/01/2006              53        828.471        507.000        961.500          1.000         4077.4            0.0          5.843          0.000          6.000        407.740           0.00          52.80         129.91          0.000          12.36         212.67           1.600
     22/01/2006              54        824.135        507.000        961.500          1.000         4298.2            0.0          5.835          0.000          6.112        429.815           0.00          59.42         145.36          0.000          12.64         212.39           1.600
     23/01/2006              55        816.464        507.000        961.500          1.000         4596.1            0.0          5.835          0.000          6.187        459.611           0.00          68.36         166.22          0.000          12.64         212.39           1.600
     24/01/2006              56        808.134        507.000        961.500          1.000         4894.1            0.0          5.835          0.000          6.263        489.411           0.00          77.30         187.08          0.000          12.64         212.39           1.600
     25/01/2006              57        799.422        507.000        961.500          1.000         5170.1            0.0          5.835          0.000          6.339        517.006           0.00          85.58         206.39          0.000          12.64         212.39           1.600
     26/01/2006              58        793.892        507.000        961.500          1.000         5424.0            0.0          5.835          0.000          6.425        542.396           0.00          93.20         224.16          0.000          12.64         212.39           1.600
     27/01/2006              59        787.812        507.000        961.500          1.000         5655.8            0.0          5.835          0.000          6.499        565.578           0.00         100.15         240.39          0.000          12.64         212.39           1.600
     28/01/2006              60        781.181        507.000        961.500          1.000         5920.7            0.0          5.835          0.000          6.575        592.073           0.00         108.10         258.94          0.000          12.64         212.39           1.600
     29/01/2006              61        775.201        507.000        961.500          1.000         6163.6            0.0          5.835          0.000          6.642        616.360           0.00         115.39         275.94          0.000          12.64         212.39           1.600
     30/01/2006              62        769.693        507.000        961.500          1.000         6395.4            0.0          5.835          0.000          6.718        639.544           0.00         122.34         292.17          0.000          12.64         212.39           1.600
     31/01/2006              63        763.276        507.000        961.500          1.000         6671.4            0.0          5.835          0.000          6.786        667.144           0.00         130.62         311.49          0.000          12.64         212.39           1.600
     01/02/2006              64        756.009        507.000        961.500          1.000         6969.5            0.0          5.835          0.000          6.859        696.951           0.00         139.57         332.35          0.000          12.64         212.39           1.600
     02/02/2006              65        747.845        507.000        961.500          1.000         7278.6            0.0          5.835          0.000          6.939        727.863           0.00         148.84         353.99          0.000          12.64         212.39           1.600
     03/02/2006              66        735.979        507.000        961.500          1.000         7598.8            0.0          5.835          0.000          7.000        759.878           0.00         148.84         386.01          0.000          12.64         212.39           1.600
     04/02/2006              67        725.176        507.000        961.500          1.000         7918.9            0.0          5.835          0.000          7.246        791.894           0.00         148.84         418.02          0.000          12.64         212.39           1.600
     05/02/2006              68        712.818        507.000        961.500          1.000         8228.1            0.0          5.835          0.000          7.469        822.805           0.00         148.84         448.93          0.000          12.64         212.39           1.600
     06/02/2006              69        709.067        507.000        961.500          1.000         8459.9            0.0          5.835          0.000          7.691        845.989           0.00         148.84         472.12          0.000          12.64         212.39           1.600
     07/02/2006              70        709.005        507.000        961.500          1.000         8680.7            0.0          5.835          0.000          7.914        868.069           0.00         148.84         494.20          0.000          12.64         212.39           1.600
     08/02/2006              71        705.106        507.000        961.500          1.000         8890.4            0.0          5.835       2971.936          8.000        889.044           0.00         148.84         515.17          0.000          12.64         212.39           1.600
     09/02/2006              72        700.311        507.000        961.500          1.000         9155.4           44.0          5.835       7484.758          8.042        915.540           4.40         148.84         537.27          1.480          12.64         212.39           1.600
     10/02/2006              73        691.179        507.000        961.500          1.000         9453.5          163.9          5.835      12202.754          8.070        945.347          16.39         148.84         555.09          2.190          12.64         212.39           1.600
     11/02/2006              74        682.334        507.000        961.500          1.000         9729.5          344.3          5.835      17020.712          8.098        972.947          34.43         148.84         564.64          2.822          12.64         212.39           1.600
     12/02/2006              75        678.638        507.000        961.500          1.000         9906.1          512.1          5.835      21838.669          8.125        990.611          51.21         148.84         565.53          3.009          12.64         212.39           1.600
     13/02/2006              76        675.559        507.000        961.500          1.000        10093.8          711.6          5.835      26656.627          8.153       1009.378          71.16         148.84         564.34          3.259          12.64         212.39           1.600
     14/02/2006              77        670.340        507.000        961.500          1.000        10336.7          960.8          5.835      27067.180          8.181       1033.666          96.08         148.84         563.72          3.604          12.64         212.39           1.600
     15/02/2006              78        666.131        507.000        961.500          1.000        10557.5         1203.4          5.835      27067.180          8.209       1055.746         120.34         148.84         561.54          4.446          12.64         212.39           1.600
     16/02/2006              79        662.947        507.000        961.500          1.000        10767.2         1441.5          5.835      27067.180          8.236       1076.721         144.15         148.84         558.70          5.326          12.65         212.39           1.600
     17/02/2006              80        671.545        507.000        961.500          1.000        10921.8         1656.1          5.826      27067.180          8.264       1092.177         165.61         148.84         552.69          6.119          12.97         212.06           1.600
     18/02/2006              81        679.790        507.000        961.500          1.000        11175.6         1910.3          5.826      27067.180          8.291       1117.561         191.03         148.84         552.66          7.058          12.97         212.06           1.600
     19/02/2006              82        671.838        507.000        961.500          1.000        11451.5         2175.1          5.826      27067.180          8.319       1145.151         217.51         148.84         553.77          8.036          12.97         212.06           1.600
     20/02/2006              83        664.475        507.000        961.500          1.000        11716.4         2435.4          5.826      27067.180          8.346       1171.638         243.54         148.84         554.23          8.998          12.97         212.06           1.600
     21/02/2006              84        658.424        507.000        961.500          1.000        11970.2         2691.3          5.826      27067.180          8.374       1197.022         269.13         148.84         554.02          9.943          12.97         212.06           1.600
     22/02/2006              85        653.776        507.000        961.500          1.000        12213.0         2942.7          5.826      27067.180          8.402       1221.301         294.27         148.84         553.16         10.872          12.97         212.06           1.600
     23/02/2006              86        648.687        507.000        961.500          1.000        12455.8         3194.2          5.826      27067.180          8.429       1245.581         319.42         148.84         552.29         11.801          12.97         212.06           1.600
     24/02/2006              87        644.418        507.000        961.500          1.000        12665.5         3420.6          5.826      27067.180          8.455       1266.550         342.06         148.84         550.62         12.638          12.97         212.06           1.600
     25/02/2006              88        640.333        507.000        961.500          1.000        12886.2         3648.5          5.826      27067.180          8.480       1288.622         364.85         148.84         549.90         13.479          12.97         212.06           1.600
     26/02/2006              89        634.464        507.000        961.500          1.000        13140.1         3893.2          5.826      27067.180          8.506       1314.006         389.32         148.84         550.82         14.383          12.97         212.06           1.600
     27/02/2006              90        628.415        507.000        961.500          1.000        13371.8         4131.5          5.826      27067.180          8.532       1337.182         413.15         148.84         550.16         15.264          12.97         212.06           1.600
     28/02/2006              91        623.006        507.000        961.500          1.000        13592.5         4370.2          5.826      27067.180          8.559       1359.255         437.02         148.84         548.36         16.146          12.97         212.06           1.600
     01/03/2006              92        621.673        507.000        961.500          1.000        13713.9         4555.1          5.820      27067.180          8.583       1371.394         455.51         148.84         542.02         16.829          13.18         211.85           1.600
     02/03/2006              93        630.158        507.000        961.500          1.000        13846.4         4739.2          5.798      27067.180          8.607       1384.635         473.92         148.84         536.85         17.509          13.99         211.04           1.600
     03/03/2006              94        628.761        507.000        961.500          1.000        13956.6         4918.7          5.757      27067.180          8.631       1395.660         491.87         148.84         529.92         18.172          15.49         209.55           1.600
     04/03/2006              95        627.161        507.000        961.500          1.000        14066.7         5103.8          5.700      27067.180          8.657       1406.668         510.38         148.84         522.42         18.856          17.55         207.49           1.600
     05/03/2006              96        625.703        507.000        961.500          1.000        14207.1         5279.9          5.636      27067.180          8.678       1420.709         527.99         148.84         518.85         19.507          19.88         205.15           1.600
     06/03/2006              97        624.227        507.000        961.500          1.000        14345.9         5454.5          5.569      27067.180          8.700       1434.588         545.45         148.84         515.27         20.152          22.33         202.71           1.600
     07/03/2006              98        622.955        507.000        961.500          1.000        14564.4         5695.7          5.569      27067.180          8.727       1456.441         569.57         148.84         513.00         21.043          22.33         202.71           1.600
     08/03/2006              99        616.942        507.000        961.500          1.000        14750.2         5924.2          5.501      27067.180          8.755       1475.016         592.42         148.84         508.73         21.887          24.80         200.23           1.600
     09/03/2006             100        610.050        507.000        961.500          0.976        14984.1         6172.1          5.445      27067.180          8.783       1498.414         617.21         148.84         507.33         22.803          26.84         198.19           1.600
     10/03/2006             101        604.644        507.000        961.500          1.000        15178.4         6399.2          5.385      27067.180          8.809       1517.836         639.92         148.84         504.04         23.642          29.01         196.02           1.600
     11/03/2006             102        598.726        507.000        961.500          0.961        15373.1         6617.5          5.269      27067.180          8.835       1537.310         661.75         148.84         501.69         24.448          33.24         191.79           1.600
     12/03/2006             103        593.069        507.000        961.500          0.917        15584.4         6841.6          5.102      27067.180          8.860       1558.445         684.16         148.84         500.41         25.276          39.34         185.69           1.600
     13/03/2006             104        588.924        507.000        961.500          1.000        15778.2         7054.7          4.908      27067.180          8.884       1577.819         705.47         148.84         498.47         26.064          46.39         178.64           1.600
     14/03/2006             105        583.927        507.000        961.500          0.971        15979.0         7284.1          4.697      27067.180          8.911       1597.898         728.41         148.84         495.62         26.911          54.08         170.95           1.600
     15/03/2006             106        579.140        507.000        961.500          0.631        16121.2         7475.2          4.527      27067.180          8.935       1612.117         747.52         148.84         490.73         27.617          60.24         164.79           1.600
     16/03/2006             107        574.922        507.000        961.500          1.000        16309.3         7682.6          4.370      27067.180          8.959       1630.927         768.26         148.84         488.80         28.383          65.99         159.05           1.600
     17/03/2006             108        570.768        507.000        961.500          0.601        16426.8         7855.5          4.230      27067.180          8.981       1642.678         785.55         148.84         483.26         29.022          71.06         153.97           1.600
     18/03/2006             109        566.817        507.000        961.500          0.468        16513.6         7942.3          4.151      27067.180          9.000       1651.356         794.23         148.84         483.26         29.343          73.95         151.08           1.600
     19/03/2006             110        563.307        507.000        961.500          0.970        16657.4         8086.1          3.977      27067.180          9.609       1665.738         808.61         148.84         483.26         29.874          80.29         144.74           1.600
     20/03/2006             111        560.131        507.000        961.500          1.000        16779.5         8086.1          3.977      27067.180         10.000       1677.946         808.61         148.84         495.46         29.874          80.29         144.74           1.600
