ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/12/2005              18        838.203        507.000        961.500          1.000           50.9            0.0          0.086          0.000          4.357          5.094           0.00           0.00           1.14          0.000           0.00           3.95           1.600
     18/12/2005              19        836.900        507.000        961.500          1.000           61.9            0.0          0.106          0.000          4.431          6.189           0.00           0.00           1.27          0.000           0.00           4.92           1.600
     19/12/2005              20        835.683        507.000        961.500          1.000           77.7            0.0          0.134          0.000          4.479          7.770           0.00           0.00           1.48          0.000           0.00           6.29           1.600
     20/12/2005              21        835.909        507.000        961.500          1.000           94.1            0.0          0.154          0.000          4.519          9.411           0.00           0.00           1.72          0.000           0.00           7.69           1.600
     21/12/2005              22        834.386        507.000        961.500          1.000          117.2            0.0          0.173          0.000          4.571         11.724           0.00           0.00           2.09          0.000           0.00           9.63           1.600
     22/12/2005              23        832.845        507.000        961.500          1.000          142.3            0.0          0.200          0.000          4.630         14.227           0.00           0.00           2.51          0.000           0.00          11.72           1.600
     23/12/2005              24        831.295        507.000        961.500          1.000          169.2            0.0          0.236          0.000          4.696         16.915           0.00           0.00           2.99          0.000           0.00          13.93           1.600
     24/12/2005              25        829.578        507.000        961.500          1.000          201.8            0.0          0.283          0.000          4.763         20.176           0.00           0.00           3.61          0.000           0.00          16.57           1.600
     25/12/2005              26        827.467        507.000        961.500          1.000          244.4            0.0          0.338          0.000          4.826         24.444           0.00           0.00           4.49          0.000           0.00          19.96           1.600
     26/12/2005              27        825.209        507.000        961.500          1.000          288.5            0.0          0.396          0.000          4.890         28.854           0.00           0.00           5.46          0.000           0.00          23.40           1.600
     27/12/2005              28        822.807        507.000        961.500          1.000          341.5            0.0          0.462          0.000          4.954         34.145           0.00           0.00           6.70          0.000           0.00          27.45           1.600
     28/12/2005              29        820.841        507.000        961.500          1.000          396.1            0.0          0.536          0.000          5.000         39.610           0.00           0.41           7.65          0.000           0.00          31.55           1.600
     29/12/2005              30        818.651        507.000        961.500          1.000          456.3            0.0          0.638          0.000          5.061         45.628           0.00           0.88           8.76          0.000           0.00          35.98           1.600
     30/12/2005              31        818.973        507.000        961.500          1.000          515.2            0.0          0.745          0.000          5.103         51.521           0.00           1.38           9.92          0.000           0.00          40.22           1.600
     31/12/2005              32        813.807        507.000        961.500          1.000          605.2            0.0          0.862          0.000          5.147         60.515           0.00           2.18          11.78          0.000           0.00          46.55           1.600
     01/01/2006              33        810.491        507.000        961.500          1.000          714.2            0.0          0.997          0.000          5.191         71.420           0.00           3.20          14.16          0.000           0.00          54.06           1.600
     02/01/2006              34        806.481        507.000        961.500          1.000          837.2            0.0          1.144          0.000          5.229         83.718           0.00           4.41          16.98          0.000           0.00          62.33           1.600
     03/01/2006              35        801.036        507.000        961.500          1.000          965.3            0.0          1.283          0.000          5.265         96.533           0.00           5.73          20.07          0.000           0.00          70.74           1.600
     04/01/2006              36        795.279        507.000        961.500          1.000         1105.4            0.0          1.423          0.000          5.303        110.542           0.00           7.23          23.57          0.000           0.00          79.75           1.600
     05/01/2006              37        814.223        507.000        961.500          1.000         1202.8            0.0          1.582          0.000          5.345        120.281           0.00           8.31          26.09          0.000           0.00          85.89           1.600
     06/01/2006              38        831.809        507.000        961.500          1.000         1348.8            0.0          1.769          0.000          5.387        134.883           0.00           9.99          30.00          0.000           0.00          94.90           1.600
     07/01/2006              39        848.699        507.000        961.500          1.000         1494.1            0.0          1.968          0.000          5.434        149.410           0.00          11.72          34.04          0.000           0.00         103.65           1.600
     08/01/2006              40        845.588        507.000        961.500          1.000         1609.5            0.0          2.203          0.000          5.477        160.946           0.00          13.14          37.36          0.000           0.00         110.44           1.600
     09/01/2006              41        843.505        507.000        961.500          1.000         1718.8            0.0          2.431          0.000          5.513        171.880           0.00          14.54          40.63          0.000           0.00         116.71           1.600
     10/01/2006              42        862.010        507.000        961.500          1.000         1865.8            0.0          2.625          0.000          5.553        186.578           0.00          16.48          45.16          0.000           0.00         124.93           1.600
     11/01/2006              43        864.689        507.000        961.500          1.000         2027.6            0.0          2.850          0.000          5.595        202.756           0.00          18.68          50.28          0.000           0.00         133.80           1.600
     12/01/2006              44        859.830        507.000        961.500          1.000         2213.8            0.0          3.094          0.000          5.640        221.375           0.00          21.27          56.33          0.000           0.00         143.77           1.600
     13/01/2006              45        854.250        507.000        961.500          1.000         2425.7            0.0          3.358          0.000          5.688        242.573           0.00          24.31          63.41          0.000           0.00         154.85           1.600
     14/01/2006              46        849.779        507.000        961.500          1.000         2646.4            0.0          3.642          0.000          5.735        264.635           0.00          27.55          70.99          0.000           0.00         166.10           1.600
     15/01/2006              47        845.318        507.000        961.500          1.000         2837.1            0.0          3.931          0.000          5.781        283.710           0.00          30.44          77.72          0.000           0.00         175.56           1.600
     16/01/2006              48        840.560        507.000        961.500          1.000         3063.6            0.0          4.339          0.000          5.825        306.363           0.00          33.95          85.92          0.000           0.54         185.94           1.600
     17/01/2006              49        834.452        507.000        961.500          1.000         3319.1            0.0          4.743          0.000          5.866        331.909           0.00          38.01          95.40          0.000           3.31         195.18           1.600
     18/01/2006              50        826.208        507.000        961.500          1.000         3602.5            0.0          5.106          0.000          5.907        360.254           0.00          42.72         106.38          0.000           5.56         205.59           1.600
     19/01/2006              51        821.607        507.000        961.500          1.000         3805.8            0.0          5.465          0.000          5.952        380.583           0.00          46.22         114.56          0.000           6.18         213.62           1.600
     20/01/2006              52        830.518        507.000        961.500          1.000         3936.5            0.0          5.704          0.000          5.985        393.648           0.00          48.55         119.99          0.000           6.18         218.92           1.600
     21/01/2006              53        828.406        507.000        961.500          1.000         4079.5            0.0          5.863          0.000          6.000        407.954           0.00          52.85         130.01          0.000           6.18         218.92           1.600
     22/01/2006              54        824.050        507.000        961.500          1.000         4301.1            0.0          5.853          0.000          6.112        430.107           0.00          59.49         145.51          0.000           6.55         218.55           1.600
     23/01/2006              55        816.347        507.000        961.500          1.000         4600.0            0.0          5.853          0.000          6.187        460.003           0.00          68.46         166.44          0.000           6.55         218.55           1.600
     24/01/2006              56        807.982        507.000        961.500          1.000         4899.0            0.0          5.853          0.000          6.263        489.904           0.00          77.43         187.37          0.000           6.55         218.55           1.600
     25/01/2006              57        799.235        507.000        961.500          1.000         5175.9            0.0          5.853          0.000          6.339        517.592           0.00          85.74         206.75          0.000           6.55         218.55           1.600
     26/01/2006              58        793.680        507.000        961.500          1.000         5430.7            0.0          5.853          0.000          6.425        543.068           0.00          93.38         224.59          0.000           6.55         218.55           1.600
     27/01/2006              59        787.575        507.000        961.500          1.000         5663.3            0.0          5.853          0.000          6.499        566.329           0.00         100.36         240.87          0.000           6.55         218.55           1.600
     28/01/2006              60        780.916        507.000        961.500          1.000         5929.1            0.0          5.853          0.000          6.575        592.914           0.00         108.33         259.48          0.000           6.55         218.55           1.600
     29/01/2006              61        774.911        507.000        961.500          1.000         6172.8            0.0          5.853          0.000          6.642        617.285           0.00         115.64         276.54          0.000           6.55         218.55           1.600
     30/01/2006              62        769.464        507.000        961.500          1.000         6405.5            0.0          5.853          0.000          6.718        640.548           0.00         122.62         292.82          0.000           6.55         218.55           1.600
     31/01/2006              63        763.038        507.000        961.500          1.000         6682.4            0.0          5.853          0.000          6.786        668.242           0.00         130.93         312.21          0.000           6.55         218.55           1.600
     01/02/2006              64        755.749        507.000        961.500          1.000         6981.5            0.0          5.853          0.000          6.859        698.151           0.00         139.90         333.14          0.000           6.55         218.55           1.600
     02/02/2006              65        747.561        507.000        961.500          1.000         7291.7            0.0          5.853          0.000          6.939        729.168           0.00         149.21         354.86          0.000           6.55         218.55           1.600
     03/02/2006              66        735.657        507.000        961.500          1.000         7612.9            0.0          5.853          0.000          7.000        761.293           0.00         149.21         386.98          0.000           6.55         218.55           1.600
     04/02/2006              67        724.820        507.000        961.500          1.000         7934.2            0.0          5.853          0.000          7.246        793.418           0.00         149.21         419.11          0.000           6.55         218.55           1.600
     05/02/2006              68        712.423        507.000        961.500          1.000         8244.4            0.0          5.853          0.000          7.469        824.436           0.00         149.21         450.12          0.000           6.55         218.55           1.600
     06/02/2006              69        708.661        507.000        961.500          1.000         8477.0            0.0          5.853          0.000          7.691        847.698           0.00         149.21         473.39          0.000           6.55         218.55           1.600
     07/02/2006              70        708.578        507.000        961.500          1.000         8698.5            0.0          5.853          0.000          7.914        869.854           0.00         149.21         495.54          0.000           6.55         218.55           1.600
     08/02/2006              71        704.661        507.000        961.500          1.000         8909.0            0.0          5.853       2978.177          8.000        890.901           0.00         149.21         516.59          0.000           6.55         218.55           1.600
     09/02/2006              72        699.844        507.000        961.500          1.000         9174.9           44.1          5.853       7500.476          8.042        917.487           4.41         149.21         538.77          1.480           6.55         218.55           1.600
     10/02/2006              73        690.671        507.000        961.500          1.000         9474.0          164.2          5.853      12228.379          8.070        947.397          16.42         149.21         556.66          2.190           6.55         218.55           1.600
     11/02/2006              74        681.790        507.000        961.500          1.000         9750.9          345.2          5.853      17056.454          8.098        975.091          34.52         149.21         566.26          2.823           6.55         218.55           1.600
     12/02/2006              75        678.131        507.000        961.500          1.000         9928.1          513.4          5.853      21884.530          8.125        992.815          51.34         149.21         567.16          3.010           6.55         218.55           1.600
     13/02/2006              76        675.043        507.000        961.500          1.000        10116.5          713.5          5.853      26712.606          8.153       1011.647          71.35         149.21         565.99          3.260           6.55         218.55           1.600
     14/02/2006              77        669.808        507.000        961.500          1.000        10360.2          963.3          5.853      27124.020          8.181       1036.017          96.33         149.21         565.38          3.606           6.55         218.55           1.600
     15/02/2006              78        665.587        507.000        961.500          1.000        10581.7         1206.5          5.853      27124.020          8.209       1058.172         120.65         149.21         563.21          4.448           6.55         218.55           1.600
     16/02/2006              79        662.394        507.000        961.500          1.000        10792.2         1445.2          5.851      27124.020          8.236       1079.220         144.52         149.21         560.38          5.328           6.62         218.48           1.600
     17/02/2006              80        670.981        507.000        961.500          1.000        10947.3         1660.4          5.841      27124.020          8.264       1094.727         166.04         149.21         554.38          6.121           7.02         218.09           1.600
     18/02/2006              81        679.197        507.000        961.500          1.000        11201.9         1915.2          5.841      27124.020          8.291       1120.192         191.52         149.21         554.36          7.061           7.02         218.09           1.600
     19/02/2006              82        671.213        507.000        961.500          1.000        11478.7         2180.6          5.841      27124.020          8.319       1147.871         218.06         149.21         555.50          8.040           7.02         218.09           1.600
     20/02/2006              83        663.821        507.000        961.500          1.000        11744.4         2441.6          5.841      27124.020          8.346       1174.443         244.16         149.21         555.97          9.002           7.02         218.09           1.600
     21/02/2006              84        657.742        507.000        961.500          1.000        11999.1         2698.2          5.841      27124.020          8.374       1199.908         269.82         149.21         555.78          9.948           7.02         218.09           1.600
     22/02/2006              85        653.074        507.000        961.500          1.000        12242.7         2950.3          5.841      27124.020          8.402       1224.266         295.03         149.21         554.93         10.877           7.02         218.09           1.600
     23/02/2006              86        647.985        507.000        961.500          1.000        12486.2         3202.3          5.841      27124.020          8.429       1248.624         320.23         149.21         554.08         11.806           7.02         218.09           1.600
     24/02/2006              87        643.698        507.000        961.500          1.000        12696.6         3429.4          5.841      27124.020          8.455       1269.660         342.94         149.21         552.41         12.643           7.02         218.09           1.600
     25/02/2006              88        639.595        507.000        961.500          1.000        12918.0         3657.8          5.841      27124.020          8.480       1291.803         365.78         149.21         551.71         13.486           7.02         218.09           1.600
     26/02/2006              89        633.702        507.000        961.500          1.000        13172.7         3903.1          5.841      27124.020          8.506       1317.268         390.31         149.21         552.65         14.390           7.02         218.09           1.600
     27/02/2006              90        627.629        507.000        961.500          1.000        13405.2         4142.1          5.841      27124.020          8.532       1340.519         414.21         149.21         552.00         15.271           7.02         218.09           1.600
     28/02/2006              91        622.198        507.000        961.500          1.000        13626.6         4381.3          5.841      27124.020          8.559       1362.662         438.13         149.21         550.22         16.153           7.02         218.09           1.600
     01/03/2006              92        620.856        507.000        961.500          1.000        13748.4         4566.7          5.834      27124.020          8.583       1374.841         456.67         149.21         543.86         16.836           7.28         217.82           1.600
     02/03/2006              93        629.332        507.000        961.500          1.000        13881.2         4751.2          5.810      27124.020          8.607       1388.123         475.12         149.21         538.69         17.517           8.17         216.93           1.600
     03/03/2006              94        627.929        507.000        961.500          1.000        13991.8         4931.1          5.768      27124.020          8.631       1399.180         493.11         149.21         531.75         18.180           9.74         215.36           1.600
     04/03/2006              95        626.322        507.000        961.500          1.000        14102.2         5116.6          5.710      27124.020          8.657       1410.216         511.66         149.21         524.24         18.864          11.90         213.20           1.600
     05/03/2006              96        624.859        507.000        961.500          1.000        14242.6         5293.0          5.645      27124.020          8.678       1424.263         529.30         149.21         520.65         19.514          14.33         210.77           1.600
     06/03/2006              97        623.378        507.000        961.500          1.000        14381.5         5467.9          5.577      27124.020          8.700       1438.147         546.79         149.21         517.05         20.159          16.87         208.23           1.600
     07/03/2006              98        622.092        507.000        961.500          1.000        14600.3         5709.5          5.577      27124.020          8.727       1460.027         570.95         149.21         514.76         21.050          16.87         208.23           1.600
     08/03/2006              99        616.066        507.000        961.500          1.000        14786.2         5938.4          5.508      27124.020          8.755       1478.625         593.84         149.21         510.47         21.894          19.44         205.66           1.600
     09/03/2006             100        609.223        507.000        961.500          0.966        15017.9         6185.7          5.456      27124.020          8.783       1501.788         618.57         149.21         508.91         22.805          21.40         203.70           1.600
     10/03/2006             101        603.807        507.000        961.500          1.000        15212.2         6413.2          5.397      27124.020          8.809       1521.223         641.32         149.21         505.59         23.644          23.60         201.50           1.600
     11/03/2006             102        597.937        507.000        961.500          0.950        15404.8         6630.9          5.282      27124.020          8.835       1540.483         663.09         149.21         503.08         24.447          27.90         197.20           1.600
     12/03/2006             103        592.322        507.000        961.500          0.909        15613.8         6854.4          5.112      27124.020          8.860       1561.380         685.44         149.21         501.63         25.270          34.24         190.86           1.600
     13/03/2006             104        588.217        507.000        961.500          1.000        15806.2         7067.2          4.918      27124.020          8.884       1580.618         706.72         149.21         499.58         26.055          41.46         183.64           1.600
     14/03/2006             105        583.257        507.000        961.500          0.976        16004.7         7296.0          4.709      27124.020          8.911       1600.467         729.60         149.21         496.56         26.899          49.29         175.81           1.600
     15/03/2006             106        578.504        507.000        961.500          0.644        16145.2         7486.6          4.541      27124.020          8.935       1614.517         748.66         149.21         491.54         27.602          55.53         169.57           1.600
     16/03/2006             107        574.435        507.000        961.500          1.000        16324.1         7690.6          4.387      27124.020          8.959       1632.410         769.06         149.21         489.04         28.354          61.32         163.79           1.600
     17/03/2006             108        570.305        507.000        961.500          0.640        16440.4         7863.3          4.251      27124.020          8.981       1644.041         786.33         149.21         483.39         28.990          66.38         158.72           1.600
     18/03/2006             109        566.374        507.000        961.500          0.511        16526.2         7949.2          4.162      27124.020          9.000       1652.625         794.92         149.21         483.39         29.307          69.69         155.41           1.600
     19/03/2006             110        563.091        507.000        961.500          1.000        16657.0         8079.9          3.996      27124.020          9.609       1665.699         807.99         149.21         483.39         29.789          75.90         149.20           1.600
     20/03/2006             111        560.291        507.000        961.500          1.000        16759.2         8079.9          3.996      27124.020         10.000       1675.921         807.99         149.21         493.62         29.789          75.90         149.20           1.600
