ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/12/2005              18        837.781        507.000        961.500          1.000           99.2            0.0          0.220          0.000          4.303          9.920           0.00           0.00           1.43          0.000           0.00           8.49           1.600
     18/12/2005              19        836.166        507.000        961.500          1.000          126.4            0.0          0.264          0.000          4.377         12.640           0.00           0.00           1.73          0.000           0.00          10.91           1.600
     19/12/2005              20        834.534        507.000        961.500          1.000          164.6            0.0          0.326          0.000          4.425         16.463           0.00           0.00           2.20          0.000           0.00          14.26           1.600
     20/12/2005              21        835.061        507.000        961.500          1.000          203.1            0.0          0.370          0.000          4.466         20.310           0.00           0.00           2.73          0.000           0.00          17.58           1.600
     21/12/2005              22        832.391        507.000        961.500          1.000          256.2            0.0          0.409          0.000          4.517         25.624           0.00           0.00           3.52          0.000           0.00          22.11           1.600
     22/12/2005              23        829.853        507.000        961.500          1.000          312.8            0.0          0.465          0.000          4.576         31.281           0.00           0.00           4.40          0.000           0.00          26.88           1.600
     23/12/2005              24        827.261        507.000        961.500          1.000          372.2            0.0          0.537          0.000          4.642         37.220           0.00           0.00           5.39          0.000           0.00          31.83           1.600
     24/12/2005              25        824.308        507.000        961.500          1.000          442.2            0.0          0.627          0.000          4.710         44.222           0.00           0.00           6.65          0.000           0.00          37.57           1.600
     25/12/2005              26        820.568        507.000        961.500          1.000          530.9            0.0          0.730          0.000          4.773         53.092           0.00           0.00           8.38          0.000           0.00          44.71           1.600
     26/12/2005              27        816.602        507.000        961.500          1.000          619.5            0.0          0.835          0.000          4.836         61.949           0.00           0.00          10.23          0.000           0.00          51.72           1.600
     27/12/2005              28        812.441        507.000        961.500          1.000          722.3            0.0          0.952          0.000          4.900         72.234           0.00           0.00          12.53          0.000           0.00          59.70           1.600
     28/12/2005              29        809.194        507.000        961.500          1.000          825.2            0.0          1.080          0.000          4.976         82.519           0.00           0.00          14.98          0.000           0.00          67.54           1.600
     29/12/2005              30        805.611        507.000        961.500          1.000          934.7            0.0          1.248          0.000          5.000         93.470           0.00           0.00          17.74          0.000           0.00          75.73           1.600
     30/12/2005              31        805.648        507.000        961.500          1.000         1037.7            0.0          1.419          0.000          5.071        103.770           0.00           0.83          19.68          0.000           0.00          83.26           1.600
     31/12/2005              32        797.666        507.000        961.500          1.000         1189.1            0.0          1.600          0.000          5.115        118.910           0.00           2.13          22.70          0.000           0.00          94.08           1.600
     01/01/2006              33        792.565        507.000        961.500          1.000         1366.1            0.0          1.802          0.000          5.159        136.611           0.00           3.72          26.43          0.000           0.00         106.46           1.600
     02/01/2006              34        786.539        507.000        961.500          1.000         1558.4            0.0          2.014          0.000          5.197        155.844           0.00           5.55          30.70          0.000           0.00         119.60           1.600
     03/01/2006              35        778.537        507.000        961.500          1.000         1751.8            0.0          2.210          0.000          5.233        175.183           0.00           7.48          35.20          0.000           0.00         132.50           1.600
     04/01/2006              36        770.299        507.000        961.500          1.000         1956.9            0.0          2.402          0.000          5.271        195.694           0.00           9.61          40.17          0.000           0.00         145.91           1.600
     05/01/2006              37        790.071        507.000        961.500          1.000         2095.7            0.0          2.575          0.000          5.313        209.574           0.00          11.11          43.66          0.000           0.95         153.85           1.600
     06/01/2006              38        809.439        507.000        961.500          1.000         2296.5            0.0          2.816          0.000          5.355        229.646           0.00          13.35          48.90          0.000           0.96         166.44           1.600
     07/01/2006              39        828.761        507.000        961.500          1.000         2490.4            0.0          3.063          0.000          5.402        249.044           0.00          15.61          54.15          0.000           0.96         178.32           1.600
     08/01/2006              40        825.623        507.000        961.500          1.000         2640.2            0.0          3.346          0.000          5.445        264.022           0.00          17.41          58.36          0.000           0.96         187.29           1.600
     09/01/2006              41        823.633        507.000        961.500          1.000         2778.2            0.0          3.611          0.000          5.481        277.818           0.00          19.14          62.39          0.000           0.96         195.34           1.600
     10/01/2006              42        843.524        507.000        961.500          1.000         2959.1            0.0          3.830          0.000          5.521        295.909           0.00          21.47          67.85          0.000           0.96         205.63           1.600
     11/01/2006              43        846.019        507.000        961.500          1.000         3154.4            0.0          4.077          0.000          5.563        315.439           0.00          24.07          73.90          0.000           0.96         216.52           1.600
     12/01/2006              44        840.914        507.000        961.500          1.000         3374.7            0.0          4.336          0.000          5.608        337.471           0.00          27.08          80.91          0.000           0.96         228.52           1.600
     13/01/2006              45        835.051        507.000        961.500          1.000         3620.8            0.0          4.608          0.000          5.655        362.075           0.00          30.53          88.98          0.000           0.96         241.61           1.600
     14/01/2006              46        830.230        507.000        961.500          1.000         3872.1            0.0          4.889          0.000          5.703        387.213           0.00          34.16          97.45          0.000           0.96         254.64           1.600
     15/01/2006              47        825.698        507.000        961.500          1.000         4085.7            0.0          5.165          0.000          5.748        408.573           0.00          37.34         104.86          0.000           0.96         265.42           1.600
     16/01/2006              48        820.791        507.000        961.500          1.000         4335.5            0.0          5.513          0.000          5.792        433.551           0.00          41.15         113.76          0.000           0.96         277.68           1.600
     17/01/2006              49        814.462        507.000        961.500          1.000         4611.9            0.0          5.838          0.000          5.834        461.188           0.00          45.48         123.85          0.000           2.27         289.58           1.600
     18/01/2006              50        805.891        507.000        961.500          1.000         4914.5            0.0          6.164          0.000          5.875        491.449           0.00          50.32         135.16          0.000           3.72         302.25           1.600
     19/01/2006              51        801.148        507.000        961.500          1.000         5129.9            0.0          6.503          0.000          5.920        512.993           0.00          53.91         143.54          0.000           4.45         311.09           1.600
     20/01/2006              52        810.055        507.000        961.500          1.000         5267.5            0.0          6.704          0.000          5.953        526.747           0.00          56.29         149.09          0.000           7.29         314.08           1.600
     21/01/2006              53        807.907        507.000        961.500          1.000         5417.3            0.0          6.791          0.000          5.988        541.733           0.00          58.98         155.36          0.000          11.55         315.85           1.600
     22/01/2006              54        803.457        507.000        961.500          1.000         5648.5            0.0          6.774          0.000          6.000        564.849           0.00          63.23         165.27          0.000          16.40         319.95           1.600
     23/01/2006              55        795.554        507.000        961.500          1.000         5960.4            0.0          6.718          0.000          6.129        596.043           0.00          72.59         187.11          0.000          20.99         315.35           1.600
     24/01/2006              56        786.975        507.000        961.500          1.000         6271.9            0.0          6.628          0.000          6.205        627.191           0.00          81.93         208.91          0.000          25.19         311.16           1.600
     25/01/2006              57        778.012        507.000        961.500          1.000         6559.6            0.0          6.553          0.000          6.282        655.962           0.00          90.56         229.05          0.000          28.70         307.64           1.600
     26/01/2006              58        772.363        507.000        961.500          1.000         6823.8            0.0          6.486          0.000          6.368        682.376           0.00          98.49         247.54          0.000          31.87         304.48           1.600
     27/01/2006              59        766.141        507.000        961.500          1.000         7064.4            0.0          6.421          0.000          6.441        706.445           0.00         105.71         264.39          0.000          34.92         301.43           1.600
     28/01/2006              60        759.371        507.000        961.500          1.000         7339.0            0.0          6.360          0.000          6.517        733.898           0.00         113.94         283.61          0.000          37.80         298.55           1.600
     29/01/2006              61        753.275        507.000        961.500          1.000         7590.2            0.0          6.308          0.000          6.585        759.016           0.00         121.48         301.19          0.000          40.22         296.12           1.600
     30/01/2006              62        747.672        507.000        961.500          1.000         7829.5            0.0          6.276          0.000          6.661        782.952           0.00         128.66         317.95          0.000          41.75         294.60           1.600
     31/01/2006              63        740.643        507.000        961.500          1.000         8114.2            0.0          6.276          0.000          6.729        811.418           0.00         137.20         337.87          0.000          41.75         294.60           1.600
     01/02/2006              64        732.562        507.000        961.500          1.000         8421.6            0.0          6.276          0.000          6.802        842.161           0.00         146.42         359.39          0.000          41.75         294.60           1.600
     02/02/2006              65        723.566        507.000        961.500          1.000         8740.4            0.0          6.276          0.000          6.881        874.042           0.00         155.99         381.71          0.000          41.75         294.60           1.600
     03/02/2006              66        711.294        507.000        961.500          1.000         9070.6            0.0          6.276          0.000          6.950        907.062           0.00         165.89         404.82          0.000          41.75         294.60           1.600
     04/02/2006              67        700.127        507.000        961.500          1.000         9400.8            0.0          6.276          0.000          7.000        940.082           0.00         175.80         427.94          0.000          41.75         294.60           1.600
     05/02/2006              68        688.960        507.000        961.500          0.869         9677.9            0.0          6.276          0.000          7.291        967.786           0.00         175.80         455.64          0.000          41.75         294.60           1.600
     06/02/2006              69        685.075        507.000        961.500          1.000         9917.0            0.0          6.276          0.000          7.513        991.697           0.00         175.80         479.55          0.000          41.75         294.60           1.600
     07/02/2006              70        684.933        507.000        961.500          1.000        10144.7            0.0          6.276          0.000          7.736       1014.469           0.00         175.80         502.32          0.000          41.75         294.60           1.600
     08/02/2006              71        680.986        507.000        961.500          1.000        10361.0            0.0          6.273          0.000          7.958       1036.103           0.00         175.80         523.96          0.000          41.85         294.49           1.600
     09/02/2006              72        676.131        507.000        961.500          1.000        10634.3            0.0          6.273       4168.379          8.000       1063.428           0.00         175.80         551.28          0.000          41.85         294.49           1.600
     10/02/2006              73        666.790        507.000        961.500          1.000        10941.7           66.8          6.273       9700.787          8.048       1094.169           6.68         175.80         575.34          1.602          41.85         294.49           1.600
     11/02/2006              74        657.773        507.000        961.500          1.000        11226.3          222.2          6.273      15132.976          8.076       1122.632          22.22         175.80         588.27          2.290          41.85         294.49           1.600
     12/02/2006              75        654.003        507.000        961.500          1.000        11408.5          381.5          6.261      20667.164          8.103       1140.849          38.15         175.80         590.56          2.521          42.45         293.90           1.600
     13/02/2006              76        650.805        507.000        961.500          1.000        11602.0          576.7          6.236      26201.352          8.131       1160.196          57.67         175.80         590.38          2.790          43.61         292.73           1.600
     14/02/2006              77        645.408        507.000        961.500          1.000        11852.1          826.2          6.207      31090.943          8.159       1185.212          82.62         175.80         590.45          3.153          44.99         291.36           1.600
     15/02/2006              78        641.060        507.000        961.500          1.000        12079.3         1094.2          6.172      31090.943          8.186       1207.932         109.42         175.80         586.37          3.519          46.61         289.73           1.600
     16/02/2006              79        637.771        507.000        961.500          1.000        12294.9         1357.5          6.138      31090.943          8.214       1229.491         135.75         175.80         581.59          4.366          48.20         288.15           1.600
     17/02/2006              80        646.355        507.000        961.500          1.000        12453.6         1596.5          6.099      31090.943          8.242       1245.357         159.65         175.80         573.56          5.135          50.04         286.31           1.600
     18/02/2006              81        654.531        507.000        961.500          1.000        12713.6         1875.7          6.099      31090.943          8.269       1271.365         187.57         175.80         571.65          6.033          50.04         286.31           1.600
     19/02/2006              82        646.475        507.000        961.500          1.000        12996.3         2166.1          6.099      31090.943          8.297       1299.629         216.61         175.80         570.88          6.967          50.04         286.31           1.600
     20/02/2006              83        639.021        507.000        961.500          1.000        13267.6         2451.8          6.099      31090.943          8.324       1326.762         245.18         175.80         569.43          7.886          50.04         286.31           1.600
     21/02/2006              84        632.885        507.000        961.500          1.000        13527.7         2733.1          6.099      31090.943          8.352       1352.766         273.31         175.80         567.31          8.791          50.04         286.31           1.600
     22/02/2006              85        628.201        507.000        961.500          1.000        13776.4         3009.7          6.072      31090.943          8.380       1377.638         300.97         175.80         564.52          9.680          51.29         285.06           1.600
     23/02/2006              86        623.037        507.000        961.500          1.000        14024.9         3286.3          6.055      31090.943          8.407       1402.487         328.63         175.80         561.71         10.570          52.11         284.23           1.600
     24/02/2006              87        618.978        507.000        961.500          1.000        14239.3         3535.8          6.035      31090.943          8.433       1423.934         353.58         175.80         558.20         11.373          53.02         283.32           1.600
     25/02/2006              88        614.868        507.000        961.500          1.000        14464.9         3786.3          6.018      31090.943          8.458       1446.494         378.63         175.80         555.71         12.178          53.85         282.50           1.600
     26/02/2006              89        608.949        507.000        961.500          1.000        14724.2         4054.4          6.018      31090.943          8.484       1472.420         405.44         175.80         554.84         13.040          53.85         282.50           1.600
     27/02/2006              90        602.843        507.000        961.500          1.000        14960.9         4316.3          6.017      31090.943          8.510       1496.087         431.63         175.80         552.31         13.883          53.88         282.46           1.600
     28/02/2006              91        597.386        507.000        961.500          1.000        15186.3         4579.1          6.013      31090.943          8.537       1518.627         457.91         175.80         548.57         14.728          54.08         282.26           1.600
     01/03/2006              92        596.048        507.000        961.500          1.000        15310.2         4785.2          5.989      31090.943          8.561       1531.016         478.52         175.80         540.35         15.391          55.22         281.12           1.600
     02/03/2006              93        604.534        507.000        961.500          1.000        15445.1         4989.7          5.949      31090.943          8.585       1544.506         498.97         175.80         533.39         16.049          57.07         279.28           1.600
     03/03/2006              94        603.143        507.000        961.500          1.000        15557.2         5190.1          5.893      31090.943          8.609       1555.721         519.01         175.80         524.56         16.693          59.70         276.65           1.600
     04/03/2006              95        601.548        507.000        961.500          1.000        15669.0         5396.8          5.823      31090.943          8.635       1566.898         539.68         175.80         515.07         17.358          63.00         273.35           1.600
     05/03/2006              96        600.112        507.000        961.500          1.000        15810.2         5591.0          5.747      31090.943          8.656       1581.016         559.10         175.80         509.77         17.983          66.58         269.76           1.600
     06/03/2006              97        598.660        507.000        961.500          1.000        15949.6         5783.5          5.668      31090.943          8.677       1594.964         578.35         175.80         504.47         18.602          70.25         266.09           1.600
     07/03/2006              98        597.397        507.000        961.500          1.000        16169.8         6048.2          5.668      31090.943          8.705       1616.983         604.82         175.80         500.02         19.453          70.25         266.09           1.600
     08/03/2006              99        591.968        507.000        961.500          0.891        16336.0         6291.7          5.590      31090.943          8.733       1633.604         629.17         175.80         492.29         20.236          73.91         262.43           1.600
     09/03/2006             100        586.681        507.000        961.500          0.716        16507.4         6537.2          5.590      31090.943          8.760       1650.739         653.72         175.80         484.87         21.026          73.91         262.43           1.600
     10/03/2006             101        581.924        507.000        961.500          0.859        16675.6         6776.0          5.519      31090.943          8.787       1667.557         677.60         175.80         477.81         21.794          77.28         259.07           1.600
     11/03/2006             102        577.444        507.000        961.500          0.686        16816.1         6993.2          5.518      31090.943          8.812       1681.606         699.32         175.80         470.14         22.493          77.32         259.03           1.600
     12/03/2006             103        573.132        507.000        961.500          0.645        16968.0         7214.1          5.480      31090.943          8.838       1696.801         721.41         175.80         463.25         23.203          79.11         257.24           1.600
     13/03/2006             104        569.354        507.000        961.500          0.840        17136.9         7437.3          5.369      31090.943          8.862       1713.694         743.73         175.80         457.82         23.921          84.31         252.04           1.600
     14/03/2006             105        565.581        507.000        961.500          0.650        17278.4         7664.8          5.237      31090.943          8.889       1727.843         766.48         175.80         449.21         24.653          90.49         245.86           1.600
     15/03/2006             106        561.942        507.000        961.500          0.410        17378.1         7858.7          5.144      31090.943          8.913       1737.809         785.87         175.80         439.79         25.276          94.89         241.46           1.600
     16/03/2006             107        558.670        507.000        961.500          0.650        17514.0         8064.7          4.995      31090.943          8.936       1751.398         806.47         175.80         432.79         25.939         101.84         234.50           1.600
     17/03/2006             108        555.519        507.000        961.500          0.366        17595.3         8241.7          4.912      31090.943          8.959       1759.527         824.17         175.80         423.21         26.508         105.78         230.56           1.600
     18/03/2006             109        552.506        507.000        961.500          0.274        17654.8         8439.2          4.861      31090.943          8.986       1765.483         843.92         175.80         409.41         27.144         108.17         228.17           1.600
     19/03/2006             110        549.809        507.000        961.500          0.570        17755.9         8656.5          4.751      31090.943          9.000       1775.593         865.65         175.80         397.80         27.842         113.30         223.05           1.600
     20/03/2006             111        547.318        507.000        961.500          0.578        17844.7         8856.2          4.649      31090.943          9.671       1784.473         885.62         175.80         386.71         28.485         118.09         218.26           1.600
     21/03/2006             112        544.816        507.000        961.500          0.547        17935.7         8947.2          4.540      31090.943         10.000       1793.570         894.72         175.80         386.71         28.777         123.22         213.12           1.600
