ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/12/2005              18        837.447        507.000        961.500          1.000          137.9            0.0          0.378          0.000          4.357         13.786           0.00           0.00           1.79          0.000           0.00          11.99           1.600
     18/12/2005              19        835.488        507.000        961.500          1.000          183.1            0.0          0.466          0.000          4.431         18.314           0.00           0.00           2.34          0.000           0.00          15.98           1.600
     19/12/2005              20        833.365        507.000        961.500          1.000          248.0            0.0          0.586          0.000          4.479         24.799           0.00           0.00           3.20          0.000           0.00          21.60           1.600
     20/12/2005              21        834.075        507.000        961.500          1.000          313.7            0.0          0.670          0.000          4.519         31.375           0.00           0.00           4.17          0.000           0.00          27.20           1.600
     21/12/2005              22        829.540        507.000        961.500          1.000          404.5            0.0          0.744          0.000          4.571         40.447           0.00           0.00           5.61          0.000           0.00          34.84           1.600
     22/12/2005              23        825.812        507.000        961.500          1.000          500.8            0.0          0.848          0.000          4.630         50.078           0.00           0.00           7.22          0.000           0.00          42.86           1.600
     23/12/2005              24        821.954        507.000        961.500          1.000          601.2            0.0          0.979          0.000          4.696         60.122           0.00           0.00           9.00          0.000           0.00          51.12           1.600
     24/12/2005              25        817.485        507.000        961.500          1.000          718.4            0.0          1.140          0.000          4.763         71.836           0.00           0.00          11.24          0.000           0.00          60.60           1.600
     25/12/2005              26        811.745        507.000        961.500          1.000          864.4            0.0          1.318          0.000          4.826         86.439           0.00           0.00          14.24          0.000           0.00          72.20           1.600
     26/12/2005              27        805.715        507.000        961.500          1.000         1007.4            0.0          1.497          0.000          4.890        100.741           0.00           0.00          17.39          0.000           0.00          83.35           1.600
     27/12/2005              28        799.460        507.000        961.500          1.000         1170.3            0.0          1.690          0.000          4.954        117.029           0.00           0.00          21.22          0.000           0.00          95.81           1.600
     28/12/2005              29        794.731        507.000        961.500          1.000         1329.6            0.0          1.898          0.000          5.000        132.956           0.00           1.19          23.99          0.000           0.00         107.78           1.600
     29/12/2005              30        789.877        507.000        961.500          1.000         1495.3            0.0          2.160          0.000          5.061        149.532           0.00           2.50          27.05          0.000           0.00         119.99           1.600
     30/12/2005              31        789.300        507.000        961.500          1.000         1646.7            0.0          2.422          0.000          5.103        164.674           0.00           3.77          30.02          0.000           0.00         130.89           1.600
     31/12/2005              32        780.313        507.000        961.500          1.000         1863.2            0.0          2.688          0.000          5.147        186.317           0.00           5.70          34.51          0.000           0.00         146.12           1.600
     01/01/2006              33        772.168        507.000        961.500          1.000         2109.4            0.0          2.975          0.000          5.191        210.942           0.00           8.00          39.88          0.000           0.00         163.06           1.600
     02/01/2006              34        764.154        507.000        961.500          1.000         2369.5            0.0          3.268          0.000          5.229        236.951           0.00          10.56          45.85          0.000           0.00         180.55           1.600
     03/01/2006              35        755.714        507.000        961.500          0.801         2573.5            0.0          3.450          0.000          5.265        257.346           0.00          12.66          50.75          0.000           0.00         193.94           1.600
     04/01/2006              36        747.809        507.000        961.500          0.749         2769.2            0.0          3.611          0.000          5.303        276.920           0.00          14.75          55.64          0.000           0.00         206.52           1.600
     05/01/2006              37        767.616        507.000        961.500          1.000         2940.7            0.0          3.876          0.000          5.345        294.066           0.00          16.66          60.08          0.000           0.00         217.33           1.600
     06/01/2006              38        787.404        507.000        961.500          1.000         3186.0            0.0          4.165          0.000          5.387        318.603           0.00          19.48          66.66          0.000           0.00         232.47           1.600
     07/01/2006              39        807.972        507.000        961.500          1.000         3418.3            0.0          4.451          0.000          5.434        341.832           0.00          22.24          73.12          0.000           0.00         246.47           1.600
     08/01/2006              40        804.739        507.000        961.500          1.000         3594.3            0.0          4.763          0.000          5.477        359.430           0.00          24.42          78.18          0.000           0.00         256.83           1.600
     09/01/2006              41        802.769        507.000        961.500          1.000         3753.2            0.0          5.043          0.000          5.513        375.320           0.00          26.45          82.93          0.000           0.00         265.94           1.600
     10/01/2006              42        823.285        507.000        961.500          1.000         3958.1            0.0          5.265          0.000          5.553        395.809           0.00          29.16          89.25          0.000           0.00         277.40           1.600
     11/01/2006              43        825.608        507.000        961.500          1.000         4176.6            0.0          5.506          0.000          5.595        417.658           0.00          32.12          96.16          0.000           0.00         289.37           1.600
     12/01/2006              44        820.296        507.000        961.500          1.000         4419.9            0.0          5.747          0.000          5.640        441.995           0.00          35.51         104.08          0.000           0.00         302.41           1.600
     13/01/2006              45        814.210        507.000        961.500          1.000         4688.5            0.0          5.986          0.000          5.688        468.846           0.00          39.35         113.04          0.000           0.00         316.45           1.600
     14/01/2006              46        809.256        507.000        961.500          1.000         4959.7            0.0          6.258          0.000          5.735        495.971           0.00          43.35         122.36          0.000           0.00         330.27           1.600
     15/01/2006              47        804.482        507.000        961.500          1.000         5188.0            0.0          6.458          0.000          5.781        518.805           0.00          46.80         130.41          0.000           2.21         339.38           1.600
     16/01/2006              48        799.691        507.000        961.500          1.000         5452.4            0.0          6.600          0.000          5.825        545.241           0.00          50.90         139.99          0.000           5.60         348.74           1.600
     17/01/2006              49        793.228        507.000        961.500          1.000         5741.1            0.0          6.823          0.000          5.866        574.107           0.00          55.49         150.70          0.000           9.61         358.31           1.600
     18/01/2006              50        784.477        507.000        961.500          1.000         6054.7            0.0          6.968          0.000          5.907        605.472           0.00          60.70         162.85          0.000          14.21         367.71           1.600
     19/01/2006              51        779.670        507.000        961.500          1.000         6276.3            0.0          7.044          0.000          5.952        627.627           0.00          64.52         171.76          0.000          19.26         372.09           1.600
     20/01/2006              52        788.582        507.000        961.500          1.000         6416.5            0.0          7.117          0.000          5.985        641.649           0.00          67.02         177.59          0.000          25.25         371.79           1.600
     21/01/2006              53        786.426        507.000        961.500          1.000         6568.6            0.0          7.123          0.000          6.000        656.865           0.00          71.58         188.24          0.000          32.06         364.98           1.600
     22/01/2006              54        781.956        507.000        961.500          1.000         6802.7            0.0          7.062          0.000          6.112        680.271           0.00          78.60         204.63          0.000          38.94         358.10           1.600
     23/01/2006              55        774.009        507.000        961.500          1.000         7118.2            0.0          6.935          0.000          6.187        711.817           0.00          88.07         226.71          0.000          45.37         351.67           1.600
     24/01/2006              56        765.391        507.000        961.500          1.000         7432.6            0.0          6.824          0.000          6.263        743.260           0.00          97.50         248.72          0.000          51.00         346.04           1.600
     25/01/2006              57        756.386        507.000        961.500          1.000         7722.9            0.0          6.730          0.000          6.339        772.285           0.00         106.21         269.04          0.000          55.79         341.25           1.600
     26/01/2006              58        751.034        507.000        961.500          1.000         7989.2            0.0          6.645          0.000          6.425        798.917           0.00         114.20         287.68          0.000          60.10         336.94           1.600
     27/01/2006              59        744.794        507.000        961.500          1.000         8231.7            0.0          6.564          0.000          6.499        823.172           0.00         121.47         304.66          0.000          64.20         332.84           1.600
     28/01/2006              60        738.009        507.000        961.500          1.000         8508.2            0.0          6.488          0.000          6.575        850.823           0.00         129.77         324.01          0.000          68.04         329.00           1.600
     29/01/2006              61        731.902        507.000        961.500          1.000         8761.1            0.0          6.424          0.000          6.642        876.109           0.00         137.36         341.71          0.000          71.31         325.73           1.600
     30/01/2006              62        726.292        507.000        961.500          1.000         9001.9            0.0          6.380          0.000          6.718        900.194           0.00         144.58         358.57          0.000          73.54         323.50           1.600
     31/01/2006              63        719.254        507.000        961.500          1.000         9288.3            0.0          6.356          0.000          6.786        928.827           0.00         153.17         378.62          0.000          74.72         322.32           1.600
     01/02/2006              64        711.166        507.000        961.500          1.000         9597.3            0.0          6.356          0.000          6.859        959.729           0.00         162.44         400.25          0.000          74.72         322.32           1.600
     02/02/2006              65        701.999        507.000        961.500          1.000         9917.8            0.0          6.356          0.000          6.939        991.783           0.00         172.06         422.68          0.000          74.72         322.32           1.600
     03/02/2006              66        689.876        507.000        961.500          0.904        10218.0            0.0          6.356          0.000          7.000       1021.805           0.00         172.06         452.71          0.000          74.72         322.32           1.600
     04/02/2006              67        679.095        507.000        961.500          0.937        10529.3            0.0          6.356          0.000          7.246       1052.929           0.00         172.06         483.83          0.000          74.72         322.32           1.600
     05/02/2006              68        669.167        507.000        961.500          0.763        10773.8            0.0          6.356          0.000          7.469       1077.380           0.00         172.06         508.28          0.000          74.72         322.32           1.600
     06/02/2006              69        665.257        507.000        961.500          1.000        11014.2            0.0          6.354          0.000          7.691       1101.421           0.00         172.06         532.32          0.000          74.83         322.21           1.600
     07/02/2006              70        665.114        507.000        961.500          1.000        11243.2            0.0          6.348          0.000          7.914       1124.316           0.00         172.06         555.22          0.000          75.16         321.88           1.600
     08/02/2006              71        661.171        507.000        961.500          1.000        11460.6            0.0          6.338       3614.505          8.000       1146.061           0.00         172.06         576.96          0.000          75.64         321.40           1.600
     09/02/2006              72        656.321        507.000        961.500          1.000        11735.2           53.5          6.333       9103.055          8.042       1173.519           5.35         172.06         599.07          1.480          75.90         321.14           1.600
     10/02/2006              73        648.075        507.000        961.500          0.878        12006.4          199.3          6.333      14841.139          8.070       1200.641          19.93         172.06         611.61          2.190          75.90         321.14           1.600
     11/02/2006              74        639.486        507.000        961.500          0.944        12276.4          392.3          6.328      20700.799          8.098       1227.638          39.23         172.06         619.31          2.643          76.14         320.90           1.600
     12/02/2006              75        635.719        507.000        961.500          1.000        12459.4          583.5          6.310      26560.459          8.125       1245.937          58.35         172.06         618.49          2.819          77.06         319.98           1.600
     13/02/2006              76        632.499        507.000        961.500          1.000        12653.7          812.6          6.280      32420.119          8.153       1265.368          81.26         172.06         615.01          3.059          78.57         318.47           1.600
     14/02/2006              77        627.073        507.000        961.500          1.000        12904.9         1097.8          6.247      32919.438          8.181       1290.487         109.78         172.06         611.61          3.386          80.28         316.76           1.600
     15/02/2006              78        622.701        507.000        961.500          1.000        13133.0         1376.5          6.208      32919.438          8.209       1313.296         137.65         172.06         606.54          4.182          82.24         314.80           1.600
     16/02/2006              79        619.394        507.000        961.500          1.000        13349.3         1650.6          6.171      32919.438          8.236       1334.934         165.06         172.06         600.78          5.014          84.13         312.91           1.600
     17/02/2006              80        627.987        507.000        961.500          1.000        13508.6         1900.0          6.128      32919.438          8.264       1350.856         190.00         172.06         591.76          5.772          86.29         310.75           1.600
     18/02/2006              81        636.084        507.000        961.500          1.000        13769.7         2190.0          6.095      32919.438          8.291       1376.970         219.00         172.06         588.87          6.653          87.99         309.05           1.600
     19/02/2006              82        628.035        507.000        961.500          1.000        14053.2         2491.0          6.095      32919.438          8.319       1405.318         249.10         172.06         587.12          7.567          87.99         309.05           1.600
     20/02/2006              83        620.586        507.000        961.500          1.000        14325.4         2787.5          6.095      32919.438          8.346       1432.535         278.75         172.06         584.68          8.468          87.99         309.05           1.600
     21/02/2006              84        614.456        507.000        961.500          1.000        14586.2         3079.5          6.095      32919.438          8.374       1458.618         307.95         172.06         581.57          9.355          87.99         309.05           1.600
     22/02/2006              85        609.784        507.000        961.500          1.000        14835.7         3366.8          6.068      32919.438          8.402       1483.566         336.68         172.06         577.79         10.227          89.32         307.72           1.600
     23/02/2006              86        604.630        507.000        961.500          1.000        15084.9         3654.1          6.051      32919.438          8.429       1508.490         365.41         172.06         573.98         11.100          90.18         306.86           1.600
     24/02/2006              87        600.515        507.000        961.500          1.000        15300.0         3913.4          6.032      32919.438          8.455       1530.000         391.34         172.06         569.56         11.888          91.15         305.89           1.600
     25/02/2006              88        596.415        507.000        961.500          1.000        15526.3         4173.6          6.015      32919.438          8.480       1552.626         417.36         172.06         566.17         12.678          92.02         305.02           1.600
     26/02/2006              89        590.998        507.000        961.500          0.899        15760.0         4441.0          6.015      32919.438          8.506       1576.004         444.10         172.06         562.81         13.490          92.02         305.02           1.600
     27/02/2006              90        586.005        507.000        961.500          0.785        15946.4         4692.5          6.015      32919.438          8.532       1594.644         469.25         172.06         556.30         14.254          92.05         304.99           1.600
     28/02/2006              91        581.366        507.000        961.500          0.822        16132.2         4949.4          6.011      32919.438          8.559       1613.222         494.94         172.06         549.18         15.035          92.25         304.79           1.600
     01/03/2006              92        580.034        507.000        961.500          1.000        16256.5         5164.9          5.986      32919.438          8.583       1625.651         516.49         172.06         540.06         15.689          93.47         303.57           1.600
     02/03/2006              93        588.525        507.000        961.500          1.000        16391.9         5378.5          5.947      32919.438          8.607       1639.195         537.85         172.06         532.25         16.338          95.45         301.59           1.600
     03/03/2006              94        587.140        507.000        961.500          1.000        16504.6         5588.2          5.891      32919.438          8.631       1650.460         558.82         172.06         522.54         16.975          98.29         298.75           1.600
     04/03/2006              95        585.549        507.000        961.500          1.000        16617.0         5804.6          5.821      32919.438          8.657       1661.696         580.46         172.06         512.14         17.633         101.84         295.20           1.600
     05/03/2006              96        584.125        507.000        961.500          1.000        16758.1         6006.9          5.745      32919.438          8.678       1675.813         600.69         172.06         506.03         18.247         105.71         291.33           1.600
     06/03/2006              97        582.685        507.000        961.500          1.000        16897.6         6207.4          5.667      32919.438          8.700       1689.760         620.74         172.06         499.92         18.856         109.67         287.37           1.600
     07/03/2006              98        582.320        507.000        961.500          0.815        17078.6         6466.7          5.667      32919.438          8.727       1707.860         646.67         172.06         492.09         19.644         109.67         287.37           1.600
     08/03/2006              99        577.801        507.000        961.500          0.712        17212.8         6707.6          5.589      32919.438          8.755       1721.276         670.76         172.06         481.41         20.376         113.61         283.43           1.600
     09/03/2006             100        573.367        507.000        961.500          0.569        17350.6         6950.1          5.497      32919.438          8.783       1735.064         695.01         172.06         470.96         21.112         118.30         278.74           1.600
     10/03/2006             101        569.402        507.000        961.500          0.687        17485.6         7185.6          5.374      32919.438          8.809       1748.563         718.56         172.06         460.91         21.828         124.55         272.49           1.600
     11/03/2006             102        565.662        507.000        961.500          0.551        17598.1         7401.0          5.214      32919.438          8.835       1759.807         740.10         172.06         450.61         22.482         132.65         264.39           1.600
     12/03/2006             103        562.042        507.000        961.500          0.524        17719.2         7618.8          5.004      32919.438          8.860       1771.921         761.88         172.06         440.94         23.144         143.30         253.74           1.600
     13/03/2006             104        558.857        507.000        961.500          0.696        17853.3         7837.1          4.814      32919.438          8.884       1785.329         783.71         172.06         432.52         23.807         152.95         244.09           1.600
     14/03/2006             105        555.691        507.000        961.500          0.547        17965.1         8062.8          4.607      32919.438          8.911       1796.508         806.28         172.06         421.13         24.492         163.42         233.62           1.600
     15/03/2006             106        552.620        507.000        961.500          0.356        18043.3         8257.0          4.442      32919.438          8.935       1804.333         825.70         172.06         409.53         25.083         171.77         225.27           1.600
     16/03/2006             107        549.877        507.000        961.500          0.587        18149.4         8459.9          4.290      32919.438          8.959       1814.944         845.99         172.06         399.86         25.699         179.51         217.53           1.600
     17/03/2006             108        547.221        507.000        961.500          0.342        18212.5         8615.5          4.156      32919.438          8.981       1821.246         861.55         172.06         390.60         26.171         186.30         210.74           1.600
     18/03/2006             109        544.637        507.000        961.500          0.274        18259.3         8662.3          4.119      32919.438          9.000       1825.931         866.23         172.06         390.60         26.314         188.20         208.84           1.600
     19/03/2006             110        542.327        507.000        961.500          0.583        18339.6         8742.6          4.014      32919.438          9.609       1833.959         874.26         172.06         390.60         26.558         193.50         203.54           1.600
     20/03/2006             111        540.199        507.000        961.500          0.617        18410.3         8742.6          4.014      32919.438         10.000       1841.026         874.26         172.06         397.67         26.558         193.50         203.54           1.600
