ApsimVersion = 7.5
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     17/12/2005              18        838.110        507.000        961.500          1.000           60.2            0.0          0.097          0.000          4.303          6.021           0.00           0.00           1.16          0.000           0.02           4.84           1.600
     18/12/2005              19        836.780        507.000        961.500          1.000           72.5            0.0          0.124          0.000          4.377          7.253           0.00           0.00           1.30          0.000           0.02           5.93           1.600
     19/12/2005              20        835.515        507.000        961.500          1.000           90.9            0.0          0.144          0.000          4.425          9.090           0.00           0.00           1.52          0.000           0.02           7.55           1.600
     20/12/2005              21        835.767        507.000        961.500          1.000          108.6            0.0          0.164          0.000          4.466         10.857           0.00           0.00           1.77          0.000           0.02           9.07           1.600
     21/12/2005              22        834.195        507.000        961.500          1.000          133.2            0.0          0.194          0.000          4.517         13.320           0.00           0.00           2.13          0.000           0.02          11.17           1.600
     22/12/2005              23        832.561        507.000        961.500          1.000          161.2            0.0          0.234          0.000          4.576         16.117           0.00           0.00           2.57          0.000           0.02          13.53           1.600
     23/12/2005              24        830.872        507.000        961.500          1.000          192.5            0.0          0.289          0.000          4.642         19.246           0.00           0.00           3.09          0.000           0.02          16.13           1.600
     24/12/2005              25        828.929        507.000        961.500          1.000          232.0            0.0          0.357          0.000          4.710         23.201           0.00           0.00           3.80          0.000           0.02          19.38           1.600
     25/12/2005              26        826.449        507.000        961.500          1.000          285.2            0.0          0.434          0.000          4.773         28.522           0.00           0.00           4.84          0.000           0.02          23.66           1.600
     26/12/2005              27        823.746        507.000        961.500          1.000          341.0            0.0          0.527          0.000          4.836         34.098           0.00           0.00           6.01          0.000           0.02          28.07           1.600
     27/12/2005              28        820.786        507.000        961.500          1.000          409.8            0.0          0.639          0.000          4.900         40.983           0.00           0.00           7.55          0.000           0.02          33.42           1.600
     28/12/2005              29        818.332        507.000        961.500          1.000          483.0            0.0          0.798          0.000          4.976         48.305           0.00           0.00           9.29          0.000           0.02          39.00           1.600
     29/12/2005              30        815.440        507.000        961.500          1.000          568.3            0.0          0.979          0.000          5.000         56.827           0.00           0.00          11.43          0.000           0.02          45.37           1.600
     30/12/2005              31        815.635        507.000        961.500          1.000          653.1            0.0          1.186          0.000          5.071         65.308           0.00           0.68          13.03          0.000           0.02          51.57           1.600
     31/12/2005              32        808.615        507.000        961.500          1.000          784.9            0.0          1.437          0.000          5.115         78.485           0.00           1.81          15.66          0.000           0.02          60.99           1.600
     01/01/2006              33        803.881        507.000        961.500          1.000          948.2            0.0          1.720          0.000          5.159         94.817           0.00           3.29          19.10          0.000           0.02          72.41           1.600
     02/01/2006              34        798.057        507.000        961.500          1.000         1133.8            0.0          1.995          0.000          5.197        113.381           0.00           5.05          23.22          0.000           0.02          85.09           1.600
     03/01/2006              35        790.150        507.000        961.500          1.000         1325.0            0.0          2.276          0.000          5.233        132.498           0.00           6.96          27.67          0.000           0.02          97.85           1.600
     04/01/2006              36        781.832        507.000        961.500          1.000         1532.4            0.0          2.592          0.000          5.271        153.235           0.00           9.11          32.70          0.000           0.02         111.40           1.600
     05/01/2006              37        801.629        507.000        961.500          1.000         1676.0            0.0          2.899          0.000          5.313        167.599           0.00          10.66          36.31          0.000           1.20         119.42           1.600
     06/01/2006              38        820.858        507.000        961.500          1.000         1887.4            0.0          3.231          0.000          5.355        188.736           0.00          13.02          41.82          0.000           1.99         131.90           1.600
     07/01/2006              39        839.966        507.000        961.500          1.000         2092.2            0.0          3.604          0.000          5.402        209.220           0.00          15.40          47.37          0.000           2.73         143.71           1.600
     08/01/2006              40        836.838        507.000        961.500          1.000         2251.0            0.0          3.967          0.000          5.445        225.100           0.00          17.31          51.84          0.000           2.73         153.22           1.600
     09/01/2006              41        834.892        507.000        961.500          1.000         2396.7            0.0          4.248          0.000          5.481        239.670           0.00          19.14          56.09          0.000           2.73         161.71           1.600
     10/01/2006              42        854.677        507.000        961.500          1.000         2586.0            0.0          4.542          0.000          5.521        258.604           0.00          21.59          61.80          0.000           2.73         172.49           1.600
     11/01/2006              43        857.155        507.000        961.500          1.000         2790.0            0.0          4.823          0.000          5.563        279.001           0.00          24.29          68.12          0.000           2.73         183.86           1.600
     12/01/2006              44        852.028        507.000        961.500          1.000         3018.7            0.0          5.085          0.000          5.608        301.873           0.00          27.42          75.41          0.000           2.73         196.32           1.600
     13/01/2006              45        846.148        507.000        961.500          1.000         3272.3            0.0          5.321          0.000          5.655        327.228           0.00          30.98          83.71          0.000           2.73         209.81           1.600
     14/01/2006              46        841.340        507.000        961.500          1.000         3529.6            0.0          5.521          0.000          5.703        352.963           0.00          34.69          92.39          0.000           2.73         223.15           1.600
     15/01/2006              47        836.704        507.000        961.500          1.000         3746.9            0.0          5.677          0.000          5.748        374.687           0.00          37.92          99.92          0.000           2.73         234.11           1.600
     16/01/2006              48        832.178        507.000        961.500          1.000         3999.3            0.0          5.802          0.000          5.792        399.931           0.00          41.78         108.92          0.000           2.73         246.50           1.600
     17/01/2006              49        825.874        507.000        961.500          1.000         4276.0            0.0          5.898          0.000          5.834        427.601           0.00          46.48         119.90          0.000           2.73         258.49           1.600
     18/01/2006              50        817.356        507.000        961.500          1.000         4576.7            0.0          5.976          0.000          5.875        457.675           0.00          52.56         134.08          0.000           2.73         268.30           1.600
     19/01/2006              51        812.650        507.000        961.500          1.000         4789.4            0.0          6.046          0.000          5.920        478.942           0.00          56.33         142.86          0.000           2.73         277.02           1.600
     20/01/2006              52        821.556        507.000        961.500          1.000         4924.4            0.0          6.073          0.000          5.953        492.443           0.00          58.79         148.62          0.000           3.42         281.61           1.600
     21/01/2006              53        819.419        507.000        961.500          1.000         5071.1            0.0          6.083          0.000          5.988        507.107           0.00          61.76         155.54          0.000           4.76         285.04           1.600
     22/01/2006              54        815.007        507.000        961.500          1.000         5297.1            0.0          6.062          0.000          6.000        529.708           0.00          68.12         170.39          0.000           6.25         284.95           1.600
     23/01/2006              55        807.194        507.000        961.500          1.000         5602.0            0.0          6.062          0.000          6.129        560.197           0.00          77.27         191.73          0.000           6.25         284.95           1.600
     24/01/2006              56        798.707        507.000        961.500          1.000         5906.9            0.0          6.062          0.000          6.205        590.686           0.00          86.42         213.07          0.000           6.25         284.95           1.600
     25/01/2006              57        789.867        507.000        961.500          1.000         6189.2            0.0          6.062          0.000          6.282        618.916           0.00          94.89         232.83          0.000           6.25         284.95           1.600
     26/01/2006              58        784.241        507.000        961.500          1.000         6448.9            0.0          6.062          0.000          6.368        644.888           0.00         102.68         251.01          0.000           6.25         284.95           1.600
     27/01/2006              59        778.050        507.000        961.500          1.000         6686.0            0.0          6.040          0.000          6.441        668.602           0.00         109.79         267.61          0.000           7.31         283.88           1.600
     28/01/2006              60        771.303        507.000        961.500          1.000         6956.8            0.0          6.040          0.000          6.517        695.681           0.00         117.91         286.57          0.000           7.31         283.88           1.600
     29/01/2006              61        765.219        507.000        961.500          1.000         7205.0            0.0          6.020          0.000          6.585        720.504           0.00         125.36         303.94          0.000           8.24         282.96           1.600
     30/01/2006              62        759.620        507.000        961.500          1.000         7441.8            0.0          6.017          0.000          6.661        744.181           0.00         132.46         320.52          0.000           8.41         282.79           1.600
     31/01/2006              63        752.595        507.000        961.500          1.000         7723.6            0.0          6.017          0.000          6.729        772.364           0.00         140.92         340.25          0.000           8.41         282.79           1.600
     01/02/2006              64        744.522        507.000        961.500          1.000         8028.0            0.0          6.017          0.000          6.802        802.802           0.00         150.05         361.55          0.000           8.41         282.79           1.600
     02/02/2006              65        735.380        507.000        961.500          1.000         8343.7            0.0          6.017          0.000          6.881        834.367           0.00         159.52         383.65          0.000           8.41         282.79           1.600
     03/02/2006              66        722.818        507.000        961.500          1.000         8670.6            0.0          6.017          0.000          6.950        867.060           0.00         169.33         406.53          0.000           8.41         282.79           1.600
     04/02/2006              67        711.780        507.000        961.500          1.000         8997.5            0.0          6.017          0.000          7.000        899.752           0.00         179.14         429.42          0.000           8.41         282.79           1.600
     05/02/2006              68        699.932        507.000        961.500          0.936         9292.9            0.0          6.017          0.000          7.291        929.288           0.00         179.14         458.95          0.000           8.41         282.79           1.600
     06/02/2006              69        696.098        507.000        961.500          1.000         9529.6            0.0          6.017          0.000          7.513        952.962           0.00         179.14         482.63          0.000           8.41         282.79           1.600
     07/02/2006              70        695.954        507.000        961.500          1.000         9755.1            0.0          6.017          0.000          7.736        975.509           0.00         179.14         505.17          0.000           8.41         282.79           1.600
     08/02/2006              71        691.996        507.000        961.500          1.000         9969.3            0.0          6.017          0.000          7.958        996.928           0.00         179.14         526.59          0.000           8.41         282.79           1.600
     09/02/2006              72        687.127        507.000        961.500          1.000        10239.8            0.0          6.017       4678.261          8.000       1023.984           0.00         179.14         553.65          0.000           8.41         282.79           1.600
     10/02/2006              73        677.815        507.000        961.500          1.000        10544.2           74.9          6.017      11047.983          8.048       1054.422           7.49         179.14         576.59          1.602           8.41         282.79           1.600
     11/02/2006              74        668.816        507.000        961.500          1.000        10826.0          251.1          6.017      17417.704          8.076       1082.605          25.11         179.14         587.16          2.273           8.41         282.79           1.600
     12/02/2006              75        665.039        507.000        961.500          1.000        11006.4          422.7          6.017      23787.426          8.103       1100.642          42.27         179.14         588.04          2.427           8.41         282.79           1.600
     13/02/2006              76        661.893        507.000        961.500          1.000        11198.1          634.9          6.016      30157.148          8.131       1119.807          63.49         179.14         585.98          2.669           8.43         282.77           1.600
     14/02/2006              77        656.563        507.000        961.500          1.000        11446.1          906.0          6.009      35784.953          8.159       1144.607          90.60         179.14         583.68          3.004           8.77         282.43           1.600
     15/02/2006              78        652.266        507.000        961.500          1.000        11671.5         1199.9          5.994      35784.953          8.186       1167.148         119.99         179.14         576.82          3.353           9.47         281.73           1.600
     16/02/2006              79        649.016        507.000        961.500          1.000        11885.5         1489.3          5.978      35784.953          8.214       1188.549         148.93         179.14         569.29          4.162          10.22         280.98           1.600
     17/02/2006              80        657.584        507.000        961.500          1.000        12043.0         1754.2          5.955      35784.953          8.242       1204.299         175.42         179.14         558.55          4.902          11.31         279.88           1.600
     18/02/2006              81        665.728        507.000        961.500          1.000        12301.0         2059.0          5.953      35784.953          8.269       1230.101         205.90         179.14         553.87          5.754          11.41         279.79           1.600
     19/02/2006              82        657.677        507.000        961.500          1.000        12581.2         2374.9          5.953      35784.953          8.297       1258.116         237.49         179.14         550.29          6.637          11.41         279.79           1.600
     20/02/2006              83        650.223        507.000        961.500          1.000        12850.2         2686.4          5.953      35784.953          8.324       1285.016         268.64         179.14         546.04          7.507          11.41         279.79           1.600
     21/02/2006              84        644.082        507.000        961.500          1.000        13108.1         2993.5          5.953      35784.953          8.352       1310.815         299.35         179.14         541.13          8.365          11.41         279.79           1.600
     22/02/2006              85        639.379        507.000        961.500          1.000        13355.0         3296.1          5.953      35784.953          8.380       1335.497         329.61         179.14         535.56          9.211          11.41         279.79           1.600
     23/02/2006              86        634.217        507.000        961.500          1.000        13601.8         3598.6          5.953      35784.953          8.407       1360.176         359.86         179.14         529.98         10.056          11.41         279.79           1.600
     24/02/2006              87        629.898        507.000        961.500          1.000        13814.8         3872.2          5.944      35784.953          8.433       1381.480         387.22         179.14         523.93         10.821          11.84         279.36           1.600
     25/02/2006              88        625.769        507.000        961.500          1.000        14038.8         4146.1          5.935      35784.953          8.458       1403.878         414.61         179.14         518.93         11.586          12.23         278.97           1.600
     26/02/2006              89        619.841        507.000        961.500          1.000        14296.0         4438.0          5.935      35784.953          8.484       1429.597         443.80         179.14         515.46         12.402          12.23         278.97           1.600
     27/02/2006              90        613.736        507.000        961.500          1.000        14530.5         4724.2          5.935      35784.953          8.510       1453.045         472.42         179.14         510.29         13.202          12.23         278.97           1.600
     28/02/2006              91        608.286        507.000        961.500          1.000        14753.4         5012.0          5.935      35784.953          8.537       1475.339         501.20         179.14         503.80         14.006          12.23         278.97           1.600
     01/03/2006              92        606.944        507.000        961.500          1.000        14875.8         5241.1          5.900      35784.953          8.561       1487.576         524.11         179.14         493.13         14.646          13.88         277.32           1.600
     02/03/2006              93        615.426        507.000        961.500          1.000        15008.6         5467.5          5.837      35784.953          8.585       1500.864         546.75         179.14         483.78         15.279          16.85         274.34           1.600
     03/03/2006              94        614.032        507.000        961.500          1.000        15118.7         5690.5          5.752      35784.953          8.609       1511.870         569.05         179.14         472.49         15.902          20.83         270.37           1.600
     04/03/2006              95        612.443        507.000        961.500          1.000        15227.9         5920.5          5.639      35784.953          8.635       1522.787         592.05         179.14         460.40         16.545          26.17         265.02           1.600
     05/03/2006              96        610.988        507.000        961.500          1.000        15367.9         6135.0          5.463      35784.953          8.656       1536.788         613.50         179.14         452.96         17.144          34.45         256.75           1.600
     06/03/2006              97        609.522        507.000        961.500          1.000        15505.5         6347.3          5.289      35784.953          8.677       1550.550         634.73         179.14         445.48         17.737          42.58         248.61           1.600
     07/03/2006              98        608.472        507.000        961.500          1.000        15714.2         6634.0          5.044      35784.953          8.705       1571.419         663.40         179.14         437.69         18.538          54.10         237.10           1.600
     08/03/2006              99        602.829        507.000        961.500          1.000        15886.7         6906.6          4.826      35784.953          8.733       1588.665         690.66         179.14         427.67         19.300          64.38         226.82           1.600
     09/03/2006             100        596.844        507.000        961.500          0.910        16084.0         7189.3          4.718      35784.953          8.760       1608.402         718.93         179.14         419.14         20.090          69.46         221.74           1.600
     10/03/2006             101        591.854        507.000        961.500          1.000        16260.4         7457.2          4.541      35784.953          8.787       1626.036         745.72         179.14         409.99         20.839          77.78         213.42           1.600
     11/03/2006             102        586.747        507.000        961.500          0.914        16423.5         7707.8          4.364      35784.953          8.812       1642.346         770.78         179.14         401.24         21.539          86.07         205.13           1.600
     12/03/2006             103        581.843        507.000        961.500          0.900        16600.1         7962.7          4.196      35784.953          8.838       1660.009         796.27         179.14         393.41         22.251          93.98         197.22           1.600
     13/03/2006             104        578.318        507.000        961.500          1.000        16759.7         8205.6          4.044      35784.953          8.862       1675.965         820.56         179.14         385.08         22.930         101.14         190.06           1.600
     14/03/2006             105        574.020        507.000        961.500          1.000        16925.0         8460.7          3.878      35784.953          8.889       1692.500         846.07         179.14         376.10         23.643         108.93         182.27           1.600
     15/03/2006             106        569.842        507.000        961.500          0.681        17043.2         8655.2          3.746      35784.953          8.913       1704.324         865.52         179.14         368.47         24.187         115.12         176.07           1.600
     16/03/2006             107        566.434        507.000        961.500          1.000        17184.0         8860.8          3.624      35784.953          8.936       1718.398         886.08         179.14         361.98         24.761         120.88         170.32           1.600
     17/03/2006             108        562.796        507.000        961.500          0.687        17281.6         9013.6          3.516      35784.953          8.959       1728.164         901.36         179.14         356.47         25.188         125.93         165.27           1.600
     18/03/2006             109        559.324        507.000        961.500          0.547        17353.4         9132.3          3.401      35784.953          8.986       1735.345         913.23         179.14         351.78         25.520         131.35         159.85           1.600
     19/03/2006             110        556.621        507.000        961.500          1.000        17451.9         9270.6          3.270      35784.953          9.000       1745.191         927.06         179.14         347.80         25.906         137.48         153.72           1.600
     20/03/2006             111        554.295        507.000        961.500          1.000        17529.7         9382.3          3.162      35784.953          9.671       1752.973         938.23         179.14         344.41         26.218         142.57         148.63           1.600
     21/03/2006             112        551.979        507.000        961.500          1.000        17607.2         9459.8          3.054      35784.953         10.000       1760.724         945.98         179.14         344.41         26.435         147.64         143.56           1.600
