ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     03/01/2007              43        773.918        549.000        961.500          1.000         2220.2            0.0          2.336          0.000          5.303        222.020           0.00          12.44          46.56          0.000           0.00         163.02           0.900
     04/01/2007              44        774.309        549.000        961.500          1.000         2271.4            0.0          2.460          0.000          5.322        227.137           0.00          13.01          47.91          0.000           0.00         166.22           0.900
     05/01/2007              45        775.906        549.000        961.500          1.000         2370.3            0.0          2.541          0.000          5.348        237.032           0.00          14.15          50.57          0.000           0.00         172.31           0.900
     06/01/2007              46        773.897        549.000        961.500          1.000         2562.1            0.0          2.650          0.000          5.376        256.213           0.00          16.40          55.81          0.000           0.00         184.00           0.900
     07/01/2007              47        768.279        549.000        961.500          1.000         2768.8            0.0          2.768          0.000          5.406        276.885           0.00          18.88          61.59          0.000           0.00         196.41           0.900
     08/01/2007              48        759.822        549.000        961.500          1.000         3032.8            0.0          2.896          0.000          5.441        303.277           0.00          22.11          69.15          0.000           0.00         212.02           0.900
     09/01/2007              49        754.270        549.000        961.500          1.000         3237.7            0.0          3.041          0.000          5.483        323.774           0.00          24.69          75.16          0.000           0.00         223.93           0.900
     10/01/2007              50        758.711        549.000        961.500          1.000         3327.2            0.0          3.208          0.000          5.510        332.721           0.00          25.85          77.85          0.000           0.00         229.02           0.900
     11/01/2007              51        755.009        549.000        961.500          1.000         3485.9            0.0          3.314          0.000          5.547        348.592           0.00          27.96          82.78          0.000           0.00         237.85           0.900
     12/01/2007              52        745.603        549.000        961.500          1.000         3761.3            0.0          3.453          0.000          5.590        376.132           0.00          31.70          91.50          0.000           0.00         252.93           0.900
     13/01/2007              53        737.118        549.000        961.500          1.000         3993.4            0.0          3.604          0.000          5.630        399.339           0.00          34.93          99.04          0.000           0.00         265.37           0.900
     14/01/2007              54        729.611        549.000        961.500          1.000         4229.3            0.0          3.741          0.000          5.670        422.929           0.00          38.30         106.91          0.000           0.00         277.72           0.900
     15/01/2007              55        730.234        549.000        961.500          1.000         4391.6            0.0          3.868          0.000          5.715        439.159           0.00          40.68         112.46          0.000           0.00         286.02           0.900
     16/01/2007              56        726.969        549.000        961.500          1.000         4590.0            0.0          3.998          0.000          5.755        458.999           0.00          43.66         119.41          0.000           0.00         295.93           0.900
     17/01/2007              57        720.002        549.000        961.500          1.000         4880.9            0.0          4.107          0.000          5.792        488.092           0.00          48.30         130.24          0.000           0.00         309.55           0.900
     18/01/2007              58        713.989        549.000        961.500          1.000         5133.6            0.0          4.199          0.000          5.830        513.363           0.00          52.41         139.84          0.000           0.00         321.11           0.900
     19/01/2007              59        708.538        549.000        961.500          1.000         5385.7            0.0          4.360          0.000          5.866        538.573           0.00          56.45         149.27          0.000           0.00         332.85           0.900
     20/01/2007              60        704.724        549.000        961.500          1.000         5586.3            0.0          4.493          0.000          5.900        558.635           0.00          59.79         157.05          0.000           0.00         341.80           0.900
     21/01/2007              61        697.844        549.000        961.500          1.000         5901.4            0.0          4.603          0.000          5.935        590.144           0.00          65.20         169.68          0.000           0.00         355.26           0.900
     22/01/2007              62        689.296        549.000        961.500          0.939         6203.9            0.0          4.697          0.000          5.973        620.393           0.00          70.74         182.59          0.000           0.00         367.06           0.900
     23/01/2007              63        681.277        549.000        961.500          1.000         6484.9            0.0          4.803          0.000          6.000        648.492           0.00          79.17         202.26          0.000           0.00         367.06           0.900
     24/01/2007              64        675.988        549.000        961.500          1.000         6704.0            0.0          4.915          0.000          6.108        670.396           0.00          85.74         217.60          0.000           0.00         367.06           0.900
     25/01/2007              65        671.285        549.000        961.500          1.000         6902.7            0.0          4.915          0.000          6.188        690.269           0.00          91.70         231.51          0.000           0.00         367.06           0.900
     26/01/2007              66        665.914        549.000        961.500          1.000         7125.7            0.0          4.915          0.000          6.271        712.567           0.00          98.39         247.12          0.000           0.00         367.06           0.900
     27/01/2007              67        662.445        549.000        961.500          1.000         7352.0            0.0          4.915          0.000          6.351        735.203           0.00         105.18         262.96          0.000           0.00         367.06           0.900
     28/01/2007              68        660.735        549.000        961.500          0.798         7582.2            0.0          4.915          0.000          6.429        758.216           0.00         112.08         279.07          0.000           0.00         367.06           0.900
     29/01/2007              69        653.115        549.000        961.500          0.706         7816.5            0.0          4.915          0.000          6.506        781.652           0.00         119.11         295.48          0.000           0.00         367.06           0.900
     30/01/2007              70        645.858        549.000        961.500          0.505         7985.2            0.0          4.915          0.000          6.565        798.518           0.00         124.17         307.28          0.000           0.00         367.06           0.900
     31/01/2007              71        639.326        549.000        961.500          0.709         8177.9            0.0          4.915          0.000          6.642        817.791           0.00         129.96         320.77          0.000           0.00         367.06           0.900
     01/02/2007              72        634.270        549.000        961.500          0.627         8354.0            0.0          4.915          0.000          6.719        835.395           0.00         135.24         333.10          0.000           0.00         367.06           0.900
     02/02/2007              73        631.394        549.000        961.500          1.000         8610.1            0.0          4.915          0.000          6.792        861.014           0.00         142.92         351.03          0.000           0.00         367.06           0.900
     03/02/2007              74        627.018        549.000        961.500          1.000         8866.1            0.0          4.915          0.000          6.867        886.607           0.00         150.60         368.94          0.000           0.00         367.06           0.900
     04/02/2007              75        622.694        549.000        961.500          0.652         9078.1            0.0          4.915          0.000          6.937        907.814           0.00         156.96         383.79          0.000           0.00         367.06           0.900
     05/02/2007              76        618.627        549.000        961.500          0.619         9276.9            0.0          4.915          0.000          7.000        927.694           0.00         156.96         403.67          0.000           0.00         367.06           0.900
     06/02/2007              77        614.801        549.000        961.500          0.514         9442.7            0.0          4.915          0.000          7.224        944.270           0.00         156.96         420.25          0.000           0.00         367.06           0.900
     07/02/2007              78        611.200        549.000        961.500          0.394         9555.4            0.0          4.915          0.000          7.447        955.542           0.00         156.96         431.52          0.000           0.00         367.06           0.900
     08/02/2007              79        607.808        549.000        961.500          0.443         9683.4            0.0          4.915          0.000          7.669        968.341           0.00         156.96         444.32          0.000           0.00         367.06           0.900
     09/02/2007              80        604.614        549.000        961.500          0.527         9806.6            0.0          4.915          0.000          7.892        980.664           0.00         156.96         456.64          0.000           0.00         367.06           0.900
     10/02/2007              81        601.604        549.000        961.500          0.439         9940.1            0.0          4.915       2601.223          8.000        994.015           0.00         156.96         469.99          0.000           0.00         367.06           0.900
     11/02/2007              82        598.768        549.000        961.500          0.343        10039.9           41.7          4.915       7625.079          8.042       1003.985           4.17         156.96         475.79          1.602           0.00         367.06           0.900
     12/02/2007              83        600.460        549.000        961.500          0.575        10190.5          142.6          4.915      12310.010          8.068       1019.052          14.26         156.96         480.77          1.870           0.00         367.06           0.900
     13/02/2007              84        597.450        549.000        961.500          1.000        10342.3          267.7          4.915      16924.171          8.093       1034.231          26.77         156.96         483.44          2.175           0.00         367.06           0.900
     14/02/2007              85        600.043        549.000        961.500          1.000        10464.7          394.2          4.915      20972.178          8.115       1046.469          39.42         156.96         483.03          2.329           0.00         367.06           0.900
     15/02/2007              86        596.471        549.000        961.500          0.681        10625.0          567.8          4.915      25586.339          8.141       1062.499          56.78         156.96         481.70          2.707           0.00         367.06           0.900
     16/02/2007              87        594.007        549.000        961.500          0.740        10775.9          761.6          4.915      28307.738          8.166       1077.592          76.16         156.96         477.41          2.976           0.00         367.06           0.900
     17/02/2007              88        592.457        549.000        961.500          1.000        10904.8          956.1          4.915      28307.738          8.191       1090.481          95.61         156.96         470.84          3.378           0.00         367.06           0.900
     18/02/2007              89        592.394        549.000        961.500          0.838        11083.4         1175.2          4.915      28307.738          8.216       1108.343         117.52         156.96         466.79          4.152           0.00         367.06           0.900
     19/02/2007              90        589.260        549.000        961.500          0.668        11210.9         1369.3          4.915      28307.738          8.240       1121.094         136.93         156.96         460.14          4.837           0.00         367.06           0.900
     20/02/2007              91        586.044        549.000        961.500          0.419        11328.5         1548.0          4.903      28307.738          8.263       1132.848         154.80         156.96         454.03          5.468           0.89         366.17           0.900
     21/02/2007              92        583.293        549.000        961.500          0.560        11437.8         1739.2          4.903      28307.738          8.288       1143.781         173.92         156.96         445.84          6.144           0.89         366.17           0.900
     22/02/2007              93        580.666        549.000        961.500          0.454        11530.8         1926.1          4.903      28307.738          8.314       1153.078         192.61         156.96         436.45          6.804           0.89         366.17           0.900
     23/02/2007              94        578.535        549.000        961.500          0.288        11609.2         2107.1          4.897      28307.738          8.340       1160.918         210.71         156.96         426.19          7.443           1.38         365.68           0.900
     24/02/2007              95        576.767        549.000        961.500          0.268        11673.3         2284.6          4.884      28307.738          8.366       1167.332         228.46         156.96         414.85          8.071           2.33         364.73           0.900
     25/02/2007              96        575.233        549.000        961.500          0.224        11736.1         2459.3          4.846      28307.738          8.392       1173.610         245.93         156.96         403.65          8.688           5.14         361.92           0.900
     26/02/2007              97        573.787        549.000        961.500          0.224        11785.6         2640.0          4.797      28307.738          8.419       1178.555         264.00         156.96         390.53          9.326           8.83         358.24           0.900
     27/02/2007              98        572.425        549.000        961.500          0.373        11853.1         2821.1          4.702      28307.738          8.446       1185.306         282.11         156.96         379.17          9.966          15.91         351.15           0.900
     28/02/2007              99        571.140        549.000        961.500          0.229        11907.8         2992.6          4.540      28307.738          8.472       1190.781         299.26         156.96         368.35         10.572          27.95         338.26           0.900
     01/03/2007             100        569.929        549.000        961.500          0.465        11963.8         3175.9          4.357      28307.738          8.499       1196.377         317.59         156.96         359.15         11.219          41.47         321.21           0.900
     02/03/2007             101        568.773        549.000        961.500          0.337        12016.7         3357.9          4.150      28307.738          8.527       1201.665         335.79         156.96         351.33         11.862          56.52         301.06           0.900
     03/03/2007             102        587.704        549.000        961.500          0.601        12137.2         3544.9          3.967      28307.738          8.555       1213.719         354.49         156.96         344.69         12.523          69.77         287.81           0.900
     04/03/2007             103        584.415        549.000        961.500          0.593        12230.7         3694.9          3.793      28307.738          8.582       1223.069         369.49         156.96         339.04         13.053          82.39         275.19           0.900
     05/03/2007             104        582.746        549.000        961.500          0.499        12319.9         3832.1          3.637      28307.738          8.610       1231.993         383.21         156.96         334.24         13.537          93.71         263.87           0.900
     06/03/2007             105        579.823        549.000        961.500          0.683        12406.1         3959.1          3.494      28307.738          8.638       1240.607         395.91         156.96         330.16         13.986         104.08         253.50           0.900
     07/03/2007             106        577.673        549.000        961.500          1.000        12503.6         4091.3          3.371      28307.738          8.664       1250.362         409.13         156.96         326.69         14.453         113.00         244.58           0.900
     08/03/2007             107        576.957        549.000        961.500          1.000        12552.9         4170.1          3.286      28307.738          8.686       1255.293         417.01         156.96         323.74         14.731         119.17         238.41           0.900
     09/03/2007             108        574.685        549.000        961.500          1.000        12627.2         4269.5          3.179      28307.738          8.713       1262.722         426.95         156.96         321.23         15.082         126.95         230.63           0.900
     10/03/2007             109        577.662        549.000        961.500          1.000        12704.0         4367.5          3.080      28307.738          8.739       1270.400         436.75         156.96         319.10         15.429         134.13         223.45           0.900
     11/03/2007             110        574.900        549.000        961.500          1.000        12772.5         4454.1          2.982      28307.738          8.767       1277.248         445.41         156.96         317.29         15.735         141.20         216.38           0.900
     12/03/2007             111        572.068        549.000        961.500          0.784        12820.9         4517.9          2.901      28307.738          8.795       1282.088         451.79         156.96         315.75         15.960         147.12         210.46           0.900
     13/03/2007             112        569.434        549.000        961.500          0.741        12857.8         4567.9          2.836      28307.738          8.822       1285.778         456.79         156.96         314.45         16.137         151.83         205.75           0.900
     14/03/2007             113        567.968        549.000        961.500          1.000        12892.5         4613.7          2.779      28307.738          8.847       1289.246         461.37         156.96         313.33         16.298         155.95         201.63           0.900
     15/03/2007             114        566.666        549.000        961.500          1.000        12923.1         4653.8          2.734      28307.738          8.871       1292.310         465.38         156.96         312.39         16.440         159.23         198.35           0.900
     16/03/2007             115        565.490        549.000        961.500          1.000        12947.3         4686.0          2.693      28307.738          8.894       1294.727         468.60         156.96         311.58         16.554         162.20         195.38           0.900
     17/03/2007             116        564.367        549.000        961.500          1.000        12965.4         4711.0          2.659      28307.738          8.917       1296.542         471.10         156.96         310.90         16.642         164.65         192.93           0.900
     18/03/2007             117        563.357        549.000        961.500          1.000        12978.7         4730.1          2.628      28307.738          8.942       1297.874         473.01         156.96         310.32         16.710         166.94         190.64           0.900
     19/03/2007             118        562.576        549.000        961.500          1.000        12988.0         4744.3          2.598      28307.738          8.968       1298.795         474.43         156.96         309.83         16.760         169.06         188.52           0.900
     20/03/2007             119        561.937        549.000        961.500          1.000        12992.2         4752.7          2.582      28307.738          8.995       1299.219         475.27         156.96         309.41         16.789         170.23         187.35           0.900
     21/03/2007             120        561.346        549.000        961.500          1.000        12995.3         4755.8          2.572      28307.738          9.000       1299.532         475.58         156.96         309.41         16.800         171.00         186.58           0.900
     22/03/2007             121        560.802        549.000        961.500          1.000        12996.9         4757.4          2.572      28307.738          9.806       1299.693         475.74         156.96         309.41         16.806         171.00         186.58           0.900
     23/03/2007             122        560.285        549.000        961.500          1.000        12998.6         4757.4          2.572      28307.738         10.000       1299.858         475.74         156.96         309.57         16.806         171.00         186.58           0.900
