ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     03/01/2007              43        781.526        549.000        961.500          1.000         1774.0            0.0          1.805          0.000          5.273        177.401           0.00           8.25          39.31          0.000           0.00         129.84           0.900
     04/01/2007              44        781.829        549.000        961.500          1.000         1817.3            0.0          1.913          0.000          5.292        181.734           0.00           8.74          40.45          0.000           0.00         132.55           0.900
     05/01/2007              45        783.376        549.000        961.500          1.000         1901.8            0.0          1.984          0.000          5.318        190.183           0.00           9.71          42.72          0.000           0.00         137.75           0.900
     06/01/2007              46        781.424        549.000        961.500          1.000         2066.5            0.0          2.081          0.000          5.346        206.650           0.00          11.64          47.23          0.000           0.00         147.78           0.900
     07/01/2007              47        775.986        549.000        961.500          1.000         2245.4            0.0          2.189          0.000          5.376        224.539           0.00          13.78          52.23          0.000           0.00         158.53           0.900
     08/01/2007              48        769.151        549.000        961.500          1.000         2475.6            0.0          2.307          0.000          5.412        247.555           0.00          16.61          58.81          0.000           0.00         172.13           0.900
     09/01/2007              49        764.242        549.000        961.500          1.000         2655.8            0.0          2.445          0.000          5.453        265.578           0.00          18.87          64.10          0.000           0.00         182.61           0.900
     10/01/2007              50        768.604        549.000        961.500          1.000         2735.1            0.0          2.606          0.000          5.480        273.510           0.00          19.90          66.49          0.000           0.00         187.12           0.900
     11/01/2007              51        764.988        549.000        961.500          1.000         2877.4            0.0          2.711          0.000          5.518        287.740           0.00          21.79          70.91          0.000           0.00         195.04           0.900
     12/01/2007              52        755.998        549.000        961.500          1.000         3125.8            0.0          2.851          0.000          5.560        312.584           0.00          25.16          78.78          0.000           0.00         208.64           0.900
     13/01/2007              53        748.716        549.000        961.500          1.000         3336.9            0.0          3.009          0.000          5.601        333.693           0.00          28.10          85.63          0.000           0.00         219.96           0.900
     14/01/2007              54        741.810        549.000        961.500          1.000         3553.4            0.0          3.156          0.000          5.641        355.340           0.00          31.20          92.85          0.000           0.00         231.29           0.900
     15/01/2007              55        742.501        549.000        961.500          1.000         3703.5            0.0          3.296          0.000          5.685        370.351           0.00          33.40          97.99          0.000           0.00         238.96           0.900
     16/01/2007              56        739.276        549.000        961.500          1.000         3888.3            0.0          3.445          0.000          5.725        388.832           0.00          36.17         104.46          0.000           0.00         248.20           0.900
     17/01/2007              57        732.481        549.000        961.500          1.000         4161.3            0.0          3.574          0.000          5.762        416.128           0.00          40.37         114.26          0.000           0.00         261.49           0.900
     18/01/2007              58        727.164        549.000        961.500          1.000         4399.8            0.0          3.745          0.000          5.800        439.981           0.00          44.12         123.02          0.000           0.00         272.84           0.900
     19/01/2007              59        721.953        549.000        961.500          1.000         4640.6            0.0          3.950          0.000          5.837        464.057           0.00          47.98         132.02          0.000           0.00         284.06           0.900
     20/01/2007              60        718.275        549.000        961.500          1.000         4833.7            0.0          4.121          0.000          5.870        483.374           0.00          51.19         139.51          0.000           0.00         292.67           0.900
     21/01/2007              61        711.608        549.000        961.500          1.000         5139.0            0.0          4.265          0.000          5.906        513.895           0.00          56.44         151.75          0.000           0.00         305.71           0.900
     22/01/2007              62        702.766        549.000        961.500          1.000         5452.3            0.0          4.408          0.000          5.943        545.232           0.00          61.97         164.67          0.000           0.00         318.59           0.900
     23/01/2007              63        694.921        549.000        961.500          1.000         5727.2            0.0          4.555          0.000          5.985        572.720           0.00          66.97         176.32          0.000           0.00         329.43           0.900
     24/01/2007              64        689.725        549.000        961.500          1.000         5942.4            0.0          4.611          0.000          6.000        594.239           0.00          71.33         186.50          0.000           0.00         336.41           0.900
     25/01/2007              65        685.118        549.000        961.500          1.000         6137.0            0.0          4.611          0.000          6.135        613.703           0.00          77.17         200.13          0.000           0.00         336.41           0.900
     26/01/2007              66        679.857        549.000        961.500          1.000         6355.4            0.0          4.611          0.000          6.218        635.542           0.00          83.72         215.41          0.000           0.00         336.41           0.900
     27/01/2007              67        676.454        549.000        961.500          1.000         6577.1            0.0          4.611          0.000          6.298        657.711           0.00          90.37         230.93          0.000           0.00         336.41           0.900
     28/01/2007              68        673.856        549.000        961.500          0.918         6836.3            0.0          4.611          0.000          6.375        683.635           0.00          98.15         249.08          0.000           0.00         336.41           0.900
     29/01/2007              69        665.400        549.000        961.500          0.813         7100.7            0.0          4.611          0.000          6.452        710.071           0.00         106.08         267.59          0.000           0.00         336.41           0.900
     30/01/2007              70        657.363        549.000        961.500          0.582         7291.3            0.0          4.611          0.000          6.511        729.128           0.00         111.80         280.93          0.000           0.00         336.41           0.900
     31/01/2007              71        650.312        549.000        961.500          0.822         7510.1            0.0          4.611          0.000          6.588        751.006           0.00         118.36         296.24          0.000           0.00         336.41           0.900
     01/02/2007              72        644.613        549.000        961.500          0.727         7709.9            0.0          4.611          0.000          6.666        770.990           0.00         124.36         310.23          0.000           0.00         336.41           0.900
     02/02/2007              73        641.756        549.000        961.500          1.000         7960.8            0.0          4.611          0.000          6.739        796.077           0.00         131.88         327.79          0.000           0.00         336.41           0.900
     03/02/2007              74        637.511        549.000        961.500          1.000         8211.4            0.0          4.611          0.000          6.814        821.138           0.00         139.40         345.33          0.000           0.00         336.41           0.900
     04/02/2007              75        632.576        549.000        961.500          0.766         8455.5            0.0          4.611          0.000          6.883        845.550           0.00         146.72         362.42          0.000           0.00         336.41           0.900
     05/02/2007              76        627.937        549.000        961.500          0.727         8684.4            0.0          4.611          0.000          6.952        868.436           0.00         153.59         378.44          0.000           0.00         336.41           0.900
     06/02/2007              77        623.574        549.000        961.500          0.605         8875.2            0.0          4.611          0.000          7.000        887.518           0.00         159.31         391.80          0.000           0.00         336.41           0.900
     07/02/2007              78        619.469        549.000        961.500          0.463         9005.0            0.0          4.611          0.000          7.278        900.496           0.00         159.31         404.78          0.000           0.00         336.41           0.900
     08/02/2007              79        615.606        549.000        961.500          0.521         9152.3            0.0          4.611          0.000          7.500        915.231           0.00         159.31         419.51          0.000           0.00         336.41           0.900
     09/02/2007              80        611.969        549.000        961.500          0.619         9294.2            0.0          4.611          0.000          7.723        929.421           0.00         159.31         433.70          0.000           0.00         336.41           0.900
     10/02/2007              81        608.542        549.000        961.500          0.516         9447.9            0.0          4.611          0.000          7.945        944.794           0.00         159.31         449.07          0.000           0.00         336.41           0.900
     11/02/2007              82        605.314        549.000        961.500          0.404         9562.9            0.0          4.611       3733.466          8.000        956.289           0.00         159.31         460.57          0.000           0.00         336.41           0.900
     12/02/2007              83        606.593        549.000        961.500          0.664         9733.3           55.6          4.611       8343.622          8.047        973.329           5.56         159.31         472.05          1.490           0.00         336.41           0.900
     13/02/2007              84        603.606        549.000        961.500          1.000         9881.9          158.8          4.611      12884.139          8.072        988.192          15.88         159.31         476.59          1.904           0.00         336.41           0.900
     14/02/2007              85        606.201        549.000        961.500          1.000        10001.7          265.8          4.611      16867.537          8.094       1000.174          26.58         159.31         477.87          2.063           0.00         336.41           0.900
     15/02/2007              86        602.248        549.000        961.500          0.786        10183.0          426.5          4.611      21408.053          8.120       1018.305          42.65         159.31         479.93          2.529           0.00         336.41           0.900
     16/02/2007              87        599.431        549.000        961.500          0.853        10353.5          606.5          4.611      25948.570          8.145       1035.353          60.65         159.31         478.98          2.833           0.00         336.41           0.900
     17/02/2007              88        597.891        549.000        961.500          1.000        10479.8          788.1          4.611      27855.930          8.169       1047.984          78.81         159.31         473.45          3.037           0.00         336.41           0.900
     18/02/2007              89        597.495        549.000        961.500          0.960        10680.4         1013.7          4.583      27855.930          8.195       1068.040         101.37         159.31         470.95          3.639           2.04         334.37           0.900
     19/02/2007              90        594.052        549.000        961.500          0.769        10824.0         1211.9          4.521      27855.930          8.219       1082.395         121.19         159.31         465.48          4.351           6.57         329.83           0.900
     20/02/2007              91        590.534        549.000        961.500          0.487        10956.8         1394.7          4.420      27855.930          8.242       1095.679         139.47         159.31         460.49          5.007          13.93         322.47           0.900
     21/02/2007              92        587.510        549.000        961.500          0.660        11080.8         1589.4          4.295      27855.930          8.267       1108.076         158.94         159.31         453.41          5.706          23.10         313.31           0.900
     22/02/2007              93        584.625        549.000        961.500          0.545        11186.6         1779.1          4.126      27855.930          8.293       1118.661         177.91         159.31         445.03          6.387          35.42         300.99           0.900
     23/02/2007              94        582.237        549.000        961.500          0.355        11276.0         1962.2          3.950      27855.930          8.319       1127.600         196.22         159.31         435.66          7.044          48.24         288.16           0.900
     24/02/2007              95        580.411        549.000        961.500          0.344        11349.9         2141.2          3.780      27855.930          8.345       1134.986         214.12         159.31         425.15          7.687          60.64         275.76           0.900
     25/02/2007              96        578.691        549.000        961.500          0.298        11422.3         2317.4          3.623      27855.930          8.371       1142.229         231.74         159.31         414.77          8.319          72.09         264.31           0.900
     26/02/2007              97        577.070        549.000        961.500          0.310        11479.4         2498.6          3.463      27855.930          8.398       1147.945         249.86         159.31         402.36          8.970          83.78         252.62           0.900
     27/02/2007              98        575.541        549.000        961.500          0.541        11557.6         2681.6          3.317      27855.930          8.425       1155.762         268.16         159.31         391.88          9.627          94.40         242.00           0.900
     28/02/2007              99        574.100        549.000        961.500          0.346        11621.2         2854.2          3.186      27855.930          8.451       1162.116         285.42         159.31         380.97         10.246         103.98         232.43           0.900
     01/03/2007             100        572.740        549.000        961.500          0.725        11686.2         3036.6          3.037      27855.930          8.478       1168.624         303.66         159.31         369.24         10.901         114.84         221.56           0.900
     02/03/2007             101        571.456        549.000        961.500          0.538        11747.0         3197.1          2.898      27855.930          8.506       1174.699         319.71         159.31         359.27         11.477         124.97         211.44           0.900
     03/03/2007             102        590.223        549.000        961.500          0.891        11874.0         3406.4          2.775      27855.930          8.534       1187.399         340.64         159.31         351.04         12.229         133.93         202.47           0.900
     04/03/2007             103        586.755        549.000        961.500          0.878        11972.6         3577.4          2.657      27855.930          8.561       1197.259         357.74         159.31         343.79         12.843         142.56         193.85           0.900
     05/03/2007             104        584.905        549.000        961.500          0.727        12066.4         3732.8          2.550      27855.930          8.589       1206.643         373.28         159.31         337.64         13.401         150.37         186.04           0.900
     06/03/2007             105        581.826        549.000        961.500          0.972        12157.1         3875.8          2.451      27855.930          8.617       1215.708         387.58         159.31         332.41         13.914         157.62         178.79           0.900
     07/03/2007             106        579.904        549.000        961.500          1.000        12231.9         3995.1          2.364      27855.930          8.643       1223.185         399.51         159.31         327.96         14.342         163.95         172.45           0.900
     08/03/2007             107        579.240        549.000        961.500          1.000        12271.3         4072.4          2.303      27855.930          8.665       1227.134         407.24         159.31         324.18         14.619         168.37         168.04           0.900
     09/03/2007             108        577.143        549.000        961.500          1.000        12333.2         4166.4          2.225      27855.930          8.692       1233.325         416.64         159.31         320.96         14.957         174.10         162.31           0.900
     10/03/2007             109        580.238        549.000        961.500          1.000        12401.2         4261.7          2.151      27855.930          8.718       1240.120         426.17         159.31         318.23         15.299         179.51         156.89           0.900
     11/03/2007             110        577.498        549.000        961.500          1.000        12466.2         4349.9          2.074      27855.930          8.746       1246.617         434.99         159.31         315.91         15.616         185.13         151.28           0.900
     12/03/2007             111        574.466        549.000        961.500          0.791        12519.1         4422.6          2.007      27855.930          8.774       1251.915         442.26         159.31         313.94         15.877         190.00         146.40           0.900
     13/03/2007             112        571.646        549.000        961.500          0.685        12559.7         4479.9          1.951      27855.930          8.801       1255.972         447.99         159.31         312.26         16.083         194.05         142.35           0.900
     14/03/2007             113        570.031        549.000        961.500          1.000        12605.3         4539.8          1.900      27855.930          8.826       1260.528         453.98         159.31         310.83         16.297         197.77         138.64           0.900
     15/03/2007             114        568.610        549.000        961.500          1.000        12650.5         4597.1          1.858      27855.930          8.850       1265.046         459.71         159.31         309.62         16.503         200.89         135.51           0.900
     16/03/2007             115        567.228        549.000        961.500          1.000        12690.8         4647.7          1.816      27855.930          8.873       1269.076         464.77         159.31         308.59         16.685         203.90         132.51           0.900
     17/03/2007             116        565.759        549.000        961.500          1.000        12726.0         4691.6          1.780      27855.930          8.896       1272.597         469.16         159.31         307.71         16.842         206.56         129.85           0.900
     18/03/2007             117        564.398        549.000        961.500          0.901        12753.7         4726.8          1.743      27855.930          8.921       1275.370         472.68         159.31         306.97         16.969         209.25         127.16           0.900
     19/03/2007             118        563.306        549.000        961.500          1.000        12780.8         4760.2          1.705      27855.930          8.947       1278.080         476.02         159.31         306.34         17.089         211.99         124.41           0.900
     20/03/2007             119        562.462        549.000        961.500          1.000        12799.0         4783.8          1.669      27855.930          8.974       1279.899         478.38         159.31         305.80         17.173         214.64         121.76           0.900
     21/03/2007             120        561.647        549.000        961.500          1.000        12817.2         4806.6          1.637      27855.930          8.999       1281.723         480.66         159.31         305.34         17.255         216.96         119.44           0.900
     22/03/2007             121        560.910        549.000        961.500          1.000        12830.2         4823.4          1.605      27855.930          9.000       1283.020         482.34         159.31         304.95         17.316         219.29         117.12           0.900
     23/03/2007             122        560.282        549.000        961.500          1.000        12841.3         4837.9          1.578      27855.930          9.899       1284.131         483.79         159.31         304.62         17.367         221.31         115.09           0.900
     24/03/2007             123        559.708        549.000        961.500          1.000        12849.3         4845.8          1.578      27855.930         10.000       1284.927         484.58         159.31         304.62         17.396         221.31         115.09           0.900
