ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     03/01/2007              43        795.992        549.000        961.500          1.000          925.7            0.0          1.039          0.000          5.303         92.572           0.00           5.94          20.14          0.000           0.00          66.50           0.900
     04/01/2007              44        796.066        549.000        961.500          1.000          954.4            0.0          1.119          0.000          5.322         95.437           0.00           6.26          20.89          0.000           0.00          68.29           0.900
     05/01/2007              45        797.422        549.000        961.500          1.000         1011.4            0.0          1.177          0.000          5.348        101.141           0.00           6.91          22.42          0.000           0.00          71.81           0.900
     06/01/2007              46        795.409        549.000        961.500          1.000         1124.3            0.0          1.257          0.000          5.376        112.428           0.00           8.24          25.51          0.000           0.00          78.68           0.900
     07/01/2007              47        791.172        549.000        961.500          1.000         1249.3            0.0          1.349          0.000          5.406        124.932           0.00           9.74          29.00          0.000           0.00          86.19           0.900
     08/01/2007              48        786.986        549.000        961.500          1.000         1413.7            0.0          1.451          0.000          5.441        141.368           0.00          11.75          33.71          0.000           0.00          95.91           0.900
     09/01/2007              49        783.340        549.000        961.500          1.000         1545.3            0.0          1.575          0.000          5.483        154.529           0.00          13.41          37.57          0.000           0.00         103.56           0.900
     10/01/2007              50        787.495        549.000        961.500          1.000         1604.7            0.0          1.725          0.000          5.510        160.471           0.00          14.17          39.36          0.000           0.00         106.94           0.900
     11/01/2007              51        783.980        549.000        961.500          1.000         1714.2            0.0          1.825          0.000          5.547        171.418           0.00          15.63          42.76          0.000           0.00         113.03           0.900
     12/01/2007              52        776.041        549.000        961.500          1.000         1908.5            0.0          1.964          0.000          5.590        190.853           0.00          18.27          48.91          0.000           0.00         123.67           0.900
     13/01/2007              53        770.827        549.000        961.500          1.000         2077.3            0.0          2.126          0.000          5.630        207.726           0.00          20.62          54.39          0.000           0.00         132.72           0.900
     14/01/2007              54        765.144        549.000        961.500          1.000         2254.3            0.0          2.283          0.000          5.670        225.429           0.00          23.15          60.30          0.000           0.00         141.98           0.900
     15/01/2007              55        765.936        549.000        961.500          1.000         2379.6            0.0          2.438          0.000          5.715        237.955           0.00          24.98          64.58          0.000           0.00         148.39           0.900
     16/01/2007              56        762.754        549.000        961.500          1.000         2536.6            0.0          2.609          0.000          5.755        253.658           0.00          27.34          70.08          0.000           0.00         156.23           0.900
     17/01/2007              57        756.616        549.000        961.500          1.000         2772.8            0.0          2.762          0.000          5.792        277.281           0.00          30.98          78.57          0.000           0.00         167.74           0.900
     18/01/2007              58        752.249        549.000        961.500          1.000         2982.4            0.0          2.964          0.000          5.830        298.239           0.00          34.27          86.25          0.000           0.00         177.71           0.900
     19/01/2007              59        747.577        549.000        961.500          1.000         3197.6            0.0          3.242          0.000          5.866        319.756           0.00          37.72          94.30          0.000           0.00         187.74           0.900
     20/01/2007              60        744.208        549.000        961.500          1.000         3374.1            0.0          3.488          0.000          5.900        337.407           0.00          40.65         101.15          0.000           0.00         195.61           0.900
     21/01/2007              61        738.004        549.000        961.500          1.000         3657.8            0.0          3.701          0.000          5.935        365.784           0.00          45.53         112.52          0.000           0.00         207.73           0.900
     22/01/2007              62        729.673        549.000        961.500          1.000         3953.0            0.0          3.921          0.000          5.973        395.304           0.00          50.75         124.70          0.000           0.00         219.86           0.900
     23/01/2007              63        722.195        549.000        961.500          1.000         4215.1            0.0          4.129          0.000          6.000        421.507           0.00          58.61         143.04          0.000           0.62         219.24           0.900
     24/01/2007              64        717.202        549.000        961.500          1.000         4421.9            0.0          4.129          0.000          6.108        442.192           0.00          64.81         157.52          0.000           0.62         219.24           0.900
     25/01/2007              65        712.792        549.000        961.500          1.000         4608.3            0.0          4.129          0.000          6.188        460.829           0.00          70.41         170.57          0.000           0.62         219.24           0.900
     26/01/2007              66        707.755        549.000        961.500          1.000         4817.4            0.0          4.129          0.000          6.271        481.744           0.00          76.68         185.21          0.000           0.62         219.24           0.900
     27/01/2007              67        704.486        549.000        961.500          1.000         5029.8            0.0          4.129          0.000          6.351        502.979           0.00          83.05         200.07          0.000           0.62         219.24           0.900
     28/01/2007              68        701.459        549.000        961.500          1.000         5300.4            0.0          4.129          0.000          6.429        530.043           0.00          91.17         219.02          0.000           0.62         219.24           0.900
     29/01/2007              69        691.673        549.000        961.500          1.000         5611.9            0.0          4.129          0.000          6.506        561.185           0.00         100.51         240.82          0.000           0.62         219.24           0.900
     30/01/2007              70        681.963        549.000        961.500          0.759         5849.9            0.0          4.129          0.000          6.565        584.987           0.00         107.65         257.48          0.000           0.62         219.24           0.900
     31/01/2007              71        674.281        549.000        961.500          1.000         6104.9            0.0          4.129          0.000          6.642        610.494           0.00         115.31         275.33          0.000           0.62         219.24           0.900
     01/02/2007              72        667.154        549.000        961.500          0.960         6357.6            0.0          4.129          0.000          6.719        635.760           0.00         122.88         293.02          0.000           0.62         219.24           0.900
     02/02/2007              73        664.339        549.000        961.500          1.000         6598.0            0.0          4.129          0.000          6.792        659.797           0.00         130.10         309.84          0.000           0.62         219.24           0.900
     03/02/2007              74        660.349        549.000        961.500          1.000         6838.1            0.0          4.129          0.000          6.867        683.809           0.00         137.30         326.65          0.000           0.62         219.24           0.900
     04/02/2007              75        654.252        549.000        961.500          1.000         7143.4            0.0          4.129          0.000          6.937        714.337           0.00         146.46         348.02          0.000           0.62         219.24           0.900
     05/02/2007              76        648.326        549.000        961.500          0.984         7439.9            0.0          4.129          0.000          7.000        743.990           0.00         146.46         377.67          0.000           0.62         219.24           0.900
     06/02/2007              77        642.755        549.000        961.500          0.818         7687.2            0.0          4.129          0.000          7.224        768.717           0.00         146.46         402.40          0.000           0.62         219.24           0.900
     07/02/2007              78        637.517        549.000        961.500          0.626         7855.4            0.0          4.129          0.000          7.447        785.536           0.00         146.46         419.22          0.000           0.62         219.24           0.900
     08/02/2007              79        632.591        549.000        961.500          0.705         8046.4            0.0          4.129          0.000          7.669        804.635           0.00         146.46         438.32          0.000           0.62         219.24           0.900
     09/02/2007              80        627.956        549.000        961.500          0.838         8230.3            0.0          4.129          0.000          7.892        823.028           0.00         146.46         456.71          0.000           0.62         219.24           0.900
     10/02/2007              81        623.594        549.000        961.500          0.698         8429.6            0.0          4.129       2294.131          8.000        842.958           0.00         146.46         476.64          0.000           0.62         219.24           0.900
     11/02/2007              82        619.491        549.000        961.500          0.546         8578.4           36.8          4.129       6724.887          8.042        857.844           3.68         146.46         487.85          1.602           0.62         219.24           0.900
     12/02/2007              83        619.866        549.000        961.500          0.872         8792.8          136.9          4.129      10856.729          8.068        879.283          13.69         146.46         499.28          2.036           0.62         219.24           0.900
     13/02/2007              84        616.925        549.000        961.500          1.000         8935.2          250.7          4.129      14926.157          8.093        893.524          25.07         146.46         502.14          2.309           0.62         219.24           0.900
     14/02/2007              85        619.527        549.000        961.500          1.000         9050.1          365.0          4.129      18496.269          8.115        905.005          36.50         146.46         502.19          2.445           0.62         219.24           0.900
     15/02/2007              86        614.852        549.000        961.500          1.000         9271.1          550.2          4.129      22565.697          8.141        927.106          55.02         146.46         505.77          2.975           0.62         219.24           0.900
     16/02/2007              87        611.629        549.000        961.500          1.000         9462.5          744.6          4.129      24965.816          8.166        946.255          74.46         146.46         505.48          3.300           0.62         219.24           0.900
     17/02/2007              88        610.112        549.000        961.500          1.000         9583.6          919.2          4.129      24965.816          8.191        958.360          91.92         146.46         500.13          3.682           0.62         219.24           0.900
     18/02/2007              89        609.652        549.000        961.500          1.000         9784.1         1129.7          4.129      24965.816          8.216        978.407         112.97         146.46         499.12          4.525           0.62         219.24           0.900
     19/02/2007              90        605.526        549.000        961.500          1.000         9963.7         1327.9          4.129      24965.816          8.240        996.373         132.79         146.46         497.27          5.319           0.62         219.24           0.900
     20/02/2007              91        601.281        549.000        961.500          0.647        10134.8         1512.6          4.129      24965.816          8.263       1013.483         151.26         146.46         495.91          6.059           0.62         219.24           0.900
     21/02/2007              92        597.598        549.000        961.500          0.872        10295.5         1707.1          4.129      24965.816          8.288       1029.547         170.71         146.46         492.52          6.838           0.62         219.24           0.900
     22/02/2007              93        594.093        549.000        961.500          0.715        10433.6         1894.5          4.129      24965.816          8.314       1043.363         189.45         146.46         487.59          7.589           0.62         219.24           0.900
     23/02/2007              94        591.340        549.000        961.500          0.459        10551.8         2073.9          4.129      24965.816          8.340       1055.181         207.39         146.46         481.47          8.307           0.62         219.24           0.900
     24/02/2007              95        589.024        549.000        961.500          0.432        10649.7         2247.1          4.129      24965.816          8.366       1064.967         224.71         146.46         473.94          9.001           0.62         219.24           0.900
     25/02/2007              96        586.843        549.000        961.500          0.360        10745.8         2417.6          4.129      24965.816          8.392       1074.584         241.76         146.46         466.50          9.684           0.62         219.24           0.900
     26/02/2007              97        584.787        549.000        961.500          0.360        10821.9         2590.0          4.129      24965.816          8.419       1082.193         259.00         146.46         456.87         10.374           0.62         219.24           0.900
     27/02/2007              98        582.849        549.000        961.500          0.597        10926.2         2767.8          4.097      24965.816          8.446       1092.624         276.78         146.46         449.53         11.086           2.34         217.52           0.900
     28/02/2007              99        581.022        549.000        961.500          0.363        11011.2         2933.8          4.050      24965.816          8.472       1101.124         293.38         146.46         441.42         11.751           4.84         215.02           0.900
     01/03/2007             100        579.299        549.000        961.500          0.724        11098.6         3110.8          4.018      24965.816          8.499       1109.855         311.08         146.46         432.46         12.460           6.53         213.33           0.900
     02/03/2007             101        577.672        549.000        961.500          0.500        11180.3         3285.4          3.886      24965.816          8.527       1118.029         328.54         146.46         423.17         13.160          13.56         206.29           0.900
     03/03/2007             102        595.382        549.000        961.500          0.635        11320.2         3483.5          3.705      24965.816          8.555       1132.017         348.35         146.46         417.35         13.953          23.17         196.68           0.900
     04/03/2007             103        591.602        549.000        961.500          0.604        11429.1         3669.1          3.530      24965.816          8.582       1142.908         366.91         146.46         409.68         14.697          32.42         187.44           0.900
     05/03/2007             104        589.447        549.000        961.500          0.481        11532.5         3852.5          3.372      24965.816          8.610       1153.251         385.25         146.46         401.68         15.431          40.82         179.04           0.900
     06/03/2007             105        586.093        549.000        961.500          0.626        11632.7         4034.6          3.225      24965.816          8.638       1163.274         403.46         146.46         393.50         16.161          48.62         171.24           0.900
     07/03/2007             106        583.441        549.000        961.500          1.000        11764.6         4223.5          3.097      24965.816          8.664       1176.461         422.35         146.46         387.80         16.917          55.44         164.42           0.900
     08/03/2007             107        582.507        549.000        961.500          1.000        11835.6         4364.0          3.006      24965.816          8.686       1183.565         436.40         146.46         380.85         17.480          60.24         159.62           0.900
     09/03/2007             108        579.653        549.000        961.500          0.907        11937.6         4540.8          2.890      24965.816          8.713       1193.763         454.08         146.46         373.36         18.188          66.40         153.46           0.900
     10/03/2007             109        581.954        549.000        961.500          0.852        12044.0         4719.5          2.781      24965.816          8.739       1204.402         471.95         146.46         366.14         18.904          72.21         147.65           0.900
     11/03/2007             110        578.806        549.000        961.500          0.670        12124.6         4893.7          2.669      24965.816          8.767       1212.459         489.37         146.46         356.78         19.601          78.15         141.71           0.900
     12/03/2007             111        575.688        549.000        961.500          0.440        12178.2         5057.0          2.571      24965.816          8.795       1217.815         505.70         146.46         345.80         20.256          83.35         136.50           0.900
     13/03/2007             112        572.783        549.000        961.500          0.369        12219.2         5199.1          2.489      24965.816          8.822       1221.916         519.91         146.46         335.69         20.825          87.73         132.12           0.900
     14/03/2007             113        571.279        549.000        961.500          1.000        12306.9         5362.2          2.412      24965.816          8.847       1230.693         536.22         146.46         328.15         21.478          91.78         128.07           0.900
     15/03/2007             114        569.616        549.000        961.500          0.782        12376.6         5506.5          2.347      24965.816          8.871       1237.663         550.65         146.46         320.69         22.056          95.24         124.62           0.900
     16/03/2007             115        568.085        549.000        961.500          0.681        12431.9         5625.3          2.284      24965.816          8.894       1243.194         562.53         146.46         314.35         22.532          98.57         121.28           0.900
     17/03/2007             116        566.673        549.000        961.500          0.514        12469.2         5716.4          2.228      24965.816          8.917       1246.915         571.64         146.46         308.96         22.897         101.56         118.30           0.900
     18/03/2007             117        565.369        549.000        961.500          0.449        12498.1         5791.2          2.171      24965.816          8.942       1249.811         579.12         146.46         304.38         23.196         104.59         115.27           0.900
     19/03/2007             118        564.163        549.000        961.500          0.632        12534.8         5866.8          2.113      24965.816          8.968       1253.479         586.68         146.46         300.49         23.499         107.70         112.16           0.900
     20/03/2007             119        563.048        549.000        961.500          0.939        12572.3         5937.4          2.056      24965.816          8.995       1257.228         593.74         146.46         297.18         23.782         110.72         109.14           0.900
     21/03/2007             120        561.997        549.000        961.500          0.862        12607.8         5972.9          2.005      24965.816          9.000       1260.780         597.29         146.46         297.18         23.924         113.40         106.46           0.900
     22/03/2007             121        560.992        549.000        961.500          0.981        12637.3         6002.4          1.954      24965.816          9.806       1263.733         600.24         146.46         297.18         24.043         116.10         103.75           0.900
     23/03/2007             122        560.183        549.000        961.500          1.000        12664.1         6002.4          1.954      24965.816         10.000       1266.408         600.24         146.46         299.85         24.043         116.10         103.75           0.900
