ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     03/01/2007              43        795.992        549.000        961.500          1.000          925.7            0.0          1.039          0.000          5.303         92.572           0.00           5.94          20.14          0.000           0.00          66.50           0.900
     04/01/2007              44        796.066        549.000        961.500          1.000          954.4            0.0          1.119          0.000          5.322         95.437           0.00           6.26          20.89          0.000           0.00          68.29           0.900
     05/01/2007              45        797.422        549.000        961.500          1.000         1011.4            0.0          1.177          0.000          5.348        101.141           0.00           6.91          22.42          0.000           0.00          71.81           0.900
     06/01/2007              46        795.409        549.000        961.500          1.000         1124.3            0.0          1.257          0.000          5.376        112.428           0.00           8.24          25.51          0.000           0.00          78.68           0.900
     07/01/2007              47        791.172        549.000        961.500          1.000         1249.3            0.0          1.349          0.000          5.406        124.932           0.00           9.74          29.00          0.000           0.00          86.19           0.900
     08/01/2007              48        786.986        549.000        961.500          1.000         1413.7            0.0          1.451          0.000          5.441        141.368           0.00          11.75          33.71          0.000           0.00          95.91           0.900
     09/01/2007              49        783.340        549.000        961.500          1.000         1545.3            0.0          1.575          0.000          5.483        154.529           0.00          13.41          37.57          0.000           0.00         103.56           0.900
     10/01/2007              50        787.495        549.000        961.500          1.000         1604.7            0.0          1.725          0.000          5.510        160.471           0.00          14.17          39.36          0.000           0.00         106.94           0.900
     11/01/2007              51        783.980        549.000        961.500          1.000         1714.2            0.0          1.825          0.000          5.547        171.418           0.00          15.63          42.76          0.000           0.00         113.03           0.900
     12/01/2007              52        776.041        549.000        961.500          1.000         1908.5            0.0          1.964          0.000          5.590        190.853           0.00          18.27          48.91          0.000           0.00         123.67           0.900
     13/01/2007              53        770.827        549.000        961.500          1.000         2077.3            0.0          2.126          0.000          5.630        207.726           0.00          20.62          54.39          0.000           0.00         132.72           0.900
     14/01/2007              54        765.144        549.000        961.500          1.000         2254.3            0.0          2.283          0.000          5.670        225.429           0.00          23.15          60.30          0.000           0.00         141.98           0.900
     15/01/2007              55        765.936        549.000        961.500          1.000         2379.6            0.0          2.438          0.000          5.715        237.955           0.00          24.98          64.58          0.000           0.00         148.39           0.900
     16/01/2007              56        762.754        549.000        961.500          1.000         2536.6            0.0          2.609          0.000          5.755        253.658           0.00          27.34          70.08          0.000           0.00         156.23           0.900
     17/01/2007              57        756.616        549.000        961.500          1.000         2772.8            0.0          2.762          0.000          5.792        277.281           0.00          30.98          78.57          0.000           0.00         167.74           0.900
     18/01/2007              58        752.249        549.000        961.500          1.000         2982.4            0.0          2.964          0.000          5.830        298.239           0.00          34.27          86.25          0.000           0.00         177.71           0.900
     19/01/2007              59        747.577        549.000        961.500          1.000         3197.6            0.0          3.242          0.000          5.866        319.756           0.00          37.72          94.30          0.000           0.00         187.74           0.900
     20/01/2007              60        744.208        549.000        961.500          1.000         3374.1            0.0          3.488          0.000          5.900        337.407           0.00          40.65         101.15          0.000           0.00         195.61           0.900
     21/01/2007              61        738.004        549.000        961.500          1.000         3657.8            0.0          3.701          0.000          5.935        365.784           0.00          45.53         112.52          0.000           0.00         207.73           0.900
     22/01/2007              62        729.673        549.000        961.500          1.000         3953.0            0.0          3.921          0.000          5.973        395.304           0.00          50.75         124.70          0.000           0.00         219.86           0.900
     23/01/2007              63        722.195        549.000        961.500          1.000         4215.1            0.0          4.129          0.000          6.000        421.507           0.00          58.61         143.04          0.000           0.31         219.55           0.900
     24/01/2007              64        717.202        549.000        961.500          1.000         4421.9            0.0          4.129          0.000          6.108        442.194           0.00          64.81         157.52          0.000           0.31         219.55           0.900
     25/01/2007              65        712.792        549.000        961.500          1.000         4608.3            0.0          4.129          0.000          6.188        460.831           0.00          70.41         170.57          0.000           0.31         219.55           0.900
     26/01/2007              66        707.754        549.000        961.500          1.000         4817.5            0.0          4.129          0.000          6.271        481.747           0.00          76.68         185.21          0.000           0.31         219.55           0.900
     27/01/2007              67        704.484        549.000        961.500          1.000         5029.8            0.0          4.129          0.000          6.351        502.982           0.00          83.05         200.07          0.000           0.31         219.55           0.900
     28/01/2007              68        701.456        549.000        961.500          1.000         5300.5            0.0          4.129          0.000          6.429        530.047           0.00          91.17         219.02          0.000           0.31         219.55           0.900
     29/01/2007              69        691.668        549.000        961.500          1.000         5611.9            0.0          4.129          0.000          6.506        561.189           0.00         100.51         240.82          0.000           0.31         219.55           0.900
     30/01/2007              70        681.957        549.000        961.500          0.759         5849.9            0.0          4.129          0.000          6.565        584.990           0.00         107.65         257.48          0.000           0.31         219.55           0.900
     31/01/2007              71        674.279        549.000        961.500          1.000         6105.0            0.0          4.129          0.000          6.642        610.497           0.00         115.31         275.33          0.000           0.31         219.55           0.900
     01/02/2007              72        667.152        549.000        961.500          0.960         6357.6            0.0          4.129          0.000          6.719        635.763           0.00         122.89         293.02          0.000           0.31         219.55           0.900
     02/02/2007              73        664.337        549.000        961.500          1.000         6598.0            0.0          4.129          0.000          6.792        659.799           0.00         130.10         309.84          0.000           0.31         219.55           0.900
     03/02/2007              74        660.347        549.000        961.500          1.000         6838.1            0.0          4.129          0.000          6.867        683.811           0.00         137.30         326.65          0.000           0.31         219.55           0.900
     04/02/2007              75        654.250        549.000        961.500          1.000         7143.4            0.0          4.129          0.000          6.937        714.339           0.00         146.46         348.02          0.000           0.31         219.55           0.900
     05/02/2007              76        648.323        549.000        961.500          0.984         7439.9            0.0          4.129          0.000          7.000        743.991           0.00         146.46         377.67          0.000           0.31         219.55           0.900
     06/02/2007              77        642.753        549.000        961.500          0.818         7687.2            0.0          4.129          0.000          7.224        768.718           0.00         146.46         402.40          0.000           0.31         219.55           0.900
     07/02/2007              78        637.515        549.000        961.500          0.626         7855.4            0.0          4.129          0.000          7.447        785.536           0.00         146.46         419.22          0.000           0.31         219.55           0.900
     08/02/2007              79        632.589        549.000        961.500          0.705         8046.3            0.0          4.129          0.000          7.669        804.635           0.00         146.46         438.32          0.000           0.31         219.55           0.900
     09/02/2007              80        627.955        549.000        961.500          0.838         8230.3            0.0          4.129          0.000          7.892        823.027           0.00         146.46         456.71          0.000           0.31         219.55           0.900
     10/02/2007              81        623.592        549.000        961.500          0.698         8429.6            0.0          4.129       2294.129          8.000        842.956           0.00         146.46         476.64          0.000           0.31         219.55           0.900
     11/02/2007              82        619.489        549.000        961.500          0.546         8578.4           36.8          4.129       6724.882          8.042        857.842           3.68         146.46         487.85          1.602           0.31         219.55           0.900
     12/02/2007              83        619.863        549.000        961.500          0.872         8792.8          136.9          4.129      10856.722          8.068        879.280          13.69         146.46         499.27          2.036           0.31         219.55           0.900
     13/02/2007              84        616.922        549.000        961.500          1.000         8935.2          250.7          4.129      14926.148          8.093        893.521          25.07         146.46         502.13          2.309           0.31         219.55           0.900
     14/02/2007              85        619.523        549.000        961.500          1.000         9050.0          365.0          4.129      18496.257          8.115        905.002          36.50         146.46         502.18          2.445           0.31         219.55           0.900
     15/02/2007              86        614.848        549.000        961.500          1.000         9271.0          550.2          4.129      22565.683          8.141        927.103          55.02         146.46         505.77          2.974           0.31         219.55           0.900
     16/02/2007              87        611.624        549.000        961.500          1.000         9462.5          744.6          4.129      24965.801          8.166        946.251          74.46         146.46         505.48          3.300           0.31         219.55           0.900
     17/02/2007              88        610.106        549.000        961.500          1.000         9583.6          919.2          4.129      24965.801          8.191        958.357          91.92         146.46         500.12          3.682           0.31         219.55           0.900
     18/02/2007              89        609.645        549.000        961.500          1.000         9784.0         1129.7          4.129      24965.801          8.216        978.403         112.97         146.46         499.12          4.525           0.31         219.55           0.900
     19/02/2007              90        605.519        549.000        961.500          1.000         9963.7         1327.9          4.129      24965.801          8.240        996.370         132.79         146.46         497.27          5.319           0.31         219.55           0.900
     20/02/2007              91        601.273        549.000        961.500          0.647        10134.8         1512.6          4.129      24965.801          8.263       1013.476         151.26         146.46         495.90          6.059           0.31         219.55           0.900
     21/02/2007              92        597.590        549.000        961.500          0.872        10295.4         1707.1          4.129      24965.801          8.288       1029.535         170.71         146.46         492.51          6.838           0.31         219.55           0.900
     22/02/2007              93        594.085        549.000        961.500          0.715        10433.5         1894.5          4.129      24965.801          8.314       1043.348         189.45         146.46         487.58          7.588           0.31         219.55           0.900
     23/02/2007              94        591.336        549.000        961.500          0.459        10551.6         2073.9          4.129      24965.801          8.340       1055.165         207.39         146.46         481.46          8.307           0.31         219.55           0.900
     24/02/2007              95        589.021        549.000        961.500          0.432        10649.5         2247.1          4.129      24965.801          8.366       1064.950         224.71         146.46         473.93          9.001           0.31         219.55           0.900
     25/02/2007              96        586.840        549.000        961.500          0.360        10745.7         2417.6          4.129      24965.801          8.392       1074.566         241.76         146.46         466.49          9.684           0.31         219.55           0.900
     26/02/2007              97        584.784        549.000        961.500          0.360        10821.7         2590.0          4.129      24965.801          8.419       1082.173         259.00         146.46         456.86         10.374           0.31         219.55           0.900
     27/02/2007              98        582.847        549.000        961.500          0.596        10926.0         2767.7          4.098      24965.801          8.446       1092.603         276.77         146.46         449.51         11.086           1.99         217.86           0.900
     28/02/2007              99        581.020        549.000        961.500          0.363        11011.0         2933.8          4.051      24965.801          8.472       1101.103         293.38         146.46         441.41         11.751           4.46         215.40           0.900
     01/03/2007             100        579.297        549.000        961.500          0.724        11098.3         3110.7          4.020      24965.801          8.499       1109.833         311.07         146.46         432.45         12.460           6.10         213.75           0.900
     02/03/2007             101        577.671        549.000        961.500          0.500        11180.1         3285.3          3.888      24965.801          8.527       1118.006         328.53         146.46         423.16         13.159          13.13         206.73           0.900
     03/03/2007             102        595.379        549.000        961.500          0.634        11319.9         3483.4          3.707      24965.801          8.555       1131.993         348.34         146.46         417.34         13.953          22.76         197.10           0.900
     04/03/2007             103        591.599        549.000        961.500          0.603        11428.8         3669.0          3.533      24965.801          8.582       1142.883         366.90         146.46         409.66         14.696          32.03         187.83           0.900
     05/03/2007             104        589.442        549.000        961.500          0.480        11532.2         3852.4          3.374      24965.801          8.610       1153.225         385.24         146.46         401.67         15.431          40.45         179.41           0.900
     06/03/2007             105        586.088        549.000        961.500          0.625        11632.5         4034.5          3.227      24965.801          8.638       1163.246         403.45         146.46         393.48         16.160          48.27         171.59           0.900
     07/03/2007             106        583.433        549.000        961.500          1.000        11764.6         4223.5          3.099      24965.801          8.664       1176.455         422.35         146.46         387.79         16.917          55.11         164.75           0.900
     08/03/2007             107        582.497        549.000        961.500          1.000        11835.7         4364.0          3.008      24965.801          8.686       1183.572         436.40         146.46         380.85         17.480          59.92         159.93           0.900
     09/03/2007             108        579.643        549.000        961.500          0.905        11937.7         4540.9          2.892      24965.801          8.713       1193.766         454.09         146.46         373.36         18.188          66.10         153.76           0.900
     10/03/2007             109        581.944        549.000        961.500          0.850        12044.0         4719.5          2.782      24965.801          8.739       1204.401         471.95         146.46         366.14         18.904          71.92         147.94           0.900
     11/03/2007             110        578.795        549.000        961.500          0.669        12124.5         4893.7          2.670      24965.801          8.767       1212.454         489.37         146.46         356.77         19.601          77.87         141.98           0.900
     12/03/2007             111        575.677        549.000        961.500          0.438        12178.1         5057.0          2.572      24965.801          8.795       1217.807         505.70         146.46         345.79         20.256          83.10         136.76           0.900
     13/03/2007             112        572.772        549.000        961.500          0.368        12219.1         5199.0          2.490      24965.801          8.822       1221.905         519.90         146.46         335.69         20.825          87.49         132.37           0.900
     14/03/2007             113        571.278        549.000        961.500          1.000        12307.0         5362.3          2.413      24965.801          8.847       1230.704         536.23         146.46         328.16         21.478          91.55         128.31           0.900
     15/03/2007             114        569.615        549.000        961.500          0.780        12376.7         5506.6          2.348      24965.801          8.871       1237.673         550.66         146.46         320.70         22.056          95.01         124.85           0.900
     16/03/2007             115        568.084        549.000        961.500          0.680        12432.0         5625.3          2.285      24965.801          8.894       1243.204         562.53         146.46         314.36         22.532          98.36         121.50           0.900
     17/03/2007             116        566.672        549.000        961.500          0.513        12469.3         5716.4          2.229      24965.801          8.917       1246.925         571.64         146.46         308.97         22.897         101.35         118.51           0.900
     18/03/2007             117        565.368        549.000        961.500          0.448        12498.2         5791.2          2.172      24965.801          8.942       1249.821         579.12         146.46         304.38         23.197         104.39         115.47           0.900
     19/03/2007             118        564.162        549.000        961.500          0.631        12534.9         5866.8          2.113      24965.801          8.968       1253.490         586.68         146.46         300.49         23.499         107.51         112.35           0.900
     20/03/2007             119        563.047        549.000        961.500          0.936        12572.4         5937.4          2.056      24965.801          8.995       1257.238         593.74         146.46         297.18         23.782         110.54         109.32           0.900
     21/03/2007             120        561.997        549.000        961.500          0.860        12607.9         5972.9          2.006      24965.801          9.000       1260.790         597.29         146.46         297.18         23.924         113.23         106.63           0.900
     22/03/2007             121        560.992        549.000        961.500          0.978        12637.4         6002.5          1.955      24965.801          9.806       1263.741         600.25         146.46         297.18         24.043         115.94         103.92           0.900
     23/03/2007             122        560.182        549.000        961.500          1.000        12664.2         6002.5          1.955      24965.801         10.000       1266.425         600.25         146.46         299.86         24.043         115.94         103.92           0.900
