ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/12/2004              39        918.926        541.500        961.500          1.000         1732.5            0.0          2.347          0.000          5.000        173.251           0.00           0.75          32.70          0.000           0.00         139.81           1.600
     06/12/2004              40        917.921        541.500        961.500          1.000         1814.6            0.0          2.501          0.000          5.041        181.464           0.00           1.43          34.30          0.000           0.00         145.73           1.600
     07/12/2004              41        917.711        541.500        961.500          1.000         1943.4            0.0          2.638          0.000          5.069        194.341           0.00           2.54          36.89          0.000           0.00         154.91           1.600
     08/12/2004              42        920.628        541.500        961.500          1.000         2056.6            0.0          2.829          0.000          5.098        205.657           0.00           3.54          39.23          0.000           0.00         162.89           1.600
     09/12/2004              43        917.964        541.500        961.500          1.000         2199.3            0.0          3.037          0.000          5.131        219.933           0.00           4.85          42.28          0.000           0.00         172.81           1.600
     10/12/2004              44        914.423        541.500        961.500          1.000         2347.4            0.0          3.274          0.000          5.168        234.744           0.00           6.26          45.55          0.000           0.00         182.93           1.600
     11/12/2004              45        928.645        541.500        961.500          1.000         2437.8            0.0          3.539          0.000          5.200        243.785           0.00           7.15          47.63          0.000           0.00         189.01           1.600
     12/12/2004              46        925.258        541.500        961.500          1.000         2662.6            0.0          3.773          0.000          5.239        266.259           0.00           9.45          53.00          0.000           0.00         203.81           1.600
     13/12/2004              47        917.367        541.500        961.500          1.000         2932.2            0.0          4.057          0.000          5.279        293.216           0.00          12.30          59.66          0.000           0.00         221.26           1.600
     14/12/2004              48        923.123        541.500        961.500          1.000         3209.5            0.0          4.341          0.000          5.320        320.954           0.00          15.35          66.77          0.000           0.00         238.83           1.600
     15/12/2004              49        913.639        541.500        961.500          1.000         3514.1            0.0          4.609          0.000          5.359        351.412           0.00          18.83          74.88          0.000           0.00         257.70           1.600
     16/12/2004              50        905.197        541.500        961.500          1.000         3814.5            0.0          4.844          0.000          5.394        381.446           0.00          22.38          83.18          0.000           0.00         275.89           1.600
     17/12/2004              51        901.765        541.500        961.500          1.000         4035.2            0.0          5.073          0.000          5.427        403.524           0.00          25.08          89.48          0.000           0.00         288.97           1.600
     18/12/2004              52        894.646        541.500        961.500          1.000         4322.9            0.0          5.312          0.000          5.466        432.294           0.00          28.70          97.92          0.000           0.00         305.68           1.600
     19/12/2004              53        890.410        541.500        961.500          1.000         4538.8            0.0          5.571          0.000          5.502        453.883           0.00          31.48         104.41          0.000           0.00         317.99           1.600
     20/12/2004              54        883.570        541.500        961.500          1.000         4790.1            0.0          5.818          0.000          5.540        479.011           0.00          34.82         112.20          0.000           0.00         331.99           1.600
     21/12/2004              55        873.486        541.500        961.500          1.000         5099.2            0.0          6.066          0.000          5.580        509.921           0.00          39.03         122.02          0.000           0.00         348.87           1.600
     22/12/2004              56        870.056        541.500        961.500          1.000         5310.9            0.0          6.289          0.000          5.612        531.091           0.00          41.98         128.92          0.000           0.00         360.19           1.600
     23/12/2004              57        861.475        541.500        961.500          1.000         5625.2            0.0          6.480          0.000          5.649        562.516           0.00          46.49         139.43          0.000           0.00         376.60           1.600
     24/12/2004              58        853.395        541.500        961.500          1.000         5930.1            0.0          6.725          0.000          5.692        593.007           0.00          50.95         149.83          0.000           0.00         392.23           1.600
     25/12/2004              59        850.957        541.500        961.500          1.000         6100.7            0.0          6.919          0.000          5.729        610.070           0.00          53.50         155.78          0.000           3.42         397.38           1.600
     26/12/2004              60        847.870        541.500        961.500          1.000         6249.3            0.0          7.018          0.000          5.770        624.933           0.00          55.77         161.09          0.000           9.04         399.04           1.600
     27/12/2004              61        843.213        541.500        961.500          1.000         6524.8            0.0          7.112          0.000          5.807        652.476           0.00          60.07         171.12          0.000          15.06         406.22           1.600
     28/12/2004              62        851.097        541.500        961.500          1.000         6789.4            0.0          7.268          0.000          5.845        678.941           0.00          64.29         180.97          0.000          21.80         411.88           1.600
     29/12/2004              63        847.372        541.500        961.500          1.000         7092.7            0.0          7.305          0.000          5.872        709.272           0.00          69.31         192.67          0.000          29.02         418.27           1.600
     30/12/2004              64        842.481        541.500        961.500          1.000         7321.9            0.0          7.270          0.000          5.889        732.187           0.00          73.23         201.84          0.000          36.16         420.96           1.600
     31/12/2004              65        835.575        541.500        961.500          1.000         7632.1            0.0          7.232          0.000          5.914        763.209           0.00          79.50         216.46          0.000          43.08         424.17           1.600
     01/01/2005              66        827.979        541.500        961.500          1.000         7942.7            0.0          7.240          0.000          5.944        794.273           0.00          85.02         229.34          0.000          49.34         430.57           1.600
     02/01/2005              67        820.505        541.500        961.500          1.000         8219.0            0.0          7.270          0.000          5.978        821.897           0.00          90.03         241.02          0.000          55.92         434.93           1.600
     03/01/2005              68        811.187        541.500        961.500          1.000         8541.6            0.0          7.308          0.000          6.000        854.163           0.00          99.71         263.61          0.000          62.50         428.35           1.600
     04/01/2005              69        804.064        541.500        961.500          1.000         8795.3            0.0          7.235          0.000          6.108        879.526           0.00         107.32         281.36          0.000          68.70         422.15           1.600
     05/01/2005              70        799.015        541.500        961.500          1.000         8990.9            0.0          7.142          0.000          6.185        899.089           0.00         113.18         295.05          0.000          74.08         416.77           1.600
     06/01/2005              71        796.163        541.500        961.500          1.000         9151.6            0.0          7.046          0.000          6.276        915.164           0.00         118.01         306.31          0.000          79.72         411.13           1.600
     07/01/2005              72        794.329        541.500        961.500          1.000         9289.1            0.0          6.943          0.000          6.357        928.910           0.00         122.13         315.93          0.000          85.74         405.11           1.600
     08/01/2005              73        789.562        541.500        961.500          1.000         9517.6            0.0          6.842          0.000          6.436        951.759           0.00         128.99         331.92          0.000          91.65         399.20           1.600
     09/01/2005              74        783.024        541.500        961.500          1.000         9825.2            0.0          6.748          0.000          6.501        982.520           0.00         138.21         353.46          0.000          97.12         393.73           1.600
     10/01/2005              75        778.552        541.500        961.500          1.000        10109.3            0.0          6.659          0.000          6.557       1010.927           0.00         146.74         373.34          0.000         102.31         388.54           1.600
     11/01/2005              76        773.731        541.500        961.500          1.000        10381.8            0.0          6.577          0.000          6.605       1038.182           0.00         154.91         392.42          0.000         107.09         383.76           1.600
     12/01/2005              77        768.486        541.500        961.500          1.000        10664.4            0.0          6.504          0.000          6.658       1066.444           0.00         163.39         412.20          0.000         111.33         379.52           1.600
     13/01/2005              78        762.019        541.500        961.500          1.000        10991.5            0.0          6.504          0.000          6.714       1099.153           0.00         173.20         435.10          0.000         111.33         379.52           1.600
     14/01/2005              79        754.241        541.500        961.500          1.000        11329.9            0.0          6.504          0.000          6.767       1132.992           0.00         183.36         458.79          0.000         111.33         379.52           1.600
     15/01/2005              80        744.701        541.500        961.500          1.000        11668.3            0.0          6.504          0.000          6.830       1166.833           0.00         193.51         482.48          0.000         111.33         379.52           1.600
     16/01/2005              81        737.284        541.500        961.500          1.000        11950.4            0.0          6.476          0.000          6.900       1195.036           0.00         201.97         502.22          0.000         112.98         377.87           1.600
     17/01/2005              82        727.563        541.500        961.500          1.000        12254.7            0.0          6.476          0.000          6.973       1225.467           0.00         211.10         523.52          0.000         112.98         377.87           1.600
     18/01/2005              83        723.206        541.500        961.500          1.000        12468.8            0.0          6.470          0.000          7.000       1246.883           0.00         211.10         544.93          0.000         113.35         377.50           1.600
     19/01/2005              84        750.253        541.500        961.500          1.000        12660.4            0.0          6.452          0.000          7.332       1266.041           0.00         211.10         564.09          0.000         114.36         376.49           1.600
     20/01/2005              85        746.021        541.500        961.500          1.000        12896.9            0.0          6.432          0.000          7.532       1289.693           0.00         211.10         587.74          0.000         115.52         375.33           1.600
     21/01/2005              86        738.802        541.500        961.500          1.000        13200.8            0.0          6.432          0.000          7.755       1320.083           0.00         211.10         618.13          0.000         115.52         375.33           1.600
     22/01/2005              87        729.453        541.500        961.500          1.000        13516.0            0.0          6.432          0.000          7.977       1351.600           0.00         211.10         649.65          0.000         115.52         375.33           1.600
     23/01/2005              88        724.016        541.500        961.500          1.000        13797.4            0.0          6.416       5866.503          8.000       1379.742           0.00         211.10         677.79          0.000         116.50         374.35           1.600
     24/01/2005              89        718.937        541.500        961.500          1.000        14044.9           94.0          6.393      12394.851          8.053       1404.494           9.40         211.10         693.15          1.602         117.84         373.01           1.600
     25/01/2005              90        742.025        541.500        961.500          1.000        14247.3          243.9          6.359      18739.818          8.079       1424.729          24.39         211.10         698.40          1.967         119.79         371.06           1.600
     26/01/2005              91        741.082        541.500        961.500          1.000        14404.5          401.6          6.315      24534.644          8.104       1440.450          40.16         211.10         698.34          2.143         122.39         368.46           1.600
     27/01/2005              92        739.656        541.500        961.500          1.000        14516.6          566.5          6.250      30146.089          8.128       1451.662          56.65         211.10         693.07          2.309         126.18         364.67           1.600
     28/01/2005              93        737.777        541.500        961.500          1.000        14695.6          785.7          6.187      35757.534          8.152       1469.561          78.57         211.10         689.04          2.606         129.84         361.01           1.600
     29/01/2005              94        731.781        541.500        961.500          1.000        14985.8         1105.5          6.187      36676.112          8.179       1498.579         110.55         211.10         686.08          3.092         129.84         361.01           1.600
     30/01/2005              95        722.399        541.500        961.500          1.000        15287.2         1435.1          6.187      36676.112          8.207       1528.716         143.51         211.10         683.25          3.913         129.84         361.01           1.600
     31/01/2005              96        712.323        541.500        961.500          1.000        15599.3         1769.1          6.187      36676.112          8.235       1559.932         176.91         211.10         681.08          4.823         129.84         361.01           1.600
     01/02/2005              97        706.705        541.500        961.500          1.000        15866.3         2084.8          6.187      36676.112          8.262       1586.633         208.48         211.10         676.20          5.684         129.84         361.01           1.600
     02/02/2005              98        701.497        541.500        961.500          1.000        16088.5         2382.5          6.139      36676.112          8.290       1608.852         238.25         211.10         668.65          6.496         132.65         358.20           1.600
     03/02/2005              99        694.070        541.500        961.500          1.000        16354.3         2697.8          6.139      36676.112          8.318       1635.426         269.78         211.10         663.70          7.356         132.65         358.20           1.600
     04/02/2005             100        694.620        541.500        961.500          1.000        16674.0         2990.9          5.977      36676.112          8.340       1667.399         299.09         211.10         666.36          8.155         142.11         348.74           1.600
     05/02/2005             101        685.709        541.500        961.500          1.000        16976.8         3288.8          5.798      36676.112          8.363       1697.678         328.88         211.10         666.84          8.967         152.53         338.32           1.600
     06/02/2005             102        676.764        541.500        961.500          0.923        17258.8         3587.3          5.581      36676.112          8.388       1725.884         358.73         211.10         665.21          9.781         165.21         325.64           1.600
     07/02/2005             103        668.398        541.500        961.500          0.875        17498.6         3883.3          5.367      36676.112          8.414       1749.858         388.33         211.10         659.58         10.588         177.68         313.17           1.600
     08/02/2005             104        660.420        541.500        961.500          0.888        17739.3         4188.4          5.125      36676.112          8.442       1773.925         418.84         211.10         653.14         11.420         191.79         299.06           1.600
     09/02/2005             105        652.941        541.500        961.500          0.866        17942.9         4478.6          4.902      36676.112          8.469       1794.287         447.86         211.10         644.47         12.211         204.79         286.06           1.600
     10/02/2005             106        651.643        541.500        961.500          1.000        18026.2         4720.4          4.693      36676.112          8.497       1802.621         472.04         211.10         628.63         12.871         217.01         273.84           1.600
     11/02/2005             107        652.117        541.500        961.500          1.000        18102.3         4935.9          4.532      36676.112          8.522       1810.228         493.59         211.10         614.69         13.458         226.43         264.42           1.600
     12/02/2005             108        654.549        541.500        961.500          1.000        18276.6         5170.5          4.405      36676.112          8.544       1827.661         517.05         211.10         608.66         14.098         233.83         257.02           1.600
     13/02/2005             109        650.669        541.500        961.500          1.000        18431.7         5420.7          4.257      36676.112          8.569       1843.170         542.07         211.10         599.15         14.780         242.44         248.41           1.600
     14/02/2005             110        647.456        541.500        961.500          1.000        18577.6         5664.3          4.122      36676.112          8.593       1857.764         566.43         211.10         589.38         15.444         250.32         240.53           1.600
     15/02/2005             111        644.575        541.500        961.500          1.000        18703.6         5899.9          3.996      36676.112          8.618       1870.365         589.99         211.10         578.43         16.087         257.70         233.15           1.600
     16/02/2005             112        640.375        541.500        961.500          1.000        18835.1         6128.9          3.886      36676.112          8.641       1883.505         612.89         211.10         568.67         16.711         264.11         226.74           1.600
     17/02/2005             113        635.571        541.500        961.500          1.000        18944.5         6372.4          3.780      36676.112          8.668       1894.453         637.24         211.10         555.26         17.375         270.30         220.55           1.600
     18/02/2005             114        632.984        541.500        961.500          1.000        19026.9         6613.9          3.656      36676.112          8.695       1902.694         661.39         211.10         539.36         18.033         277.50         213.35           1.600
     19/02/2005             115        631.200        541.500        961.500          1.000        19097.5         6850.5          3.539      36676.112          8.723       1909.751         685.05         211.10         522.75         18.678         284.36         206.49           1.600
     20/02/2005             116        628.378        541.500        961.500          1.000        19165.4         7074.3          3.437      36676.112          8.751       1916.537         707.43         211.10         507.16         19.289         290.30         200.55           1.600
     21/02/2005             117        626.352        541.500        961.500          1.000        19218.5         7259.9          3.342      36676.112          8.778       1921.848         725.99         211.10         493.91         19.795         295.82         195.03           1.600
     22/02/2005             118        624.076        541.500        961.500          1.000        19264.5         7418.6          3.263      36676.112          8.806       1926.452         741.86         211.10         482.64         20.227         300.43         190.42           1.600
     23/02/2005             119        622.420        541.500        961.500          1.000        19296.6         7546.4          3.194      36676.112          8.834       1929.657         754.64         211.10         473.07         20.576         304.49         186.36           1.600
     24/02/2005             120        621.318        541.500        961.500          1.000        19315.8         7647.0          3.131      36676.112          8.861       1931.582         764.70         211.10         464.93         20.850         308.15         182.70           1.600
     25/02/2005             121        620.654        541.500        961.500          1.000        19326.7         7727.0          3.082      36676.112          8.889       1932.666         772.70         211.10         458.01         21.068         311.01         179.84           1.600
     26/02/2005             122        638.697        541.500        961.500          1.000        19334.5         7793.7          3.043      36676.112          8.917       1933.451         779.37         211.10         452.13         21.250         313.31         177.54           1.600
     27/02/2005             123        638.577        541.500        961.500          1.000        19339.3         7848.5          3.013      36676.112          8.944       1933.931         784.85         211.10         447.14         21.399         315.04         175.81           1.600
     28/02/2005             124        637.489        541.500        961.500          1.000        19340.7         7892.3          2.990      36676.112          8.972       1934.067         789.23         211.10         442.89         21.519         316.37         174.48           1.600
     01/03/2005             125        636.630        541.500        961.500          1.000        19340.7         7928.4          2.973      36676.112          8.998       1934.067         792.84         211.10         439.28         21.617         317.37         173.48           1.600
     02/03/2005             126        635.555        541.500        961.500          1.000        19340.7         7928.4          2.973      36676.112          9.000       1934.067         792.84         211.10         439.28         21.617         317.37         173.48           1.600
     03/03/2005             127        634.373        541.500        961.500          1.000        19340.7         7928.4          2.973      36676.112          9.828       1934.067         792.84         211.10         439.28         21.617         317.37         173.48           1.600
     04/03/2005             128        633.420        541.500        961.500          1.000        19340.7         7928.4          2.973      36676.112         10.000       1934.067         792.84         211.10         439.28         21.617         317.37         173.48           1.600
