ApsimVersion = 7.5
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/12/2004              39        940.403        541.500        961.500          1.000          585.1            0.0          0.895          0.000          4.983         58.506           0.00           0.00          11.75          0.000           0.00          46.76           1.600
     06/12/2004              40        939.656        541.500        961.500          1.000          625.7            0.0          0.987          0.000          5.000         62.567           0.00           0.00          12.85          0.000           0.00          49.72           1.600
     07/12/2004              41        939.224        541.500        961.500          1.000          692.1            0.0          1.124          0.000          5.038         69.209           0.00           0.56          14.14          0.000           0.00          54.51           1.600
     08/12/2004              42        941.852        541.500        961.500          1.000          755.1            0.0          1.286          0.000          5.068         75.514           0.00           1.10          15.41          0.000           0.00          59.01           1.600
     09/12/2004              43        939.062        541.500        961.500          1.000          840.1            0.0          1.486          0.000          5.101         84.012           0.00           1.85          17.18          0.000           0.00          64.98           1.600
     10/12/2004              44        935.660        541.500        961.500          1.000          934.8            0.0          1.738          0.000          5.138         93.478           0.00           2.73          19.21          0.000           0.00          71.53           1.600
     11/12/2004              45        948.998        541.500        961.500          1.000          997.0            0.0          1.928          0.000          5.169         99.697           0.00           3.33          20.61          0.000           0.00          75.76           1.600
     12/12/2004              46        945.865        541.500        961.500          1.000         1157.1            0.0          2.250          0.000          5.209        115.712           0.00           4.93          24.34          0.000           0.00          86.44           1.600
     13/12/2004              47        938.717        541.500        961.500          1.000         1362.8            0.0          2.560          0.000          5.248        136.283           0.00           7.05          29.30          0.000           0.78          99.15           1.600
     14/12/2004              48        944.710        541.500        961.500          1.000         1584.2            0.0          2.894          0.000          5.290        158.419           0.00           9.43          34.86          0.000           1.76         112.37           1.600
     15/12/2004              49        936.061        541.500        961.500          1.000         1837.0            0.0          3.207          0.000          5.329        183.699           0.00          12.26          41.45          0.000           3.06         126.93           1.600
     16/12/2004              50        928.470        541.500        961.500          1.000         2093.4            0.0          3.477          0.000          5.363        209.342           0.00          15.23          48.39          0.000           4.46         141.26           1.600
     17/12/2004              51        925.164        541.500        961.500          1.000         2285.6            0.0          3.742          0.000          5.396        228.560           0.00          17.54          53.77          0.000           5.59         151.66           1.600
     18/12/2004              52        917.984        541.500        961.500          1.000         2540.0            0.0          4.047          0.000          5.436        253.999           0.00          20.68          61.10          0.000           6.99         165.23           1.600
     19/12/2004              53        913.948        541.500        961.500          1.000         2733.9            0.0          4.328          0.000          5.472        273.387           0.00          23.14          66.83          0.000           7.88         175.54           1.600
     20/12/2004              54        907.502        541.500        961.500          1.000         2962.0            0.0          4.640          0.000          5.510        296.205           0.00          26.12          73.78          0.000           7.88         188.43           1.600
     21/12/2004              55        897.975        541.500        961.500          1.000         3246.5            0.0          4.941          0.000          5.550        324.652           0.00          29.93          82.68          0.000           7.88         204.16           1.600
     22/12/2004              56        894.700        541.500        961.500          1.000         3443.4            0.0          5.160          0.000          5.582        344.344           0.00          32.64          89.00          0.000           7.88         214.83           1.600
     23/12/2004              57        887.186        541.500        961.500          1.000         3737.4            0.0          5.386          0.000          5.619        373.736           0.00          36.79          98.69          0.000           7.88         230.38           1.600
     24/12/2004              58        879.600        541.500        961.500          1.000         4024.2            0.0          5.613          0.000          5.662        402.417           0.00          40.92         108.34          0.000           7.88         245.28           1.600
     25/12/2004              59        877.314        541.500        961.500          1.000         4185.2            0.0          5.783          0.000          5.699        418.523           0.00          43.30         113.88          0.000           7.88         253.47           1.600
     26/12/2004              60        874.368        541.500        961.500          1.000         4325.9            0.0          5.940          0.000          5.739        432.595           0.00          45.43         118.84          0.000           7.88         260.45           1.600
     27/12/2004              61        870.011        541.500        961.500          1.000         4588.6            0.0          6.062          0.000          5.776        458.857           0.00          49.48         128.29          0.000           7.88         273.21           1.600
     28/12/2004              62        877.837        541.500        961.500          1.000         4842.3            0.0          6.169          0.000          5.815        484.231           0.00          53.47         137.62          0.000           7.88         285.26           1.600
     29/12/2004              63        874.166        541.500        961.500          1.000         5135.9            0.0          6.232          0.000          5.841        513.595           0.00          59.93         152.68          0.000           7.88         293.11           1.600
     30/12/2004              64        869.316        541.500        961.500          1.000         5358.1            0.0          6.270          0.000          5.859        535.811           0.00          65.18         164.93          0.000           7.88         297.82           1.600
     31/12/2004              65        862.495        541.500        961.500          1.000         5659.5            0.0          6.318          0.000          5.883        565.952           0.00          72.43         181.85          0.000           7.88         303.80           1.600
     01/01/2005              66        855.005        541.500        961.500          1.000         5961.7            0.0          6.369          0.000          5.914        596.169           0.00          79.56         198.49          0.000           7.88         310.24           1.600
     02/01/2005              67        847.629        541.500        961.500          1.000         6230.9            0.0          6.395          0.000          5.948        623.095           0.00          85.82         213.09          0.000           9.01         315.18           1.600
     03/01/2005              68        838.422        541.500        961.500          1.000         6546.0            0.0          6.442          0.000          5.988        654.597           0.00          93.48         230.97          0.000           9.01         321.14           1.600
     04/01/2005              69        831.359        541.500        961.500          1.000         6794.4            0.0          6.436          0.000          6.000        679.443           0.00         100.45         247.22          0.000          10.00         321.77           1.600
     05/01/2005              70        826.340        541.500        961.500          1.000         6986.4            0.0          6.423          0.000          6.131        698.640           0.00         106.21         260.66          0.000          10.62         321.15           1.600
     06/01/2005              71        823.484        541.500        961.500          1.000         7144.4            0.0          6.399          0.000          6.222        714.444           0.00         110.95         271.73          0.000          11.85         319.92           1.600
     07/01/2005              72        821.636        541.500        961.500          1.000         7279.8            0.0          6.360          0.000          6.302        727.981           0.00         115.01         281.20          0.000          13.77         318.00           1.600
     08/01/2005              73        816.870        541.500        961.500          1.000         7505.2            0.0          6.317          0.000          6.382        750.519           0.00         121.77         296.98          0.000          15.92         315.85           1.600
     09/01/2005              74        810.735        541.500        961.500          1.000         7809.1            0.0          6.317          0.000          6.446        780.909           0.00         130.89         318.25          0.000          15.92         315.85           1.600
     10/01/2005              75        806.531        541.500        961.500          1.000         8090.5            0.0          6.271          0.000          6.502        809.047           0.00         139.33         337.95          0.000          18.22         313.56           1.600
     11/01/2005              76        801.937        541.500        961.500          1.000         8359.6            0.0          6.271          0.000          6.551        835.960           0.00         147.40         356.79          0.000          18.22         313.56           1.600
     12/01/2005              77        796.857        541.500        961.500          1.000         8640.6            0.0          6.271          0.000          6.604        864.061           0.00         155.83         376.46          0.000          18.22         313.56           1.600
     13/01/2005              78        790.524        541.500        961.500          1.000         8966.6            0.0          6.271          0.000          6.660        896.659           0.00         165.61         399.28          0.000          18.22         313.56           1.600
     14/01/2005              79        782.865        541.500        961.500          1.000         9303.8            0.0          6.271          0.000          6.712        930.380           0.00         175.73         422.88          0.000          18.22         313.56           1.600
     15/01/2005              80        773.438        541.500        961.500          1.000         9641.0            0.0          6.271          0.000          6.775        964.102           0.00         185.84         446.49          0.000          18.22         313.56           1.600
     16/01/2005              81        766.115        541.500        961.500          1.000         9922.0            0.0          6.271          0.000          6.846        992.203           0.00         194.28         466.16          0.000          18.22         313.56           1.600
     17/01/2005              82        756.480        541.500        961.500          1.000        10225.5            0.0          6.271          0.000          6.918       1022.553           0.00         203.38         487.40          0.000          18.22         313.56           1.600
     18/01/2005              83        752.189        541.500        961.500          1.000        10439.1            0.0          6.271          0.000          7.000       1043.910           0.00         209.79         502.35          0.000          18.22         313.56           1.600
     19/01/2005              84        778.589        541.500        961.500          1.000        10630.2            0.0          6.271          0.000          7.188       1063.018           0.00         209.79         521.46          0.000          18.22         313.56           1.600
     20/01/2005              85        774.307        541.500        961.500          1.000        10866.2            0.0          6.270          0.000          7.388       1086.624           0.00         209.79         545.07          0.000          18.31         313.47           1.600
     21/01/2005              86        767.021        541.500        961.500          1.000        11169.7            0.0          6.270          0.000          7.611       1116.971           0.00         209.79         575.41          0.000          18.31         313.47           1.600
     22/01/2005              87        757.601        541.500        961.500          1.000        11484.4            0.0          6.270          0.000          7.833       1148.443           0.00         209.79         606.88          0.000          18.31         313.47           1.600
     23/01/2005              88        752.102        541.500        961.500          1.000        11765.4            0.0          6.270       1594.976          8.000       1176.543           0.00         209.79         634.98          0.000          18.31         313.47           1.600
     24/01/2005              89        746.965        541.500        961.500          1.000        12012.7           25.6          6.261       7937.355          8.035       1201.271           2.56         209.79         657.16          1.602          18.72         313.05           1.600
     25/01/2005              90        769.436        541.500        961.500          1.000        12215.0          149.1          6.241      14101.578          8.062       1221.498          14.91         209.79         665.03          1.879          19.74         312.03           1.600
     26/01/2005              91        768.456        541.500        961.500          1.000        12372.2          283.5          6.208      19731.330          8.086       1237.220          28.35         209.79         667.31          2.010          21.37         310.40           1.600
     27/01/2005              92        767.003        541.500        961.500          1.000        12484.4          425.0          6.154      25182.926          8.110       1248.440          42.50         209.79         664.38          2.154          24.09         307.68           1.600
     28/01/2005              93        765.081        541.500        961.500          1.000        12663.6          620.0          6.101      30634.521          8.134       1266.361          62.00         209.79         662.80          2.462          26.75         305.02           1.600
     29/01/2005              94        759.004        541.500        961.500          1.000        12954.3          911.0          6.101      35631.344          8.161       1295.433          91.10         209.79         662.77          2.974          26.75         305.02           1.600
     30/01/2005              95        749.531        541.500        961.500          1.000        13256.2         1234.9          6.101      35631.344          8.189       1325.625         123.49         209.79         660.58          3.466          26.75         305.02           1.600
     31/01/2005              96        739.346        541.500        961.500          1.000        13569.3         1563.3          6.101      35631.344          8.217       1356.934         156.33         209.79         659.05          4.387          26.75         305.02           1.600
     01/02/2005              97        733.747        541.500        961.500          1.000        13837.7         1873.6          6.101      35631.344          8.244       1383.770         187.36         209.79         654.85          5.258          26.75         305.02           1.600
     02/02/2005              98        728.125        541.500        961.500          1.000        14061.3         2166.0          6.061      35631.344          8.272       1406.133         216.60         209.79         647.97          6.079          28.72         303.05           1.600
     03/02/2005              99        720.579        541.500        961.500          1.000        14329.1         2476.1          6.061      35631.344          8.300       1432.908         247.61         209.79         643.74          6.949          28.72         303.05           1.600
     04/02/2005             100        721.000        541.500        961.500          1.000        14651.9         2765.8          6.039      35631.344          8.322       1465.190         276.58         209.79         647.05          7.762          29.85         301.92           1.600
     05/02/2005             101        711.835        541.500        961.500          1.000        14961.8         3061.6          5.989      35631.344          8.345       1496.181         306.16         209.79         648.46          8.592          32.31         299.46           1.600
     06/02/2005             102        701.830        541.500        961.500          1.000        15280.1         3369.3          5.881      35631.344          8.370       1528.006         336.93         209.79         649.51          9.456          37.71         294.06           1.600
     07/02/2005             103        692.020        541.500        961.500          0.978        15565.8         3678.2          5.676      35631.344          8.396       1556.575         367.82         209.79         647.20         10.323          47.96         283.81           1.600
     08/02/2005             104        682.678        541.500        961.500          0.973        15852.9         3996.1          5.443      35631.344          8.424       1585.294         399.61         209.79         644.13         11.215          59.62         272.15           1.600
     09/02/2005             105        673.916        541.500        961.500          0.919        16096.3         4296.4          5.191      35631.344          8.452       1609.627         429.64         209.79         638.43         12.058          72.24         259.53           1.600
     10/02/2005             106        672.453        541.500        961.500          1.000        16193.4         4537.8          4.907      35631.344          8.479       1619.344         453.78         209.79         624.00         12.735          86.41         245.36           1.600
     11/02/2005             107        672.844        541.500        961.500          1.000        16284.3         4754.0          4.724      35631.344          8.504       1628.430         475.40         209.79         611.47         13.342          95.56         236.21           1.600
     12/02/2005             108        674.633        541.500        961.500          1.000        16500.5         5000.7          4.580      35631.344          8.526       1650.048         500.07         209.79         608.42         14.035         102.79         228.98           1.600
     13/02/2005             109        669.891        541.500        961.500          1.000        16699.5         5263.3          4.409      35631.344          8.551       1669.949         526.33         209.79         602.06         14.771         111.32         220.45           1.600
     14/02/2005             110        665.884        541.500        961.500          1.000        16895.5         5521.8          4.251      35631.344          8.575       1689.548         552.18         209.79         595.81         15.497         119.22         212.55           1.600
     15/02/2005             111        662.189        541.500        961.500          1.000        17073.1         5772.9          4.101      35631.344          8.600       1707.310         577.29         209.79         588.46         16.202         126.72         205.05           1.600
     16/02/2005             112        656.473        541.500        961.500          1.000        17268.2         6022.5          3.969      35631.344          8.623       1726.823         602.25         209.79         583.02         16.902         133.33         198.44           1.600
     17/02/2005             113        649.562        541.500        961.500          1.000        17439.4         6285.2          3.839      35631.344          8.650       1743.936         628.52         209.79         573.86         17.639         139.83         191.95           1.600
     18/02/2005             114        645.881        541.500        961.500          1.000        17575.6         6542.3          3.684      35631.344          8.677       1757.556         654.23         209.79         561.76         18.361         147.56         184.22           1.600
     19/02/2005             115        643.124        541.500        961.500          1.000        17701.1         6795.2          3.533      35631.344          8.705       1770.107         679.52         209.79         549.03         19.071         155.12         176.65           1.600
     20/02/2005             116        638.920        541.500        961.500          1.000        17831.8         7050.2          3.399      35631.344          8.733       1783.183         705.02         209.79         536.61         19.786         161.84         169.93           1.600
     21/02/2005             117        636.037        541.500        961.500          1.000        17942.6         7297.1          3.265      35631.344          8.760       1794.264         729.71         209.79         523.00         20.479         168.53         163.25           1.600
     22/02/2005             118        632.378        541.500        961.500          1.000        18057.3         7545.6          3.146      35631.344          8.788       1805.734         754.56         209.79         509.62         21.177         174.46         157.31           1.600
     23/02/2005             119        629.211        541.500        961.500          1.000        18150.2         7785.3          3.033      35631.344          8.816       1815.018         778.53         209.79         494.93         21.850         180.12         151.66           1.600
     24/02/2005             120        627.267        541.500        961.500          1.000        18217.4         8010.0          2.921      35631.344          8.843       1821.738         801.00         209.79         479.18         22.480         185.71         146.07           1.600
     25/02/2005             121        625.944        541.500        961.500          1.000        18266.1         8192.7          2.859      35631.344          8.871       1826.614         819.27         209.79         465.79         22.993         188.82         142.96           1.600
     26/02/2005             122        643.217        541.500        961.500          1.000        18318.2         8358.6          2.775      35631.344          8.899       1831.825         835.86         209.79         454.41         23.458         193.03         138.74           1.600
     27/02/2005             123        641.952        541.500        961.500          1.000        18372.3         8509.3          2.694      35631.344          8.927       1837.228         850.93         209.79         444.74         23.882         197.07         134.70           1.600
     28/02/2005             124        639.879        541.500        961.500          1.000        18416.7         8636.0          2.622      35631.344          8.954       1841.673         863.60         209.79         436.51         24.237         200.67         131.10           1.600
     01/03/2005             125        638.539        541.500        961.500          1.000        18448.3         8737.4          2.582      35631.344          8.980       1844.828         873.74         209.79         429.53         24.522         202.69         129.08           1.600
     02/03/2005             126        636.798        541.500        961.500          1.000        18484.6         8833.2          2.526      35631.344          9.000       1848.460         883.32         209.79         423.58         24.790         205.50         126.27           1.600
     03/03/2005             127        634.578        541.500        961.500          1.000        18518.8         8917.9          2.476      35631.344          9.525       1851.880         891.79         209.79         418.53         25.028         207.97         123.80           1.600
     04/03/2005             128        633.145        541.500        961.500          1.000        18547.5         8946.6          2.430      35631.344          9.940       1854.750         894.66         209.79         418.53         25.109         210.26         121.51           1.600
     05/03/2005             129        631.637        541.500        961.500          1.000        18567.5         8966.5          2.409      35631.344         10.000       1856.747         896.65         209.79         418.53         25.165         211.35         120.42           1.600
