ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/12/2004              39        941.712        541.500        961.500          1.000          516.9            0.0          0.677          0.000          5.000         51.688           0.00           0.28          10.42          0.000           0.00          40.99           1.600
     06/12/2004              40        941.014        541.500        961.500          1.000          548.9            0.0          0.737          0.000          5.041         54.886           0.00           0.55          11.04          0.000           0.00          43.30           1.600
     07/12/2004              41        940.444        541.500        961.500          1.000          600.9            0.0          0.793          0.000          5.069         60.088           0.00           0.99          12.09          0.000           0.00          47.00           1.600
     08/12/2004              42        942.894        541.500        961.500          1.000          648.2            0.0          0.874          0.000          5.098         64.822           0.00           1.41          13.07          0.000           0.00          50.34           1.600
     09/12/2004              43        939.930        541.500        961.500          1.000          710.6            0.0          0.966          0.000          5.131         71.059           0.00           1.98          14.40          0.000           0.00          54.67           1.600
     10/12/2004              44        937.707        541.500        961.500          1.000          778.4            0.0          1.076          0.000          5.168         77.835           0.00           2.63          15.90          0.000           0.00          59.31           1.600
     11/12/2004              45        950.716        541.500        961.500          1.000          821.9            0.0          1.207          0.000          5.200         82.186           0.00           3.05          16.90          0.000           0.00          62.23           1.600
     12/12/2004              46        947.552        541.500        961.500          1.000          936.2            0.0          1.329          0.000          5.239         93.619           0.00           4.23          19.63          0.000           0.00          69.76           1.600
     13/12/2004              47        940.850        541.500        961.500          1.000         1079.8            0.0          1.494          0.000          5.279        107.980           0.00           5.75          23.18          0.000           0.00          79.06           1.600
     14/12/2004              48        947.805        541.500        961.500          1.000         1236.5            0.0          1.672          0.000          5.320        123.653           0.00           7.47          27.20          0.000           0.00          88.99           1.600
     15/12/2004              49        940.181        541.500        961.500          1.000         1418.6            0.0          1.870          0.000          5.359        141.863           0.00           9.55          32.05          0.000           0.00         100.27           1.600
     16/12/2004              50        933.034        541.500        961.500          1.000         1608.7            0.0          2.069          0.000          5.394        160.870           0.00          11.80          37.30          0.000           0.00         111.78           1.600
     17/12/2004              51        929.776        541.500        961.500          1.000         1755.7            0.0          2.252          0.000          5.427        175.571           0.00          13.59          41.49          0.000           0.00         120.49           1.600
     18/12/2004              52        924.290        541.500        961.500          1.000         1955.0            0.0          2.434          0.000          5.466        195.505           0.00          16.10          47.34          0.000           0.00         132.06           1.600
     19/12/2004              53        921.011        541.500        961.500          1.000         2109.8            0.0          2.662          0.000          5.502        210.981           0.00          18.10          52.00          0.000           0.00         140.89           1.600
     20/12/2004              54        915.931        541.500        961.500          1.000         2297.1            0.0          2.878          0.000          5.540        229.707           0.00          20.58          57.80          0.000           0.00         151.33           1.600
     21/12/2004              55        908.523        541.500        961.500          1.000         2534.9            0.0          3.110          0.000          5.580        253.487           0.00          23.82          65.35          0.000           0.00         164.31           1.600
     22/12/2004              56        905.805        541.500        961.500          1.000         2702.8            0.0          3.361          0.000          5.612        270.277           0.00          26.17          70.83          0.000           0.03         173.25           1.600
     23/12/2004              57        899.238        541.500        961.500          1.000         2959.5            0.0          3.567          0.000          5.649        295.946           0.00          29.85          79.41          0.000           0.03         186.66           1.600
     24/12/2004              58        892.506        541.500        961.500          1.000         3213.7            0.0          3.808          0.000          5.692        321.371           0.00          33.56          88.08          0.000           0.03         199.69           1.600
     25/12/2004              59        890.442        541.500        961.500          1.000         3359.0            0.0          4.088          0.000          5.729        335.897           0.00          35.73          93.15          0.000           0.03         206.98           1.600
     26/12/2004              60        887.733        541.500        961.500          1.000         3488.5            0.0          4.332          0.000          5.770        348.845           0.00          37.71          97.77          0.000           0.03         213.33           1.600
     27/12/2004              61        883.683        541.500        961.500          1.000         3732.8            0.0          4.674          0.000          5.807        373.280           0.00          41.53         106.67          0.000           2.04         223.03           1.600
     28/12/2004              62        891.450        541.500        961.500          1.000         3972.5            0.0          5.044          0.000          5.845        397.251           0.00          45.35         115.59          0.000           5.08         231.23           1.600
     29/12/2004              63        887.860        541.500        961.500          1.000         4250.7            0.0          5.290          0.000          5.872        425.069           0.00          49.95         126.33          0.000          11.18         237.61           1.600
     30/12/2004              64        883.081        541.500        961.500          1.000         4463.7            0.0          5.430          0.000          5.889        446.369           0.00          53.60         134.84          0.000          15.73         242.20           1.600
     31/12/2004              65        876.394        541.500        961.500          1.000         4754.4            0.0          5.577          0.000          5.914        475.442           0.00          58.70         146.73          0.000          17.31         252.71           1.600
     01/01/2005              66        869.137        541.500        961.500          1.000         5043.3            0.0          5.787          0.000          5.944        504.325           0.00          63.83         158.71          0.000          19.42         262.37           1.600
     02/01/2005              67        862.007        541.500        961.500          1.000         5301.0            0.0          6.050          0.000          5.978        530.096           0.00          68.50         169.60          0.000          21.96         270.04           1.600
     03/01/2005              68        853.270        541.500        961.500          1.000         5602.7            0.0          6.200          0.000          6.000        560.268           0.00          77.55         190.72          0.000          22.69         269.30           1.600
     04/01/2005              69        846.546        541.500        961.500          1.000         5840.6            0.0          6.200          0.000          6.108        584.056           0.00          84.69         207.38          0.000          22.69         269.30           1.600
     05/01/2005              70        841.705        541.500        961.500          1.000         6024.4            0.0          6.200          0.000          6.185        602.444           0.00          90.20         220.25          0.000          22.69         269.30           1.600
     06/01/2005              71        838.938        541.500        961.500          1.000         6175.9            0.0          6.198          0.000          6.276        617.595           0.00          94.75         230.85          0.000          22.79         269.20           1.600
     07/01/2005              72        837.146        541.500        961.500          1.000         6305.9            0.0          6.179          0.000          6.357        630.585           0.00          98.65         239.95          0.000          23.58         268.41           1.600
     08/01/2005              73        832.548        541.500        961.500          1.000         6522.2            0.0          6.154          0.000          6.436        652.222           0.00         105.14         255.09          0.000          24.67         267.33           1.600
     09/01/2005              74        826.726        541.500        961.500          1.000         6814.0            0.0          6.154          0.000          6.501        681.404           0.00         113.89         275.52          0.000          24.67         267.33           1.600
     10/01/2005              75        822.740        541.500        961.500          1.000         7084.4            0.0          6.154          0.000          6.557        708.436           0.00         122.00         294.44          0.000          24.67         267.33           1.600
     11/01/2005              76        818.228        541.500        961.500          1.000         7352.3            0.0          6.154          0.000          6.605        735.235           0.00         130.04         313.20          0.000          24.67         267.33           1.600
     12/01/2005              77        813.372        541.500        961.500          1.000         7622.8            0.0          6.154          0.000          6.658        762.276           0.00         138.15         332.13          0.000          24.67         267.33           1.600
     13/01/2005              78        807.303        541.500        961.500          1.000         7936.5            0.0          6.154          0.000          6.714        793.647           0.00         147.56         354.09          0.000          24.67         267.33           1.600
     14/01/2005              79        799.954        541.500        961.500          1.000         8261.0            0.0          6.154          0.000          6.767        826.101           0.00         157.30         376.81          0.000          24.67         267.33           1.600
     15/01/2005              80        790.898        541.500        961.500          1.000         8585.6            0.0          6.154          0.000          6.830        858.556           0.00         167.04         399.53          0.000          24.67         267.33           1.600
     16/01/2005              81        783.865        541.500        961.500          1.000         8856.0            0.0          6.154          0.000          6.900        885.602           0.00         175.15         418.46          0.000          24.67         267.33           1.600
     17/01/2005              82        774.603        541.500        961.500          1.000         9148.1            0.0          6.154          0.000          6.973        914.812           0.00         183.91         438.91          0.000          24.67         267.33           1.600
     18/01/2005              83        770.481        541.500        961.500          1.000         9353.7            0.0          6.154          0.000          7.000        935.367           0.00         183.91         459.46          0.000          24.67         267.33           1.600
     19/01/2005              84        796.416        541.500        961.500          1.000         9537.6            0.0          6.154          0.000          7.332        953.759           0.00         183.91         477.85          0.000          24.67         267.33           1.600
     20/01/2005              85        792.260        541.500        961.500          1.000         9764.8            0.0          6.154          0.000          7.532        976.478           0.00         183.91         500.57          0.000          24.67         267.33           1.600
     21/01/2005              86        785.198        541.500        961.500          1.000        10056.9            0.0          6.154          0.000          7.755       1005.689           0.00         183.91         529.78          0.000          24.67         267.33           1.600
     22/01/2005              87        776.079        541.500        961.500          1.000        10359.8            0.0          6.154          0.000          7.977       1035.981           0.00         183.91         560.07          0.000          24.67         267.33           1.600
     23/01/2005              88        770.823        541.500        961.500          1.000        10630.3            0.0          6.154       4864.193          8.000       1063.028           0.00         183.91         587.12          0.000          24.67         267.33           1.600
     24/01/2005              89        765.840        541.500        961.500          1.000        10868.3           77.9          6.154      10277.153          8.053       1086.829           7.79         183.91         603.13          1.602          24.67         267.33           1.600
     25/01/2005              90        787.820        541.500        961.500          1.000        11063.0          213.0          6.145      15538.063          8.079       1106.302          21.30         183.91         609.09          2.073          25.08         266.91           1.600
     26/01/2005              91        786.894        541.500        961.500          1.000        11214.4          352.3          6.122      20342.825          8.104       1121.443          35.23         183.91         610.31          2.267          26.09         265.90           1.600
     27/01/2005              92        785.479        541.500        961.500          1.000        11322.5          495.1          6.076      24995.538          8.128       1132.249          49.51         183.91         606.83          2.434          28.07         263.92           1.600
     28/01/2005              93        783.617        541.500        961.500          1.000        11495.1          686.6          6.031      29648.250          8.152       1149.507          68.66         183.91         604.94          2.747          30.04         261.95           1.600
     29/01/2005              94        777.731        541.500        961.500          1.000        11775.0          967.6          6.031      30409.886          8.179       1177.503          96.76         183.91         604.83          3.264          30.04         261.95           1.600
     30/01/2005              95        768.561        541.500        961.500          1.000        12065.7         1257.4          6.031      30409.886          8.207       1206.575         125.74         183.91         604.93          4.135          30.04         261.95           1.600
     31/01/2005              96        758.701        541.500        961.500          1.000        12367.2         1551.4          6.031      30409.886          8.235       1236.724         155.14         183.91         605.68          5.102          30.04         261.95           1.600
     01/02/2005              97        753.269        541.500        961.500          1.000        12625.7         1828.1          6.031      30409.886          8.262       1262.566         182.81         183.91         603.85          6.012          30.04         261.95           1.600
     02/02/2005              98        747.819        541.500        961.500          1.000        12841.0         2087.5          5.998      30409.886          8.290       1284.101         208.75         183.91         599.44          6.865          31.45         260.54           1.600
     03/02/2005              99        740.503        541.500        961.500          1.000        13099.1         2364.1          5.998      30409.886          8.318       1309.909         236.41         183.91         597.60          7.774          31.45         260.54           1.600
     04/02/2005             100        741.118        541.500        961.500          1.000        13410.9         2625.9          5.998      30409.886          8.340       1341.095         262.59         183.91         602.60          8.635          31.45         260.54           1.600
     05/02/2005             101        732.201        541.500        961.500          1.000        13711.1         2892.8          5.944      30409.886          8.363       1371.114         289.28         183.91         605.93          9.513          33.80         258.20           1.600
     06/02/2005             102        722.457        541.500        961.500          1.000        14019.8         3170.3          5.858      30409.886          8.388       1401.984         317.03         183.91         609.04         10.425          37.54         254.46           1.600
     07/02/2005             103        712.701        541.500        961.500          1.000        14303.8         3450.1          5.744      30409.886          8.414       1430.381         345.01         183.91         609.47         11.345          42.48         249.51           1.600
     08/02/2005             104        703.299        541.500        961.500          1.000        14593.2         3739.2          5.635      30409.886          8.442       1459.323         373.92         183.91         609.49         12.296          47.24         244.75           1.600
     09/02/2005             105        693.907        541.500        961.500          1.000        14857.4         4018.3          5.503      30409.886          8.469       1485.738         401.83         183.91         608.00         13.214          52.96         239.03           1.600
     10/02/2005             106        692.426        541.500        961.500          1.000        14956.6         4230.9          5.489      30409.886          8.497       1495.656         423.09         183.91         596.66         13.913          53.57         238.43           1.600
     11/02/2005             107        692.785        541.500        961.500          1.000        15056.1         4424.2          5.402      30409.886          8.522       1505.609         442.42         183.91         587.28         14.549          57.36         234.64           1.600
     12/02/2005             108        694.184        541.500        961.500          1.000        15300.8         4659.0          5.233      30409.886          8.544       1530.083         465.90         183.91         588.27         15.321          64.68         227.31           1.600
     13/02/2005             109        688.971        541.500        961.500          1.000        15526.1         4905.4          5.036      30409.886          8.569       1552.610         490.54         183.91         586.16         16.131          73.27         218.73           1.600
     14/02/2005             110        684.604        541.500        961.500          1.000        15747.3         5147.8          4.853      30409.886          8.593       1574.734         514.78         183.91         584.05         16.928          81.18         210.81           1.600
     15/02/2005             111        680.604        541.500        961.500          1.000        15946.4         5381.2          4.681      30409.886          8.618       1594.644         538.12         183.91         580.62         17.696          88.65         203.34           1.600
     16/02/2005             112        674.417        541.500        961.500          1.000        16162.7         5614.3          4.531      30409.886          8.641       1616.269         561.43         183.91         578.94         18.462          95.20         196.79           1.600
     17/02/2005             113        666.994        541.500        961.500          1.000        16349.6         5854.9          4.384      30409.886          8.668       1634.958         585.49         183.91         573.56         19.253         101.59         190.40           1.600
     18/02/2005             114        663.133        541.500        961.500          1.000        16495.6         6086.3          4.211      30409.886          8.695       1649.555         608.63         183.91         565.01         20.014         109.09         182.90           1.600
     19/02/2005             115        660.295        541.500        961.500          1.000        16626.4         6311.7          4.044      30409.886          8.723       1662.640         631.17         183.91         555.56         20.755         116.35         175.64           1.600
     20/02/2005             116        656.056        541.500        961.500          1.000        16758.1         6537.4          3.897      30409.886          8.751       1675.807         653.74         183.91         546.16         21.498         122.72         169.27           1.600
     21/02/2005             117        653.227        541.500        961.500          1.000        16865.5         6753.3          3.756      30409.886          8.778       1686.547         675.33         183.91         535.31         22.208         128.84         163.15           1.600
     22/02/2005             118        649.927        541.500        961.500          1.000        16965.6         6966.3          3.634      30409.886          8.806       1696.562         696.63         183.91         524.03         22.908         134.13         157.86           1.600
     23/02/2005             119        647.219        541.500        961.500          1.000        17041.0         7169.3          3.522      30409.886          8.834       1704.098         716.93         183.91         511.26         23.576         139.00         152.99           1.600
     24/02/2005             120        645.603        541.500        961.500          1.000        17090.8         7362.0          3.417      30409.886          8.861       1709.081         736.20         183.91         496.97         24.209         143.59         148.40           1.600
     25/02/2005             121        644.553        541.500        961.500          1.000        17122.9         7547.7          3.329      30409.886          8.889       1712.295         754.77         183.91         481.62         24.820         147.40         144.59           1.600
     26/02/2005             122        662.218        541.500        961.500          1.000        17151.1         7731.7          3.254      30409.886          8.917       1715.111         773.17         183.91         466.04         25.425         150.64         141.35           1.600
     27/02/2005             123        661.612        541.500        961.500          1.000        17175.4         7914.1          3.195      30409.886          8.944       1717.536         791.41         183.91         450.22         26.025         153.22         138.77           1.600
     28/02/2005             124        660.149        541.500        961.500          1.000        17191.5         8078.9          3.147      30409.886          8.972       1719.155         807.89         183.91         435.36         26.567         155.32         136.67           1.600
     01/03/2005             125        659.124        541.500        961.500          1.000        17200.3         8214.1          3.108      30409.886          8.998       1720.034         821.41         183.91         422.72         27.011         156.98         135.01           1.600
     02/03/2005             126        657.878        541.500        961.500          1.000        17207.0         8220.7          3.108      30409.886          9.000       1720.699         822.07         183.91         422.72         27.033         156.98         135.01           1.600
     03/03/2005             127        656.427        541.500        961.500          1.000        17214.2         8227.9          3.108      30409.886          9.828       1721.419         822.79         183.91         422.72         27.057         156.98         135.01           1.600
     04/03/2005             128        655.417        541.500        961.500          1.000        17221.1         8227.9          3.108      30409.886         10.000       1722.111         822.79         183.91         423.41         27.057         156.98         135.01           1.600
