ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/12/2004              39        941.712        541.500        961.500          1.000          516.9            0.0          0.677          0.000          5.000         51.688           0.00           0.28          10.42          0.000           0.00          40.99           1.600
     06/12/2004              40        941.014        541.500        961.500          1.000          548.9            0.0          0.737          0.000          5.041         54.886           0.00           0.55          11.04          0.000           0.00          43.30           1.600
     07/12/2004              41        940.444        541.500        961.500          1.000          600.9            0.0          0.793          0.000          5.069         60.088           0.00           0.99          12.09          0.000           0.00          47.00           1.600
     08/12/2004              42        942.894        541.500        961.500          1.000          648.2            0.0          0.874          0.000          5.098         64.822           0.00           1.41          13.07          0.000           0.00          50.34           1.600
     09/12/2004              43        939.930        541.500        961.500          1.000          710.6            0.0          0.966          0.000          5.131         71.059           0.00           1.98          14.40          0.000           0.00          54.67           1.600
     10/12/2004              44        937.707        541.500        961.500          1.000          778.4            0.0          1.076          0.000          5.168         77.835           0.00           2.63          15.90          0.000           0.00          59.31           1.600
     11/12/2004              45        950.716        541.500        961.500          1.000          821.9            0.0          1.207          0.000          5.200         82.186           0.00           3.05          16.90          0.000           0.00          62.23           1.600
     12/12/2004              46        947.552        541.500        961.500          1.000          936.2            0.0          1.329          0.000          5.239         93.619           0.00           4.23          19.63          0.000           0.00          69.76           1.600
     13/12/2004              47        940.850        541.500        961.500          1.000         1079.8            0.0          1.494          0.000          5.279        107.980           0.00           5.75          23.18          0.000           0.00          79.06           1.600
     14/12/2004              48        947.805        541.500        961.500          1.000         1236.5            0.0          1.672          0.000          5.320        123.653           0.00           7.47          27.20          0.000           0.00          88.99           1.600
     15/12/2004              49        940.181        541.500        961.500          1.000         1418.6            0.0          1.870          0.000          5.359        141.863           0.00           9.55          32.05          0.000           0.00         100.27           1.600
     16/12/2004              50        933.034        541.500        961.500          1.000         1608.7            0.0          2.069          0.000          5.394        160.870           0.00          11.80          37.30          0.000           0.00         111.78           1.600
     17/12/2004              51        929.776        541.500        961.500          1.000         1755.7            0.0          2.252          0.000          5.427        175.571           0.00          13.59          41.49          0.000           0.00         120.49           1.600
     18/12/2004              52        924.290        541.500        961.500          1.000         1955.0            0.0          2.434          0.000          5.466        195.505           0.00          16.10          47.34          0.000           0.00         132.06           1.600
     19/12/2004              53        921.011        541.500        961.500          1.000         2109.8            0.0          2.662          0.000          5.502        210.981           0.00          18.10          52.00          0.000           0.00         140.89           1.600
     20/12/2004              54        915.931        541.500        961.500          1.000         2297.1            0.0          2.878          0.000          5.540        229.707           0.00          20.58          57.80          0.000           0.00         151.33           1.600
     21/12/2004              55        908.523        541.500        961.500          1.000         2534.9            0.0          3.110          0.000          5.580        253.487           0.00          23.82          65.35          0.000           0.00         164.31           1.600
     22/12/2004              56        905.805        541.500        961.500          1.000         2702.8            0.0          3.362          0.000          5.612        270.277           0.00          26.17          70.83          0.000           0.07         173.22           1.600
     23/12/2004              57        899.238        541.500        961.500          1.000         2959.5            0.0          3.567          0.000          5.649        295.945           0.00          29.85          79.41          0.000           0.07         186.62           1.600
     24/12/2004              58        892.507        541.500        961.500          1.000         3213.7            0.0          3.808          0.000          5.692        321.370           0.00          33.56          88.08          0.000           0.07         199.66           1.600
     25/12/2004              59        890.442        541.500        961.500          1.000         3359.0            0.0          4.088          0.000          5.729        335.897           0.00          35.73          93.15          0.000           0.07         206.95           1.600
     26/12/2004              60        887.733        541.500        961.500          1.000         3488.4            0.0          4.332          0.000          5.770        348.845           0.00          37.71          97.77          0.000           0.07         213.29           1.600
     27/12/2004              61        883.683        541.500        961.500          1.000         3732.8            0.0          4.670          0.000          5.807        373.279           0.00          41.53         106.67          0.000           4.10         220.98           1.600
     28/12/2004              62        891.460        541.500        961.500          1.000         3972.3            0.0          5.027          0.000          5.845        397.227           0.00          45.35         115.58          0.000          10.19         226.11           1.600
     29/12/2004              63        887.885        541.500        961.500          1.000         4250.1            0.0          5.350          0.000          5.872        425.014           0.00          49.94         126.31          0.000          17.36         231.40           1.600
     30/12/2004              64        883.114        541.500        961.500          1.000         4463.8            0.0          5.556          0.000          5.889        446.383           0.00          53.61         134.85          0.000          22.14         235.78           1.600
     31/12/2004              65        876.419        541.500        961.500          1.000         4756.4            0.0          5.689          0.000          5.914        475.641           0.00          58.73         146.81          0.000          25.33         244.77           1.600
     01/01/2005              66        869.216        541.500        961.500          1.000         5043.8            0.0          5.882          0.000          5.944        504.376           0.00          63.84         158.73          0.000          29.52         252.29           1.600
     02/01/2005              67        862.155        541.500        961.500          1.000         5299.4            0.0          6.121          0.000          5.978        529.938           0.00          68.47         169.54          0.000          34.56         257.37           1.600
     03/01/2005              68        853.483        541.500        961.500          1.000         5597.6            0.0          6.266          0.000          6.000        559.756           0.00          77.42         190.41          0.000          35.96         255.97           1.600
     04/01/2005              69        846.818        541.500        961.500          1.000         5832.5            0.0          6.264          0.000          6.108        583.248           0.00          84.46         206.85          0.000          36.04         255.89           1.600
     05/01/2005              70        842.041        541.500        961.500          1.000         6014.1            0.0          6.264          0.000          6.185        601.409           0.00          89.91         219.57          0.000          36.04         255.89           1.600
     06/01/2005              71        839.311        541.500        961.500          1.000         6163.7            0.0          6.255          0.000          6.276        616.372           0.00          94.40         230.04          0.000          36.40         255.53           1.600
     07/01/2005              72        837.545        541.500        961.500          1.000         6292.0            0.0          6.231          0.000          6.357        629.201           0.00          98.25         239.02          0.000          37.38         254.55           1.600
     08/01/2005              73        833.013        541.500        961.500          1.000         6505.7            0.0          6.201          0.000          6.436        650.574           0.00         104.66         253.98          0.000          38.61         253.32           1.600
     09/01/2005              74        827.244        541.500        961.500          1.000         6794.1            0.0          6.201          0.000          6.501        679.414           0.00         113.31         274.17          0.000          38.61         253.32           1.600
     10/01/2005              75        823.292        541.500        961.500          1.000         7061.2            0.0          6.201          0.000          6.557        706.118           0.00         121.32         292.86          0.000          38.61         253.32           1.600
     11/01/2005              76        818.788        541.500        961.500          1.000         7328.2            0.0          6.201          0.000          6.605        732.822           0.00         129.34         311.56          0.000          38.61         253.32           1.600
     12/01/2005              77        813.982        541.500        961.500          1.000         7595.3            0.0          6.201          0.000          6.658        759.526           0.00         137.35         330.25          0.000          38.61         253.32           1.600
     13/01/2005              78        807.979        541.500        961.500          1.000         7905.0            0.0          6.201          0.000          6.714        790.502           0.00         146.64         351.93          0.000          38.61         253.32           1.600
     14/01/2005              79        800.712        541.500        961.500          1.000         8225.5            0.0          6.201          0.000          6.767        822.547           0.00         156.25         374.36          0.000          38.61         253.32           1.600
     15/01/2005              80        791.761        541.500        961.500          1.000         8545.9            0.0          6.201          0.000          6.830        854.591           0.00         165.87         396.79          0.000          38.61         253.32           1.600
     16/01/2005              81        784.808        541.500        961.500          1.000         8813.0            0.0          6.201          0.000          6.900        881.295           0.00         173.88         415.49          0.000          38.61         253.32           1.600
     17/01/2005              82        775.655        541.500        961.500          1.000         9101.4            0.0          6.201          0.000          6.973        910.135           0.00         182.53         435.68          0.000          38.61         253.32           1.600
     18/01/2005              83        771.578        541.500        961.500          1.000         9304.3            0.0          6.201          0.000          7.000        930.430           0.00         182.53         455.97          0.000          38.61         253.32           1.600
     19/01/2005              84        797.511        541.500        961.500          1.000         9485.9            0.0          6.201          0.000          7.332        948.589           0.00         182.53         474.13          0.000          38.61         253.32           1.600
     20/01/2005              85        793.412        541.500        961.500          1.000         9710.2            0.0          6.201          0.000          7.532        971.020           0.00         182.53         496.56          0.000          38.61         253.32           1.600
     21/01/2005              86        786.445        541.500        961.500          1.000         9998.6            0.0          6.201          0.000          7.755        999.860           0.00         182.53         525.40          0.000          38.61         253.32           1.600
     22/01/2005              87        777.448        541.500        961.500          1.000        10297.7            0.0          6.201          0.000          7.977       1029.769           0.00         182.53         555.31          0.000          38.61         253.32           1.600
     23/01/2005              88        772.291        541.500        961.500          1.000        10564.7            0.0          6.201       4834.313          8.000       1056.473           0.00         182.53         582.01          0.000          38.61         253.32           1.600
     24/01/2005              89        767.375        541.500        961.500          1.000        10799.7           77.4          6.199      10214.022          8.053       1079.972           7.74         182.53         597.77          1.602          38.67         253.26           1.600
     25/01/2005              90        789.326        541.500        961.500          1.000        10992.0          211.2          6.185      15442.615          8.079       1099.198          21.12         182.53         603.62          2.068          39.24         252.69           1.600
     26/01/2005              91        788.429        541.500        961.500          1.000        11141.5          349.2          6.158      20217.862          8.104       1114.149          34.92         182.53         604.76          2.262          40.36         251.57           1.600
     27/01/2005              92        787.033        541.500        961.500          1.000        11248.2          490.9          6.109      24841.993          8.128       1124.823          49.09         182.53         601.27          2.428          42.37         249.56           1.600
     28/01/2005              93        785.200        541.500        961.500          1.000        11418.9          680.8          6.060      29466.125          8.152       1141.887          68.08         182.53         599.34          2.741          44.36         247.57           1.600
     29/01/2005              94        779.387        541.500        961.500          1.000        11695.9          959.7          6.060      30223.082          8.179       1169.591          95.97         182.53         599.16          3.257          44.36         247.57           1.600
     30/01/2005              95        770.321        541.500        961.500          1.000        11983.6         1247.1          6.060      30223.082          8.207       1198.361         124.71         182.53         599.19          4.126          44.36         247.57           1.600
     31/01/2005              96        760.573        541.500        961.500          1.000        12282.0         1538.9          6.060      30223.082          8.235       1228.196         153.89         182.53         599.85          5.092          44.36         247.57           1.600
     01/02/2005              97        755.159        541.500        961.500          1.000        12537.7         1813.4          6.060      30223.082          8.262       1253.769         181.34         182.53         597.97          6.000          44.36         247.57           1.600
     02/02/2005              98        749.772        541.500        961.500          1.000        12750.8         2070.8          6.025      30223.082          8.290       1275.080         207.08         182.53         593.54          6.852          45.80         246.13           1.600
     03/02/2005              99        742.536        541.500        961.500          1.000        13006.4         2345.3          6.025      30223.082          8.318       1300.636         234.53         182.53         591.64          7.760          45.80         246.13           1.600
     04/02/2005             100        743.227        541.500        961.500          1.000        13315.2         2605.1          5.990      30223.082          8.340       1331.516         260.51         182.53         596.54          8.620          47.23         244.70           1.600
     05/02/2005             101        734.418        541.500        961.500          1.000        13612.0         2869.7          5.946      30223.082          8.363       1361.195         286.97         182.53         599.76          9.495          49.01         242.92           1.600
     06/02/2005             102        724.781        541.500        961.500          1.000        13917.5         3145.1          5.870      30223.082          8.388       1391.752         314.51         182.53         602.79         10.406          52.11         239.82           1.600
     07/02/2005             103        715.117        541.500        961.500          1.000        14199.1         3422.8          5.767      30223.082          8.414       1419.913         342.28         182.53         603.17         11.325          56.31         235.61           1.600
     08/02/2005             104        705.781        541.500        961.500          1.000        14487.0         3710.3          5.672      30223.082          8.442       1448.702         371.03         182.53         603.21         12.277          60.22         231.71           1.600
     09/02/2005             105        696.421        541.500        961.500          1.000        14750.9         3988.2          5.554      30223.082          8.469       1475.088         398.82         182.53         601.81         13.196          65.04         226.89           1.600
     10/02/2005             106        694.943        541.500        961.500          1.000        14850.6         4199.9          5.554      30223.082          8.497       1485.057         419.99         182.53         590.60         13.896          65.04         226.89           1.600
     11/02/2005             107        695.307        541.500        961.500          1.000        14950.7         4392.6          5.479      30223.082          8.522       1495.074         439.26         182.53         581.36         14.534          68.08         223.85           1.600
     12/02/2005             108        696.685        541.500        961.500          1.000        15198.4         4627.7          5.308      30223.082          8.544       1519.836         462.77         182.53         582.60         15.312          75.10         216.83           1.600
     13/02/2005             109        691.407        541.500        961.500          1.000        15428.2         4875.0          5.118      30223.082          8.569       1542.825         487.50         182.53         580.86         16.130          82.84         209.09           1.600
     14/02/2005             110        686.933        541.500        961.500          1.000        15658.2         5119.9          4.931      30223.082          8.593       1565.819         511.99         182.53         579.37         16.940          90.50         201.43           1.600
     15/02/2005             111        682.783        541.500        961.500          1.000        15868.9         5357.1          4.753      30223.082          8.618       1586.885         535.71         182.53         576.72         17.725          97.78         194.15           1.600
     16/02/2005             112        676.221        541.500        961.500          1.000        16102.7         5596.3          4.595      30223.082          8.641       1610.267         559.63         182.53         576.18         18.517         104.20         187.73           1.600
     17/02/2005             113        668.162        541.500        961.500          1.000        16309.5         5844.0          4.441      30223.082          8.668       1630.948         584.40         182.53         572.09         19.336         110.50         181.43           1.600
     18/02/2005             114        663.934        541.500        961.500          1.000        16475.5         6082.4          4.258      30223.082          8.695       1647.548         608.24         182.53         564.85         20.125         117.96         173.97           1.600
     19/02/2005             115        660.716        541.500        961.500          1.000        16630.3         6316.3          4.080      30223.082          8.723       1663.028         631.63         182.53         556.93         20.899         125.26         166.67           1.600
     20/02/2005             116        655.639        541.500        961.500          1.000        16793.4         6553.6          3.921      30223.082          8.751       1679.341         655.36         182.53         549.52         21.684         131.75         160.18           1.600
     21/02/2005             117        652.185        541.500        961.500          1.000        16932.9         6781.4          3.765      30223.082          8.778       1693.289         678.14         182.53         540.69         22.438         138.13         153.80           1.600
     22/02/2005             118        647.821        541.500        961.500          1.000        17074.2         7009.9          3.625      30223.082          8.806       1707.422         700.99         182.53         531.97         23.194         143.83         148.10           1.600
     23/02/2005             119        643.997        541.500        961.500          1.000        17190.9         7228.5          3.492      30223.082          8.834       1719.094         722.85         182.53         521.78         23.917         149.27         142.66           1.600
     24/02/2005             120        641.667        541.500        961.500          1.000        17277.2         7434.9          3.360      30223.082          8.861       1727.721         743.49         182.53         509.78         24.600         154.67         137.26           1.600
     25/02/2005             121        640.118        541.500        961.500          1.000        17341.3         7632.3          3.243      30223.082          8.889       1734.130         763.23         182.53         496.44         25.253         159.44         132.49           1.600
     26/02/2005             122        657.192        541.500        961.500          1.000        17407.3         7830.4          3.136      30223.082          8.917       1740.726         783.04         182.53         483.22         25.909         163.82         128.11           1.600
     27/02/2005             123        655.630        541.500        961.500          1.000        17476.2         8029.8          3.042      30223.082          8.944       1747.621         802.98         182.53         470.18         26.568         167.65         124.28           1.600
     28/02/2005             124        653.300        541.500        961.500          1.000        17534.0         8222.3          2.958      30223.082          8.972       1753.399         822.23         182.53         456.71         27.205         171.09         120.84           1.600
     01/03/2005             125        651.846        541.500        961.500          1.000        17575.7         8403.5          2.883      30223.082          8.998       1757.574         840.35         182.53         442.77         27.805         174.14         117.79           1.600
     02/03/2005             126        649.968        541.500        961.500          1.000        17622.0         8449.7          2.819      30223.082          9.000       1762.198         844.97         182.53         442.77         27.958         176.79         115.14           1.600
     03/03/2005             127        647.499        541.500        961.500          1.000        17666.2         8493.9          2.761      30223.082          9.828       1766.618         849.39         182.53         442.77         28.104         179.13         112.80           1.600
     04/03/2005             128        645.851        541.500        961.500          1.000        17703.8         8493.9          2.761      30223.082         10.000       1770.380         849.39         182.53         446.53         28.104         179.13         112.80           1.600
