ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/12/2004              39        931.383        541.500        961.500          1.000         1070.3            0.0          1.326          0.000          4.983        107.033           0.00           0.00          20.04          0.000           0.00          86.99           1.600
     06/12/2004              40        930.549        541.500        961.500          1.000         1125.9            0.0          1.424          0.000          5.000        112.586           0.00           0.00          21.54          0.000           0.00          91.05           1.600
     07/12/2004              41        930.258        541.500        961.500          1.000         1214.3            0.0          1.512          0.000          5.038        121.430           0.00           0.74          23.27          0.000           0.00          97.42           1.600
     08/12/2004              42        933.016        541.500        961.500          1.000         1293.4            0.0          1.638          0.000          5.068        129.343           0.00           1.42          24.85          0.000           0.00         103.07           1.600
     09/12/2004              43        930.301        541.500        961.500          1.000         1395.2            0.0          1.777          0.000          5.101        139.516           0.00           2.33          26.97          0.000           0.00         110.22           1.600
     10/12/2004              44        926.892        541.500        961.500          1.000         1502.9            0.0          1.941          0.000          5.138        150.287           0.00           3.32          29.29          0.000           0.00         117.68           1.600
     11/12/2004              45        940.613        541.500        961.500          1.000         1570.1            0.0          2.135          0.000          5.169        157.010           0.00           3.97          30.79          0.000           0.00         122.25           1.600
     12/12/2004              46        937.450        541.500        961.500          1.000         1741.6            0.0          2.305          0.000          5.209        174.164           0.00           5.68          34.79          0.000           0.00         133.69           1.600
     13/12/2004              47        930.245        541.500        961.500          1.000         1951.6            0.0          2.530          0.000          5.248        195.160           0.00           7.85          39.86          0.000           0.00         147.45           1.600
     14/12/2004              48        936.603        541.500        961.500          1.000         2173.4            0.0          2.766          0.000          5.290        217.345           0.00          10.24          45.42          0.000           0.00         161.68           1.600
     15/12/2004              49        927.940        541.500        961.500          1.000         2423.3            0.0          3.020          0.000          5.329        242.325           0.00          13.03          51.94          0.000           0.00         177.36           1.600
     16/12/2004              50        920.416        541.500        961.500          1.000         2676.0            0.0          3.267          0.000          5.363        267.604           0.00          15.96          58.78          0.000           0.00         192.86           1.600
     17/12/2004              51        917.055        541.500        961.500          1.000         2866.2            0.0          3.490          0.000          5.396        286.623           0.00          18.24          64.10          0.000           0.00         204.28           1.600
     18/12/2004              52        909.816        541.500        961.500          1.000         3118.3            0.0          3.706          0.000          5.436        311.827           0.00          21.35          71.37          0.000           0.00         219.11           1.600
     19/12/2004              53        905.724        541.500        961.500          1.000         3309.9            0.0          3.967          0.000          5.472        330.991           0.00          23.78          77.03          0.000           0.00         230.18           1.600
     20/12/2004              54        899.217        541.500        961.500          1.000         3536.5            0.0          4.209          0.000          5.510        353.650           0.00          26.74          83.94          0.000           0.00         242.97           1.600
     21/12/2004              55        890.130        541.500        961.500          1.000         3818.6            0.0          4.463          0.000          5.550        381.863           0.00          30.52          92.76          0.000           0.00         258.58           1.600
     22/12/2004              56        886.969        541.500        961.500          1.000         4014.1            0.0          4.704          0.000          5.582        401.408           0.00          33.21          99.03          0.000           0.75         268.41           1.600
     23/12/2004              57        879.480        541.500        961.500          1.000         4307.1            0.0          4.917          0.000          5.619        430.706           0.00          37.35         108.69          0.000           0.75         283.91           1.600
     24/12/2004              58        871.905        541.500        961.500          1.000         4593.5            0.0          5.159          0.000          5.662        459.348           0.00          41.48         118.32          0.000           0.75         298.79           1.600
     25/12/2004              59        869.618        541.500        961.500          1.000         4754.9            0.0          5.432          0.000          5.699        475.490           0.00          43.86         123.88          0.000           0.75         307.00           1.600
     26/12/2004              60        866.654        541.500        961.500          1.000         4896.8            0.0          5.664          0.000          5.739        489.677           0.00          46.00         128.88          0.000           0.75         314.04           1.600
     27/12/2004              61        862.266        541.500        961.500          1.000         5161.7            0.0          5.909          0.000          5.776        516.168           0.00          50.09         138.41          0.000           0.75         326.91           1.600
     28/12/2004              62        870.101        541.500        961.500          1.000         5418.1            0.0          6.214          0.000          5.815        541.812           0.00          54.13         147.84          0.000           2.38         337.46           1.600
     29/12/2004              63        866.417        541.500        961.500          1.000         5712.2            0.0          6.476          0.000          5.841        571.223           0.00          58.85         158.86          0.000           6.76         346.75           1.600
     30/12/2004              64        861.548        541.500        961.500          1.000         5936.3            0.0          6.636          0.000          5.859        593.626           0.00          62.59         167.58          0.000           9.68         353.78           1.600
     31/12/2004              65        854.685        541.500        961.500          1.000         6241.3            0.0          6.802          0.000          5.883        624.130           0.00          67.80         179.73          0.000           9.68         366.92           1.600
     01/01/2005              66        847.108        541.500        961.500          1.000         6549.0            0.0          6.963          0.000          5.914        654.902           0.00          73.13         192.18          0.000          13.05         376.53           1.600
     02/01/2005              67        839.639        541.500        961.500          1.000         6823.7            0.0          7.153          0.000          5.948        682.370           0.00          78.00         203.53          0.000          17.46         383.39           1.600
     03/01/2005              68        830.309        541.500        961.500          1.000         7145.6            0.0          7.354          0.000          5.988        714.563           0.00          83.83         217.14          0.000          22.80         390.80           1.600
     04/01/2005              69        823.159        541.500        961.500          1.000         7399.7            0.0          7.356          0.000          6.000        739.974           0.00          88.55         228.15          0.000          28.75         394.53           1.600
     05/01/2005              70        818.084        541.500        961.500          1.000         7596.1            0.0          7.257          0.000          6.131        759.608           0.00          94.44         241.90          0.000          34.34         388.93           1.600
     06/01/2005              71        815.214        541.500        961.500          1.000         7757.5            0.0          7.149          0.000          6.222        775.751           0.00          99.28         253.20          0.000          40.13         383.14           1.600
     07/01/2005              72        813.366        541.500        961.500          1.000         7895.6            0.0          7.035          0.000          6.302        789.562           0.00         103.42         262.86          0.000          46.21         377.06           1.600
     08/01/2005              73        808.564        541.500        961.500          1.000         8125.3            0.0          6.925          0.000          6.382        812.530           0.00         110.32         278.94          0.000          52.13         371.14           1.600
     09/01/2005              74        802.300        541.500        961.500          1.000         8434.7            0.0          6.823          0.000          6.446        843.468           0.00         119.60         300.60          0.000          57.61         365.67           1.600
     10/01/2005              75        798.014        541.500        961.500          1.000         8720.5            0.0          6.726          0.000          6.502        872.052           0.00         128.17         320.61          0.000          62.77         360.50           1.600
     11/01/2005              76        793.341        541.500        961.500          1.000         8993.6            0.0          6.638          0.000          6.551        899.361           0.00         136.36         339.72          0.000          67.53         355.74           1.600
     12/01/2005              77        788.187        541.500        961.500          1.000         9278.2            0.0          6.559          0.000          6.604        927.821           0.00         144.90         359.64          0.000          71.76         351.52           1.600
     13/01/2005              78        781.778        541.500        961.500          1.000         9607.7            0.0          6.559          0.000          6.660        960.770           0.00         154.79         382.71          0.000          71.76         351.52           1.600
     14/01/2005              79        774.030        541.500        961.500          1.000         9948.6            0.0          6.559          0.000          6.712        994.855           0.00         165.01         406.57          0.000          71.76         351.52           1.600
     15/01/2005              80        764.496        541.500        961.500          1.000        10289.4            0.0          6.559          0.000          6.775       1028.940           0.00         175.24         430.43          0.000          71.76         351.52           1.600
     16/01/2005              81        757.091        541.500        961.500          1.000        10573.4            0.0          6.525          0.000          6.846       1057.344           0.00         183.76         450.31          0.000          73.56         349.72           1.600
     17/01/2005              82        747.357        541.500        961.500          1.000        10879.9            0.0          6.515          0.000          6.918       1087.994           0.00         192.95         471.77          0.000          74.09         349.18           1.600
     18/01/2005              83        743.021        541.500        961.500          1.000        11095.6            0.0          6.505          0.000          7.000       1109.557           0.00         199.42         486.86          0.000          74.64         348.63           1.600
     19/01/2005              84        769.641        541.500        961.500          1.000        11288.4            0.0          6.484          0.000          7.188       1128.844           0.00         199.42         506.15          0.000          75.76         347.51           1.600
     20/01/2005              85        765.374        541.500        961.500          1.000        11526.6            0.0          6.461          0.000          7.388       1152.657           0.00         199.42         529.96          0.000          77.00         346.28           1.600
     21/01/2005              86        758.098        541.500        961.500          1.000        11832.5            0.0          6.461          0.000          7.611       1183.254           0.00         199.42         560.56          0.000          77.00         346.28           1.600
     22/01/2005              87        748.676        541.500        961.500          1.000        12149.8            0.0          6.461          0.000          7.833       1214.985           0.00         199.42         592.29          0.000          77.00         346.28           1.600
     23/01/2005              88        743.180        541.500        961.500          1.000        12433.2            0.0          6.441       1560.899          8.000       1243.316           0.00         199.42         620.62          0.000          78.05         345.22           1.600
     24/01/2005              89        738.060        541.500        961.500          1.000        12682.3           25.0          6.416       7767.773          8.035       1268.234           2.50         199.42         643.04          1.602          79.42         343.85           1.600
     25/01/2005              90        760.856        541.500        961.500          1.000        12886.1          145.9          6.380      13800.297          8.062       1288.606          14.59         199.42         651.31          1.879          81.34         341.94           1.600
     26/01/2005              91        759.895        541.500        961.500          1.000        13044.4          279.2          6.333      19309.769          8.086       1304.436          27.92         199.42         653.82          2.023          83.84         339.44           1.600
     27/01/2005              92        758.456        541.500        961.500          1.000        13157.3          418.9          6.267      24644.891          8.110       1315.728          41.89         199.42         651.14          2.170          87.42         335.86           1.600
     28/01/2005              93        756.556        541.500        961.500          1.000        13337.6          611.8          6.202      29980.013          8.134       1333.759          61.18         199.42         649.88          2.483          90.87         332.40           1.600
     29/01/2005              94        750.504        541.500        961.500          1.000        13630.0          899.8          6.202      34870.078          8.161       1363.002          89.98         199.42         650.33          3.001          90.87         332.40           1.600
     30/01/2005              95        741.043        541.500        961.500          1.000        13933.7         1220.0          6.202      34870.078          8.189       1393.370         122.00         199.42         648.67          3.499          90.87         332.40           1.600
     31/01/2005              96        730.875        541.500        961.500          1.000        14248.5         1544.8          6.202      34870.078          8.217       1424.850         154.48         199.42         647.67          4.430          90.87         332.40           1.600
     01/02/2005              97        725.198        541.500        961.500          1.000        14518.1         1851.3          6.202      34870.078          8.244       1451.809         185.13         199.42         643.98          5.309          90.87         332.40           1.600
     02/02/2005              98        719.972        541.500        961.500          1.000        14742.5         2139.7          6.153      34870.078          8.272       1474.251         213.97         199.42         637.59          6.136          93.53         329.74           1.600
     03/02/2005              99        712.467        541.500        961.500          1.000        15010.9         2445.7          6.153      34870.078          8.300       1501.089         244.57         199.42         633.82          7.014          93.53         329.74           1.600
     04/02/2005             100        712.939        541.500        961.500          1.000        15334.1         2732.1          6.105      34870.078          8.322       1533.410         273.21         199.42         637.50          7.835          96.10         327.17           1.600
     05/02/2005             101        703.837        541.500        961.500          1.000        15643.8         3024.2          6.027      34870.078          8.345       1564.378         302.42         199.42         639.26          8.673         100.27         323.00           1.600
     06/02/2005             102        693.922        541.500        961.500          1.000        15960.9         3327.7          5.888      34870.078          8.370       1596.094         332.77         199.42         640.63          9.543         107.72         315.55           1.600
     07/02/2005             103        684.595        541.500        961.500          0.936        16232.4         3626.6          5.654      34870.078          8.396       1623.238         362.66         199.42         637.88         10.400         120.27         303.00           1.600
     08/02/2005             104        675.711        541.500        961.500          0.936        16505.2         3934.4          5.401      34870.078          8.424       1650.522         393.44         199.42         634.38         11.283         133.81         289.46           1.600
     09/02/2005             105        667.380        541.500        961.500          0.891        16736.4         4225.5          5.153      34870.078          8.452       1673.638         422.55         199.42         628.39         12.118         147.11         276.16           1.600
     10/02/2005             106        665.963        541.500        961.500          1.000        16831.1         4461.6          4.874      34870.078          8.479       1683.111         446.16         199.42         614.25         12.795         162.04         261.24           1.600
     11/02/2005             107        666.385        541.500        961.500          1.000        16919.1         4672.8          4.695      34870.078          8.504       1691.911         467.28         199.42         601.93         13.401         171.66         251.61           1.600
     12/02/2005             108        668.330        541.500        961.500          1.000        17127.5         4913.0          4.553      34870.078          8.526       1712.754         491.30         199.42         598.76         14.090         179.26         244.01           1.600
     13/02/2005             109        663.782        541.500        961.500          1.000        17318.7         5168.5          4.386      34870.078          8.551       1731.867         516.85         199.42         592.32         14.822         188.22         235.05           1.600
     14/02/2005             110        659.953        541.500        961.500          1.000        17506.0         5419.7          4.231      34870.078          8.575       1750.598         541.97         199.42         585.93         15.542         196.51         226.76           1.600
     15/02/2005             111        656.433        541.500        961.500          1.000        17674.9         5663.4          4.084      34870.078          8.600       1767.492         566.34         199.42         578.45         16.242         204.38         218.89           1.600
     16/02/2005             112        651.010        541.500        961.500          1.000        17859.6         5905.2          3.955      34870.078          8.623       1785.962         590.52         199.42         572.74         16.935         211.31         211.97           1.600
     17/02/2005             113        644.481        541.500        961.500          1.000        18020.9         6159.8          3.828      34870.078          8.650       1802.088         615.98         199.42         563.41         17.665         218.10         205.17           1.600
     18/02/2005             114        641.009        541.500        961.500          1.000        18148.7         6409.2          3.677      34870.078          8.677       1814.866         640.92         199.42         551.25         18.380         226.19         197.09           1.600
     19/02/2005             115        638.440        541.500        961.500          1.000        18265.8         6654.4          3.530      34870.078          8.705       1826.576         665.44         199.42         538.44         19.083         234.09         189.18           1.600
     20/02/2005             116        634.294        541.500        961.500          1.000        18387.1         6901.2          3.399      34870.078          8.733       1838.707         690.12         199.42         525.89         19.791         241.10         182.17           1.600
     21/02/2005             117        631.360        541.500        961.500          1.000        18489.3         7140.4          3.269      34870.078          8.760       1848.933         714.04         199.42         512.20         20.477         248.07         175.21           1.600
     22/02/2005             118        627.761        541.500        961.500          1.000        18594.6         7380.8          3.154      34870.078          8.788       1859.459         738.08         199.42         498.69         21.166         254.24         169.03           1.600
     23/02/2005             119        624.724        541.500        961.500          1.000        18679.5         7612.9          3.044      34870.078          8.816       1867.948         761.29         199.42         483.96         21.832         260.11         163.16           1.600
     24/02/2005             120        622.830        541.500        961.500          1.000        18740.7         7834.0          2.946      34870.078          8.843       1874.073         783.40         199.42         467.98         22.466         265.36         157.91           1.600
     25/02/2005             121        621.607        541.500        961.500          1.000        18785.6         8014.7          2.893      34870.078          8.871       1878.564         801.47         199.42         454.39         22.985         268.21         155.07           1.600
     26/02/2005             122        638.982        541.500        961.500          1.000        18834.2         8178.8          2.817      34870.078          8.899       1883.417         817.88         199.42         442.84         23.455         272.29         150.98           1.600
     27/02/2005             123        637.839        541.500        961.500          1.000        18885.1         8327.8          2.737      34870.078          8.927       1888.505         832.78         199.42         433.03         23.882         276.56         146.71           1.600
     28/02/2005             124        635.873        541.500        961.500          1.000        18926.8         8453.0          2.666      34870.078          8.954       1892.685         845.30         199.42         424.69         24.241         280.37         142.91           1.600
     01/03/2005             125        634.601        541.500        961.500          1.000        18956.5         8553.5          2.632      34870.078          8.980       1895.647         855.35         199.42         417.60         24.530         282.21         141.06           1.600
     02/03/2005             126        632.941        541.500        961.500          1.000        18991.0         8648.3          2.576      34870.078          9.000       1899.099         864.83         199.42         411.57         24.802         285.20         138.07           1.600
     03/03/2005             127        630.828        541.500        961.500          1.000        19023.4         8732.0          2.527      34870.078          9.525       1902.345         873.20         199.42         406.45         25.042         287.82         135.45           1.600
     04/03/2005             128        629.355        541.500        961.500          1.000        19050.6         8759.2          2.482      34870.078          9.940       1905.065         875.92         199.42         406.45         25.120         290.25         133.02           1.600
     05/03/2005             129        627.920        541.500        961.500          1.000        19069.5         8778.1          2.464      34870.078         10.000       1906.953         877.81         199.42         406.45         25.174         291.20         132.07           1.600
