ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     27/11/2004              11        590.506        471.000        708.000          1.000           19.4            0.0          0.026          0.000          3.715          1.944           0.00           0.00           0.53          0.000           0.00           0.300
     28/11/2004              12        589.478        471.000        708.000          1.000           23.4            0.0          0.031          0.000          3.822          2.340           0.00           0.00           0.54          0.000           0.00           0.300
     29/11/2004              13        588.518        471.000        708.000          1.000           28.1            0.0          0.041          0.000          3.937          2.809           0.00           0.00           0.56          0.000           0.00           0.300
     30/11/2004              14        587.567        471.000        708.000          1.000           34.2            0.0          0.053          0.000          4.000          3.417           0.00           0.00           0.60          0.000           0.00           0.300
     01/12/2004              15        586.601        471.000        708.000          1.000           41.9            0.0          0.068          0.000          4.095          4.188           0.00           0.00           0.65          0.000           0.00           0.300
     02/12/2004              16        585.619        471.000        708.000          1.000           51.9            0.0          0.085          0.000          4.162          5.191           0.00           0.00           0.73          0.000           0.00           0.300
     03/12/2004              17        584.711        471.000        708.000          1.000           62.6            0.0          0.105          0.000          4.234          6.256           0.00           0.00           0.82          0.000           0.00           0.300
     04/12/2004              18        583.862        471.000        708.000          1.000           75.4            0.0          0.131          0.000          4.309          7.541           0.00           0.00           0.95          0.000           0.00           0.300
     05/12/2004              19        583.236        471.000        708.000          1.000           83.9            0.0          0.162          0.000          4.371          8.393           0.00           0.00           1.05          0.000           0.00           0.300
     06/12/2004              20        582.596        471.000        708.000          1.000           96.6            0.0          0.191          0.000          4.430          9.663           0.00           0.00           1.21          0.000           0.00           0.300
     07/12/2004              21        581.882        471.000        708.000          1.000          111.7            0.0          0.221          0.000          4.490         11.168           0.00           0.00           1.42          0.000           0.00           0.300
     08/12/2004              22        588.545        471.000        708.000          1.000          126.7            0.0          0.256          0.000          4.557         12.667           0.00           0.00           1.66          0.000           0.00           0.300
     09/12/2004              23        605.829        471.000        708.000          1.000          150.5            0.0          0.299          0.000          4.620         15.052           0.00           0.00           2.05          0.000           0.00           0.300
     10/12/2004              24        611.239        471.000        708.000          1.000          176.5            0.0          0.342          0.000          4.688         17.655           0.00           0.00           2.53          0.000           0.00           0.300
     11/12/2004              25        609.499        471.000        708.000          1.000          194.0            0.0          0.394          0.000          4.749         19.403           0.00           0.00           2.87          0.000           0.00           0.300
     12/12/2004              26        616.001        471.000        708.000          1.000          241.1            0.0          0.445          0.000          4.824         24.110           0.00           0.00           3.86          0.000           0.00           0.300
     13/12/2004              27        611.137        471.000        708.000          1.000          298.4            0.0          0.513          0.000          4.900         29.835           0.00           0.00           5.14          0.000           0.00           0.300
     14/12/2004              28        607.474        471.000        708.000          1.000          360.5            0.0          0.587          0.000          4.968         36.047           0.00           0.00           6.63          0.000           0.00           0.300
     15/12/2004              29        603.795        471.000        708.000          1.000          442.3            0.0          0.658          0.000          5.000         44.234           0.00           0.63           8.11          0.000           0.00           0.300
     16/12/2004              30        600.176        471.000        708.000          1.000          529.8            0.0          0.735          0.000          5.064         52.980           0.00           1.35           9.78          0.000           0.00           0.300
     17/12/2004              31        598.195        471.000        708.000          1.000          596.2            0.0          0.812          0.000          5.111         59.623           0.00           1.93          11.13          0.000           0.00           0.300
     18/12/2004              32        595.050        471.000        708.000          1.000          695.7            0.0          0.907          0.000          5.156         69.566           0.00           2.83          13.24          0.000           0.00           0.300
     19/12/2004              33        592.634        471.000        708.000          1.000          791.0            0.0          1.000          0.000          5.204         79.098           0.00           3.75          15.38          0.000           0.00           0.300
     20/12/2004              34        589.375        471.000        708.000          1.000          899.9            0.0          1.100          0.000          5.249         89.990           0.00           4.85          17.96          0.000           0.00           0.300
     21/12/2004              35        584.856        471.000        708.000          1.000         1025.4            0.0          1.196          0.000          5.291        102.543           0.00           6.19          21.07          0.000           0.00           0.300
     22/12/2004              36        582.876        471.000        708.000          1.000         1135.9            0.0          1.286          0.000          5.336        113.588           0.00           7.41          23.93          0.000           0.00           0.300
     23/12/2004              37        578.548        471.000        708.000          1.000         1275.2            0.0          1.382          0.000          5.375        127.520           0.00           9.02          27.68          0.000           0.00           0.300
     24/12/2004              38        579.087        471.000        708.000          1.000         1429.4            0.0          1.465          0.000          5.420        142.942           0.00          10.87          32.00          0.000           0.00           0.300
     25/12/2004              39        575.215        471.000        708.000          1.000         1514.1            0.0          1.558          0.000          5.467        151.414           0.00          11.92          34.45          0.000           0.00           0.300
     26/12/2004              40        577.016        471.000        708.000          1.000         1599.6            0.0          1.651          0.000          5.511        159.957           0.00          13.02          37.01          0.000           0.00           0.300
     27/12/2004              41        590.292        471.000        708.000          1.000         1761.1            0.0          1.736          0.000          5.555        176.106           0.00          15.17          42.02          0.000           0.00           0.300
     28/12/2004              42        583.686        471.000        708.000          1.000         1925.8            0.0          1.817          0.000          5.599        192.583           0.00          17.42          47.29          0.000           0.00           0.300
     29/12/2004              43        588.556        471.000        708.000          1.000         2126.9            0.0          1.893          0.000          5.634        212.687           0.00          20.60          54.70          0.000           0.00           0.300
     30/12/2004              44        582.233        471.000        708.000          1.000         2299.3            0.0          1.950          0.000          5.657        229.929           0.00          23.63          61.76          0.000           0.00           0.300
     31/12/2004              45        575.774        471.000        708.000          1.000         2507.7            0.0          1.985          0.000          5.692        250.773           0.00          28.57          73.30          0.000           0.00           0.300
     01/01/2005              46        569.037        471.000        708.000          0.833         2683.1            0.0          2.022          0.000          5.730        268.313           0.00          32.43          82.30          0.000           0.00           0.300
     02/01/2005              47        563.543        471.000        708.000          0.793         2848.0            0.0          2.059          0.000          5.770        284.803           0.00          35.99          90.62          0.000           0.00           0.300
     03/01/2005              48        558.658        471.000        708.000          0.686         2991.6            0.0          2.089          0.000          5.813        299.155           0.00          39.19          98.09          0.000           0.00           0.300
     04/01/2005              49        554.212        471.000        708.000          0.528         3102.0            0.0          2.127          0.000          5.854        310.203           0.00          41.07         102.46          0.000           0.00           0.300
     05/01/2005              50        550.116        471.000        708.000          0.708         3234.3            0.0          2.170          0.000          5.900        323.433           0.00          43.41         107.93          0.000           0.00           0.300
     06/01/2005              51        547.825        471.000        708.000          1.000         3356.1            0.0          2.237          0.000          5.951        335.615           0.00          45.52         112.84          0.000           0.00           0.300
     07/01/2005              52        545.871        471.000        708.000          1.000         3454.8            0.0          2.312          0.000          6.000        345.475           0.00          48.47         119.74          0.000           0.00           0.300
     08/01/2005              53        558.955        471.000        708.000          1.000         3609.3            0.0          2.365          0.000          6.096        360.934           0.00          53.11         130.56          0.000           0.00           0.300
     09/01/2005              54        552.561        471.000        708.000          0.867         3809.8            0.0          2.365          0.000          6.173        380.980           0.00          59.13         144.59          0.000           0.00           0.300
     10/01/2005              55        546.978        471.000        708.000          0.965         4031.7            0.0          2.365          0.000          6.237        403.174           0.00          65.78         160.13          0.000           0.00           0.300
     11/01/2005              56        541.417        471.000        708.000          0.825         4215.6            0.0          2.365          0.000          6.299        421.556           0.00          71.30         173.00          0.000           0.00           0.300
     12/01/2005              57        536.522        471.000        708.000          0.688         4368.4            0.0          2.365          0.000          6.356        436.836           0.00          75.88         183.69          0.000           0.00           0.300
     13/01/2005              58        532.786        471.000        708.000          0.499         4489.3            0.0          2.365          0.000          6.415        448.934           0.00          79.51         192.16          0.000           0.00           0.300
     14/01/2005              59        529.426        471.000        708.000          0.416         4588.8            0.0          2.365          0.000          6.467        458.882           0.00          82.50         199.13          0.000           0.00           0.300
     15/01/2005              60        526.341        471.000        708.000          0.295         4659.6            0.0          2.365          0.000          6.526        465.959           0.00          84.62         204.08          0.000           0.00           0.300
     16/01/2005              61        523.467        471.000        708.000          0.312         4726.2            0.0          2.365          0.000          6.591        472.624           0.00          86.62         208.74          0.000           0.00           0.300
     17/01/2005              62        520.748        471.000        708.000          0.240         4781.2            0.0          2.365          0.000          6.660        478.115           0.00          88.27         212.59          0.000           0.00           0.300
     18/01/2005              63        518.146        471.000        708.000          0.414         4860.5            0.0          2.365          0.000          6.744        486.049           0.00          90.65         218.14          0.000           0.00           0.300
     19/01/2005              64        519.844        471.000        708.000          0.960         4995.0            0.0          2.365          0.000          6.826        499.503           0.00          94.68         227.56          0.000           0.00           0.300
     20/01/2005              65        516.279        471.000        708.000          0.610         5101.9            0.0          2.365          0.000          6.905        510.189           0.00          97.89         235.04          0.000           0.00           0.300
     21/01/2005              66        512.055        471.000        708.000          0.342         5168.4            0.0          2.365          0.000          6.978        516.842           0.00          99.88         239.70          0.000           0.00           0.300
     22/01/2005              67        509.397        471.000        708.000          0.365         5234.7            0.0          2.365          0.000          7.000        523.470           0.00          99.88         246.33          0.000           0.00           0.300
     23/01/2005              68        506.926        471.000        708.000          0.345         5304.4            0.0          2.365          0.000          7.383        530.442           0.00          99.88         253.30          0.000           0.00           0.300
     24/01/2005              69        504.580        471.000        708.000          0.513         5383.5            0.0          2.365          0.000          7.606        538.347           0.00          99.88         261.20          0.000           0.00           0.300
     25/01/2005              70        502.495        471.000        708.000          1.000         5511.9            0.0          2.365          0.000          7.828        551.188           0.00          99.88         274.04          0.000           0.00           0.300
     26/01/2005              71        500.527        471.000        708.000          1.000         5633.0            0.0          2.365        676.005          8.000        563.304           0.00          99.88         286.16          0.000           0.00           0.300
     27/01/2005              72        499.233        471.000        708.000          1.000         5720.8           10.1          2.365       3550.912          8.032        572.080           1.01          99.88         293.92          1.496           0.00           0.300
     28/01/2005              73        497.255        471.000        708.000          0.525         5820.7           67.0          2.365       6629.933          8.060        582.075           6.70          99.88         298.23          1.887           0.00           0.300
     29/01/2005              74        495.370        471.000        708.000          0.242         5870.5          124.7          2.365       9708.955          8.087        587.049          12.47          99.88         297.44          1.880           0.00           0.300
     30/01/2005              75        493.571        471.000        708.000          0.150         5904.5          193.5          2.365      12787.976          8.115        590.450          19.35          99.88         293.96          1.993           0.00           0.300
     31/01/2005              76        491.854        471.000        708.000          0.159         5939.5          280.2          2.365      15866.997          8.143        593.951          28.02          99.88         288.79          2.191           0.00           0.300
     01/02/2005              77        490.213        471.000        708.000          0.236         5982.7          387.7          2.365      17297.873          8.170        598.269          38.77          99.88         282.36          2.443           0.00           0.300
     02/02/2005              78        488.644        471.000        708.000          0.193         6019.3          500.6          2.365      17297.873          8.198        601.927          50.06          99.88         274.72          2.894           0.00           0.300
     03/02/2005              79        487.144        471.000        708.000          0.140         6049.0          610.8          2.236      17297.873          8.226        604.897          61.08          99.88         266.67          3.531           9.67           0.300
     04/02/2005              80        485.709        471.000        708.000          0.200         6093.3          715.8          2.096      17297.873          8.250        609.327          71.58          99.88         260.60          4.138          20.20           0.300
     05/02/2005              81        484.335        471.000        708.000          0.140         6122.7          822.7          1.943      17297.873          8.277        612.272          82.27          99.88         252.86          4.756          31.65           0.300
     06/02/2005              82        483.019        471.000        708.000          0.129         6149.3          931.0          1.784      17297.873          8.305        614.927          93.10          99.88         244.68          5.382          43.59           0.300
     07/02/2005              83        481.758        471.000        708.000          0.118         6172.3         1033.4          1.632      17297.873          8.332        617.228         103.34          99.88         236.75          5.974          54.95           0.300
     08/02/2005              84        480.549        471.000        708.000          0.115         6192.9         1121.4          1.493      17297.873          8.360        619.287         112.14          99.88         230.00          6.483          65.37           0.300
     09/02/2005              85        479.389        471.000        708.000          0.149         6212.4         1198.4          1.367      17297.873          8.388        621.242         119.84          99.88         224.26          6.928          74.79           0.300
     10/02/2005              86        478.608        471.000        708.000          1.000         6256.4         1291.1          1.285      17297.873          8.415        625.642         129.11          99.88         219.39          7.464          80.99           0.300
     11/02/2005              87        478.391        471.000        708.000          1.000         6320.3         1396.5          1.285      17297.873          8.443        632.032         139.65          99.88         215.24          8.073          80.99           0.300
     12/02/2005              88        483.149        471.000        708.000          0.211         6350.5         1461.8          1.285      17297.873          8.471        635.047         146.18          99.88         211.72          8.451          80.99           0.300
     13/02/2005              89        480.064        471.000        708.000          0.185         6374.9         1516.2          1.285      17297.873          8.498        637.492         151.62          99.88         208.73          8.765          80.99           0.300
     14/02/2005              90        477.937        471.000        708.000          0.178         6400.4         1567.1          1.285      17297.873          8.526        640.036         156.71          99.88         206.18          9.060          80.99           0.300
     15/02/2005              91        476.944        471.000        708.000          0.243         6431.7         1620.1          1.285      17297.873          8.554        643.169         162.01          99.88         204.02          9.366          80.99           0.300
     16/02/2005              92        475.989        471.000        708.000          0.136         6451.6         1658.3          1.285      17297.873          8.581        645.156         165.83          99.88         202.18          9.587          80.99           0.300
     17/02/2005              93        475.071        471.000        708.000          0.101         6466.1         1688.5          1.221      17297.873          8.609        646.614         168.85          99.88         200.62          9.762          85.74           0.300
     18/02/2005              94        474.187        471.000        708.000          0.142         6483.5         1719.2          1.164      17297.873          8.637        648.353         171.92          99.88         199.29          9.939          90.02           0.300
     19/02/2005              95        473.335        471.000        708.000          0.151         6501.1         1748.1          1.112      17297.873          8.664        650.110         174.81          99.88         198.16         10.106          93.90           0.300
     20/02/2005              96        472.515        471.000        708.000          0.121         6515.5         1772.0          1.034      17297.873          8.692        651.545         177.20          99.88         197.20         10.244          99.78           0.300
     21/02/2005              97        471.725        471.000        708.000          0.134         6530.3         1795.0          0.947      17297.873          8.720        653.026         179.50          99.88         196.38         10.377         106.32           0.300
     22/02/2005              98        470.962        471.000        708.000          0.104         6541.4         1813.1          0.867      17297.873          8.748        654.144         181.31          99.88         195.69         10.482         112.31           0.300
     23/02/2005              99        470.227        471.000        708.000          0.136         6553.9         1831.4          0.794      17297.873          8.775        655.388         183.14          99.88         195.10         10.588         117.77           0.300
     24/02/2005             100        469.517        471.000        708.000          0.194         6567.7         1850.3          0.728      17297.873          8.803        656.767         185.03          99.88         194.60         10.696         122.72           0.300
     25/02/2005             101        468.831        471.000        708.000          0.517         6592.2         1879.1          0.669      17297.873          8.831        659.223         187.91          99.88         194.17         10.863         127.10           0.300
     26/02/2005             102        468.328        471.000        708.000          0.176         6603.9         1894.4          0.616      17297.873          8.858        660.393         189.44          99.88         193.81         10.952         131.08           0.300
     27/02/2005             103        467.968        471.000        708.000          0.175         6615.8         1909.3          0.568      17297.873          8.886        661.576         190.93          99.88         193.50         11.038         134.66           0.300
     28/02/2005             104        467.638        471.000        708.000          0.186         6627.6         1923.7          0.525      17297.873          8.914        662.758         192.37          99.88         193.24         11.121         137.91           0.300
     01/03/2005             105        467.323        471.000        708.000          0.201         6638.6         1937.0          0.485      17297.873          8.941        663.859         193.70          99.88         193.02         11.198         140.88           0.300
     02/03/2005             106        467.023        471.000        708.000          0.211         6651.0         1951.3          0.485      17297.873          8.969        665.102         195.13          99.88         192.83         11.280         140.88           0.300
     03/03/2005             107        466.736        471.000        708.000          0.151         6660.1         1962.0          0.449      17297.873          8.997        666.008         196.20          99.88         192.67         11.342         143.60           0.300
     04/03/2005             108        466.462        471.000        708.000          0.211         6671.7         1973.5          0.417      17297.873          9.000        667.167         197.35          99.88         192.67         11.409         146.04           0.300
     05/03/2005             109        466.201        471.000        708.000          0.155         6679.4         1981.3          0.387      17297.873          9.880        667.942         198.13          99.88         192.67         11.454         148.27           0.300
     06/03/2005             110        465.951        471.000        708.000          0.158         6686.7         1981.3          0.359      17297.873         10.000        668.674         198.13          99.88         193.40         11.454         150.33           0.300
