ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     27/11/2004              11        590.572        471.000        708.000          1.000           13.2            0.0          0.008          0.000          3.715          1.317           0.00           0.00           0.51          0.000           0.00           0.300
     28/11/2004              12        589.609        471.000        708.000          1.000           14.4            0.0          0.010          0.000          3.822          1.442           0.00           0.00           0.51          0.000           0.00           0.300
     29/11/2004              13        588.743        471.000        708.000          1.000           15.9            0.0          0.013          0.000          3.937          1.590           0.00           0.00           0.52          0.000           0.00           0.300
     30/11/2004              14        587.935        471.000        708.000          1.000           17.8            0.0          0.016          0.000          4.000          1.776           0.00           0.00           0.53          0.000           0.00           0.300
     01/12/2004              15        587.165        471.000        708.000          1.000           20.1            0.0          0.020          0.000          4.095          2.010           0.00           0.00           0.55          0.000           0.00           0.300
     02/12/2004              16        586.424        471.000        708.000          1.000           23.1            0.0          0.026          0.000          4.162          2.312           0.00           0.00           0.57          0.000           0.00           0.300
     03/12/2004              17        585.730        471.000        708.000          1.000           26.4            0.0          0.032          0.000          4.234          2.637           0.00           0.00           0.60          0.000           0.00           0.300
     04/12/2004              18        585.076        471.000        708.000          1.000           30.3            0.0          0.041          0.000          4.309          3.035           0.00           0.00           0.64          0.000           0.00           0.300
     05/12/2004              19        584.510        471.000        708.000          1.000           33.0            0.0          0.052          0.000          4.371          3.305           0.00           0.00           0.67          0.000           0.00           0.300
     06/12/2004              20        583.953        471.000        708.000          1.000           37.2            0.0          0.062          0.000          4.430          3.718           0.00           0.00           0.72          0.000           0.00           0.300
     07/12/2004              21        583.386        471.000        708.000          1.000           42.2            0.0          0.074          0.000          4.490          4.222           0.00           0.00           0.79          0.000           0.00           0.300
     08/12/2004              22        589.849        471.000        708.000          1.000           47.4            0.0          0.088          0.000          4.557          4.738           0.00           0.00           0.87          0.000           0.00           0.300
     09/12/2004              23        606.023        471.000        708.000          1.000           55.8            0.0          0.106          0.000          4.620          5.583           0.00           0.00           1.01          0.000           0.00           0.300
     10/12/2004              24        611.050        471.000        708.000          1.000           65.4            0.0          0.125          0.000          4.688          6.539           0.00           0.00           1.19          0.000           0.00           0.300
     11/12/2004              25        609.203        471.000        708.000          1.000           72.0            0.0          0.149          0.000          4.749          7.204           0.00           0.00           1.32          0.000           0.00           0.300
     12/12/2004              26        615.135        471.000        708.000          1.000           90.6            0.0          0.173          0.000          4.824          9.061           0.00           0.00           1.71          0.000           0.00           0.300
     13/12/2004              27        611.173        471.000        708.000          1.000          114.0            0.0          0.207          0.000          4.900         11.403           0.00           0.00           2.23          0.000           0.00           0.300
     14/12/2004              28        608.887        471.000        708.000          1.000          140.6            0.0          0.246          0.000          4.968         14.058           0.00           0.00           2.87          0.000           0.00           0.300
     15/12/2004              29        606.671        471.000        708.000          1.000          177.2            0.0          0.285          0.000          5.000         17.719           0.00           0.28           3.53          0.000           0.00           0.300
     16/12/2004              30        604.512        471.000        708.000          1.000          217.9            0.0          0.330          0.000          5.064         21.791           0.00           0.62           4.31          0.000           0.00           0.300
     17/12/2004              31        603.144        471.000        708.000          1.000          250.1            0.0          0.377          0.000          5.111         25.013           0.00           0.90           4.96          0.000           0.00           0.300
     18/12/2004              32        601.202        471.000        708.000          1.000          300.3            0.0          0.438          0.000          5.156         30.026           0.00           1.35           6.03          0.000           0.00           0.300
     19/12/2004              33        599.614        471.000        708.000          1.000          350.6            0.0          0.501          0.000          5.204         35.057           0.00           1.84           7.16          0.000           0.00           0.300
     20/12/2004              34        597.542        471.000        708.000          1.000          410.5            0.0          0.573          0.000          5.249         41.054           0.00           2.44           8.58          0.000           0.00           0.300
     21/12/2004              35        594.696        471.000        708.000          1.000          482.7            0.0          0.645          0.000          5.291         48.273           0.00           3.21          10.37          0.000           0.00           0.300
     22/12/2004              36        593.291        471.000        708.000          1.000          548.8            0.0          0.717          0.000          5.336         54.881           0.00           3.95          12.08          0.000           0.00           0.300
     23/12/2004              37        590.409        471.000        708.000          1.000          635.2            0.0          0.798          0.000          5.375         63.519           0.00           4.94          14.41          0.000           0.00           0.300
     24/12/2004              38        591.104        471.000        708.000          1.000          734.4            0.0          0.871          0.000          5.420         73.444           0.00           6.13          17.18          0.000           0.00           0.300
     25/12/2004              39        588.076        471.000        708.000          1.000          790.7            0.0          0.959          0.000          5.467         79.066           0.00           6.83          18.81          0.000           0.00           0.300
     26/12/2004              40        589.699        471.000        708.000          1.000          849.3            0.0          1.051          0.000          5.511         84.931           0.00           7.58          20.57          0.000           0.00           0.300
     27/12/2004              41        602.357        471.000        708.000          1.000          963.9            0.0          1.140          0.000          5.555         96.392           0.00           9.11          24.12          0.000           0.00           0.300
     28/12/2004              42        596.539        471.000        708.000          1.000         1084.4            0.0          1.229          0.000          5.599        108.438           0.00          10.76          27.97          0.000           0.00           0.300
     29/12/2004              43        600.782        471.000        708.000          1.000         1235.5            0.0          1.319          0.000          5.634        123.554           0.00          12.89          32.95          0.000           0.00           0.300
     30/12/2004              44        595.095        471.000        708.000          1.000         1368.7            0.0          1.389          0.000          5.657        136.866           0.00          14.82          37.46          0.000           0.00           0.300
     31/12/2004              45        588.649        471.000        708.000          1.000         1532.7            0.0          1.435          0.000          5.692        153.271           0.00          18.01          44.90          0.000           0.00           0.300
     01/01/2005              46        582.896        471.000        708.000          1.000         1700.6            0.0          1.503          0.000          5.730        170.057           0.00          20.53          50.78          0.000           0.00           0.300
     02/01/2005              47        577.537        471.000        708.000          1.000         1869.9            0.0          1.578          0.000          5.770        186.992           0.00          23.12          56.83          0.000           0.00           0.300
     03/01/2005              48        571.965        471.000        708.000          1.000         2044.3            0.0          1.660          0.000          5.813        204.428           0.00          25.85          63.18          0.000           0.00           0.300
     04/01/2005              49        566.737        471.000        708.000          0.767         2181.9            0.0          1.760          0.000          5.854        218.193           0.00          28.04          68.31          0.000           0.00           0.300
     05/01/2005              50        561.896        471.000        708.000          1.000         2346.7            0.0          1.876          0.000          5.900        234.670           0.00          30.79          74.71          0.000           0.00           0.300
     06/01/2005              51        559.794        471.000        708.000          1.000         2457.5            0.0          2.003          0.000          5.951        245.749           0.00          32.70          79.17          0.000           0.00           0.300
     07/01/2005              52        557.965        471.000        708.000          1.000         2549.4            0.0          2.143          0.000          6.000        254.939           0.00          35.46          85.60          0.000           0.00           0.300
     08/01/2005              53        570.977        471.000        708.000          1.000         2696.8            0.0          2.143          0.000          6.096        269.681           0.00          39.88          95.92          0.000           0.00           0.300
     09/01/2005              54        564.082        471.000        708.000          1.000         2914.4            0.0          2.143          0.000          6.173        291.441           0.00          46.41         111.15          0.000           0.00           0.300
     10/01/2005              55        558.593        471.000        708.000          1.000         3130.8            0.0          2.143          0.000          6.237        313.082           0.00          52.90         126.30          0.000           0.00           0.300
     11/01/2005              56        552.426        471.000        708.000          1.000         3340.3            0.0          2.143          0.000          6.299        334.034           0.00          59.18         140.97          0.000           0.00           0.300
     12/01/2005              57        547.194        471.000        708.000          0.917         3531.9            0.0          2.143          0.000          6.356        353.193           0.00          64.93         154.38          0.000           0.00           0.300
     13/01/2005              58        542.784        471.000        708.000          0.668         3684.3            0.0          2.143          0.000          6.415        368.428           0.00          69.50         165.04          0.000           0.00           0.300
     14/01/2005              59        538.790        471.000        708.000          0.558         3809.9            0.0          2.143          0.000          6.467        380.990           0.00          73.27         173.84          0.000           0.00           0.300
     15/01/2005              60        535.112        471.000        708.000          0.396         3899.3            0.0          2.143          0.000          6.526        389.932           0.00          75.95         180.10          0.000           0.00           0.300
     16/01/2005              61        531.682        471.000        708.000          0.419         3983.4            0.0          2.143          0.000          6.591        398.341           0.00          78.48         185.98          0.000           0.00           0.300
     17/01/2005              62        528.444        471.000        708.000          0.321         4052.4            0.0          2.143          0.000          6.660        405.241           0.00          80.55         190.81          0.000           0.00           0.300
     18/01/2005              63        525.367        471.000        708.000          0.547         4151.0            0.0          2.143          0.000          6.744        415.098           0.00          83.50         197.71          0.000           0.00           0.300
     19/01/2005              64        526.999        471.000        708.000          1.000         4282.9            0.0          2.143          0.000          6.826        428.289           0.00          87.46         206.95          0.000           0.00           0.300
     20/01/2005              65        522.861        471.000        708.000          0.786         4412.3            0.0          2.143          0.000          6.905        441.233           0.00          91.34         216.01          0.000           0.00           0.300
     21/01/2005              66        518.096        471.000        708.000          0.436         4492.1            0.0          2.143          0.000          6.978        449.208           0.00          93.74         221.59          0.000           0.00           0.300
     22/01/2005              67        515.212        471.000        708.000          0.460         4570.6            0.0          2.143          0.000          7.000        457.064           0.00          93.74         229.45          0.000           0.00           0.300
     23/01/2005              68        512.418        471.000        708.000          0.432         4652.7            0.0          2.143          0.000          7.383        465.271           0.00          93.74         237.65          0.000           0.00           0.300
     24/01/2005              69        509.769        471.000        708.000          0.641         4745.6            0.0          2.143          0.000          7.605        474.557           0.00          93.74         246.94          0.000           0.00           0.300
     25/01/2005              70        507.787        471.000        708.000          1.000         4866.4            0.0          2.143          0.000          7.828        486.636           0.00          93.74         259.02          0.000           0.00           0.300
     26/01/2005              71        505.917        471.000        708.000          1.000         4980.3            0.0          2.143        609.461          8.000        498.034           0.00          93.74         270.42          0.000           0.00           0.300
     27/01/2005              72        504.679        471.000        708.000          1.000         5062.9            9.1          2.143       3241.884          8.032        506.291           0.91          93.74         277.76          1.496           0.00           0.300
     28/01/2005              73        502.410        471.000        708.000          0.668         5182.6           61.1          2.143       6061.205          8.060        518.259           6.11          93.74         284.54          1.883           0.00           0.300
     29/01/2005              74        500.250        471.000        708.000          0.307         5242.0          119.4          2.143       8880.527          8.087        524.205          11.94          93.74         284.65          1.970           0.00           0.300
     30/01/2005              75        498.194        471.000        708.000          0.190         5282.6          186.2          2.143      11699.849          8.115        528.260          18.62          93.74         282.03          2.096           0.00           0.300
     31/01/2005              76        496.235        471.000        708.000          0.201         5324.3          269.4          2.143      14519.170          8.143        532.429          26.94          93.74         277.87          2.302           0.00           0.300
     01/02/2005              77        494.367        471.000        708.000          0.298         5375.6          372.5          2.143      15838.886          8.170        537.559          37.25          93.74         272.69          2.565           0.00           0.300
     02/02/2005              78        492.585        471.000        708.000          0.243         5419.0          479.9          2.143      15838.886          8.198        541.898          47.99          93.74         266.29          3.030           0.00           0.300
     03/02/2005              79        490.885        471.000        708.000          0.176         5454.1          584.0          2.063      15838.886          8.226        545.413          58.40          93.74         259.40          3.687           4.99           0.300
     04/02/2005              80        489.262        471.000        708.000          0.249         5506.5          684.8          1.957      15838.886          8.250        550.648          68.48          93.74         254.54          4.324          11.64           0.300
     05/02/2005              81        487.712        471.000        708.000          0.172         5541.2          785.9          1.823      15838.886          8.277        554.120          78.59          93.74         247.92          4.962          20.01           0.300
     06/02/2005              82        486.230        471.000        708.000          0.158         5572.5          887.8          1.683      15838.886          8.304        557.247          88.78          93.74         240.85          5.605          28.74           0.300
     07/02/2005              83        484.813        471.000        708.000          0.145         5599.5          988.6          1.547      15838.886          8.332        559.951          98.86          93.74         233.47          6.242          37.25           0.300
     08/02/2005              84        483.458        471.000        708.000          0.140         5623.7         1088.3          1.421      15838.886          8.360        562.367         108.83          93.74         225.92          6.871          45.10           0.300
     09/02/2005              85        482.161        471.000        708.000          0.181         5646.6         1184.2          1.307      15838.886          8.388        564.656         118.42          93.74         218.62          7.476          52.22           0.300
     10/02/2005              86        481.397        471.000        708.000          1.000         5689.2         1288.8          1.250      15838.886          8.415        568.916         128.88          93.74         212.42          8.137          55.79           0.300
     11/02/2005              87        481.120        471.000        708.000          1.000         5751.9         1404.0          1.250      15838.886          8.443        575.185         140.40          93.74         207.17          8.864          55.79           0.300
     12/02/2005              88        485.584        471.000        708.000          0.253         5787.4         1484.4          1.250      15838.886          8.471        578.744         148.44          93.74         202.69          9.372          55.79           0.300
     13/02/2005              89        482.221        471.000        708.000          0.222         5816.3         1551.3          1.250      15838.886          8.498        581.626         155.13          93.74         198.87          9.794          55.79           0.300
     14/02/2005              90        480.300        471.000        708.000          0.214         5846.2         1613.7          1.250      15838.886          8.526        584.620         161.37          93.74         195.63         10.188          55.79           0.300
     15/02/2005              91        479.202        471.000        708.000          0.291         5883.0         1678.0          1.250      15838.886          8.554        588.300         167.80          93.74         192.88         10.594          55.79           0.300
     16/02/2005              92        478.149        471.000        708.000          0.163         5906.3         1724.7          1.250      15838.886          8.581        590.630         172.47          93.74         190.54         10.889          55.79           0.300
     17/02/2005              93        477.137        471.000        708.000          0.121         5923.4         1761.7          1.213      15838.886          8.609        592.337         176.17          93.74         188.55         11.123          58.11           0.300
     18/02/2005              94        476.166        471.000        708.000          0.166         5943.7         1799.0          1.180      15838.886          8.637        594.372         179.90          93.74         186.86         11.358          60.19           0.300
     19/02/2005              95        475.233        471.000        708.000          0.174         5964.2         1833.9          1.149      15838.886          8.664        596.423         183.39          93.74         185.42         11.578          62.09           0.300
     20/02/2005              96        474.335        471.000        708.000          0.137         5981.0         1862.8          1.075      15838.886          8.692        598.097         186.28          93.74         184.20         11.761          66.75           0.300
     21/02/2005              97        473.472        471.000        708.000          0.151         5998.2         1890.4          0.986      15838.886          8.720        599.821         189.04          93.74         183.16         11.935          72.27           0.300
     22/02/2005              98        472.641        471.000        708.000          0.116         6011.2         1912.3          0.905      15838.886          8.747        601.121         191.23          93.74         182.27         12.073          77.35           0.300
     23/02/2005              99        471.841        471.000        708.000          0.152         6025.7         1934.2          0.831      15838.886          8.775        602.566         193.42          93.74         181.52         12.212          81.99           0.300
     24/02/2005             100        471.070        471.000        708.000          0.216         6041.7         1956.6          0.763      15838.886          8.803        604.166         195.66          93.74         180.89         12.353          86.20           0.300
     25/02/2005             101        470.326        471.000        708.000          0.574         6070.1         1990.5          0.704      15838.886          8.830        607.011         199.05          93.74         180.34         12.567          89.93           0.300
     26/02/2005             102        469.610        471.000        708.000          0.194         6083.6         2008.6          0.649      15838.886          8.858        608.365         200.86          93.74         179.88         12.682          93.31           0.300
     27/02/2005             103        468.918        471.000        708.000          0.192         6097.3         2026.2          0.649      15838.886          8.886        609.726         202.62          93.74         179.49         12.792          93.31           0.300
     28/02/2005             104        468.500        471.000        708.000          0.189         6110.8         2043.0          0.649      15838.886          8.914        611.081         204.30          93.74         179.16         12.899          93.31           0.300
     01/03/2005             105        468.123        471.000        708.000          0.189         6123.4         2058.4          0.649      15838.886          8.941        612.336         205.84          93.74         178.88         12.996          93.31           0.300
     02/03/2005             106        467.764        471.000        708.000          0.184         6137.5         2074.9          0.649      15838.886          8.969        613.747         207.49          93.74         178.63         13.100          93.31           0.300
     03/03/2005             107        467.427        471.000        708.000          0.132         6147.7         2087.3          0.599      15838.886          8.997        614.775         208.73          93.74         178.43         13.178          96.48           0.300
     04/03/2005             108        467.116        471.000        708.000          0.184         6160.9         2100.4          0.553      15838.886          9.000        616.088         210.04          93.74         178.43         13.261          99.33           0.300
     05/03/2005             109        466.821        471.000        708.000          0.135         6169.6         2109.2          0.512      15838.886          9.878        616.965         210.92          93.74         178.43         13.316         101.93           0.300
     06/03/2005             110        466.538        471.000        708.000          0.138         6177.9         2109.2          0.473      15838.886         10.000        617.792         210.92          93.74         179.26         13.316         104.32           0.300
