ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     27/11/2004              11        590.578        471.000        708.000          1.000           12.4            0.0          0.006          0.000          3.574          1.241           0.00           0.00           0.50          0.000           0.00           0.300
     28/11/2004              12        589.622        471.000        708.000          1.000           13.4            0.0          0.008          0.000          3.681          1.337           0.00           0.00           0.51          0.000           0.00           0.300
     29/11/2004              13        588.766        471.000        708.000          1.000           14.5            0.0          0.009          0.000          3.796          1.450           0.00           0.00           0.51          0.000           0.00           0.300
     30/11/2004              14        587.977        471.000        708.000          1.000           15.8            0.0          0.011          0.000          3.913          1.582           0.00           0.00           0.52          0.000           0.00           0.300
     01/12/2004              15        587.234        471.000        708.000          1.000           17.4            0.0          0.013          0.000          4.000          1.740           0.00           0.00           0.53          0.000           0.00           0.300
     02/12/2004              16        586.527        471.000        708.000          1.000           19.4            0.0          0.017          0.000          4.084          1.942           0.00           0.00           0.54          0.000           0.00           0.300
     03/12/2004              17        585.867        471.000        708.000          1.000           21.5            0.0          0.021          0.000          4.157          2.154           0.00           0.00           0.56          0.000           0.00           0.300
     04/12/2004              18        585.242        471.000        708.000          1.000           24.2            0.0          0.027          0.000          4.232          2.417           0.00           0.00           0.58          0.000           0.00           0.300
     05/12/2004              19        584.685        471.000        708.000          1.000           26.0            0.0          0.033          0.000          4.294          2.596           0.00           0.00           0.60          0.000           0.00           0.300
     06/12/2004              20        584.143        471.000        708.000          1.000           28.6            0.0          0.040          0.000          4.353          2.863           0.00           0.00           0.63          0.000           0.00           0.300
     07/12/2004              21        583.601        471.000        708.000          1.000           31.9            0.0          0.049          0.000          4.413          3.187           0.00           0.00           0.67          0.000           0.00           0.300
     08/12/2004              22        590.026        471.000        708.000          1.000           35.3            0.0          0.060          0.000          4.480          3.527           0.00           0.00           0.72          0.000           0.00           0.300
     09/12/2004              23        606.061        471.000        708.000          1.000           41.1            0.0          0.074          0.000          4.542          4.109           0.00           0.00           0.81          0.000           0.00           0.300
     10/12/2004              24        611.013        471.000        708.000          1.000           47.8            0.0          0.091          0.000          4.611          4.778           0.00           0.00           0.92          0.000           0.00           0.300
     11/12/2004              25        609.178        471.000        708.000          1.000           52.7            0.0          0.109          0.000          4.672          5.266           0.00           0.00           1.01          0.000           0.00           0.300
     12/12/2004              26        615.055        471.000        708.000          1.000           66.4            0.0          0.138          0.000          4.747          6.642           0.00           0.00           1.28          0.000           0.00           0.300
     13/12/2004              27        611.302        471.000        708.000          1.000           85.2            0.0          0.175          0.000          4.823          8.523           0.00           0.00           1.67          0.000           0.00           0.300
     14/12/2004              28        609.143        471.000        708.000          1.000          107.8            0.0          0.215          0.000          4.891         10.779           0.00           0.00           2.18          0.000           0.00           0.300
     15/12/2004              29        607.059        471.000        708.000          1.000          140.0            0.0          0.265          0.000          4.961         14.005           0.00           0.00           2.96          0.000           0.00           0.300
     16/12/2004              30        604.985        471.000        708.000          1.000          178.0            0.0          0.321          0.000          5.000         17.795           0.00           0.00           3.94          0.000           0.00           0.300
     17/12/2004              31        603.631        471.000        708.000          1.000          209.4            0.0          0.400          0.000          5.065         20.936           0.00           0.26           4.54          0.000           0.00           0.300
     18/12/2004              32        601.623        471.000        708.000          1.000          262.3            0.0          0.488          0.000          5.110         26.226           0.00           0.72           5.61          0.000           0.00           0.300
     19/12/2004              33        599.944        471.000        708.000          1.000          317.7            0.0          0.594          0.000          5.158         31.767           0.00           1.23           6.80          0.000           0.00           0.300
     20/12/2004              34        597.638        471.000        708.000          1.000          387.4            0.0          0.707          0.000          5.202         38.743           0.00           1.90           8.38          0.000           0.00           0.300
     21/12/2004              35        594.340        471.000        708.000          1.000          474.1            0.0          0.823          0.000          5.244         47.414           0.00           2.79          10.44          0.000           0.00           0.300
     22/12/2004              36        592.741        471.000        708.000          1.000          555.6            0.0          0.955          0.000          5.289         55.555           0.00           3.66          12.47          0.000           0.00           0.300
     23/12/2004              37        589.223        471.000        708.000          1.000          665.4            0.0          1.073          0.000          5.329         66.538           0.00           4.88          15.32          0.000           0.00           0.300
     24/12/2004              38        589.882        471.000        708.000          1.000          792.1            0.0          1.211          0.000          5.374         79.207           0.00           6.35          18.75          0.000           0.00           0.300
     25/12/2004              39        586.054        471.000        708.000          1.000          865.4            0.0          1.351          0.000          5.420         86.542           0.00           7.23          20.80          0.000           0.00           0.300
     26/12/2004              40        587.812        471.000        708.000          1.000          942.3            0.0          1.476          0.000          5.465         94.230           0.00           8.18          23.03          0.000           0.00           0.300
     27/12/2004              41        600.468        471.000        708.000          1.000         1091.2            0.0          1.592          0.000          5.509        109.123           0.00          10.10          27.52          0.000           0.00           0.300
     28/12/2004              42        593.986        471.000        708.000          1.000         1246.3            0.0          1.697          0.000          5.553        124.627           0.00          12.17          32.34          0.000           0.00           0.300
     29/12/2004              43        598.484        471.000        708.000          1.000         1438.1            0.0          1.771          0.000          5.588        143.813           0.00          15.13          39.25          0.000           0.00           0.300
     30/12/2004              44        592.242        471.000        708.000          1.000         1603.0            0.0          1.816          0.000          5.611        160.298           0.00          18.40          46.87          0.000           0.00           0.300
     31/12/2004              45        584.754        471.000        708.000          1.000         1801.8            0.0          1.877          0.000          5.645        180.181           0.00          22.09          55.48          0.000           0.00           0.300
     01/01/2005              46        577.955        471.000        708.000          0.947         1994.1            0.0          1.927          0.000          5.684        199.407           0.00          25.97          64.55          0.000           0.00           0.300
     02/01/2005              47        572.181        471.000        708.000          0.920         2179.4            0.0          1.970          0.000          5.724        217.945           0.00          29.93          73.77          0.000           0.00           0.300
     03/01/2005              48        566.904        471.000        708.000          0.802         2342.5            0.0          2.003          0.000          5.766        234.245           0.00          33.58          82.29          0.000           0.00           0.300
     04/01/2005              49        562.042        471.000        708.000          0.619         2468.5            0.0          2.023          0.000          5.807        246.851           0.00          36.63          89.41          0.000           0.00           0.300
     05/01/2005              50        557.542        471.000        708.000          0.834         2619.4            0.0          2.048          0.000          5.853        261.942           0.00          40.22          97.78          0.000           0.00           0.300
     06/01/2005              51        555.353        471.000        708.000          1.000         2736.8            0.0          2.078          0.000          5.905        273.683           0.00          42.59         103.32          0.000           0.00           0.300
     07/01/2005              52        553.492        471.000        708.000          1.000         2831.0            0.0          2.102          0.000          5.957        283.101           0.00          44.52         107.81          0.000           0.00           0.300
     08/01/2005              53        566.551        471.000        708.000          1.000         2976.8            0.0          2.117          0.000          6.000        297.678           0.00          48.32         116.69          0.000           0.00           0.300
     09/01/2005              54        559.661        471.000        708.000          1.000         3192.9            0.0          2.117          0.000          6.090        319.290           0.00          54.80         131.81          0.000           0.00           0.300
     10/01/2005              55        554.202        471.000        708.000          1.000         3407.8            0.0          2.117          0.000          6.154        340.780           0.00          61.25         146.86          0.000           0.00           0.300
     11/01/2005              56        548.148        471.000        708.000          0.970         3609.6            0.0          2.117          0.000          6.216        360.960           0.00          67.30         160.98          0.000           0.00           0.300
     12/01/2005              57        543.343        471.000        708.000          0.828         3781.4            0.0          2.117          0.000          6.273        378.140           0.00          72.46         173.01          0.000           0.00           0.300
     13/01/2005              58        539.232        471.000        708.000          0.612         3920.0            0.0          2.117          0.000          6.332        392.000           0.00          76.62         182.71          0.000           0.00           0.300
     14/01/2005              59        535.512        471.000        708.000          0.512         4034.4            0.0          2.117          0.000          6.384        403.441           0.00          80.05         190.72          0.000           0.00           0.300
     15/01/2005              60        532.100        471.000        708.000          0.362         4115.5            0.0          2.117          0.000          6.443        411.553           0.00          82.48         196.40          0.000           0.00           0.300
     16/01/2005              61        528.940        471.000        708.000          0.380         4191.2            0.0          2.117          0.000          6.508        419.119           0.00          84.75         201.70          0.000           0.00           0.300
     17/01/2005              62        525.985        471.000        708.000          0.287         4252.5            0.0          2.117          0.000          6.577        425.255           0.00          86.59         205.99          0.000           0.00           0.300
     18/01/2005              63        523.196        471.000        708.000          0.486         4339.5            0.0          2.117          0.000          6.661        433.950           0.00          89.20         212.08          0.000           0.00           0.300
     19/01/2005              64        524.829        471.000        708.000          1.000         4470.5            0.0          2.117          0.000          6.743        447.050           0.00          93.13         221.25          0.000           0.00           0.300
     20/01/2005              65        520.980        471.000        708.000          0.695         4584.2            0.0          2.117          0.000          6.822        458.416           0.00          96.54         229.20          0.000           0.00           0.300
     21/01/2005              66        516.469        471.000        708.000          0.387         4654.5            0.0          2.117          0.000          6.893        465.449           0.00          98.65         234.13          0.000           0.00           0.300
     22/01/2005              67        513.857        471.000        708.000          0.409         4723.9            0.0          2.117          0.000          6.966        472.386           0.00         100.73         238.98          0.000           0.00           0.300
     23/01/2005              68        511.276        471.000        708.000          0.394         4798.2            0.0          2.117          0.000          7.000        479.822           0.00         102.96         244.19          0.000           0.00           0.300
     24/01/2005              69        508.738        471.000        708.000          0.612         4886.3            0.0          2.117          0.000          7.343        488.631           0.00         102.96         253.00          0.000           0.00           0.300
     25/01/2005              70        506.769        471.000        708.000          1.000         5006.3            0.0          2.117          0.000          7.565        500.626           0.00         102.96         264.99          0.000           0.00           0.300
     26/01/2005              71        504.909        471.000        708.000          1.000         5119.5            0.0          2.117          0.000          7.785        511.945           0.00         102.96         276.31          0.000           0.00           0.300
     27/01/2005              72        503.679        471.000        708.000          1.000         5201.4            0.0          2.117          0.000          7.993        520.144           0.00         102.96         284.51          0.000           0.00           0.300
     28/01/2005              73        501.472        471.000        708.000          0.650         5317.1            0.0          2.117       3246.128          8.000        531.706           0.00         102.96         296.07          0.000           0.00           0.300
     29/01/2005              74        499.371        471.000        708.000          0.299         5374.6           41.6          2.117       6595.370          8.055        537.455           4.16         102.96         297.66          1.281           0.00           0.300
     30/01/2005              75        497.367        471.000        708.000          0.186         5413.8           94.8          2.117       9944.612          8.082        541.382           9.48         102.96         296.26          1.438           0.00           0.300
     31/01/2005              76        495.457        471.000        708.000          0.196         5454.2          167.6          2.117      13293.855          8.110        545.422          16.76         102.96         293.03          1.685           0.00           0.300
     01/02/2005              77        493.634        471.000        708.000          0.291         5504.0          263.1          2.117      16643.097          8.138        550.399          26.31         102.96         288.46          1.979           0.00           0.300
     02/02/2005              78        491.893        471.000        708.000          0.237         5546.1          374.6          2.117      18815.969          8.165        554.613          37.46         102.96         281.52          2.251           0.00           0.300
     03/02/2005              79        490.231        471.000        708.000          0.172         5580.3          495.2          2.032      18815.969          8.193        558.030          49.52         102.96         272.88          2.632           5.35           0.300
     04/02/2005              80        488.642        471.000        708.000          0.244         5631.2          610.5          1.924      18815.969          8.218        563.124          61.05         102.96         266.44          3.244          12.13           0.300
     05/02/2005              81        487.123        471.000        708.000          0.170         5665.1          727.5          1.792      18815.969          8.244        566.507          72.75         102.96         258.12          3.866          20.42           0.300
     06/02/2005              82        485.670        471.000        708.000          0.156         5695.6          845.9          1.653      18815.969          8.272        569.556          84.59         102.96         249.33          4.496          29.08           0.300
     07/02/2005              83        484.279        471.000        708.000          0.144         5722.0          959.5          1.519      18815.969          8.299        572.195          95.95         102.96         240.61          5.100          37.49           0.300
     08/02/2005              84        482.948        471.000        708.000          0.140         5745.6         1057.3          1.395      18815.969          8.327        574.556         105.73         102.96         233.20          5.619          45.24           0.300
     09/02/2005              85        481.672        471.000        708.000          0.181         5767.9         1142.7          1.283      18815.969          8.355        576.795         114.27         102.96         226.89          6.073          52.27           0.300
     10/02/2005              86        480.920        471.000        708.000          1.000         5809.5         1237.8          1.226      18815.969          8.383        580.952         123.78         102.96         221.54          6.578          55.84           0.300
     11/02/2005              87        480.647        471.000        708.000          1.000         5870.7         1344.5          1.162      18815.969          8.410        587.067         134.45         102.96         216.98          7.145          59.86           0.300
     12/02/2005              88        485.101        471.000        708.000          0.266         5905.6         1418.1          1.107      18815.969          8.438        590.556         141.81         102.96         213.12          7.536          63.31           0.300
     13/02/2005              89        481.723        471.000        708.000          0.243         5933.8         1479.2          1.054      18815.969          8.466        593.383         147.92         102.96         209.83          7.862          66.63           0.300
     14/02/2005              90        479.874        471.000        708.000          0.244         5963.2         1536.6          1.004      18815.969          8.493        596.322         153.66         102.96         207.03          8.166          69.77           0.300
     15/02/2005              91        478.790        471.000        708.000          0.347         5999.4         1596.5          0.952      18815.969          8.521        599.940         159.65         102.96         204.65          8.485          73.02           0.300
     16/02/2005              92        477.749        471.000        708.000          0.203         6022.3         1639.6          0.911      18815.969          8.549        602.231         163.96         102.96         202.63          8.714          75.59           0.300
     17/02/2005              93        476.749        471.000        708.000          0.158         6039.1         1673.6          0.876      18815.969          8.576        603.912         167.36         102.96         200.92          8.895          77.80           0.300
     18/02/2005              94        475.787        471.000        708.000          0.221         6059.2         1708.3          0.835      18815.969          8.604        605.917         170.83         102.96         199.46          9.079          80.37           0.300
     19/02/2005              95        474.863        471.000        708.000          0.237         6079.4         1740.9          0.793      18815.969          8.632        607.940         174.09         102.96         198.22          9.252          82.97           0.300
     20/02/2005              96        473.973        471.000        708.000          0.194         6095.9         1768.0          0.754      18815.969          8.659        609.592         176.80         102.96         197.16          9.396          85.43           0.300
     21/02/2005              97        473.117        471.000        708.000          0.214         6113.0         1794.0          0.698      18815.969          8.687        611.296         179.40         102.96         196.26          9.534          88.95           0.300
     22/02/2005              98        472.292        471.000        708.000          0.167         6125.8         1814.4          0.646      18815.969          8.715        612.581         181.44         102.96         195.50          9.643          92.21           0.300
     23/02/2005              99        471.497        471.000        708.000          0.219         6140.1         1835.2          0.598      18815.969          8.742        614.011         183.52         102.96         194.86          9.753          95.22           0.300
     24/02/2005             100        470.732        471.000        708.000          0.316         6156.0         1856.6          0.554      18815.969          8.770        615.595         185.66         102.96         194.31          9.867          97.94           0.300
     25/02/2005             101        469.993        471.000        708.000          0.875         6184.2         1889.4          0.517      18815.969          8.798        618.415         188.94         102.96         193.84         10.042         100.29           0.300
     26/02/2005             102        469.371        471.000        708.000          0.290         6197.6         1906.8          0.517      18815.969          8.825        619.758         190.68         102.96         193.44         10.134         100.29           0.300
     27/02/2005             103        468.958        471.000        708.000          0.267         6211.1         1923.7          0.517      18815.969          8.853        621.109         192.37         102.96         193.10         10.224         100.29           0.300
     28/02/2005             104        468.565        471.000        708.000          0.264         6224.6         1940.1          0.517      18815.969          8.881        622.456         194.01         102.96         192.81         10.311         100.29           0.300
     01/03/2005             105        468.189        471.000        708.000          0.265         6237.1         1955.0          0.517      18815.969          8.909        623.708         195.50         102.96         192.57         10.390         100.29           0.300
     02/03/2005             106        467.848        471.000        708.000          0.259         6251.2         1971.2          0.517      18815.969          8.936        625.121         197.12         102.96         192.36         10.476         100.29           0.300
     03/03/2005             107        467.522        471.000        708.000          0.185         6261.5         1983.3          0.517      18815.969          8.964        626.150         198.33         102.96         192.19         10.541         100.29           0.300
     04/03/2005             108        467.211        471.000        708.000          0.241         6274.7         1998.0          0.481      18815.969          8.992        627.467         199.80         102.96         192.04         10.618         102.51           0.300
     05/03/2005             109        466.914        471.000        708.000          0.173         6283.5         2008.0          0.449      18815.969          9.000        628.346         200.80         102.96         191.91         10.672         104.54           0.300
     06/03/2005             110        466.630        471.000        708.000          0.173         6291.8         2017.4          0.419      18815.969          9.793        629.176         201.74         102.96         191.80         10.722         106.43           0.300
     07/03/2005             111        466.360        471.000        708.000          0.199         6300.8         2026.5          0.388      18815.969         10.000        630.080         202.65         102.96         191.80         10.770         108.38           0.300
