ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     13/02/2005              79        646.210        612.000        826.500          0.729         3479.2          331.7          1.073       7035.830          8.215        347.918          33.17          52.13         187.87          4.714           0.00           0.200
     14/02/2005              80        644.136        612.000        826.500          0.695         3550.4          400.3          1.073       7035.830          8.243        355.041          40.03          52.13         188.13          5.689           0.00           0.200
     15/02/2005              81        642.189        612.000        826.500          0.843         3628.3          470.2          1.073       7035.830          8.270        362.829          47.02          52.13         188.93          6.683           0.00           0.200
     16/02/2005              82        640.360        612.000        826.500          0.492         3679.8          529.1          1.073       7035.830          8.296        367.983          52.91          52.13         188.19          7.521           0.00           0.200
     17/02/2005              83        638.626        612.000        826.500          0.379         3719.0          584.9          1.073       7035.830          8.324        371.902          58.49          52.13         186.54          8.313           0.00           0.200
     18/02/2005              84        636.980        612.000        826.500          0.521         3766.7          644.0          1.073       7035.830          8.352        376.666          64.40          52.13         185.39          9.153           0.00           0.200
     19/02/2005              85        635.418        612.000        826.500          0.489         3810.8          701.7          1.073       7035.830          8.379        381.082          70.17          52.13         184.03          9.974           0.00           0.200
     20/02/2005              86        633.933        612.000        826.500          0.389         3847.9          756.6          1.073       7035.830          8.407        384.788          75.66          52.13         182.25         10.754           0.00           0.200
     21/02/2005              87        632.522        612.000        826.500          0.417         3887.1          812.4          1.073       7035.830          8.435        388.713          81.24          52.13         180.60         11.546           0.00           0.200
     22/02/2005              88        631.180        612.000        826.500          0.324         3919.1          865.2          1.073       7035.830          8.462        391.909          86.52          52.13         178.51         12.297           0.00           0.200
     23/02/2005              89        629.902        612.000        826.500          0.363         3951.8          918.3          1.073       7035.830          8.490        395.182          91.83          52.13         176.47         13.052           0.00           0.200
     24/02/2005              90        628.686        612.000        826.500          0.491         3988.9          973.2          1.073       7035.830          8.518        398.891          97.32          52.13         174.69         13.832           0.00           0.200
     25/02/2005              91        627.527        612.000        826.500          0.849         4034.9         1031.6          1.073       7035.830          8.545        403.487         103.16          52.13         173.45         14.663           0.00           0.200
     26/02/2005              92        626.422        612.000        826.500          0.454         4066.8         1084.4          1.073       7035.830          8.573        406.678         108.44          52.13         171.36         15.413           0.00           0.200
     27/02/2005              93        625.368        612.000        826.500          0.397         4096.5         1136.3          1.073       7035.830          8.601        409.645         113.63          52.13         169.13         16.151           0.00           0.200
     28/02/2005              94        624.362        612.000        826.500          0.348         4124.5         1187.6          1.073       7035.830          8.628        412.455         118.76          52.13         166.82         16.879           0.00           0.200
     01/03/2005              95        623.401        612.000        826.500          0.396         4151.6         1238.4          1.073       7035.830          8.656        415.162         123.84          52.13         164.44         17.602           0.00           0.200
     02/03/2005              96        622.482        612.000        826.500          0.327         4179.3         1288.6          1.073       7035.830          8.683        417.931         128.86          52.13         162.19         18.315           0.00           0.200
     03/03/2005              97        621.603        612.000        826.500          0.228         4199.8         1336.8          1.073       7035.830          8.711        419.982         133.68          52.13         159.42         19.000           0.00           0.200
     04/03/2005              98        620.763        612.000        826.500          0.308         4225.7         1387.2          1.073       7035.830          8.739        422.568         138.72          52.13         156.97         19.716           0.00           0.200
     05/03/2005              99        619.957        612.000        826.500          0.224         4244.9         1434.9          1.073       7035.830          8.766        424.488         143.49          52.13         154.12         20.394           0.00           0.200
     06/03/2005             100        619.186        612.000        826.500          0.202         4261.8         1481.7          1.073       7035.830          8.794        426.185         148.17          52.13         151.14         21.059           0.00           0.200
     07/03/2005             101        618.446        612.000        826.500          0.230         4281.7         1529.6          1.073       7035.830          8.822        428.167         152.96          52.13         148.33         21.740           0.00           0.200
     08/03/2005             102        617.736        612.000        826.500          0.353         4304.8         1578.9          0.989       7035.830          8.849        430.483         157.89          52.13         145.72         22.440           5.89           0.200
     09/03/2005             103        617.054        612.000        826.500          0.364         4327.5         1627.6          0.989       7035.830          8.877        432.748         162.76          52.13         143.11         23.133           5.89           0.200
     10/03/2005             104        616.399        612.000        826.500          0.249         4344.8         1674.1          0.989       7035.830          8.904        434.477         167.41          52.13         140.19         23.795           5.89           0.200
     11/03/2005             105        615.770        612.000        826.500          0.185         4358.8         1719.7          0.987       7035.830          8.932        435.880         171.97          52.13         137.03         24.443           6.00           0.200
     12/03/2005             106        615.164        612.000        826.500          0.217         4374.7         1765.2          0.982       7035.830          8.959        437.474         176.52          52.13         134.08         25.089           6.36           0.200
     13/03/2005             107        614.581        612.000        826.500          0.193         4389.4         1809.2          0.972       7035.830          8.985        438.940         180.92          52.13         131.15         25.713           7.09           0.200
     14/03/2005             108        614.019        612.000        826.500          0.218         4405.0         1824.8          0.892       7035.830          9.000        440.503         182.48          52.13         131.15         25.936          12.63           0.200
     15/03/2005             109        613.477        612.000        826.500          0.223         4419.0         1838.7          0.820       7035.830          9.623        441.899         183.87          52.13         131.15         26.134          17.62           0.200
     16/03/2005             110        612.955        612.000        826.500          0.197         4431.2         1838.7          0.755       7035.830         10.000        443.124         183.87          52.13         132.37         26.134          22.14           0.200
