ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     13/02/2005              79        639.516        612.000        826.500          0.549         3904.2          281.5          1.145       7716.940          8.195        390.419          28.15          65.08         195.87          3.647           0.01           0.200
     14/02/2005              80        637.815        612.000        826.500          0.530         3960.8          348.1          1.145       7716.940          8.223        396.076          34.81          65.08         194.87          4.510           0.01           0.200
     15/02/2005              81        636.200        612.000        826.500          0.650         4023.3          415.5          1.145       7716.940          8.249        402.332          41.55          65.08         194.38          5.385           0.01           0.200
     16/02/2005              82        634.665        612.000        826.500          0.384         4065.2          474.3          1.145       7716.940          8.276        406.523          47.43          65.08         192.69          6.146           0.01           0.200
     17/02/2005              83        633.206        612.000        826.500          0.297         4097.2          531.0          1.145       7716.940          8.303        409.716          53.10          65.08         190.22          6.880           0.01           0.200
     18/02/2005              84        631.818        612.000        826.500          0.407         4136.0          590.4          1.145       7716.940          8.331        413.602          59.04          65.08         188.16          7.651           0.01           0.200
     19/02/2005              85        630.496        612.000        826.500          0.384         4172.1          648.8          1.145       7716.940          8.359        417.208          64.88          65.08         185.93          8.407           0.01           0.200
     20/02/2005              86        629.238        612.000        826.500          0.305         4202.4          704.8          1.145       7716.940          8.387        420.239          70.48          65.08         183.36          9.133           0.01           0.200
     21/02/2005              87        628.038        612.000        826.500          0.328         4234.5          761.5          1.145       7716.940          8.414        423.453          76.15          65.08         180.90          9.868           0.01           0.200
     22/02/2005              88        626.894        612.000        826.500          0.255         4260.7          815.9          1.145       7716.940          8.442        426.073          81.59          65.08         178.08         10.573           0.01           0.200
     23/02/2005              89        625.803        612.000        826.500          0.286         4287.6          870.5          1.145       7716.940          8.470        428.760          87.05          65.08         175.30         11.281           0.01           0.200
     24/02/2005              90        624.761        612.000        826.500          0.388         4318.1          926.6          1.145       7716.940          8.497        431.809          92.66          65.08         172.74         12.008           0.01           0.200
     25/02/2005              91        623.766        612.000        826.500          0.671         4355.9          985.7          1.145       7716.940          8.525        435.592          98.57          65.08         170.62         12.773           0.01           0.200
     26/02/2005              92        622.815        612.000        826.500          0.360         4382.2         1040.1          1.145       7716.940          8.553        438.222         104.01          65.08         167.81         13.478           0.01           0.200
     27/02/2005              93        621.905        612.000        826.500          0.315         4406.7         1093.8          1.145       7716.940          8.580        440.671         109.38          65.08         164.89         14.174           0.01           0.200
     28/02/2005              94        621.034        612.000        826.500          0.277         4429.9         1146.9          1.145       7716.940          8.608        442.993         114.69          65.08         161.90         14.863           0.01           0.200
     01/03/2005              95        620.199        612.000        826.500          0.315         4452.3         1199.8          1.138       7716.940          8.636        445.232         119.98          65.08         158.85         15.547           0.57           0.200
     02/03/2005              96        619.400        612.000        826.500          0.262         4475.3         1251.8          1.119       7716.940          8.663        447.527         125.18          65.08         155.94         16.222           2.31           0.200
     03/03/2005              97        618.633        612.000        826.500          0.185         4492.3         1302.5          1.078       7716.940          8.690        449.227         130.25          65.08         152.58         16.878           5.91           0.200
     04/03/2005              98        617.898        612.000        826.500          0.259         4513.8         1355.0          1.041       7716.940          8.718        451.376         135.50          65.08         149.48         17.558           9.21           0.200
     05/03/2005              99        617.191        612.000        826.500          0.194         4529.7         1405.2          0.997       7716.940          8.746        452.972         140.52          65.08         146.05         18.209          13.12           0.200
     06/03/2005             100        616.512        612.000        826.500          0.182         4543.8         1454.7          0.921       7716.940          8.773        454.384         145.47          65.08         142.51         18.851          19.84           0.200
     07/03/2005             101        615.860        612.000        826.500          0.223         4560.4         1505.2          0.848       7716.940          8.801        456.037         150.52          65.08         139.12         19.505          26.26           0.200
     08/03/2005             102        615.232        612.000        826.500          0.360         4579.7         1553.5          0.782       7716.940          8.829        457.970         155.35          65.08         136.21         20.131          32.08           0.200
     09/03/2005             103        614.628        612.000        826.500          0.371         4598.6         1597.1          0.723       7716.940          8.856        459.862         159.71          65.08         133.75         20.696          37.34           0.200
     10/03/2005             104        614.045        612.000        826.500          0.268         4613.1         1632.6          0.723       7716.940          8.884        461.308         163.26          65.08         131.65         21.156          37.34           0.200
     11/03/2005             105        613.484        612.000        826.500          0.199         4624.8         1662.1          0.723       7716.940          8.911        462.483         166.21          65.08         129.87         21.539          37.34           0.200
     12/03/2005             106        612.943        612.000        826.500          0.233         4638.2         1690.7          0.723       7716.940          8.938        463.819         169.07          65.08         128.35         21.908          37.34           0.200
     13/03/2005             107        612.420        612.000        826.500          0.206         4650.5         1715.8          0.723       7716.940          8.965        465.049         171.58          65.08         127.06         22.235          37.34           0.200
     14/03/2005             108        611.915        612.000        826.500          0.229         4663.6         1739.9          0.723       7716.940          8.991        466.363         173.99          65.08         125.97         22.547          37.34           0.200
     15/03/2005             109        611.427        612.000        826.500          0.223         4675.4         1761.0          0.666       7716.940          9.000        467.537         176.10          65.08         125.04         22.820          42.41           0.200
     16/03/2005             110        610.956        612.000        826.500          0.197         4685.7         1779.2          0.614       7716.940          9.741        468.568         177.92          65.08         124.25         23.056          46.99           0.200
     17/03/2005             111        610.499        612.000        826.500          0.202         4694.9         1788.4          0.567       7716.940         10.000        469.492         178.84          65.08         124.25         23.175          51.17           0.200
