ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     13/02/2005              79        646.187        612.000        826.500          0.728         3480.4          331.7          1.074       7038.497          8.215        348.043          33.17          52.15         187.90          4.712           0.01           0.200
     14/02/2005              80        644.114        612.000        826.500          0.695         3551.6          400.3          1.074       7038.497          8.243        355.162          40.03          52.15         188.15          5.687           0.01           0.200
     15/02/2005              81        642.168        612.000        826.500          0.842         3629.4          470.2          1.074       7038.497          8.270        362.943          47.02          52.15         188.94          6.680           0.01           0.200
     16/02/2005              82        640.341        612.000        826.500          0.491         3680.9          529.1          1.074       7038.497          8.296        368.093          52.91          52.15         188.20          7.518           0.01           0.200
     17/02/2005              83        638.608        612.000        826.500          0.379         3720.1          584.9          1.074       7038.497          8.324        372.010          58.49          52.15         186.54          8.309           0.01           0.200
     18/02/2005              84        636.963        612.000        826.500          0.520         3767.7          644.0          1.074       7038.497          8.352        376.771          64.40          52.15         185.39          9.150           0.01           0.200
     19/02/2005              85        635.401        612.000        826.500          0.489         3811.8          701.7          1.074       7038.497          8.379        381.184          70.17          52.15         184.03          9.970           0.01           0.200
     20/02/2005              86        633.918        612.000        826.500          0.388         3848.9          756.6          1.074       7038.497          8.407        384.888          75.66          52.15         182.25         10.749           0.01           0.200
     21/02/2005              87        632.507        612.000        826.500          0.417         3888.1          812.4          1.074       7038.497          8.435        388.810          81.24          52.15         180.59         11.542           0.01           0.200
     22/02/2005              88        631.166        612.000        826.500          0.324         3920.0          865.2          1.074       7038.497          8.462        392.004          86.52          52.15         178.50         12.292           0.01           0.200
     23/02/2005              89        629.889        612.000        826.500          0.363         3952.8          918.3          1.074       7038.497          8.490        395.275          91.83          52.15         176.46         13.047           0.01           0.200
     24/02/2005              90        628.673        612.000        826.500          0.491         3989.8          973.2          1.074       7038.497          8.518        398.982          97.32          52.15         174.68         13.827           0.01           0.200
     25/02/2005              91        627.515        612.000        826.500          0.848         4035.8         1031.7          1.074       7038.497          8.545        403.575         103.17          52.15         173.43         14.658           0.01           0.200
     26/02/2005              92        626.410        612.000        826.500          0.454         4067.6         1084.5          1.074       7038.497          8.573        406.764         108.45          52.15         171.33         15.408           0.01           0.200
     27/02/2005              93        625.357        612.000        826.500          0.396         4097.3         1136.4          1.074       7038.497          8.601        409.729         113.64          52.15         169.11         16.145           0.01           0.200
     28/02/2005              94        624.351        612.000        826.500          0.348         4125.4         1187.6          1.074       7038.497          8.628        412.537         118.76          52.15         166.79         16.874           0.01           0.200
     01/03/2005              95        623.390        612.000        826.500          0.396         4152.4         1238.5          1.074       7038.497          8.656        415.243         123.85          52.15         164.41         17.596           0.01           0.200
     02/03/2005              96        622.472        612.000        826.500          0.327         4180.1         1288.7          1.074       7038.497          8.683        418.010         128.87          52.15         162.16         18.309           0.01           0.200
     03/03/2005              97        621.594        612.000        826.500          0.227         4200.6         1336.9          1.074       7038.497          8.711        420.060         133.69          52.15         159.39         18.994           0.01           0.200
     04/03/2005              98        620.753        612.000        826.500          0.308         4226.4         1387.3          1.074       7038.497          8.739        422.645         138.73          52.15         156.93         19.710           0.01           0.200
     05/03/2005              99        619.948        612.000        826.500          0.224         4245.6         1435.0          1.074       7038.497          8.766        424.563         143.50          52.15         154.08         20.388           0.01           0.200
     06/03/2005             100        619.177        612.000        826.500          0.202         4262.6         1481.8          1.074       7038.497          8.794        426.259         148.18          52.15         151.10         21.052           0.01           0.200
     07/03/2005             101        618.438        612.000        826.500          0.230         4282.4         1529.7          1.074       7038.497          8.822        428.240         152.97          52.15         148.29         21.733           0.01           0.200
     08/03/2005             102        617.728        612.000        826.500          0.352         4305.5         1579.0          0.989       7038.497          8.849        430.555         157.90          52.15         145.67         22.434           5.91           0.200
     09/03/2005             103        617.046        612.000        826.500          0.363         4328.2         1627.7          0.989       7038.497          8.877        432.819         162.77          52.15         143.07         23.126           5.91           0.200
     10/03/2005             104        616.392        612.000        826.500          0.249         4345.5         1674.3          0.989       7038.497          8.904        434.547         167.43          52.15         140.14         23.788           5.91           0.200
     11/03/2005             105        615.762        612.000        826.500          0.185         4359.5         1719.9          0.987       7038.497          8.932        435.949         171.99          52.15         136.98         24.436           6.02           0.200
     12/03/2005             106        615.157        612.000        826.500          0.217         4375.4         1765.4          0.982       7038.497          8.959        437.542         176.54          52.15         134.02         25.081           6.38           0.200
     13/03/2005             107        614.574        612.000        826.500          0.193         4390.1         1809.3          0.972       7038.497          8.985        439.007         180.93          52.15         131.09         25.706           7.11           0.200
     14/03/2005             108        614.012        612.000        826.500          0.217         4405.7         1825.0          0.892       7038.497          9.000        440.569         182.50          52.15         131.09         25.928          12.65           0.200
     15/03/2005             109        613.471        612.000        826.500          0.223         4419.6         1838.9          0.820       7038.497          9.623        441.964         183.89          52.15         131.09         26.126          17.66           0.200
     16/03/2005             110        612.948        612.000        826.500          0.197         4431.9         1838.9          0.756       7038.497         10.000        443.188         183.89          52.15         132.32         26.126          22.18           0.200
