ApsimVersion = 7.5
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     13/02/2005              79        643.508        612.000        826.500          0.675         3621.2          350.0          1.017      10523.812          8.195        362.120          35.00          66.47         195.64          3.326           0.01           0.200
     14/02/2005              80        641.618        612.000        826.500          0.646         3685.2          435.5          1.017      10523.812          8.223        368.521          43.55          66.47         193.49          4.138           0.01           0.200
     15/02/2005              81        639.825        612.000        826.500          0.792         3756.0          521.7          1.017      10523.812          8.249        375.597          52.17          66.47         191.95          4.957           0.01           0.200
     16/02/2005              82        638.123        612.000        826.500          0.467         3803.3          597.9          1.012      10523.812          8.276        380.334          59.79          66.47         189.07          5.681           0.32           0.200
     17/02/2005              83        636.508        612.000        826.500          0.362         3839.4          672.1          0.992      10523.812          8.303        383.940          67.21          66.47         185.24          6.387           1.63           0.200
     18/02/2005              84        634.973        612.000        826.500          0.504         3883.3          749.6          0.992      10523.812          8.331        388.327          74.96          66.47         181.89          7.122           1.63           0.200
     19/02/2005              85        633.513        612.000        826.500          0.475         3924.0          825.7          0.981      10523.812          8.359        392.397          82.57          66.47         178.35          7.846           2.28           0.200
     20/02/2005              86        632.125        612.000        826.500          0.380         3958.1          899.2          0.954      10523.812          8.387        395.815          89.92          66.47         174.41          8.545           4.01           0.200
     21/02/2005              87        630.804        612.000        826.500          0.416         3994.4          973.5          0.931      10523.812          8.414        399.437          97.35          66.47         170.60          9.251           5.53           0.200
     22/02/2005              88        629.546        612.000        826.500          0.330         4023.9         1045.2          0.889      10523.812          8.442        402.389         104.52          66.47         166.39          9.932           8.20           0.200
     23/02/2005              89        628.348        612.000        826.500          0.382         4054.2         1117.1          0.845      10523.812          8.470        405.415         111.71          66.47         162.22         10.615          11.00           0.200
     24/02/2005              90        627.205        612.000        826.500          0.539         4088.5         1190.7          0.800      10523.812          8.497        408.846         119.07          66.47         158.29         11.314          13.88           0.200
     25/02/2005              91        626.115        612.000        826.500          0.976         4131.0         1267.6          0.755      10523.812          8.525        413.101         126.76          66.47         154.86         12.045          16.73           0.200
     26/02/2005              92        625.074        612.000        826.500          0.552         4160.6         1339.2          0.719      10523.812          8.553        416.057         133.92          66.47         150.65         12.726          19.08           0.200
     27/02/2005              93        624.080        612.000        826.500          0.507         4188.1         1410.1          0.684      10523.812          8.580        418.809         141.01          66.47         146.32         13.399          21.26           0.200
     28/02/2005              94        623.130        612.000        826.500          0.470         4214.2         1474.9          0.652      10523.812          8.608        421.416         147.49          66.47         142.45         14.015          23.32           0.200
     01/03/2005              95        622.221        612.000        826.500          0.565         4239.3         1532.9          0.622      10523.812          8.636        423.930         153.29          66.47         139.16         14.566          25.26           0.200
     02/03/2005              96        621.351        612.000        826.500          0.496         4265.0         1586.6          0.595      10523.812          8.663        426.504         158.66          66.47         136.36         15.077          26.96           0.200
     03/03/2005              97        620.518        612.000        826.500          0.366         4284.1         1629.5          0.572      10523.812          8.690        428.412         162.95          66.47         133.98         15.484          28.44           0.200
     04/03/2005              98        619.720        612.000        826.500          0.523         4308.2         1673.8          0.546      10523.812          8.718        430.820         167.38          66.47         131.96         15.905          30.09           0.200
     05/03/2005              99        618.955        612.000        826.500          0.407         4326.1         1708.8          0.525      10523.812          8.746        432.608         170.88          66.47         130.24         16.238          31.46           0.200
     06/03/2005             100        618.221        612.000        826.500          0.390         4341.9         1739.3          0.503      10523.812          8.773        434.191         173.93          66.47         128.78         16.527          32.84           0.200
     07/03/2005             101        617.516        612.000        826.500          0.490         4360.4         1770.2          0.502      10523.812          8.801        436.041         177.02          66.47         127.54         16.821          32.91           0.200
     08/03/2005             102        616.839        612.000        826.500          0.755         4382.0         1802.4          0.493      10523.812          8.829        438.204         180.24          66.47         126.49         17.126          33.51           0.200
     09/03/2005             103        616.188        612.000        826.500          0.774         4403.2         1832.5          0.479      10523.812          8.856        440.322         183.25          66.47         125.59         17.413          34.39           0.200
     10/03/2005             104        615.562        612.000        826.500          0.571         4419.4         1856.3          0.472      10523.812          8.884        441.939         185.63          66.47         124.83         17.639          34.87           0.200
     11/03/2005             105        614.959        612.000        826.500          0.442         4432.5         1875.9          0.468      10523.812          8.911        443.253         187.59          66.47         124.18         17.825          35.08           0.200
     12/03/2005             106        614.378        612.000        826.500          0.527         4447.5         1896.4          0.459      10523.812          8.938        444.747         189.64          66.47         123.63         18.020          35.66           0.200
     13/03/2005             107        613.818        612.000        826.500          0.493         4461.2         1914.8          0.450      10523.812          8.965        446.121         191.48          66.47         123.16         18.195          36.24           0.200
     14/03/2005             108        613.278        612.000        826.500          0.582         4475.9         1933.4          0.437      10523.812          8.991        447.589         193.34          66.47         122.76         18.372          37.08           0.200
     15/03/2005             109        612.757        612.000        826.500          0.623         4489.0         1949.9          0.425      10523.812          9.000        448.900         194.99          66.47         122.43         18.529          37.87           0.200
     16/03/2005             110        612.254        612.000        826.500          0.574         4500.5         1964.3          0.416      10523.812          9.741        450.052         196.43          66.47         122.14         18.665          38.45           0.200
     17/03/2005             111        611.768        612.000        826.500          0.599         4510.8         1974.6          0.407      10523.812         10.000        451.084         197.46          66.47         122.14         18.764          38.98           0.200
