ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              38        626.230        516.000        766.500          1.000         3183.7            0.0          4.073          0.000          5.527        318.370           0.00          24.40          73.27          0.000           0.00         220.69           0.640
     20/01/2006              39        623.996        516.000        766.500          1.000         3335.0            0.0          4.286          0.000          5.570        333.503           0.00          26.44          78.02          0.000           0.00         229.04           0.640
     21/01/2006              40        620.151        516.000        766.500          1.000         3540.1            0.0          4.474          0.000          5.613        354.010           0.00          29.29          84.67          0.000           0.00         240.05           0.640
     22/01/2006              41        615.211        516.000        766.500          1.000         3776.7            0.0          4.652          0.000          5.658        377.671           0.00          32.67          92.55          0.000           0.00         252.45           0.640
     23/01/2006              42        608.334        516.000        766.500          0.907         4049.6            0.0          4.792          0.000          5.700        404.959           0.00          36.67         101.89          0.000           0.00         266.40           0.640
     24/01/2006              43        601.806        516.000        766.500          0.815         4286.3            0.0          4.898          0.000          5.745        428.626           0.00          40.23         110.20          0.000           0.00         278.19           0.640
     25/01/2006              44        595.585        516.000        766.500          0.741         4480.3            0.0          4.991          0.000          5.787        448.030           0.00          43.22         117.18          0.000           0.00         287.63           0.640
     26/01/2006              45        590.347        516.000        766.500          1.000         4717.0            0.0          5.151          0.000          5.835        471.697           0.00          46.96         125.89          0.000           0.00         298.85           0.640
     27/01/2006              46        585.270        516.000        766.500          1.000         4936.8            0.0          5.381          0.000          5.877        493.681           0.00          50.50         134.16          0.000           0.00         309.02           0.640
     28/01/2006              47        580.131        516.000        766.500          1.000         5127.3            0.0          5.537          0.000          5.918        512.728           0.00          53.71         141.66          0.000           0.00         317.36           0.640
     29/01/2006              48        576.715        516.000        766.500          1.000         5262.0            0.0          5.691          0.000          5.960        526.199           0.00          56.07         147.16          0.000           0.00         322.97           0.640
     30/01/2006              49        572.169        516.000        766.500          0.609         5437.6            0.0          5.771          0.000          6.000        543.764           0.00          61.34         159.46          0.000           0.00         322.97           0.640
     31/01/2006              50        567.968        516.000        766.500          0.481         5569.0            0.0          5.811          0.000          6.074        556.904           0.00          65.28         168.65          0.000           0.00         322.97           0.640
     01/02/2006              51        564.082        516.000        766.500          0.419         5679.3            0.0          5.811          0.000          6.142        567.926           0.00          68.59         176.37          0.000           0.00         322.97           0.640
     02/02/2006              52        560.485        516.000        766.500          0.278         5769.4            0.0          5.811          0.000          6.210        576.941           0.00          71.29         182.68          0.000           0.00         322.97           0.640
     03/02/2006              53        557.152        516.000        766.500          0.210         5837.0            0.0          5.811          0.000          6.272        583.702           0.00          73.32         187.41          0.000           0.00         322.97           0.640
     04/02/2006              54        554.060        516.000        766.500          0.232         5911.0            0.0          5.811          0.000          6.340        591.096           0.00          75.54         192.59          0.000           0.00         322.97           0.640
     05/02/2006              55        551.188        516.000        766.500          0.205         5970.7            0.0          5.811          0.000          6.405        597.074           0.00          77.33         196.77          0.000           0.00         322.97           0.640
     06/02/2006              56        548.517        516.000        766.500          0.453         6078.1            0.0          5.811          0.000          6.491        607.810           0.00          80.55         204.29          0.000           0.00         322.97           0.640
     07/02/2006              57        574.739        516.000        766.500          0.901         6298.5            0.0          5.811          0.000          6.574        629.852           0.00          87.17         219.72          0.000           0.00         322.97           0.640
     08/02/2006              58        571.617        516.000        766.500          0.769         6499.5            0.0          5.811          0.000          6.656        649.950           0.00          93.20         233.79          0.000           0.00         322.97           0.640
     09/02/2006              59        566.340        516.000        766.500          0.666         6689.9            0.0          5.811          0.000          6.733        668.990           0.00          98.91         247.11          0.000           0.00         322.97           0.640
     10/02/2006              60        561.302        516.000        766.500          0.379         6809.6            0.0          5.811          0.000          6.803        680.963           0.00         102.50         255.50          0.000           0.00         322.97           0.640
     11/02/2006              61        557.065        516.000        766.500          0.588         6931.8            0.0          5.811          0.000          6.882        693.181           0.00         106.17         264.05          0.000           0.00         322.97           0.640
     12/02/2006              62        553.126        516.000        766.500          0.656         7075.2            0.0          5.811          0.000          6.968        707.524           0.00         110.47         274.09          0.000           0.00         322.97           0.640
     13/02/2006              63        550.166        516.000        766.500          0.674         7216.1            0.0          5.811          0.000          7.000        721.606           0.00         110.47         288.17          0.000           0.00         322.97           0.640
     14/02/2006              64        551.132        516.000        766.500          0.377         7316.5            0.0          5.811          0.000          7.360        731.651           0.00         110.47         298.22          0.000           0.00         322.97           0.640
     15/02/2006              65        547.322        516.000        766.500          0.333         7407.8            0.0          5.811          0.000          7.583        740.778           0.00         110.47         307.34          0.000           0.00         322.97           0.640
     16/02/2006              66        544.127        516.000        766.500          0.441         7503.9            0.0          5.811          0.000          7.805        750.389           0.00         110.47         316.95          0.000           0.00         322.97           0.640
     17/02/2006              67        546.609        516.000        766.500          0.431         7607.7            0.0          5.811        527.935          8.000        760.775           0.00         110.47         327.34          0.000           0.00         322.97           0.640
     18/02/2006              68        543.441        516.000        766.500          0.396         7694.4            8.5          5.811       4660.394          8.031        769.442           0.85         110.47         335.16          1.602           0.00         322.97           0.640
     19/02/2006              69        543.311        516.000        766.500          0.213         7759.2           61.0          5.811       8631.355          8.059        775.923           6.10         110.47         336.39          1.309           0.00         322.97           0.640
     20/02/2006              70        539.904        516.000        766.500          0.183         7816.2          133.0          5.811      12679.386          8.087        781.623          13.30         110.47         334.89          1.541           0.00         322.97           0.640
     21/02/2006              71        540.611        516.000        766.500          0.253         7889.6          234.5          5.811      16735.872          8.114        788.959          23.45         110.47         332.07          1.849           0.00         322.97           0.640
     22/02/2006              72        538.091        516.000        766.500          0.239         7955.5          356.1          5.811      20792.359          8.142        795.549          35.61         110.47         326.51          2.128           0.00         322.97           0.640
     23/02/2006              73        535.803        516.000        766.500          0.228         8018.3          499.4          5.811      22789.252          8.170        801.829          49.94         110.47         318.45          2.402           0.00         322.97           0.640
     24/02/2006              74        533.397        516.000        766.500          0.244         8077.2          649.1          5.309      22789.252          8.197        807.716          64.91         110.47         309.37          2.848          27.89         295.08           0.640
     25/02/2006              75        531.188        516.000        766.500          0.216         8127.6          793.3          4.854      22789.252          8.223        812.760          79.33         110.47         299.99          3.481          53.19         269.78           0.640
     26/02/2006              76        529.143        516.000        766.500          0.151         8163.8          929.5          4.435      22789.252          8.249        816.379          92.95         110.47         289.99          4.079          76.47         246.50           0.640
     27/02/2006              77        527.110        516.000        766.500          0.112         8190.9         1062.7          4.048      22789.252          8.277        819.095         106.27         110.47         279.38          4.663          97.97         224.99           0.640
     28/02/2006              78        525.306        516.000        766.500          0.113         8215.1         1177.1          3.691      22789.252          8.304        821.513         117.71         110.47         270.37          5.165         117.81         205.16           0.640
     01/03/2006              79        524.193        516.000        766.500          0.743         8285.7         1324.4          3.386      22789.252          8.330        828.575         132.44         110.47         262.70          5.811         134.77         188.19           0.640
     02/03/2006              80        525.804        516.000        766.500          0.339         8327.9         1431.6          3.386      22789.252          8.356        832.786         143.16         110.47         256.19          6.282         134.77         188.19           0.640
     03/03/2006              81        524.758        516.000        766.500          0.859         8394.6         1553.7          3.386      22789.252          8.382        839.460         155.37         110.47         250.65          6.818         134.77         188.19           0.640
     04/03/2006              82        524.112        516.000        766.500          0.415         8437.8         1644.1          3.386      22789.252          8.408        843.785         164.41         110.47         245.94          7.214         134.77         188.19           0.640
     05/03/2006              83        522.728        516.000        766.500          0.167         8465.7         1711.9          3.386      22789.252          8.436        846.569         171.19         110.47         241.94          7.512         134.77         188.19           0.640
     06/03/2006              84        521.179        516.000        766.500          0.110         8487.7         1767.9          3.386      22789.252          8.463        848.766         176.79         110.47         238.54          7.758         134.77         188.19           0.640
     07/03/2006              85        520.319        516.000        766.500          0.187         8503.4         1812.5          3.386      22789.252          8.489        850.338         181.25         110.47         235.65          7.953         134.77         188.19           0.640
     08/03/2006              86        519.102        516.000        766.500          0.094         8517.0         1850.7          3.386      22789.252          8.517        851.700         185.07         110.47         233.19          8.121         134.77         188.19           0.640
     09/03/2006              87        517.622        516.000        766.500          0.059         8527.3         1881.9          3.125      22789.252          8.545        852.728         188.19         110.47         231.11          8.258         149.28         173.69           0.640
     10/03/2006              88        516.179        516.000        766.500          0.056         8537.9         1910.2          2.889      22789.252          8.572        853.785         191.02         110.47         229.33          8.382         162.41         160.55           0.640
     11/03/2006              89        514.694        516.000        766.500          0.052         8547.8         1935.2          2.656      22789.252          8.600        854.776         193.52         110.47         227.82          8.492         175.37         147.60           0.640
     12/03/2006              90        513.236        516.000        766.500          0.055         8558.0         1958.3          2.440      22789.252          8.628        855.802         195.83         110.47         226.54          8.593         187.38         135.59           0.640
     13/03/2006              91        512.354        516.000        766.500          0.088         8568.2         1979.4          2.221      22789.252          8.655        856.825         197.94         110.47         225.45          8.686         199.52         123.45           0.640
     14/03/2006              92        512.087        516.000        766.500          0.047         8576.4         1996.8          2.016      22789.252          8.683        857.636         199.68         110.47         224.52          8.762         210.92         112.05           0.640
     15/03/2006              93        511.839        516.000        766.500          0.044         8583.5         2011.8          1.829      22789.252          8.709        858.351         201.18         110.47         223.73          8.828         221.33         101.64           0.640
     16/03/2006              94        511.608        516.000        766.500          0.053         8591.5         2026.5          1.659      22789.252          8.734        859.147         202.65         110.47         223.07          8.892         230.77          92.19           0.640
     17/03/2006              95        511.393        516.000        766.500          0.043         8597.5         2038.1          1.503      22789.252          8.759        859.745         203.81         110.47         222.50          8.943         239.45          83.51           0.640
     18/03/2006              96        511.194        516.000        766.500          0.038         8602.2         2047.8          1.361      22789.252          8.787        860.225         204.78         110.47         222.01          8.986         247.34          75.63           0.640
     19/03/2006              97        511.009        516.000        766.500          0.061         8608.5         2058.1          1.232      22789.252          8.815        860.847         205.81         110.47         221.60          9.031         254.47          68.50           0.640
     20/03/2006              98        510.836        516.000        766.500          0.059         8614.2         2067.3          1.117      22789.252          8.842        861.420         206.73         110.47         221.25          9.072         260.91          62.06           0.640
     21/03/2006              99        510.675        516.000        766.500          0.064         8619.8         2075.9          1.012      22789.252          8.870        861.984         207.59         110.47         220.95          9.109         266.72          56.25           0.640
     22/03/2006             100        510.526        516.000        766.500          0.175         8628.8         2087.5          0.919      22789.252          8.898        862.884         208.75         110.47         220.70          9.160         271.91          51.05           0.640
     23/03/2006             101        510.387        516.000        766.500          0.280         8639.7         2100.4          0.835      22789.252          8.922        863.967         210.04         110.47         220.49          9.217         276.55          46.42           0.640
     24/03/2006             102        510.257        516.000        766.500          0.082         8644.6         2107.2          0.760      22789.252          8.949        864.456         210.72         110.47         220.30          9.246         280.72          42.25           0.640
     25/03/2006             103        510.136        516.000        766.500          0.089         8648.9         2113.1          0.693      22789.252          8.975        864.895         211.31         110.47         220.15          9.272         284.48          38.49           0.640
     26/03/2006             104        510.023        516.000        766.500          0.062         8652.8         2118.3          0.631      22789.252          8.999        865.283         211.83         110.47         220.02          9.295         287.88          35.09           0.640
     27/03/2006             105        509.917        516.000        766.500          0.048         8655.8         2121.3          0.576      22789.252          9.000        865.580         212.13         110.47         220.02          9.308         290.95          32.02           0.640
     28/03/2006             106        509.819        516.000        766.500          0.051         8658.4         2123.9          0.526      22789.252          9.761        865.844         212.39         110.47         220.02          9.320         293.73          29.24           0.640
     29/03/2006             107        509.727        516.000        766.500          0.052         8660.8         2123.9          0.481      22789.252         10.000        866.075         212.39         110.47         220.25          9.320         296.25          26.72           0.640
