ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              38        652.720        516.000        766.500          1.000         1704.5            0.0          2.401          0.000          5.527        170.455           0.00          15.14          41.80          0.000           0.00         113.52           0.640
     20/01/2006              39        650.921        516.000        766.500          1.000         1820.7            0.0          2.618          0.000          5.570        182.073           0.00          16.70          45.45          0.000           0.00         119.92           0.640
     21/01/2006              40        647.808        516.000        766.500          1.000         1983.0            0.0          2.823          0.000          5.613        198.303           0.00          18.95          50.71          0.000           0.00         128.64           0.640
     22/01/2006              41        643.736        516.000        766.500          1.000         2175.2            0.0          3.030          0.000          5.658        217.520           0.00          21.70          57.11          0.000           0.00         138.71           0.640
     23/01/2006              42        637.422        516.000        766.500          1.000         2425.5            0.0          3.246          0.000          5.700        242.552           0.00          25.37          65.67          0.000           0.00         151.51           0.640
     24/01/2006              43        630.653        516.000        766.500          1.000         2673.0            0.0          3.445          0.000          5.745        267.295           0.00          29.09          74.37          0.000           0.00         163.84           0.640
     25/01/2006              44        623.455        516.000        766.500          1.000         2901.0            0.0          3.650          0.000          5.787        290.099           0.00          32.61          82.57          0.000           0.00         174.93           0.640
     26/01/2006              45        618.777        516.000        766.500          1.000         3111.3            0.0          3.914          0.000          5.835        311.127           0.00          35.93          90.31          0.000           0.00         184.89           0.640
     27/01/2006              46        614.157        516.000        766.500          1.000         3310.6            0.0          4.323          0.000          5.877        331.055           0.00          39.14          97.80          0.000           0.00         194.12           0.640
     28/01/2006              47        609.371        516.000        766.500          1.000         3487.7            0.0          4.646          0.000          5.918        348.766           0.00          42.13         104.78          0.000           0.00         201.86           0.640
     29/01/2006              48        606.136        516.000        766.500          1.000         3615.1            0.0          4.885          0.000          5.960        361.513           0.00          44.36         109.98          0.000           0.00         207.17           0.640
     30/01/2006              49        599.338        516.000        766.500          0.988         3887.2            0.0          5.141          0.000          6.000        388.724           0.00          52.52         129.03          0.000           0.00         207.17           0.640
     31/01/2006              50        593.057        516.000        766.500          0.771         4091.1            0.0          5.141          0.000          6.074        409.108           0.00          58.64         143.30          0.000           0.00         207.17           0.640
     01/02/2006              51        587.252        516.000        766.500          0.674         4262.3            0.0          5.141          0.000          6.142        426.227           0.00          63.77         155.28          0.000           0.00         207.17           0.640
     02/02/2006              52        581.883        516.000        766.500          0.448         4402.5            0.0          5.141          0.000          6.210        440.248           0.00          67.98         165.10          0.000           0.00         207.17           0.640
     03/02/2006              53        576.912        516.000        766.500          0.338         4507.8            0.0          5.141          0.000          6.272        450.777           0.00          71.14         172.47          0.000           0.00         207.17           0.640
     04/02/2006              54        572.307        516.000        766.500          0.375         4623.1            0.0          5.141          0.000          6.340        462.306           0.00          74.60         180.54          0.000           0.00         207.17           0.640
     05/02/2006              55        568.035        516.000        766.500          0.331         4716.4            0.0          5.141          0.000          6.405        471.637           0.00          77.40         187.07          0.000           0.00         207.17           0.640
     06/02/2006              56        564.070        516.000        766.500          0.733         4884.1            0.0          5.141          0.000          6.491        488.413           0.00          82.43         198.81          0.000           0.00         207.17           0.640
     07/02/2006              57        589.897        516.000        766.500          1.000         5120.3            0.0          5.141          0.000          6.574        512.026           0.00          89.51         215.34          0.000           0.00         207.17           0.640
     08/02/2006              58        585.582        516.000        766.500          1.000         5372.6            0.0          5.141          0.000          6.656        537.257           0.00          97.08         233.00          0.000           0.00         207.17           0.640
     09/02/2006              59        579.146        516.000        766.500          0.877         5614.8            0.0          5.141          0.000          6.733        561.483           0.00         104.35         249.96          0.000           0.00         207.17           0.640
     10/02/2006              60        573.045        516.000        766.500          0.500         5767.3            0.0          5.141          0.000          6.803        576.733           0.00         108.92         260.64          0.000           0.00         207.17           0.640
     11/02/2006              61        567.856        516.000        766.500          0.777         5923.3            0.0          5.141          0.000          6.882        592.334           0.00         113.60         271.56          0.000           0.00         207.17           0.640
     12/02/2006              62        563.153        516.000        766.500          0.874         6107.8            0.0          5.141          0.000          6.968        610.778           0.00         119.14         284.47          0.000           0.00         207.17           0.640
     13/02/2006              63        559.209        516.000        766.500          0.894         6288.1            0.0          5.141          0.000          7.000        628.810           0.00         119.14         302.50          0.000           0.00         207.17           0.640
     14/02/2006              64        559.419        516.000        766.500          0.487         6413.4            0.0          5.141          0.000          7.360        641.340           0.00         119.14         315.03          0.000           0.00         207.17           0.640
     15/02/2006              65        554.907        516.000        766.500          0.433         6528.0            0.0          5.141          0.000          7.583        652.798           0.00         119.14         326.49          0.000           0.00         207.17           0.640
     16/02/2006              66        551.082        516.000        766.500          0.577         6649.3            0.0          5.141          0.000          7.805        664.928           0.00         119.14         338.62          0.000           0.00         207.17           0.640
     17/02/2006              67        552.979        516.000        766.500          0.543         6775.7            0.0          5.141        504.591          8.000        677.567           0.00         119.14         351.26          0.000           0.00         207.17           0.640
     18/02/2006              68        549.275        516.000        766.500          0.502         6881.6            8.1          5.141       4454.322          8.031        688.164           0.81         119.14         361.04          1.602           0.00         207.17           0.640
     19/02/2006              69        548.626        516.000        766.500          0.266         6959.6           64.7          5.141       8249.696          8.059        695.956           6.47         119.14         363.17          1.454           0.00         207.17           0.640
     20/02/2006              70        544.737        516.000        766.500          0.230         7028.6          139.4          5.141      12118.732          8.087        702.861          13.94         119.14         362.61          1.690           0.00         207.17           0.640
     21/02/2006              71        545.011        516.000        766.500          0.310         7115.5          243.2          5.141      15995.850          8.114        711.554          24.32         119.14         360.92          2.007           0.00         207.17           0.640
     22/02/2006              72        542.093        516.000        766.500          0.294         7193.8          365.6          5.141      19872.968          8.142        719.384          36.56         119.14         356.52          2.285           0.00         207.17           0.640
     23/02/2006              73        539.441        516.000        766.500          0.281         7268.7          508.5          5.141      21781.562          8.170        726.867          50.85         119.14         349.70          2.559           0.00         207.17           0.640
     24/02/2006              74        536.708        516.000        766.500          0.303         7339.3          657.4          5.141      21781.562          8.197        733.929          65.74         119.14         341.88          3.018           0.00         207.17           0.640
     25/02/2006              75        534.200        516.000        766.500          0.264         7400.3          800.4          5.141      21781.562          8.223        740.033          80.04         119.14         333.68          3.675           0.00         207.17           0.640
     26/02/2006              76        532.023        516.000        766.500          0.184         7445.1          934.6          5.141      21781.562          8.249        744.505          93.46         119.14         324.73          4.291           0.00         207.17           0.640
     27/02/2006              77        529.722        516.000        766.500          0.134         7479.2         1072.1          5.141      21781.562          8.277        747.919         107.21         119.14         314.40          4.922           0.00         207.17           0.640
     28/02/2006              78        527.662        516.000        766.500          0.136         7510.7         1208.4          4.686      21781.562          8.304        751.072         120.84         119.14         303.92          5.548          18.32         188.85           0.640
     01/03/2006              79        526.338        516.000        766.500          0.882         7602.7         1361.3          4.305      21781.562          8.330        760.266         136.13         119.14         297.82          6.250          33.70         173.48           0.640
     02/03/2006              80        527.765        516.000        766.500          0.373         7653.8         1498.3          4.305      21781.562          8.356        765.384         149.83         119.14         289.24          6.879          33.70         173.48           0.640
     03/03/2006              81        526.559        516.000        766.500          0.950         7735.5         1643.9          4.305      21781.562          8.382        773.551         164.39         119.14         282.85          7.547          33.70         173.48           0.640
     04/03/2006              82        525.759        516.000        766.500          0.457         7788.3         1779.6          4.305      21781.562          8.408        778.832         177.96         119.14         274.56          8.170          33.70         173.48           0.640
     05/03/2006              83        524.200        516.000        766.500          0.194         7824.2         1886.0          4.305      21781.562          8.436        782.418         188.60         119.14         267.51          8.659          33.70         173.48           0.640
     06/03/2006              84        522.476        516.000        766.500          0.128         7852.6         1974.3          4.305      21781.562          8.463        785.256         197.43         119.14         261.52          9.064          33.70         173.48           0.640
     07/03/2006              85        521.479        516.000        766.500          0.218         7872.8         2045.4          4.305      21781.562          8.489        787.283         204.54         119.14         256.43          9.391          33.70         173.48           0.640
     08/03/2006              86        520.118        516.000        766.500          0.109         7890.4         2106.3          4.305      21781.562          8.517        789.038         210.63         119.14         252.10          9.670          33.70         173.48           0.640
     09/03/2006              87        518.489        516.000        766.500          0.068         7903.6         2156.3          3.986      21781.562          8.545        790.360         215.63         119.14         248.42          9.900          46.53         160.65           0.640
     10/03/2006              88        516.907        516.000        766.500          0.064         7917.2         2201.1          3.698      21781.562          8.572        791.719         220.11         119.14         245.29         10.106          58.15         149.03           0.640
     11/03/2006              89        515.287        516.000        766.500          0.059         7929.9         2240.5          3.405      21781.562          8.600        792.992         224.05         119.14         242.64         10.286          69.94         137.23           0.640
     12/03/2006              90        514.180        516.000        766.500          0.062         7943.1         2276.2          3.134      21781.562          8.628        794.309         227.62         119.14         240.38         10.450          80.88         126.29           0.640
     13/03/2006              91        513.286        516.000        766.500          0.098         7956.2         2308.6          2.854      21781.562          8.655        795.625         230.86         119.14         238.46         10.599          92.17         115.00           0.640
     14/03/2006              92        512.951        516.000        766.500          0.052         7966.7         2335.3          2.591      21781.562          8.683        796.668         233.53         119.14         236.82         10.722         102.78         104.40           0.640
     15/03/2006              93        512.640        516.000        766.500          0.048         7975.9         2358.4          2.350      21781.562          8.709        797.587         235.84         119.14         235.44         10.828         112.46          94.71           0.640
     16/03/2006              94        512.351        516.000        766.500          0.058         7986.1         2380.5          2.132      21781.562          8.734        798.613         238.05         119.14         234.26         10.929         121.26          85.92           0.640
     17/03/2006              95        512.083        516.000        766.500          0.047         7993.8         2398.2          1.931      21781.562          8.759        799.383         239.82         119.14         233.25         11.010         129.34          77.83           0.640
     18/03/2006              96        511.835        516.000        766.500          0.041         8000.0         2412.9          1.749      21781.562          8.787        800.002         241.29         119.14         232.40         11.078         136.69          70.48           0.640
     19/03/2006              97        511.604        516.000        766.500          0.066         8008.1         2428.2          1.584      21781.562          8.815        800.806         242.82         119.14         231.68         11.148         143.33          63.84           0.640
     20/03/2006              98        511.389        516.000        766.500          0.063         8015.5         2441.7          1.435      21781.562          8.842        801.547         244.17         119.14         231.06         11.210         149.33          57.84           0.640
     21/03/2006              99        511.189        516.000        766.500          0.069         8022.8         2454.3          1.301      21781.562          8.870        802.277         245.43         119.14         230.54         11.268         154.75          52.43           0.640
     22/03/2006             100        511.004        516.000        766.500          0.186         8034.4         2470.4          1.181      21781.562          8.898        803.444         247.04         119.14         230.09         11.342         159.59          47.59           0.640
     23/03/2006             101        510.831        516.000        766.500          0.296         8048.5         2488.2          1.074      21781.562          8.922        804.851         248.82         119.14         229.72         11.424         163.90          43.27           0.640
     24/03/2006             102        510.671        516.000        766.500          0.087         8054.9         2497.8          0.977      21781.562          8.949        805.489         249.78         119.14         229.39         11.468         167.78          39.39           0.640
     25/03/2006             103        510.521        516.000        766.500          0.094         8060.6         2506.3          0.891      21781.562          8.975        806.062         250.63         119.14         229.12         11.507         171.28          35.89           0.640
     26/03/2006             104        510.382        516.000        766.500          0.066         8065.7         2513.7          0.812      21781.562          8.999        806.571         251.37         119.14         228.89         11.541         174.45          32.73           0.640
     27/03/2006             105        510.252        516.000        766.500          0.051         8069.6         2517.6          0.741      21781.562          9.000        806.961         251.76         119.14         228.89         11.558         177.31          29.87           0.640
     28/03/2006             106        510.131        516.000        766.500          0.054         8073.1         2521.1          0.677      21781.562          9.761        807.309         252.11         119.14         228.89         11.574         179.89          27.28           0.640
     29/03/2006             107        510.018        516.000        766.500          0.055         8076.2         2521.1          0.619      21781.562         10.000        807.615         252.11         119.14         229.20         11.574         182.24          24.94           0.640
