ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              38        638.258        516.000        766.500          1.000         2517.7            0.0          3.271          0.000          5.485        251.768           0.00          18.21          57.56          0.000           0.00         176.00           0.640
     20/01/2006              39        636.199        516.000        766.500          1.000         2655.3            0.0          3.490          0.000          5.528        265.527           0.00          20.00          61.74          0.000           0.00         183.79           0.640
     21/01/2006              40        632.643        516.000        766.500          1.000         2843.8            0.0          3.690          0.000          5.571        284.376           0.00          22.54          67.66          0.000           0.00         194.18           0.640
     22/01/2006              41        628.042        516.000        766.500          1.000         3063.1            0.0          3.886          0.000          5.616        306.315           0.00          25.58          74.75          0.000           0.00         205.98           0.640
     23/01/2006              42        620.988        516.000        766.500          1.000         3344.4            0.0          4.081          0.000          5.658        334.443           0.00          29.59          84.11          0.000           0.00         220.74           0.640
     24/01/2006              43        613.733        516.000        766.500          0.969         3610.2            0.0          4.234          0.000          5.703        361.022           0.00          33.49          93.20          0.000           0.00         234.34           0.640
     25/01/2006              44        606.854        516.000        766.500          0.870         3827.0            0.0          4.370          0.000          5.745        382.696           0.00          36.74         100.80          0.000           0.00         245.16           0.640
     26/01/2006              45        601.836        516.000        766.500          1.000         4053.4            0.0          4.530          0.000          5.793        405.337           0.00          40.23         108.93          0.000           0.00         256.18           0.640
     27/01/2006              46        596.958        516.000        766.500          1.000         4264.3            0.0          4.769          0.000          5.835        426.432           0.00          43.55         116.68          0.000           0.00         266.20           0.640
     28/01/2006              47        591.997        516.000        766.500          1.000         4448.0            0.0          5.023          0.000          5.876        444.801           0.00          46.51         123.60          0.000           0.00         274.69           0.640
     29/01/2006              48        588.672        516.000        766.500          1.000         4579.0            0.0          5.235          0.000          5.918        457.905           0.00          48.72         128.74          0.000           0.00         280.45           0.640
     30/01/2006              49        583.239        516.000        766.500          0.758         4792.8            0.0          5.365          0.000          5.959        479.276           0.00          52.44         137.42          0.000           0.00         289.41           0.640
     31/01/2006              50        578.222        516.000        766.500          0.596         4952.6            0.0          5.457          0.000          5.999        495.264           0.00          55.32         144.14          0.000           0.00         295.80           0.640
     01/02/2006              51        573.584        516.000        766.500          0.519         5086.8            0.0          5.494          0.000          6.000        508.680           0.00          57.98         150.35          0.000           0.00         300.36           0.640
     02/02/2006              52        569.292        516.000        766.500          0.344         5196.6            0.0          5.495          0.000          6.135        519.659           0.00          61.27         158.03          0.000           0.00         300.36           0.640
     03/02/2006              53        565.319        516.000        766.500          0.259         5279.0            0.0          5.495          0.000          6.197        527.896           0.00          63.74         163.80          0.000           0.00         300.36           0.640
     04/02/2006              54        561.636        516.000        766.500          0.287         5369.1            0.0          5.495          0.000          6.265        536.907           0.00          66.45         170.11          0.000           0.00         300.36           0.640
     05/02/2006              55        558.218        516.000        766.500          0.253         5441.9            0.0          5.495          0.000          6.329        544.195           0.00          68.63         175.21          0.000           0.00         300.36           0.640
     06/02/2006              56        555.043        516.000        766.500          0.560         5572.9            0.0          5.495          0.000          6.407        557.289           0.00          72.56         184.37          0.000           0.00         300.36           0.640
     07/02/2006              57        580.798        516.000        766.500          1.000         5814.2            0.0          5.495          0.000          6.490        581.416           0.00          79.80         201.26          0.000           0.00         300.36           0.640
     08/02/2006              58        577.211        516.000        766.500          0.857         6035.0            0.0          5.495          0.000          6.572        603.503           0.00          86.42         216.72          0.000           0.00         300.36           0.640
     09/02/2006              59        571.499        516.000        766.500          0.743         6244.7            0.0          5.495          0.000          6.649        624.469           0.00          92.71         231.40          0.000           0.00         300.36           0.640
     10/02/2006              60        566.053        516.000        766.500          0.424         6376.9            0.0          5.495          0.000          6.719        637.685           0.00          96.68         240.65          0.000           0.00         300.36           0.640
     11/02/2006              61        561.444        516.000        766.500          0.660         6512.2            0.0          5.495          0.000          6.798        651.219           0.00         100.74         250.12          0.000           0.00         300.36           0.640
     12/02/2006              62        557.206        516.000        766.500          0.739         6671.6            0.0          5.495          0.000          6.881        667.159           0.00         105.52         261.28          0.000           0.00         300.36           0.640
     13/02/2006              63        553.758        516.000        766.500          0.756         6827.4            0.0          5.495          0.000          6.955        682.736           0.00         110.19         272.19          0.000           0.00         300.36           0.640
     14/02/2006              64        554.434        516.000        766.500          0.418         6937.2            0.0          5.495          0.000          7.000        693.723           0.00         113.49         279.88          0.000           0.00         300.36           0.640
     15/02/2006              65        550.354        516.000        766.500          0.371         7037.3            0.0          5.495          0.000          7.301        703.735           0.00         113.49         289.89          0.000           0.00         300.36           0.640
     16/02/2006              66        546.917        516.000        766.500          0.492         7143.0            0.0          5.495          0.000          7.524        714.304           0.00         113.49         300.46          0.000           0.00         300.36           0.640
     17/02/2006              67        549.173        516.000        766.500          0.473         7255.5            0.0          5.495          0.000          7.746        725.547           0.00         113.49         311.70          0.000           0.00         300.36           0.640
     18/02/2006              68        545.798        516.000        766.500          0.436         7349.5            0.0          5.495          0.000          7.969        734.950           0.00         113.49         321.10          0.000           0.00         300.36           0.640
     19/02/2006              69        545.466        516.000        766.500          0.233         7419.3            0.0          5.495       3575.051          8.000        741.931           0.00         113.49         328.09          0.000           0.00         300.36           0.640
     20/02/2006              70        541.870        516.000        766.500          0.201         7480.9           45.1          5.495       7575.579          8.051        748.092           4.51         113.49         329.74          1.262           0.00         300.36           0.640
     21/02/2006              71        542.408        516.000        766.500          0.275         7559.5          119.7          5.495      11570.643          8.079        755.947          11.97         113.49         330.13          1.581           0.00         300.36           0.640
     22/02/2006              72        539.732        516.000        766.500          0.259         7630.1          213.9          5.495      15616.714          8.107        763.012          21.39         113.49         327.78          1.849           0.00         300.36           0.640
     23/02/2006              73        537.301        516.000        766.500          0.248         7697.5          329.7          5.495      19662.784          8.135        769.753          32.97         113.49         322.94          2.111           0.00         300.36           0.640
     24/02/2006              74        534.767        516.000        766.500          0.266         7760.9          463.9          5.033      22730.734          8.162        776.090          46.39         113.49         315.85          2.360          25.25         275.10           0.640
     25/02/2006              75        532.439        516.000        766.500          0.237         7815.4          609.5          4.613      22730.734          8.188        781.541          60.95         113.49         306.75          2.681          48.21         252.14           0.640
     26/02/2006              76        530.346        516.000        766.500          0.168         7854.9          746.7          4.613      22730.734          8.214        785.490          74.67         113.49         296.98          3.285          48.21         252.14           0.640
     27/02/2006              77        528.206        516.000        766.500          0.121         7884.8          887.8          4.214      22730.734          8.242        788.476          88.78         113.49         285.86          3.906          70.05         230.30           0.640
     28/02/2006              78        526.292        516.000        766.500          0.126         7912.0         1017.2          3.844      22730.734          8.269        791.202         101.72         113.49         275.64          4.475          90.23         210.13           0.640
     01/03/2006              79        525.089        516.000        766.500          0.821         7991.6         1170.2          3.532      22730.734          8.295        799.159         117.02         113.49         268.30          5.148         107.29         193.06           0.640
     02/03/2006              80        526.627        516.000        766.500          0.359         8037.2         1291.5          3.532      22730.734          8.321        803.716         129.15         113.49         260.72          5.682         107.29         193.06           0.640
     03/03/2006              81        525.518        516.000        766.500          0.913         8109.6         1428.4          3.532      22730.734          8.347        810.960         142.84         113.49         254.27          6.284         107.29         193.06           0.640
     04/03/2006              82        524.811        516.000        766.500          0.440         8156.5         1530.1          3.532      22730.734          8.373        815.649         153.01         113.49         248.79          6.731         107.29         193.06           0.640
     05/03/2006              83        523.351        516.000        766.500          0.183         8187.7         1607.9          3.532      22730.734          8.401        818.768         160.79         113.49         244.14          7.074         107.29         193.06           0.640
     06/03/2006              84        521.725        516.000        766.500          0.121         8212.4         1672.2          3.532      22730.734          8.428        821.239         167.22         113.49         240.18          7.356         107.29         193.06           0.640
     07/03/2006              85        520.805        516.000        766.500          0.206         8230.1         1723.5          3.532      22730.734          8.454        823.006         172.35         113.49         236.81          7.582         107.29         193.06           0.640
     08/03/2006              86        519.524        516.000        766.500          0.103         8245.4         1767.4          3.532      22730.734          8.482        824.537         176.74         113.49         233.95          7.775         107.29         193.06           0.640
     09/03/2006              87        517.977        516.000        766.500          0.065         8256.9         1803.2          3.269      22730.734          8.510        825.692         180.32         113.49         231.52          7.933         121.70         178.65           0.640
     10/03/2006              88        516.472        516.000        766.500          0.061         8268.8         1835.8          3.030      22730.734          8.537        826.880         183.58         113.49         229.46          8.076         134.76         165.60           0.640
     11/03/2006              89        514.925        516.000        766.500          0.056         8279.9         1864.5          2.790      22730.734          8.565        827.993         186.45         113.49         227.70          8.202         147.86         152.49           0.640
     12/03/2006              90        513.581        516.000        766.500          0.060         8291.5         1890.9          2.567      22730.734          8.593        829.146         189.09         113.49         226.21          8.319         160.04         140.32           0.640
     13/03/2006              91        512.805        516.000        766.500          0.096         8303.0         1915.1          2.339      22730.734          8.620        830.297         191.51         113.49         224.94          8.425         172.51         127.85           0.640
     14/03/2006              92        512.507        516.000        766.500          0.051         8312.1         1935.0          2.124      22730.734          8.647        831.210         193.50         113.49         223.86          8.513         184.24         116.11           0.640
     15/03/2006              93        512.232        516.000        766.500          0.048         8320.2         1952.3          1.928      22730.734          8.674        832.016         195.23         113.49         222.94          8.589         194.97         105.38           0.640
     16/03/2006              94        511.975        516.000        766.500          0.057         8329.1         1969.0          1.750      22730.734          8.699        832.914         196.90         113.49         222.17          8.662         204.72          95.64           0.640
     17/03/2006              95        511.737        516.000        766.500          0.046         8335.9         1982.4          1.586      22730.734          8.724        833.589         198.24         113.49         221.50          8.721         213.68          86.67           0.640
     18/03/2006              96        511.516        516.000        766.500          0.041         8341.3         1993.5          1.437      22730.734          8.752        834.131         199.35         113.49         220.94          8.770         221.84          78.52           0.640
     19/03/2006              97        511.310        516.000        766.500          0.066         8348.4         2005.3          1.302      22730.734          8.780        834.835         200.53         113.49         220.46          8.822         229.21          71.15           0.640
     20/03/2006              98        511.118        516.000        766.500          0.064         8354.8         2015.8          1.180      22730.734          8.807        835.484         201.58         113.49         220.05          8.868         235.86          64.49           0.640
     21/03/2006              99        510.940        516.000        766.500          0.070         8361.2         2025.7          1.070      22730.734          8.835        836.124         202.57         113.49         219.71          8.912         241.88          58.48           0.640
     22/03/2006             100        510.774        516.000        766.500          0.190         8371.5         2038.9          0.972      22730.734          8.862        837.146         203.89         113.49         219.41          8.970         247.25          53.11           0.640
     23/03/2006             101        510.619        516.000        766.500          0.303         8383.8         2053.7          0.884      22730.734          8.887        838.379         205.37         113.49         219.16          9.035         252.03          48.33           0.640
     24/03/2006             102        510.475        516.000        766.500          0.089         8389.4         2061.4          0.805      22730.734          8.914        838.936         206.14         113.49         218.95          9.069         256.34          44.02           0.640
     25/03/2006             103        510.341        516.000        766.500          0.097         8394.4         2068.2          0.734      22730.734          8.940        839.438         206.82         113.49         218.77          9.099         260.22          40.14           0.640
     26/03/2006             104        510.216        516.000        766.500          0.068         8398.8         2074.2          0.670      22730.734          8.964        839.883         207.42         113.49         218.62          9.125         263.73          36.63           0.640
     27/03/2006             105        510.099        516.000        766.500          0.052         8402.2         2078.9          0.612      22730.734          8.986        840.224         207.89         113.49         218.49          9.146         266.91          33.45           0.640
     28/03/2006             106        509.990        516.000        766.500          0.056         8405.3         2083.0          0.560      22730.734          9.000        840.527         208.30         113.49         218.38          9.164         269.77          30.58           0.640
     29/03/2006             107        509.888        516.000        766.500          0.057         8407.9         2086.7          0.512      22730.734          9.601        840.794         208.67         113.49         218.28          9.180         272.38          27.98           0.640
     30/03/2006             108        509.793        516.000        766.500          0.065         8410.7         2089.4          0.469      22730.734         10.000        841.069         208.94         113.49         218.28          9.192         274.74          25.61           0.640
