ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        333.018        261.000        487.500          1.000          711.1            0.0          0.600          0.000          5.649         71.114           0.00           7.57          19.18          0.000           0.02          44.35           0.000
     11/01/2005              42        330.715        261.000        487.500          1.000          797.0            0.0          0.638          0.000          5.693         79.700           0.00           8.82          22.10          0.000           0.02          48.76           0.000
     12/01/2005              43        328.260        261.000        487.500          1.000          885.4            0.0          0.673          0.000          5.737         88.537           0.00          10.14          25.19          0.000           0.02          53.19           0.000
     13/01/2005              44        325.472        261.000        487.500          1.000          976.9            0.0          0.706          0.000          5.779         97.693           0.00          11.66          28.73          0.000           0.02          57.28           0.000
     14/01/2005              45        322.639        261.000        487.500          0.871         1060.1            0.0          0.730          0.000          5.821        106.006           0.00          13.25          32.44          0.000           0.02          60.31           0.000
     15/01/2005              46        319.920        261.000        487.500          0.781         1135.5            0.0          0.770          0.000          5.862        113.555           0.00          14.46          35.26          0.000           0.02          63.82           0.000
     16/01/2005              47        317.309        261.000        487.500          0.661         1201.0            0.0          0.797          0.000          5.903        120.103           0.00          15.55          37.82          0.000           0.02          66.72           0.000
     17/01/2005              48        314.801        261.000        487.500          0.513         1250.8            0.0          0.814          0.000          5.939        125.084           0.00          16.42          39.83          0.000           0.02          68.82           0.000
     18/01/2005              49        312.394        261.000        487.500          0.732         1322.1            0.0          0.837          0.000          5.983        132.210           0.00          17.69          42.81          0.000           0.02          71.68           0.000
     19/01/2005              50        310.082        261.000        487.500          0.485         1373.1            0.0          0.854          0.000          6.000        137.307           0.00          19.22          46.38          0.000           0.02          71.68           0.000
     20/01/2005              51        307.861        261.000        487.500          0.812         1442.5            0.0          0.854          0.000          6.114        144.253           0.00          21.31          51.24          0.000           0.02          71.68           0.000
     21/01/2005              52        305.728        261.000        487.500          0.834         1515.4            0.0          0.854          0.000          6.198        151.536           0.00          23.49          56.34          0.000           0.02          71.68           0.000
     22/01/2005              53        303.679        261.000        487.500          0.481         1560.3            0.0          0.854          0.000          6.266        156.034           0.00          24.84          59.49          0.000           0.02          71.68           0.000
     23/01/2005              54        301.709        261.000        487.500          0.530         1608.4            0.0          0.854          0.000          6.335        160.835           0.00          26.28          62.85          0.000           0.02          71.68           0.000
     24/01/2005              55        299.816        261.000        487.500          0.638         1669.2            0.0          0.854          0.000          6.410        166.924           0.00          28.11          67.11          0.000           0.02          71.68           0.000
     25/01/2005              56        305.455        261.000        487.500          1.000         1741.2            0.0          0.854          0.000          6.493        174.116           0.00          30.27          72.15          0.000           0.02          71.68           0.000
     26/01/2005              57        301.329        261.000        487.500          0.847         1811.7            0.0          0.854          0.000          6.568        181.170           0.00          32.38          77.09          0.000           0.02          71.68           0.000
     27/01/2005              58        300.369        261.000        487.500          1.000         1864.8            0.0          0.854          0.000          6.641        186.482           0.00          33.98          80.81          0.000           0.02          71.68           0.000
     28/01/2005              59        298.332        261.000        487.500          0.632         1928.0            0.0          0.854          0.000          6.708        192.798           0.00          35.87          85.23          0.000           0.02          71.68           0.000
     29/01/2005              60        296.384        261.000        487.500          0.492         1979.9            0.0          0.854          0.000          6.770        197.986           0.00          37.43          88.86          0.000           0.02          71.68           0.000
     30/01/2005              61        294.521        261.000        487.500          0.360         2017.7            0.0          0.854          0.000          6.822        201.768           0.00          38.56          91.51          0.000           0.02          71.68           0.000
     31/01/2005              62        292.742        261.000        487.500          0.296         2047.7            0.0          0.854          0.000          6.866        204.768           0.00          39.46          93.61          0.000           0.02          71.68           0.000
     01/02/2005              63        291.050        261.000        487.500          0.557         2082.8            0.0          0.854          0.000          6.914        208.282           0.00          40.52          96.07          0.000           0.02          71.68           0.000
     02/02/2005              64        294.536        261.000        487.500          0.578         2132.0            0.0          0.854          0.000          6.972        213.204           0.00          41.99          99.51          0.000           0.02          71.68           0.000
     03/02/2005              65        292.548        261.000        487.500          0.298         2161.5            0.0          0.854          0.000          7.000        216.152           0.00          41.99         102.46          0.000           0.02          71.68           0.000
     04/02/2005              66        290.673        261.000        487.500          0.609         2225.1            0.0          0.854          0.000          7.251        222.515           0.00          41.99         108.82          0.000           0.02          71.68           0.000
     05/02/2005              67        288.903        261.000        487.500          0.401         2267.1            0.0          0.854          0.000          7.456        226.711           0.00          41.99         113.02          0.000           0.02          71.68           0.000
     06/02/2005              68        287.233        261.000        487.500          0.350         2303.6            0.0          0.854          0.000          7.678        230.365           0.00          41.99         116.67          0.000           0.02          71.68           0.000
     07/02/2005              69        285.656        261.000        487.500          0.305         2335.2            0.0          0.854          0.000          7.901        233.519           0.00          41.99         119.83          0.000           0.02          71.68           0.000
     08/02/2005              70        284.167        261.000        487.500          0.259         2361.8            0.0          0.854        559.832          8.000        236.176           0.00          41.99         122.48          0.000           0.02          71.68           0.000
     09/02/2005              71        282.768        261.000        487.500          0.250         2382.0            9.0          0.854       1475.319          8.043        238.197           0.90          41.99         123.61          1.602           0.02          71.68           0.000
     10/02/2005              72        281.921        261.000        487.500          1.000         2413.0           29.8          0.854       2365.438          8.071        241.296           2.98          41.99         124.62          2.021           0.02          71.68           0.000
     11/02/2005              73        280.661        261.000        487.500          0.660         2453.0           59.4          0.854       3274.079          8.098        245.304           5.94          41.99         125.67          2.511           0.02          71.68           0.000
     12/02/2005              74        279.475        261.000        487.500          0.278         2481.5           89.4          0.854       4195.310          8.126        248.148           8.94          41.99         125.51          2.731           0.02          71.68           0.000
     13/02/2005              75        278.358        261.000        487.500          0.314         2508.1          124.0          0.854       5116.542          8.154        250.808          12.40          41.99         124.72          2.955           0.02          71.68           0.000
     14/02/2005              76        277.306        261.000        487.500          0.235         2529.3          161.5          0.854       5175.459          8.181        252.926          16.15          41.99         123.08          3.157           0.02          71.68           0.000
     15/02/2005              77        276.314        261.000        487.500          0.257         2552.8          200.4          0.854       5175.459          8.209        255.284          20.04          41.99         121.55          3.873           0.02          71.68           0.000
     16/02/2005              78        275.380        261.000        487.500          0.198         2573.0          237.9          0.854       5175.459          8.237        257.301          23.79          41.99         119.81          4.597           0.02          71.68           0.000
     17/02/2005              79        274.478        261.000        487.500          0.166         2589.2          273.8          0.854       5175.459          8.265        258.923          27.38          41.99         117.84          5.291           0.02          71.68           0.000
     18/02/2005              80        273.607        261.000        487.500          0.141         2603.7          309.1          0.803       5175.459          8.292        260.371          30.91          41.99         115.77          5.972           4.34          67.36           0.000
     19/02/2005              81        272.765        261.000        487.500          0.180         2620.0          345.0          0.756       5175.459          8.320        262.002          34.50          41.99         113.81          6.666           8.27          63.43           0.000
     20/02/2005              82        271.951        261.000        487.500          0.216         2634.5          380.2          0.697       5175.459          8.348        263.446          38.02          41.99         111.73          7.347          13.19          58.51           0.000
     21/02/2005              83        271.164        261.000        487.500          0.213         2649.2          415.5          0.641       5175.459          8.375        264.918          41.55          41.99         109.67          8.029          17.90          53.80           0.000
     22/02/2005              84        270.402        261.000        487.500          0.182         2662.8          450.4          0.590       5175.459          8.403        266.275          45.04          41.99         107.54          8.702          22.20          49.50           0.000
     23/02/2005              85        269.663        261.000        487.500          0.198         2677.2          485.6          0.543       5175.459          8.431        267.718          48.56          41.99         105.47          9.382          26.17          45.53           0.000
     24/02/2005              86        268.948        261.000        487.500          0.242         2691.0          520.5          0.500       5175.459          8.458        269.096          52.05          41.99         103.35         10.057          29.77          41.93           0.000
     25/02/2005              87        268.255        261.000        487.500          0.203         2704.0          555.2          0.460       5175.459          8.486        270.400          55.52          41.99         101.19         10.727          33.08          38.62           0.000
     26/02/2005              88        267.583        261.000        487.500          0.260         2717.8          590.1          0.424       5175.459          8.514        271.777          59.01          41.99          99.08         11.402          36.08          35.62           0.000
     27/02/2005              89        266.932        261.000        487.500          0.254         2730.3          624.5          0.392       5175.459          8.541        273.028          62.45          41.99          96.88         12.067          38.79          32.91           0.000
     28/02/2005              90        266.299        261.000        487.500          0.255         2742.6          658.9          0.363       5175.459          8.569        274.265          65.89          41.99          94.68         12.731          41.23          30.47           0.000
     01/03/2005              91        265.685        261.000        487.500          0.267         2755.5          693.4          0.337       5175.459          8.597        275.552          69.34          41.99          92.51         13.399          43.44          28.26           0.000
     02/03/2005              92        265.088        261.000        487.500          0.290         2768.5          725.8          0.313       5175.459          8.624        276.847          72.58          41.99          90.58         14.023          45.47          26.23           0.000
     03/03/2005              93        264.508        261.000        487.500          0.249         2779.0          752.7          0.313       5175.459          8.652        277.896          75.27          41.99          88.93         14.544          45.47          26.23           0.000
     04/03/2005              94        263.945        261.000        487.500          0.281         2790.5          778.2          0.313       5175.459          8.680        279.046          77.82          41.99          87.53         15.036          45.47          26.23           0.000
     05/03/2005              95        263.396        261.000        487.500          0.278         2801.2          800.8          0.313       5175.459          8.707        280.123          80.08          41.99          86.35         15.474          45.47          26.23           0.000
     06/03/2005              96        262.863        261.000        487.500          0.183         2808.2          817.9          0.313       5175.459          8.735        280.816          81.79          41.99          85.33         15.803          45.47          26.23           0.000
     07/03/2005              97        262.344        261.000        487.500          0.334         2821.3          839.6          0.313       5175.459          8.763        282.133          83.96          41.99          84.48         16.224          45.47          26.23           0.000
     08/03/2005              98        261.839        261.000        487.500          0.219         2828.8          854.4          0.313       5175.459          8.791        282.876          85.44          41.99          83.75         16.508          45.47          26.23           0.000
     09/03/2005              99        261.346        261.000        487.500          0.260         2837.8          869.6          0.313       5175.459          8.818        283.779          86.96          41.99          83.13         16.803          45.47          26.23           0.000
     10/03/2005             100        260.867        261.000        487.500          0.200         2846.1          883.2          0.313       5175.459          8.846        284.608          88.32          41.99          82.60         17.065          45.47          26.23           0.000
     11/03/2005             101        260.399        261.000        487.500          0.341         2856.8          898.4          0.289       5175.459          8.874        285.680          89.84          41.99          82.15         17.358          47.47          24.23           0.000
     12/03/2005             102        259.943        261.000        487.500          0.221         2864.2          909.6          0.289       5175.459          8.901        286.419          90.96          41.99          81.77         17.575          47.47          24.23           0.000
     13/03/2005             103        259.498        261.000        487.500          0.229         2872.3          921.0          0.267       5175.459          8.929        287.234          92.10          41.99          81.44         17.795          49.30          22.40           0.000
     14/03/2005             104        259.064        261.000        487.500          0.236         2880.1          931.4          0.267       5175.459          8.957        288.006          93.14          41.99          81.17         17.997          49.30          22.40           0.000
     15/03/2005             105        258.640        261.000        487.500          0.237         2888.0          941.7          0.247       5175.459          8.984        288.799          94.17          41.99          80.93         18.196          50.98          20.72           0.000
     16/03/2005             106        258.226        261.000        487.500          0.242         2895.2          948.9          0.247       5175.459          9.000        289.517          94.89          41.99          80.93         18.334          50.98          20.72           0.000
     17/03/2005             107        257.822        261.000        487.500          0.241         2902.1          955.8          0.228       5175.459          9.670        290.212          95.58          41.99          80.93         18.469          52.53          19.17           0.000
     18/03/2005             108        257.426        261.000        487.500          0.486         2910.3          955.8          0.212       5175.459         10.000        291.032          95.58          41.99          81.75         18.469          53.88          17.82           0.000
