ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        323.708        261.000        487.500          1.000         1122.6            0.0          0.772          0.000          5.649        112.256           0.00          12.16          31.80          0.000           0.00          68.30           0.000
     11/01/2005              42        321.006        261.000        487.500          1.000         1226.3            0.0          0.798          0.000          5.693        122.633           0.00          14.27          36.74          0.000           0.00          71.62           0.000
     12/01/2005              43        318.405        261.000        487.500          0.905         1320.8            0.0          0.820          0.000          5.737        132.079           0.00          16.30          41.48          0.000           0.00          74.30           0.000
     13/01/2005              44        315.908        261.000        487.500          0.759         1401.0            0.0          0.836          0.000          5.779        140.101           0.00          18.11          45.71          0.000           0.00          76.28           0.000
     14/01/2005              45        313.512        261.000        487.500          0.632         1469.2            0.0          0.847          0.000          5.821        146.915           0.00          19.73          49.49          0.000           0.00          77.70           0.000
     15/01/2005              46        311.211        261.000        487.500          0.575         1531.0            0.0          0.864          0.000          5.862        153.099           0.00          20.95          52.33          0.000           0.00          79.81           0.000
     16/01/2005              47        309.003        261.000        487.500          0.498         1584.6            0.0          0.875          0.000          5.903        158.458           0.00          22.15          55.13          0.000           0.00          81.17           0.000
     17/01/2005              48        306.883        261.000        487.500          0.393         1625.3            0.0          0.881          0.000          5.939        162.531           0.00          23.13          57.42          0.000           0.00          81.98           0.000
     18/01/2005              49        304.848        261.000        487.500          0.566         1683.5            0.0          0.890          0.000          5.983        168.354           0.00          24.54          60.71          0.000           0.00          83.10           0.000
     19/01/2005              50        302.893        261.000        487.500          0.380         1725.2            0.0          0.897          0.000          6.000        172.516           0.00          25.79          63.62          0.000           0.00          83.10           0.000
     20/01/2005              51        301.015        261.000        487.500          0.641         1781.8            0.0          0.900          0.000          6.114        178.185           0.00          27.49          67.59          0.000           0.00          83.10           0.000
     21/01/2005              52        299.211        261.000        487.500          0.657         1841.3            0.0          0.900          0.000          6.198        184.126           0.00          29.28          71.75          0.000           0.00          83.10           0.000
     22/01/2005              53        297.476        261.000        487.500          0.378         1877.9            0.0          0.900          0.000          6.266        187.793           0.00          30.38          74.32          0.000           0.00          83.10           0.000
     23/01/2005              54        295.809        261.000        487.500          0.417         1917.1            0.0          0.900          0.000          6.338        191.707           0.00          31.55          77.06          0.000           0.00          83.10           0.000
     24/01/2005              55        294.205        261.000        487.500          0.502         1966.7            0.0          0.900          0.000          6.420        196.668           0.00          33.04          80.53          0.000           0.00          83.10           0.000
     25/01/2005              56        299.854        261.000        487.500          1.000         2041.2            0.0          0.900          0.000          6.503        204.123           0.00          35.27          85.75          0.000           0.00          83.10           0.000
     26/01/2005              57        295.941        261.000        487.500          0.685         2100.3            0.0          0.900          0.000          6.583        210.034           0.00          37.05          89.89          0.000           0.00          83.10           0.000
     27/01/2005              58        294.957        261.000        487.500          1.000         2155.4            0.0          0.900          0.000          6.664        215.540           0.00          38.70          93.74          0.000           0.00          83.10           0.000
     28/01/2005              59        293.191        261.000        487.500          0.508         2208.0            0.0          0.900          0.000          6.742        220.798           0.00          40.28          97.42          0.000           0.00          83.10           0.000
     29/01/2005              60        291.501        261.000        487.500          0.395         2251.1            0.0          0.900          0.000          6.818        225.114           0.00          41.57         100.44          0.000           0.00          83.10           0.000
     30/01/2005              61        289.885        261.000        487.500          0.289         2282.6            0.0          0.900          0.000          6.885        228.257           0.00          42.52         102.64          0.000           0.00          83.10           0.000
     31/01/2005              62        288.342        261.000        487.500          0.237         2307.5            0.0          0.900          0.000          6.945        230.750           0.00          43.26         104.39          0.000           0.00          83.10           0.000
     01/02/2005              63        286.872        261.000        487.500          0.445         2336.7            0.0          0.900          0.000          7.000        233.665           0.00          43.26         107.30          0.000           0.00          83.10           0.000
     02/02/2005              64        290.669        261.000        487.500          0.483         2379.3            0.0          0.900          0.000          7.268        237.933           0.00          43.26         111.57          0.000           0.00          83.10           0.000
     03/02/2005              65        288.872        261.000        487.500          0.248         2404.8            0.0          0.900          0.000          7.491        240.483           0.00          43.26         114.12          0.000           0.00          83.10           0.000
     04/02/2005              66        287.181        261.000        487.500          0.507         2459.7            0.0          0.900          0.000          7.670        245.971           0.00          43.26         119.61          0.000           0.00          83.10           0.000
     05/02/2005              67        285.586        261.000        487.500          0.333         2495.8            0.0          0.900          0.000          7.874        249.579           0.00          43.26         123.22          0.000           0.00          83.10           0.000
     06/02/2005              68        284.084        261.000        487.500          0.289         2527.1            0.0          0.900        475.720          8.000        252.711           0.00          43.26         126.35          0.000           0.00          83.10           0.000
     07/02/2005              69        282.673        261.000        487.500          0.250         2553.9            7.6          0.900       1494.973          8.040        255.388           0.76          43.26         128.26          1.602           0.00          83.10           0.000
     08/02/2005              70        281.349        261.000        487.500          0.210         2576.2           25.1          0.900       2354.169          8.067        257.621           2.51          43.26         128.75          1.679           0.00          83.10           0.000
     09/02/2005              71        280.105        261.000        487.500          0.202         2593.1           45.3          0.900       3096.769          8.095        259.314           4.53          43.26         128.42          1.923           0.00          83.10           0.000
     10/02/2005              72        279.238        261.000        487.500          1.000         2625.3           75.8          0.900       3998.170          8.123        262.526           7.58          43.26         128.58          2.448           0.00          83.10           0.000
     11/02/2005              73        278.124        261.000        487.500          0.526         2658.4          111.8          0.900       4899.571          8.150        265.839          11.18          43.26         128.29          2.797           0.00          83.10           0.000
     12/02/2005              74        277.077        261.000        487.500          0.221         2681.8          149.1          0.900       5064.049          8.178        268.179          14.91          43.26         126.91          3.043           0.00          83.10           0.000
     13/02/2005              75        276.090        261.000        487.500          0.248         2703.6          186.6          0.900       5064.049          8.206        270.360          18.66          43.26         125.34          3.685           0.00          83.10           0.000
     14/02/2005              76        275.162        261.000        487.500          0.185         2720.9          222.3          0.900       5064.049          8.234        272.087          22.23          43.26         123.49          4.390           0.00          83.10           0.000
     15/02/2005              77        274.275        261.000        487.500          0.206         2740.4          259.0          0.900       5064.049          8.261        274.045          25.90          43.26         121.79          5.114           0.00          83.10           0.000
     16/02/2005              78        273.418        261.000        487.500          0.165         2757.8          294.7          0.900       5064.049          8.289        275.784          29.47          43.26         119.95          5.820           0.00          83.10           0.000
     17/02/2005              79        272.589        261.000        487.500          0.138         2771.9          329.1          0.838       5064.049          8.317        277.187          32.91          43.26         117.91          6.499           5.74          77.36           0.000
     18/02/2005              80        271.787        261.000        487.500          0.124         2784.4          362.9          0.781       5064.049          8.344        278.441          36.29          43.26         115.79          7.167          10.97          72.13           0.000
     19/02/2005              81        271.011        261.000        487.500          0.159         2798.6          397.4          0.730       5064.049          8.372        279.855          39.74          43.26         113.76          7.847          15.71          67.39           0.000
     20/02/2005              82        270.258        261.000        487.500          0.193         2811.1          431.2          0.671       5064.049          8.400        281.109          43.12          43.26         111.63          8.514          21.15          61.95           0.000
     21/02/2005              83        269.530        261.000        487.500          0.191         2823.9          465.1          0.615       5064.049          8.427        282.390          46.51          43.26         109.52          9.184          26.28          56.82           0.000
     22/02/2005              84        268.823        261.000        487.500          0.164         2835.7          498.6          0.564       5064.049          8.455        283.572          49.86          43.26         107.35          9.846          30.97          52.13           0.000
     23/02/2005              85        268.138        261.000        487.500          0.179         2848.3          532.4          0.518       5064.049          8.483        284.831          53.24          43.26         105.23         10.514          35.26          47.84           0.000
     24/02/2005              86        267.473        261.000        487.500          0.219         2860.3          566.0          0.476       5064.049          8.510        286.035          56.60          43.26         103.07         11.177          39.14          43.96           0.000
     25/02/2005              87        266.827        261.000        487.500          0.185         2871.8          599.4          0.437       5064.049          8.538        287.175          59.94          43.26         100.87         11.836          42.70          40.40           0.000
     26/02/2005              88        266.200        261.000        487.500          0.238         2883.8          633.0          0.403       5064.049          8.566        288.382          63.30          43.26          98.72         12.500          45.91          37.19           0.000
     27/02/2005              89        265.591        261.000        487.500          0.234         2894.8          666.2          0.371       5064.049          8.593        289.479          66.62          43.26          96.50         13.155          48.81          34.29           0.000
     28/02/2005              90        264.998        261.000        487.500          0.235         2905.7          696.5          0.343       5064.049          8.621        290.565          69.65          43.26          94.55         13.754          51.42          31.68           0.000
     01/03/2005              91        264.422        261.000        487.500          0.248         2917.0          724.4          0.317       5064.049          8.649        291.698          72.44          43.26          92.90         14.305          53.79          29.31           0.000
     02/03/2005              92        263.862        261.000        487.500          0.269         2928.4          749.9          0.294       5064.049          8.676        292.838          74.99          43.26          91.49         14.808          55.95          27.15           0.000
     03/03/2005              93        263.316        261.000        487.500          0.233         2937.6          771.1          0.272       5064.049          8.704        293.763          77.11          43.26          90.29         15.227          57.93          25.17           0.000
     04/03/2005              94        262.785        261.000        487.500          0.281         2947.8          791.4          0.253       5064.049          8.732        294.779          79.14          43.26          89.27         15.628          59.73          23.37           0.000
     05/03/2005              95        262.268        261.000        487.500          0.297         2957.3          809.6          0.253       5064.049          8.760        295.731          80.96          43.26          88.41         15.987          59.73          23.37           0.000
     06/03/2005              96        261.764        261.000        487.500          0.196         2963.4          823.1          0.253       5064.049          8.787        296.344          82.31          43.26          87.67         16.253          59.73          23.37           0.000
     07/03/2005              97        261.273        261.000        487.500          0.358         2975.1          841.0          0.253       5064.049          8.815        297.511          84.10          43.26          87.05         16.607          59.73          23.37           0.000
     08/03/2005              98        260.794        261.000        487.500          0.236         2981.7          852.9          0.253       5064.049          8.843        298.171          85.29          43.26          86.52         16.842          59.73          23.37           0.000
     09/03/2005              99        260.326        261.000        487.500          0.279         2989.7          865.4          0.253       5064.049          8.870        298.973          86.54          43.26          86.07         17.090          59.73          23.37           0.000
     10/03/2005             100        259.870        261.000        487.500          0.216         2997.1          876.6          0.253       5064.049          8.898        299.710          87.66          43.26          85.68         17.311          59.73          23.37           0.000
     11/03/2005             101        259.425        261.000        487.500          0.367         3006.6          889.4          0.253       5064.049          8.926        300.664          88.94          43.26          85.36         17.564          59.73          23.37           0.000
     12/03/2005             102        258.991        261.000        487.500          0.222         3013.2          898.8          0.253       5064.049          8.953        301.322          89.88          43.26          85.08         17.748          59.73          23.37           0.000
     13/03/2005             103        258.566        261.000        487.500          0.230         3020.5          908.4          0.253       5064.049          8.981        302.049          90.84          43.26          84.84         17.939          59.73          23.37           0.000
     14/03/2005             104        258.151        261.000        487.500          0.222         3027.4          915.3          0.253       5064.049          9.000        302.739          91.53          43.26          84.84         18.075          59.73          23.37           0.000
     15/03/2005             105        257.745        261.000        487.500          0.223         3034.5          922.4          0.253       5064.049          9.615        303.448          92.24          43.26          84.84         18.215          59.73          23.37           0.000
     16/03/2005             106        257.349        261.000        487.500          0.212         3040.9          922.4          0.253       5064.049         10.000        304.090          92.24          43.26          85.49         18.215          59.73          23.37           0.000
