ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        325.290        261.000        487.500          1.000         1051.5            0.0          0.747          0.000          5.610        105.155           0.00          10.73          29.13          0.000           0.00          65.30           0.000
     11/01/2005              42        322.642        261.000        487.500          1.000         1152.9            0.0          0.776          0.000          5.654        115.295           0.00          12.66          33.65          0.000           0.00          68.98           0.000
     12/01/2005              43        319.999        261.000        487.500          0.941         1249.3            0.0          0.800          0.000          5.697        124.925           0.00          14.65          38.30          0.000           0.00          71.98           0.000
     13/01/2005              44        317.461        261.000        487.500          0.786         1331.1            0.0          0.818          0.000          5.739        133.109           0.00          16.44          42.47          0.000           0.00          74.20           0.000
     14/01/2005              45        315.024        261.000        487.500          0.654         1400.6            0.0          0.831          0.000          5.782        140.065           0.00          18.05          46.22          0.000           0.00          75.80           0.000
     15/01/2005              46        312.684        261.000        487.500          0.595         1463.8            0.0          0.841          0.000          5.823        146.380           0.00          19.55          49.72          0.000           0.00          77.12           0.000
     16/01/2005              47        310.436        261.000        487.500          0.518         1518.6            0.0          0.856          0.000          5.864        151.857           0.00          20.65          52.29          0.000           0.00          78.92           0.000
     17/01/2005              48        308.278        261.000        487.500          0.407         1560.2            0.0          0.864          0.000          5.900        156.020           0.00          21.59          54.48          0.000           0.00          79.95           0.000
     18/01/2005              49        306.205        261.000        487.500          0.586         1619.8            0.0          0.873          0.000          5.944        161.975           0.00          23.03          57.83          0.000           0.00          81.12           0.000
     19/01/2005              50        304.214        261.000        487.500          0.393         1662.3            0.0          0.880          0.000          5.980        166.234           0.00          24.04          60.20          0.000           0.00          81.99           0.000
     20/01/2005              51        302.301        261.000        487.500          0.663         1720.4            0.0          0.891          0.000          6.000        172.035           0.00          25.37          63.31          0.000           0.00          83.35           0.000
     21/01/2005              52        300.462        261.000        487.500          0.675         1781.2            0.0          0.896          0.000          6.122        178.117           0.00          27.20          67.56          0.000           0.00          83.35           0.000
     22/01/2005              53        298.695        261.000        487.500          0.388         1818.7            0.0          0.896          0.000          6.182        181.872           0.00          28.32          70.19          0.000           0.00          83.35           0.000
     23/01/2005              54        296.995        261.000        487.500          0.428         1858.8            0.0          0.896          0.000          6.244        185.881           0.00          29.53          73.00          0.000           0.00          83.35           0.000
     24/01/2005              55        295.360        261.000        487.500          0.515         1909.6            0.0          0.896          0.000          6.309        190.964           0.00          31.05          76.56          0.000           0.00          83.35           0.000
     25/01/2005              56        301.006        261.000        487.500          1.000         1984.1            0.0          0.896          0.000          6.387        198.411           0.00          33.29          81.77          0.000           0.00          83.35           0.000
     26/01/2005              57        297.070        261.000        487.500          0.699         2044.4            0.0          0.896          0.000          6.454        204.442           0.00          35.10          85.99          0.000           0.00          83.35           0.000
     27/01/2005              58        296.088        261.000        487.500          1.000         2099.4            0.0          0.896          0.000          6.519        209.942           0.00          36.75          89.84          0.000           0.00          83.35           0.000
     28/01/2005              59        294.291        261.000        487.500          0.519         2153.2            0.0          0.896          0.000          6.579        215.317           0.00          38.36          93.60          0.000           0.00          83.35           0.000
     29/01/2005              60        292.573        261.000        487.500          0.404         2197.3            0.0          0.896          0.000          6.635        219.732           0.00          39.68          96.69          0.000           0.00          83.35           0.000
     30/01/2005              61        290.928        261.000        487.500          0.296         2229.5            0.0          0.896          0.000          6.681        222.951           0.00          40.65          98.95          0.000           0.00          83.35           0.000
     31/01/2005              62        289.353        261.000        487.500          0.244         2255.1            0.0          0.896          0.000          6.720        225.512           0.00          41.42         100.74          0.000           0.00          83.35           0.000
     01/02/2005              63        287.848        261.000        487.500          0.461         2285.2            0.0          0.896          0.000          6.763        228.523           0.00          42.32         102.85          0.000           0.00          83.35           0.000
     02/02/2005              64        291.602        261.000        487.500          0.496         2329.0            0.0          0.896          0.000          6.816        232.895           0.00          43.63         105.91          0.000           0.00          83.35           0.000
     03/02/2005              65        289.774        261.000        487.500          0.255         2355.1            0.0          0.896          0.000          6.853        235.512           0.00          44.42         107.74          0.000           0.00          83.35           0.000
     04/02/2005              66        288.051        261.000        487.500          0.521         2411.5            0.0          0.896          0.000          6.887        241.150           0.00          46.11         111.69          0.000           0.00          83.35           0.000
     05/02/2005              67        286.425        261.000        487.500          0.343         2448.6            0.0          0.896          0.000          6.921        244.863           0.00          47.22         114.29          0.000           0.00          83.35           0.000
     06/02/2005              68        284.891        261.000        487.500          0.298         2480.9            0.0          0.896          0.000          6.957        248.092           0.00          48.19         116.55          0.000           0.00          83.35           0.000
     07/02/2005              69        283.444        261.000        487.500          0.260         2508.7            0.0          0.896          0.000          6.991        250.875           0.00          49.03         118.49          0.000           0.00          83.35           0.000
     08/02/2005              70        282.077        261.000        487.500          0.221         2532.2            0.0          0.896          0.000          7.000        253.215           0.00          49.73         120.13          0.000           0.00          83.35           0.000
     09/02/2005              71        280.788        261.000        487.500          0.214         2550.0            0.0          0.896          0.000          7.386        255.003           0.00          49.73         121.92          0.000           0.00          83.35           0.000
     10/02/2005              72        279.921        261.000        487.500          1.000         2582.1            0.0          0.896          0.000          7.608        258.212           0.00          49.73         125.13          0.000           0.00          83.35           0.000
     11/02/2005              73        278.755        261.000        487.500          0.566         2617.7            0.0          0.896          0.000          7.831        261.771           0.00          49.73         128.69          0.000           0.00          83.35           0.000
     12/02/2005              74        277.654        261.000        487.500          0.239         2643.0            0.0          0.896        265.740          8.000        264.302           0.00          49.73         131.22          0.000           0.00          83.35           0.000
     13/02/2005              75        276.619        261.000        487.500          0.269         2666.6            4.3          0.896       1341.893          8.034        266.661           0.43          49.73         133.15          1.602           0.00          83.35           0.000
     14/02/2005              76        275.644        261.000        487.500          0.200         2685.3           19.4          0.896       2358.984          8.062        268.531           1.94          49.73         133.51          1.446           0.00          83.35           0.000
     15/02/2005              77        274.721        261.000        487.500          0.220         2706.3           41.2          0.896       3381.042          8.090        270.626           4.12          49.73         133.42          1.748           0.00          83.35           0.000
     16/02/2005              78        273.830        261.000        487.500          0.177         2724.8           67.9          0.896       4424.709          8.117        272.485           6.79          49.73         132.61          2.009           0.00          83.35           0.000
     17/02/2005              79        272.969        261.000        487.500          0.148         2739.8           99.1          0.836       5468.376          8.145        273.981           9.91          49.73         130.99          2.239           5.55          77.81           0.000
     18/02/2005              80        272.137        261.000        487.500          0.132         2753.2          135.5          0.782       5863.299          8.173        275.317          13.55          49.73         128.69          2.478          10.60          72.76           0.000
     19/02/2005              81        271.333        261.000        487.500          0.169         2768.2          174.8          0.733       5863.299          8.200        276.822          17.48          49.73         126.26          2.982          15.18          68.17           0.000
     20/02/2005              82        270.555        261.000        487.500          0.204         2781.5          213.5          0.674       5863.299          8.228        278.155          21.35          49.73         123.72          3.641          20.59          62.76           0.000
     21/02/2005              83        269.801        261.000        487.500          0.201         2795.1          252.3          0.619       5863.299          8.256        279.513          25.23          49.73         121.20          4.302          25.72          57.63           0.000
     22/02/2005              84        269.072        261.000        487.500          0.172         2807.7          290.6          0.569       5863.299          8.283        280.765          29.06          49.73         118.62          4.956          30.41          52.94           0.000
     23/02/2005              85        268.365        261.000        487.500          0.188         2821.0          329.3          0.523       5863.299          8.311        282.097          32.93          49.73         116.09          5.615          34.71          48.64           0.000
     24/02/2005              86        267.680        261.000        487.500          0.229         2833.7          367.7          0.481       5863.299          8.339        283.369          36.77          49.73         113.52          6.271          38.62          44.74           0.000
     25/02/2005              87        267.016        261.000        487.500          0.193         2845.7          405.8          0.442       5863.299          8.367        284.572          40.58          49.73         110.91          6.921          42.19          41.17           0.000
     26/02/2005              88        266.372        261.000        487.500          0.248         2858.4          442.7          0.408       5863.299          8.394        285.843          44.27          49.73         108.49          7.550          45.43          37.93           0.000
     27/02/2005              89        265.746        261.000        487.500          0.243         2870.0          474.8          0.376       5863.299          8.422        286.998          47.48          49.73         106.44          8.097          48.35          35.01           0.000
     28/02/2005              90        265.139        261.000        487.500          0.244         2881.4          503.6          0.348       5863.299          8.450        288.138          50.36          49.73         104.69          8.590          50.98          32.38           0.000
     01/03/2005              91        264.549        261.000        487.500          0.256         2893.3          530.4          0.322       5863.299          8.477        289.326          53.04          49.73         103.21          9.046          53.37          29.99           0.000
     02/03/2005              92        263.975        261.000        487.500          0.277         2905.2          554.9          0.299       5863.299          8.505        290.521          55.49          49.73         101.95          9.465          55.55          27.81           0.000
     03/03/2005              93        263.418        261.000        487.500          0.239         2914.9          575.3          0.299       5863.299          8.533        291.489          57.53          49.73         100.87          9.812          55.55          27.81           0.000
     04/03/2005              94        262.875        261.000        487.500          0.270         2925.5          595.1          0.299       5863.299          8.560        292.550          59.51          49.73          99.96         10.149          55.55          27.81           0.000
     05/03/2005              95        262.348        261.000        487.500          0.267         2935.4          612.7          0.299       5863.299          8.588        293.543          61.27          49.73          99.19         10.451          55.55          27.81           0.000
     06/03/2005              96        261.834        261.000        487.500          0.176         2941.8          625.7          0.299       5863.299          8.616        294.182          62.57          49.73          98.53         10.672          55.55          27.81           0.000
     07/03/2005              97        261.334        261.000        487.500          0.320         2954.0          643.5          0.277       5863.299          8.643        295.396          64.35          49.73          97.97         10.974          57.62          25.73           0.000
     08/03/2005              98        260.847        261.000        487.500          0.225         2960.8          655.1          0.277       5863.299          8.671        296.081          65.51          49.73          97.49         11.172          57.62          25.73           0.000
     09/03/2005              99        260.372        261.000        487.500          0.267         2969.1          667.4          0.277       5863.299          8.699        296.914          66.74          49.73          97.09         11.383          57.62          25.73           0.000
     10/03/2005             100        259.909        261.000        487.500          0.206         2976.8          678.5          0.277       5863.299          8.726        297.677          67.85          49.73          96.74         11.572          57.62          25.73           0.000
     11/03/2005             101        259.457        261.000        487.500          0.350         2986.6          691.3          0.256       5863.299          8.754        298.664          69.13          49.73          96.45         11.790          59.55          23.80           0.000
     12/03/2005             102        259.016        261.000        487.500          0.227         2993.5          700.6          0.256       5863.299          8.782        299.345          70.06          49.73          96.20         11.949          59.55          23.80           0.000
     13/03/2005             103        258.586        261.000        487.500          0.234         3001.0          710.2          0.256       5863.299          8.809        300.095          71.02          49.73          95.99         12.113          59.55          23.80           0.000
     14/03/2005             104        258.166        261.000        487.500          0.226         3008.1          719.1          0.256       5863.299          8.837        300.806          71.91          49.73          95.81         12.265          59.55          23.80           0.000
     15/03/2005             105        257.756        261.000        487.500          0.227         3015.4          727.9          0.236       5863.299          8.865        301.536          72.79          49.73          95.66         12.415          61.37          21.99           0.000
     16/03/2005             106        257.355        261.000        487.500          0.231         3022.0          735.8          0.236       5863.299          8.893        302.195          73.58          49.73          95.53         12.550          61.37          21.99           0.000
     17/03/2005             107        256.964        261.000        487.500          0.230         3028.3          743.3          0.218       5863.299          8.920        302.834          74.33          49.73          95.42         12.677          63.03          20.33           0.000
     18/03/2005             108        256.581        261.000        487.500          0.465         3035.9          751.8          0.203       5863.299          8.948        303.587          75.18          49.73          95.33         12.822          64.49          18.87           0.000
     19/03/2005             109        256.206        261.000        487.500          0.365         3042.4          759.1          0.203       5863.299          8.976        304.240          75.91          49.73          95.25         12.947          64.49          18.87           0.000
     20/03/2005             110        255.861        261.000        487.500          0.230         3047.6          765.0          0.203       5863.299          9.000        304.757          76.50          49.73          95.18         13.046          64.49          18.87           0.000
     21/03/2005             111        255.717        261.000        487.500          0.193         3051.8          769.7          0.203       5863.299          9.523        305.178          76.97          49.73          95.12         13.128          64.49          18.87           0.000
     22/03/2005             112        255.578        261.000        487.500          0.166         3056.1          774.0          0.203       5863.299          9.991        305.607          77.40          49.73          95.12         13.201          64.49          18.87           0.000
     23/03/2005             113        255.445        261.000        487.500          0.189         3060.7          778.6          0.203       5863.299         10.000        306.068          77.86          49.73          95.12         13.280          64.49          18.87           0.000
