ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        333.018        261.000        487.500          1.000          711.1            0.0          0.600          0.000          5.649         71.114           0.00           7.57          19.18          0.000           0.02          44.35           0.000
     11/01/2005              42        330.715        261.000        487.500          1.000          797.0            0.0          0.638          0.000          5.693         79.700           0.00           8.82          22.10          0.000           0.02          48.76           0.000
     12/01/2005              43        328.260        261.000        487.500          1.000          885.4            0.0          0.673          0.000          5.737         88.537           0.00          10.14          25.19          0.000           0.02          53.19           0.000
     13/01/2005              44        325.472        261.000        487.500          1.000          976.9            0.0          0.706          0.000          5.779         97.693           0.00          11.66          28.73          0.000           0.02          57.28           0.000
     14/01/2005              45        322.639        261.000        487.500          0.871         1060.1            0.0          0.730          0.000          5.821        106.005           0.00          13.25          32.44          0.000           0.02          60.31           0.000
     15/01/2005              46        319.920        261.000        487.500          0.781         1135.5            0.0          0.770          0.000          5.862        113.555           0.00          14.46          35.26          0.000           0.02          63.82           0.000
     16/01/2005              47        317.309        261.000        487.500          0.661         1201.0            0.0          0.797          0.000          5.903        120.103           0.00          15.55          37.82          0.000           0.02          66.72           0.000
     17/01/2005              48        314.801        261.000        487.500          0.513         1250.8            0.0          0.814          0.000          5.939        125.083           0.00          16.42          39.83          0.000           0.02          68.82           0.000
     18/01/2005              49        312.394        261.000        487.500          0.732         1322.1            0.0          0.837          0.000          5.983        132.209           0.00          17.69          42.81          0.000           0.02          71.68           0.000
     19/01/2005              50        310.082        261.000        487.500          0.485         1373.1            0.0          0.854          0.000          6.000        137.307           0.00          19.22          46.38          0.000           0.02          71.68           0.000
     20/01/2005              51        307.861        261.000        487.500          0.812         1442.5            0.0          0.854          0.000          6.114        144.252           0.00          21.31          51.24          0.000           0.02          71.68           0.000
     21/01/2005              52        305.728        261.000        487.500          0.834         1515.4            0.0          0.854          0.000          6.198        151.536           0.00          23.49          56.34          0.000           0.02          71.68           0.000
     22/01/2005              53        303.679        261.000        487.500          0.481         1560.3            0.0          0.854          0.000          6.266        156.034           0.00          24.84          59.49          0.000           0.02          71.68           0.000
     23/01/2005              54        301.709        261.000        487.500          0.530         1608.4            0.0          0.854          0.000          6.338        160.835           0.00          26.28          62.85          0.000           0.02          71.68           0.000
     24/01/2005              55        299.816        261.000        487.500          0.638         1669.2            0.0          0.854          0.000          6.420        166.923           0.00          28.11          67.11          0.000           0.02          71.68           0.000
     25/01/2005              56        305.455        261.000        487.500          1.000         1741.2            0.0          0.854          0.000          6.503        174.116           0.00          30.27          72.15          0.000           0.02          71.68           0.000
     26/01/2005              57        301.329        261.000        487.500          0.847         1811.7            0.0          0.854          0.000          6.583        181.170           0.00          32.38          77.09          0.000           0.02          71.68           0.000
     27/01/2005              58        300.369        261.000        487.500          1.000         1864.8            0.0          0.854          0.000          6.664        186.482           0.00          33.98          80.81          0.000           0.02          71.68           0.000
     28/01/2005              59        298.332        261.000        487.500          0.632         1928.0            0.0          0.854          0.000          6.742        192.798           0.00          35.87          85.23          0.000           0.02          71.68           0.000
     29/01/2005              60        296.384        261.000        487.500          0.492         1979.9            0.0          0.854          0.000          6.818        197.986           0.00          37.43          88.86          0.000           0.02          71.68           0.000
     30/01/2005              61        294.521        261.000        487.500          0.360         2017.7            0.0          0.854          0.000          6.885        201.767           0.00          38.56          91.51          0.000           0.02          71.68           0.000
     31/01/2005              62        292.743        261.000        487.500          0.296         2047.7            0.0          0.854          0.000          6.945        204.768           0.00          39.46          93.61          0.000           0.02          71.68           0.000
     01/02/2005              63        291.050        261.000        487.500          0.557         2082.8            0.0          0.854          0.000          7.000        208.282           0.00          39.46          97.12          0.000           0.02          71.68           0.000
     02/02/2005              64        294.536        261.000        487.500          0.578         2132.0            0.0          0.854          0.000          7.268        213.203           0.00          39.46         102.04          0.000           0.02          71.68           0.000
     03/02/2005              65        292.548        261.000        487.500          0.298         2161.5            0.0          0.854          0.000          7.491        216.152           0.00          39.46         104.99          0.000           0.02          71.68           0.000
     04/02/2005              66        290.673        261.000        487.500          0.609         2225.1            0.0          0.854          0.000          7.670        222.515           0.00          39.46         111.35          0.000           0.02          71.68           0.000
     05/02/2005              67        288.903        261.000        487.500          0.401         2267.1            0.0          0.854          0.000          7.874        226.711           0.00          39.46         115.55          0.000           0.02          71.68           0.000
     06/02/2005              68        287.233        261.000        487.500          0.350         2303.6            0.0          0.854        451.103          8.000        230.365           0.00          39.46         119.20          0.000           0.02          71.68           0.000
     07/02/2005              69        285.664        261.000        487.500          0.303         2335.0            7.2          0.854       1417.614          8.040        233.497           0.72          39.46         121.61          1.602           0.02          71.68           0.000
     08/02/2005              70        284.189        261.000        487.500          0.256         2361.2           25.8          0.854       2232.349          8.067        236.120           2.58          39.46         122.37          1.822           0.02          71.68           0.000
     09/02/2005              71        282.802        261.000        487.500          0.247         2381.2           46.5          0.854       2936.523          8.095        238.115           4.65          39.46         122.30          2.085           0.02          71.68           0.000
     10/02/2005              72        281.955        261.000        487.500          1.000         2412.1           75.7          0.854       3791.279          8.123        241.214           7.57          39.46         122.48          2.578           0.02          71.68           0.000
     11/02/2005              73        280.706        261.000        487.500          0.652         2451.7          113.2          0.854       4646.036          8.150        245.175          11.32          39.46         122.70          2.985           0.02          71.68           0.000
     12/02/2005              74        279.529        261.000        487.500          0.275         2479.9          150.9          0.854       4802.003          8.178        247.985          15.09          39.46         121.74          3.247           0.02          71.68           0.000
     13/02/2005              75        278.420        261.000        487.500          0.310         2506.2          188.7          0.854       4802.003          8.206        250.617          18.87          39.46         120.58          3.930           0.02          71.68           0.000
     14/02/2005              76        277.375        261.000        487.500          0.232         2527.1          224.4          0.854       4802.003          8.234        252.713          22.44          39.46         119.11          4.674           0.02          71.68           0.000
     15/02/2005              77        276.390        261.000        487.500          0.254         2550.5          261.1          0.854       4802.003          8.261        255.047          26.11          39.46         117.78          5.437           0.02          71.68           0.000
     16/02/2005              78        275.461        261.000        487.500          0.197         2570.5          296.4          0.854       4802.003          8.289        257.046          29.64          39.46         116.24          6.173           0.02          71.68           0.000
     17/02/2005              79        274.564        261.000        487.500          0.164         2586.5          330.1          0.854       4802.003          8.317        258.652          33.01          39.46         114.48          6.875           0.02          71.68           0.000
     18/02/2005              80        273.698        261.000        487.500          0.140         2600.9          363.2          0.802       4802.003          8.344        260.087          36.32          39.46         112.61          7.563           4.38          67.32           0.000
     19/02/2005              81        272.860        261.000        487.500          0.179         2617.0          397.0          0.755       4802.003          8.372        261.704          39.70          39.46         110.85          8.267           8.35          63.35           0.000
     20/02/2005              82        272.050        261.000        487.500          0.215         2631.4          430.0          0.696       4802.003          8.400        263.137          43.00          39.46         108.97          8.955          13.28          58.42           0.000
     21/02/2005              83        271.266        261.000        487.500          0.212         2646.0          463.1          0.640       4802.003          8.427        264.598          46.31          39.46         107.12          9.645          17.99          53.71           0.000
     22/02/2005              84        270.507        261.000        487.500          0.181         2659.5          495.8          0.589       4802.003          8.455        265.946          49.58          39.46         105.20         10.326          22.29          49.41           0.000
     23/02/2005              85        269.772        261.000        487.500          0.197         2673.8          528.9          0.542       4802.003          8.483        267.379          52.89          39.46         103.33         11.014          26.26          45.44           0.000
     24/02/2005              86        269.059        261.000        487.500          0.241         2687.5          561.7          0.499       4802.003          8.510        268.749          56.17          39.46         101.42         11.696          29.86          41.84           0.000
     25/02/2005              87        268.368        261.000        487.500          0.203         2700.5          594.1          0.459       4802.003          8.538        270.046          59.41          39.46          99.47         12.373          33.17          38.53           0.000
     26/02/2005              88        267.698        261.000        487.500          0.260         2714.2          626.9          0.423       4802.003          8.566        271.417          62.69          39.46          97.56         13.056          36.16          35.54           0.000
     27/02/2005              89        267.048        261.000        487.500          0.254         2726.6          659.2          0.391       4802.003          8.593        272.663          65.92          39.46          95.58         13.728          38.87          32.83           0.000
     28/02/2005              90        266.417        261.000        487.500          0.255         2738.9          691.4          0.362       4802.003          8.621        273.894          69.14          39.46          93.59         14.399          41.31          30.39           0.000
     01/03/2005              91        265.803        261.000        487.500          0.268         2751.8          723.9          0.336       4802.003          8.649        275.177          72.39          39.46          91.63         15.074          43.52          28.18           0.000
     02/03/2005              92        265.208        261.000        487.500          0.290         2764.7          756.3          0.312       4802.003          8.676        276.469          75.63          39.46          89.67         15.751          45.54          26.16           0.000
     03/03/2005              93        264.628        261.000        487.500          0.250         2775.2          787.8          0.312       4802.003          8.704        277.515          78.78          39.46          87.57         16.406          45.54          26.16           0.000
     04/03/2005              94        264.065        261.000        487.500          0.282         2786.6          818.3          0.312       4802.003          8.732        278.663          81.83          39.46          85.67         17.041          45.54          26.16           0.000
     05/03/2005              95        263.517        261.000        487.500          0.279         2797.4          845.3          0.312       4802.003          8.760        279.740          84.53          39.46          84.05         17.602          45.54          26.16           0.000
     06/03/2005              96        262.984        261.000        487.500          0.184         2804.3          865.9          0.312       4802.003          8.787        280.432          86.59          39.46          82.68         18.033          45.54          26.16           0.000
     07/03/2005              97        262.465        261.000        487.500          0.335         2817.5          890.8          0.312       4802.003          8.815        281.749          89.08          39.46          81.51         18.551          45.54          26.16           0.000
     08/03/2005              98        261.960        261.000        487.500          0.221         2824.9          908.2          0.312       4802.003          8.843        282.492          90.82          39.46          80.51         18.912          45.54          26.16           0.000
     09/03/2005              99        261.467        261.000        487.500          0.261         2834.0          925.6          0.312       4802.003          8.870        283.396          92.56          39.46          79.67         19.276          45.54          26.16           0.000
     10/03/2005             100        260.987        261.000        487.500          0.202         2842.3          941.1          0.312       4802.003          8.898        284.227          94.11          39.46          78.95         19.599          45.54          26.16           0.000
     11/03/2005             101        260.519        261.000        487.500          0.343         2853.0          958.0          0.288       4802.003          8.926        285.300          95.80          39.46          78.34         19.949          47.53          24.17           0.000
     12/03/2005             102        260.062        261.000        487.500          0.223         2860.4          970.6          0.288       4802.003          8.953        286.041          97.06          39.46          77.82         20.212          47.53          24.17           0.000
     13/03/2005             103        259.617        261.000        487.500          0.230         2868.6          983.1          0.266       4802.003          8.981        286.859          98.31          39.46          77.38         20.474          49.35          22.35           0.000
     14/03/2005             104        259.182        261.000        487.500          0.238         2876.3          990.9          0.266       4802.003          9.000        287.634          99.09          39.46          77.38         20.635          49.35          22.35           0.000
     15/03/2005             105        258.757        261.000        487.500          0.239         2884.3          998.9          0.246       4802.003          9.615        288.431          99.89          39.46          77.38         20.801          51.03          20.68           0.000
     16/03/2005             106        258.342        261.000        487.500          0.244         2891.5          998.9          0.246       4802.003         10.000        289.152          99.89          39.46          78.10         20.801          51.03          20.68           0.000
