ApsimVersion = 7.6
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        331.726        261.000        487.500          1.000          758.5            0.0          0.754          0.000          5.610         75.851           0.00           8.40          21.13          0.000           0.01          46.31           0.000
     11/01/2005              42        329.064        261.000        487.500          1.000          860.7            0.0          0.787          0.000          5.654         86.069           0.00          10.26          25.47          0.000           0.01          50.33           0.000
     12/01/2005              43        326.259        261.000        487.500          1.000          964.1            0.0          0.812          0.000          5.697         96.407           0.00          12.40          30.48          0.000           0.01          53.51           0.000
     13/01/2005              44        323.449        261.000        487.500          0.879         1056.4            0.0          0.829          0.000          5.739        105.642           0.00          14.54          35.46          0.000           0.01          55.64           0.000
     14/01/2005              45        320.749        261.000        487.500          0.733         1135.0            0.0          0.841          0.000          5.782        113.501           0.00          16.46          39.94          0.000           0.01          57.09           0.000
     15/01/2005              46        318.154        261.000        487.500          0.668         1206.4            0.0          0.849          0.000          5.823        120.644           0.00          18.29          44.21          0.000           0.01          58.14           0.000
     16/01/2005              47        315.661        261.000        487.500          0.582         1268.4            0.0          0.855          0.000          5.864        126.843           0.00          19.93          48.04          0.000           0.01          58.87           0.000
     17/01/2005              48        313.267        261.000        487.500          0.461         1315.6            0.0          0.858          0.000          5.900        131.559           0.00          21.22          51.06          0.000           0.01          59.26           0.000
     18/01/2005              49        310.967        261.000        487.500          0.667         1383.1            0.0          0.863          0.000          5.944        138.309           0.00          23.06          55.35          0.000           0.01          59.89           0.000
     19/01/2005              50        308.757        261.000        487.500          0.449         1431.4            0.0          0.865          0.000          5.980        143.138           0.00          24.43          58.55          0.000           0.01          60.14           0.000
     20/01/2005              51        306.635        261.000        487.500          0.761         1497.2            0.0          0.867          0.000          6.000        149.717           0.00          26.34          62.99          0.000           0.01          60.38           0.000
     21/01/2005              52        304.596        261.000        487.500          0.780         1566.2            0.0          0.867          0.000          6.128        156.616           0.00          28.41          67.82          0.000           0.01          60.38           0.000
     22/01/2005              53        302.637        261.000        487.500          0.450         1608.8            0.0          0.867          0.000          6.195        160.876           0.00          29.68          70.80          0.000           0.01          60.38           0.000
     23/01/2005              54        300.755        261.000        487.500          0.496         1654.2            0.0          0.867          0.000          6.263        165.421           0.00          31.05          73.98          0.000           0.01          60.38           0.000
     24/01/2005              55        298.945        261.000        487.500          0.596         1711.8            0.0          0.867          0.000          6.336        171.182           0.00          32.77          78.01          0.000           0.01          60.38           0.000
     25/01/2005              56        304.584        261.000        487.500          1.000         1784.7            0.0          0.867          0.000          6.419        178.466           0.00          34.96          83.11          0.000           0.01          60.38           0.000
     26/01/2005              57        300.523        261.000        487.500          0.795         1851.8            0.0          0.867          0.000          6.493        185.175           0.00          36.97          87.81          0.000           0.01          60.38           0.000
     27/01/2005              58        299.555        261.000        487.500          1.000         1905.5            0.0          0.867          0.000          6.564        190.555           0.00          38.59          91.57          0.000           0.01          60.38           0.000
     28/01/2005              59        297.599        261.000        487.500          0.593         1965.5            0.0          0.867          0.000          6.631        196.555           0.00          40.39          95.77          0.000           0.01          60.38           0.000
     29/01/2005              60        295.727        261.000        487.500          0.461         2014.8            0.0          0.867          0.000          6.691        201.484           0.00          41.87          99.23          0.000           0.01          60.38           0.000
     30/01/2005              61        293.937        261.000        487.500          0.338         2050.8            0.0          0.867          0.000          6.743        205.079           0.00          42.94         101.74          0.000           0.01          60.38           0.000
     31/01/2005              62        292.223        261.000        487.500          0.278         2079.4            0.0          0.867          0.000          6.786        207.940           0.00          43.80         103.74          0.000           0.01          60.38           0.000
     01/02/2005              63        290.585        261.000        487.500          0.527         2113.1            0.0          0.867          0.000          6.833        211.307           0.00          44.81         106.10          0.000           0.01          60.38           0.000
     02/02/2005              64        294.150        261.000        487.500          0.552         2160.7            0.0          0.867          0.000          6.890        216.073           0.00          46.24         109.44          0.000           0.01          60.38           0.000
     03/02/2005              65        292.204        261.000        487.500          0.285         2189.3            0.0          0.867          0.000          6.931        218.932           0.00          47.10         111.44          0.000           0.01          60.38           0.000
     04/02/2005              66        290.367        261.000        487.500          0.584         2251.1            0.0          0.867          0.000          6.967        225.112           0.00          48.95         115.77          0.000           0.01          60.38           0.000
     05/02/2005              67        288.631        261.000        487.500          0.385         2291.9            0.0          0.867          0.000          7.000        229.193           0.00          50.18         118.62          0.000           0.01          60.38           0.000
     06/02/2005              68        286.991        261.000        487.500          0.336         2327.5            0.0          0.867          0.000          7.246        232.750           0.00          50.18         122.18          0.000           0.01          60.38           0.000
     07/02/2005              69        285.441        261.000        487.500          0.293         2358.2            0.0          0.867          0.000          7.469        235.824           0.00          50.18         125.25          0.000           0.01          60.38           0.000
     08/02/2005              70        283.977        261.000        487.500          0.250         2384.2            0.0          0.867          0.000          7.691        238.416           0.00          50.18         127.84          0.000           0.01          60.38           0.000
     09/02/2005              71        282.594        261.000        487.500          0.243         2404.0            0.0          0.867          0.000          7.914        240.402           0.00          50.18         129.83          0.000           0.01          60.38           0.000
     10/02/2005              72        281.740        261.000        487.500          1.000         2435.4            0.0          0.867        711.971          8.000        243.540           0.00          50.18         132.97          0.000           0.01          60.38           0.000
     11/02/2005              73        280.489        261.000        487.500          0.644         2475.0           11.4          0.867       1876.099          8.045        247.500           1.14          50.18         135.79          1.602           0.01          60.38           0.000
     12/02/2005              74        279.312        261.000        487.500          0.271         2503.1           33.4          0.867       3040.226          8.072        250.307           3.34          50.18         136.40          1.778           0.01          60.38           0.000
     13/02/2005              75        278.204        261.000        487.500          0.306         2529.3           61.2          0.867       4204.353          8.100        252.933           6.12          50.18         136.24          2.013           0.01          60.38           0.000
     14/02/2005              76        277.161        261.000        487.500          0.228         2550.2           93.5          0.867       5368.480          8.128        255.021           9.35          50.18         135.10          2.223           0.01          60.38           0.000
     15/02/2005              77        276.177        261.000        487.500          0.250         2573.4          133.3          0.867       6532.608          8.155        257.344          13.33          50.18         133.44          2.483           0.01          60.38           0.000
     16/02/2005              78        275.245        261.000        487.500          0.195         2593.5          178.5          0.867       6540.041          8.183        259.351          17.85          50.18         130.93          2.732           0.01          60.38           0.000
     17/02/2005              79        274.345        261.000        487.500          0.163         2609.7          222.1          0.814       6540.041          8.211        260.966          22.21          50.18         128.18          3.396           3.68          56.72           0.000
     18/02/2005              80        273.476        261.000        487.500          0.145         2624.1          265.1          0.766       6540.041          8.238        262.408          26.51          50.18         125.33          4.053           7.03          53.37           0.000
     19/02/2005              81        272.635        261.000        487.500          0.185         2640.3          308.7          0.723       6540.041          8.266        264.032          30.87          50.18         122.59          4.721          10.07          50.32           0.000
     20/02/2005              82        271.822        261.000        487.500          0.222         2654.7          351.7          0.667       6540.041          8.294        265.470          35.17          50.18         119.73          5.377          13.94          46.45           0.000
     21/02/2005              83        271.036        261.000        487.500          0.219         2669.4          394.7          0.614       6540.041          8.321        266.936          39.47          50.18         116.89          6.035          17.65          42.75           0.000
     22/02/2005              84        270.275        261.000        487.500          0.187         2682.9          437.3          0.565       6540.041          8.349        268.287          43.73          50.18         113.99          6.686          21.04          39.35           0.000
     23/02/2005              85        269.538        261.000        487.500          0.204         2697.2          480.2          0.520       6540.041          8.377        269.724          48.02          50.18         111.13          7.342          24.17          36.23           0.000
     24/02/2005              86        268.824        261.000        487.500          0.249         2711.0          521.7          0.479       6540.041          8.405        271.097          52.17          50.18         108.36          7.977          27.01          33.39           0.000
     25/02/2005              87        268.132        261.000        487.500          0.209         2724.0          558.3          0.442       6540.041          8.432        272.395          55.83          50.18         105.99          8.537          29.62          30.78           0.000
     26/02/2005              88        267.461        261.000        487.500          0.268         2737.7          592.1          0.408       6540.041          8.460        273.767          59.21          50.18         103.99          9.053          31.98          28.41           0.000
     27/02/2005              89        266.810        261.000        487.500          0.262         2750.1          621.6          0.377       6540.041          8.488        275.014          62.16          50.18         102.28          9.505          34.12          26.27           0.000
     28/02/2005              90        266.179        261.000        487.500          0.263         2762.5          648.4          0.350       6540.041          8.515        276.245          64.84          50.18         100.83          9.915          36.04          24.35           0.000
     01/03/2005              91        265.565        261.000        487.500          0.275         2775.3          673.6          0.325       6540.041          8.543        277.528          67.36          50.18          99.60         10.299          37.79          22.60           0.000
     02/03/2005              92        264.969        261.000        487.500          0.298         2788.2          697.0          0.325       6540.041          8.571        278.818          69.70          50.18          98.55         10.657          37.79          22.60           0.000
     03/03/2005              93        264.390        261.000        487.500          0.240         2798.6          716.3          0.325       6540.041          8.598        279.863          71.63          50.18          97.66         10.953          37.79          22.60           0.000
     04/03/2005              94        263.827        261.000        487.500          0.271         2810.1          735.4          0.325       6540.041          8.626        281.009          73.54          50.18          96.90         11.244          37.79          22.60           0.000
     05/03/2005              95        263.280        261.000        487.500          0.268         2820.8          752.5          0.325       6540.041          8.654        282.082          75.25          50.18          96.26         11.506          37.79          22.60           0.000
     06/03/2005              96        262.747        261.000        487.500          0.176         2827.7          764.9          0.325       6540.041          8.681        282.772          76.49          50.18          95.71         11.695          37.79          22.60           0.000
     07/03/2005              97        262.228        261.000        487.500          0.321         2840.8          782.7          0.325       6540.041          8.709        284.085          78.27          50.18          95.25         11.967          37.79          22.60           0.000
     08/03/2005              98        261.723        261.000        487.500          0.211         2848.3          794.0          0.325       6540.041          8.737        284.825          79.40          50.18          94.85         12.141          37.79          22.60           0.000
     09/03/2005              99        261.232        261.000        487.500          0.250         2857.3          806.4          0.300       6540.041          8.764        285.725          80.64          50.18          94.52         12.330          39.52          20.87           0.000
     10/03/2005             100        260.752        261.000        487.500          0.207         2865.5          817.5          0.277       6540.041          8.792        286.551          81.75          50.18          94.23         12.500          41.10          19.30           0.000
     11/03/2005             101        260.285        261.000        487.500          0.378         2876.2          830.6          0.257       6540.041          8.820        287.619          83.06          50.18          93.99         12.700          42.51          17.88           0.000
     12/03/2005             102        259.829        261.000        487.500          0.245         2883.6          840.0          0.257       6540.041          8.847        288.356          84.00          50.18          93.78         12.844          42.51          17.88           0.000
     13/03/2005             103        259.385        261.000        487.500          0.253         2891.7          849.9          0.257       6540.041          8.875        289.168          84.99          50.18          93.61         12.996          42.51          17.88           0.000
     14/03/2005             104        258.951        261.000        487.500          0.244         2899.4          859.1          0.257       6540.041          8.903        289.938          85.91          50.18          93.46         13.136          42.51          17.88           0.000
     15/03/2005             105        258.527        261.000        487.500          0.245         2907.3          868.3          0.257       6540.041          8.931        290.729          86.83          50.18          93.33         13.276          42.51          17.88           0.000
     16/03/2005             106        258.114        261.000        487.500          0.233         2914.4          876.5          0.257       6540.041          8.958        291.444          87.65          50.18          93.22         13.402          42.51          17.88           0.000
     17/03/2005             107        257.709        261.000        487.500          0.232         2921.4          884.4          0.237       6540.041          8.986        292.137          88.44          50.18          93.13         13.522          43.86          16.53           0.000
     18/03/2005             108        257.314        261.000        487.500          0.468         2929.5          893.3          0.220       6540.041          9.000        292.955          89.33          50.18          93.05         13.659          45.05          15.34           0.000
     19/03/2005             109        256.928        261.000        487.500          0.367         2936.6          901.1          0.220       6540.041          9.697        293.664          90.11          50.18          92.99         13.777          45.05          15.34           0.000
     20/03/2005             110        256.551        261.000        487.500          0.232         2942.3          906.7          0.220       6540.041         10.000        294.225          90.67          50.18          92.99         13.863          45.05          15.34           0.000
