ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        314.426        261.000        487.500          0.614         1597.0            0.0          1.339          0.000          5.649        159.698           0.00          14.53          40.47          0.000           0.00         104.70           0.000
     11/01/2005              42        312.113        261.000        487.500          0.574         1682.0            0.0          1.367          0.000          5.693        168.197           0.00          16.03          43.98          0.000           0.00         108.18           0.000
     12/01/2005              43        309.896        261.000        487.500          0.523         1758.9            0.0          1.389          0.000          5.737        175.891           0.00          17.50          47.39          0.000           0.00         111.00           0.000
     13/01/2005              44        307.771        261.000        487.500          0.442         1824.1            0.0          1.406          0.000          5.779        182.414           0.00          18.83          50.52          0.000           0.00         113.06           0.000
     14/01/2005              45        305.734        261.000        487.500          0.371         1879.5            0.0          1.417          0.000          5.821        187.946           0.00          20.06          53.38          0.000           0.00         114.50           0.000
     15/01/2005              46        303.780        261.000        487.500          0.338         1929.6            0.0          1.434          0.000          5.862        192.958           0.00          20.93          55.40          0.000           0.00         116.62           0.000
     16/01/2005              47        301.906        261.000        487.500          0.295         1972.9            0.0          1.445          0.000          5.903        197.295           0.00          21.83          57.51          0.000           0.00         117.95           0.000
     17/01/2005              48        300.108        261.000        487.500          0.233         2005.9            0.0          1.451          0.000          5.939        200.586           0.00          22.60          59.30          0.000           0.00         118.69           0.000
     18/01/2005              49        298.383        261.000        487.500          0.336         2052.9            0.0          1.460          0.000          5.983        205.285           0.00          23.67          61.79          0.000           0.00         119.83           0.000
     19/01/2005              50        296.727        261.000        487.500          0.226         2086.4            0.0          1.466          0.000          6.000        208.640           0.00          24.67          64.14          0.000           0.00         119.83           0.000
     20/01/2005              51        295.136        261.000        487.500          0.383         2132.0            0.0          1.469          0.000          6.114        213.202           0.00          26.04          67.33          0.000           0.00         119.83           0.000
     21/01/2005              52        293.608        261.000        487.500          0.392         2179.8            0.0          1.469          0.000          6.198        217.979           0.00          27.47          70.68          0.000           0.00         119.83           0.000
     22/01/2005              53        292.139        261.000        487.500          0.226         2209.3            0.0          1.469          0.000          6.266        220.925           0.00          28.36          72.74          0.000           0.00         119.83           0.000
     23/01/2005              54        290.726        261.000        487.500          0.249         2240.7            0.0          1.469          0.000          6.338        224.066           0.00          29.30          74.94          0.000           0.00         119.83           0.000
     24/01/2005              55        289.366        261.000        487.500          0.299         2280.5            0.0          1.469          0.000          6.420        228.046           0.00          30.49          77.72          0.000           0.00         119.83           0.000
     25/01/2005              56        295.734        261.000        487.500          0.685         2349.2            0.0          1.469          0.000          6.503        234.925           0.00          32.56          82.54          0.000           0.00         119.83           0.000
     26/01/2005              57        291.447        261.000        487.500          0.425         2398.7            0.0          1.469          0.000          6.583        239.868           0.00          34.04          86.00          0.000           0.00         119.83           0.000
     27/01/2005              58        290.251        261.000        487.500          1.000         2472.8            0.0          1.469          0.000          6.664        247.284           0.00          36.27          91.19          0.000           0.00         119.83           0.000
     28/01/2005              59        288.711        261.000        487.500          0.310         2516.1            0.0          1.469          0.000          6.742        251.612           0.00          37.56          94.22          0.000           0.00         119.83           0.000
     29/01/2005              60        287.239        261.000        487.500          0.241         2551.6            0.0          1.469          0.000          6.818        255.159           0.00          38.63          96.70          0.000           0.00         119.83           0.000
     30/01/2005              61        285.832        261.000        487.500          0.176         2577.4            0.0          1.469          0.000          6.877        257.738           0.00          39.40          98.51          0.000           0.00         119.83           0.000
     31/01/2005              62        284.487        261.000        487.500          0.144         2597.8            0.0          1.469          0.000          6.920        259.783           0.00          40.02          99.94          0.000           0.00         119.83           0.000
     01/02/2005              63        283.208        261.000        487.500          0.271         2621.7            0.0          1.469          0.000          6.989        262.167           0.00          40.73         101.61          0.000           0.00         119.83           0.000
     02/02/2005              64        288.045        261.000        487.500          0.323         2660.1            0.0          1.367          0.000          7.000        266.009           0.00          40.73         105.45          0.000           8.28         111.54           0.000
     03/02/2005              65        285.541        261.000        487.500          0.164         2681.9            0.0          1.275          0.000          7.413        268.191           0.00          40.73         107.63          0.000          15.85         103.98           0.000
     04/02/2005              66        284.007        261.000        487.500          0.347         2728.7            0.0          1.187          0.000          7.592        272.869           0.00          40.73         112.31          0.000          22.97          96.86           0.000
     05/02/2005              67        282.565        261.000        487.500          0.237         2759.3            0.0          1.107          0.000          7.797        275.932           0.00          40.73         115.37          0.000          29.54          90.28           0.000
     06/02/2005              68        281.210        261.000        487.500          0.214         2785.8            0.0          1.107        102.247          8.000        278.580           0.00          40.73         118.02          0.000          29.54          90.28           0.000
     07/02/2005              69        279.940        261.000        487.500          0.183         2808.3            1.6          1.107       1203.463          8.030        280.832           0.16          40.73         120.11          1.602          29.54          90.28           0.000
     08/02/2005              70        278.749        261.000        487.500          0.154         2827.0           16.0          1.015       2147.787          8.058        282.701           1.60          40.73         120.54          1.329          37.05          82.78           0.000
     09/02/2005              71        277.632        261.000        487.500          0.155         2841.1           33.9          0.931       2968.117          8.085        284.110           3.39          40.73         120.17          1.577          43.85          75.98           0.000
     10/02/2005              72        276.744        261.000        487.500          1.000         2874.0           64.0          0.866       3923.340          8.113        287.399           6.40          40.73         120.44          2.155          49.18          70.64           0.000
     11/02/2005              73        275.752        261.000        487.500          0.441         2901.0           97.1          0.866       4883.001          8.141        290.105           9.71          40.73         119.83          2.476          49.18          70.64           0.000
     12/02/2005              74        274.821        261.000        487.500          0.184         2920.0          132.5          0.866       5391.352          8.169        292.003          13.25          40.73         118.19          2.714          49.18          70.64           0.000
     13/02/2005              75        273.937        261.000        487.500          0.208         2937.9          170.3          0.866       5391.352          8.196        293.788          17.03          40.73         116.20          3.159          49.18          70.64           0.000
     14/02/2005              76        273.083        261.000        487.500          0.162         2952.6          206.8          0.866       5391.352          8.224        295.262          20.68          40.73         114.02          3.837          49.18          70.64           0.000
     15/02/2005              77        272.257        261.000        487.500          0.184         2969.7          244.3          0.866       5391.352          8.252        296.967          24.43          40.73         111.98          4.532          49.18          70.64           0.000
     16/02/2005              78        271.458        261.000        487.500          0.148         2984.8          281.0          0.802       5391.352          8.279        298.484          28.10          40.73         109.82          5.213          54.37          65.46           0.000
     17/02/2005              79        270.684        261.000        487.500          0.131         2997.1          316.6          0.745       5391.352          8.307        299.708          31.66          40.73         107.49          5.872          59.08          60.74           0.000
     18/02/2005              80        269.934        261.000        487.500          0.118         3008.0          351.6          0.692       5391.352          8.335        300.804          35.16          40.73         105.08          6.522          63.37          56.46           0.000
     19/02/2005              81        269.208        261.000        487.500          0.152         3020.4          387.2          0.645       5391.352          8.362        302.043          38.72          40.73         102.76          7.182          67.24          52.58           0.000
     20/02/2005              82        268.503        261.000        487.500          0.185         3031.4          422.2          0.592       5391.352          8.390        303.141          42.22          40.73         100.36          7.832          71.54          48.29           0.000
     21/02/2005              83        267.819        261.000        487.500          0.184         3042.6          457.4          0.542       5391.352          8.418        304.264          45.74          40.73          97.97          8.484          75.57          44.26           0.000
     22/02/2005              84        267.156        261.000        487.500          0.159         3053.0          492.2          0.498       5391.352          8.445        305.302          49.22          40.73          95.53          9.129          79.24          40.59           0.000
     23/02/2005              85        266.511        261.000        487.500          0.174         3064.1          524.6          0.456       5391.352          8.473        306.408          52.46          40.73          93.39          9.730          82.59          37.24           0.000
     24/02/2005              86        265.885        261.000        487.500          0.214         3074.7          553.3          0.419       5391.352          8.501        307.467          55.33          40.73          91.57         10.263          85.62          34.21           0.000
     25/02/2005              87        265.276        261.000        487.500          0.181         3084.7          578.8          0.385       5391.352          8.528        308.471          57.88          40.73          90.03         10.736          88.39          31.44           0.000
     26/02/2005              88        264.684        261.000        487.500          0.233         3095.3          602.6          0.355       5391.352          8.556        309.535          60.26          40.73          88.72         11.176          90.89          28.93           0.000
     27/02/2005              89        264.108        261.000        487.500          0.230         3105.0          623.4          0.327       5391.352          8.584        310.503          62.34          40.73          87.60         11.563          93.15          26.67           0.000
     28/02/2005              90        263.548        261.000        487.500          0.232         3114.6          642.5          0.302       5391.352          8.612        311.462          64.25          40.73          86.66         11.917          95.19          24.64           0.000
     01/03/2005              91        263.002        261.000        487.500          0.245         3124.6          660.5          0.279       5391.352          8.639        312.463          66.05          40.73          85.85         12.252          97.03          22.80           0.000
     02/03/2005              92        262.470        261.000        487.500          0.266         3134.7          677.5          0.259       5391.352          8.667        313.472          67.75          40.73          85.17         12.566          98.71          21.11           0.000
     03/03/2005              93        261.952        261.000        487.500          0.231         3142.9          691.5          0.240       5391.352          8.695        314.290          69.15          40.73          84.58         12.826         100.26          19.57           0.000
     04/03/2005              94        261.447        261.000        487.500          0.279         3151.9          705.4          0.223       5391.352          8.722        315.190          70.54          40.73          84.09         13.084         101.65          18.18           0.000
     05/03/2005              95        260.955        261.000        487.500          0.296         3160.3          718.1          0.223       5391.352          8.750        316.034          71.81          40.73          83.67         13.319         101.65          18.18           0.000
     06/03/2005              96        260.475        261.000        487.500          0.195         3165.8          727.1          0.223       5391.352          8.778        316.578          72.71          40.73          83.31         13.486         101.65          18.18           0.000
     07/03/2005              97        260.006        261.000        487.500          0.356         3176.1          740.5          0.223       5391.352          8.805        317.614          74.05          40.73          83.01         13.734         101.65          18.18           0.000
     08/03/2005              98        259.548        261.000        487.500          0.235         3182.0          748.9          0.223       5391.352          8.833        318.200          74.89          40.73          82.75         13.891         101.65          18.18           0.000
     09/03/2005              99        259.102        261.000        487.500          0.279         3189.1          758.2          0.223       5391.352          8.861        318.913          75.82          40.73          82.53         14.064         101.65          18.18           0.000
     10/03/2005             100        258.665        261.000        487.500          0.215         3195.7          766.7          0.223       5391.352          8.888        319.569          76.67          40.73          82.34         14.220         101.65          18.18           0.000
     11/03/2005             101        258.239        261.000        487.500          0.367         3204.2          776.7          0.223       5391.352          8.916        320.417          77.67          40.73          82.19         14.407         101.65          18.18           0.000
     12/03/2005             102        257.822        261.000        487.500          0.222         3210.0          783.9          0.223       5391.352          8.944        321.004          78.39          40.73          82.05         14.541         101.65          18.18           0.000
     13/03/2005             103        257.414        261.000        487.500          0.230         3216.5          791.6          0.223       5391.352          8.971        321.652          79.16          40.73          81.94         14.682         101.65          18.18           0.000
     14/03/2005             104        257.015        261.000        487.500          0.222         3222.7          798.7          0.223       5391.352          8.999        322.266          79.87          40.73          81.84         14.814         101.65          18.18           0.000
     15/03/2005             105        256.625        261.000        487.500          0.223         3229.0          805.0          0.223       5391.352          9.000        322.898          80.50          40.73          81.84         14.931         101.65          18.18           0.000
     16/03/2005             106        256.243        261.000        487.500          0.212         3234.7          810.7          0.223       5391.352          9.920        323.470          81.07          40.73          81.84         15.038         101.65          18.18           0.000
     17/03/2005             107        256.087        261.000        487.500          0.212         3240.3          810.7          0.206       5391.352         10.000        324.026          81.07          40.73          82.39         15.038         103.06          16.77           0.000
