ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        316.012        261.000        487.500          0.640         1517.8            0.0          1.298          0.000          5.610        151.781           0.00          12.91          37.90          0.000           0.00         100.96           0.000
     11/01/2005              42        313.659        261.000        487.500          0.597         1604.8            0.0          1.329          0.000          5.654        160.477           0.00          14.36          41.28          0.000           0.00         104.84           0.000
     12/01/2005              43        311.402        261.000        487.500          0.544         1683.5            0.0          1.354          0.000          5.697        168.354           0.00          15.78          44.58          0.000           0.00         108.00           0.000
     13/01/2005              44        309.238        261.000        487.500          0.459         1750.4            0.0          1.373          0.000          5.739        175.037           0.00          17.08          47.63          0.000           0.00         110.33           0.000
     14/01/2005              45        307.161        261.000        487.500          0.385         1807.1            0.0          1.386          0.000          5.782        180.710           0.00          18.29          50.45          0.000           0.00         111.97           0.000
     15/01/2005              46        305.169        261.000        487.500          0.351         1858.5            0.0          1.397          0.000          5.823        185.852           0.00          19.43          53.11          0.000           0.00         113.31           0.000
     16/01/2005              47        303.258        261.000        487.500          0.307         1903.0            0.0          1.411          0.000          5.864        190.304           0.00          20.23          54.98          0.000           0.00         115.09           0.000
     17/01/2005              48        301.423        261.000        487.500          0.242         1936.8            0.0          1.418          0.000          5.899        193.685           0.00          20.96          56.68          0.000           0.00         116.05           0.000
     18/01/2005              49        299.662        261.000        487.500          0.350         1985.1            0.0          1.428          0.000          5.940        198.513           0.00          22.05          59.23          0.000           0.00         117.23           0.000
     19/01/2005              50        297.971        261.000        487.500          0.235         2019.6            0.0          1.434          0.000          5.971        201.962           0.00          22.87          61.13          0.000           0.00         117.97           0.000
     20/01/2005              51        296.347        261.000        487.500          0.398         2066.5            0.0          1.444          0.000          6.000        206.654           0.00          23.89          63.52          0.000           0.00         119.24           0.000
     21/01/2005              52        294.786        261.000        487.500          0.406         2115.7            0.0          1.452          0.000          6.082        211.568           0.00          25.37          66.96          0.000           0.00         119.24           0.000
     22/01/2005              53        293.286        261.000        487.500          0.233         2146.0            0.0          1.452          0.000          6.133        214.599           0.00          26.28          69.09          0.000           0.00         119.24           0.000
     23/01/2005              54        291.843        261.000        487.500          0.257         2178.3            0.0          1.452          0.000          6.185        217.831           0.00          27.25          71.35          0.000           0.00         119.24           0.000
     24/01/2005              55        290.454        261.000        487.500          0.309         2219.3            0.0          1.452          0.000          6.241        221.928           0.00          28.48          74.22          0.000           0.00         119.24           0.000
     25/01/2005              56        296.784        261.000        487.500          0.700         2289.2            0.0          1.452          0.000          6.310        228.924           0.00          30.57          79.11          0.000           0.00         119.24           0.000
     26/01/2005              57        292.485        261.000        487.500          0.437         2339.8            0.0          1.452          0.000          6.369        233.977           0.00          32.09          82.65          0.000           0.00         119.24           0.000
     27/01/2005              58        291.295        261.000        487.500          1.000         2413.5            0.0          1.452          0.000          6.425        241.354           0.00          34.30          87.81          0.000           0.00         119.24           0.000
     28/01/2005              59        289.728        261.000        487.500          0.320         2457.9            0.0          1.452          0.000          6.477        245.791           0.00          35.63          90.92          0.000           0.00         119.24           0.000
     29/01/2005              60        288.231        261.000        487.500          0.248         2494.3            0.0          1.452          0.000          6.524        249.429           0.00          36.73          93.47          0.000           0.00         119.24           0.000
     30/01/2005              61        286.798        261.000        487.500          0.181         2520.8            0.0          1.452          0.000          6.564        252.077           0.00          37.52          95.32          0.000           0.00         119.24           0.000
     31/01/2005              62        285.427        261.000        487.500          0.149         2541.8            0.0          1.452          0.000          6.598        254.182           0.00          38.15          96.79          0.000           0.00         119.24           0.000
     01/02/2005              63        284.115        261.000        487.500          0.282         2566.6            0.0          1.452          0.000          6.634        256.656           0.00          38.89          98.53          0.000           0.00         119.24           0.000
     02/02/2005              64        288.902        261.000        487.500          0.333         2605.9            0.0          1.353          0.000          6.683        260.590           0.00          40.07         101.28          0.000           8.09         111.14           0.000
     03/02/2005              65        286.388        261.000        487.500          0.169         2628.4            0.0          1.263          0.000          6.716        262.835           0.00          40.75         102.85          0.000          15.49         103.75           0.000
     04/02/2005              66        284.826        261.000        487.500          0.359         2676.6            0.0          1.178          0.000          6.745        267.655           0.00          42.19         106.22          0.000          22.46          96.77           0.000
     05/02/2005              67        283.355        261.000        487.500          0.245         2708.2            0.0          1.178          0.000          6.775        270.817           0.00          43.14         108.44          0.000          22.46          96.77           0.000
     06/02/2005              68        281.971        261.000        487.500          0.212         2735.6            0.0          1.178          0.000          6.806        273.555           0.00          43.96         110.36          0.000          22.46          96.77           0.000
     07/02/2005              69        280.667        261.000        487.500          0.184         2759.1            0.0          1.178          0.000          6.837        275.906           0.00          44.67         112.00          0.000          22.46          96.77           0.000
     08/02/2005              70        279.438        261.000        487.500          0.156         2778.7            0.0          1.080          0.000          6.865        277.874           0.00          45.26         113.38          0.000          30.56          88.68           0.000
     09/02/2005              71        278.280        261.000        487.500          0.158         2793.7            0.0          0.990          0.000          6.887        279.371           0.00          45.71         114.43          0.000          37.88          81.36           0.000
     10/02/2005              72        277.371        261.000        487.500          1.000         2828.0            0.0          0.921          0.000          6.923        282.803           0.00          46.74         116.83          0.000          43.61          75.62           0.000
     11/02/2005              73        276.334        261.000        487.500          0.456         2857.3            0.0          0.921          0.000          6.952        285.726           0.00          47.62         118.87          0.000          43.61          75.62           0.000
     12/02/2005              74        275.355        261.000        487.500          0.191         2877.9            0.0          0.921          0.000          6.975        287.794           0.00          48.24         120.32          0.000          43.61          75.62           0.000
     13/02/2005              75        274.431        261.000        487.500          0.216         2897.3            0.0          0.921          0.000          6.999        289.729           0.00          48.82         121.68          0.000          43.61          75.62           0.000
     14/02/2005              76        273.535        261.000        487.500          0.169         2913.3            0.0          0.921          0.000          7.000        291.334           0.00          49.30         122.80          0.000          43.61          75.62           0.000
     15/02/2005              77        272.667        261.000        487.500          0.193         2932.0            0.0          0.921          0.000          7.439        293.198           0.00          49.30         124.66          0.000          43.61          75.62           0.000
     16/02/2005              78        271.825        261.000        487.500          0.155         2948.6            0.0          0.854          0.000          7.662        294.864           0.00          49.30         126.33          0.000          49.13          70.11           0.000
     17/02/2005              79        271.009        261.000        487.500          0.138         2962.1            0.0          0.793          0.000          7.884        296.213           0.00          49.30         127.68          0.000          54.14          65.10           0.000
     18/02/2005              80        270.217        261.000        487.500          0.124         2974.2            0.0          0.737        524.463          8.000        297.424           0.00          49.30         128.89          0.000          58.69          60.55           0.000
     19/02/2005              81        269.452        261.000        487.500          0.160         2987.9            8.4          0.687       1513.495          8.041        298.788           0.84          49.30         129.41          1.602          62.80          56.43           0.000
     20/02/2005              82        268.711        261.000        487.500          0.193         3000.0           21.9          0.631       2348.392          8.069        299.995           2.19          49.30         129.28          1.444          67.39          51.85           0.000
     21/02/2005              83        267.994        261.000        487.500          0.191         3012.3           40.1          0.579       3159.569          8.096        301.226           4.01          49.30         128.68          1.709          71.69          47.54           0.000
     22/02/2005              84        267.299        261.000        487.500          0.164         3023.6           62.7          0.531       4067.782          8.124        302.360           6.27          49.30         127.56          1.983          75.61          43.63           0.000
     23/02/2005              85        266.625        261.000        487.500          0.179         3035.7           90.6          0.488       4975.994          8.152        303.565           9.06          49.30         125.97          2.227          79.19          40.05           0.000
     24/02/2005              86        265.972        261.000        487.500          0.220         3047.2          123.5          0.448       5102.317          8.179        304.716          12.35          49.30         123.83          2.482          82.43          36.81           0.000
     25/02/2005              87        265.338        261.000        487.500          0.185         3058.0          156.8          0.412       5102.317          8.207        305.804          15.68          49.30         121.59          3.074          85.39          33.84           0.000
     26/02/2005              88        264.723        261.000        487.500          0.238         3069.5          190.4          0.379       5102.317          8.235        306.954          19.04          49.30         119.38          3.732          88.08          31.16           0.000
     27/02/2005              89        264.126        261.000        487.500          0.233         3080.0          223.6          0.350       5102.317          8.262        307.997          22.36          49.30         117.10          4.383          90.50          28.74           0.000
     28/02/2005              90        263.546        261.000        487.500          0.234         3090.3          256.7          0.323       5102.317          8.290        309.028          25.67          49.30         114.82          5.032          92.68          26.56           0.000
     01/03/2005              91        262.982        261.000        487.500          0.246         3101.0          290.0          0.299       5102.317          8.318        310.100          29.00          49.30         112.56          5.684          94.66          24.58           0.000
     02/03/2005              92        262.434        261.000        487.500          0.267         3111.8          323.3          0.277       5102.317          8.345        311.179          32.33          49.30         110.31          6.337          96.46          22.77           0.000
     03/03/2005              93        261.900        261.000        487.500          0.231         3120.5          351.5          0.257       5102.317          8.373        312.052          35.15          49.30         108.37          6.889          98.12          21.11           0.000
     04/03/2005              94        261.382        261.000        487.500          0.278         3130.1          377.6          0.239       5102.317          8.401        313.008          37.76          49.30         106.71          7.401          99.62          19.61           0.000
     05/03/2005              95        260.876        261.000        487.500          0.294         3139.0          400.6          0.239       5102.317          8.429        313.903          40.06          49.30         105.31          7.852          99.62          19.61           0.000
     06/03/2005              96        260.384        261.000        487.500          0.193         3144.8          418.3          0.239       5102.317          8.456        314.478          41.83          49.30         104.11          8.199          99.62          19.61           0.000
     07/03/2005              97        259.905        261.000        487.500          0.352         3155.7          439.4          0.239       5102.317          8.484        315.571          43.94          49.30         103.10          8.612          99.62          19.61           0.000
     08/03/2005              98        259.438        261.000        487.500          0.231         3161.9          454.2          0.239       5102.317          8.512        316.186          45.42          49.30         102.23          8.902          99.62          19.61           0.000
     09/03/2005              99        258.982        261.000        487.500          0.274         3169.3          469.0          0.239       5102.317          8.539        316.934          46.90          49.30         101.50          9.192          99.62          19.61           0.000
     10/03/2005             100        258.538        261.000        487.500          0.211         3176.2          482.1          0.239       5102.317          8.567        317.620          48.21          49.30         100.88          9.449          99.62          19.61           0.000
     11/03/2005             101        258.104        261.000        487.500          0.358         3185.0          496.3          0.239       5102.317          8.595        318.505          49.63          49.30         100.35          9.726          99.62          19.61           0.000
     12/03/2005             102        257.681        261.000        487.500          0.216         3191.1          506.9          0.239       5102.317          8.622        319.115          50.69          49.30          99.89          9.934          99.62          19.61           0.000
     13/03/2005             103        257.268        261.000        487.500          0.223         3197.9          517.4          0.239       5102.317          8.650        319.786          51.74          49.30          99.51         10.141          99.62          19.61           0.000
     14/03/2005             104        256.864        261.000        487.500          0.215         3204.2          527.0          0.239       5102.317          8.678        320.422          52.70          49.30          99.19         10.329          99.62          19.61           0.000
     15/03/2005             105        256.470        261.000        487.500          0.215         3210.7          536.3          0.220       5102.317          8.705        321.074          53.63          49.30          98.91         10.511         101.14          18.10           0.000
     16/03/2005             106        256.084        261.000        487.500          0.220         3216.6          544.5          0.204       5102.317          8.733        321.662          54.45          49.30          98.67         10.672         102.49          16.74           0.000
     17/03/2005             107        255.820        261.000        487.500          0.235         3222.3          552.2          0.189       5102.317          8.761        322.232          55.22          49.30          98.47         10.823         103.74          15.49           0.000
     18/03/2005             108        255.674        261.000        487.500          0.474         3229.0          560.6          0.175       5102.317          8.788        322.902          56.06          49.30          98.30         10.988         104.84          14.40           0.000
     19/03/2005             109        255.534        261.000        487.500          0.371         3234.8          567.9          0.175       5102.317          8.816        323.483          56.79          49.30          98.16         11.130         104.84          14.40           0.000
     20/03/2005             110        255.399        261.000        487.500          0.234         3239.4          573.7          0.175       5102.317          8.844        323.942          57.37          49.30          98.04         11.244         104.84          14.40           0.000
     21/03/2005             111        255.269        261.000        487.500          0.196         3243.2          578.5          0.175       5102.317          8.871        324.317          57.85          49.30          97.93         11.338         104.84          14.40           0.000
     22/03/2005             112        255.145        261.000        487.500          0.168         3247.0          583.2          0.175       5102.317          8.899        324.697          58.32          49.30          97.84         11.430         104.84          14.40           0.000
     23/03/2005             113        255.025        261.000        487.500          0.192         3251.1          588.0          0.175       5102.317          8.926        325.106          58.80          49.30          97.77         11.525         104.84          14.40           0.000
     24/03/2005             114        254.910        261.000        487.500          0.202         3255.6          593.2          0.162       5102.317          8.950        325.562          59.32          49.30          97.70         11.627         105.91          13.32           0.000
     25/03/2005             115        254.800        261.000        487.500          0.201         3259.3          597.5          0.150       5102.317          8.976        325.934          59.75          49.30          97.65         11.711         106.89          12.34           0.000
     26/03/2005             116        254.693        261.000        487.500          0.169         3262.6          601.3          0.139       5102.317          9.000        326.265          60.13          49.30          97.60         11.784         107.79          11.44           0.000
     27/03/2005             117        254.591        261.000        487.500          0.189         3266.0          605.0          0.129       5102.317          9.436        326.602          60.50          49.30          97.56         11.858         108.62          10.62           0.000
     28/03/2005             118        254.492        261.000        487.500          0.185         3269.1          608.1          0.120       5102.317          9.828        326.906          60.81          49.30          97.56         11.918         109.41           9.83           0.000
     29/03/2005             119        254.405        261.000        487.500          0.184         3271.6          610.6          0.111       5102.317         10.000        327.161          61.06          49.30          97.56         11.968         110.16           9.08           0.000
