ApsimVersion = 7.9
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        322.688        261.000        487.500          0.716         1171.0            0.0          1.371          0.000          5.610        117.098           0.00          11.48          30.15          0.000           0.00          75.47           0.000
     11/01/2005              42        320.062        261.000        487.500          0.666         1271.0            0.0          1.408          0.000          5.654        127.096           0.00          13.11          33.96          0.000           0.00          80.02           0.000
     12/01/2005              43        317.539        261.000        487.500          0.607         1361.7            0.0          1.435          0.000          5.697        136.174           0.00          14.81          37.93          0.000           0.00          83.43           0.000
     13/01/2005              44        315.115        261.000        487.500          0.514         1438.9            0.0          1.453          0.000          5.739        143.892           0.00          16.45          41.75          0.000           0.00          85.69           0.000
     14/01/2005              45        312.787        261.000        487.500          0.432         1504.5            0.0          1.465          0.000          5.782        150.454           0.00          17.96          45.28          0.000           0.00          87.21           0.000
     15/01/2005              46        310.551        261.000        487.500          0.395         1564.1            0.0          1.474          0.000          5.823        156.412           0.00          19.42          48.69          0.000           0.00          88.30           0.000
     16/01/2005              47        308.403        261.000        487.500          0.346         1615.8            0.0          1.480          0.000          5.864        161.579           0.00          20.75          51.79          0.000           0.00          89.04           0.000
     17/01/2005              48        306.341        261.000        487.500          0.275         1655.1            0.0          1.483          0.000          5.900        165.506           0.00          21.81          54.27          0.000           0.00          89.43           0.000
     18/01/2005              49        304.361        261.000        487.500          0.397         1711.2            0.0          1.488          0.000          5.944        171.122           0.00          23.30          57.74          0.000           0.00          90.08           0.000
     19/01/2005              50        302.459        261.000        487.500          0.268         1751.4            0.0          1.490          0.000          5.979        175.136           0.00          24.43          60.38          0.000           0.00          90.33           0.000
     20/01/2005              51        300.632        261.000        487.500          0.454         1806.0            0.0          1.492          0.000          6.000        180.602           0.00          25.99          64.03          0.000           0.00          90.58           0.000
     21/01/2005              52        298.876        261.000        487.500          0.465         1863.3            0.0          1.492          0.000          6.115        186.329           0.00          27.71          68.03          0.000           0.00          90.58           0.000
     22/01/2005              53        297.190        261.000        487.500          0.268         1898.6            0.0          1.492          0.000          6.173        189.862           0.00          28.77          70.51          0.000           0.00          90.58           0.000
     23/01/2005              54        295.568        261.000        487.500          0.295         1936.3            0.0          1.492          0.000          6.231        193.631           0.00          29.90          73.15          0.000           0.00          90.58           0.000
     24/01/2005              55        294.010        261.000        487.500          0.355         1984.1            0.0          1.492          0.000          6.294        198.405           0.00          31.33          76.49          0.000           0.00          90.58           0.000
     25/01/2005              56        300.202        261.000        487.500          0.769         2062.0            0.0          1.492          0.000          6.370        206.201           0.00          33.67          81.94          0.000           0.00          90.58           0.000
     26/01/2005              57        295.723        261.000        487.500          0.485         2118.9            0.0          1.492          0.000          6.435        211.893           0.00          35.38          85.93          0.000           0.00          90.58           0.000
     27/01/2005              58        294.529        261.000        487.500          1.000         2193.8            0.0          1.492          0.000          6.497        219.383           0.00          37.63          91.17          0.000           0.00          90.58           0.000
     28/01/2005              59        292.819        261.000        487.500          0.356         2244.0            0.0          1.492          0.000          6.555        224.405           0.00          39.13          94.69          0.000           0.00          90.58           0.000
     29/01/2005              60        291.184        261.000        487.500          0.277         2285.3            0.0          1.492          0.000          6.608        228.526           0.00          40.37          97.57          0.000           0.00          90.58           0.000
     30/01/2005              61        289.619        261.000        487.500          0.203         2315.3            0.0          1.492          0.000          6.652        231.528           0.00          41.27          99.67          0.000           0.00          90.58           0.000
     31/01/2005              62        288.121        261.000        487.500          0.167         2339.2            0.0          1.492          0.000          6.689        233.915           0.00          41.99         101.34          0.000           0.00          90.58           0.000
     01/02/2005              63        286.689        261.000        487.500          0.315         2367.2            0.0          1.492          0.000          6.730        236.722           0.00          42.83         103.31          0.000           0.00          90.58           0.000
     02/02/2005              64        291.398        261.000        487.500          0.360         2410.5            0.0          1.492          0.000          6.783        241.048           0.00          44.13         106.34          0.000           0.00          90.58           0.000
     03/02/2005              65        288.729        261.000        487.500          0.178         2435.3            0.0          1.492          0.000          6.819        243.529           0.00          44.87         108.07          0.000           0.00          90.58           0.000
     04/02/2005              66        287.061        261.000        487.500          0.363         2488.8            0.0          1.391          0.000          6.851        248.876           0.00          46.47         111.82          0.000           6.13          84.46           0.000
     05/02/2005              67        285.487        261.000        487.500          0.248         2524.0            0.0          1.391          0.000          6.884        252.397           0.00          47.53         114.28          0.000           6.13          84.46           0.000
     06/02/2005              68        284.003        261.000        487.500          0.215         2554.6            0.0          1.391          0.000          6.918        255.457           0.00          48.45         116.42          0.000           6.13          84.46           0.000
     07/02/2005              69        282.603        261.000        487.500          0.187         2580.9            0.0          1.391          0.000          6.952        258.092           0.00          49.24         118.27          0.000           6.13          84.46           0.000
     08/02/2005              70        281.281        261.000        487.500          0.159         2603.1            0.0          1.274          0.000          6.982        260.307           0.00          49.90         119.82          0.000          13.26          77.32           0.000
     09/02/2005              71        280.034        261.000        487.500          0.162         2620.0            0.0          1.167          0.000          7.000        261.998           0.00          50.41         121.00          0.000          19.71          70.87           0.000
     10/02/2005              72        279.077        261.000        487.500          1.000         2658.1            0.0          1.084          0.000          7.290        265.805           0.00          50.41         124.81          0.000          24.77          65.82           0.000
     11/02/2005              73        277.956        261.000        487.500          0.467         2691.4            0.0          1.084          0.000          7.512        269.136           0.00          50.41         128.14          0.000          24.77          65.82           0.000
     12/02/2005              74        276.898        261.000        487.500          0.197         2715.0            0.0          1.084          0.000          7.735        271.502           0.00          50.41         130.51          0.000          24.77          65.82           0.000
     13/02/2005              75        275.898        261.000        487.500          0.223         2737.2            0.0          1.084          0.000          7.957        273.718           0.00          50.41         132.72          0.000          24.77          65.82           0.000
     14/02/2005              76        274.955        261.000        487.500          0.166         2754.8            0.0          1.084        952.353          8.000        275.481           0.00          50.41         134.49          0.000          24.77          65.82           0.000
     15/02/2005              77        274.046        261.000        487.500          0.189         2775.1           13.6          1.084       2129.791          8.050        277.513           1.36          50.41         135.16          1.427          24.77          65.82           0.000
     16/02/2005              78        273.167        261.000        487.500          0.151         2793.2           32.9          1.004       3307.229          8.078        279.317           3.29          50.41         135.03          1.547          29.61          60.98           0.000
     17/02/2005              79        272.319        261.000        487.500          0.133         2807.7           57.6          0.932       4484.668          8.105        280.769           5.76          50.41         134.02          1.741          34.00          56.58           0.000
     18/02/2005              80        271.499        261.000        487.500          0.119         2820.7           88.3          0.866       5662.106          8.133        282.065           8.83          50.41         132.24          1.968          38.00          52.59           0.000
     19/02/2005              81        270.706        261.000        487.500          0.152         2835.3          126.3          0.807       6614.821          8.161        283.526          12.63          50.41         129.90          2.230          41.61          48.97           0.000
     20/02/2005              82        269.939        261.000        487.500          0.184         2848.2          169.0          0.740       6614.821          8.189        284.818          16.90          50.41         126.92          2.556          45.64          44.95           0.000
     21/02/2005              83        269.196        261.000        487.500          0.182         2861.4          211.9          0.678       6614.821          8.216        286.136          21.19          50.41         123.95          3.204          49.42          41.17           0.000
     22/02/2005              84        268.477        261.000        487.500          0.156         2873.5          254.4          0.621       6614.821          8.244        287.351          25.44          50.41         120.92          3.845          52.86          37.73           0.000
     23/02/2005              85        267.780        261.000        487.500          0.170         2886.4          297.1          0.570       6614.821          8.272        288.642          29.71          50.41         117.93          4.492          56.01          34.58           0.000
     24/02/2005              86        267.105        261.000        487.500          0.208         2898.8          339.6          0.523       6614.821          8.299        289.876          33.96          50.41         114.91          5.135          58.86          31.73           0.000
     25/02/2005              87        266.449        261.000        487.500          0.175         2910.4          379.9          0.480       6614.821          8.327        291.042          37.99          50.41         112.06          5.743          61.46          29.13           0.000
     26/02/2005              88        265.814        261.000        487.500          0.225         2922.7          416.5          0.441       6614.821          8.355        292.275          41.65          50.41         109.63          6.297          63.82          26.77           0.000
     27/02/2005              89        265.197        261.000        487.500          0.220         2933.9          448.4          0.406       6614.821          8.382        293.394          44.84          50.41         107.56          6.778          65.94          24.64           0.000
     28/02/2005              90        264.597        261.000        487.500          0.222         2945.0          477.0          0.374       6614.821          8.410        294.500          47.70          50.41         105.80          7.211          67.86          22.73           0.000
     01/03/2005              91        264.015        261.000        487.500          0.233         2956.5          503.4          0.346       6614.821          8.438        295.651          50.34          50.41         104.31          7.611          69.59          20.99           0.000
     02/03/2005              92        263.449        261.000        487.500          0.253         2968.1          527.7          0.320       6614.821          8.465        296.810          52.77          50.41         103.04          7.978          71.18          19.41           0.000
     03/03/2005              93        262.899        261.000        487.500          0.219         2977.5          547.9          0.296       6614.821          8.493        297.747          54.79          50.41         101.97          8.282          72.62          17.96           0.000
     04/03/2005              94        262.363        261.000        487.500          0.264         2987.8          567.3          0.274       6614.821          8.521        298.775          56.73          50.41         101.05          8.576          73.94          16.65           0.000
     05/03/2005              95        261.842        261.000        487.500          0.279         2997.4          584.7          0.255       6614.821          8.548        299.738          58.47          50.41         100.27          8.840          75.13          15.46           0.000
     06/03/2005              96        261.335        261.000        487.500          0.196         3003.6          597.5          0.236       6614.821          8.576        300.356          59.75          50.41          99.61          9.033          76.23          14.36           0.000
     07/03/2005              97        260.841        261.000        487.500          0.382         3015.3          614.9          0.220       6614.821          8.604        301.533          61.49          50.41          99.04          9.296          77.22          13.37           0.000
     08/03/2005              98        260.359        261.000        487.500          0.268         3022.0          626.3          0.220       6614.821          8.631        302.196          62.63          50.41          98.57          9.469          77.22          13.37           0.000
     09/03/2005              99        259.890        261.000        487.500          0.317         3030.0          638.5          0.220       6614.821          8.659        303.002          63.85          50.41          98.16          9.652          77.22          13.37           0.000
     10/03/2005             100        259.432        261.000        487.500          0.245         3037.4          649.3          0.220       6614.821          8.687        303.741          64.93          50.41          97.81          9.816          77.22          13.37           0.000
     11/03/2005             101        258.986        261.000        487.500          0.416         3047.0          661.8          0.220       6614.821          8.715        304.696          66.18          50.41          97.52         10.005          77.22          13.37           0.000
     12/03/2005             102        258.550        261.000        487.500          0.251         3053.5          670.9          0.220       6614.821          8.742        305.355          67.09          50.41          97.27         10.142          77.22          13.37           0.000
     13/03/2005             103        258.125        261.000        487.500          0.260         3060.8          680.3          0.220       6614.821          8.770        306.080          68.03          50.41          97.06         10.284          77.22          13.37           0.000
     14/03/2005             104        257.710        261.000        487.500          0.250         3067.7          688.9          0.220       6614.821          8.798        306.768          68.89          50.41          96.88         10.415          77.22          13.37           0.000
     15/03/2005             105        257.304        261.000        487.500          0.251         3074.7          697.5          0.220       6614.821          8.825        307.473          69.75          50.41          96.72         10.545          77.22          13.37           0.000
     16/03/2005             106        256.908        261.000        487.500          0.239         3081.1          705.2          0.220       6614.821          8.853        308.110          70.52          50.41          96.59         10.661          77.22          13.37           0.000
     17/03/2005             107        256.521        261.000        487.500          0.237         3087.3          712.5          0.220       6614.821          8.881        308.728          71.25          50.41          96.48         10.771          77.22          13.37           0.000
     18/03/2005             108        256.142        261.000        487.500          0.446         3094.6          720.7          0.204       6614.821          8.908        309.455          72.07          50.41          96.39         10.895          78.19          12.39           0.000
     19/03/2005             109        255.875        261.000        487.500          0.350         3100.9          727.8          0.204       6614.821          8.936        310.086          72.78          50.41          96.31         11.003          78.19          12.39           0.000
     20/03/2005             110        255.729        261.000        487.500          0.221         3105.8          733.5          0.204       6614.821          8.964        310.585          73.35          50.41          96.24         11.089          78.19          12.39           0.000
     21/03/2005             111        255.590        261.000        487.500          0.185         3109.9          738.1          0.204       6614.821          8.991        310.992          73.81          50.41          96.18         11.159          78.19          12.39           0.000
     22/03/2005             112        255.456        261.000        487.500          0.159         3114.1          742.8          0.204       6614.821          9.000        311.405          74.28          50.41          96.13         11.229          78.19          12.39           0.000
     23/03/2005             113        255.327        261.000        487.500          0.181         3118.5          747.6          0.204       6614.821          9.777        311.850          74.76          50.41          96.09         11.302          78.19          12.39           0.000
     24/03/2005             114        255.203        261.000        487.500          0.191         3123.5          752.6          0.189       6614.821         10.000        312.347          75.26          50.41          96.09         11.377          79.14          11.45           0.000
