ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/01/2005              41        321.874        261.000        487.500          0.813         1208.0            0.0          1.129          0.000          5.649        120.804           0.00          12.04          31.31          0.000           0.00          77.45           0.000
     11/01/2005              42        319.239        261.000        487.500          0.750         1308.5            0.0          1.178          0.000          5.693        130.847           0.00          13.50          34.73          0.000           0.00          82.62           0.000
     12/01/2005              43        316.710        261.000        487.500          0.674         1399.5            0.0          1.219          0.000          5.737        139.950           0.00          14.86          37.91          0.000           0.00          87.18           0.000
     13/01/2005              44        314.284        261.000        487.500          0.564         1476.8            0.0          1.251          0.000          5.779        147.679           0.00          16.05          40.68          0.000           0.00          90.95           0.000
     14/01/2005              45        311.956        261.000        487.500          0.469         1542.4            0.0          1.274          0.000          5.821        154.241           0.00          17.15          43.24          0.000           0.00          93.85           0.000
     15/01/2005              46        309.723        261.000        487.500          0.427         1601.9            0.0          1.312          0.000          5.862        160.195           0.00          18.10          45.47          0.000           0.00          96.62           0.000
     16/01/2005              47        307.579        261.000        487.500          0.368         1653.5            0.0          1.337          0.000          5.903        165.353           0.00          18.97          47.48          0.000           0.00          98.90           0.000
     17/01/2005              48        305.521        261.000        487.500          0.290         1692.7            0.0          1.353          0.000          5.939        169.271           0.00          19.65          49.07          0.000           0.00         100.55           0.000
     18/01/2005              49        303.545        261.000        487.500          0.416         1748.7            0.0          1.376          0.000          5.983        174.872           0.00          20.65          51.41          0.000           0.00         102.81           0.000
     19/01/2005              50        301.648        261.000        487.500          0.279         1788.7            0.0          1.392          0.000          6.000        178.874           0.00          21.85          54.22          0.000           0.00         102.81           0.000
     20/01/2005              51        299.826        261.000        487.500          0.470         1843.2            0.0          1.392          0.000          6.106        184.324           0.00          23.49          58.03          0.000           0.00         102.81           0.000
     21/01/2005              52        298.075        261.000        487.500          0.482         1900.3            0.0          1.392          0.000          6.179        190.033           0.00          25.20          62.03          0.000           0.00         102.81           0.000
     22/01/2005              53        296.393        261.000        487.500          0.278         1935.6            0.0          1.392          0.000          6.236        193.557           0.00          26.26          64.49          0.000           0.00         102.81           0.000
     23/01/2005              54        294.775        261.000        487.500          0.306         1973.2            0.0          1.392          0.000          6.293        197.316           0.00          27.38          67.12          0.000           0.00         102.81           0.000
     24/01/2005              55        293.218        261.000        487.500          0.368         2020.8            0.0          1.392          0.000          6.354        202.082           0.00          28.81          70.46          0.000           0.00         102.81           0.000
     25/01/2005              56        299.334        261.000        487.500          0.798         2098.7            0.0          1.392          0.000          6.429        209.869           0.00          31.15          75.91          0.000           0.00         102.81           0.000
     26/01/2005              57        294.933        261.000        487.500          0.504         2155.7            0.0          1.392          0.000          6.491        215.566           0.00          32.86          79.90          0.000           0.00         102.81           0.000
     27/01/2005              58        293.769        261.000        487.500          1.000         2227.7            0.0          1.392          0.000          6.552        222.773           0.00          35.02          84.94          0.000           0.00         102.81           0.000
     28/01/2005              59        292.057        261.000        487.500          0.371         2278.0            0.0          1.392          0.000          6.608        227.801           0.00          36.53          88.46          0.000           0.00         102.81           0.000
     29/01/2005              60        290.421        261.000        487.500          0.288         2319.3            0.0          1.392          0.000          6.660        231.926           0.00          37.77          91.35          0.000           0.00         102.81           0.000
     30/01/2005              61        288.857        261.000        487.500          0.211         2349.3            0.0          1.392          0.000          6.703        234.929           0.00          38.67          93.45          0.000           0.00         102.81           0.000
     31/01/2005              62        287.362        261.000        487.500          0.173         2373.1            0.0          1.392          0.000          6.739        237.311           0.00          39.38          95.12          0.000           0.00         102.81           0.000
     01/02/2005              63        285.939        261.000        487.500          0.325         2400.9            0.0          1.392          0.000          6.779        240.094           0.00          40.22          97.07          0.000           0.00         102.81           0.000
     02/02/2005              64        290.546        261.000        487.500          0.370         2443.7            0.0          1.392          0.000          6.830        244.365           0.00          41.50         100.06          0.000           0.00         102.81           0.000
     03/02/2005              65        288.009        261.000        487.500          0.183         2468.2            0.0          1.392          0.000          6.865        246.822           0.00          42.24         101.78          0.000           0.00         102.81           0.000
     04/02/2005              66        286.356        261.000        487.500          0.373         2521.0            0.0          1.392          0.000          6.896        252.103           0.00          43.82         105.47          0.000           0.00         102.81           0.000
     05/02/2005              67        284.800        261.000        487.500          0.245         2555.7            0.0          1.392          0.000          6.928        255.571           0.00          44.86         107.90          0.000           0.00         102.81           0.000
     06/02/2005              68        283.333        261.000        487.500          0.212         2585.8            0.0          1.392          0.000          6.962        258.580           0.00          45.76         110.01          0.000           0.00         102.81           0.000
     07/02/2005              69        281.951        261.000        487.500          0.184         2611.7            0.0          1.392          0.000          6.994        261.165           0.00          46.54         111.82          0.000           0.00         102.81           0.000
     08/02/2005              70        280.649        261.000        487.500          0.156         2633.3            0.0          1.274          0.000          7.000        263.333           0.00          46.54         113.99          0.000           8.70          94.11           0.000
     09/02/2005              71        279.421        261.000        487.500          0.158         2649.9            0.0          1.168          0.000          7.402        264.985           0.00          46.54         115.64          0.000          16.57          86.24           0.000
     10/02/2005              72        278.464        261.000        487.500          1.000         2687.9            0.0          1.084          0.000          7.625        268.789           0.00          46.54         119.44          0.000          22.78          80.03           0.000
     11/02/2005              73        277.363        261.000        487.500          0.455         2720.3            0.0          1.084          0.000          7.847        272.029           0.00          46.54         122.68          0.000          22.78          80.03           0.000
     12/02/2005              74        276.325        261.000        487.500          0.191         2743.3            0.0          1.084        353.857          8.000        274.326           0.00          46.54         124.98          0.000          22.78          80.03           0.000
     13/02/2005              75        275.349        261.000        487.500          0.215         2764.6            5.7          1.084       1447.861          8.036        276.460           0.57          46.54         126.55          1.602          22.78          80.03           0.000
     14/02/2005              76        274.430        261.000        487.500          0.160         2781.5           20.7          1.084       2481.106          8.064        278.150           2.07          46.54         126.73          1.429          22.78          80.03           0.000
     15/02/2005              77        273.542        261.000        487.500          0.181         2801.0           42.6          1.084       3521.554          8.092        280.099           4.26          46.54         126.49          1.718          22.78          80.03           0.000
     16/02/2005              78        272.685        261.000        487.500          0.145         2818.3           69.6          1.003       4584.448          8.119        281.831           6.96          46.54         125.52          1.976          28.72          74.08           0.000
     17/02/2005              79        271.857        261.000        487.500          0.128         2832.2          101.2          0.930       5647.342          8.147        283.224          10.12          46.54         123.75          2.208          34.13          68.68           0.000
     18/02/2005              80        271.057        261.000        487.500          0.114         2844.7          138.3          0.864       5971.315          8.175        284.469          13.83          46.54         121.29          2.449          39.03          63.77           0.000
     19/02/2005              81        270.282        261.000        487.500          0.147         2858.7          177.9          0.803       5971.315          8.202        285.871          17.79          46.54         118.74          2.979          43.48          59.33           0.000
     20/02/2005              82        269.532        261.000        487.500          0.177         2871.1          216.8          0.737       5971.315          8.230        287.112          21.68          46.54         116.09          3.630          48.39          54.42           0.000
     21/02/2005              83        268.806        261.000        487.500          0.175         2883.8          255.8          0.675       5971.315          8.258        288.378          25.58          46.54         113.45          4.283          53.00          49.81           0.000
     22/02/2005              84        268.103        261.000        487.500          0.150         2895.5          294.4          0.618       5971.315          8.286        289.545          29.44          46.54         110.76          4.930          57.19          45.62           0.000
     23/02/2005              85        267.421        261.000        487.500          0.164         2907.9          333.3          0.566       5971.315          8.313        290.787          33.33          46.54         108.11          5.581          61.02          41.79           0.000
     24/02/2005              86        266.760        261.000        487.500          0.201         2919.7          372.0          0.519       5971.315          8.341        291.972          37.20          46.54         105.43          6.229          64.49          38.32           0.000
     25/02/2005              87        266.119        261.000        487.500          0.169         2930.9          407.1          0.476       5971.315          8.369        293.094          40.71          46.54         103.03          6.818          67.66          35.15           0.000
     26/02/2005              88        265.496        261.000        487.500          0.217         2942.8          439.4          0.437       5971.315          8.396        294.279          43.94          46.54         101.00          7.358          70.52          32.29           0.000
     27/02/2005              89        264.891        261.000        487.500          0.214         2953.6          467.4          0.402       5971.315          8.424        295.356          46.74          46.54          99.27          7.828          73.11          29.70           0.000
     28/02/2005              90        264.304        261.000        487.500          0.215         2964.2          492.8          0.371       5971.315          8.452        296.420          49.28          46.54          97.79          8.253          75.43          27.37           0.000
     01/03/2005              91        263.733        261.000        487.500          0.226         2975.3          516.4          0.342       5971.315          8.479        297.527          51.64          46.54          96.54          8.648          77.54          25.26           0.000
     02/03/2005              92        263.178        261.000        487.500          0.246         2986.4          538.2          0.316       5971.315          8.507        298.642          53.82          46.54          95.48          9.012          79.47          23.34           0.000
     03/03/2005              93        262.638        261.000        487.500          0.212         2995.4          556.2          0.292       5971.315          8.535        299.544          55.62          46.54          94.58          9.315          81.23          21.58           0.000
     04/03/2005              94        262.112        261.000        487.500          0.256         3005.3          573.8          0.271       5971.315          8.562        300.533          57.38          46.54          93.81          9.609          82.82          19.99           0.000
     05/03/2005              95        261.600        261.000        487.500          0.271         3014.6          589.6          0.251       5971.315          8.590        301.460          58.96          46.54          93.15          9.874          84.26          18.55           0.000
     06/03/2005              96        261.102        261.000        487.500          0.191         3020.6          601.1          0.233       5971.315          8.618        302.055          60.11          46.54          92.60         10.066          85.60          17.21           0.000
     07/03/2005              97        260.616        261.000        487.500          0.373         3031.9          617.1          0.217       5971.315          8.645        303.188          61.71          46.54          92.13         10.335          86.79          16.01           0.000
     08/03/2005              98        260.143        261.000        487.500          0.262         3038.3          627.5          0.217       5971.315          8.673        303.826          62.75          46.54          91.73         10.509          86.79          16.01           0.000
     09/03/2005              99        259.682        261.000        487.500          0.310         3046.0          638.7          0.217       5971.315          8.701        304.602          63.87          46.54          91.39         10.696          86.79          16.01           0.000
     10/03/2005             100        259.232        261.000        487.500          0.239         3053.1          648.7          0.217       5971.315          8.728        305.315          64.87          46.54          91.10         10.864          86.79          16.01           0.000
     11/03/2005             101        258.792        261.000        487.500          0.407         3062.3          660.4          0.217       5971.315          8.756        306.234          66.04          46.54          90.85         11.059          86.79          16.01           0.000
     12/03/2005             102        258.364        261.000        487.500          0.246         3068.7          668.8          0.217       5971.315          8.784        306.869          66.88          46.54          90.64         11.200          86.79          16.01           0.000
     13/03/2005             103        257.945        261.000        487.500          0.254         3075.7          677.6          0.217       5971.315          8.812        307.568          67.76          46.54          90.46         11.347          86.79          16.01           0.000
     14/03/2005             104        257.536        261.000        487.500          0.245         3082.3          685.7          0.217       5971.315          8.839        308.230          68.57          46.54          90.31         11.483          86.79          16.01           0.000
     15/03/2005             105        257.136        261.000        487.500          0.245         3089.1          693.8          0.217       5971.315          8.867        308.909          69.38          46.54          90.18         11.619          86.79          16.01           0.000
     16/03/2005             106        256.746        261.000        487.500          0.233         3095.2          701.0          0.217       5971.315          8.895        309.523          70.10          46.54          90.07         11.740          86.79          16.01           0.000
     17/03/2005             107        256.364        261.000        487.500          0.232         3101.2          707.9          0.201       5971.315          8.922        310.118          70.79          46.54          89.98         11.855          88.00          14.81           0.000
     18/03/2005             108        255.990        261.000        487.500          0.468         3108.2          715.7          0.186       5971.315          8.950        310.819          71.57          46.54          89.90         11.986          89.06          13.75           0.000
     19/03/2005             109        255.758        261.000        487.500          0.367         3114.3          722.4          0.186       5971.315          8.978        311.426          72.24          46.54          89.84         12.099          89.06          13.75           0.000
     20/03/2005             110        255.618        261.000        487.500          0.232         3119.1          727.3          0.186       5971.315          9.000        311.907          72.73          46.54          89.84         12.179          89.06          13.75           0.000
     21/03/2005             111        255.482        261.000        487.500          0.194         3123.0          731.2          0.186       5971.315          9.558        312.299          73.12          46.54          89.84         12.245          89.06          13.75           0.000
     22/03/2005             112        255.353        261.000        487.500          0.167         3127.0          731.2          0.186       5971.315         10.000        312.698          73.12          46.54          90.23         12.245          89.06          13.75           0.000
