ApsimVersion = 7.10
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     26/11/2004              10        591.704        471.000        708.000          1.000            5.3            0.0          0.001          0.000          3.632          0.526           0.00           0.00           0.25          0.000           0.00           0.300
     27/11/2004              11        590.599        471.000        708.000          1.000            5.3            0.0          0.001          0.000          3.715          0.534           0.00           0.00           0.25          0.000           0.00           0.300
     28/11/2004              12        589.664        471.000        708.000          1.000            5.5            0.0          0.001          0.000          3.822          0.545           0.00           0.00           0.25          0.000           0.00           0.300
     29/11/2004              13        588.837        471.000        708.000          1.000            5.6            0.0          0.001          0.000          3.937          0.558           0.00           0.00           0.25          0.000           0.00           0.300
     30/11/2004              14        588.087        471.000        708.000          1.000            5.8            0.0          0.002          0.000          4.000          0.576           0.00           0.00           0.25          0.000           0.00           0.300
     01/12/2004              15        587.391        471.000        708.000          1.000            6.0            0.0          0.003          0.000          4.095          0.604           0.00           0.00           0.25          0.000           0.00           0.300
     02/12/2004              16        586.737        471.000        708.000          1.000            6.5            0.0          0.005          0.000          4.162          0.652           0.00           0.00           0.26          0.000           0.00           0.300
     03/12/2004              17        586.119        471.000        708.000          1.000            7.2            0.0          0.008          0.000          4.234          0.718           0.00           0.00           0.26          0.000           0.00           0.300
     04/12/2004              18        585.531        471.000        708.000          1.000            8.2            0.0          0.012          0.000          4.309          0.816           0.00           0.00           0.27          0.000           0.00           0.300
     05/12/2004              19        584.984        471.000        708.000          1.000            8.9            0.0          0.015          0.000          4.371          0.894           0.00           0.00           0.28          0.000           0.00           0.300
     06/12/2004              20        584.456        471.000        708.000          1.000           10.1            0.0          0.020          0.000          4.430          1.014           0.00           0.00           0.30          0.000           0.00           0.300
     07/12/2004              21        583.939        471.000        708.000          1.000           11.7            0.0          0.025          0.000          4.490          1.173           0.00           0.00           0.32          0.000           0.00           0.300
     08/12/2004              22        590.326        471.000        708.000          1.000           13.5            0.0          0.032          0.000          4.557          1.351           0.00           0.00           0.35          0.000           0.00           0.300
     09/12/2004              23        606.072        471.000        708.000          1.000           16.6            0.0          0.041          0.000          4.620          1.662           0.00           0.00           0.40          0.000           0.00           0.300
     10/12/2004              24        610.946        471.000        708.000          1.000           20.3            0.0          0.051          0.000          4.688          2.034           0.00           0.00           0.47          0.000           0.00           0.300
     11/12/2004              25        609.117        471.000        708.000          1.000           23.0            0.0          0.060          0.000          4.749          2.305           0.00           0.00           0.52          0.000           0.00           0.300
     12/12/2004              26        614.918        471.000        708.000          1.000           30.6            0.0          0.073          0.000          4.824          3.064           0.00           0.00           0.68          0.000           0.00           0.300
     13/12/2004              27        611.505        471.000        708.000          1.000           40.5            0.0          0.089          0.000          4.900          4.052           0.00           0.00           0.90          0.000           0.00           0.300
     14/12/2004              28        609.696        471.000        708.000          1.000           52.1            0.0          0.109          0.000          4.968          5.207           0.00           0.00           1.18          0.000           0.00           0.300
     15/12/2004              29        608.094        471.000        708.000          1.000           68.4            0.0          0.129          0.000          5.000          6.839           0.00           0.13           1.47          0.000           0.00           0.300
     16/12/2004              30        606.603        471.000        708.000          1.000           86.9            0.0          0.151          0.000          5.064          8.686           0.00           0.28           1.83          0.000           0.00           0.300
     17/12/2004              31        605.528        471.000        708.000          1.000          101.7            0.0          0.174          0.000          5.111         10.170           0.00           0.41           2.13          0.000           0.00           0.300
     18/12/2004              32        604.225        471.000        708.000          1.000          125.0            0.0          0.205          0.000          5.156         12.504           0.00           0.62           2.62          0.000           0.00           0.300
     19/12/2004              33        603.115        471.000        708.000          1.000          148.7            0.0          0.237          0.000          5.204         14.872           0.00           0.85           3.16          0.000           0.00           0.300
     20/12/2004              34        601.796        471.000        708.000          1.000          177.2            0.0          0.273          0.000          5.249         17.719           0.00           1.14           3.83          0.000           0.00           0.300
     21/12/2004              35        600.121        471.000        708.000          1.000          211.7            0.0          0.309          0.000          5.291         21.172           0.00           1.50           4.68          0.000           0.00           0.300
     22/12/2004              36        599.151        471.000        708.000          1.000          243.5            0.0          0.345          0.000          5.336         24.351           0.00           1.86           5.51          0.000           0.00           0.300
     23/12/2004              37        597.479        471.000        708.000          1.000          285.2            0.0          0.385          0.000          5.375         28.524           0.00           2.34           6.63          0.000           0.00           0.300
     24/12/2004              38        597.986        471.000        708.000          1.000          333.4            0.0          0.422          0.000          5.420         33.340           0.00           2.91           7.98          0.000           0.00           0.300
     25/12/2004              39        596.754        471.000        708.000          1.000          360.8            0.0          0.465          0.000          5.467         36.076           0.00           3.25           8.77          0.000           0.00           0.300
     26/12/2004              40        597.992        471.000        708.000          1.000          389.4            0.0          0.512          0.000          5.511         38.938           0.00           3.62           9.63          0.000           0.00           0.300
     27/12/2004              41        609.868        471.000        708.000          1.000          445.5            0.0          0.556          0.000          5.555         44.546           0.00           4.37          11.37          0.000           0.00           0.300
     28/12/2004              42        605.130        471.000        708.000          1.000          504.5            0.0          0.601          0.000          5.599         50.453           0.00           5.18          13.26          0.000           0.00           0.300
     29/12/2004              43        608.546        471.000        708.000          1.000          578.8            0.0          0.646          0.000          5.634         57.878           0.00           6.22          15.70          0.000           0.00           0.300
     30/12/2004              44        603.899        471.000        708.000          1.000          644.3            0.0          0.681          0.000          5.657         64.427           0.00           7.17          17.92          0.000           0.00           0.300
     31/12/2004              45        600.408        471.000        708.000          1.000          725.1            0.0          0.704          0.000          5.692         72.508           0.00           8.73          21.55          0.000           0.00           0.300
     01/01/2005              46        597.070        471.000        708.000          1.000          807.8            0.0          0.738          0.000          5.730         80.780           0.00           9.97          24.45          0.000           0.00           0.300
     02/01/2005              47        593.979        471.000        708.000          1.000          891.3            0.0          0.775          0.000          5.770         89.134           0.00          11.25          27.44          0.000           0.00           0.300
     03/01/2005              48        590.826        471.000        708.000          1.000          977.4            0.0          0.820          0.000          5.813         97.742           0.00          12.60          30.57          0.000           0.00           0.300
     04/01/2005              49        587.208        471.000        708.000          1.000         1066.3            0.0          0.895          0.000          5.854        106.631           0.00          14.02          33.88          0.000           0.00           0.300
     05/01/2005              50        584.429        471.000        708.000          1.000         1149.6            0.0          0.959          0.000          5.900        114.963           0.00          15.40          37.12          0.000           0.00           0.300
     06/01/2005              51        583.054        471.000        708.000          1.000         1205.8            0.0          1.023          0.000          5.951        120.585           0.00          16.37          39.38          0.000           0.00           0.300
     07/01/2005              52        581.836        471.000        708.000          1.000         1252.4            0.0          1.092          0.000          6.000        125.242           0.00          17.77          42.64          0.000           0.00           0.300
     08/01/2005              53        594.091        471.000        708.000          1.000         1327.0            0.0          1.092          0.000          6.096        132.703           0.00          20.01          47.87          0.000           0.00           0.300
     09/01/2005              54        588.110        471.000        708.000          1.000         1437.2            0.0          1.092          0.000          6.173        143.716           0.00          23.31          55.57          0.000           0.00           0.300
     10/01/2005              55        583.875        471.000        708.000          1.000         1546.7            0.0          1.092          0.000          6.237        154.669           0.00          26.60          63.24          0.000           0.00           0.300
     11/01/2005              56        580.652        471.000        708.000          1.000         1652.7            0.0          1.092          0.000          6.299        165.273           0.00          29.78          70.66          0.000           0.00           0.300
     12/01/2005              57        577.578        471.000        708.000          1.000         1758.4            0.0          1.092          0.000          6.356        175.845           0.00          32.95          78.06          0.000           0.00           0.300
     13/01/2005              58        574.146        471.000        708.000          1.000         1873.9            0.0          1.092          0.000          6.415        187.385           0.00          36.41          86.14          0.000           0.00           0.300
     14/01/2005              59        570.550        471.000        708.000          1.000         1987.8            0.0          1.092          0.000          6.467        198.783           0.00          39.83          94.12          0.000           0.00           0.300
     15/01/2005              60        566.159        471.000        708.000          1.000         2102.2            0.0          1.092          0.000          6.526        210.215           0.00          43.26         102.12          0.000           0.00           0.300
     16/01/2005              61        562.234        471.000        708.000          1.000         2203.7            0.0          1.092          0.000          6.591        220.370           0.00          46.31         109.23          0.000           0.00           0.300
     17/01/2005              62        557.568        471.000        708.000          1.000         2312.6            0.0          1.092          0.000          6.660        231.257           0.00          49.57         116.85          0.000           0.00           0.300
     18/01/2005              63        554.715        471.000        708.000          1.000         2403.8            0.0          1.092          0.000          6.744        240.377           0.00          52.31         123.24          0.000           0.00           0.300
     19/01/2005              64        556.250        471.000        708.000          1.000         2470.5            0.0          1.092          0.000          6.826        247.053           0.00          54.31         127.91          0.000           0.00           0.300
     20/01/2005              65        551.557        471.000        708.000          1.000         2553.9            0.0          1.092          0.000          6.905        255.392           0.00          56.81         133.75          0.000           0.00           0.300
     21/01/2005              66        548.324        471.000        708.000          1.000         2646.5            0.0          1.092          0.000          6.978        264.649           0.00          59.59         140.23          0.000           0.00           0.300
     22/01/2005              67        545.273        471.000        708.000          1.000         2733.0            0.0          1.092          0.000          7.000        273.297           0.00          59.59         148.88          0.000           0.00           0.300
     23/01/2005              68        542.147        471.000        708.000          1.000         2829.2            0.0          1.092          0.000          7.383        282.921           0.00          59.59         158.50          0.000           0.00           0.300
     24/01/2005              69        539.993        471.000        708.000          1.000         2902.5            0.0          1.092          0.000          7.606        290.254           0.00          59.59         165.83          0.000           0.00           0.300
     25/01/2005              70        538.785        471.000        708.000          1.000         2963.7            0.0          1.092          0.000          7.828        296.368           0.00          59.59         171.95          0.000           0.00           0.300
     26/01/2005              71        537.638        471.000        708.000          1.000         3021.4            0.0          1.092        379.095          8.000        302.136           0.00          59.59         177.72          0.000           0.00           0.300
     27/01/2005              72        536.815        471.000        708.000          1.000         3063.1            5.7          1.092       1991.307          8.032        306.315           0.57          59.59         181.33          1.496           0.00           0.300
     28/01/2005              73        535.019        471.000        708.000          1.000         3153.8           37.6          1.092       3717.983          8.060        315.384           3.76          59.59         187.21          1.887           0.00           0.300
     29/01/2005              74        531.773        471.000        708.000          1.000         3251.8           97.1          1.092       5444.660          8.087        325.178           9.71          59.59         191.04          2.613           0.00           0.300
     30/01/2005              75        528.314        471.000        708.000          0.706         3327.9          158.7          1.092       7171.336          8.115        332.786          15.87          59.59         192.50          2.914           0.00           0.300
     31/01/2005              76        525.032        471.000        708.000          0.744         3405.8          230.8          1.092       8898.013          8.143        340.585          23.08          59.59         193.08          3.218           0.00           0.300
     01/02/2005              77        522.160        471.000        708.000          1.000         3493.1          316.4          1.092       9700.430          8.170        349.309          31.64          59.59         193.24          3.556           0.00           0.300
     02/02/2005              78        519.189        471.000        708.000          0.898         3574.3          404.2          1.092       9700.430          8.198        357.426          40.42          59.59         192.58          4.167           0.00           0.300
     03/02/2005              79        516.367        471.000        708.000          0.649         3639.9          485.7          1.092       9700.430          8.226        363.986          48.57          59.59         191.00          5.007           0.00           0.300
     04/02/2005              80        513.685        471.000        708.000          0.893         3737.4          573.8          1.092       9700.430          8.250        373.735          57.38          59.59         191.93          5.915           0.00           0.300
     05/02/2005              81        511.134        471.000        708.000          0.597         3801.9          653.1          1.092       9700.430          8.277        380.189          65.31          59.59         190.46          6.733           0.00           0.300
     06/02/2005              82        508.707        471.000        708.000          0.522         3859.9          731.2          1.092       9700.430          8.305        385.988          73.12          59.59         188.45          7.538           0.00           0.300
     07/02/2005              83        506.397        471.000        708.000          0.451         3909.9          806.4          1.092       9700.430          8.332        390.995          80.64          59.59         185.93          8.313           0.00           0.300
     08/02/2005              84        504.198        471.000        708.000          0.412         3954.6          879.5          1.092       9700.430          8.360        395.461          87.95          59.59         183.09          9.066           0.00           0.300
     09/02/2005              85        502.102        471.000        708.000          0.497         3996.9          951.6          1.092       9700.430          8.388        399.687          95.16          59.59         180.11          9.810           0.00           0.300
     10/02/2005              86        501.475        471.000        708.000          1.000         4027.3         1018.9          1.092       9700.430          8.415        402.730         101.89          59.59         176.42         10.504           0.00           0.300
     11/02/2005              87        500.729        471.000        708.000          1.000         4073.6         1092.6          1.092       9700.430          8.443        407.362         109.26          59.59         173.68         11.264           0.00           0.300
     12/02/2005              88        502.693        471.000        708.000          0.655         4141.6         1175.0          1.092       9700.430          8.471        414.156         117.50          59.59         172.23         12.113           0.00           0.300
     13/02/2005              89        499.191        471.000        708.000          0.573         4196.5         1252.2          1.092       9700.430          8.498        419.648         125.22          59.59         170.01         12.909           0.00           0.300
     14/02/2005              90        497.381        471.000        708.000          0.550         4253.5         1330.2          1.092       9700.430          8.526        425.348         133.02          59.59         167.90         13.713           0.00           0.300
     15/02/2005              91        495.652        471.000        708.000          0.750         4323.5         1413.5          1.092       9700.430          8.554        432.347         141.35          59.59         166.58         14.572           0.00           0.300
     16/02/2005              92        494.000        471.000        708.000          0.418         4367.7         1486.4          1.092       9700.430          8.581        436.775         148.64          59.59         163.71         15.323           0.00           0.300
     17/02/2005              93        492.421        471.000        708.000          0.311         4400.2         1554.5          1.092       9700.430          8.609        440.016         155.45          59.59         160.14         16.025           0.00           0.300
     18/02/2005              94        490.911        471.000        708.000          0.417         4438.8         1625.2          1.092       9700.430          8.637        443.878         162.52          59.59         156.94         16.754           0.00           0.300
     19/02/2005              95        489.466        471.000        708.000          0.427         4477.7         1695.9          1.092       9700.430          8.664        447.771         169.59          59.59         153.76         17.483           0.00           0.300
     20/02/2005              96        488.083        471.000        708.000          0.329         4509.5         1763.8          1.092       9700.430          8.692        450.945         176.38          59.59         150.15         18.183           0.00           0.300
     21/02/2005              97        486.758        471.000        708.000          0.344         4542.2         1832.0          1.092       9700.430          8.720        454.218         183.20          59.59         146.59         18.886           0.00           0.300
     22/02/2005              98        485.488        471.000        708.000          0.248         4566.9         1897.1          1.092       9700.430          8.748        456.686         189.71          59.59         142.56         19.556           0.00           0.300
     23/02/2005              99        484.270        471.000        708.000          0.301         4594.3         1963.2          1.092       9700.430          8.775        459.430         196.32          59.59         138.69         20.238           0.00           0.300
     24/02/2005             100        483.103        471.000        708.000          0.399         4624.7         2030.5          1.092       9700.430          8.803        462.472         203.05          59.59         135.00         20.932           0.00           0.300
     25/02/2005             101        481.982        471.000        708.000          0.990         4678.9         2107.4          1.092       9700.430          8.831        467.886         210.74          59.59         132.73         21.725           0.00           0.300
     26/02/2005             102        480.905        471.000        708.000          0.313         4704.7         2172.9          1.092       9700.430          8.858        470.465         217.29          59.59         129.64         22.400           0.00           0.300
     27/02/2005             103        479.871        471.000        708.000          0.289         4730.6         2238.4          1.092       9700.430          8.886        473.063         223.84          59.59         127.02         23.075           0.00           0.300
     28/02/2005             104        478.877        471.000        708.000          0.286         4756.5         2303.9          1.092       9700.430          8.914        475.654         230.39          59.59         124.80         23.751           0.00           0.300
     01/03/2005             105        477.921        471.000        708.000          0.287         4780.6         2368.7          1.092       9700.430          8.941        478.057         236.87          59.59         122.91         24.418           0.00           0.300
     02/03/2005             106        477.001        471.000        708.000          0.280         4807.6         2434.6          1.079       9700.430          8.969        480.761         243.46          59.59         121.30         25.098           0.71           0.300
     03/03/2005             107        476.116        471.000        708.000          0.203         4827.3         2473.9          1.079       9700.430          8.997        482.727         247.39          59.59         119.93         25.503           0.71           0.300
     04/03/2005             108        475.263        471.000        708.000          0.265         4852.4         2499.0          1.079       9700.430          9.000        485.236         249.90          59.59         119.93         25.762           0.71           0.300
     05/03/2005             109        474.441        471.000        708.000          0.180         4869.1         2515.7          1.079       9700.430          9.880        486.909         251.57          59.59         119.93         25.934           0.71           0.300
     06/03/2005             110        473.649        471.000        708.000          0.172         4884.8         2515.7          0.997       9700.430         10.000        488.484         251.57          59.59         121.51         25.934           4.91           0.300
