ApsimVersion = 7.3
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     26/11/2004              10        591.704        471.000        708.000          1.000            5.2            0.0          0.000          0.000          3.491          0.521           0.00           0.00           0.25          0.000           0.00           0.300
     27/11/2004              11        590.599        471.000        708.000          1.000            5.3            0.0          0.000          0.000          3.574          0.527           0.00           0.00           0.25          0.000           0.00           0.300
     28/11/2004              12        589.665        471.000        708.000          1.000            5.3            0.0          0.001          0.000          3.681          0.534           0.00           0.00           0.25          0.000           0.00           0.300
     29/11/2004              13        588.839        471.000        708.000          1.000            5.4            0.0          0.001          0.000          3.796          0.543           0.00           0.00           0.25          0.000           0.00           0.300
     30/11/2004              14        588.092        471.000        708.000          1.000            5.5            0.0          0.001          0.000          3.913          0.553           0.00           0.00           0.25          0.000           0.00           0.300
     01/12/2004              15        587.401        471.000        708.000          1.000            5.7            0.0          0.002          0.000          4.000          0.568           0.00           0.00           0.25          0.000           0.00           0.300
     02/12/2004              16        586.752        471.000        708.000          1.000            6.0            0.0          0.004          0.000          4.084          0.602           0.00           0.00           0.25          0.000           0.00           0.300
     03/12/2004              17        586.139        471.000        708.000          1.000            6.5            0.0          0.006          0.000          4.157          0.650           0.00           0.00           0.26          0.000           0.00           0.300
     04/12/2004              18        585.556        471.000        708.000          1.000            7.2            0.0          0.009          0.000          4.232          0.722           0.00           0.00           0.26          0.000           0.00           0.300
     05/12/2004              19        585.011        471.000        708.000          1.000            7.8            0.0          0.011          0.000          4.294          0.780           0.00           0.00           0.27          0.000           0.00           0.300
     06/12/2004              20        584.487        471.000        708.000          1.000            8.7            0.0          0.014          0.000          4.353          0.869           0.00           0.00           0.28          0.000           0.00           0.300
     07/12/2004              21        583.976        471.000        708.000          1.000            9.9            0.0          0.019          0.000          4.413          0.986           0.00           0.00           0.30          0.000           0.00           0.300
     08/12/2004              22        590.352        471.000        708.000          1.000           11.2            0.0          0.024          0.000          4.480          1.117           0.00           0.00           0.31          0.000           0.00           0.300
     09/12/2004              23        606.069        471.000        708.000          1.000           13.5            0.0          0.030          0.000          4.542          1.348           0.00           0.00           0.35          0.000           0.00           0.300
     10/12/2004              24        610.916        471.000        708.000          1.000           16.3            0.0          0.039          0.000          4.611          1.626           0.00           0.00           0.40          0.000           0.00           0.300
     11/12/2004              25        609.091        471.000        708.000          1.000           18.4            0.0          0.047          0.000          4.672          1.837           0.00           0.00           0.43          0.000           0.00           0.300
     12/12/2004              26        614.871        471.000        708.000          1.000           24.3            0.0          0.062          0.000          4.747          2.433           0.00           0.00           0.55          0.000           0.00           0.300
     13/12/2004              27        611.526        471.000        708.000          1.000           32.7            0.0          0.080          0.000          4.823          3.274           0.00           0.00           0.73          0.000           0.00           0.300
     14/12/2004              28        609.756        471.000        708.000          1.000           43.1            0.0          0.100          0.000          4.891          4.309           0.00           0.00           0.96          0.000           0.00           0.300
     15/12/2004              29        608.193        471.000        708.000          1.000           58.1            0.0          0.125          0.000          4.961          5.813           0.00           0.00           1.33          0.000           0.00           0.300
     16/12/2004              30        606.719        471.000        708.000          1.000           76.1            0.0          0.153          0.000          5.000          7.606           0.00           0.00           1.79          0.000           0.00           0.300
     17/12/2004              31        605.642        471.000        708.000          1.000           91.1            0.0          0.192          0.000          5.065          9.107           0.00           0.12           2.08          0.000           0.00           0.300
     18/12/2004              32        604.287        471.000        708.000          1.000          116.6            0.0          0.236          0.000          5.110         11.659           0.00           0.34           2.59          0.000           0.00           0.300
     19/12/2004              33        603.119        471.000        708.000          1.000          143.5            0.0          0.290          0.000          5.158         14.352           0.00           0.59           3.17          0.000           0.00           0.300
     20/12/2004              34        601.665        471.000        708.000          1.000          177.6            0.0          0.346          0.000          5.202         17.761           0.00           0.92           3.94          0.000           0.00           0.300
     21/12/2004              35        599.742        471.000        708.000          1.000          220.2            0.0          0.404          0.000          5.244         22.016           0.00           1.36           4.95          0.000           0.00           0.300
     22/12/2004              36        598.666        471.000        708.000          1.000          260.2            0.0          0.470          0.000          5.289         26.024           0.00           1.78           5.95          0.000           0.00           0.300
     23/12/2004              37        596.656        471.000        708.000          1.000          314.4            0.0          0.529          0.000          5.329         31.445           0.00           2.39           7.36          0.000           0.00           0.300
     24/12/2004              38        597.255        471.000        708.000          1.000          377.1            0.0          0.598          0.000          5.374         37.708           0.00           3.11           9.05          0.000           0.00           0.300
     25/12/2004              39        595.675        471.000        708.000          1.000          413.4            0.0          0.668          0.000          5.420         41.340           0.00           3.55          10.07          0.000           0.00           0.300
     26/12/2004              40        597.059        471.000        708.000          1.000          451.5            0.0          0.731          0.000          5.464         45.152           0.00           4.02          11.18          0.000           0.00           0.300
     27/12/2004              41        609.029        471.000        708.000          1.000          525.4            0.0          0.789          0.000          5.509         52.543           0.00           4.98          13.40          0.000           0.00           0.300
     28/12/2004              42        603.981        471.000        708.000          1.000          602.4            0.0          0.841          0.000          5.553         60.243           0.00           6.00          15.80          0.000           0.00           0.300
     29/12/2004              43        607.638        471.000        708.000          1.000          697.8            0.0          0.878          0.000          5.588         69.777           0.00           7.47          19.21          0.000           0.00           0.300
     30/12/2004              44        602.729        471.000        708.000          1.000          779.7            0.0          0.901          0.000          5.611         77.972           0.00           9.08          22.99          0.000           0.00           0.300
     31/12/2004              45        598.590        471.000        708.000          1.000          878.6            0.0          0.931          0.000          5.645         87.858           0.00          10.91          27.25          0.000           0.00           0.300
     01/01/2005              46        594.705        471.000        708.000          1.000          979.5            0.0          0.961          0.000          5.684         97.953           0.00          12.83          31.73          0.000           0.00           0.300
     02/01/2005              47        591.147        471.000        708.000          1.000         1080.1            0.0          0.987          0.000          5.724        108.005           0.00          14.87          36.48          0.000           0.00           0.300
     03/01/2005              48        587.551        471.000        708.000          1.000         1181.8            0.0          1.010          0.000          5.766        118.179           0.00          17.04          41.54          0.000           0.00           0.300
     04/01/2005              49        583.478        471.000        708.000          1.000         1284.3            0.0          1.029          0.000          5.807        128.428           0.00          19.41          47.07          0.000           0.00           0.300
     05/01/2005              50        580.482        471.000        708.000          1.000         1375.7            0.0          1.046          0.000          5.853        137.575           0.00          21.51          51.98          0.000           0.00           0.300
     06/01/2005              51        579.054        471.000        708.000          1.000         1435.3            0.0          1.061          0.000          5.905        143.529           0.00          22.72          54.81          0.000           0.00           0.300
     07/01/2005              52        577.812        471.000        708.000          1.000         1483.0            0.0          1.073          0.000          5.957        148.303           0.00          23.71          57.10          0.000           0.00           0.300
     08/01/2005              53        590.166        471.000        708.000          1.000         1556.9            0.0          1.081          0.000          6.000        155.691           0.00          25.64          61.61          0.000           0.00           0.300
     09/01/2005              54        584.195        471.000        708.000          1.000         1666.4            0.0          1.081          0.000          6.090        166.642           0.00          28.92          69.27          0.000           0.00           0.300
     10/01/2005              55        579.984        471.000        708.000          1.000         1775.3            0.0          1.081          0.000          6.154        177.533           0.00          32.19          76.90          0.000           0.00           0.300
     11/01/2005              56        576.773        471.000        708.000          1.000         1880.8            0.0          1.081          0.000          6.216        188.077           0.00          35.35          84.28          0.000           0.00           0.300
     12/01/2005              57        573.711        471.000        708.000          1.000         1985.9            0.0          1.081          0.000          6.273        198.588           0.00          38.51          91.63          0.000           0.00           0.300
     13/01/2005              58        570.295        471.000        708.000          1.000         2100.6            0.0          1.081          0.000          6.332        210.063           0.00          41.95          99.67          0.000           0.00           0.300
     14/01/2005              59        566.717        471.000        708.000          1.000         2213.9            0.0          1.081          0.000          6.384        221.386           0.00          45.35         107.59          0.000           0.00           0.300
     15/01/2005              60        562.347        471.000        708.000          1.000         2327.5            0.0          1.081          0.000          6.443        232.753           0.00          48.76         115.55          0.000           0.00           0.300
     16/01/2005              61        558.440        471.000        708.000          1.000         2428.5            0.0          1.081          0.000          6.508        242.849           0.00          51.78         122.62          0.000           0.00           0.300
     17/01/2005              62        554.013        471.000        708.000          0.946         2530.9            0.0          1.081          0.000          6.577        253.094           0.00          54.86         129.79          0.000           0.00           0.300
     18/01/2005              63        551.172        471.000        708.000          1.000         2621.6            0.0          1.081          0.000          6.661        262.162           0.00          57.58         136.14          0.000           0.00           0.300
     19/01/2005              64        552.704        471.000        708.000          1.000         2688.0            0.0          1.081          0.000          6.743        268.800           0.00          59.57         140.78          0.000           0.00           0.300
     20/01/2005              65        548.007        471.000        708.000          1.000         2770.9            0.0          1.081          0.000          6.822        277.091           0.00          62.06         146.59          0.000           0.00           0.300
     21/01/2005              66        544.791        471.000        708.000          1.000         2863.0            0.0          1.081          0.000          6.895        286.296           0.00          64.82         153.03          0.000           0.00           0.300
     22/01/2005              67        541.755        471.000        708.000          1.000         2948.9            0.0          1.081          0.000          6.974        294.894           0.00          67.40         159.05          0.000           0.00           0.300
     23/01/2005              68        538.646        471.000        708.000          1.000         3044.6            0.0          1.081          0.000          7.000        304.463           0.00          70.27         165.75          0.000           0.00           0.300
     24/01/2005              69        536.502        471.000        708.000          1.000         3117.5            0.0          1.081          0.000          7.372        311.755           0.00          70.27         173.04          0.000           0.00           0.300
     25/01/2005              70        535.299        471.000        708.000          1.000         3178.3            0.0          1.081          0.000          7.595        317.833           0.00          70.27         179.12          0.000           0.00           0.300
     26/01/2005              71        534.156        471.000        708.000          1.000         3235.7            0.0          1.081          0.000          7.815        323.569           0.00          70.27         184.85          0.000           0.00           0.300
     27/01/2005              72        533.337        471.000        708.000          1.000         3277.2            0.0          1.081        216.060          8.000        327.724           0.00          70.27         189.01          0.000           0.00           0.300
     28/01/2005              73        531.548        471.000        708.000          1.000         3367.4            3.5          1.081       2331.320          8.031        336.740           0.35          70.27         197.68          1.602           0.00           0.300
     29/01/2005              74        528.319        471.000        708.000          1.000         3464.8           40.8          1.081       4446.579          8.058        346.479           4.08          70.27         203.68          1.750           0.00           0.300
     30/01/2005              75        525.077        471.000        708.000          0.660         3535.5           94.5          1.081       6561.838          8.086        353.550           9.45          70.27         205.38          2.126           0.00           0.300
     31/01/2005              76        521.997        471.000        708.000          0.696         3608.0          161.0          1.081       8677.098          8.114        360.804          16.10          70.27         205.99          2.453           0.00           0.300
     01/02/2005              77        519.140        471.000        708.000          1.000         3694.8          245.2          1.081      10792.357          8.141        369.478          24.52          70.27         206.24          2.826           0.00           0.300
     02/02/2005              78        516.355        471.000        708.000          0.838         3770.2          336.8          1.081      11883.479          8.169        377.017          33.68          70.27         204.62          3.121           0.00           0.300
     03/02/2005              79        513.706        471.000        708.000          0.607         3831.2          428.8          1.081      11883.479          8.197        383.116          42.88          70.27         201.52          3.609           0.00           0.300
     04/02/2005              80        511.186        471.000        708.000          0.836         3921.9          525.2          1.081      11883.479          8.221        392.188          52.52          70.27         200.95          4.420           0.00           0.300
     05/02/2005              81        508.786        471.000        708.000          0.559         3982.0          614.7          1.081      11883.479          8.248        398.200          61.47          70.27         198.01          5.173           0.00           0.300
     06/02/2005              82        506.501        471.000        708.000          0.489         4036.1          703.6          1.081      11883.479          8.275        403.606          70.36          70.27         194.54          5.920           0.00           0.300
     07/02/2005              83        504.323        471.000        708.000          0.423         4082.8          789.8          1.081      11883.479          8.303        408.280          78.98          70.27         190.58          6.647           0.00           0.300
     08/02/2005              84        502.247        471.000        708.000          0.387         4124.5          874.1          1.081      11883.479          8.331        412.453          87.41          70.27         186.32          7.356           0.00           0.300
     09/02/2005              85        500.266        471.000        708.000          0.468         4164.0          957.5          1.081      11883.479          8.359        416.405          95.75          70.27         181.94          8.057           0.00           0.300
     10/02/2005              86        499.641        471.000        708.000          1.000         4194.3         1037.2          1.081      11883.479          8.386        419.430         103.72          70.27         177.00          8.728           0.00           0.300
     11/02/2005              87        498.898        471.000        708.000          1.000         4240.4         1123.2          1.081      11883.479          8.414        424.036         112.32          70.27         173.00          9.452           0.00           0.300
     12/02/2005              88        500.953        471.000        708.000          0.616         4303.9         1216.2          1.063      11883.479          8.442        430.389         121.62          70.27         170.05         10.234           1.13           0.300
     13/02/2005              89        497.566        471.000        708.000          0.545         4355.3         1304.4          1.038      11883.479          8.469        435.531         130.44          70.27         166.38         10.976           2.75           0.300
     14/02/2005              90        495.849        471.000        708.000          0.533         4408.7         1393.3          1.003      11883.479          8.497        440.873         139.33          70.27         162.82         11.725           4.92           0.300
     15/02/2005              91        494.207        471.000        708.000          0.744         4474.4         1487.3          0.971      11883.479          8.525        447.439         148.73          70.27         160.00         12.515           6.95           0.300
     16/02/2005              92        492.636        471.000        708.000          0.424         4516.0         1571.5          0.928      11883.479          8.552        451.596         157.15          70.27         155.73         13.224           9.68           0.300
     17/02/2005              93        491.133        471.000        708.000          0.325         4546.4         1650.6          0.891      11883.479          8.580        454.643         165.06          70.27         151.46         13.890          12.01           0.300
     18/02/2005              94        489.693        471.000        708.000          0.450         4582.8         1723.2          0.848      11883.479          8.608        458.277         172.32          70.27         147.83         14.501          14.73           0.300
     19/02/2005              95        488.315        471.000        708.000          0.477         4619.4         1790.8          0.804      11883.479          8.635        461.944         179.08          70.27         144.74         15.070          17.48           0.300
     20/02/2005              96        486.993        471.000        708.000          0.383         4649.4         1847.0          0.766      11883.479          8.663        464.937         184.70          70.27         142.11         15.542          19.82           0.300
     21/02/2005              97        485.726        471.000        708.000          0.414         4680.3         1900.2          0.729      11883.479          8.691        468.026         190.02          70.27         139.88         15.990          22.19           0.300
     22/02/2005              98        484.510        471.000        708.000          0.310         4703.6         1942.5          0.697      11883.479          8.718        470.358         194.25          70.27         137.99         16.346          24.18           0.300
     23/02/2005              99        483.343        471.000        708.000          0.390         4729.5         1984.5          0.663      11883.479          8.746        472.954         198.45          70.27         136.37         16.700          26.32           0.300
     24/02/2005             100        482.222        471.000        708.000          0.537         4758.3         2027.0          0.629      11883.479          8.774        475.834         202.70          70.27         135.00         17.058          28.46           0.300
     25/02/2005             101        481.373        471.000        708.000          1.000         4794.9         2075.3          0.629      11883.479          8.801        479.494         207.53          70.27         133.84         17.464          28.46           0.300
     26/02/2005             102        480.327        471.000        708.000          0.451         4819.8         2110.0          0.629      11883.479          8.829        481.976         211.00          70.27         132.85         17.756          28.46           0.300
     27/02/2005             103        479.321        471.000        708.000          0.416         4844.8         2143.4          0.629      11883.479          8.857        484.478         214.34          70.27         132.01         18.037          28.46           0.300
     28/02/2005             104        478.353        471.000        708.000          0.412         4869.7         2175.6          0.629      11883.479          8.885        486.974         217.56          70.27         131.29         18.307          28.46           0.300
     01/03/2005             105        477.421        471.000        708.000          0.414         4892.9         2204.8          0.629      11883.479          8.912        489.293         220.48          70.27         130.68         18.554          28.46           0.300
     02/03/2005             106        476.524        471.000        708.000          0.405         4919.0         2236.1          0.629      11883.479          8.940        491.904         223.61          70.27         130.17         18.817          28.46           0.300
     03/03/2005             107        475.659        471.000        708.000          0.291         4938.1         2259.5          0.629      11883.479          8.968        493.805         225.95          70.27         129.73         19.014          28.46           0.300
     04/03/2005             108        474.826        471.000        708.000          0.379         4962.3         2287.5          0.629      11883.479          8.995        496.233         228.75          70.27         129.35         19.250          28.46           0.300
     05/03/2005             109        474.022        471.000        708.000          0.261         4978.5         2306.9          0.629      11883.479          9.000        497.853         230.69          70.27         129.04         19.413          28.46           0.300
     06/03/2005             110        473.261        471.000        708.000          0.249         4993.8         2324.9          0.629      11883.479          9.856        499.380         232.49          70.27         128.77         19.564          28.46           0.300
     07/03/2005             111        472.745        471.000        708.000          0.272         5010.4         2341.5          0.629      11883.479         10.000        501.039         234.15          70.27         128.77         19.703          28.46           0.300
