ApsimVersion = 7.10
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     26/11/2004              10        591.685        471.000        708.000          1.000            6.9            0.0          0.007          0.000          3.491          0.691           0.00           0.00           0.25          0.000           0.00           0.300
     27/11/2004              11        590.565        471.000        708.000          1.000            7.8            0.0          0.009          0.000          3.574          0.783           0.00           0.00           0.26          0.000           0.00           0.300
     28/11/2004              12        589.598        471.000        708.000          1.000            9.2            0.0          0.011          0.000          3.681          0.924           0.00           0.00           0.26          0.000           0.00           0.300
     29/11/2004              13        588.725        471.000        708.000          1.000           11.0            0.0          0.015          0.000          3.796          1.095           0.00           0.00           0.27          0.000           0.00           0.300
     30/11/2004              14        587.907        471.000        708.000          1.000           13.1            0.0          0.019          0.000          3.913          1.314           0.00           0.00           0.28          0.000           0.00           0.300
     01/12/2004              15        587.121        471.000        708.000          1.000           15.9            0.0          0.024          0.000          4.000          1.591           0.00           0.00           0.29          0.000           0.00           0.300
     02/12/2004              16        586.360        471.000        708.000          1.000           19.5            0.0          0.030          0.000          4.084          1.951           0.00           0.00           0.32          0.000           0.00           0.300
     03/12/2004              17        585.649        471.000        708.000          1.000           23.3            0.0          0.038          0.000          4.157          2.334           0.00           0.00           0.35          0.000           0.00           0.300
     04/12/2004              18        584.981        471.000        708.000          1.000           28.0            0.0          0.047          0.000          4.232          2.798           0.00           0.00           0.39          0.000           0.00           0.300
     05/12/2004              19        584.410        471.000        708.000          1.000           31.1            0.0          0.058          0.000          4.294          3.108           0.00           0.00           0.42          0.000           0.01           0.300
     06/12/2004              20        583.849        471.000        708.000          1.000           35.7            0.0          0.069          0.000          4.353          3.570           0.00           0.00           0.47          0.000           0.01           0.300
     07/12/2004              21        583.274        471.000        708.000          1.000           41.2            0.0          0.081          0.000          4.413          4.122           0.00           0.00           0.54          0.000           0.01           0.300
     08/12/2004              22        589.746        471.000        708.000          1.000           46.8            0.0          0.094          0.000          4.480          4.675           0.00           0.00           0.62          0.000           0.01           0.300
     09/12/2004              23        606.023        471.000        708.000          1.000           55.6            0.0          0.110          0.000          4.542          5.563           0.00           0.00           0.76          0.000           0.01           0.300
     10/12/2004              24        611.056        471.000        708.000          1.000           65.4            0.0          0.127          0.000          4.611          6.541           0.00           0.00           0.92          0.000           0.01           0.300
     11/12/2004              25        609.205        471.000        708.000          1.000           72.0            0.0          0.148          0.000          4.672          7.204           0.00           0.00           1.04          0.000           0.01           0.300
     12/12/2004              26        615.130        471.000        708.000          1.000           90.1            0.0          0.169          0.000          4.747          9.007           0.00           0.00           1.39          0.000           0.01           0.300
     13/12/2004              27        611.211        471.000        708.000          1.000          112.2            0.0          0.196          0.000          4.823         11.222           0.00           0.00           1.85          0.000           0.01           0.300
     14/12/2004              28        608.995        471.000        708.000          1.000          136.5            0.0          0.226          0.000          4.891         13.653           0.00           0.00           2.40          0.000           0.01           0.300
     15/12/2004              29        606.905        471.000        708.000          1.000          169.0            0.0          0.256          0.000          4.961         16.897           0.00           0.00           3.19          0.000           0.01           0.300
     16/12/2004              30        604.917        471.000        708.000          1.000          204.0            0.0          0.289          0.000          5.000         20.399           0.00           0.00           4.10          0.000           0.01           0.300
     17/12/2004              31        603.638        471.000        708.000          1.000          230.9            0.0          0.322          0.000          5.065         23.090           0.00           0.22           4.61          0.000           0.01           0.300
     18/12/2004              32        601.921        471.000        708.000          1.000          271.6            0.0          0.363          0.000          5.110         27.161           0.00           0.57           5.43          0.000           0.01           0.300
     19/12/2004              33        600.526        471.000        708.000          1.000          311.1            0.0          0.404          0.000          5.158         31.113           0.00           0.94           6.28          0.000           0.01           0.300
     20/12/2004              34        598.795        471.000        708.000          1.000          356.8            0.0          0.450          0.000          5.202         35.682           0.00           1.38           7.31          0.000           0.01           0.300
     21/12/2004              35        596.537        471.000        708.000          1.000          410.1            0.0          0.494          0.000          5.244         41.012           0.00           1.92           8.58          0.000           0.01           0.300
     22/12/2004              36        595.368        471.000        708.000          1.000          457.5            0.0          0.536          0.000          5.289         45.754           0.00           2.43           9.77          0.000           0.01           0.300
     23/12/2004              37        593.190        471.000        708.000          1.000          518.0            0.0          0.582          0.000          5.329         51.796           0.00           3.10          11.33          0.000           0.01           0.300
     24/12/2004              38        593.811        471.000        708.000          1.000          585.5            0.0          0.621          0.000          5.374         58.555           0.00           3.89          13.16          0.000           0.01           0.300
     25/12/2004              39        592.062        471.000        708.000          1.000          623.0            0.0          0.668          0.000          5.420         62.300           0.00           4.33          14.21          0.000           0.01           0.300
     26/12/2004              40        593.445        471.000        708.000          1.000          661.1            0.0          0.715          0.000          5.465         66.113           0.00           4.81          15.32          0.000           0.01           0.300
     27/12/2004              41        605.857        471.000        708.000          1.000          733.9            0.0          0.758          0.000          5.509         73.388           0.00           5.75          17.51          0.000           0.01           0.300
     28/12/2004              42        600.836        471.000        708.000          1.000          808.7            0.0          0.800          0.000          5.553         80.875           0.00           6.75          19.84          0.000           0.01           0.300
     29/12/2004              43        604.602        471.000        708.000          1.000          900.8            0.0          0.841          0.000          5.588         90.082           0.00           8.01          22.79          0.000           0.01           0.300
     30/12/2004              44        599.734        471.000        708.000          1.000          980.4            0.0          0.873          0.000          5.611         98.035           0.00           9.22          25.62          0.000           0.01           0.300
     31/12/2004              45        595.681        471.000        708.000          1.000         1077.1            0.0          0.893          0.000          5.645        107.709           0.00          11.37          30.62          0.000           0.01           0.300
     01/01/2005              46        591.881        471.000        708.000          1.000         1175.2            0.0          0.922          0.000          5.684        117.520           0.00          13.23          34.97          0.000           0.01           0.300
     02/01/2005              47        588.397        471.000        708.000          1.000         1273.0            0.0          0.952          0.000          5.724        127.296           0.00          15.02          39.13          0.000           0.01           0.300
     03/01/2005              48        584.867        471.000        708.000          1.000         1372.3            0.0          0.982          0.000          5.766        137.233           0.00          16.89          43.49          0.000           0.01           0.300
     04/01/2005              49        580.858        471.000        708.000          1.000         1472.9            0.0          1.019          0.000          5.807        147.292           0.00          18.51          47.29          0.000           0.01           0.300
     05/01/2005              50        577.878        471.000        708.000          1.000         1563.8            0.0          1.068          0.000          5.853        156.385           0.00          19.97          50.68          0.000           0.01           0.300
     06/01/2005              51        576.440        471.000        708.000          1.000         1624.2            0.0          1.112          0.000          5.905        162.419           0.00          20.97          53.03          0.000           0.01           0.300
     07/01/2005              52        575.181        471.000        708.000          1.000         1673.4            0.0          1.155          0.000          5.957        167.336           0.00          21.82          55.01          0.000           0.01           0.300
     08/01/2005              53        587.615        471.000        708.000          1.000         1750.7            0.0          1.193          0.000          6.000        175.069           0.00          23.22          58.27          0.000           0.01           0.300
     09/01/2005              54        581.574        471.000        708.000          1.000         1867.0            0.0          1.208          0.000          6.090        186.704           0.00          26.71          66.42          0.000           0.01           0.300
     10/01/2005              55        577.147        471.000        708.000          1.000         1983.6            0.0          1.208          0.000          6.154        198.361           0.00          30.21          74.58          0.000           0.01           0.300
     11/01/2005              56        573.795        471.000        708.000          1.000         2096.5            0.0          1.208          0.000          6.216        209.647           0.00          33.59          82.48          0.000           0.01           0.300
     12/01/2005              57        570.589        471.000        708.000          1.000         2209.0            0.0          1.208          0.000          6.273        220.898           0.00          36.97          90.35          0.000           0.01           0.300
     13/01/2005              58        566.994        471.000        708.000          1.000         2331.8            0.0          1.208          0.000          6.332        233.181           0.00          40.65          98.95          0.000           0.01           0.300
     14/01/2005              59        563.220        471.000        708.000          1.000         2453.0            0.0          1.208          0.000          6.384        245.299           0.00          44.29         107.43          0.000           0.01           0.300
     15/01/2005              60        558.593        471.000        708.000          1.000         2574.7            0.0          1.208          0.000          6.443        257.466           0.00          47.94         115.95          0.000           0.01           0.300
     16/01/2005              61        554.458        471.000        708.000          1.000         2682.7            0.0          1.208          0.000          6.508        268.273           0.00          51.18         123.52          0.000           0.01           0.300
     17/01/2005              62        550.267        471.000        708.000          0.829         2778.8            0.0          1.208          0.000          6.577        277.876           0.00          54.06         130.24          0.000           0.01           0.300
     18/01/2005              63        547.267        471.000        708.000          1.000         2875.8            0.0          1.208          0.000          6.661        287.582           0.00          56.97         137.03          0.000           0.01           0.300
     19/01/2005              64        548.828        471.000        708.000          1.000         2946.9            0.0          1.208          0.000          6.743        294.687           0.00          59.10         142.01          0.000           0.01           0.300
     20/01/2005              65        544.149        471.000        708.000          1.000         3035.6            0.0          1.208          0.000          6.822        303.562           0.00          61.77         148.22          0.000           0.01           0.300
     21/01/2005              66        540.732        471.000        708.000          1.000         3134.1            0.0          1.208          0.000          6.895        313.415           0.00          64.72         155.11          0.000           0.01           0.300
     22/01/2005              67        537.509        471.000        708.000          1.000         3226.2            0.0          1.208          0.000          6.974        322.618           0.00          67.48         161.56          0.000           0.01           0.300
     23/01/2005              68        534.206        471.000        708.000          1.000         3328.6            0.0          1.208          0.000          7.000        332.861           0.00          70.56         168.73          0.000           0.01           0.300
     24/01/2005              69        531.937        471.000        708.000          1.000         3406.7            0.0          1.208          0.000          7.372        340.666           0.00          70.56         176.53          0.000           0.01           0.300
     25/01/2005              70        530.674        471.000        708.000          1.000         3471.7            0.0          1.208          0.000          7.595        347.172           0.00          70.56         183.04          0.000           0.01           0.300
     26/01/2005              71        529.476        471.000        708.000          1.000         3533.1            0.0          1.208          0.000          7.815        353.312           0.00          70.56         189.18          0.000           0.01           0.300
     27/01/2005              72        528.623        471.000        708.000          1.000         3577.6            0.0          1.208        208.938          8.000        357.759           0.00          70.56         193.62          0.000           0.01           0.300
     28/01/2005              73        526.733        471.000        708.000          1.000         3674.1            3.3          1.208       2254.476          8.031        367.410           0.33          70.56         202.94          1.602           0.01           0.300
     29/01/2005              74        523.585        471.000        708.000          0.906         3768.5           39.5          1.208       4230.195          8.058        376.851           3.95          70.56         208.77          1.750           0.01           0.300
     30/01/2005              75        520.594        471.000        708.000          0.561         3832.8           89.4          1.208       6174.795          8.086        383.285           8.94          70.56         210.21          2.113           0.01           0.300
     31/01/2005              76        517.751        471.000        708.000          0.592         3898.9          151.0          1.208       8165.288          8.114        389.891          15.10          70.56         210.65          2.446           0.01           0.300
     01/02/2005              77        515.047        471.000        708.000          0.875         3980.1          230.1          1.208      10155.781          8.141        398.015          23.01          70.56         210.87          2.818           0.01           0.300
     02/02/2005              78        512.474        471.000        708.000          0.713         4048.8          315.4          1.208      11182.546          8.169        404.881          31.54          70.56         209.20          3.106           0.01           0.300
     03/02/2005              79        510.024        471.000        708.000          0.517         4104.4          401.3          1.208      11182.546          8.197        410.440          40.13          70.56         206.18          3.589           0.01           0.300
     04/02/2005              80        507.690        471.000        708.000          0.712         4187.2          491.0          1.208      11182.546          8.221        418.716          49.10          70.56         205.49          4.390           0.01           0.300
     05/02/2005              81        505.467        471.000        708.000          0.477         4242.0          574.5          1.208      11182.546          8.248        424.204          57.45          70.56         202.62          5.138           0.01           0.300
     06/02/2005              82        503.346        471.000        708.000          0.418         4291.4          657.5          1.208      11182.546          8.275        429.144          65.75          70.56         199.26          5.880           0.01           0.300
     07/02/2005              83        501.323        471.000        708.000          0.362         4334.2          738.2          1.208      11182.546          8.303        433.418          73.82          70.56         195.47          6.601           0.01           0.300
     08/02/2005              84        499.393        471.000        708.000          0.331         4372.4          817.1          1.208      11182.546          8.331        437.237          81.71          70.56         191.40          7.307           0.01           0.300
     09/02/2005              85        497.549        471.000        708.000          0.400         4408.6          895.1          1.208      11182.546          8.359        440.856          89.51          70.56         187.21          8.005           0.01           0.300
     10/02/2005              86        496.900        471.000        708.000          1.000         4440.9          971.7          1.208      11182.546          8.386        444.094          97.17          70.56         182.79          8.689           0.01           0.300
     11/02/2005              87        496.124        471.000        708.000          1.000         4490.2         1055.0          1.208      11182.546          8.414        449.024         105.50          70.56         179.39          9.434           0.01           0.300
     12/02/2005              88        498.474        471.000        708.000          0.525         4548.3         1141.8          1.208      11182.546          8.442        454.826         114.18          70.56         176.51         10.211           0.01           0.300
     13/02/2005              89        495.049        471.000        708.000          0.461         4595.3         1224.2          1.205      11182.546          8.469        459.526         122.42          70.56         172.97         10.948           0.28           0.300
     14/02/2005              90        493.447        471.000        708.000          0.444         4644.1         1307.4          1.193      11182.546          8.497        464.411         130.74          70.56         169.54         11.691           1.17           0.300
     15/02/2005              91        491.913        471.000        708.000          0.610         4704.2         1395.1          1.186      11182.546          8.525        470.421         139.51          70.56         166.78         12.475           1.73           0.300
     16/02/2005              92        490.445        471.000        708.000          0.342         4742.3         1473.9          1.147      11182.546          8.552        474.229         147.39          70.56         162.70         13.180           4.70           0.300
     17/02/2005              93        489.039        471.000        708.000          0.260         4770.2         1548.6          1.101      11182.546          8.580        477.022         154.86          70.56         158.02         13.849           8.27           0.300
     18/02/2005              94        487.690        471.000        708.000          0.359         4803.6         1625.6          1.060      11182.546          8.608        480.356         162.56          70.56         153.71         14.537          11.47           0.300
     19/02/2005              95        486.398        471.000        708.000          0.377         4837.2         1702.6          1.019      11182.546          8.635        483.722         170.26          70.56         150.04         15.226          14.64           0.300
     20/02/2005              96        485.157        471.000        708.000          0.299         4864.7         1761.3          0.972      11182.546          8.663        486.472         176.13          70.56         146.92         15.750          18.26           0.300
     21/02/2005              97        483.966        471.000        708.000          0.323         4893.1         1816.2          0.926      11182.546          8.691        489.311         181.62          70.56         144.27         16.241          21.74           0.300
     22/02/2005              98        482.822        471.000        708.000          0.241         4914.6         1860.2          0.886      11182.546          8.718        491.457         186.02          70.56         142.01         16.635          24.84           0.300
     23/02/2005              99        481.723        471.000        708.000          0.302         4938.5         1903.2          0.843      11182.546          8.746        493.846         190.32          70.56         140.10         17.020          28.17           0.300
     24/02/2005             100        480.667        471.000        708.000          0.416         4965.0         1946.1          0.799      11182.546          8.774        496.499         194.61          70.56         138.47         17.403          31.50           0.300
     25/02/2005             101        479.707        471.000        708.000          1.000         5008.7         2003.6          0.799      11182.546          8.801        500.866         200.36          70.56         137.09         17.917          31.50           0.300
     26/02/2005             102        478.726        471.000        708.000          0.345         5031.3         2038.0          0.799      11182.546          8.829        503.131         203.80          70.56         135.91         18.225          31.50           0.300
     27/02/2005             103        477.782        471.000        708.000          0.319         5054.2         2070.8          0.799      11182.546          8.857        505.416         207.08          70.56         134.91         18.518          31.50           0.300
     28/02/2005             104        476.873        471.000        708.000          0.315         5077.0         2102.1          0.799      11182.546          8.885        507.698         210.21          70.56         134.06         18.798          31.50           0.300
     01/03/2005             105        475.996        471.000        708.000          0.316         5098.2         2130.6          0.799      11182.546          8.912        509.819         213.06          70.56         133.34         19.053          31.50           0.300
     02/03/2005             106        475.151        471.000        708.000          0.309         5122.1         2160.6          0.799      11182.546          8.940        512.209         216.06          70.56         132.73         19.321          31.50           0.300
     03/03/2005             107        474.336        471.000        708.000          0.222         5139.5         2183.2          0.799      11182.546          8.968        513.949         218.32          70.56         132.20         19.524          31.50           0.300
     04/03/2005             108        473.550        471.000        708.000          0.289         5161.7         2209.9          0.799      11182.546          8.995        516.173         220.99          70.56         131.76         19.762          31.50           0.300
     05/03/2005             109        472.825        471.000        708.000          0.198         5176.6         2228.5          0.799      11182.546          9.000        517.657         222.85          70.56         131.38         19.929          31.50           0.300
     06/03/2005             110        472.329        471.000        708.000          0.189         5190.6         2245.7          0.799      11182.546          9.856        519.058         224.57          70.56         131.06         20.082          31.50           0.300
     07/03/2005             111        471.854        471.000        708.000          0.206         5205.8         2261.0          0.736      11182.546         10.000        520.581         226.10          70.56         131.06         20.219          36.37           0.300
