ApsimVersion = 7.10
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     26/11/2004              10        591.704        471.000        708.000          1.000            5.3            0.0          0.001          0.000          3.632          0.526           0.00           0.00           0.25          0.000           0.00           0.300
     27/11/2004              11        590.599        471.000        708.000          1.000            5.3            0.0          0.001          0.000          3.715          0.534           0.00           0.00           0.25          0.000           0.00           0.300
     28/11/2004              12        589.664        471.000        708.000          1.000            5.5            0.0          0.001          0.000          3.822          0.545           0.00           0.00           0.25          0.000           0.00           0.300
     29/11/2004              13        588.837        471.000        708.000          1.000            5.6            0.0          0.001          0.000          3.937          0.558           0.00           0.00           0.25          0.000           0.01           0.300
     30/11/2004              14        588.087        471.000        708.000          1.000            5.8            0.0          0.002          0.000          4.000          0.576           0.00           0.00           0.25          0.000           0.01           0.300
     01/12/2004              15        587.391        471.000        708.000          1.000            6.1            0.0          0.003          0.000          4.095          0.606           0.00           0.00           0.25          0.000           0.01           0.300
     02/12/2004              16        586.736        471.000        708.000          1.000            6.6            0.0          0.005          0.000          4.162          0.656           0.00           0.00           0.26          0.000           0.01           0.300
     03/12/2004              17        586.117        471.000        708.000          1.000            7.2            0.0          0.008          0.000          4.234          0.724           0.00           0.00           0.26          0.000           0.01           0.300
     04/12/2004              18        585.528        471.000        708.000          1.000            8.3            0.0          0.012          0.000          4.309          0.826           0.00           0.00           0.28          0.000           0.01           0.300
     05/12/2004              19        584.980        471.000        708.000          1.000            9.1            0.0          0.016          0.000          4.371          0.908           0.00           0.00           0.28          0.000           0.01           0.300
     06/12/2004              20        584.453        471.000        708.000          1.000           10.3            0.0          0.020          0.000          4.430          1.032           0.00           0.00           0.30          0.000           0.01           0.300
     07/12/2004              21        583.934        471.000        708.000          1.000           12.0            0.0          0.026          0.000          4.490          1.198           0.00           0.00           0.32          0.000           0.01           0.300
     08/12/2004              22        590.323        471.000        708.000          1.000           13.8            0.0          0.033          0.000          4.557          1.381           0.00           0.00           0.35          0.000           0.01           0.300
     09/12/2004              23        606.073        471.000        708.000          1.000           17.0            0.0          0.042          0.000          4.620          1.701           0.00           0.00           0.41          0.000           0.01           0.300
     10/12/2004              24        610.949        471.000        708.000          1.000           20.8            0.0          0.052          0.000          4.688          2.082           0.00           0.00           0.47          0.000           0.01           0.300
     11/12/2004              25        609.120        471.000        708.000          1.000           23.6            0.0          0.062          0.000          4.749          2.358           0.00           0.00           0.53          0.000           0.01           0.300
     12/12/2004              26        614.923        471.000        708.000          1.000           31.3            0.0          0.074          0.000          4.824          3.131           0.00           0.00           0.69          0.000           0.01           0.300
     13/12/2004              27        611.503        471.000        708.000          1.000           41.3            0.0          0.091          0.000          4.900          4.134           0.00           0.00           0.92          0.000           0.01           0.300
     14/12/2004              28        609.689        471.000        708.000          1.000           53.0            0.0          0.110          0.000          4.968          5.303           0.00           0.00           1.20          0.000           0.01           0.300
     15/12/2004              29        608.082        471.000        708.000          1.000           69.5            0.0          0.130          0.000          5.000          6.951           0.00           0.13           1.49          0.000           0.01           0.300
     16/12/2004              30        606.587        471.000        708.000          1.000           88.1            0.0          0.152          0.000          5.064          8.814           0.00           0.28           1.85          0.000           0.01           0.300
     17/12/2004              31        605.510        471.000        708.000          1.000          103.1            0.0          0.176          0.000          5.111         10.308           0.00           0.41           2.15          0.000           0.01           0.300
     18/12/2004              32        604.204        471.000        708.000          1.000          126.6            0.0          0.206          0.000          5.156         12.657           0.00           0.62           2.65          0.000           0.01           0.300
     19/12/2004              33        603.091        471.000        708.000          1.000          150.4            0.0          0.238          0.000          5.204         15.037           0.00           0.85           3.19          0.000           0.01           0.300
     20/12/2004              34        601.769        471.000        708.000          1.000          179.0            0.0          0.274          0.000          5.249         17.897           0.00           1.14           3.86          0.000           0.01           0.300
     21/12/2004              35        600.091        471.000        708.000          1.000          213.6            0.0          0.310          0.000          5.291         21.363           0.00           1.51           4.72          0.000           0.01           0.300
     22/12/2004              36        599.119        471.000        708.000          1.000          245.5            0.0          0.346          0.000          5.336         24.551           0.00           1.86           5.55          0.000           0.01           0.300
     23/12/2004              37        597.444        471.000        708.000          1.000          287.4            0.0          0.386          0.000          5.375         28.737           0.00           2.35           6.68          0.000           0.01           0.300
     24/12/2004              38        597.952        471.000        708.000          1.000          335.6            0.0          0.423          0.000          5.420         33.565           0.00           2.93           8.03          0.000           0.01           0.300
     25/12/2004              39        596.718        471.000        708.000          1.000          363.1            0.0          0.467          0.000          5.467         36.307           0.00           3.27           8.82          0.000           0.01           0.300
     26/12/2004              40        597.957        471.000        708.000          1.000          391.8            0.0          0.513          0.000          5.511         39.175           0.00           3.64           9.68          0.000           0.01           0.300
     27/12/2004              41        609.838        471.000        708.000          1.000          447.9            0.0          0.557          0.000          5.555         44.793           0.00           4.38          11.42          0.000           0.01           0.300
     28/12/2004              42        605.098        471.000        708.000          1.000          507.1            0.0          0.602          0.000          5.599         50.710           0.00           5.19          13.31          0.000           0.01           0.300
     29/12/2004              43        608.517        471.000        708.000          1.000          581.5            0.0          0.647          0.000          5.634         58.146           0.00           6.24          15.76          0.000           0.01           0.300
     30/12/2004              44        603.868        471.000        708.000          1.000          647.0            0.0          0.682          0.000          5.657         64.704           0.00           7.19          17.98          0.000           0.01           0.300
     31/12/2004              45        600.374        471.000        708.000          1.000          727.9            0.0          0.705          0.000          5.692         72.794           0.00           8.75          21.62          0.000           0.01           0.300
     01/01/2005              46        597.032        471.000        708.000          1.000          810.8            0.0          0.739          0.000          5.730         81.077           0.00          10.00          24.53          0.000           0.01           0.300
     02/01/2005              47        593.939        471.000        708.000          1.000          894.4            0.0          0.776          0.000          5.770         89.440           0.00          11.28          27.51          0.000           0.01           0.300
     03/01/2005              48        590.783        471.000        708.000          1.000          980.6            0.0          0.821          0.000          5.813         98.057           0.00          12.62          30.66          0.000           0.01           0.300
     04/01/2005              49        587.162        471.000        708.000          1.000         1069.6            0.0          0.896          0.000          5.854        106.955           0.00          14.04          33.97          0.000           0.01           0.300
     05/01/2005              50        584.381        471.000        708.000          1.000         1152.9            0.0          0.960          0.000          5.900        115.294           0.00          15.43          37.20          0.000           0.01           0.300
     06/01/2005              51        583.006        471.000        708.000          1.000         1209.2            0.0          1.024          0.000          5.951        120.920           0.00          16.40          39.47          0.000           0.01           0.300
     07/01/2005              52        581.788        471.000        708.000          1.000         1255.8            0.0          1.094          0.000          6.000        125.581           0.00          17.80          42.73          0.000           0.01           0.300
     08/01/2005              53        594.044        471.000        708.000          1.000         1330.5            0.0          1.094          0.000          6.096        133.047           0.00          20.04          47.96          0.000           0.01           0.300
     09/01/2005              54        588.063        471.000        708.000          1.000         1440.7            0.0          1.094          0.000          6.173        144.067           0.00          23.35          55.67          0.000           0.01           0.300
     10/01/2005              55        583.826        471.000        708.000          1.000         1550.3            0.0          1.094          0.000          6.237        155.027           0.00          26.64          63.35          0.000           0.01           0.300
     11/01/2005              56        580.600        471.000        708.000          1.000         1656.4            0.0          1.094          0.000          6.299        165.638           0.00          29.82          70.77          0.000           0.01           0.300
     12/01/2005              57        577.525        471.000        708.000          1.000         1762.2            0.0          1.094          0.000          6.356        176.217           0.00          32.99          78.18          0.000           0.01           0.300
     13/01/2005              58        574.092        471.000        708.000          1.000         1877.7            0.0          1.094          0.000          6.415        187.765           0.00          36.46          86.26          0.000           0.01           0.300
     14/01/2005              59        570.494        471.000        708.000          1.000         1991.7            0.0          1.094          0.000          6.467        199.171           0.00          39.88          94.25          0.000           0.01           0.300
     15/01/2005              60        566.100        471.000        708.000          1.000         2106.1            0.0          1.094          0.000          6.526        210.610           0.00          43.31         102.25          0.000           0.01           0.300
     16/01/2005              61        562.173        471.000        708.000          1.000         2207.7            0.0          1.094          0.000          6.591        220.771           0.00          46.36         109.37          0.000           0.01           0.300
     17/01/2005              62        557.505        471.000        708.000          1.000         2316.7            0.0          1.094          0.000          6.660        231.665           0.00          49.63         116.99          0.000           0.01           0.300
     18/01/2005              63        554.650        471.000        708.000          1.000         2407.9            0.0          1.094          0.000          6.744        240.791           0.00          52.36         123.38          0.000           0.01           0.300
     19/01/2005              64        556.186        471.000        708.000          1.000         2474.7            0.0          1.094          0.000          6.826        247.471           0.00          54.37         128.06          0.000           0.01           0.300
     20/01/2005              65        551.492        471.000        708.000          1.000         2558.2            0.0          1.094          0.000          6.905        255.816           0.00          56.87         133.90          0.000           0.01           0.300
     21/01/2005              66        548.258        471.000        708.000          1.000         2650.8            0.0          1.094          0.000          6.978        265.079           0.00          59.65         140.38          0.000           0.01           0.300
     22/01/2005              67        545.205        471.000        708.000          1.000         2737.3            0.0          1.094          0.000          7.000        273.733           0.00          59.65         149.04          0.000           0.01           0.300
     23/01/2005              68        542.078        471.000        708.000          1.000         2833.6            0.0          1.094          0.000          7.383        283.363           0.00          59.65         158.67          0.000           0.01           0.300
     24/01/2005              69        539.922        471.000        708.000          1.000         2907.0            0.0          1.094          0.000          7.606        290.701           0.00          59.65         166.00          0.000           0.01           0.300
     25/01/2005              70        538.713        471.000        708.000          1.000         2968.2            0.0          1.094          0.000          7.828        296.819           0.00          59.65         172.12          0.000           0.01           0.300
     26/01/2005              71        537.565        471.000        708.000          1.000         3025.9            0.0          1.094        379.561          8.000        302.591           0.00          59.65         177.89          0.000           0.01           0.300
     27/01/2005              72        536.743        471.000        708.000          1.000         3067.7            5.7          1.094       1993.755          8.032        306.772           0.57          59.65         181.51          1.496           0.01           0.300
     28/01/2005              73        534.945        471.000        708.000          1.000         3158.5           37.6          1.094       3722.554          8.060        315.847           3.76          59.65         187.39          1.887           0.01           0.300
     29/01/2005              74        531.698        471.000        708.000          1.000         3256.5           97.3          1.094       5451.354          8.087        325.648           9.73          59.65         191.23          2.613           0.01           0.300
     30/01/2005              75        528.243        471.000        708.000          0.704         3332.5          158.8          1.094       7180.153          8.115        333.245          15.88          59.65         192.67          2.913           0.01           0.300
     31/01/2005              76        524.965        471.000        708.000          0.742         3410.3          230.9          1.094       8908.953          8.143        341.033          23.09          59.65         193.24          3.216           0.01           0.300
     01/02/2005              77        522.091        471.000        708.000          1.000         3497.6          316.6          1.094       9712.356          8.170        349.763          31.66          59.65         193.40          3.554           0.01           0.300
     02/02/2005              78        519.124        471.000        708.000          0.896         3578.7          404.4          1.094       9712.356          8.198        357.868          40.44          59.65         192.73          4.164           0.01           0.300
     03/02/2005              79        516.305        471.000        708.000          0.647         3644.2          486.0          1.094       9712.356          8.226        364.419          48.60          59.65         191.13          5.003           0.01           0.300
     04/02/2005              80        513.626        471.000        708.000          0.891         3741.5          574.1          1.094       9712.356          8.250        374.154          57.41          59.65         192.05          5.911           0.01           0.300
     05/02/2005              81        511.079        471.000        708.000          0.595         3806.0          653.4          1.094       9712.356          8.277        380.599          65.34          59.65         190.56          6.727           0.01           0.300
     06/02/2005              82        508.655        471.000        708.000          0.521         3863.9          731.5          1.094       9712.356          8.305        386.389          73.15          59.65         188.54          7.532           0.01           0.300
     07/02/2005              83        506.348        471.000        708.000          0.450         3913.9          806.8          1.094       9712.356          8.332        391.390          80.68          59.65         186.01          8.307           0.01           0.300
     08/02/2005              84        504.151        471.000        708.000          0.411         3958.5          879.9          1.094       9712.356          8.360        395.850          87.99          59.65         183.16          9.059           0.01           0.300
     09/02/2005              85        502.057        471.000        708.000          0.496         4000.7          952.0          1.094       9712.356          8.388        400.070          95.20          59.65         180.17          9.802           0.01           0.300
     10/02/2005              86        501.430        471.000        708.000          1.000         4031.1         1019.4          1.094       9712.356          8.415        403.114         101.94          59.65         176.47         10.496           0.01           0.300
     11/02/2005              87        500.684        471.000        708.000          1.000         4077.5         1093.2          1.094       9712.356          8.443        407.750         109.32          59.65         173.73         11.256           0.01           0.300
     12/02/2005              88        502.652        471.000        708.000          0.653         4145.3         1175.7          1.094       9712.356          8.471        414.534         117.57          59.65         172.27         12.105           0.01           0.300
     13/02/2005              89        499.151        471.000        708.000          0.571         4200.2         1252.9          1.094       9712.356          8.498        420.019         125.29          59.65         170.03         12.900           0.01           0.300
     14/02/2005              90        497.342        471.000        708.000          0.549         4257.1         1331.0          1.094       9712.356          8.526        425.711         133.10          59.65         167.92         13.704           0.01           0.300
     15/02/2005              91        495.615        471.000        708.000          0.748         4327.0         1414.2          1.094       9712.356          8.554        432.701         141.42          59.65         166.58         14.561           0.01           0.300
     16/02/2005              92        493.965        471.000        708.000          0.417         4371.2         1487.2          1.094       9712.356          8.581        437.122         148.72          59.65         163.71         15.312           0.01           0.300
     17/02/2005              93        492.388        471.000        708.000          0.310         4403.6         1555.4          1.094       9712.356          8.609        440.359         155.54          59.65         160.12         16.014           0.01           0.300
     18/02/2005              94        490.879        471.000        708.000          0.417         4442.2         1626.0          1.094       9712.356          8.637        444.216         162.60          59.65         156.91         16.742           0.01           0.300
     19/02/2005              95        489.436        471.000        708.000          0.426         4481.0         1696.8          1.094       9712.356          8.664        448.103         169.68          59.65         153.72         17.471           0.01           0.300
     20/02/2005              96        488.054        471.000        708.000          0.329         4512.7         1764.8          1.094       9712.356          8.692        451.274         176.48          59.65         150.10         18.170           0.01           0.300
     21/02/2005              97        486.730        471.000        708.000          0.343         4545.4         1833.1          1.094       9712.356          8.720        454.542         183.31          59.65         146.54         18.874           0.01           0.300
     22/02/2005              98        485.461        471.000        708.000          0.247         4570.1         1898.1          1.094       9712.356          8.748        457.007         189.81          59.65         142.50         19.544           0.01           0.300
     23/02/2005              99        484.245        471.000        708.000          0.301         4597.5         1964.3          1.094       9712.356          8.775        459.748         196.43          59.65         138.62         20.225           0.01           0.300
     24/02/2005             100        483.078        471.000        708.000          0.398         4627.9         2031.7          1.094       9712.356          8.803        462.786         203.17          59.65         134.92         20.919           0.01           0.300
     25/02/2005             101        481.958        471.000        708.000          0.988         4681.9         2108.6          1.094       9712.356          8.831        468.193         210.86          59.65         132.63         21.711           0.01           0.300
     26/02/2005             102        480.883        471.000        708.000          0.313         4707.7         2174.1          1.094       9712.356          8.858        470.770         217.41          59.65         129.58         22.385           0.01           0.300
     27/02/2005             103        479.850        471.000        708.000          0.288         4733.6         2239.7          1.094       9712.356          8.886        473.364         223.97          59.65         126.99         23.061           0.01           0.300
     28/02/2005             104        478.857        471.000        708.000          0.285         4759.5         2305.3          1.094       9712.356          8.914        475.952         230.53          59.65         124.79         23.736           0.01           0.300
     01/03/2005             105        477.902        471.000        708.000          0.286         4783.5         2370.1          1.094       9712.356          8.941        478.352         237.01          59.65         122.92         24.403           0.01           0.300
     02/03/2005             106        476.983        471.000        708.000          0.280         4810.5         2436.1          1.080       9712.356          8.969        481.053         243.61          59.65         121.33         25.083           0.73           0.300
     03/03/2005             107        476.098        471.000        708.000          0.203         4830.2         2473.9          1.080       9712.356          8.997        483.017         247.39          59.65         119.97         25.471           0.73           0.300
     04/03/2005             108        475.246        471.000        708.000          0.264         4855.2         2498.9          1.080       9712.356          9.000        485.523         249.89          59.65         119.97         25.729           0.73           0.300
     05/03/2005             109        474.424        471.000        708.000          0.180         4871.9         2515.6          1.080       9712.356          9.880        487.193         251.56          59.65         119.97         25.901           0.73           0.300
     06/03/2005             110        473.633        471.000        708.000          0.172         4887.7         2515.6          0.997       9712.356         10.000        488.767         251.56          59.65         121.55         25.901           4.94           0.300
