ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     22/02/2005              88        623.809        612.000        826.500          0.151         6750.7         1341.2          1.554      13695.141          8.462        675.068         134.12         106.58         241.74          9.793          61.05           0.200
     23/02/2005              89        622.737        612.000        826.500          0.180         6776.8         1423.4          1.428      13695.141          8.490        677.678         142.34         106.58         236.13         10.394          71.74           0.200
     24/02/2005              90        621.710        612.000        826.500          0.261         6806.5         1500.8          1.313      13695.141          8.518        680.647         150.08         106.58         231.36         10.959          81.45           0.200
     25/02/2005              91        620.727        612.000        826.500          0.482         6843.4         1578.3          1.211      13695.141          8.545        684.342         157.83         106.58         227.30         11.525          90.15           0.200
     26/02/2005              92        619.785        612.000        826.500          0.276         6869.2         1638.6          1.211      13695.141          8.573        686.917         163.86         106.58         223.85         11.965          90.15           0.200
     27/02/2005              93        618.881        612.000        826.500          0.242         6893.2         1691.9          1.211      13695.141          8.601        689.321         169.19         106.58         220.92         12.354          90.15           0.200
     28/02/2005              94        618.015        612.000        826.500          0.213         6916.1         1739.7          1.211      13695.141          8.628        691.606         173.97         106.58         218.43         12.703          90.15           0.200
     01/03/2005              95        617.184        612.000        826.500          0.243         6938.2         1782.9          1.211      13695.141          8.656        693.816         178.29         106.58         216.31         13.019          90.15           0.200
     02/03/2005              96        616.385        612.000        826.500          0.202         6960.8         1823.6          1.211      13695.141          8.683        696.084         182.36         106.58         214.52         13.316          90.15           0.200
     03/03/2005              97        615.619        612.000        826.500          0.141         6977.7         1855.8          1.115      13695.141          8.711        697.769         185.58         106.58         212.99         13.551          98.21           0.200
     04/03/2005              98        614.882        612.000        826.500          0.204         6999.0         1890.1          1.030      13695.141          8.739        699.901         189.01         106.58         211.69         13.801         105.47           0.200
     05/03/2005              99        614.174        612.000        826.500          0.158         7014.9         1917.0          0.952      13695.141          8.766        701.487         191.70         106.58         210.58         13.998         112.07           0.200
     06/03/2005             100        613.493        612.000        826.500          0.153         7028.9         1940.5          0.880      13695.141          8.794        702.894         194.05         106.58         209.64         14.169         118.16           0.200
     07/03/2005             101        612.837        612.000        826.500          0.186         7045.4         1964.9          0.811      13695.141          8.822        704.540         196.49         106.58         208.84         14.348         123.98           0.200
     08/03/2005             102        612.206        612.000        826.500          0.306         7064.7         1991.0          0.748      13695.141          8.849        706.469         199.10         106.58         208.16         14.538         129.27           0.200
     09/03/2005             103        611.597        612.000        826.500          0.322         7083.6         2015.7          0.692      13695.141          8.877        708.359         201.57         106.58         207.59         14.718         134.06           0.200
     10/03/2005             104        611.846        612.000        826.500          0.236         7098.1         2035.0          0.640      13695.141          8.904        709.805         203.50         106.58         207.10         14.859         138.42           0.200
     11/03/2005             105        610.658        612.000        826.500          0.188         7109.8         2050.9          0.593      13695.141          8.932        710.980         205.09         106.58         206.68         14.976         142.46           0.200
     12/03/2005             106        610.111        612.000        826.500          0.235         7123.2         2067.9          0.549      13695.141          8.959        712.318         206.79         106.58         206.33         15.099         146.16           0.200
     13/03/2005             107        609.582        612.000        826.500          0.223         7135.5         2083.2          0.549      13695.141          8.985        713.549         208.32         106.58         206.02         15.211         146.16           0.200
     14/03/2005             108        609.072        612.000        826.500          0.248         7148.6         2096.3          0.509      13695.141          9.000        714.863         209.63         106.58         206.02         15.307         149.57           0.200
     15/03/2005             109        608.579        612.000        826.500          0.259         7160.4         2108.1          0.472      13695.141          9.623        716.038         210.81         106.58         206.02         15.393         152.65           0.200
     16/03/2005             110        608.102        612.000        826.500          0.231         7170.7         2108.1          0.439      13695.141         10.000        717.069         210.81         106.58         207.06         15.393         155.44           0.200
