ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     22/02/2005              88        624.900        612.000        826.500          0.161         6655.1         1212.5          1.532      12814.456          8.442        665.511         121.25         106.44         242.56          9.462          61.01           0.200
     23/02/2005              89        623.783        612.000        826.500          0.193         6682.6         1296.3          1.409      12814.456          8.470        668.261         129.63         106.44         236.92         10.116          71.72           0.200
     24/02/2005              90        622.715        612.000        826.500          0.281         6713.9         1381.7          1.298      12814.456          8.497        671.388         138.17         106.44         231.51         10.782          81.46           0.200
     25/02/2005              91        621.692        612.000        826.500          0.522         6752.8         1467.2          1.199      12814.456          8.525        675.281         146.72         106.44         226.85         11.450          90.18           0.200
     26/02/2005              92        620.712        612.000        826.500          0.303         6779.9         1534.0          1.141      12814.456          8.553        677.994         153.40         106.44         222.89         11.971          95.27           0.200
     27/02/2005              93        619.773        612.000        826.500          0.283         6805.3         1593.0          1.087      12814.456          8.580        680.527         159.30         106.44         219.52         12.431          99.95           0.200
     28/02/2005              94        618.873        612.000        826.500          0.266         6829.3         1645.7          1.037      12814.456          8.608        682.934         164.57         106.44         216.66         12.843         104.37           0.200
     01/03/2005              95        618.009        612.000        826.500          0.327         6852.6         1693.3          0.990      12814.456          8.636        685.263         169.33         106.44         214.22         13.214         108.47           0.200
     02/03/2005              96        617.181        612.000        826.500          0.294         6876.5         1737.9          0.949      12814.456          8.663        687.652         173.79         106.44         212.16         13.562         112.07           0.200
     03/03/2005              97        616.385        612.000        826.500          0.223         6894.3         1773.2          0.914      12814.456          8.690        689.427         177.32         106.44         210.40         13.838         115.18           0.200
     04/03/2005              98        615.621        612.000        826.500          0.328         6916.7         1810.7          0.874      12814.456          8.718        691.674         181.07         106.44         208.90         14.130         118.63           0.200
     05/03/2005              99        614.887        612.000        826.500          0.265         6933.5         1840.1          0.842      12814.456          8.746        693.346         184.01         106.44         207.63         14.359         121.46           0.200
     06/03/2005             100        614.181        612.000        826.500          0.262         6948.3         1865.7          0.809      12814.456          8.773        694.827         186.57         106.44         206.55         14.559         124.32           0.200
     07/03/2005             101        613.502        612.000        826.500          0.337         6965.6         1892.2          0.809      12814.456          8.801        696.563         189.22         106.44         205.63         14.766         124.32           0.200
     08/03/2005             102        612.848        612.000        826.500          0.517         6986.0         1920.4          0.803      12814.456          8.829        698.596         192.04         106.44         204.85         14.986         124.83           0.200
     09/03/2005             103        612.219        612.000        826.500          0.518         7005.9         1946.9          0.792      12814.456          8.856        700.588         194.69         106.44         204.19         15.193         125.85           0.200
     10/03/2005             104        612.430        612.000        826.500          0.372         7021.1         1967.8          0.787      12814.456          8.884        702.112         196.78         106.44         203.63         15.356         126.25           0.200
     11/03/2005             105        611.240        612.000        826.500          0.281         7033.5         1985.0          0.787      12814.456          8.911        703.351         198.50         106.44         203.15         15.490         126.26           0.200
     12/03/2005             106        610.675        612.000        826.500          0.329         7047.6         2003.1          0.781      12814.456          8.938        704.761         200.31         106.44         202.74         15.632         126.83           0.200
     13/03/2005             107        610.129        612.000        826.500          0.299         7060.6         2019.6          0.774      12814.456          8.965        706.059         201.96         106.44         202.40         15.760         127.42           0.200
     14/03/2005             108        609.603        612.000        826.500          0.342         7074.5         2036.4          0.763      12814.456          8.991        707.445         203.64         106.44         202.10         15.891         128.37           0.200
     15/03/2005             109        609.094        612.000        826.500          0.349         7086.8         2051.3          0.747      12814.456          9.000        708.684         205.13         106.44         201.85         16.007         129.77           0.200
     16/03/2005             110        608.602        612.000        826.500          0.314         7097.7         2064.3          0.722      12814.456          9.741        709.772         206.43         106.44         201.64         16.109         132.02           0.200
     17/03/2005             111        608.126        612.000        826.500          0.346         7107.5         2074.0          0.718      12814.456         10.000        710.747         207.40         106.44         201.64         16.185         132.35           0.200
