ApsimVersion = 7.4
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     22/02/2005              88        626.929        612.000        826.500          0.211         6350.2         1506.7          1.358      18143.668          8.442        635.018         150.67         114.77         236.04          8.304          44.93           0.200
     23/02/2005              89        625.732        612.000        826.500          0.259         6380.2         1573.6          1.257      18143.668          8.470        638.022         157.36         114.77         232.36          8.673          51.50           0.200
     24/02/2005              90        624.588        612.000        826.500          0.386         6414.4         1639.0          1.166      18143.668          8.497        641.437         163.90         114.77         229.23          9.034          57.44           0.200
     25/02/2005              91        623.494        612.000        826.500          0.744         6456.9         1708.1          1.107      18143.668          8.525        645.685         170.81         114.77         226.57          9.414          61.30           0.200
     26/02/2005              92        622.447        612.000        826.500          0.443         6486.4         1760.3          1.058      18143.668          8.553        648.644         176.03         114.77         224.30          9.702          64.47           0.200
     27/02/2005              93        621.445        612.000        826.500          0.428         6514.1         1807.2          1.014      18143.668          8.580        651.406         180.72         114.77         222.38          9.960          67.37           0.200
     28/02/2005              94        620.486        612.000        826.500          0.416         6540.3         1849.7          0.972      18143.668          8.608        654.030         184.97         114.77         220.75         10.195          70.11           0.200
     01/03/2005              95        619.566        612.000        826.500          0.526         6565.7         1889.0          0.933      18143.668          8.636        656.566         188.90         114.77         219.36         10.411          72.66           0.200
     02/03/2005              96        618.685        612.000        826.500          0.484         6591.7         1926.8          0.899      18143.668          8.663        659.167         192.68         114.77         218.18         10.620          74.88           0.200
     03/03/2005              97        617.840        612.000        826.500          0.373         6611.0         1956.2          0.869      18143.668          8.690        661.099         195.62         114.77         217.18         10.782          76.81           0.200
     04/03/2005              98        617.029        612.000        826.500          0.556         6635.4         1989.1          0.836      18143.668          8.718        663.543         198.91         114.77         216.32         10.963          78.95           0.200
     05/03/2005              99        616.251        612.000        826.500          0.453         6653.6         2014.6          0.810      18143.668          8.746        665.361         201.46         114.77         215.60         11.103          80.70           0.200
     06/03/2005             100        615.503        612.000        826.500          0.452         6669.7         2036.8          0.783      18143.668          8.773        666.971         203.68         114.77         214.98         11.226          82.46           0.200
     07/03/2005             101        614.785        612.000        826.500          0.593         6688.6         2060.9          0.782      18143.668          8.801        668.857         206.09         114.77         214.46         11.359          82.51           0.200
     08/03/2005             102        614.094        612.000        826.500          0.914         6710.7         2087.5          0.766      18143.668          8.829        671.065         208.75         114.77         214.01         11.505          83.57           0.200
     09/03/2005             103        613.429        612.000        826.500          0.980         6732.3         2112.9          0.741      18143.668          8.856        673.228         211.29         114.77         213.63         11.645          85.18           0.200
     10/03/2005             104        613.500        612.000        826.500          0.782         6748.8         2132.6          0.727      18143.668          8.884        674.883         213.26         114.77         213.31         11.754          86.07           0.200
     11/03/2005             105        612.386        612.000        826.500          0.635         6762.3         2148.8          0.721      18143.668          8.911        676.227         214.88         114.77         213.04         11.843          86.47           0.200
     12/03/2005             106        611.791        612.000        826.500          0.775         6777.6         2166.4          0.705      18143.668          8.938        677.757         216.64         114.77         212.81         11.940          87.55           0.200
     13/03/2005             107        611.218        612.000        826.500          0.774         6791.6         2182.5          0.686      18143.668          8.965        679.165         218.25         114.77         212.61         12.029          88.74           0.200
     14/03/2005             108        610.664        612.000        826.500          0.995         6806.7         2199.2          0.669      18143.668          8.991        680.668         219.92         114.77         212.44         12.121          89.85           0.200
     15/03/2005             109        610.166        612.000        826.500          1.000         6818.6         2212.6          0.654      18143.668          9.000        681.864         221.26         114.77         212.30         12.195          90.84           0.200
     16/03/2005             110        609.675        612.000        826.500          1.000         6829.5         2224.7          0.639      18143.668          9.741        682.953         222.47         114.77         212.18         12.262          91.80           0.200
     17/03/2005             111        609.231        612.000        826.500          1.000         6838.2         2233.3          0.639      18143.668         10.000        683.816         223.33         114.77         212.18         12.309          91.80           0.200
