ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/03/2008              36        722.683        600.000        759.000          1.000         1144.8            0.0          1.267          0.000          5.489        114.484           0.00          10.05          26.93          0.000           0.00          77.50           0.600
     11/03/2008              37        764.032        600.000        759.000          1.000         1251.5            0.0          1.329          0.000          5.531        125.150           0.00          11.42          30.12          0.000           0.00          83.62           0.600
     12/03/2008              38        758.587        600.000        759.000          1.000         1373.8            0.0          1.392          0.000          5.574        137.376           0.00          13.03          33.87          0.000           0.00          90.47           0.600
     13/03/2008              39        754.269        600.000        759.000          1.000         1489.4            0.0          1.454          0.000          5.620        148.941           0.00          14.60          37.54          0.000           0.00          96.81           0.600
     14/03/2008              40        749.661        600.000        759.000          1.000         1605.3            0.0          1.516          0.000          5.668        160.534           0.00          16.22          41.31          0.000           0.00         103.00           0.600
     15/03/2008              41        745.354        600.000        759.000          1.000         1743.5            0.0          1.575          0.000          5.710        174.354           0.00          18.20          45.95          0.000           0.00         110.20           0.600
     16/03/2008              42        741.628        600.000        759.000          1.000         1865.8            0.0          1.623          0.000          5.749        186.577           0.00          20.06          50.29          0.000           0.00         116.22           0.600
     17/03/2008              43        738.265        600.000        759.000          1.000         1990.3            0.0          1.665          0.000          5.791        199.026           0.00          22.22          55.33          0.000           0.00         121.47           0.600
     18/03/2008              44        736.087        600.000        759.000          1.000         2083.9            0.0          1.715          0.000          5.836        208.387           0.00          23.67          58.71          0.000           0.00         126.01           0.600
     19/03/2008              45        733.155        600.000        759.000          1.000         2213.4            0.0          1.786          0.000          5.880        221.339           0.00          25.72          63.49          0.000           0.00         132.13           0.600
     20/03/2008              46        729.939        600.000        759.000          1.000         2351.3            0.0          1.846          0.000          5.924        235.132           0.00          28.00          68.81          0.000           0.00         138.32           0.600
     21/03/2008              47        725.817        600.000        759.000          1.000         2509.1            0.0          1.899          0.000          5.967        250.911           0.00          30.75          75.22          0.000           0.00         144.94           0.600
     22/03/2008              48        721.990        600.000        759.000          1.000         2660.4            0.0          1.951          0.000          6.000        266.038           0.00          35.29          85.81          0.000           0.00         144.94           0.600
     23/03/2008              49        718.903        600.000        759.000          1.000         2795.1            0.0          1.979          0.000          6.097        279.505           0.00          39.33          95.24          0.000           0.00         144.94           0.600
     24/03/2008              50        715.349        600.000        759.000          1.000         2945.4            0.0          1.979          0.000          6.177        294.538           0.00          43.84         105.76          0.000           0.00         144.94           0.600
     25/03/2008              51        710.885        600.000        759.000          1.000         3107.8            0.0          1.979          0.000          6.252        310.779           0.00          48.71         117.13          0.000           0.00         144.94           0.600
     26/03/2008              52        707.302        600.000        759.000          1.000         3239.9            0.0          1.979          0.000          6.330        323.988           0.00          52.67         126.38          0.000           0.00         144.94           0.600
     27/03/2008              53        705.634        600.000        759.000          1.000         3320.0            0.0          1.979          0.000          6.416        331.996           0.00          55.08         131.98          0.000           0.00         144.94           0.600
     28/03/2008              54        706.968        600.000        759.000          1.000         3367.0            0.0          1.979          0.000          6.490        336.702           0.00          56.49         135.28          0.000           0.00         144.94           0.600
     29/03/2008              55        713.405        600.000        759.000          1.000         3432.0            0.0          1.979          0.000          6.548        343.204           0.00          58.44         139.83          0.000           0.00         144.94           0.600
     30/03/2008              56        709.284        600.000        759.000          1.000         3569.3            0.0          1.979          0.000          6.600        356.927           0.00          62.56         149.43          0.000           0.00         144.94           0.600
     31/03/2008              57        704.298        600.000        759.000          1.000         3710.6            0.0          1.979          0.000          6.654        371.063           0.00          66.80         159.33          0.000           0.00         144.94           0.600
     01/04/2008              58        699.464        600.000        759.000          1.000         3849.6            0.0          1.979          0.000          6.705        384.960           0.00          70.97         169.06          0.000           0.00         144.94           0.600
     02/04/2008              59        695.718        600.000        759.000          1.000         3989.6            0.0          1.979          0.000          6.767        398.960           0.00          75.16         178.86          0.000           0.00         144.94           0.600
     03/04/2008              60        691.624        600.000        759.000          1.000         4126.8            0.0          1.979          0.000          6.832        412.680           0.00          79.28         188.46          0.000           0.00         144.94           0.600
     04/04/2008              61        688.295        600.000        759.000          1.000         4260.5            0.0          1.979          0.000          6.892        426.052           0.00          83.29         197.82          0.000           0.00         144.94           0.600
     05/04/2008              62        685.087        600.000        759.000          1.000         4379.3            0.0          1.979          0.000          6.937        437.933           0.00          86.86         206.14          0.000           0.00         144.94           0.600
     06/04/2008              63        682.050        600.000        759.000          1.000         4517.5            0.0          1.979          0.000          6.994        451.748           0.00          91.00         215.81          0.000           0.00         144.94           0.600
     07/04/2008              64        678.794        600.000        759.000          1.000         4657.6            0.0          1.979          0.000          7.000        465.761           0.00          91.00         229.82          0.000           0.00         144.94           0.600
     08/04/2008              65        675.591        600.000        759.000          1.000         4795.6            0.0          1.979          0.000          7.349        479.556           0.00          91.00         243.62          0.000           0.00         144.94           0.600
     09/04/2008              66        672.131        600.000        759.000          1.000         4926.5            0.0          1.979          0.000          7.527        492.655           0.00          91.00         256.72          0.000           0.00         144.94           0.600
     10/04/2008              67        668.543        600.000        759.000          1.000         5066.6            0.0          1.979          0.000          7.707        506.661           0.00          91.00         270.72          0.000           0.00         144.94           0.600
     11/04/2008              68        664.339        600.000        759.000          0.999         5213.6            0.0          1.979          0.000          7.884        521.360           0.00          91.00         285.42          0.000           0.00         144.94           0.600
     12/04/2008              69        660.626        600.000        759.000          1.000         5351.6            0.0          1.979        953.399          8.000        535.161           0.00          91.00         299.22          0.000           0.00         144.94           0.600
     13/04/2008              70        657.178        600.000        759.000          1.000         5487.7           13.2          1.979       3665.427          8.032        548.765           1.32          91.00         311.51          1.384           0.00         144.94           0.600
     14/04/2008              71        653.661        600.000        759.000          0.962         5617.9           64.4          1.979       6403.913          8.056        561.787           6.44          91.00         319.41          1.757           0.00         144.94           0.600
     15/04/2008              72        650.356        600.000        759.000          0.835         5735.6          144.0          1.979       9189.144          8.081        573.556          14.40          91.00         323.21          2.249           0.00         144.94           0.600
     16/04/2008              73        647.247        600.000        759.000          0.980         5878.9          247.6          1.979      11947.915          8.105        587.886          24.76          91.00         327.19          2.694           0.00         144.94           0.600
     17/04/2008              74        644.333        600.000        759.000          1.000         6021.7          361.9          1.979      14576.157          8.129        602.172          36.19          91.00         330.04          3.029           0.00         144.94           0.600
     18/04/2008              75        641.585        600.000        759.000          0.851         6137.3          469.3          1.979      16885.128          8.149        613.734          46.93          91.00         330.86          3.220           0.00         144.94           0.600
     19/04/2008              76        639.000        600.000        759.000          0.784         6252.5          592.7          1.979      17639.204          8.171        625.250          59.27          91.00         330.04          3.510           0.00         144.94           0.600
     20/04/2008              77        636.549        600.000        759.000          0.781         6361.7          716.4          1.979      17639.204          8.193        636.169          71.64          91.00         328.59          4.061           0.00         144.94           0.600
     21/04/2008              78        634.223        600.000        759.000          0.680         6454.3          839.8          1.979      17639.204          8.217        645.429          83.98          91.00         325.51          4.761           0.00         144.94           0.600
     22/04/2008              79        632.013        600.000        759.000          0.702         6540.5          958.8          1.979      17639.204          8.240        654.046          95.88          91.00         322.23          5.435           0.00         144.94           0.600
     23/04/2008              80        629.914        600.000        759.000          0.603         6621.6         1076.8          1.979      17639.204          8.264        662.157         107.68          91.00         318.54          6.105           0.00         144.94           0.600
     24/04/2008              81        627.919        600.000        759.000          0.591         6692.5         1187.2          1.979      17639.204          8.286        669.253         118.72          91.00         314.60          6.730           0.00         144.94           0.600
     25/04/2008              82        626.023        600.000        759.000          0.427         6754.1         1291.0          1.979      17639.204          8.308        675.409         129.10          91.00         310.37          7.319           0.00         144.94           0.600
     26/04/2008              83        624.220        600.000        759.000          0.449         6810.9         1394.3          1.979      17639.204          8.331        681.086         139.43          91.00         305.72          7.905           0.00         144.94           0.600
     27/04/2008              84        622.505        600.000        759.000          0.545         6871.0         1509.5          1.979      17639.204          8.356        687.103         150.95          91.00         300.21          8.558           0.00         144.94           0.600
     28/04/2008              85        620.873        600.000        759.000          0.331         6918.8         1618.2          1.979      17639.204          8.380        691.876         161.82          91.00         294.12          9.174           0.00         144.94           0.600
     29/04/2008              86        619.320        600.000        759.000          0.450         6974.2         1710.9          1.979      17639.204          8.400        697.420         171.09          91.00         290.39          9.699           0.00         144.94           0.600
     30/04/2008              87        617.840        600.000        759.000          0.555         7033.1         1797.5          1.979      17639.204          8.417        703.306         179.75          91.00         287.62         10.190           0.00         144.94           0.600
     01/05/2008              88        616.431        600.000        759.000          0.523         7090.2         1893.4          1.979      17639.204          8.437        709.018         189.34          91.00         283.74         10.734           0.00         144.94           0.600
     02/05/2008              89        615.089        600.000        759.000          0.470         7142.1         1992.5          1.979      17639.204          8.459        714.208         199.25          91.00         279.02         11.296           0.00         144.94           0.600
     03/05/2008              90        613.809        600.000        759.000          0.351         7184.4         2087.7          1.979      17639.204          8.481        718.440         208.77          91.00         273.73         11.836           0.00         144.94           0.600
     04/05/2008              91        612.588        600.000        759.000          0.361         7226.4         2175.7          1.979      17639.204          8.500        722.643         217.57          91.00         269.13         12.335           0.00         144.94           0.600
     05/05/2008              92        611.424        600.000        759.000          0.373         7266.7         2259.7          1.979      17639.204          8.519        726.673         225.97          91.00         264.76         12.811           0.00         144.94           0.600
     06/05/2008              93        610.312        600.000        759.000          0.334         7302.8         2342.5          1.979      17639.204          8.538        730.283         234.25          91.00         260.09         13.280           0.00         144.94           0.600
     07/05/2008              94        609.251        600.000        759.000          0.289         7334.0         2424.8          1.979      17639.204          8.557        733.402         242.48          91.00         254.99         13.747           0.00         144.94           0.600
     08/05/2008              95        608.238        600.000        759.000          0.331         7367.5         2504.4          1.979      17639.204          8.575        736.753         250.44          91.00         250.37         14.198           0.00         144.94           0.600
     09/05/2008              96        607.269        600.000        759.000          0.519         7407.0         2586.4          1.979      17639.204          8.594        740.702         258.64          91.00         246.13         14.663           0.00         144.94           0.600
     10/05/2008              97        606.344        600.000        759.000          0.645         7451.1         2685.0          1.979      17639.204          8.616        745.113         268.50          91.00         240.67         15.222           0.00         144.94           0.600
     11/05/2008              98        605.458        600.000        759.000          0.327         7487.7         2789.4          1.979      17639.204          8.641        748.773         278.94          91.00         233.89         15.814           0.00         144.94           0.600
     12/05/2008              99        604.611        600.000        759.000          0.337         7518.5         2876.4          1.979      17639.204          8.661        751.849         287.64          91.00         228.27         16.307           0.00         144.94           0.600
     13/05/2008             100        603.800        600.000        759.000          0.258         7547.8         2975.6          1.979      17639.204          8.686        754.782         297.56          91.00         221.28         16.869           0.00         144.94           0.600
     14/05/2008             101        603.023        600.000        759.000          0.286         7578.8         3075.5          1.979      17639.204          8.710        757.880         307.55          91.00         214.39         17.436           0.00         144.94           0.600
     15/05/2008             102        602.279        600.000        759.000          0.237         7606.5         3166.3          1.979      17639.204          8.732        760.650         316.63          91.00         208.13         17.951           0.00         144.89           0.600
     16/05/2008             103        601.566        600.000        759.000          0.283         7632.1         3259.4          1.979      17639.204          8.755        763.211         325.94          91.00         202.80         18.478           0.00         143.47           0.600
     17/05/2008             104        604.609        600.000        759.000          0.185         7653.6         3354.9          1.964      17639.204          8.779        765.361         335.49          91.00         198.28         19.019           1.06         139.53           0.600
     18/05/2008             105        602.763        600.000        759.000          0.406         7680.6         3414.5          1.929      17639.204          8.792        768.056         341.45          91.00         195.01         19.358           3.55         137.05           0.600
     19/05/2008             106        600.958        600.000        759.000          0.329         7700.3         3468.9          1.902      17639.204          8.805        770.035         346.89          91.00         191.65         19.666           5.50         135.00           0.600
     20/05/2008             107        599.695        600.000        759.000          0.256         7718.1         3528.1          1.870      17639.204          8.819        771.814         352.81          91.00         188.80         20.001           7.76         131.44           0.600
     21/05/2008             108        599.105        600.000        759.000          0.237         7733.7         3584.9          1.838      17639.204          8.833        773.370         358.49          91.00         186.38         20.323           9.97         127.54           0.600
     22/05/2008             109        598.561        600.000        759.000          0.216         7750.0         3650.4          1.795      17639.204          8.850        774.999         365.04          91.00         184.32         20.695          12.89         121.76           0.600
     23/05/2008             110        598.220        600.000        759.000          0.265         7768.2         3686.1          1.795      17639.204          8.867        776.819         368.61          91.00         182.57         20.897          12.89         121.76           0.600
     24/05/2008             111        597.897        600.000        759.000          0.187         7784.6         3717.4          1.795      17639.204          8.888        778.461         371.74          91.00         181.08         21.075          12.89         121.76           0.600
     25/05/2008             112        597.591        600.000        759.000          0.198         7800.2         3745.7          1.652      17639.204          8.907        780.024         374.57          91.00         179.82         21.235          22.57         112.08           0.600
     26/05/2008             113        597.302        600.000        759.000          0.228         7814.5         3770.6          1.522      17639.204          8.925        781.447         377.06          91.00         178.74         21.376          31.36         103.28           0.600
     27/05/2008             114        597.029        600.000        759.000          0.367         7830.9         3796.2          1.408      17639.204          8.942        783.086         379.62          91.00         177.83         21.521          39.16          95.49           0.600
     28/05/2008             115        596.770        600.000        759.000          0.264         7846.8         3819.8          1.301      17639.204          8.962        784.677         381.98          91.00         177.05         21.655          46.39          88.26           0.600
     29/05/2008             116        596.526        600.000        759.000          0.264         7860.2         3839.8          1.203      17639.204          8.979        786.016         383.98          91.00         176.39         21.769          53.03          81.61           0.600
     30/05/2008             117        596.294        600.000        759.000          0.407         7872.5         3857.8          1.203      17639.204          8.993        787.251         385.78          91.00         175.83         21.871          53.03          81.61           0.600
     31/05/2008             118        596.146        600.000        759.000          1.000         7888.4         3873.7          1.203      17639.204          9.000        788.838         387.37          91.00         175.83         21.961          53.03          81.61           0.600
     01/06/2008             119        596.835        600.000        759.000          0.576         7907.5         3892.8          1.203      17639.204          9.564        790.750         389.28          91.00         175.83         22.069          53.03          81.61           0.600
     02/06/2008             120        606.288        600.000        759.000          0.572         7940.5         3925.8          1.203      17639.204          9.991        794.055         392.58          91.00         175.83         22.256          53.03          81.61           0.600
     03/06/2008             121        604.757        600.000        759.000          0.233         7955.2         3925.8          1.203      17639.204         10.000        795.517         392.58          91.00         177.29         22.256          53.03          81.61           0.600
