ApsimVersion = 7.5
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/03/2008              36        730.927        600.000        759.000          1.000          702.0            0.0          1.064          0.000          5.442         70.199           0.00           6.33          16.91          0.000           0.00          46.95           0.600
     11/03/2008              37        763.876        600.000        759.000          1.000          794.9            0.0          1.152          0.000          5.485         79.488           0.00           7.48          19.59          0.000           0.00          52.42           0.600
     12/03/2008              38        758.467        600.000        759.000          1.000          904.3            0.0          1.235          0.000          5.528         90.432           0.00           8.88          22.84          0.000           0.00          58.72           0.600
     13/03/2008              39        754.418        600.000        759.000          1.000         1009.8            0.0          1.314          0.000          5.574        100.985           0.00          10.26          26.07          0.000           0.00          64.65           0.600
     14/03/2008              40        750.029        600.000        759.000          1.000         1117.3            0.0          1.386          0.000          5.621        111.732           0.00          11.72          29.47          0.000           0.00          70.55           0.600
     15/03/2008              41        746.050        600.000        759.000          1.000         1246.7            0.0          1.440          0.000          5.663        124.670           0.00          13.56          33.77          0.000           0.00          77.33           0.600
     16/03/2008              42        742.479        600.000        759.000          1.000         1361.2            0.0          1.484          0.000          5.703        136.125           0.00          15.34          37.93          0.000           0.00          82.85           0.600
     17/03/2008              43        739.259        600.000        759.000          1.000         1478.0            0.0          1.524          0.000          5.745        147.800           0.00          17.38          42.68          0.000           0.00          87.74           0.600
     18/03/2008              44        737.160        600.000        759.000          1.000         1565.9            0.0          1.558          0.000          5.789        156.588           0.00          18.70          45.77          0.000           0.00          92.11           0.600
     19/03/2008              45        734.369        600.000        759.000          1.000         1687.0            0.0          1.587          0.000          5.834        168.697           0.00          21.26          51.74          0.000           0.00          95.69           0.600
     20/03/2008              46        731.353        600.000        759.000          1.000         1814.0            0.0          1.610          0.000          5.878        181.400           0.00          24.22          58.64          0.000           0.00          98.54           0.600
     21/03/2008              47        727.547        600.000        759.000          1.000         1957.5            0.0          1.628          0.000          5.921        195.754           0.00          27.84          67.09          0.000           0.00         100.83           0.600
     22/03/2008              48        724.045        600.000        759.000          1.000         2093.6            0.0          1.643          0.000          5.963        209.365           0.00          31.38          75.35          0.000           0.00         102.64           0.600
     23/03/2008              49        721.238        600.000        759.000          1.000         2213.4            0.0          1.653          0.000          6.000        221.344           0.00          34.58          82.81          0.000           0.00         103.95           0.600
     24/03/2008              50        718.031        600.000        759.000          1.000         2346.5            0.0          1.653          0.000          6.096        234.650           0.00          38.57          92.13          0.000           0.00         103.95           0.600
     25/03/2008              51        714.023        600.000        759.000          1.000         2490.2            0.0          1.653          0.000          6.171        249.024           0.00          42.88         102.19          0.000           0.00         103.95           0.600
     26/03/2008              52        710.797        600.000        759.000          1.000         2607.1            0.0          1.653          0.000          6.248        260.713           0.00          46.39         110.37          0.000           0.00         103.95           0.600
     27/03/2008              53        709.268        600.000        759.000          1.000         2678.0            0.0          1.653          0.000          6.335        267.801           0.00          48.52         115.33          0.000           0.00         103.95           0.600
     28/03/2008              54        710.589        600.000        759.000          1.000         2719.7            0.0          1.653          0.000          6.408        271.965           0.00          49.76         118.25          0.000           0.00         103.95           0.600
     29/03/2008              55        717.013        600.000        759.000          1.000         2777.2            0.0          1.653          0.000          6.466        277.720           0.00          51.49         122.28          0.000           0.00         103.95           0.600
     30/03/2008              56        713.015        600.000        759.000          1.000         2898.6            0.0          1.653          0.000          6.519        289.859           0.00          55.13         130.77          0.000           0.00         103.95           0.600
     31/03/2008              57        708.180        600.000        759.000          1.000         3023.7            0.0          1.653          0.000          6.572        302.369           0.00          58.89         139.53          0.000           0.00         103.95           0.600
     01/04/2008              58        703.482        600.000        759.000          1.000         3146.6            0.0          1.653          0.000          6.624        314.663           0.00          62.57         148.14          0.000           0.00         103.95           0.600
     02/04/2008              59        700.409        600.000        759.000          1.000         3270.5            0.0          1.653          0.000          6.686        327.052           0.00          66.29         156.81          0.000           0.00         103.95           0.600
     03/04/2008              60        696.744        600.000        759.000          1.000         3391.9            0.0          1.653          0.000          6.751        339.194           0.00          69.93         165.31          0.000           0.00         103.95           0.600
     04/04/2008              61        693.756        600.000        759.000          1.000         3510.3            0.0          1.653          0.000          6.811        351.029           0.00          73.48         173.59          0.000           0.00         103.95           0.600
     05/04/2008              62        690.876        600.000        759.000          1.000         3615.4            0.0          1.653          0.000          6.856        361.539           0.00          76.64         180.95          0.000           0.00         103.95           0.600
     06/04/2008              63        688.146        600.000        759.000          1.000         3737.7            0.0          1.653          0.000          6.913        373.765           0.00          80.30         189.51          0.000           0.00         103.95           0.600
     07/04/2008              64        685.223        600.000        759.000          1.000         3861.7            0.0          1.653          0.000          6.969        386.167           0.00          84.03         198.19          0.000           0.00         103.95           0.600
     08/04/2008              65        682.348        600.000        759.000          1.000         3983.7            0.0          1.653          0.000          7.000        398.375           0.00          87.69         206.74          0.000           0.00         103.95           0.600
     09/04/2008              66        679.246        600.000        759.000          1.000         4099.6            0.0          1.653          0.000          7.258        409.962           0.00          87.69         218.32          0.000           0.00         103.95           0.600
     10/04/2008              67        676.031        600.000        759.000          1.000         4223.6            0.0          1.653          0.000          7.438        422.357           0.00          87.69         230.72          0.000           0.00         103.95           0.600
     11/04/2008              68        672.269        600.000        759.000          1.000         4353.8            0.0          1.653          0.000          7.615        435.376           0.00          87.69         243.74          0.000           0.00         103.95           0.600
     12/04/2008              69        668.944        600.000        759.000          1.000         4475.9            0.0          1.653          0.000          7.799        447.590           0.00          87.69         255.95          0.000           0.00         103.95           0.600
     13/04/2008              70        665.855        600.000        759.000          1.000         4596.3            0.0          1.653          0.000          7.991        459.630           0.00          87.69         267.99          0.000           0.00         103.95           0.600
     14/04/2008              71        662.595        600.000        759.000          1.000         4716.1            0.0          1.653       2330.499          8.000        471.615           0.00          87.69         279.98          0.000           0.00         103.95           0.600
     15/04/2008              72        659.122        600.000        759.000          1.000         4840.9           33.1          1.653       4814.288          8.048        484.089           3.31          87.69         289.14          1.421           0.00         103.95           0.600
     16/04/2008              73        656.285        600.000        759.000          1.000         4970.3          100.9          1.653       7274.481          8.072        497.033          10.09          87.69         295.31          2.096           0.00         103.95           0.600
     17/04/2008              74        653.670        600.000        759.000          1.000         5096.8          186.4          1.653       9618.271          8.095        509.675          18.64          87.69         299.40          2.562           0.00         103.95           0.600
     18/04/2008              75        650.833        600.000        759.000          1.000         5216.9          274.9          1.653      11677.345          8.115        521.693          27.49          87.69         302.56          2.858           0.00         103.95           0.600
     19/04/2008              76        647.967        600.000        759.000          1.000         5346.9          380.5          1.653      13928.327          8.138        534.691          38.05          87.69         305.00          3.259           0.00         103.95           0.600
     20/04/2008              77        645.244        600.000        759.000          1.000         5470.5          493.2          1.653      15730.134          8.160        547.052          49.32          87.69         306.09          3.541           0.00         103.95           0.600
     21/04/2008              78        642.472        600.000        759.000          0.943         5584.1          615.8          1.653      15730.134          8.184        558.412          61.58          87.69         305.19          3.915           0.00         103.95           0.600
     22/04/2008              79        639.858        600.000        759.000          0.966         5689.1          733.2          1.653      15730.134          8.207        568.907          73.32          87.69         303.95          4.661           0.00         103.95           0.600
     23/04/2008              80        637.378        600.000        759.000          0.830         5787.8          849.1          1.653      15730.134          8.230        578.785          84.91          87.69         302.24          5.398           0.00         103.95           0.600
     24/04/2008              81        635.024        600.000        759.000          0.813         5874.3          956.8          1.653      15730.134          8.253        587.425          95.68          87.69         300.10          6.083           0.00         103.95           0.600
     25/04/2008              82        632.788        600.000        759.000          0.587         5949.2         1057.5          1.653      15730.134          8.275        594.921         105.75          87.69         297.53          6.723           0.00         103.95           0.600
     26/04/2008              83        630.664        600.000        759.000          0.618         6018.3         1157.1          1.653      15730.134          8.297        601.834         115.71          87.69         294.49          7.356           0.00         103.95           0.600
     27/04/2008              84        628.647        600.000        759.000          0.750         6091.6         1267.7          1.653      15730.134          8.322        609.159         126.77          87.69         290.75          8.059           0.00         103.95           0.600
     28/04/2008              85        626.729        600.000        759.000          0.456         6149.7         1370.9          1.653      15730.134          8.347        614.971         137.09          87.69         286.24          8.715           0.00         103.95           0.600
     29/04/2008              86        624.906        600.000        759.000          0.619         6217.2         1460.8          1.653      15730.134          8.366        621.720         146.08          87.69         284.00          9.287           0.00         103.95           0.600
     30/04/2008              87        623.172        600.000        759.000          0.764         6288.9         1545.7          1.653      15730.134          8.384        628.886         154.57          87.69         282.67          9.827           0.00         103.95           0.600
     01/05/2008              88        621.523        600.000        759.000          0.719         6358.4         1638.8          1.653      15730.134          8.404        635.842         163.88          87.69         280.32         10.418           0.00         103.95           0.600
     02/05/2008              89        619.953        600.000        759.000          0.647         6421.6         1733.9          1.653      15730.134          8.426        642.162         173.39          87.69         277.13         11.023           0.00         103.95           0.600
     03/05/2008              90        618.459        600.000        759.000          0.483         6473.1         1824.4          1.653      15730.134          8.447        647.315         182.44          87.69         273.23         11.598           0.00         103.95           0.600
     04/05/2008              91        617.036        600.000        759.000          0.498         6524.3         1908.4          1.653      15730.134          8.467        652.434         190.84          87.69         269.95         12.132           0.00         103.95           0.600
     05/05/2008              92        615.680        600.000        759.000          0.514         6573.4         1988.6          1.653      15730.134          8.486        657.344         198.86          87.69         266.84         12.642           0.00         103.95           0.600
     06/05/2008              93        614.388        600.000        759.000          0.460         6617.4         2067.2          1.653      15730.134          8.504        661.742         206.72          87.69         263.38         13.142           0.00         103.95           0.600
     07/05/2008              94        613.156        600.000        759.000          0.398         6655.4         2144.7          1.653      15730.134          8.524        665.544         214.47          87.69         259.44         13.634           0.00         103.95           0.600
     08/05/2008              95        611.981        600.000        759.000          0.456         6696.3         2220.1          1.653      15730.134          8.542        669.628         222.01          87.69         255.98         14.114           0.00         103.95           0.600
     09/05/2008              96        610.860        600.000        759.000          0.715         6744.4         2298.4          1.653      15730.134          8.560        674.443         229.84          87.69         252.96         14.611           0.00         103.95           0.600
     10/05/2008              97        609.790        600.000        759.000          0.889         6798.2         2392.2          1.653      15730.134          8.583        679.824         239.22          87.69         248.96         15.208           0.00         103.95           0.600
     11/05/2008              98        608.768        600.000        759.000          0.451         6842.9         2490.1          1.653      15730.134          8.607        684.290         249.01          87.69         243.64         15.830           0.00         103.95           0.600
     12/05/2008              99        607.792        600.000        759.000          0.465         6880.4         2571.8          1.653      15730.134          8.628        688.045         257.18          87.69         239.22         16.350           0.00         103.95           0.600
     13/05/2008             100        606.860        600.000        759.000          0.357         6916.3         2664.2          1.653      15730.134          8.652        691.627         266.42          87.69         233.57         16.937           0.00         103.95           0.600
     14/05/2008             101        605.968        600.000        759.000          0.395         6954.1         2757.4          1.653      15730.134          8.676        695.412         275.74          87.69         228.03         17.529           0.00         103.95           0.600
     15/05/2008             102        605.115        600.000        759.000          0.328         6988.0         2842.0          1.653      15730.134          8.698        698.799         284.20          87.69         222.96         18.068           0.00         103.95           0.600
     16/05/2008             103        604.299        600.000        759.000          0.391         7019.3         2928.4          1.653      15730.134          8.721        701.932         292.84          87.69         217.45         18.617           0.00         103.95           0.600
     17/05/2008             104        607.063        600.000        759.000          0.256         7045.6         3016.4          1.653      15730.134          8.745        704.563         301.64          87.69         211.28         19.176           0.00         103.95           0.600
     18/05/2008             105        604.955        600.000        759.000          0.559         7078.6         3073.3          1.653      15730.134          8.759        707.863         307.33          87.69         208.90         19.537           0.00         103.95           0.600
     19/05/2008             106        602.896        600.000        759.000          0.447         7102.9         3124.4          1.621      15730.134          8.772        710.286         312.44          87.69         206.21         19.862           2.05         101.91           0.600
     20/05/2008             107        602.064        600.000        759.000          0.350         7124.7         3179.6          1.585      15730.134          8.786        712.466         317.96          87.69         202.87         20.213           4.29          99.66           0.600
     21/05/2008             108        601.397        600.000        759.000          0.326         7143.8         3232.3          1.550      15730.134          8.800        714.375         323.23          87.69         199.51         20.549           6.51          97.44           0.600
     22/05/2008             109        600.756        600.000        759.000          0.299         7163.8         3292.9          1.513      15730.134          8.816        716.376         329.29          87.69         195.44         20.934           8.82          95.13           0.600
     23/05/2008             110        600.140        600.000        759.000          0.367         7186.1         3359.5          1.475      15730.134          8.834        718.614         335.95          87.69         191.03         21.357          11.18          92.77           0.600
     24/05/2008             111        599.549        600.000        759.000          0.265         7206.3         3432.3          1.475      15730.134          8.854        720.634         343.23          87.69         186.16         21.820          11.18          92.38           0.600
     25/05/2008             112        598.981        600.000        759.000          0.280         7225.6         3503.8          1.475      15730.134          8.874        722.560         350.38          87.69         182.02         22.275          11.18          91.30           0.600
     26/05/2008             113        598.434        600.000        759.000          0.305         7243.1         3566.6          1.475      15730.134          8.891        724.312         356.66          87.69         178.50         22.673          11.18          90.29           0.600
     27/05/2008             114        598.039        600.000        759.000          0.463         7263.3         3630.5          1.475      15730.134          8.908        726.335         363.05          87.69         175.50         23.080          11.18          88.92           0.600
     28/05/2008             115        597.726        600.000        759.000          0.315         7283.0         3681.1          1.475      15730.134          8.928        728.298         368.11          87.69         172.96         23.402          11.18          88.36           0.600
     29/05/2008             116        597.429        600.000        759.000          0.297         7299.5         3719.3          1.475      15730.134          8.945        729.952         371.93          87.69         170.80         23.644          11.18          88.36           0.600
     30/05/2008             117        597.149        600.000        759.000          0.432         7314.8         3752.9          1.475      15730.134          8.959        731.480         375.29          87.69         168.96         23.858          11.18          88.36           0.600
     31/05/2008             118        596.980        600.000        759.000          1.000         7333.3         3787.0          1.475      15730.134          8.978        733.332         378.70          87.69         167.40         24.075          11.18          88.36           0.600
     01/06/2008             119        597.560        600.000        759.000          0.603         7357.1         3824.1          1.475      15730.134          9.000        735.706         382.41          87.69         166.07         24.310          11.18          88.36           0.600
     02/06/2008             120        606.866        600.000        759.000          0.518         7392.5         3870.8          1.475      15730.134          9.000        739.249         387.08          87.69         164.95         24.607          11.18          88.36           0.600
     03/06/2008             121        605.188        600.000        759.000          0.213         7408.1         3895.9          1.475      15730.134          9.781        740.806         389.59          87.69         163.99         24.767          11.18          88.36           0.600
     04/06/2008             122        603.607        600.000        759.000          0.106         7416.0         3903.9          1.475      15730.134         10.000        741.599         390.39          87.69         163.99         24.818          11.18          88.36           0.600
