ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/03/2008              36        727.236        600.000        759.000          1.000          903.6            0.0          1.031          0.000          5.442         90.361           0.00           7.19          20.84          0.000           0.00          62.33           0.600
     11/03/2008              37        763.836        600.000        759.000          1.000          994.3            0.0          1.094          0.000          5.485         99.430           0.00           8.31          23.45          0.000           0.00          67.67           0.600
     12/03/2008              38        758.430        600.000        759.000          1.000         1099.4            0.0          1.161          0.000          5.528        109.943           0.00           9.65          26.57          0.000           0.00          73.72           0.600
     13/03/2008              39        754.474        600.000        759.000          1.000         1200.0            0.0          1.227          0.000          5.574        120.004           0.00          10.97          29.66          0.000           0.00          79.37           0.600
     14/03/2008              40        750.255        600.000        759.000          1.000         1302.0            0.0          1.296          0.000          5.621        130.205           0.00          12.35          32.88          0.000           0.00          84.97           0.600
     15/03/2008              41        746.408        600.000        759.000          1.000         1425.1            0.0          1.365          0.000          5.663        142.509           0.00          14.07          36.89          0.000           0.00          91.55           0.600
     16/03/2008              42        742.935        600.000        759.000          1.000         1535.2            0.0          1.423          0.000          5.703        153.516           0.00          15.66          40.58          0.000           0.00          97.28           0.600
     17/03/2008              43        739.787        600.000        759.000          1.000         1648.3            0.0          1.475          0.000          5.745        164.833           0.00          17.32          44.47          0.000           0.00         103.03           0.600
     18/03/2008              44        737.720        600.000        759.000          1.000         1734.2            0.0          1.546          0.000          5.789        173.416           0.00          18.62          47.50          0.000           0.00         107.30           0.600
     19/03/2008              45        734.942        600.000        759.000          1.000         1854.6            0.0          1.616          0.000          5.834        185.456           0.00          20.48          51.83          0.000           0.00         113.14           0.600
     20/03/2008              46        731.898        600.000        759.000          1.000         1983.2            0.0          1.702          0.000          5.878        198.323           0.00          22.51          56.58          0.000           0.00         119.24           0.600
     21/03/2008              47        727.967        600.000        759.000          1.000         2132.5            0.0          1.775          0.000          5.921        213.251           0.00          24.98          62.33          0.000           0.00         125.95           0.600
     22/03/2008              48        724.285        600.000        759.000          1.000         2277.1            0.0          1.840          0.000          5.963        227.708           0.00          27.46          68.12          0.000           0.00         132.13           0.600
     23/03/2008              49        721.297        600.000        759.000          1.000         2406.6            0.0          1.870          0.000          6.000        240.662           0.00          30.21          74.54          0.000           0.00         135.91           0.600
     24/03/2008              50        717.855        600.000        759.000          1.000         2551.5            0.0          1.900          0.000          6.096        255.146           0.00          34.56          84.68          0.000           0.00         135.91           0.600
     25/03/2008              51        713.497        600.000        759.000          1.000         2709.6            0.0          1.900          0.000          6.171        270.962           0.00          39.30          95.75          0.000           0.00         135.91           0.600
     26/03/2008              52        709.997        600.000        759.000          1.000         2838.2            0.0          1.900          0.000          6.248        283.824           0.00          43.16         104.76          0.000           0.00         135.91           0.600
     27/03/2008              53        708.362        600.000        759.000          1.000         2916.2            0.0          1.900          0.000          6.335        291.623           0.00          45.50         110.21          0.000           0.00         135.91           0.600
     28/03/2008              54        709.695        600.000        759.000          1.000         2962.1            0.0          1.900          0.000          6.408        296.206           0.00          46.87         113.42          0.000           0.00         135.91           0.600
     29/03/2008              55        716.130        600.000        759.000          1.000         3025.4            0.0          1.900          0.000          6.466        302.537           0.00          48.77         117.85          0.000           0.00         135.91           0.600
     30/03/2008              56        712.041        600.000        759.000          1.000         3158.9            0.0          1.900          0.000          6.519        315.895           0.00          52.78         127.20          0.000           0.00         135.91           0.600
     31/03/2008              57        707.093        600.000        759.000          1.000         3296.6            0.0          1.900          0.000          6.572        329.660           0.00          56.91         136.84          0.000           0.00         135.91           0.600
     01/04/2008              58        702.294        600.000        759.000          1.000         3431.9            0.0          1.900          0.000          6.624        343.187           0.00          60.97         146.31          0.000           0.00         135.91           0.600
     02/04/2008              59        698.782        600.000        759.000          1.000         3568.2            0.0          1.900          0.000          6.686        356.820           0.00          65.06         155.85          0.000           0.00         135.91           0.600
     03/04/2008              60        694.783        600.000        759.000          1.000         3701.8            0.0          1.900          0.000          6.751        370.180           0.00          69.07         165.20          0.000           0.00         135.91           0.600
     04/04/2008              61        691.530        600.000        759.000          1.000         3832.0            0.0          1.900          0.000          6.811        383.201           0.00          72.97         174.32          0.000           0.00         135.91           0.600
     05/04/2008              62        688.396        600.000        759.000          1.000         3947.7            0.0          1.900          0.000          6.856        394.766           0.00          76.44         182.41          0.000           0.00         135.91           0.600
     06/04/2008              63        685.427        600.000        759.000          1.000         4082.2            0.0          1.900          0.000          6.913        408.219           0.00          80.48         191.83          0.000           0.00         135.91           0.600
     07/04/2008              64        682.245        600.000        759.000          1.000         4218.6            0.0          1.900          0.000          6.969        421.865           0.00          84.57         201.38          0.000           0.00         135.91           0.600
     08/04/2008              65        679.116        600.000        759.000          1.000         4353.0            0.0          1.900          0.000          7.000        435.298           0.00          88.60         210.79          0.000           0.00         135.91           0.600
     09/04/2008              66        675.738        600.000        759.000          1.000         4480.5            0.0          1.900          0.000          7.258        448.048           0.00          88.60         223.54          0.000           0.00         135.91           0.600
     10/04/2008              67        672.233        600.000        759.000          1.000         4616.9            0.0          1.900          0.000          7.438        461.686           0.00          88.60         237.18          0.000           0.00         135.91           0.600
     11/04/2008              68        668.127        600.000        759.000          1.000         4760.1            0.0          1.900          0.000          7.615        476.011           0.00          88.60         251.50          0.000           0.00         135.91           0.600
     12/04/2008              69        664.501        600.000        759.000          1.000         4894.5            0.0          1.900          0.000          7.799        489.451           0.00          88.60         264.94          0.000           0.00         135.91           0.600
     13/04/2008              70        661.135        600.000        759.000          1.000         5027.0            0.0          1.900          0.000          7.991        502.698           0.00          88.60         278.19          0.000           0.00         135.91           0.600
     14/04/2008              71        657.579        600.000        759.000          1.000         5158.9            0.0          1.900       2504.687          8.000        515.886           0.00          88.60         291.37          0.000           0.00         135.91           0.600
     15/04/2008              72        654.051        600.000        759.000          0.923         5285.6           35.6          1.900       5174.119          8.048        528.556           3.56          88.60         300.49          1.421           0.00         135.91           0.600
     16/04/2008              73        650.960        600.000        759.000          1.000         5428.0          108.4          1.900       7818.194          8.072        542.799          10.84          88.60         307.45          2.096           0.00         135.91           0.600
     17/04/2008              74        648.114        600.000        759.000          1.000         5567.1          201.6          1.900      10337.164          8.095        556.710          20.16          88.60         312.04          2.578           0.00         135.91           0.600
     18/04/2008              75        645.151        600.000        759.000          0.953         5693.1          295.5          1.900      12550.139          8.115        569.312          29.55          88.60         315.25          2.859           0.00         135.91           0.600
     19/04/2008              76        642.365        600.000        759.000          0.878         5818.7          403.3          1.900      14969.365          8.138        581.872          40.33          88.60         317.03          3.214           0.00         135.91           0.600
     20/04/2008              77        639.744        600.000        759.000          0.868         5936.8          518.5          1.900      16905.844          8.160        593.678          51.85          88.60         317.32          3.464           0.00         135.91           0.600
     21/04/2008              78        637.263        600.000        759.000          0.753         6036.6          641.2          1.900      16905.844          8.184        603.658          64.12          88.60         315.02          3.793           0.00         135.91           0.600
     22/04/2008              79        634.909        600.000        759.000          0.777         6129.4          759.4          1.900      16905.844          8.207        612.945          75.94          88.60         312.49          4.492           0.00         135.91           0.600
     23/04/2008              80        632.673        600.000        759.000          0.668         6216.9          876.4          1.900      16905.844          8.230        621.686          87.64          88.60         309.53          5.184           0.00         135.91           0.600
     24/04/2008              81        630.549        600.000        759.000          0.654         6293.3          985.6          1.900      16905.844          8.253        629.333          98.56          88.60         306.26          5.830           0.00         135.91           0.600
     25/04/2008              82        628.530        600.000        759.000          0.472         6359.7         1088.0          1.900      16905.844          8.275        635.968         108.80          88.60         302.65          6.436           0.00         135.91           0.600
     26/04/2008              83        626.612        600.000        759.000          0.497         6420.9         1189.8          1.900      16905.844          8.297        642.086         118.98          88.60         298.59          7.038           0.00         135.91           0.600
     27/04/2008              84        624.788        600.000        759.000          0.604         6485.7         1303.1          1.900      16905.844          8.322        648.571         130.31          88.60         293.75          7.708           0.00         135.91           0.600
     28/04/2008              85        623.053        600.000        759.000          0.367         6537.2         1409.6          1.900      16905.844          8.347        653.715         140.96          88.60         288.25          8.338           0.00         135.91           0.600
     29/04/2008              86        621.402        600.000        759.000          0.498         6596.9         1501.1          1.900      16905.844          8.366        659.690         150.11          88.60         285.07          8.879           0.00         135.91           0.600
     30/04/2008              87        619.831        600.000        759.000          0.615         6660.3         1586.9          1.900      16905.844          8.384        666.034         158.69          88.60         282.83          9.387           0.00         135.91           0.600
     01/05/2008              88        618.335        600.000        759.000          0.579         6721.9         1681.6          1.900      16905.844          8.404        672.192         168.16          88.60         279.52          9.947           0.00         135.91           0.600
     02/05/2008              89        616.911        600.000        759.000          0.521         6777.9         1779.0          1.900      16905.844          8.426        677.786         177.90          88.60         275.37         10.523           0.00         135.91           0.600
     03/05/2008              90        615.553        600.000        759.000          0.389         6823.5         1872.4          1.900      16905.844          8.447        682.348         187.24          88.60         270.60         11.075           0.00         135.91           0.600
     04/05/2008              91        614.260        600.000        759.000          0.400         6868.8         1958.7          1.900      16905.844          8.467        686.879         195.87          88.60         266.50         11.586           0.00         135.91           0.600
     05/05/2008              92        613.026        600.000        759.000          0.413         6912.2         2041.2          1.900      16905.844          8.486        691.225         204.12          88.60         262.60         12.074           0.00         135.91           0.600
     06/05/2008              93        611.849        600.000        759.000          0.370         6951.2         2122.3          1.900      16905.844          8.504        695.118         212.23          88.60         258.38         12.554           0.00         135.91           0.600
     07/05/2008              94        610.726        600.000        759.000          0.320         6984.8         2202.6          1.900      16905.844          8.524        698.482         220.26          88.60         253.71         13.029           0.00         135.91           0.600
     08/05/2008              95        609.654        600.000        759.000          0.367         7021.0         2280.6          1.900      16905.844          8.542        702.096         228.06          88.60         249.53         13.490           0.00         135.91           0.600
     09/05/2008              96        608.630        600.000        759.000          0.575         7063.6         2361.0          1.900      16905.844          8.560        706.356         236.10          88.60         245.74         13.966           0.00         135.91           0.600
     10/05/2008              97        607.652        600.000        759.000          0.714         7111.2         2457.7          1.900      16905.844          8.583        711.116         245.77          88.60         240.83         14.538           0.00         135.91           0.600
     11/05/2008              98        606.717        600.000        759.000          0.362         7150.7         2559.5          1.900      16905.844          8.607        715.066         255.95          88.60         234.60         15.140           0.00         135.91           0.600
     12/05/2008              99        605.823        600.000        759.000          0.374         7183.9         2644.5          1.900      16905.844          8.628        718.386         264.45          88.60         229.43         15.642           0.00         135.91           0.600
     13/05/2008             100        604.968        600.000        759.000          0.287         7215.5         2741.0          1.900      16905.844          8.652        721.553         274.10          88.60         222.95         16.213           0.00         135.91           0.600
     14/05/2008             101        604.149        600.000        759.000          0.317         7249.0         2838.2          1.900      16905.844          8.676        724.898         283.82          88.60         216.56         16.788           0.00         135.91           0.600
     15/05/2008             102        603.365        600.000        759.000          0.263         7278.9         2926.6          1.900      16905.844          8.698        727.891         292.66          88.60         210.72         17.311           0.00         135.91           0.600
     16/05/2008             103        602.614        600.000        759.000          0.314         7306.6         3017.0          1.900      16905.844          8.721        730.658         301.70          88.60         204.44         17.846           0.00         135.91           0.600
     17/05/2008             104        605.583        600.000        759.000          0.206         7329.8         3109.6          1.900      16905.844          8.745        732.982         310.96          88.60         197.94         18.394           0.00         135.48           0.600
     18/05/2008             105        603.668        600.000        759.000          0.449         7358.9         3168.1          1.892      16905.844          8.759        735.895         316.81          88.60         195.00         18.740           0.60         134.88           0.600
     19/05/2008             106        601.796        600.000        759.000          0.360         7380.3         3221.2          1.855      16905.844          8.772        738.034         322.12          88.60         191.84         19.054           3.25         132.23           0.600
     20/05/2008             107        600.612        600.000        759.000          0.281         7399.6         3278.8          1.814      16905.844          8.786        739.958         327.88          88.60         188.00         19.394           6.15         129.33           0.600
     21/05/2008             108        599.993        600.000        759.000          0.261         7416.4         3334.0          1.774      16905.844          8.800        741.642         333.40          88.60         184.16         19.721           9.02         126.46           0.600
     22/05/2008             109        599.399        600.000        759.000          0.239         7434.1         3397.6          1.732      16905.844          8.816        743.406         339.76          88.60         180.70         20.097          11.99         122.35           0.600
     23/05/2008             110        598.828        600.000        759.000          0.294         7453.8         3467.4          1.689      16905.844          8.834        745.377         346.74          88.60         177.76         20.510          14.96         117.32           0.600
     24/05/2008             111        598.331        600.000        759.000          0.212         7471.6         3528.1          1.689      16905.844          8.854        747.156         352.81          88.60         175.27         20.869          14.96         115.52           0.600
     25/05/2008             112        598.002        600.000        759.000          0.224         7488.5         3566.3          1.689      16905.844          8.874        748.850         356.63          88.60         173.14         21.095          14.96         115.52           0.600
     26/05/2008             113        597.690        600.000        759.000          0.243         7503.9         3599.7          1.559      16905.844          8.891        750.392         359.97          88.60         171.34         21.293          23.86         106.62           0.600
     27/05/2008             114        597.396        600.000        759.000          0.391         7521.7         3632.9          1.444      16905.844          8.908        752.170         363.29          88.60         169.80         21.489          31.74          98.74           0.600
     28/05/2008             115        597.118        600.000        759.000          0.281         7538.9         3663.2          1.444      16905.844          8.928        753.895         366.32          88.60         168.50         21.668          31.74          98.74           0.600
     29/05/2008             116        596.854        600.000        759.000          0.265         7553.5         3688.8          1.444      16905.844          8.945        755.348         368.88          88.60         167.39         21.820          31.74          98.74           0.600
     30/05/2008             117        596.605        600.000        759.000          0.385         7566.9         3711.6          1.444      16905.844          8.959        756.689         371.16          88.60         166.45         21.955          31.74          98.74           0.600
     31/05/2008             118        596.439        600.000        759.000          1.000         7585.1         3737.8          1.444      16905.844          8.978        758.512         373.78          88.60         165.65         22.110          31.74          98.74           0.600
     01/06/2008             119        597.101        600.000        759.000          0.535         7605.9         3765.4          1.444      16905.844          9.000        760.585         376.54          88.60         164.96         22.273          31.74          98.74           0.600
     02/06/2008             120        606.521        600.000        759.000          0.504         7639.9         3805.2          1.444      16905.844          9.000        763.992         380.52          88.60         164.39         22.508          31.74          98.74           0.600
     03/06/2008             121        604.958        600.000        759.000          0.210         7655.1         3825.3          1.444      16905.844          9.781        765.505         382.53          88.60         163.89         22.627          31.74          98.74           0.600
     04/06/2008             122        603.485        600.000        759.000          0.107         7662.9         3833.2          1.444      16905.844         10.000        766.294         383.32          88.60         163.89         22.674          31.74          98.74           0.600
