ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     23/11/2007              12        709.257        549.000        961.500          1.000           16.8            0.0          0.020          0.000          3.552          1.676           0.00           0.00           0.66          0.000           0.00           1.02           1.600
     24/11/2007              13        707.899        549.000        961.500          1.000           17.4            0.0          0.026          0.000          3.636          1.740           0.00           0.00           0.66          0.000           0.00           1.08           1.600
     25/11/2007              14        703.916        549.000        961.500          1.000           20.8            0.0          0.031          0.000          3.734          2.077           0.00           0.00           0.67          0.000           0.00           1.41           1.600
     26/11/2007              15        728.633        549.000        961.500          1.000           23.9            0.0          0.039          0.000          3.813          2.388           0.00           0.00           0.68          0.000           0.00           1.71           1.600
     27/11/2007              16        725.458        549.000        961.500          1.000           27.6            0.0          0.047          0.000          3.894          2.758           0.00           0.00           0.70          0.000           0.00           2.06           1.600
     28/11/2007              17        723.144        549.000        961.500          1.000           31.7            0.0          0.056          0.000          3.978          3.171           0.00           0.00           0.72          0.000           0.00           2.45           1.600
     29/11/2007              18        721.700        549.000        961.500          1.000           37.3            0.0          0.066          0.000          4.000          3.732           0.00           0.00           0.75          0.000           0.00           2.98           1.600
     30/11/2007              19        720.599        549.000        961.500          1.000           40.9            0.0          0.078          0.000          4.076          4.093           0.00           0.00           0.78          0.000           0.00           3.32           1.600
     01/12/2007              20        719.615        549.000        961.500          1.000           48.1            0.0          0.090          0.000          4.127          4.813           0.00           0.00           0.83          0.000           0.00           3.98           1.600
     02/12/2007              21        718.702        549.000        961.500          1.000           56.1            0.0          0.107          0.000          4.176          5.614           0.00           0.00           0.90          0.000           0.00           4.72           1.600
     03/12/2007              22        717.792        549.000        961.500          1.000           66.9            0.0          0.125          0.000          4.224          6.687           0.00           0.00           0.99          0.000           0.00           5.70           1.600
     04/12/2007              23        716.770        549.000        961.500          1.000           83.2            0.0          0.145          0.000          4.281          8.325           0.00           0.00           1.15          0.000           0.00           7.17           1.600
     05/12/2007              24        719.535        549.000        961.500          1.000           98.0            0.0          0.173          0.000          4.341          9.796           0.00           0.00           1.31          0.000           0.00           8.48           1.600
     06/12/2007              25        727.613        549.000        961.500          1.000          112.4            0.0          0.205          0.000          4.404         11.241           0.00           0.00           1.49          0.000           0.00           9.76           1.600
     07/12/2007              26        721.680        549.000        961.500          1.000          139.5            0.0          0.244          0.000          4.473         13.953           0.00           0.00           1.84          0.000           0.00          12.11           1.600
     08/12/2007              27        719.790        549.000        961.500          1.000          165.1            0.0          0.292          0.000          4.548         16.511           0.00           0.00           2.21          0.000           0.00          14.30           1.600
     09/12/2007              28        717.906        549.000        961.500          1.000          204.5            0.0          0.353          0.000          4.619         20.449           0.00           0.00           2.83          0.000           0.00          17.62           1.600
     10/12/2007              29        733.884        549.000        961.500          1.000          221.0            0.0          0.415          0.000          4.679         22.100           0.00           0.00           3.12          0.000           0.00          18.98           1.600
     11/12/2007              30        730.209        549.000        961.500          1.000          266.0            0.0          0.476          0.000          4.747         26.603           0.00           0.00           3.98          0.000           0.00          22.62           1.600
     12/12/2007              31        727.497        549.000        961.500          1.000          310.6            0.0          0.553          0.000          4.811         31.064           0.00           0.00           4.89          0.000           0.00          26.18           1.600
     13/12/2007              32        724.607        549.000        961.500          1.000          363.6            0.0          0.633          0.000          4.865         36.361           0.00           0.00           6.05          0.000           0.00          30.32           1.600
     14/12/2007              33        722.182        549.000        961.500          1.000          428.3            0.0          0.706          0.000          4.921         42.829           0.00           0.00           7.55          0.000           0.00          35.28           1.600
     15/12/2007              34        719.362        549.000        961.500          1.000          512.9            0.0          0.787          0.000          4.986         51.286           0.00           0.00           9.62          0.000           0.00          41.66           1.600
     16/12/2007              35        717.371        549.000        961.500          1.000          583.0            0.0          0.888          0.000          5.000         58.296           0.00           0.00          11.43          0.000           0.00          46.86           1.600
     17/12/2007              36        715.663        549.000        961.500          1.000          681.9            0.0          1.005          0.000          5.081         68.191           0.00           0.81          13.32          0.000           0.00          54.07           1.600
     18/12/2007              37        713.956        549.000        961.500          1.000          769.2            0.0          1.153          0.000          5.114         76.919           0.00           1.56          15.07          0.000           0.00          60.29           1.600
     19/12/2007              38        712.838        549.000        961.500          1.000          809.6            0.0          1.259          0.000          5.142         80.965           0.00           1.93          15.94          0.000           0.00          63.10           1.600
     20/12/2007              39        719.850        549.000        961.500          1.000          868.5            0.0          1.354          0.000          5.174         86.848           0.00           2.49          17.24          0.000           0.00          67.11           1.600
     21/12/2007              40        716.149        549.000        961.500          1.000          968.5            0.0          1.464          0.000          5.210         96.852           0.00           3.47          19.54          0.000           0.00          73.84           1.600
     22/12/2007              41        712.351        549.000        961.500          1.000         1080.1            0.0          1.596          0.000          5.250        108.006           0.00           4.61          22.19          0.000           0.00          81.21           1.600
     23/12/2007              42        708.849        549.000        961.500          1.000         1245.4            0.0          1.750          0.000          5.296        124.541           0.00           6.35          26.26          0.000           0.00          91.93           1.600
     24/12/2007              43        705.497        549.000        961.500          1.000         1399.7            0.0          1.933          0.000          5.332        139.971           0.00           8.05          30.21          0.000           0.00         101.71           1.600
     25/12/2007              44        717.017        549.000        961.500          1.000         1573.1            0.0          2.083          0.000          5.369        157.308           0.00          10.04          34.85          0.000           0.00         112.43           1.600
     26/12/2007              45        716.220        549.000        961.500          1.000         1624.2            0.0          2.222          0.000          5.393        162.422           0.00          10.64          36.26          0.000           0.00         115.52           1.600
     27/12/2007              46        714.071        549.000        961.500          1.000         1729.7            0.0          2.325          0.000          5.422        172.967           0.00          11.93          39.26          0.000           0.00         121.78           1.600
     28/12/2007              47        711.479        549.000        961.500          1.000         1892.1            0.0          2.448          0.000          5.455        189.207           0.00          13.95          43.98          0.000           0.00         131.28           1.600
     29/12/2007              48        707.591        549.000        961.500          1.000         2095.6            0.0          2.593          0.000          5.490        209.565           0.00          16.54          50.03          0.000           0.00         143.00           1.600
     30/12/2007              49        703.386        549.000        961.500          1.000         2293.3            0.0          2.744          0.000          5.525        229.333           0.00          19.12          56.05          0.000           0.00         154.17           1.600
     31/12/2007              50        702.272        549.000        961.500          1.000         2417.2            0.0          2.898          0.000          5.558        241.721           0.00          20.78          59.91          0.000           0.00         161.03           1.600
     01/01/2008              51        702.946        549.000        961.500          1.000         2572.5            0.0          3.043          0.000          5.589        257.247           0.00          22.91          64.88          0.000           0.00         169.46           1.600
     02/01/2008              52        699.341        549.000        961.500          1.000         2766.6            0.0          3.177          0.000          5.623        276.659           0.00          25.63          71.23          0.000           0.00         179.80           1.600
     03/01/2008              53        699.608        549.000        961.500          1.000         2874.4            0.0          3.323          0.000          5.653        287.443           0.00          27.17          74.83          0.000           0.00         185.44           1.600
     04/01/2008              54        704.751        549.000        961.500          1.000         2948.7            0.0          3.450          0.000          5.680        294.873           0.00          28.26          77.36          0.000           0.00         189.25           1.600
     05/01/2008              55        751.225        549.000        961.500          1.000         3195.0            0.0          3.561          0.000          5.719        319.499           0.00          31.92          85.91          0.000           0.00         201.67           1.600
     06/01/2008              56        746.558        549.000        961.500          1.000         3399.3            0.0          3.722          0.000          5.763        339.931           0.00          35.00          93.10          0.000           0.00         211.83           1.600
     07/01/2008              57        750.735        549.000        961.500          1.000         3625.9            0.0          4.004          0.000          5.803        362.587           0.00          38.50         101.26          0.000           0.00         222.83           1.600
     08/01/2008              58        746.258        549.000        961.500          1.000         3904.2            0.0          4.292          0.000          5.847        390.417           0.00          42.89         111.51          0.000           0.00         236.01           1.600
     09/01/2008              59        744.209        549.000        961.500          1.000         4046.2            0.0          4.572          0.000          5.884        404.621           0.00          45.23         116.96          0.000           0.00         242.44           1.600
     10/01/2008              60        744.071        549.000        961.500          1.000         4130.9            0.0          4.735          0.000          5.917        413.095           0.00          46.68         120.34          0.000           0.00         246.07           1.600
     11/01/2008              61        742.429        549.000        961.500          1.000         4287.2            0.0          4.927          0.000          5.951        428.720           0.00          49.44         126.78          0.000           0.00         252.50           1.600
     12/01/2008              62        745.513        549.000        961.500          1.000         4592.0            0.0          5.106          0.000          5.985        459.196           0.00          54.96         139.67          0.000           0.00         264.57           1.600
     13/01/2008              63        737.695        549.000        961.500          1.000         4922.3            0.0          5.154          0.000          6.000        492.232           0.00          63.08         158.63          0.000           0.00         270.52           1.600
     14/01/2008              64        732.884        549.000        961.500          1.000         5167.5            0.0          5.165          0.000          6.122        516.754           0.00          70.44         175.79          0.000           0.00         270.52           1.600
     15/01/2008              65        731.924        549.000        961.500          1.000         5289.5            0.0          5.165          0.000          6.195        528.948           0.00          74.10         184.33          0.000           0.00         270.52           1.600
     16/01/2008              66        729.983        549.000        961.500          1.000         5440.8            0.0          5.165          0.000          6.269        544.080           0.00          78.64         194.92          0.000           0.00         270.52           1.600
     17/01/2008              67        727.527        549.000        961.500          1.000         5611.2            0.0          5.165          0.000          6.340        561.120           0.00          83.75         206.85          0.000           0.00         270.52           1.600
     18/01/2008              68        722.867        549.000        961.500          1.000         5881.6            0.0          5.165          0.000          6.408        588.163           0.00          91.86         225.78          0.000           0.00         270.52           1.600
     19/01/2008              69        719.096        549.000        961.500          1.000         6082.1            0.0          5.165          0.000          6.473        608.213           0.00          97.88         239.81          0.000           0.00         270.52           1.600
     20/01/2008              70        716.099        549.000        961.500          1.000         6257.5            0.0          5.165          0.000          6.543        625.751           0.00         103.14         252.09          0.000           0.00         270.52           1.600
     21/01/2008              71        710.454        549.000        961.500          1.000         6501.2            0.0          5.165          0.000          6.622        650.120           0.00         110.45         269.15          0.000           0.00         270.52           1.600
     22/01/2008              72        708.177        549.000        961.500          1.000         6669.1            0.0          5.165          0.000          6.681        666.914           0.00         115.49         280.90          0.000           0.00         270.52           1.600
     23/01/2008              73        704.518        549.000        961.500          1.000         6904.7            0.0          5.165          0.000          6.737        690.471           0.00         122.56         297.39          0.000           0.00         270.52           1.600
     24/01/2008              74        699.156        549.000        961.500          1.000         7197.6            0.0          5.165          0.000          6.800        719.759           0.00         131.34         317.89          0.000           0.00         270.52           1.600
     25/01/2008              75        694.885        549.000        961.500          1.000         7418.5            0.0          5.165          0.000          6.860        741.854           0.00         137.97         333.36          0.000           0.00         270.52           1.600
     26/01/2008              76        688.761        549.000        961.500          1.000         7717.2            0.0          5.165          0.000          6.928        771.725           0.00         146.93         354.27          0.000           0.00         270.52           1.600
     27/01/2008              77        682.316        549.000        961.500          1.000         8002.9            0.0          5.165          0.000          7.000        800.291           0.00         155.50         374.27          0.000           0.00         270.52           1.600
     28/01/2008              78        673.119        549.000        961.500          0.950         8320.4            0.0          5.165          0.000          7.223        832.041           0.00         155.50         406.02          0.000           0.00         270.52           1.600
     29/01/2008              79        666.313        549.000        961.500          1.000         8608.6            0.0          5.165          0.000          7.443        860.860           0.00         155.50         434.84          0.000           0.00         270.52           1.600
     30/01/2008              80        662.923        549.000        961.500          1.000         8780.7            0.0          5.165          0.000          7.664        878.075           0.00         155.50         452.05          0.000           0.00         270.52           1.600
     31/01/2008              81        657.140        549.000        961.500          1.000         9043.5            0.0          5.165          0.000          7.887        904.349           0.00         155.50         478.32          0.000           0.00         270.52           1.600
     01/02/2008              82        650.581        549.000        961.500          1.000         9341.2            0.0          5.165       2477.634          8.000        934.119           0.00         155.50         508.10          0.000           0.00         270.52           1.600
     02/02/2008              83        643.966        549.000        961.500          0.983         9648.8           38.8          5.165       7414.829          8.041        964.883           3.88         155.50         534.98          1.566           0.00         270.52           1.600
     03/02/2008              84        641.459        549.000        961.500          1.000         9813.7          147.3          5.165      12465.523          8.068        981.373          14.73         155.50         540.62          1.986           0.00         270.52           1.600
     04/02/2008              85        671.799        549.000        961.500          1.000         9922.7          258.2          5.165      17246.657          8.095        992.274          25.82         155.50         540.43          2.071           0.00         270.52           1.600
     05/02/2008              86        691.894        549.000        961.500          1.000        10020.8          387.1          5.165      21857.544          8.120       1002.084          38.71         155.50         537.35          2.244           0.00         270.52           1.600
     06/02/2008              87        695.363        549.000        961.500          1.000        10084.0          517.4          5.165      26127.934          8.143       1008.399          51.74         155.50         530.63          2.367           0.00         270.52           1.600
     07/02/2008              88        707.496        549.000        961.500          1.000        10378.0          768.3          5.165      28374.685          8.168       1037.798          76.83         155.50         534.94          2.941           0.00         270.52           1.600
     08/02/2008              89        699.699        549.000        961.500          1.000        10683.8         1029.9          5.165      28374.685          8.192       1068.380         102.99         155.50         539.36          3.630           0.00         270.52           1.600
     09/02/2008              90        694.077        549.000        961.500          1.000        10995.1         1306.0          5.165      28374.685          8.218       1099.507         130.60         155.50         542.89          4.603           0.00         270.52           1.600
     10/02/2008              91        688.475        549.000        961.500          1.000        11239.2         1519.2          5.165      28374.685          8.237       1123.922         151.92         155.50         545.98          5.354           0.00         270.52           1.600
     11/02/2008              92        685.739        549.000        961.500          1.000        11402.0         1721.4          5.165      28374.685          8.261       1140.201         172.14         155.50         542.03          6.067           0.00         270.52           1.600
     12/02/2008              93        689.805        549.000        961.500          1.000        11490.5         1885.1          5.151      28374.685          8.283       1149.046         188.51         155.50         534.51          6.644           0.72         269.80           1.600
     13/02/2008              94        696.499        549.000        961.500          1.000        11712.6         2133.8          5.151      28374.685          8.310       1171.255         213.38         155.50         531.85          7.520           0.72         269.80           1.600
     14/02/2008              95        695.009        549.000        961.500          1.000        11861.1         2329.4          5.138      28374.685          8.334       1186.106         232.94         155.50         527.14          8.209           1.42         269.10           1.600
     15/02/2008              96        691.195        549.000        961.500          1.000        12084.3         2541.5          5.083      28374.685          8.355       1208.428         254.15         155.50         528.26          8.957           4.30         266.23           1.600
     16/02/2008              97        687.274        549.000        961.500          1.000        12332.0         2770.2          5.015      28374.685          8.377       1233.203         277.02         155.50         530.16          9.763           7.87         262.66           1.600
     17/02/2008              98        683.587        549.000        961.500          1.000        12553.1         2990.5          4.923      28374.685          8.399       1255.315         299.05         155.50         530.24         10.539          12.67         257.86           1.600
     18/02/2008              99        679.683        549.000        961.500          1.000        12766.0         3204.2          4.800      28374.685          8.421       1276.600         320.42         155.50         530.15         11.293          19.13         251.39           1.600
     19/02/2008             100        677.085        549.000        961.500          1.000        12952.2         3417.2          4.649      28374.685          8.445       1295.219         341.72         155.50         527.47         12.043          27.02         243.50           1.600
     20/02/2008             101        672.825        549.000        961.500          1.000        13197.7         3661.8          4.460      28374.685          8.470       1319.765         366.18         155.50         527.56         12.905          36.93         233.59           1.600
     21/02/2008             102        665.508        549.000        961.500          1.000        13464.8         3922.8          4.266      28374.685          8.496       1346.483         392.28         155.50         528.18         13.825          47.08         223.45           1.600
     22/02/2008             103        657.751        549.000        961.500          1.000        13708.1         4181.8          4.078      28374.685          8.524       1370.813         418.18         155.50         526.60         14.738          56.95         213.57           1.600
     23/02/2008             104        649.671        549.000        961.500          0.919        13928.2         4431.6          3.897      28374.685          8.552       1392.818         443.16         155.50         523.64         15.618          66.41         204.11           1.600
     24/02/2008             105        644.124        549.000        961.500          1.000        14138.3         4672.7          3.730      28374.685          8.579       1413.826         467.27         155.50         520.53         16.468          75.18         195.35           1.600
     25/02/2008             106        643.359        549.000        961.500          1.000        14208.5         4829.6          3.613      28374.685          8.601       1420.855         482.96         155.50         511.88         17.021          81.28         189.25           1.600
     26/02/2008             107        645.732        549.000        961.500          1.000        14256.3         4962.4          3.523      28374.685          8.620       1425.630         496.24         155.50         503.37         17.489          86.03         184.50           1.600
     27/02/2008             108        649.688        549.000        961.500          1.000        14362.1         5133.1          3.416      28374.685          8.642       1436.211         513.31         155.50         496.88         18.090          91.64         178.88           1.600
     28/02/2008             109        646.533        549.000        961.500          1.000        14500.9         5328.8          3.297      28374.685          8.666       1450.086         532.88         155.50         491.19         18.780          97.82         172.70           1.600
     29/02/2008             110        645.870        549.000        961.500          1.000        14658.6         5532.1          3.185      28374.685          8.690       1465.857         553.21         155.50         486.62         19.497         103.71         166.82           1.600
     01/03/2008             111        642.477        549.000        961.500          1.000        14827.7         5726.0          3.095      28374.685          8.712       1482.774         572.60         155.50         484.15         20.180         108.45         162.08           1.600
     02/03/2008             112        639.032        549.000        961.500          1.000        14985.1         5902.5          3.022      28374.685          8.731       1498.514         590.25         155.50         482.24         20.802         112.25         158.28           1.600
     03/03/2008             113        636.006        549.000        961.500          1.000        15117.1         6077.8          2.942      28374.685          8.752       1511.707         607.78         155.50         477.90         21.420         116.44         154.08           1.600
     04/03/2008             114        632.227        549.000        961.500          1.000        15265.1         6251.9          2.874      28374.685          8.772       1526.509         625.19         155.50         475.29         22.034         120.02         150.50           1.600
     05/03/2008             115        628.957        549.000        961.500          1.000        15388.5         6408.4          2.815      28374.685          8.790       1538.852         640.84         155.50         471.98         22.585         123.10         147.42           1.600
     06/03/2008             116        626.693        549.000        961.500          1.000        15476.3         6567.8          2.742      28374.685          8.812       1547.626         656.78         155.50         464.82         23.147         126.89         143.64           1.600
     07/03/2008             117        622.932        549.000        961.500          1.000        15593.7         6727.8          2.681      28374.685          8.831       1559.371         672.78         155.50         460.57         23.710         130.10         140.42           1.600
     08/03/2008             118        620.319        549.000        961.500          1.000        15698.8         6890.0          2.619      28374.685          8.852       1569.876         689.00         155.50         454.85         24.282         133.37         137.16           1.600
     09/03/2008             119        618.289        549.000        961.500          1.000        15779.7         7053.3          2.550      28374.685          8.874       1577.967         705.33         155.50         446.61         24.858         136.95         133.57           1.600
     10/03/2008             120        616.958        549.000        961.500          1.000        15837.1         7210.0          2.483      28374.685          8.897       1583.715         721.00         155.50         436.69         25.410         140.46         130.07           1.600
     11/03/2008             121        615.142        549.000        961.500          1.000        15911.2         7369.7          2.423      28374.685          8.919       1591.118         736.97         155.50         428.13         25.973         143.62         126.91           1.600
     12/03/2008             122        613.500        549.000        961.500          1.000        15973.2         7523.6          2.367      28374.685          8.942       1597.316         752.36         155.50         418.93         26.515         146.57         123.96           1.600
     13/03/2008             123        611.378        549.000        961.500          1.000        16037.6         7673.6          2.316      28374.685          8.963       1603.758         767.36         155.50         410.38         27.044         149.20         121.32           1.600
     14/03/2008             124        609.719        549.000        961.500          1.000        16095.5         7824.9          2.267      28374.685          8.985       1609.546         782.49         155.50         401.03         27.577         151.81         118.71           1.600
     15/03/2008             125        608.375        549.000        961.500          1.000        16142.9         7982.5          2.213      28374.685          9.000       1614.292         798.25         155.50         390.01         28.133         154.60         115.93           1.600
     16/03/2008             126        607.508        549.000        961.500          1.000        16167.6         8122.4          2.173      28374.685          9.525       1616.765         812.24         155.50         378.50         28.625         156.73         113.79           1.600
     17/03/2008             127        609.118        549.000        961.500          1.000        16187.1         8141.8          2.157      28374.685          9.914       1618.705         814.18         155.50         378.50         28.694         157.57         112.95           1.600
     18/03/2008             128        608.267        549.000        961.500          1.000        16210.2         8165.0          2.124      28374.685         10.000       1621.024         816.50         155.50         378.50         28.776         159.30         111.23           1.600
