ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     23/11/2007              12        709.244        549.000        961.500          1.000           18.1            0.0          0.024          0.000          3.623          1.810           0.00           0.00           0.66          0.000           0.00           1.15           1.600
     24/11/2007              13        707.889        549.000        961.500          1.000           18.9            0.0          0.030          0.000          3.707          1.886           0.00           0.00           0.66          0.000           0.00           1.22           1.600
     25/11/2007              14        703.888        549.000        961.500          1.000           22.8            0.0          0.036          0.000          3.805          2.275           0.00           0.00           0.68          0.000           0.00           1.60           1.600
     26/11/2007              15        728.653        549.000        961.500          1.000           26.3            0.0          0.044          0.000          3.884          2.633           0.00           0.00           0.69          0.000           0.00           1.94           1.600
     27/11/2007              16        725.475        549.000        961.500          1.000           30.5            0.0          0.058          0.000          3.965          3.053           0.00           0.00           0.71          0.000           0.00           2.34           1.600
     28/11/2007              17        723.138        549.000        961.500          1.000           35.6            0.0          0.073          0.000          4.000          3.563           0.00           0.00           0.74          0.000           0.00           2.82           1.600
     29/11/2007              18        721.665        549.000        961.500          1.000           43.0            0.0          0.091          0.000          4.074          4.298           0.00           0.00           0.79          0.000           0.00           3.51           1.600
     30/11/2007              19        720.552        549.000        961.500          1.000           47.9            0.0          0.111          0.000          4.115          4.792           0.00           0.00           0.83          0.000           0.00           3.97           1.600
     01/12/2007              20        719.537        549.000        961.500          1.000           58.1            0.0          0.131          0.000          4.165          5.809           0.00           0.00           0.91          0.000           0.00           4.90           1.600
     02/12/2007              21        718.577        549.000        961.500          1.000           69.7            0.0          0.165          0.000          4.215          6.965           0.00           0.00           1.01          0.000           0.00           5.96           1.600
     03/12/2007              22        717.573        549.000        961.500          1.000           86.0            0.0          0.201          0.000          4.262          8.602           0.00           0.00           1.17          0.000           0.00           7.44           1.600
     04/12/2007              23        716.351        549.000        961.500          1.000          111.9            0.0          0.240          0.000          4.320         11.190           0.00           0.00           1.44          0.000           0.00           9.75           1.600
     05/12/2007              24        719.240        549.000        961.500          1.000          135.8            0.0          0.293          0.000          4.380         13.576           0.00           0.00           1.71          0.000           0.00          11.86           1.600
     06/12/2007              25        727.554        549.000        961.500          1.000          159.7            0.0          0.355          0.000          4.443         15.971           0.00           0.00           2.01          0.000           0.00          13.96           1.600
     07/12/2007              26        721.582        549.000        961.500          1.000          205.2            0.0          0.428          0.000          4.511         20.524           0.00           0.00           2.64          0.000           0.00          17.88           1.600
     08/12/2007              27        719.060        549.000        961.500          1.000          248.5            0.0          0.517          0.000          4.587         24.847           0.00           0.00           3.30          0.000           0.00          21.55           1.600
     09/12/2007              28        716.513        549.000        961.500          1.000          315.1            0.0          0.627          0.000          4.658         31.505           0.00           0.00           4.40          0.000           0.00          27.10           1.600
     10/12/2007              29        733.185        549.000        961.500          1.000          342.8            0.0          0.729          0.000          4.718         34.278           0.00           0.00           4.91          0.000           0.00          29.37           1.600
     11/12/2007              30        729.767        549.000        961.500          1.000          417.3            0.0          0.835          0.000          4.786         41.725           0.00           0.00           6.38          0.000           0.00          35.34           1.600
     12/12/2007              31        726.693        549.000        961.500          1.000          490.3            0.0          0.966          0.000          4.850         49.026           0.00           0.00           7.92          0.000           0.00          41.10           1.600
     13/12/2007              32        724.765        549.000        961.500          1.000          575.7            0.0          1.099          0.000          4.904         57.572           0.00           0.00           9.86          0.000           0.00          47.71           1.600
     14/12/2007              33        720.670        549.000        961.500          1.000          678.5            0.0          1.217          0.000          4.960         67.847           0.00           0.00          12.33          0.000           0.00          55.51           1.600
     15/12/2007              34        716.636        549.000        961.500          1.000          810.9            0.0          1.347          0.000          5.000         81.091           0.00           1.00          14.68          0.000           0.00          65.41           1.600
     16/12/2007              35        713.946        549.000        961.500          1.000          919.0            0.0          1.504          0.000          5.056         91.896           0.00           1.87          16.69          0.000           0.00          73.34           1.600
     17/12/2007              36        712.303        549.000        961.500          1.000         1068.6            0.0          1.681          0.000          5.105        106.856           0.00           3.12          19.62          0.000           0.00          84.12           1.600
     18/12/2007              37        709.210        549.000        961.500          1.000         1197.6            0.0          1.898          0.000          5.138        119.764           0.00           4.26          22.28          0.000           0.00          93.22           1.600
     19/12/2007              38        707.923        549.000        961.500          1.000         1255.9            0.0          2.050          0.000          5.166        125.589           0.00           4.81          23.56          0.000           0.00          97.22           1.600
     20/12/2007              39        715.060        549.000        961.500          1.000         1339.1            0.0          2.184          0.000          5.197        133.905           0.00           5.62          25.45          0.000           0.00         102.83           1.600
     21/12/2007              40        711.258        549.000        961.500          1.000         1478.3            0.0          2.333          0.000          5.233        147.831           0.00           7.02          28.72          0.000           0.00         112.09           1.600
     22/12/2007              41        707.396        549.000        961.500          1.000         1631.0            0.0          2.510          0.000          5.273        163.098           0.00           8.61          32.42          0.000           0.00         122.07           1.600
     23/12/2007              42        702.427        549.000        961.500          1.000         1852.9            0.0          2.708          0.000          5.319        185.293           0.00          11.00          38.00          0.000           0.00         136.29           1.600
     24/12/2007              43        698.199        549.000        961.500          1.000         2055.7            0.0          2.935          0.000          5.356        205.566           0.00          13.27          43.30          0.000           0.00         148.99           1.600
     25/12/2007              44        709.531        549.000        961.500          1.000         2278.0            0.0          3.115          0.000          5.393        227.797           0.00          15.87          49.36          0.000           0.00         162.57           1.600
     26/12/2007              45        708.794        549.000        961.500          1.000         2342.4            0.0          3.288          0.000          5.417        234.239           0.00          16.64          51.17          0.000           0.00         166.43           1.600
     27/12/2007              46        706.605        549.000        961.500          1.000         2473.4            0.0          3.405          0.000          5.445        247.340           0.00          18.27          54.96          0.000           0.00         174.11           1.600
     28/12/2007              47        703.938        549.000        961.500          1.000         2672.6            0.0          3.540          0.000          5.479        267.264           0.00          20.79          60.85          0.000           0.00         185.63           1.600
     29/12/2007              48        699.852        549.000        961.500          1.000         2919.2            0.0          3.694          0.000          5.513        291.918           0.00          23.98          68.29          0.000           0.00         199.65           1.600
     30/12/2007              49        695.005        549.000        961.500          1.000         3155.2            0.0          3.849          0.000          5.548        315.518           0.00          27.11          75.58          0.000           0.00         212.83           1.600
     31/12/2007              50        693.864        549.000        961.500          1.000         3301.0            0.0          4.002          0.000          5.582        330.100           0.00          29.09          80.20          0.000           0.00         220.81           1.600
     01/01/2008              51        694.570        549.000        961.500          1.000         3481.3            0.0          4.140          0.000          5.613        348.132           0.00          31.60          86.06          0.000           0.00         230.48           1.600
     02/01/2008              52        690.892        549.000        961.500          1.000         3704.1            0.0          4.264          0.000          5.647        370.412           0.00          34.76          93.44          0.000           0.00         242.21           1.600
     03/01/2008              53        691.172        549.000        961.500          1.000         3826.6            0.0          4.393          0.000          5.677        382.661           0.00          36.54          97.58          0.000           0.00         248.54           1.600
     04/01/2008              54        696.325        549.000        961.500          1.000         3910.2            0.0          4.521          0.000          5.703        391.023           0.00          37.77         100.47          0.000           0.00         252.78           1.600
     05/01/2008              55        744.162        549.000        961.500          1.000         4185.0            0.0          4.628          0.000          5.743        418.495           0.00          42.03         110.40          0.000           0.00         266.07           1.600
     06/01/2008              56        739.324        549.000        961.500          1.000         4411.5            0.0          4.770          0.000          5.786        441.148           0.00          45.49         118.47          0.000           0.00         277.19           1.600
     07/01/2008              57        743.249        549.000        961.500          1.000         4660.4            0.0          4.911          0.000          5.826        466.037           0.00          49.37         127.53          0.000           0.00         289.13           1.600
     08/01/2008              58        738.620        549.000        961.500          1.000         4959.9            0.0          5.106          0.000          5.870        495.988           0.00          54.15         138.68          0.000           0.00         303.15           1.600
     09/01/2008              59        736.555        549.000        961.500          1.000         5110.5            0.0          5.292          0.000          5.907        511.053           0.00          56.65         144.52          0.000           0.00         309.88           1.600
     10/01/2008              60        736.430        549.000        961.500          1.000         5199.4            0.0          5.402          0.000          5.940        519.935           0.00          58.18         148.10          0.000           0.00         313.65           1.600
     11/01/2008              61        734.779        549.000        961.500          1.000         5362.1            0.0          5.487          0.000          5.974        536.213           0.00          61.08         154.86          0.000           0.77         319.50           1.600
     12/01/2008              62        737.769        549.000        961.500          1.000         5677.0            0.0          5.590          0.000          6.000        567.698           0.00          70.53         176.90          0.000           0.77         319.50           1.600
     13/01/2008              63        729.844        549.000        961.500          1.000         6016.2            0.0          5.684          0.000          6.087        601.618           0.00          80.70         200.64          0.000           0.77         319.50           1.600
     14/01/2008              64        724.979        549.000        961.500          1.000         6268.4            0.0          5.684          0.000          6.164        626.835           0.00          88.27         218.30          0.000           0.77         319.50           1.600
     15/01/2008              65        724.015        549.000        961.500          1.000         6393.7            0.0          5.675          0.000          6.237        639.367           0.00          92.03         227.07          0.000           1.31         318.96           1.600
     16/01/2008              66        722.058        549.000        961.500          1.000         6549.1            0.0          5.655          0.000          6.311        654.912           0.00          96.69         237.95          0.000           2.41         317.85           1.600
     17/01/2008              67        719.581        549.000        961.500          1.000         6724.0            0.0          5.627          0.000          6.381        672.402           0.00         101.94         250.19          0.000           3.97         316.29           1.600
     18/01/2008              68        714.839        549.000        961.500          1.000         7001.2            0.0          5.627          0.000          6.450        700.122           0.00         110.26         269.60          0.000           3.97         316.29           1.600
     19/01/2008              69        711.311        549.000        961.500          1.000         7206.7            0.0          5.606          0.000          6.515        720.674           0.00         116.42         283.98          0.000           5.15         315.12           1.600
     20/01/2008              70        708.294        549.000        961.500          1.000         7386.3            0.0          5.605          0.000          6.585        738.634           0.00         121.81         296.56          0.000           5.23         315.04           1.600
     21/01/2008              71        702.590        549.000        961.500          1.000         7635.9            0.0          5.605          0.000          6.664        763.588           0.00         129.30         314.02          0.000           5.23         315.04           1.600
     22/01/2008              72        700.308        549.000        961.500          1.000         7807.9            0.0          5.599          0.000          6.722        780.786           0.00         134.46         326.06          0.000           5.58         314.69           1.600
     23/01/2008              73        696.631        549.000        961.500          1.000         8049.0            0.0          5.599          0.000          6.779        804.902           0.00         141.69         342.94          0.000           5.58         314.69           1.600
     24/01/2008              74        691.228        549.000        961.500          1.000         8348.9            0.0          5.599          0.000          6.842        834.886           0.00         150.69         363.93          0.000           5.58         314.69           1.600
     25/01/2008              75        686.921        549.000        961.500          1.000         8575.1            0.0          5.599          0.000          6.902        857.507           0.00         157.47         379.77          0.000           5.58         314.69           1.600
     26/01/2008              76        680.742        549.000        961.500          1.000         8880.9            0.0          5.599          0.000          6.970        888.087           0.00         166.65         401.17          0.000           5.58         314.69           1.600
     27/01/2008              77        674.231        549.000        961.500          1.000         9173.3            0.0          5.599          0.000          7.000        917.332           0.00         166.65         430.42          0.000           5.58         314.69           1.600
     28/01/2008              78        665.141        549.000        961.500          0.871         9471.4            0.0          5.599          0.000          7.348        947.141           0.00         166.65         460.23          0.000           5.58         314.69           1.600
     29/01/2008              79        658.159        549.000        961.500          1.000         9766.5            0.0          5.599          0.000          7.568        976.645           0.00         166.65         489.73          0.000           5.58         314.69           1.600
     30/01/2008              80        654.677        549.000        961.500          1.000         9942.7            0.0          5.599          0.000          7.789        994.269           0.00         166.65         507.36          0.000           5.58         314.69           1.600
     31/01/2008              81        648.747        549.000        961.500          1.000        10211.7            0.0          5.599        292.355          8.000       1021.169           0.00         166.65         534.25          0.000           5.58         314.69           1.600
     01/02/2008              82        642.189        549.000        961.500          0.974        10508.5            4.7          5.599       5758.820          8.029       1050.848           0.47         166.65         563.47          1.602           5.58         314.69           1.600
     02/02/2008              83        636.051        549.000        961.500          0.884        10791.5           94.9          5.599      11102.443          8.056       1079.146           9.49         166.65         582.75          1.647           5.58         314.69           1.600
     03/02/2008              84        633.479        549.000        961.500          1.000        10960.3          225.9          5.599      16568.908          8.084       1096.029          22.59         166.65         586.53          2.034           5.58         314.69           1.600
     04/02/2008              85        664.247        549.000        961.500          1.000        11071.9          359.9          5.599      21743.623          8.110       1107.190          35.99         166.65         584.29          2.172           5.58         314.69           1.600
     05/02/2008              86        684.662        549.000        961.500          1.000        11172.3          513.0          5.599      26734.076          8.135       1117.233          51.30         166.65         579.02          2.359           5.58         314.69           1.600
     06/02/2008              87        688.128        549.000        961.500          1.000        11237.0          667.4          5.573      30710.476          8.159       1123.699          66.74         166.65         570.04          2.496           7.01         313.26           1.600
     07/02/2008              88        700.524        549.000        961.500          1.000        11537.6          944.2          5.573      30710.476          8.184       1153.761          94.42         166.65         572.43          3.075           7.01         313.26           1.600
     08/02/2008              89        692.645        549.000        961.500          1.000        11850.1         1219.9          5.573      30710.476          8.207       1185.013         121.99         166.65         576.11          3.972           7.01         313.26           1.600
     09/02/2008              90        686.993        549.000        961.500          1.000        12168.1         1511.0          5.573      30710.476          8.233       1216.808         151.10         166.65         578.79          4.920           7.01         313.26           1.600
     10/02/2008              91        681.346        549.000        961.500          1.000        12417.6         1735.9          5.538      30710.476          8.253       1241.756         173.59         166.65         581.25          5.652           8.99         311.28           1.600
     11/02/2008              92        678.528        549.000        961.500          1.000        12583.3         1950.6          5.518      30710.476          8.276       1258.332         195.06         166.65         576.36          6.351          10.09         310.18           1.600
     12/02/2008              93        682.600        549.000        961.500          1.000        12673.5         2125.5          5.469      30710.476          8.298       1267.346         212.55         166.65         567.89          6.921          12.85         307.42           1.600
     13/02/2008              94        689.350        549.000        961.500          1.000        12899.1         2388.7          5.469      30710.476          8.326       1289.912         238.87         166.65         564.12          7.778          12.85         307.42           1.600
     14/02/2008              95        687.874        549.000        961.500          1.000        13050.0         2596.4          5.441      30710.476          8.349       1304.997         259.64         166.65         558.44          8.454          14.46         305.81           1.600
     15/02/2008              96        684.057        549.000        961.500          1.000        13276.9         2820.0          5.353      30710.476          8.370       1327.693         282.00         166.65         558.77          9.183          19.41         300.86           1.600
     16/02/2008              97        680.147        549.000        961.500          1.000        13527.8         3060.6          5.233      30710.476          8.392       1352.781         306.06         166.65         559.80          9.966          26.12         294.15           1.600
     17/02/2008              98        676.482        549.000        961.500          1.000        13750.6         3292.4          5.107      30710.476          8.415       1375.059         329.24         166.65         558.91         10.721          33.22         287.05           1.600
     18/02/2008              99        672.610        549.000        961.500          1.000        13964.0         3516.9          4.945      30710.476          8.437       1396.398         351.69         166.65         557.79         11.452          42.34         277.93           1.600
     19/02/2008             100        669.949        549.000        961.500          1.000        14149.2         3740.9          4.784      30710.476          8.461       1414.923         374.09         166.65         553.92         12.181          51.37         268.90           1.600
     20/02/2008             101        665.778        549.000        961.500          1.000        14391.8         3996.3          4.594      30710.476          8.486       1439.183         399.63         166.65         552.64         13.013          62.03         258.24           1.600
     21/02/2008             102        658.642        549.000        961.500          1.000        14653.5         4267.7          4.401      30710.476          8.512       1465.347         426.77         166.65         551.66         13.897          72.89         247.38           1.600
     22/02/2008             103        651.154        549.000        961.500          1.000        14888.6         4536.7          4.214      30710.476          8.540       1488.863         453.67         166.65         548.27         14.773          83.41         236.86           1.600
     23/02/2008             104        643.509        549.000        961.500          0.913        15096.2         4794.7          4.036      30710.476          8.567       1509.618         479.47         166.65         543.23         15.613          93.43         226.84           1.600
     24/02/2008             105        638.320        549.000        961.500          1.000        15291.2         5042.7          3.872      30710.476          8.594       1529.121         504.27         166.65         537.94         16.420         102.65         217.62           1.600
     25/02/2008             106        637.604        549.000        961.500          1.000        15354.7         5207.4          3.758      30710.476          8.616       1535.470         520.74         166.65         527.82         16.956         109.05         211.22           1.600
     26/02/2008             107        640.029        549.000        961.500          1.000        15396.8         5347.3          3.670      30710.476          8.636       1539.682         534.73         166.65         518.04         17.412         114.01         206.26           1.600
     27/02/2008             108        644.170        549.000        961.500          1.000        15488.1         5522.7          3.566      30710.476          8.658       1548.815         552.27         166.65         509.63         17.983         119.83         200.44           1.600
     28/02/2008             109        641.401        549.000        961.500          1.000        15604.7         5720.9          3.453      30710.476          8.682       1560.465         572.09         166.65         501.46         18.629         126.16         194.10           1.600
     29/02/2008             110        641.138        549.000        961.500          1.000        15732.6         5923.8          3.347      30710.476          8.706       1573.263         592.38         166.65         493.97         19.289         132.14         188.13           1.600
     01/03/2008             111        638.249        549.000        961.500          1.000        15865.0         6113.3          3.262      30710.476          8.728       1586.499         611.33         166.65         488.26         19.906         136.92         183.35           1.600
     02/03/2008             112        635.384        549.000        961.500          1.000        15984.2         6283.7          3.194      30710.476          8.747       1598.420         628.37         166.65         483.13         20.461         140.72         179.55           1.600
     03/03/2008             113        632.903        549.000        961.500          1.000        16081.3         6455.1          3.122      30710.476          8.768       1608.133         645.51         166.65         475.71         21.019         144.81         175.46           1.600
     04/03/2008             114        629.951        549.000        961.500          1.000        16182.8         6619.9          3.060      30710.476          8.788       1618.283         661.99         166.65         469.38         21.556         148.26         172.01           1.600
     05/03/2008             115        627.460        549.000        961.500          1.000        16263.5         6767.9          3.009      30710.476          8.806       1626.349         676.79         166.65         462.64         22.038         151.16         169.11           1.600
     06/03/2008             116        625.745        549.000        961.500          1.000        16318.2         6924.2          2.946      30710.476          8.827       1631.822         692.42         166.65         452.49         22.547         154.65         165.61           1.600
     07/03/2008             117        622.942        549.000        961.500          1.000        16386.9         7073.8          2.895      30710.476          8.847       1638.694         707.38         166.65         444.40         23.034         157.55         162.72           1.600
     08/03/2008             118        620.783        549.000        961.500          1.000        16444.7         7226.9          2.844      30710.476          8.867       1644.468         722.69         166.65         434.87         23.532         160.40         159.87           1.600
     09/03/2008             119        619.361        549.000        961.500          1.000        16486.1         7385.1          2.791      30710.476          8.890       1648.607         738.51         166.65         423.18         24.048         163.41         156.86           1.600
     10/03/2008             120        618.360        549.000        961.500          1.000        16512.9         7540.4          2.741      30710.476          8.913       1651.289         754.04         166.65         410.33         24.553         166.22         154.04           1.600
     11/03/2008             121        617.217        549.000        961.500          1.000        16543.9         7693.5          2.698      30710.476          8.935       1654.393         769.35         166.65         398.13         25.052         168.64         151.63           1.600
     12/03/2008             122        616.220        549.000        961.500          1.000        16567.1         7832.4          2.660      30710.476          8.957       1656.707         783.24         166.65         386.55         25.504         170.76         149.50           1.600
     13/03/2008             123        615.138        549.000        961.500          1.000        16588.1         7951.9          2.628      30710.476          8.979       1658.814         795.19         166.65         376.71         25.893         172.55         147.71           1.600
     14/03/2008             124        614.276        549.000        961.500          1.000        16604.5         7968.3          2.628      30710.476          9.000       1660.450         796.83         166.65         376.71         25.946         172.55         147.71           1.600
     15/03/2008             125        613.496        549.000        961.500          1.000        16619.4         7983.1          2.628      30710.476          9.411       1661.937         798.31         166.65         376.71         25.995         172.55         147.71           1.600
     16/03/2008             126        612.866        549.000        961.500          1.000        16628.1         7991.9          2.628      30710.476          9.788       1662.810         799.19         166.65         376.71         26.023         172.55         147.71           1.600
     17/03/2008             127        614.627        549.000        961.500          1.000        16635.7         7991.9          2.628      30710.476         10.000       1663.566         799.19         166.65         377.47         26.023         172.55         147.71           1.600
