ApsimVersion = 7.5
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     23/11/2007              12        709.252        549.000        961.500          1.000           16.2            0.0          0.013          0.000          3.552          1.622           0.00           0.00           0.65          0.000           0.00           0.97           1.600
     24/11/2007              13        707.888        549.000        961.500          1.000           16.6            0.0          0.014          0.000          3.636          1.663           0.00           0.00           0.66          0.000           0.00           1.01           1.600
     25/11/2007              14        703.940        549.000        961.500          1.000           18.5            0.0          0.017          0.000          3.734          1.854           0.00           0.00           0.66          0.000           0.00           1.19           1.600
     26/11/2007              15        728.513        549.000        961.500          1.000           20.2            0.0          0.019          0.000          3.813          2.021           0.00           0.00           0.67          0.000           0.00           1.35           1.600
     27/11/2007              16        725.344        549.000        961.500          1.000           22.0            0.0          0.022          0.000          3.894          2.198           0.00           0.00           0.68          0.000           0.00           1.52           1.600
     28/11/2007              17        723.094        549.000        961.500          1.000           23.9            0.0          0.025          0.000          3.978          2.390           0.00           0.00           0.69          0.000           0.00           1.70           1.600
     29/11/2007              18        721.705        549.000        961.500          1.000           26.4            0.0          0.029          0.000          4.000          2.644           0.00           0.00           0.70          0.000           0.00           1.94           1.600
     30/11/2007              19        720.625        549.000        961.500          1.000           28.0            0.0          0.033          0.000          4.076          2.804           0.00           0.00           0.71          0.000           0.00           2.09           1.600
     01/12/2007              20        719.684        549.000        961.500          1.000           31.2            0.0          0.039          0.000          4.127          3.115           0.00           0.00           0.74          0.000           0.00           2.38           1.600
     02/12/2007              21        718.831        549.000        961.500          1.000           34.7            0.0          0.046          0.000          4.176          3.470           0.00           0.00           0.76          0.000           0.00           2.71           1.600
     03/12/2007              22        718.021        549.000        961.500          1.000           39.4            0.0          0.054          0.000          4.224          3.941           0.00           0.00           0.81          0.000           0.00           3.13           1.600
     04/12/2007              23        717.195        549.000        961.500          1.000           46.6            0.0          0.065          0.000          4.281          4.658           0.00           0.00           0.88          0.000           0.00           3.78           1.600
     05/12/2007              24        719.840        549.000        961.500          1.000           53.3            0.0          0.079          0.000          4.341          5.328           0.00           0.00           0.95          0.000           0.00           4.38           1.600
     06/12/2007              25        727.697        549.000        961.500          1.000           60.0            0.0          0.097          0.000          4.404          6.002           0.00           0.00           1.03          0.000           0.00           4.97           1.600
     07/12/2007              26        722.522        549.000        961.500          1.000           73.1            0.0          0.121          0.000          4.473          7.310           0.00           0.00           1.20          0.000           0.00           6.11           1.600
     08/12/2007              27        720.880        549.000        961.500          1.000           86.0            0.0          0.154          0.000          4.548          8.605           0.00           0.00           1.39          0.000           0.00           7.22           1.600
     09/12/2007              28        719.366        549.000        961.500          1.000          107.3            0.0          0.192          0.000          4.619         10.727           0.00           0.00           1.73          0.000           0.00           9.00           1.600
     10/12/2007              29        734.783        549.000        961.500          1.000          116.5            0.0          0.227          0.000          4.679         11.653           0.00           0.00           1.89          0.000           0.00           9.77           1.600
     11/12/2007              30        730.868        549.000        961.500          1.000          142.1            0.0          0.282          0.000          4.747         14.207           0.00           0.00           2.37          0.000           0.00          11.83           1.600
     12/12/2007              31        728.416        549.000        961.500          1.000          169.4            0.0          0.344          0.000          4.811         16.941           0.00           0.00           2.93          0.000           0.00          14.01           1.600
     13/12/2007              32        725.816        549.000        961.500          1.000          203.6            0.0          0.406          0.000          4.865         20.364           0.00           0.00           3.68          0.000           0.00          16.69           1.600
     14/12/2007              33        723.862        549.000        961.500          1.000          246.9            0.0          0.481          0.000          4.921         24.688           0.00           0.00           4.69          0.000           0.00          20.00           1.600
     15/12/2007              34        721.606        549.000        961.500          1.000          306.9            0.0          0.581          0.000          4.986         30.693           0.00           0.00           6.16          0.000           0.00          24.54           1.600
     16/12/2007              35        719.904        549.000        961.500          1.000          360.6            0.0          0.707          0.000          5.000         36.060           0.00           0.00           7.54          0.000           0.00          28.52           1.600
     17/12/2007              36        718.120        549.000        961.500          1.000          441.9            0.0          0.881          0.000          5.081         44.190           0.00           0.66           9.09          0.000           0.00          34.44           1.600
     18/12/2007              37        716.573        549.000        961.500          1.000          520.0            0.0          1.017          0.000          5.114         51.996           0.00           1.34          10.66          0.000           0.00          40.00           1.600
     19/12/2007              38        715.540        549.000        961.500          1.000          556.5            0.0          1.131          0.000          5.142         55.655           0.00           1.67          11.44          0.000           0.00          42.54           1.600
     20/12/2007              39        722.519        549.000        961.500          1.000          610.6            0.0          1.284          0.000          5.174         61.060           0.00           2.19          12.64          0.000           0.00          46.23           1.600
     21/12/2007              40        718.826        549.000        961.500          1.000          706.5            0.0          1.477          0.000          5.210         70.653           0.00           3.13          14.84          0.000           0.00          52.68           1.600
     22/12/2007              41        715.035        549.000        961.500          1.000          818.6            0.0          1.706          0.000          5.250         81.861           0.00           4.27          17.50          0.000           0.00          60.09           1.600
     23/12/2007              42        711.630        549.000        961.500          1.000          991.6            0.0          1.984          0.000          5.296         99.160           0.00           6.10          21.76          0.000           0.00          71.30           1.600
     24/12/2007              43        708.117        549.000        961.500          1.000         1159.1            0.0          2.212          0.000          5.332        115.909           0.00           7.93          26.05          0.000           0.00          81.92           1.600
     25/12/2007              44        719.610        549.000        961.500          1.000         1347.5            0.0          2.443          0.000          5.369        134.755           0.00          10.09          31.09          0.000           0.00          93.57           1.600
     26/12/2007              45        718.843        549.000        961.500          1.000         1404.0            0.0          2.593          0.000          5.393        140.395           0.00          10.76          32.65          0.000           0.00          96.98           1.600
     27/12/2007              46        716.690        549.000        961.500          1.000         1519.6            0.0          2.768          0.000          5.422        151.956           0.00          12.17          35.94          0.000           0.00         103.84           1.600
     28/12/2007              47        714.089        549.000        961.500          1.000         1698.2            0.0          2.963          0.000          5.455        169.821           0.00          14.40          41.13          0.000           0.00         114.29           1.600
     29/12/2007              48        710.133        549.000        961.500          1.000         1923.2            0.0          3.155          0.000          5.490        192.324           0.00          17.26          47.82          0.000           0.00         127.25           1.600
     30/12/2007              49        705.445        549.000        961.500          1.000         2141.4            0.0          3.337          0.000          5.525        214.138           0.00          20.11          54.46          0.000           0.00         139.57           1.600
     31/12/2007              50        704.331        549.000        961.500          1.000         2277.5            0.0          3.495          0.000          5.558        227.747           0.00          21.93          58.71          0.000           0.00         147.11           1.600
     01/01/2008              51        705.040        549.000        961.500          1.000         2446.8            0.0          3.628          0.000          5.589        244.676           0.00          24.25          64.13          0.000           0.00         156.30           1.600
     02/01/2008              52        701.413        549.000        961.500          1.000         2656.7            0.0          3.761          0.000          5.623        265.672           0.00          27.19          71.00          0.000           0.00         167.48           1.600
     03/01/2008              53        701.696        549.000        961.500          1.000         2772.7            0.0          3.865          0.000          5.653        277.272           0.00          28.85          74.87          0.000           0.00         173.55           1.600
     04/01/2008              54        706.848        549.000        961.500          1.000         2852.2            0.0          3.948          0.000          5.680        285.224           0.00          30.02          77.58          0.000           0.00         177.63           1.600
     05/01/2008              55        753.771        549.000        961.500          1.000         3112.5            0.0          4.057          0.000          5.719        311.251           0.00          33.88          86.60          0.000           0.00         190.76           1.600
     06/01/2008              56        749.030        549.000        961.500          1.000         3327.8            0.0          4.157          0.000          5.763        332.783           0.00          37.13          94.19          0.000           0.00         201.46           1.600
     07/01/2008              57        753.103        549.000        961.500          1.000         3564.4            0.0          4.234          0.000          5.803        356.441           0.00          41.37         104.07          0.000           0.00         211.00           1.600
     08/01/2008              58        748.591        549.000        961.500          1.000         3848.6            0.0          4.304          0.000          5.847        384.857           0.00          47.27         117.84          0.000           0.00         219.75           1.600
     09/01/2008              59        746.542        549.000        961.500          1.000         3990.7            0.0          4.351          0.000          5.884        399.075           0.00          49.75         123.63          0.000           0.00         225.70           1.600
     10/01/2008              60        746.398        549.000        961.500          1.000         4074.1            0.0          4.387          0.000          5.917        407.406           0.00          51.18         126.95          0.000           0.00         229.27           1.600
     11/01/2008              61        744.758        549.000        961.500          1.000         4226.4            0.0          4.419          0.000          5.951        422.637           0.00          54.56         134.84          0.000           0.00         233.24           1.600
     12/01/2008              62        747.928        549.000        961.500          1.000         4520.5            0.0          4.445          0.000          5.985        452.052           0.00          62.40         153.13          0.000           0.00         236.53           1.600
     13/01/2008              63        740.265        549.000        961.500          1.000         4836.6            0.0          4.455          0.000          6.000        483.660           0.00          71.49         174.36          0.000           0.00         237.81           1.600
     14/01/2008              64        735.529        549.000        961.500          1.000         5070.8            0.0          4.455          0.000          6.122        507.076           0.00          78.52         190.75          0.000           0.00         237.81           1.600
     15/01/2008              65        734.569        549.000        961.500          1.000         5187.1            0.0          4.455          0.000          6.195        518.712           0.00          82.01         198.90          0.000           0.00         237.81           1.600
     16/01/2008              66        732.647        549.000        961.500          1.000         5331.5            0.0          4.455          0.000          6.269        533.153           0.00          86.34         209.00          0.000           0.00         237.81           1.600
     17/01/2008              67        730.223        549.000        961.500          1.000         5494.1            0.0          4.455          0.000          6.340        549.414           0.00          91.22         220.39          0.000           0.00         237.81           1.600
     18/01/2008              68        725.843        549.000        961.500          1.000         5752.2            0.0          4.455          0.000          6.408        575.220           0.00          98.96         238.45          0.000           0.00         237.81           1.600
     19/01/2008              69        722.130        549.000        961.500          1.000         5943.5            0.0          4.455          0.000          6.473        594.352           0.00         104.70         251.84          0.000           0.00         237.81           1.600
     20/01/2008              70        719.168        549.000        961.500          1.000         6110.9            0.0          4.455          0.000          6.543        611.089           0.00         109.72         263.56          0.000           0.00         237.81           1.600
     21/01/2008              71        713.635        549.000        961.500          1.000         6343.4            0.0          4.455          0.000          6.622        634.343           0.00         116.70         279.84          0.000           0.00         237.81           1.600
     22/01/2008              72        711.369        549.000        961.500          1.000         6503.7            0.0          4.455          0.000          6.681        650.369           0.00         121.51         291.05          0.000           0.00         237.81           1.600
     23/01/2008              73        707.747        549.000        961.500          1.000         6728.5            0.0          4.455          0.000          6.737        672.848           0.00         128.25         306.79          0.000           0.00         237.81           1.600
     24/01/2008              74        702.464        549.000        961.500          1.000         7008.0            0.0          4.455          0.000          6.800        700.797           0.00         136.63         326.35          0.000           0.00         237.81           1.600
     25/01/2008              75        698.264        549.000        961.500          1.000         7218.8            0.0          4.455          0.000          6.860        721.881           0.00         142.96         341.11          0.000           0.00         237.81           1.600
     26/01/2008              76        692.248        549.000        961.500          1.000         7503.9            0.0          4.455          0.000          6.928        750.385           0.00         151.51         361.07          0.000           0.00         237.81           1.600
     27/01/2008              77        686.443        549.000        961.500          1.000         7776.4            0.0          4.455          0.000          7.000        777.644           0.00         159.69         380.15          0.000           0.00         237.81           1.600
     28/01/2008              78        677.784        549.000        961.500          1.000         8095.4            0.0          4.455          0.000          7.223        809.541           0.00         159.69         412.04          0.000           0.00         237.81           1.600
     29/01/2008              79        671.264        549.000        961.500          1.000         8370.4            0.0          4.455          0.000          7.443        837.042           0.00         159.69         439.55          0.000           0.00         237.81           1.600
     30/01/2008              80        668.006        549.000        961.500          1.000         8534.7            0.0          4.455          0.000          7.664        853.469           0.00         159.69         455.97          0.000           0.00         237.81           1.600
     31/01/2008              81        662.466        549.000        961.500          1.000         8785.4            0.0          4.455          0.000          7.887        878.541           0.00         159.69         481.04          0.000           0.00         237.81           1.600
     01/02/2008              82        656.185        549.000        961.500          1.000         9069.5            0.0          4.455       2461.491          8.000        906.950           0.00         159.69         509.45          0.000           0.00         237.81           1.600
     02/02/2008              83        649.753        549.000        961.500          1.000         9368.0           38.5          4.455       7366.474          8.041        936.802           3.85         159.69         535.45          1.566           0.00         237.81           1.600
     03/02/2008              84        647.340        549.000        961.500          1.000         9525.4          143.7          4.455      12384.214          8.068        952.538          14.37         159.69         540.67          1.951           0.00         237.81           1.600
     04/02/2008              85        677.245        549.000        961.500          1.000         9629.4          252.2          4.455      17134.154          8.095        962.941          25.22         159.69         540.23          2.036           0.00         237.81           1.600
     05/02/2008              86        697.026        549.000        961.500          1.000         9723.0          378.7          4.455      21714.957          8.120        972.302          37.87         159.69         536.94          2.210           0.00         237.81           1.600
     06/02/2008              87        700.503        549.000        961.500          1.000         9783.3          507.2          4.455      25957.486          8.143        978.328          50.72         159.69         530.11          2.336           0.00         237.81           1.600
     07/02/2008              88        712.470        549.000        961.500          1.000        10063.8          751.8          4.455      28189.557          8.168       1006.383          75.18         159.69         533.71          2.896           0.00         237.81           1.600
     08/02/2008              89        704.856        549.000        961.500          1.000        10355.7         1006.9          4.455      28189.557          8.192       1035.567         100.69         159.69         537.38          3.572           0.00         237.81           1.600
     09/02/2008              90        699.310        549.000        961.500          1.000        10652.8         1276.2          4.455      28189.557          8.218       1065.279         127.62         159.69         540.16          4.527           0.00         237.81           1.600
     10/02/2008              91        693.821        549.000        961.500          1.000        10885.3         1484.0          4.455      28189.557          8.237       1088.531         148.40         159.69         542.63          5.265           0.00         237.81           1.600
     11/02/2008              92        691.313        549.000        961.500          1.000        11040.8         1682.4          4.455      28189.557          8.261       1104.082         168.24         159.69         538.34          5.968           0.00         237.81           1.600
     12/02/2008              93        695.374        549.000        961.500          1.000        11125.1         1843.6          4.455      28189.557          8.283       1112.506         184.36         159.69         530.65          6.540           0.00         237.81           1.600
     13/02/2008              94        702.054        549.000        961.500          1.000        11337.6         2087.5          4.455      28189.557          8.310       1133.765         208.75         159.69         527.52          7.405           0.00         237.81           1.600
     14/02/2008              95        700.546        549.000        961.500          1.000        11479.9         2279.6          4.455      28189.557          8.334       1147.993         227.96         159.69         522.53          8.087           0.00         237.81           1.600
     15/02/2008              96        696.778        549.000        961.500          1.000        11692.8         2486.7          4.419      28189.557          8.355       1169.285         248.67         159.69         523.11          8.822           1.96         235.85           1.600
     16/02/2008              97        692.878        549.000        961.500          1.000        11931.0         2710.8          4.371      28189.557          8.377       1193.104         271.08         159.69         524.53          9.616           4.48         233.33           1.600
     17/02/2008              98        689.209        549.000        961.500          1.000        12144.1         2926.9          4.304      28189.557          8.399       1214.408         292.69         159.69         524.22         10.383           8.06         229.75           1.600
     18/02/2008              99        685.477        549.000        961.500          1.000        12349.7         3137.0          4.209      28189.557          8.421       1234.968         313.70         159.69         523.78         11.128          13.13         224.68           1.600
     19/02/2008             100        682.716        549.000        961.500          1.000        12530.1         3346.7          4.093      28189.557          8.445       1253.009         334.67         159.69         520.84         11.872          19.33         218.48           1.600
     20/02/2008             101        678.451        549.000        961.500          1.000        12769.0         3587.7          3.945      28189.557          8.470       1276.905         358.77         159.69         520.64         12.727          27.23         210.58           1.600
     21/02/2008             102        671.139        549.000        961.500          1.000        13031.0         3845.6          3.771      28189.557          8.496       1303.098         384.56         159.69         521.04         13.642          36.55         201.26           1.600
     22/02/2008             103        663.367        549.000        961.500          1.000        13270.8         4102.2          3.601      28189.557          8.524       1327.076         410.22         159.69         519.36         14.552          45.62         192.19           1.600
     23/02/2008             104        654.894        549.000        961.500          0.972        13501.6         4355.2          3.438      28189.557          8.552       1350.164         435.52         159.69         517.15         15.450          54.32         183.49           1.600
     24/02/2008             105        649.747        549.000        961.500          1.000        13711.5         4595.3          3.286      28189.557          8.579       1371.151         459.53         159.69         514.13         16.301          62.39         175.42           1.600
     25/02/2008             106        648.946        549.000        961.500          1.000        13782.3         4751.4          3.181      28189.557          8.601       1378.226         475.14         159.69         505.58         16.855          68.02         169.79           1.600
     26/02/2008             107        651.293        549.000        961.500          1.000        13830.5         4883.7          3.099      28189.557          8.620       1383.046         488.37         159.69         497.18         17.325          72.40         165.40           1.600
     27/02/2008             108        655.176        549.000        961.500          1.000        13938.0         5054.2          3.002      28189.557          8.642       1393.800         505.42         159.69         490.88         17.930          77.59         160.22           1.600
     28/02/2008             109        651.895        549.000        961.500          1.000        14079.8         5250.3          2.895      28189.557          8.666       1407.976         525.03         159.69         485.45         18.625          83.30         154.51           1.600
     29/02/2008             110        651.086        549.000        961.500          1.000        14241.8         5454.4          2.793      28189.557          8.690       1424.185         545.44         159.69         481.24         19.349          88.74         149.06           1.600
     01/03/2008             111        647.519        549.000        961.500          1.000        14416.7         5649.8          2.710      28189.557          8.712       1441.672         564.98         159.69         479.19         20.042          93.13         144.67           1.600
     02/03/2008             112        643.891        549.000        961.500          1.000        14580.2         5828.1          2.644      28189.557          8.731       1458.017         582.81         159.69         477.72         20.675          96.66         141.15           1.600
     03/03/2008             113        640.695        549.000        961.500          1.000        14717.7         6004.8          2.572      28189.557          8.752       1471.767         600.48         159.69         473.79         21.302         100.55         137.26           1.600
     04/03/2008             114        636.697        549.000        961.500          1.000        14872.6         6180.9          2.509      28189.557          8.772       1487.257         618.09         159.69         471.67         21.926         103.88         133.93           1.600
     05/03/2008             115        633.449        549.000        961.500          1.000        15002.4         6339.3          2.456      28189.557          8.790       1500.236         633.93         159.69         468.81         22.488         106.74         131.07           1.600
     06/03/2008             116        631.129        549.000        961.500          1.000        15095.0         6499.8          2.390      28189.557          8.812       1509.499         649.98         159.69         462.02         23.057         110.26         127.55           1.600
     07/03/2008             117        627.518        549.000        961.500          1.000        15219.6         6661.9          2.333      28189.557          8.831       1521.958         666.19         159.69         458.27         23.633         113.26         124.55           1.600
     08/03/2008             118        624.854        549.000        961.500          1.000        15331.4         6826.1          2.276      28189.557          8.852       1533.144         682.61         159.69         453.04         24.215         116.31         121.50           1.600
     09/03/2008             119        622.785        549.000        961.500          1.000        15417.9         6990.8          2.214      28189.557          8.874       1541.792         699.08         159.69         445.21         24.799         119.66         118.15           1.600
     10/03/2008             120        621.446        549.000        961.500          1.000        15479.6         7148.3          2.152      28189.557          8.897       1547.959         714.83         159.69         435.63         25.358         122.93         114.87           1.600
     11/03/2008             121        619.574        549.000        961.500          1.000        15559.3         7309.4          2.097      28189.557          8.919       1555.928         730.94         159.69         427.49         25.930         125.90         111.91           1.600
     12/03/2008             122        617.877        549.000        961.500          1.000        15626.2         7464.5          2.045      28189.557          8.942       1562.619         746.45         159.69         418.67         26.480         128.67         109.14           1.600
     13/03/2008             123        615.650        549.000        961.500          1.000        15695.9         7615.8          1.998      28189.557          8.963       1569.591         761.58         159.69         410.52         27.016         131.15         106.66           1.600
     14/03/2008             124        613.917        549.000        961.500          1.000        15758.7         7768.3          1.952      28189.557          8.985       1575.869         776.83         159.69         401.54         27.557         133.61         104.20           1.600
     15/03/2008             125        612.519        549.000        961.500          1.000        15810.3         7926.7          1.903      28189.557          9.000       1581.029         792.67         159.69         390.87         28.119         136.24         101.57           1.600
     16/03/2008             126        611.636        549.000        961.500          1.000        15837.2         8066.5          1.861      28189.557          9.525       1583.723         806.65         159.69         379.57         28.615         138.46          99.35           1.600
     17/03/2008             127        613.182        549.000        961.500          1.000        15858.2         8087.5          1.839      28189.557          9.914       1585.823         808.75         159.69         379.57         28.690         139.64          98.16           1.600
     18/03/2008             128        612.253        549.000        961.500          1.000        15882.8         8112.1          1.802      28189.557         10.000       1588.283         811.21         159.69         379.57         28.777         141.64          96.17           1.600
