ApsimVersion = 7.1
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.144          0.000          0.000          1.000          1.000          1.000          1.000        108.821          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        398.070          0.000          0.000          1.000          1.000          1.000          1.000        113.429          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        398.603          0.000          0.000          1.000          1.000          1.000          1.000        118.253          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        398.358          0.000          0.000          1.000          1.000          1.000          1.000        123.059          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        127.829          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        132.221          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        136.649          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        141.203          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        144.839          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        148.655          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.453          0.000          0.000          1.000          1.000          1.000          1.000        152.525          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.157          0.000          0.000          1.000          1.000          1.000          1.000        155.963          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.123          0.000          0.000          1.000          1.000          1.000          1.000        160.031          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.900          0.000          0.000          1.000          1.000          1.000          1.000        163.667          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.961          0.000          0.000          1.000          1.000          1.000          1.000        166.331          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.034          0.000          0.000          1.000          1.000          1.000          1.000        169.103          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.110          0.000          0.000          1.000          1.000          1.000          1.000        172.379          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.39          0.161           0.00           0.00           5.27           0.00           0.00           0.27           0.13           3.45          0.000        413.120          0.000          0.000          1.000          1.000          1.000          0.824        175.871          0.165          2.516       2800.000
     15/07/1983            196           1983         12.484 end_of_juvenil          100.1            0.0          0.000          10.01           0.40          0.182           0.00           0.00           6.04           0.00           0.00           0.27           0.13           3.97          0.000        412.287          0.000          0.000          1.000          1.000          0.974          0.650        179.669          0.198          2.599       2800.000
     16/07/1983            197           1983         12.789 end_of_juvenil          114.6            0.0          0.000          11.46           0.40          0.205           0.00           0.00           6.91           0.00           0.00           0.27           0.13           4.55          0.000        411.504          0.000          0.000          1.000          1.000          0.744          0.496        183.539          0.249          2.681       2800.000
     17/07/1983            198           1983         13.101 end_of_juvenil          127.0            0.0          0.000          12.70           0.41          0.225           0.00           0.00           7.66           0.00           0.00           0.28           0.13           5.04          0.000        410.812          0.000          0.000          1.000          1.000          0.592          0.395        187.445          0.220          2.685       2800.000
     18/07/1983            199           1983         13.428 end_of_juvenil          137.3            0.0          0.000          13.73           0.41          0.241           0.00           0.00           8.27           0.00           0.00           0.28           0.13           5.45          0.000        410.229          0.000          0.000          1.000          1.000          0.490          0.327        191.495          0.157          2.560       2800.000
     19/07/1983            200           1983         13.771 end_of_juvenil          145.7            0.0          0.000          14.57           0.42          0.254           0.00           0.00           8.76           0.00           0.00           0.28           0.13           5.79          0.000        409.746          0.000          0.000          1.000          1.000          0.423          0.282        195.707          0.091          2.389       2800.000
     20/07/1983            201           1983         14.150 end_of_juvenil          154.3            0.0          0.000          15.43           0.42          0.267           0.00           0.00           9.25           0.00           0.00           0.28           0.14           6.13          0.000        409.233          0.000          0.000          1.000          1.000          0.362          0.242        200.351          0.147          2.767       2800.000
     21/07/1983            202           1983         14.558 end_of_juvenil          162.3            0.0          0.000          16.23           0.46          0.279           0.00           0.00           9.70           0.00           0.00           0.31           0.15           6.45          0.000        408.740          0.000          0.000          1.000          1.000          0.429          0.286        211.943          0.151          2.930       2800.000
     22/07/1983            203           1983         14.961 end_of_juvenil          172.4            0.0          0.000          17.24           0.50          0.295           0.00           0.00          10.28           0.00           0.00           0.34           0.16           6.86          0.000        408.189          0.000          0.000          1.000          1.000          0.487          0.325        223.325          0.227          3.025       2800.000
     23/07/1983            204           1983         20.601 end_of_juvenil          184.3            0.0          0.000          18.43           0.54          0.313           0.00           0.00          10.97           0.00           0.00           0.36           0.17           7.33          0.000        407.611          0.000          0.000          1.000          1.000          0.515          0.343        234.539          0.269          2.957       2800.000
     24/07/1983            205           1983         21.157 end_of_juvenil          190.4            0.0          0.000          19.04           0.56          0.322           0.00           0.00          11.30           0.00           0.00           0.38           0.18           7.58          0.000        421.183          0.000          0.000          1.000          1.000          0.557          0.371        243.821          0.026          1.239       2800.000
     25/07/1983            206           1983         21.668 end_of_juvenil          198.3            0.0          0.000          19.83           0.60          0.334           0.00           0.00          11.75           0.00           0.00           0.40           0.19           7.89          0.000        442.844          0.000          0.000          1.000          1.000          0.605          0.403        252.305          0.051          1.419       2800.000
     26/07/1983            207           1983         22.243 end_of_juvenil          209.1            0.0          0.000          20.91           0.64          0.350           0.00           0.00          12.37           0.00           0.00           0.43           0.20           8.33          0.000        463.456          0.000          0.000          1.000          1.000          0.641          0.427        261.755          0.108          1.804       2800.000
     27/07/1983            208           1983         22.780 end_of_juvenil          225.3            0.0          0.000          22.53           0.67          0.375           0.00           0.00          13.32           0.00           0.00           0.45           0.21           8.97          0.000        461.600          0.000          0.000          1.000          1.000          0.605          0.403        270.491          0.159          2.383       2800.000
     28/07/1983            209           1983         23.353 end_of_juvenil          242.9            0.0          0.000          24.29           0.69          0.403           0.00           0.00          14.34           0.00           0.00           0.47           0.22           9.68          0.000        459.538          0.000          0.000          1.000          1.000          0.548          0.365        279.731          0.226          2.622       2800.000
     29/07/1983            210           1983         23.986 end_of_juvenil          260.1            0.0          0.000          26.01           0.71          0.429           0.00           0.00          15.34           0.00           0.00           0.48           0.23          10.37          0.000        457.676          0.000          0.000          1.000          1.000          0.493          0.329        289.853          0.263          2.741       2800.000
     30/07/1983            211           1983         24.602 end_of_juvenil          271.0            0.0          0.000          27.10           0.73          0.446           0.00           0.00          15.95           0.00           0.00           0.50           0.23          10.80          0.000        460.288          0.000          0.000          1.000          1.000          0.479          0.320        299.639          0.093          1.766       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          285.2            0.0          0.000          28.52           0.75          0.467           0.00           0.00          16.77           0.00           0.00           0.51           0.24          11.37          0.000        458.626          0.000          0.000          1.000          1.000          0.443          0.295        308.795          0.146          2.264       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          294.1            0.0          0.000          29.41           0.76          0.480           0.00           0.00          17.26           0.00           0.00           0.52           0.24          11.72          0.000        459.160          0.000          0.000          1.000          1.000          0.440          0.293        319.295          0.066          1.515       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          309.9            0.0          0.000          30.99           0.78          0.504           0.00           0.00          18.15           0.00           0.00           0.53           0.25          12.36          0.000        456.972          0.000          0.000          1.000          1.000          0.397          0.265        332.735          0.280          2.908       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          324.1            0.0          0.000          32.41           0.79          0.524           0.00           0.00          18.94           0.00           0.00           0.53           0.25          12.93          0.000        455.757          0.000          0.000          1.000          1.000          0.364          0.243        347.561          0.175          2.844       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          339.0            0.0          0.000          33.90           0.80          0.546           0.00           0.00          19.77           0.00           0.00           0.54           0.25          13.52          0.000        454.498          0.000          0.000          1.000          1.000          0.329          0.219        362.345          0.294          3.171       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          347.8            0.0          0.000          34.78           0.82          0.558           0.00           0.00          20.23           0.00           0.00           0.55           0.26          13.87          0.000        459.253          0.000          0.000          1.000          1.000          0.341          0.227        375.659          0.059          1.878       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          361.3            0.0          0.000          36.13           0.83          0.578           0.00           0.00          20.98           0.00           0.00           0.56           0.26          14.41          0.000        457.438          0.000          0.000          1.000          1.000          0.326          0.218        386.873          0.169          2.622       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          375.7            0.0          0.000          37.57           0.85          0.599           0.00           0.00          21.78           0.00           0.00           0.57           0.27          14.99          0.000        455.429          0.000          0.000          1.000          1.000          0.302          0.201        399.683          0.172          2.959       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          388.8            0.0          0.000          38.88           0.86          0.619           0.00           0.00          22.51           0.00           0.00           0.58           0.27          15.51          0.000        453.697          0.000          0.000          1.000          1.000          0.281          0.187        409.679          0.134          2.604       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          403.2            0.0          0.000          40.32           0.89          0.639           0.00           0.00          23.31           0.00           0.00           0.61           0.28          16.09          0.000        452.814          0.000          0.000          1.000          1.000          0.306          0.204        426.299          0.247          3.149       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          418.7            0.0          0.000          41.87           0.93          0.660           0.00           0.00          24.10           0.00           0.00           0.63           0.29          16.78          0.000        452.026          0.000          0.000          1.000          1.000          0.322          0.215        443.579          0.251          3.073       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil          436.3            0.0          0.000          43.63           0.96          0.681           0.00           0.00          24.90           0.00           0.00           0.65           0.30          17.66          0.000        451.288          0.000          0.000          1.000          1.000          0.333          0.222        464.519          0.406          3.457       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil          447.5            0.0          0.000          44.75           0.99          0.691           0.00           0.00          25.26           0.00           0.00           0.67           0.32          18.27          0.000        455.653          0.000          0.000          1.000          1.000          0.374          0.249        484.319          0.083          1.970       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          459.6            0.0          0.000          45.96           1.02          0.697           0.00           0.00          25.53           0.00           0.00           0.68           0.33          18.97          0.000        455.824          0.000          0.000          1.000          1.000          0.405          0.270        499.859          0.088          1.749       2800.000
     14/08/1983            226           1983         32.447 floral_initiat          472.0            0.0          0.000          47.20           1.05          0.705           0.02           0.00          25.81           0.00           0.00           0.70           0.34          19.71          0.000        458.629          0.000          0.000          1.000          1.000          0.451          0.301        512.639          0.044          1.541       2800.000
     15/08/1983            227           1983         32.747 floral_initiat          498.1            0.0          0.000          49.81           1.09          0.725           0.10           0.00          26.59           0.00           0.00           0.72           0.36          21.28          0.000        456.044          0.000          0.000          1.000          1.000          0.464          0.309        523.979          0.271          2.852       2800.000
     16/08/1983            228           1983         33.062 floral_initiat          527.4            0.0          0.000          52.74           1.12          0.746           0.23           0.00          27.41           0.00           0.00           0.73           0.38          23.05          0.000        453.072          0.000          0.000          1.000          1.000          0.462          0.308        535.859          0.468          3.101       2800.000
     17/08/1983            229           1983         33.452 floral_initiat          556.3            0.0          0.000          55.63           1.15          0.764           0.40           0.00          28.10           0.00           0.00           0.74           0.39          24.84          0.000        450.123          0.000          0.000          1.000          1.000          0.461          0.307        550.619          0.444          3.165       2800.000
     18/08/1983            230           1983         33.874 floral_initiat          578.4            0.0          0.000          57.84           1.17          0.774           0.58           0.00          28.48           0.01           0.00           0.75           0.41          26.23          0.000        449.008          0.000          0.000          1.000          1.000          0.478          0.319        566.579          0.297          2.426       2800.000
     19/08/1983            231           1983         34.290 floral_initiat          609.8            0.0          0.000          60.98           1.20          0.789           0.87           0.00          29.06           0.01           0.00           0.75           0.42          28.21          0.000        446.893          0.000          0.000          1.000          1.000          0.477          0.318        582.299          0.561          3.285       2800.000
     20/08/1983            232           1983         34.749 floral_initiat          629.8            0.0          0.000          62.98           1.22          0.793           1.10           0.00          29.23           0.01           0.00           0.75           0.44          29.50          0.000        446.450          0.000          0.000          1.000          1.000          0.502          0.335        599.639          0.190          2.096       2800.000
     21/08/1983            233           1983         35.195 floral_initiat          652.7            0.0          0.000          65.27           1.24          0.797           1.40           0.00          29.39           0.01           0.00           0.76           0.46          30.98          0.000        447.956          0.000          0.000          1.000          1.000          0.532          0.355        616.499          0.243          2.253       2800.000
     22/08/1983            234           1983         35.660 floral_initiat          687.8            0.0          0.000          68.78           1.29          0.804           1.93           0.00          29.67           0.02           0.00           0.77           0.49          33.29          0.000        445.235          0.000          0.000          1.000          1.000          0.569          0.379        634.079          0.572          3.325       2800.000
     23/08/1983            235           1983         36.097 floral_initiat          710.2            0.0          0.000          71.02           1.33          0.804           2.31           0.00          29.67           0.03           0.00           0.77           0.51          34.77          0.000        449.814          0.000          0.000          1.000          1.000          0.613          0.408        650.579          0.118          1.896       2800.000
     24/08/1983            236           1983         36.465 floral_initiat          737.1            0.0          0.000          73.71           1.38          0.805           2.80           0.00          29.75           0.04           0.00           0.78           0.55          36.55          0.000        452.843          0.000          0.000          1.000          1.000          0.653          0.435        664.499          0.257          2.027       2800.000
     25/08/1983            237           1983         36.900 floral_initiat          780.7            0.0          0.000          78.07           1.44          0.809           3.69           0.00          29.92           0.05           0.00           0.78           0.59          39.47          0.000        450.825          0.000          0.000          1.000          1.000          0.690          0.460        680.939          0.505          3.246       2800.000
     26/08/1983            238           1983         37.320 floral_initiat          816.9            0.0          0.000          81.69           1.50          0.809           4.48           0.00          29.93           0.06           0.00           0.79           0.62          41.89          0.000        450.620          0.000          0.000          1.000          1.000          0.731          0.488        696.839          0.524          2.521       2800.000
     27/08/1983            239           1983         37.757 floral_initiat          862.4            0.0          0.000          86.24           1.55          0.809           5.56           0.00          29.93           0.07           0.00           0.78           0.66          44.96          0.000        448.568          0.000          0.000          1.000          1.000          0.765          0.510        713.339          0.547          3.015       2800.000
     28/08/1983            240           1983         38.225 floral_initiat          900.3            0.0          0.000          90.03           1.59          0.804           6.53           0.00          29.75           0.09           0.00           0.78           0.70          47.51          0.000        448.486          0.000          0.000          1.000          1.000          0.809          0.539        731.039          0.314          2.433       2800.000
     29/08/1983            241           1983         38.592 floral_initiat          942.4            0.0          0.000          94.24           1.64          0.800           7.68           0.00          29.63           0.10           0.00           0.78           0.73          50.35          0.000        457.425          0.000          0.000          1.000          1.000          0.843          0.562        744.899          0.524          2.414       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         1005.4            0.0          0.000         100.54           1.69          0.795           9.50           0.00          29.44           0.12           0.00           0.77           0.77          54.59          0.000        454.500          0.000          0.000          1.000          1.000          0.878          0.585        761.399          0.940          3.672       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         1076.0            0.0          0.000         107.60           1.73          0.785          11.70           0.00          29.07           0.13           0.00           0.76           0.80          59.34          0.000        450.507          0.000          0.000          1.000          0.905          0.925          0.617        780.419          1.930          4.224       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         1118.0            0.0          0.000         111.80           1.77          0.773          13.08           0.00          28.64           0.15           0.00           0.75           0.84          62.15          0.000        460.183          0.000          0.000          1.000          1.000          0.973          0.649        797.519          0.305          2.260       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         1181.0            0.0          0.000         118.10           1.82          0.763          15.16           0.00          28.25           0.17           0.00           0.74           0.87          66.37          0.000        458.402          0.000          0.000          1.000          1.000          1.000          0.678        812.459          0.687          3.159       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         1229.9            0.0          0.000         122.99           1.88          0.752          16.77           0.00          27.84           0.19           0.00           0.73           0.92          69.65          0.000        457.549          0.000          0.000          1.000          1.000          1.000          0.712        828.599          0.527          2.468       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         1277.0            0.0          0.000         127.70           1.95          0.745          18.33           0.00          27.58           0.22           0.00           0.72           0.97          72.81          0.000        464.783          0.000          0.000          1.000          1.000          1.000          0.746        844.259          0.484          2.384       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         1328.8            0.0          0.000         132.88           2.03          0.737          20.04           0.00          27.31           0.24           0.00           0.71           1.02          76.28          0.000        465.554          0.000          0.000          1.000          1.000          1.000          0.786        861.899          0.749          2.754       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         1375.7            0.0          0.000         137.57           2.09          0.730          21.59           0.00          27.04           0.27           0.00           0.71           1.07          79.42          0.000        466.180          0.000          0.000          1.000          1.000          1.000          0.828        878.999          0.440          2.472       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         1430.2            0.0          0.000         143.02           2.17          0.723          23.39           0.00          26.78           0.29           0.00           0.70           1.13          83.07          0.000        469.084          0.000          0.000          1.000          1.000          1.000          0.871        895.799          0.715          2.903       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         1503.2            0.0          0.000         150.32           2.24          0.717          25.79           0.00          26.55           0.32           0.00           0.69           1.18          87.96          0.000        465.815          0.000          0.000          1.000          1.000          1.000          0.911        910.859          1.164          3.814       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         1581.1            0.0          0.000         158.11           2.30          0.709          28.36           0.00          26.25           0.34           0.00           0.68           1.22          93.18          0.000        461.669          0.000          0.000          1.000          1.000          1.000          0.967        930.179          1.651          4.452       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         1659.4            0.0          0.000         165.94           2.36          0.701          30.95           0.00          25.95           0.36           0.00           0.68           1.27          98.43          0.000        457.654          0.000          0.000          1.000          1.000          1.000          1.000        949.619          1.866          4.542       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         1728.8            0.0          0.000         172.88           2.42          0.693          33.24           0.00          25.67           0.38           0.00           0.67           1.31         103.08          0.000        455.582          0.000          0.000          1.000          1.000          1.000          1.000        967.859          1.015          3.937       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         1773.5            0.0          0.000         177.35           2.48          0.686          34.72           0.00          25.41           0.40           0.00           0.66           1.35         106.08          0.000        458.177          0.000          0.000          1.000          1.000          1.000          1.000        984.299          0.378          2.452       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         1822.3            0.0          0.000         182.23           2.54          0.680          36.32           0.00          25.17           0.43           0.00           0.66           1.40         109.34          0.000        459.626          0.000          0.000          1.000          1.000          1.000          1.000       1000.319          0.535          2.689       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         1870.6            0.0          0.000         187.06           2.60          0.673          37.92           0.00          24.92           0.45           0.00           0.65           1.44         112.58          0.000        458.599          0.000          0.000          1.000          1.000          1.000          1.000       1016.459          0.557          2.692       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         1922.2            0.0          0.000         192.22           2.65          0.665          39.62           0.00          24.63           0.47           0.00           0.64           1.48         116.04          0.000        457.104          0.000          0.000          1.000          1.000          1.000          1.000       1034.939          0.793          3.046       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         1976.6            0.0          0.000         197.66           2.71          0.657          41.42           0.00          24.32           0.49           0.00           0.63           1.52         119.68          0.000        455.782          0.000          0.000          1.000          1.000          1.000          1.000       1054.859          0.843          3.325       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         2052.2            0.0          0.000         205.22           2.75          0.649          43.91           0.00          24.04           0.51           0.00           0.63           1.56         124.75          0.000        451.251          0.000          0.000          1.000          1.000          1.000          1.000       1073.519          1.542          4.603       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         2132.5            0.0          0.000         213.25           2.80          0.640          46.56           0.00          23.68           0.53           0.00           0.62           1.59         130.12          0.000        446.832          0.000          0.000          1.000          0.989          1.000          1.000       1096.259          2.226          5.353       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         2207.8            0.0          0.000         220.78           2.84          0.627          49.05           0.00          23.21           0.55           0.00           0.61           1.62         135.17          0.000        444.511          0.000          0.000          1.000          1.000          1.000          1.000       1116.779          1.540          4.844       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         2283.7            0.0          0.000         228.37           2.88          0.614          51.55           0.00          22.75           0.57           0.00           0.59           1.64         140.26          0.000        441.963          0.000          0.000          1.000          1.000          1.000          1.000       1137.059          1.880          4.972       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         2359.5            0.0          0.000         235.95           2.91          0.599          54.05           0.00          22.16           0.59           0.00           0.58           1.67         145.33          0.000        439.183          0.000          0.000          0.958          0.858          1.000          1.000       1162.559          2.208          5.810       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         2426.2            0.0          0.000         242.62           2.93          0.586          56.25           0.00          21.71           0.62           0.00           0.57           1.67         149.80          0.000        437.957          0.000          0.000          1.000          1.000          1.000          1.000       1182.059          0.741          4.411       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         2497.8            0.0          0.000         249.78           2.96          0.577          58.62           0.00          21.35           0.64           0.00           0.56           1.69         154.60          0.000        436.324          0.000          0.000          1.000          1.000          1.000          1.000       1197.959          1.227          4.571       2800.000
