ApsimVersion = 7.4
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.39          0.161           0.00           0.00           5.27           0.00           0.00           0.27           0.13           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          0.824        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.484 end_of_juvenil          100.1            0.0          0.000          10.01           0.40          0.182           0.00           0.00           6.04           0.00           0.00           0.27           0.13           3.97          0.000        412.294          0.000          0.000          1.000          1.000          0.973          0.649        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.789 end_of_juvenil          114.6            0.0          0.000          11.46           0.40          0.205           0.00           0.00           6.91           0.00           0.00           0.27           0.13           4.54          0.000        411.511          0.000          0.000          1.000          1.000          0.743          0.495        155.791          0.248          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.101 end_of_juvenil          127.0            0.0          0.000          12.70           0.41          0.225           0.00           0.00           7.66           0.00           0.00           0.28           0.13           5.04          0.000        410.819          0.000          0.000          1.000          1.000          0.591          0.394        158.395          0.220          2.685       2800.000          3.902          0.783        159.000
     18/07/1983            199           1983         13.428 end_of_juvenil          137.2            0.0          0.000          13.72           0.41          0.241           0.00           0.00           8.27           0.00           0.00           0.28           0.13           5.45          0.000        410.237          0.000          0.000          1.000          1.000          0.489          0.326        161.095          0.156          2.560       2800.000          4.020          0.691        159.000
     19/07/1983            200           1983         13.770 end_of_juvenil          145.7            0.0          0.000          14.57           0.41          0.254           0.00           0.00           8.76           0.00           0.00           0.28           0.13           5.79          0.000        409.753          0.000          0.000          1.000          1.000          0.422          0.281        163.903          0.091          2.389       2800.000          4.143          0.583        159.000
     20/07/1983            201           1983         14.150 end_of_juvenil          154.2            0.0          0.000          15.42           0.42          0.267           0.00           0.00           9.25           0.00           0.00           0.28           0.14           6.13          0.000        409.242          0.000          0.000          1.000          1.000          0.361          0.241        166.999          0.147          2.767       2800.000          4.279          0.483        159.000
     21/07/1983            202           1983         14.558 end_of_juvenil          162.1            0.0          0.000          16.21           0.42          0.279           0.00           0.00           9.70           0.00           0.00           0.29           0.14           6.45          0.000        408.749          0.000          0.000          1.000          1.000          0.313          0.209        170.311          0.150          2.930       2800.000          4.424          0.512        159.000
     22/07/1983            203           1983         14.959 end_of_juvenil          169.5            0.0          0.000          16.95           0.43          0.290           0.00           0.00          10.11           0.00           0.00           0.29           0.14           6.74          0.000        408.259          0.000          0.000          1.000          1.000          0.273          0.182        173.563          0.165          3.025       2800.000          4.567          0.493        159.000
     23/07/1983            204           1983         20.593 end_of_juvenil          176.1            0.0          0.000          17.61           0.43          0.300           0.00           0.00          10.47           0.00           0.00           0.29           0.14           7.01          0.000        407.802          0.000          0.000          1.000          1.000          0.243          0.162        176.767          0.149          2.957       2800.000          4.708          0.490        159.000
     24/07/1983            205           1983         21.141 end_of_juvenil          178.9            0.0          0.000          17.89           0.44          0.304           0.00           0.00          10.61           0.00           0.00           0.30           0.14           7.12          0.000        421.379          0.000          0.000          1.000          1.000          0.269          0.180        179.419          0.012          1.240       2800.000          4.824          0.457        159.000
     25/07/1983            206           1983         21.643 end_of_juvenil          182.5            0.0          0.000          18.25           0.46          0.309           0.00           0.00          10.80           0.00           0.00           0.31           0.15           7.26          0.000        443.038          0.000          0.000          1.000          1.000          0.298          0.198        181.843          0.023          1.420       2800.000          4.930          0.923        159.000
     26/07/1983            207           1983         22.203 end_of_juvenil          187.4            0.0          0.000          18.74           0.47          0.316           0.00           0.00          11.07           0.00           0.00           0.31           0.15           7.46          0.000        463.666          0.000          0.000          1.000          1.000          0.294          0.196        184.543          0.049          1.806       2800.000          5.049          1.066        159.000
     27/07/1983            208           1983         22.722 end_of_juvenil          194.2            0.0          0.000          19.42           0.47          0.326           0.00           0.00          11.45           0.00           0.00           0.32           0.15           7.73          0.000        461.858          0.000          0.000          1.000          1.000          0.271          0.181        187.039          0.066          2.387       2800.000          5.158          1.372        159.000
     28/07/1983            209           1983         23.272 end_of_juvenil          201.1            0.0          0.000          20.11           0.48          0.336           0.00           0.00          11.83           0.00           0.00           0.32           0.15           8.01          0.000        459.863          0.000          0.000          1.000          1.000          0.246          0.164        189.679          0.089          2.627       2800.000          5.274          1.808        159.000
     29/07/1983            210           1983         23.876 end_of_juvenil          207.7            0.0          0.000          20.77           0.48          0.345           0.00           0.00          12.19           0.00           0.00           0.33           0.16           8.27          0.000        458.162          0.000          0.000          1.000          1.000          0.226          0.151        192.571          0.100          2.749       2800.000          5.401          1.995        159.000
     30/07/1983            211           1983         24.460 end_of_juvenil          211.8            0.0          0.000          21.18           0.49          0.351           0.00           0.00          12.40           0.00           0.00           0.33           0.16           8.43          0.000        460.756          0.000          0.000          1.000          1.000          0.224          0.150        195.367          0.035          1.772       2800.000          5.523          1.701        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          217.1            0.0          0.000          21.71           0.49          0.358           0.00           0.00          12.69           0.00           0.00           0.33           0.16           8.65          0.000        459.075          0.000          0.000          1.000          1.000          0.214          0.143        197.983          0.055          2.273       2800.000          5.638          1.306        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          220.5            0.0          0.000          22.05           0.50          0.363           0.00           0.00          12.85           0.00           0.00           0.34           0.16           8.78          0.000        459.567          0.000          0.000          1.000          1.000          0.222          0.148        200.983          0.025          1.522       2800.000          5.770          1.681        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          226.7            0.0          0.000          22.67           0.52          0.371           0.00           0.00          13.17           0.00           0.00           0.35           0.17           9.03          0.000        457.380          0.000          0.000          1.000          1.000          0.258          0.172        214.423          0.110          2.923       2800.000          5.938          1.109        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          233.7            0.0          0.000          23.37           0.54          0.381           0.00           0.00          13.53           0.00           0.00           0.36           0.17           9.31          0.000        456.126          0.000          0.000          1.000          1.000          0.281          0.187        229.249          0.087          2.860       2800.000          6.124          2.187        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          242.4            0.0          0.000          24.24           0.56          0.393           0.00           0.00          13.98           0.00           0.00           0.37           0.18           9.66          0.000        455.207          0.000          0.000          1.000          1.000          0.290          0.193        244.033          0.170          3.190       2800.000          6.309          2.054        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           0.58          0.400           0.00           0.00          14.26           0.00           0.00           0.39           0.19           9.89          0.000        459.846          0.000          0.000          1.000          1.000          0.333          0.222        257.347          0.039          1.890       2800.000          6.476          0.919        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          257.9            0.0          0.000          25.79           0.60          0.414           0.00           0.00          14.80           0.00           0.00           0.40           0.19          10.28          0.000        457.883          0.000          0.000          1.000          1.000          0.345          0.230        268.561          0.123          2.639       2800.000          6.616          1.361        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          269.3            0.0          0.000          26.93           0.61          0.430           0.00           0.00          15.41           0.00           0.00           0.41           0.20          10.73          0.000        455.688          0.000          0.000          1.000          1.000          0.337          0.224        281.371          0.136          2.979       2800.000          6.777          1.963        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          280.2            0.0          0.000          28.02           0.63          0.446           0.00           0.00          16.02           0.00           0.00           0.43           0.20          11.17          0.000        454.200          0.000          0.000          1.000          1.000          0.328          0.218        291.367          0.111          2.622       2800.000          6.902          2.195        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          292.8            0.0          0.000          29.28           0.65          0.465           0.00           0.00          16.71           0.00           0.00           0.44           0.21          11.67          0.000        453.471          0.000          0.000          1.000          1.000          0.311          0.207        303.001          0.216          3.171       2800.000          7.048          1.488        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          304.8            0.0          0.000          30.48           0.66          0.480           0.00           0.00          17.30           0.00           0.00           0.45           0.21          12.21          0.000        452.843          0.000          0.000          1.000          1.000          0.302          0.201        315.097          0.194          3.095       2800.000          7.200          0.729        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          317.3            0.0          0.000          31.73           0.68          0.494           0.00           0.00          17.84           0.00           0.00           0.45           0.22          12.84          0.000        452.260          0.000          0.000          1.000          1.000          0.298          0.199        329.755          0.289          3.482       2800.000          7.383          0.628        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          324.9            0.0          0.000          32.49           0.70          0.501           0.00           0.00          18.08           0.00           0.00           0.47           0.22          13.27          0.000        456.500          0.000          0.000          1.000          1.000          0.337          0.224        343.615          0.056          1.985       2800.000          7.557          0.583        159.000
     13/08/1983            225           1983         32.000 floral_initiat          333.2            0.0          0.000          33.32           0.72          0.504           0.00           0.00          18.20           0.00           0.00           0.48           0.23          13.75          0.000        456.362          0.000          0.000          1.000          1.000          0.366          0.244        354.493          0.060          1.762       2800.000          7.693          1.360        159.000
     14/08/1983            226           1983         32.489 floral_initiat          341.6            0.0          0.000          34.16           0.74          0.507           0.02           0.00          18.33           0.00           0.00           0.48           0.24          14.25          0.000        458.914          0.000          0.000          1.000          1.000          0.413          0.275        363.439          0.030          1.552       2800.000          7.805          1.214        159.000
     15/08/1983            227           1983         32.789 floral_initiat          359.7            0.0          0.000          35.97           0.76          0.520           0.08           0.00          18.82           0.00           0.00           0.50           0.26          15.33          0.000        456.077          0.000          0.000          1.000          1.000          0.430          0.287        371.377          0.187          2.873       2800.000          7.905          1.044        159.000
     16/08/1983            228           1983         33.104 floral_initiat          380.1            0.0          0.000          38.01           0.78          0.533           0.17           0.00          19.34           0.00           0.00           0.50           0.27          16.57          0.000        452.910          0.000          0.000          1.000          1.000          0.424          0.283        379.693          0.326          3.125       2800.000          8.009          2.058        159.000
     17/08/1983            229           1983         33.494 floral_initiat          400.0            0.0          0.000          40.00           0.80          0.544           0.29           0.00          19.74           0.00           0.00           0.51           0.28          17.81          0.000        449.942          0.000          0.000          1.000          1.000          0.424          0.283        390.025          0.306          3.190       2800.000          8.139          2.341        159.000
     18/08/1983            230           1983         33.916 floral_initiat          415.3            0.0          0.000          41.53           0.82          0.548           0.41           0.00          19.93           0.00           0.00           0.51           0.29          18.76          0.000        448.658          0.000          0.000          1.000          1.000          0.441          0.294        401.197          0.204          2.446       2800.000          8.279          2.170        159.000
     19/08/1983            231           1983         34.332 floral_initiat          436.9            0.0          0.000          43.69           0.85          0.556           0.62           0.00          20.24           0.01           0.00           0.52           0.31          20.14          0.000        447.076          0.000          0.000          1.000          1.000          0.484          0.323        416.917          0.387          3.313       2800.000          8.416          1.753        159.000
     20/08/1983            232           1983         34.791 floral_initiat          452.0            0.0          0.000          45.20           0.88          0.558           0.79           0.00          20.31           0.01           0.00           0.53           0.33          21.11          0.000        446.458          0.000          0.000          1.000          1.000          0.532          0.355        434.257          0.144          2.115       2800.000          8.569          0.938        159.000
     21/08/1983            233           1983         35.237 floral_initiat          470.0            0.0          0.000          47.00           0.92          0.560           1.03           0.00          20.40           0.01           0.00           0.54           0.35          22.28          0.000        447.786          0.000          0.000          1.000          1.000          0.582          0.388        451.117          0.191          2.272       2800.000          8.716          1.466        159.000
     22/08/1983            234           1983         35.702 floral_initiat          498.6            0.0          0.000          49.86           0.95          0.564           1.47           0.00          20.57           0.02           0.00           0.54           0.37          24.15          0.000        444.855          0.000          0.000          1.000          1.000          0.609          0.406        468.697          0.464          3.354       2800.000          8.871          1.608        159.000
     23/08/1983            235           1983         36.139 floral_initiat          516.4            0.0          0.000          51.64           0.98          0.562           1.77           0.00          20.51           0.03           0.00           0.54           0.39          25.33          0.000        449.269          0.000          0.000          1.000          1.000          0.654          0.436        485.197          0.094          1.913       2800.000          9.015          2.548        159.000
     24/08/1983            236           1983         36.507 floral_initiat          537.6            0.0          0.000          53.76           1.02          0.562           2.17           0.00          20.52           0.03           0.00           0.55           0.42          26.74          0.000        452.154          0.000          0.000          1.000          1.000          0.696          0.464        499.117          0.203          2.045       2800.000          9.138          1.275        159.000
     25/08/1983            237           1983         36.942 floral_initiat          572.0            0.0          0.000          57.20           1.06          0.564           2.87           0.00          20.59           0.04           0.00           0.55           0.45          29.04          0.000        449.940          0.000          0.000          1.000          1.000          0.735          0.490        515.557          0.399          3.275       2800.000          9.282          1.465        159.000
     26/08/1983            238           1983         37.362 floral_initiat          600.4            0.0          0.000          60.04           1.11          0.562           3.50           0.00          20.53           0.05           0.00           0.55           0.48          30.95          0.000        449.611          0.000          0.000          1.000          1.000          0.779          0.519        531.457          0.412          2.545       2800.000          9.421          2.415        159.000
     27/08/1983            239           1983         37.799 floral_initiat          636.2            0.0          0.000          63.62           1.14          0.560           4.35           0.00          20.47           0.06           0.00           0.55           0.51          33.35          0.000        447.397          0.000          0.000          1.000          1.000          0.812          0.541        547.957          0.429          3.043       2800.000          9.566          1.973        159.000
     28/08/1983            240           1983         38.267 floral_initiat          665.6            0.0          0.000          66.56           1.18          0.554           5.12           0.00          20.26           0.07           0.00           0.54           0.54          35.34          0.000        447.157          0.000          0.000          1.000          1.000          0.856          0.571        565.657          0.244          2.456       2800.000          9.675          2.292        159.000
     29/08/1983            241           1983         38.634 floral_initiat          698.2            0.0          0.000          69.82           1.22          0.549           6.01           0.00          20.10           0.09           0.00           0.54           0.57          37.53          0.000        455.989          0.000          0.000          1.000          1.000          0.893          0.595        579.517          0.405          2.437       2800.000          9.763          1.746        159.000
     30/08/1983            242           1983         39.070 floral_initiat          746.8            0.0          0.000          74.68           1.26          0.543           7.42           0.00          19.88           0.10           0.00           0.53           0.60          40.80          0.000        452.941          0.000          0.000          1.000          1.000          0.930          0.620        596.017          0.725          3.707       2800.000          9.847          1.895        159.000
     31/08/1983            243           1983         39.574 floral_initiat          801.0            0.0          0.000          80.10           1.29          0.533           9.12           0.00          19.52           0.11           0.00           0.52           0.63          44.45          0.000        449.074          0.000          0.000          1.000          0.924          0.978          0.652        615.037          1.482          4.264       2800.000          9.887          2.993        159.000
     01/09/1983            244           1983         40.054 floral_initiat          833.0            0.0          0.000          83.30           1.34          0.522          10.17           0.00          19.12           0.13           0.00           0.51           0.66          46.59          0.000        458.611          0.000          0.000          1.000          1.000          1.000          0.685        632.137          0.232          2.282       2800.000          9.887          4.025        159.000
     02/09/1983            245           1983         40.877 floral_initiat          879.4            0.0          0.000          87.94           1.40          0.513          11.70           0.00          18.76           0.15           0.00           0.50           0.71          49.70          0.000        456.718          0.000          0.000          1.000          1.000          1.000          0.716        647.077          0.506          3.189       2800.000          9.887          1.632        159.000
     03/09/1983            246           1983         41.767 floral_initiat          914.2            0.0          0.000          91.42           1.45          0.502          12.85           0.00          18.38           0.17           0.00           0.49           0.75          52.04          0.000        455.786          0.000          0.000          1.000          1.000          1.000          0.750        663.217          0.376          2.492       2800.000          9.887          2.470        159.000
     04/09/1983            247           1983         42.630 floral_initiat          947.6            0.0          0.000          94.76           1.49          0.492          13.96           0.00          18.01           0.19           0.00           0.48           0.78          54.27          0.000        462.939          0.000          0.000          1.000          1.000          1.000          0.785        678.877          0.343          2.407       2800.000          9.887          1.915        159.000
     05/09/1983            248           1983         43.602 floral_initiat          983.9            0.0          0.000          98.39           1.54          0.485          15.15           0.00          17.75           0.21           0.00           0.47           0.82          56.71          0.000        463.674          0.000          0.000          1.000          1.000          1.000          0.827        696.517          0.526          2.781       2800.000          9.887          1.835        159.000
     06/09/1983            249           1983         44.545 floral_initiat         1016.6            0.0          0.000         101.66           1.59          0.480          16.23           0.00          17.57           0.22           0.00           0.47           0.85          58.90          0.000        464.195          0.000          0.000          1.000          1.000          1.000          0.870        713.617          0.307          2.496       2800.000          9.887          2.254        159.000
     07/09/1983            250           1983         45.471 floral_initiat         1054.7            0.0          0.000         105.47           1.64          0.475          17.49           0.00          17.39           0.24           0.00           0.46           0.89          61.45          0.000        467.035          0.000          0.000          1.000          1.000          1.000          0.914        730.417          0.499          2.931       2800.000          9.887          1.863        159.000
     08/09/1983            251           1983         46.301 floral_initiat         1105.5            0.0          0.000         110.55           1.70          0.471          19.17           0.00          17.24           0.26           0.00           0.46           0.93          64.85          0.000        463.753          0.000          0.000          1.000          1.000          1.000          0.956        745.477          0.811          3.850       2800.000          9.887          2.329        159.000
     09/09/1983            252           1983         47.365 floral_initiat         1159.8            0.0          0.000         115.98           1.75          0.465          20.96           0.00          17.04           0.28           0.00           0.45           0.97          68.49          0.000        460.100          0.000          0.000          1.000          1.000          1.000          1.000        764.797          1.149          4.495       2800.000          9.887          3.219        159.000
     10/09/1983            253           1983         48.437 floral_initiat         1214.2            0.0          0.000         121.42           1.80          0.460          22.75           0.00          16.84           0.30           0.00           0.45           1.00          72.13          0.000        457.165          0.000          0.000          1.000          1.000          1.000          1.000        784.237          1.298          4.586       2800.000          9.887          3.543        159.000
     11/09/1983            254           1983         49.442 floral_initiat         1262.5            0.0          0.000         126.25           1.84          0.455          24.35           0.00          16.65           0.31           0.00           0.44           1.04          75.37          0.000        455.418          0.000          0.000          1.000          1.000          1.000          1.000        802.477          0.705          3.974       2800.000          9.887          2.763        159.000
     12/09/1983            255           1983         50.348 floral_initiat         1293.5            0.0          0.000         129.35           1.88          0.450          25.37           0.00          16.48           0.33           0.00           0.44           1.06          77.45          0.000        457.883          0.000          0.000          1.000          1.000          1.000          1.000        818.917          0.262          2.475       2800.000          9.887          1.506        159.000
     13/09/1983            256           1983         51.231 floral_initiat         1327.3            0.0          0.000         132.73           1.91          0.446          26.49           0.00          16.31           0.34           0.00           0.43           1.08          79.72          0.000        459.221          0.000          0.000          1.000          1.000          1.000          1.000        834.937          0.371          2.714       2800.000          9.887          1.821        159.000
     14/09/1983            257           1983         52.121 floral_initiat         1360.8            0.0          0.000         136.08           1.93          0.441          27.59           0.00          16.14           0.36           0.00           0.43           1.09          81.96          0.000        458.085          0.000          0.000          1.000          1.000          1.000          1.000        851.077          0.386          2.717       2800.000          9.887          2.083        159.000
