ApsimVersion = 7.8
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          1.000        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        412.294          0.000          0.000          1.000          1.000          1.000          1.000        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        411.504          0.000          0.000          1.000          1.000          1.000          1.000        155.791          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.151 end_of_juvenil          131.3            0.0          0.000          13.13           0.65          0.231           0.00           0.00           7.90           0.00           0.00           0.44           0.21           5.21          0.000        410.743          0.000          0.000          0.977          0.877          1.000          1.000        158.395          0.290          2.685       2800.000          3.902          0.790        159.000
     18/07/1983            199           1983         13.523 end_of_juvenil          149.1            0.0          0.000          14.91           0.73          0.260           0.00           0.00           8.97           0.00           0.00           0.50           0.23           5.93          0.000        410.045          0.000          0.000          1.000          0.914          1.000          1.000        161.095          0.272          2.559       2800.000          4.020          0.761        159.000
     19/07/1983            200           1983         13.931 end_of_juvenil          167.6            0.0          0.000          16.76           0.79          0.289           0.00           0.00          10.08           0.00           0.00           0.54           0.25           6.67          0.000        409.453          0.000          0.000          1.000          1.000          1.000          0.973        163.903          0.200          2.387       2800.000          4.143          0.698        159.000
     20/07/1983            201           1983         14.395 end_of_juvenil          182.3            0.0          0.000          18.23           0.84          0.303           0.00           0.00          10.59           0.00           0.00           0.56           0.27           7.25          0.000        408.836          0.000          0.000          0.642          0.542          1.000          0.980        166.999          0.252          2.763       2800.000          4.279          0.592        159.000
     21/07/1983            202           1983         14.904 end_of_juvenil          195.0            0.0          0.000          19.50           0.87          0.308           0.00           0.00          10.84           0.00           0.00           0.58           0.29           7.76          0.000        408.253          0.000          0.000          0.515          0.415          1.000          1.000        170.311          0.240          2.926       2800.000          4.424          0.617        159.000
     22/07/1983            203           1983         20.687 end_of_juvenil          205.2            0.0          0.000          20.52           0.90          0.306           0.00           0.00          10.80           0.00           0.00           0.59           0.31           8.17          0.000        407.699          0.000          0.000          0.396          0.296          1.000          1.000        173.563          0.229          3.021       2800.000          4.567          0.583        159.000
     23/07/1983            204           1983         21.535 end_of_juvenil          214.9            0.0          0.000          21.49           0.92          0.303           0.00           0.00          10.70           0.00           0.00           0.59           0.32           8.56          0.000        407.173          0.000          0.000          0.381          0.281          1.000          1.000        176.767          0.218          2.955       2800.000          4.708          0.553        159.000
     24/07/1983            205           1983         21.979 end_of_juvenil          226.3            0.0          0.000          22.63           0.93          0.321           0.00           0.00          11.39           0.00           0.00           0.60           0.32           9.01          0.000        420.737          0.000          0.000          1.000          1.000          1.000          1.000        179.419          0.049          1.240       2800.000          4.824          0.527        159.000
     25/07/1983            206           1983         22.520 end_of_juvenil          240.4            0.0          0.000          24.04           0.98          0.343           0.00           0.00          12.24           0.00           0.00           0.64           0.33           9.58          0.000        442.408          0.000          0.000          1.000          1.000          1.000          1.000        181.843          0.091          1.419       2800.000          4.930          0.935        159.000
     26/07/1983            207           1983         23.220 end_of_juvenil          258.8            0.0          0.000          25.88           1.05          0.373           0.00           0.00          13.34           0.00           0.00           0.69           0.35          10.31          0.000        463.012          0.000          0.000          1.000          1.000          1.000          1.000        184.543          0.183          1.804       2800.000          5.049          1.094        159.000
     27/07/1983            208           1983         23.998 end_of_juvenil          285.6            0.0          0.000          28.56           1.15          0.416           0.00           0.00          14.95           0.00           0.00           0.77           0.38          11.38          0.000        461.121          0.000          0.000          1.000          1.000          1.000          1.000        187.039          0.262          2.381       2800.000          5.158          1.440        159.000
     28/07/1983            209           1983         24.853 end_of_juvenil          317.4            0.0          0.000          31.74           1.25          0.466           0.00           0.00          16.86           0.00           0.00           0.83           0.40          12.66          0.000        458.970          0.000          0.000          1.000          1.000          1.000          0.965        189.679          0.410          2.617       2800.000          5.274          1.891        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          353.4            0.0          0.000          35.34           1.33          0.524           0.00           0.00          19.01           0.00           0.00           0.89           0.43          14.10          0.000        456.816          0.000          0.000          1.000          1.000          1.000          0.891        192.571          0.548          2.734       2800.000          5.401          2.151        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          379.6            0.0          0.000          37.96           1.41          0.565           0.00           0.00          20.59           0.00           0.00           0.95           0.45          15.15          0.000        459.398          0.000          0.000          1.000          1.000          1.000          0.868        195.367          0.224          1.759       2800.000          5.523          2.154        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          416.1            0.0          0.000          41.61           1.48          0.623           0.00           0.00          22.78           0.00           0.00           1.00           0.47          16.61          0.000        457.656          0.000          0.000          1.000          1.000          1.000          0.801        197.983          0.376          2.253       2800.000          5.638          1.318        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          441.8            0.0          0.000          44.18           1.55          0.664           0.00           0.00          24.32           0.00           0.00           1.05           0.49          17.64          0.000        458.183          0.000          0.000          1.000          1.000          1.000          0.788        200.983          0.191          1.505       2800.000          5.770          1.742        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          476.9            0.0          0.000          47.69           1.72          0.702           0.00           0.00          25.78           0.00           0.00           1.16           0.55          19.04          0.000        455.908          0.000          0.000          0.737          0.637          1.000          0.879        214.423          0.621          2.887       2800.000          5.938          1.073        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          522.1            0.0          0.000          52.21           1.87          0.770           0.00           0.00          28.36           0.00           0.00           1.26           0.59          20.84          0.000        454.576          0.000          0.000          0.949          0.849          1.000          0.887        229.249          0.557          2.822       2800.000          6.124          2.275        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          547.8            0.0          0.000          54.78           1.96          0.768           0.00           0.00          28.36           0.00           0.00           1.31           0.63          21.88          0.000        452.511          0.000          0.000          0.454          0.354          1.000          0.981        244.033          0.507          3.141       2800.000          6.309          2.132        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          583.3            0.0          0.000          58.33           2.06          0.824           0.00           0.00          30.49           0.00           0.00           1.41           0.63          23.29          0.000        457.280          0.000          0.000          1.000          1.000          1.000          1.000        257.347          0.241          1.862       2800.000          6.476          2.065        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          638.2            0.0          0.000          63.82           2.20          0.910           0.00           0.00          33.78           0.00           0.00           1.52           0.65          25.49          0.000        455.251          0.000          0.000          1.000          0.943          1.000          0.978        268.561          0.686          2.596       2800.000          6.616          1.231        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          690.1            0.0          0.000          69.01           2.29          0.974           0.00           0.00          36.24           0.00           0.00           1.58           0.68          27.57          0.000        453.184          0.000          0.000          0.806          0.706          1.000          0.942        281.371          0.619          2.924       2800.000          6.777          2.029        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          745.8            0.0          0.000          74.58           2.36          1.047           0.00           0.00          39.07           0.00           0.00           1.63           0.70          29.79          0.000        451.388          0.000          0.000          0.862          0.762          1.000          0.870        291.367          0.568          2.570       2800.000          6.902          2.067        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          777.8            0.0          0.000          77.78           2.40          1.035           0.00           0.00          38.68           0.00           0.00           1.63           0.74          31.07          0.000        449.413          0.000          0.000          0.409          0.309          1.000          0.912        303.001          0.549          3.103       2800.000          7.048          1.796        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          810.9            0.0          0.000          81.09           2.44          1.025           0.00           0.00          38.35           0.00           0.00           1.63           0.76          32.56          0.000        448.383          0.000          0.000          0.442          0.342          1.000          0.951        315.097          0.536          3.031       2800.000          7.200          1.975        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          833.8            0.0          0.000          83.38           2.47          0.982           0.00           0.00          36.77           0.00           0.00           1.61           0.79          33.71          0.000        447.601          0.000          0.000          0.293          0.193          1.000          1.000        329.755          0.527          3.414       2800.000          7.383          1.030        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          878.7            0.0          0.000          87.87           2.52          1.033           0.00           0.00          38.75           0.00           0.00           1.66           0.79          36.22          0.000        451.987          0.000          0.000          1.000          1.000          1.000          1.000        343.615          0.336          1.950       2800.000          7.557          0.782        159.000
     13/08/1983            225           1983         32.000 floral_initiat          923.5            0.0          0.000          92.35           2.57          1.082           0.00           0.00          40.63           0.00           0.00           1.72           0.79          38.81          0.000        452.201          0.000          0.000          1.000          1.000          1.000          1.000        354.493          0.324          1.729       2800.000          7.693          1.214        159.000
     14/08/1983            226           1983         32.489 floral_initiat          966.9            0.0          0.000          96.69           2.67          1.126           0.09           0.00          42.31           0.00           0.00           1.78           0.83          41.39          0.000        455.476          0.000          0.000          1.000          1.000          1.000          1.000        363.439          0.154          1.521       2800.000          7.805          1.086        159.000
     15/08/1983            227           1983         32.789 floral_initiat         1046.3            0.0          0.000         104.63           2.78          1.201           0.35           0.00          45.22           0.00           0.00           1.84           0.88          46.17          0.000        453.046          0.000          0.000          1.000          1.000          1.000          0.983        371.377          0.824          2.812       2800.000          7.905          0.810        159.000
     16/08/1983            228           1983         33.104 floral_initiat         1097.1            0.0          0.000         109.71           2.86          1.192           0.58           0.00          44.93           0.01           0.00           1.83           0.94          49.26          0.000        450.435          0.000          0.000          0.549          0.449          1.000          1.000        379.693          0.813          3.053       2800.000          8.009          2.017        159.000
     17/08/1983            229           1983         33.494 floral_initiat         1143.3            0.0          0.000         114.33           2.89          1.172           0.86           0.00          44.22           0.01           0.00           1.79           1.00          52.11          0.000        447.880          0.000          0.000          0.512          0.412          1.000          1.000        390.025          0.709          3.119       2800.000          8.139          2.068        159.000
     18/08/1983            230           1983         33.916 floral_initiat         1195.9            0.0          0.000         119.59           2.94          1.187           1.28           0.00          44.80           0.02           0.00           1.78           1.05          55.41          0.000        446.856          0.000          0.000          0.782          0.682          1.000          1.000        401.197          0.703          2.394       2800.000          8.279          1.979        159.000
     19/08/1983            231           1983         34.332 floral_initiat         1231.3            0.0          0.000         123.13           3.05          1.138           1.62           0.00          43.00           0.04           0.00           1.75           1.16          57.65          0.000        444.426          0.000          0.000          0.387          0.287          1.000          1.000        416.917          0.634          3.241       2800.000          8.416          1.672        159.000
     20/08/1983            232           1983         34.791 floral_initiat         1287.1            0.0          0.000         128.71           3.06          1.173           2.26           0.00          44.36           0.04           0.00           1.75           1.16          61.24          0.000        444.032          0.000          0.000          1.000          1.000          1.000          1.000        434.257          0.530          2.073       2800.000          8.569          1.932        159.000
     21/08/1983            233           1983         35.237 floral_initiat         1348.8            0.0          0.000         134.88           3.13          1.208           3.09           0.00          45.69           0.06           0.00           1.75           1.21          65.26          0.000        445.529          0.000          0.000          1.000          1.000          1.000          1.000        451.117          0.655          2.225       2800.000          8.716          1.363        159.000
     22/08/1983            234           1983         35.702 floral_initiat         1393.8            0.0          0.000         139.38           3.20          1.169           3.77           0.00          44.24           0.08           0.00           1.70           1.31          68.21          0.000        443.211          0.000          0.000          0.494          0.394          1.000          1.000        468.697          0.732          3.281       2800.000          8.871          1.537        159.000
     23/08/1983            235           1983         36.139 floral_initiat         1446.5            0.0          0.000         144.65           3.21          1.192           4.67           0.00          45.13           0.08           0.00           1.70           1.31          71.69          0.000        447.955          0.000          0.000          1.000          1.000          1.000          1.000        485.197          0.277          1.874       2800.000          9.015          2.016        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1506.0            0.0          0.000         150.60           3.27          1.215           5.78           0.00          46.02           0.10           0.00           1.70           1.36          75.65          0.000        451.011          0.000          0.000          1.000          1.000          1.000          1.000        499.117          0.569          2.002       2800.000          9.138          1.012        159.000
     25/08/1983            237           1983         36.942 floral_initiat         1597.9            0.0          0.000         159.79           3.40          1.245           7.65           0.00          47.19           0.14           0.00           1.70           1.45          81.79          0.000        448.956          0.000          0.000          1.000          1.000          1.000          1.000        515.557          1.063          3.203       2800.000          9.282          1.348        159.000
     26/08/1983            238           1983         37.362 floral_initiat         1670.8            0.0          0.000         167.08           3.49          1.265           9.26           0.00          47.98           0.16           0.00           1.70           1.52          86.68          0.000        448.626          0.000          0.000          1.000          1.000          1.000          1.000        531.457          1.059          2.487       2800.000          9.421          2.300        159.000
     27/08/1983            239           1983         37.799 floral_initiat         1758.6            0.0          0.000         175.86           3.61          1.285          11.36           0.00          48.75           0.20           0.00           1.70           1.60          92.59          0.000        446.551          0.000          0.000          1.000          1.000          1.000          1.000        547.957          1.053          2.972       2800.000          9.566          2.008        159.000
     28/08/1983            240           1983         38.267 floral_initiat         1829.0            0.0          0.000         182.90           3.70          1.297          13.19           0.00          49.22           0.23           0.00           1.70           1.66          97.34          0.000        446.591          0.000          0.000          1.000          1.000          1.000          1.000        565.657          0.584          2.397       2800.000          9.703          2.181        159.000
     29/08/1983            241           1983         38.634 floral_initiat         1904.0            0.0          0.000         190.40           3.80          1.307          15.24           0.00          49.61           0.26           0.00           1.70           1.73         102.39          0.000        455.510          0.000          0.000          1.000          1.000          1.000          1.000        579.517          0.934          2.377       2800.000          9.816          1.488        159.000
     30/08/1983            242           1983         39.070 floral_initiat         2012.8            0.0          0.000         201.28           3.94          1.317          18.41           0.00          49.99           0.30           0.00           1.70           1.82         109.72          0.000        452.493          0.000          0.000          1.000          0.950          1.000          1.000        596.017          1.623          3.614       2800.000          9.930          1.826        159.000
     31/08/1983            243           1983         39.574 floral_initiat         2074.1            0.0          0.000         207.41           4.04          1.256          20.32           0.00          47.68           0.36           0.00           1.61           1.94         113.84          0.000        449.553          0.000          0.000          0.518          0.418          1.000          1.000        615.037          1.558          4.155       2800.000          9.995          2.977        159.000
     01/09/1983            244           1983         40.054 floral_initiat         2139.3            0.0          0.000         213.93           4.04          1.256          22.47           0.00          47.68           0.36           0.00           1.61           1.94         118.21          0.000        459.419          0.000          0.000          1.000          1.000          1.000          1.000        632.137          0.473          2.226       2800.000          9.995          3.109        159.000
     02/09/1983            245           1983         40.877 floral_initiat         2233.4            0.0          0.000         223.34           4.14          1.256          25.58           0.00          47.68           0.41           0.00           1.61           1.99         124.51          0.000        457.805          0.000          0.000          1.000          1.000          1.000          1.000        647.077          1.026          3.110       2800.000          9.995          1.312        159.000
     03/09/1983            246           1983         41.767 floral_initiat         2305.3            0.0          0.000         230.53           4.23          1.256          27.96           0.00          47.68           0.44           0.00           1.61           2.04         129.33          0.000        457.102          0.000          0.000          1.000          1.000          1.000          1.000        663.217          0.775          2.430       2800.000          9.995          2.199        159.000
     04/09/1983            247           1983         42.630 floral_initiat         2375.5            0.0          0.000         237.55           4.30          1.256          30.27           0.00          47.68           0.47           0.00           1.61           2.09         134.03          0.000        464.488          0.000          0.000          1.000          1.000          1.000          1.000        678.877          0.721          2.346       2800.000          9.995          1.691        159.000
     05/09/1983            248           1983         43.602 floral_initiat         2453.1            0.0          0.000         245.31           4.39          1.256          32.83           0.00          47.68           0.50           0.00           1.61           2.14         139.23          0.000        465.335          0.000          0.000          1.000          1.000          1.000          1.000        696.517          1.124          2.709       2800.000          9.995          1.606        159.000
     06/09/1983            249           1983         44.545 floral_initiat         2524.0            0.0          0.000         252.40           4.45          1.256          35.17           0.00          47.68           0.53           0.00           1.61           2.18         143.98          0.000        466.147          0.000          0.000          1.000          1.000          1.000          1.000        713.617          0.666          2.431       2800.000          9.995          2.147        159.000
     07/09/1983            250           1983         45.471 floral_initiat         2607.1            0.0          0.000         260.71           4.54          1.256          37.92           0.00          47.68           0.57           0.00           1.61           2.23         149.56          0.000        469.169          0.000          0.000          1.000          1.000          1.000          1.000        730.417          1.091          2.854       2800.000          9.995          1.585        159.000
     08/09/1983            251           1983         46.301 floral_initiat         2719.3            0.0          0.000         271.93           4.66          1.256          41.62           0.00          47.68           0.61           0.00           1.61           2.31         157.07          0.000        465.939          0.000          0.000          1.000          1.000          1.000          1.000        745.477          1.788          3.748       2800.000          9.995          2.170        159.000
     09/09/1983            252           1983         47.365 floral_initiat         2837.4            0.0          0.000         283.74           4.79          1.253          45.51           0.00          47.58           0.66           0.00           1.61           2.39         164.98          0.000        461.724          0.000          0.000          0.980          0.880          1.000          1.000        764.797          2.503          4.375       2800.000          9.995          3.207        159.000
     10/09/1983            253           1983         48.437 floral_initiat         2931.9            0.0          0.000         293.19           4.88          1.225          48.63           0.00          46.50           0.71           0.00           1.57           2.46         171.32          0.000        457.678          0.000          0.000          0.774          0.674          1.000          1.000        784.237          2.253          4.463       2800.000          9.995          4.159        159.000
     11/09/1983            254           1983         49.442 floral_initiat         3039.6            0.0          0.000         303.96           4.93          1.225          52.19           0.00          46.50           0.73           0.00           1.57           2.49         178.53          0.000        455.001          0.000          0.000          1.000          1.000          1.000          1.000        802.477          1.572          3.870       2800.000          9.995          3.944        159.000
     12/09/1983            255           1983         50.348 floral_initiat         3109.5            0.0          0.000         310.95           4.97          1.225          54.49           0.00          46.50           0.75           0.00           1.57           2.52         183.21          0.000        457.877          0.000          0.000          1.000          1.000          1.000          1.000        818.917          0.591          2.410       2800.000          9.995          2.518        159.000
     13/09/1983            256           1983         51.231 floral_initiat         3186.4            0.0          0.000         318.64           5.03          1.225          57.03           0.00          46.50           0.77           0.00           1.57           2.55         188.36          0.000        459.560          0.000          0.000          1.000          1.000          1.000          1.000        834.937          0.843          2.642       2800.000          9.995          1.509        159.000
     14/09/1983            257           1983         52.121 floral_initiat         3263.1            0.0          0.000         326.31           5.08          1.225          59.56           0.00          46.50           0.79           0.00           1.57           2.57         193.51          0.000        458.758          0.000          0.000          1.000          1.000          1.000          1.000        851.077          0.886          2.645       2800.000          9.995          1.850        159.000
