ApsimVersion = 7.0
Title = Wheat_FACE93_DryHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     21/12/1993            355           1993          8.272    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        439.132          0.000          0.000          1.000          1.000          1.000          1.000        110.650          0.000          0.505       2100.000
     22/12/1993            356           1993          8.594    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        437.068          0.000          0.000          1.000          1.000          1.000          1.000        111.670          0.000          2.064       2100.000
     23/12/1993            357           1993          8.907    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        436.207          0.000          0.000          1.000          1.000          1.000          1.000        112.640          0.000          1.990       2100.000
     24/12/1993            358           1993          9.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.557          0.000          0.000          1.000          1.000          1.000          1.000        114.070          0.000          2.165       2100.000
     25/12/1993            359           1993          9.783    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.012          0.000          0.000          1.000          1.000          1.000          1.000        115.910          0.000          2.287       2100.000
     26/12/1993            360           1993         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        434.535          0.000          0.000          1.000          1.000          1.000          1.000        117.590          0.000          1.524       2100.000
     27/12/1993            361           1993         10.052 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.040           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.37          0.000        434.075          0.000          0.000          1.000          1.000          1.000          1.000        132.410          0.028          1.535       2100.000
     28/12/1993            362           1993         10.133 end_of_juvenil           13.4            0.0          0.000           1.34           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        433.631          0.000          0.000          1.000          1.000          1.000          1.000        148.490          0.048          2.290       2100.000
     29/12/1993            363           1993         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.63          0.000        433.191          0.000          0.000          1.000          1.000          1.000          1.000        162.290          0.072          2.420       2100.000
     30/12/1993            364           1993         10.338 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.057           0.00           0.00           1.30           0.00           0.00           0.08           0.04           0.79          0.000        432.775          0.000          0.000          1.000          1.000          1.000          1.000        177.950          0.071          2.466       2100.000
     31/12/1993            365           1993         10.456 end_of_juvenil           25.5            0.0          0.000           2.55           0.14          0.065           0.00           0.00           1.57           0.00           0.00           0.10           0.05           0.97          0.000        432.361          0.000          0.000          1.000          1.000          1.000          1.000        192.410          0.088          2.406       2100.000
     01/01/1994              1           1994         10.566 end_of_juvenil           29.8            0.0          0.000           2.98           0.17          0.072           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.15          0.000        431.973          0.000          0.000          1.000          1.000          1.000          1.000        205.430          0.078          1.988       2100.000
     02/01/1994              2           1994         10.703 end_of_juvenil           35.2            0.0          0.000           3.52           0.20          0.080           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.36          0.000        431.562          0.000          0.000          1.000          1.000          1.000          1.000        219.170          0.114          2.309       2100.000
     03/01/1994              3           1994         10.863 end_of_juvenil           41.7            0.0          0.000           4.17           0.23          0.091           0.00           0.00           2.55           0.00           0.00           0.16           0.08           1.62          0.000        431.142          0.000          0.000          1.000          1.000          1.000          1.000        232.370          0.136          2.453       2100.000
     04/01/1994              4           1994         11.041 end_of_juvenil           49.1            0.0          0.000           4.91           0.27          0.103           0.00           0.00           2.99           0.00           0.00           0.18           0.09           1.92          0.000        430.706          0.000          0.000          1.000          1.000          1.000          1.000        245.150          0.163          2.448       2100.000
     05/01/1994              5           1994         11.128 end_of_juvenil           52.7            0.0          0.000           5.27           0.29          0.109           0.00           0.00           3.21           0.00           0.00           0.19           0.10           2.06          0.000        430.408          0.000          0.000          1.000          1.000          1.000          1.000        255.770          0.046          1.145       2100.000
     06/01/1994              6           1994         11.317 end_of_juvenil           61.2            0.0          0.000           6.12           0.33          0.122           0.00           0.00           3.72           0.00           0.00           0.22           0.11           2.40          0.000        430.026          0.000          0.000          1.000          1.000          1.000          1.000        267.350          0.127          2.361       2100.000
     07/01/1994              7           1994         11.458 end_of_juvenil           67.3            0.0          0.000           6.73           0.37          0.132           0.00           0.00           4.08           0.00           0.00           0.24           0.12           2.65          0.000        429.669          0.000          0.000          1.000          1.000          1.000          1.000        274.550          0.109          2.244       2100.000
     08/01/1994              8           1994         11.623 end_of_juvenil           74.4            0.0          0.000           7.44           0.40          0.144           0.00           0.00           4.51           0.00           0.00           0.27           0.13           2.93          0.000        429.292          0.000          0.000          1.000          1.000          1.000          1.000        282.470          0.137          2.274       2100.000
     09/01/1994              9           1994         11.815 end_of_juvenil           82.9            0.0          0.000           8.29           0.45          0.157           0.00           0.00           5.02           0.00           0.00           0.30           0.15           3.27          0.000        428.908          0.000          0.000          1.000          1.000          1.000          1.000        291.110          0.151          2.282       2100.000
     10/01/1994             10           1994         11.995 end_of_juvenil           90.8            0.0          0.000           9.08           0.49          0.170           0.00           0.00           5.49           0.00           0.00           0.33           0.16           3.59          0.000        428.550          0.000          0.000          1.000          1.000          1.000          1.000        298.550          0.130          2.230       2100.000
     11/01/1994             11           1994         12.230 end_of_juvenil          101.6            0.0          0.000          10.16           0.54          0.187           0.00           0.00           6.14           0.00           0.00           0.36           0.18           4.02          0.000        428.110          0.000          0.000          1.000          1.000          1.000          1.000        307.850          0.219          2.347       2100.000
     12/01/1994             12           1994         12.479 end_of_juvenil          113.7            0.0          0.000          11.37           0.61          0.207           0.00           0.00           6.87           0.00           0.00           0.41           0.20           4.50          0.000        427.640          0.000          0.000          1.000          1.000          1.000          1.000        315.290          0.254          2.409       2100.000
     13/01/1994             13           1994         12.767 end_of_juvenil          127.9            0.0          0.000          12.79           0.68          0.230           0.00           0.00           7.72           0.00           0.00           0.45           0.22           5.07          0.000        427.123          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.306          2.329       2100.000
     14/01/1994             14           1994         13.113 end_of_juvenil          143.9            0.0          0.000          14.39           0.76          0.255           0.00           0.00           8.68           0.00           0.00           0.51           0.25           5.71          0.000        426.557          0.000          0.000          1.000          1.000          1.000          1.000        334.490          0.359          2.203       2100.000
     15/01/1994             15           1994         13.527 end_of_juvenil          163.2            0.0          0.000          16.32           0.86          0.286           0.00           0.00           9.83           0.00           0.00           0.57           0.28           6.48          0.000        425.977          0.000          0.000          1.000          1.000          1.000          1.000        346.970          0.378          2.469       2100.000
     16/01/1994             16           1994         13.869 end_of_juvenil          186.4            0.0          0.000          18.64           0.97          0.323           0.00           0.00          11.23           0.00           0.00           0.65           0.32           7.41          0.000        425.287          0.000          0.000          1.000          1.000          1.000          1.000        356.522          0.491          2.526       2100.000
     17/01/1994             17           1994         14.264 end_of_juvenil          213.0            0.0          0.000          21.30           1.10          0.366           0.00           0.00          12.82           0.00           0.00           0.74           0.36           8.47          0.000        424.507          0.000          0.000          1.000          1.000          1.000          1.000        365.978          0.585          2.614       2100.000
     18/01/1994             18           1994         14.693 end_of_juvenil          243.4            0.0          0.000          24.34           1.25          0.415           0.00           0.00          14.65           0.00           0.00           0.84           0.41           9.69          0.000        423.630          0.000          0.000          1.000          1.000          1.000          1.000        376.826          0.686          2.734       2100.000
     19/01/1994             19           1994         20.240 end_of_juvenil          277.5            0.0          0.000          27.75           1.42          0.469           0.00           0.00          16.69           0.00           0.00           0.96           0.46          11.05          0.000        422.677          0.000          0.000          1.000          1.000          1.000          1.000        387.722          0.765          2.723       2100.000
     20/01/1994             20           1994         20.982 end_of_juvenil          315.0            0.0          0.000          31.50           1.60          0.529           0.00           0.00          18.95           0.00           0.00           1.08           0.52          12.56          0.000        421.662          0.000          0.000          1.000          1.000          1.000          1.000        398.042          0.831          2.649       2100.000
     21/01/1994             21           1994         21.785 end_of_juvenil          356.8            0.0          0.000          35.68           1.81          0.595           0.00           0.00          21.46           0.00           0.00           1.22           0.59          14.23          0.000        420.545          0.000          0.000          1.000          1.000          1.000          1.000        408.746          0.935          2.683       2100.000
     22/01/1994             22           1994         22.710 end_of_juvenil          399.3            0.0          0.000          39.93           2.01          0.662           0.00           0.00          24.00           0.00           0.00           1.36           0.65          15.93          0.000        419.395          0.000          0.000          1.000          1.000          1.000          1.000        420.554          0.971          2.515       2100.000
     23/01/1994             23           1994         23.630 end_of_juvenil          427.6            0.0          0.000          42.76           2.14          0.707           0.00           0.00          25.70           0.00           0.00           1.45           0.69          17.06          0.000        418.729          0.000          0.000          1.000          1.000          1.000          1.000        432.218          0.491          1.504       2100.000
     24/01/1994             24           1994         24.613 end_of_juvenil          481.3            0.0          0.000          48.13           2.39          0.792           0.00           0.00          28.93           0.00           0.00           1.62           0.77          19.21          0.000        417.342          0.000          0.000          1.000          1.000          1.000          1.000        443.786          1.214          2.720       2100.000
     25/01/1994             25           1994         25.000 end_of_juvenil          525.5            0.0          0.000          52.55           2.59          0.861           0.00           0.00          31.58           0.00           0.00           1.76           0.83          20.98          0.000        418.174          0.000          0.000          1.000          1.000          1.000          1.000        453.818          0.468          1.918       2100.000
     26/01/1994             26           1994         25.000 end_of_juvenil          580.8            0.0          0.000          58.08           2.84          0.948           0.00           0.00          34.89           0.00           0.00           1.93           0.91          23.19          0.000        416.049          0.000          0.000          1.000          1.000          1.000          1.000        461.786          0.704          2.577       2100.000
     27/01/1994             27           1994         25.000 end_of_juvenil          627.9            0.0          0.000          62.79           3.06          1.022           0.00           0.00          37.72           0.00           0.00           2.08           0.98          25.07          0.000        415.251          0.000          0.000          1.000          1.000          1.000          1.000        468.602          0.629          2.313       2100.000
     28/01/1994             28           1994         25.000 end_of_juvenil          679.2            0.0          0.000          67.92           3.29          1.102           0.00           0.00          40.79           0.00           0.00           2.24           1.05          27.12          0.000        419.034          0.000          0.000          1.000          1.000          1.000          1.000        476.522          0.369          2.069       2100.000
     29/01/1994             29           1994         25.000 end_of_juvenil          735.1            0.0          0.000          73.51           3.55          1.189           0.00           0.00          44.15           0.00           0.00           2.42           1.13          29.36          0.000        417.144          0.000          0.000          1.000          1.000          1.000          1.000        483.146          0.676          2.495       2100.000
     30/01/1994             30           1994         25.000 end_of_juvenil          802.8            0.0          0.000          80.28           3.85          1.292           0.00           0.00          48.17           0.00           0.00           2.63           1.22          32.07          0.000        414.808          0.000          0.000          1.000          1.000          1.000          1.000        490.442          1.092          2.665       2100.000
     31/01/1994             31           1994         25.000 end_of_juvenil          867.8            0.0          0.000          86.78           4.14          1.392           0.00           0.00          52.03           0.00           0.00           2.83           1.31          34.67          0.000        412.956          0.000          0.000          1.000          1.000          1.000          1.000        497.258          0.735          2.508       2100.000
     01/02/1994             32           1994         25.000 end_of_juvenil          925.6            0.0          0.000          92.56           4.40          1.479           0.00           0.00          55.46           0.00           0.00           3.01           1.39          36.98          0.000        411.453          0.000          0.000          1.000          1.000          1.000          1.000        503.258          0.760          2.370       2100.000
     02/02/1994             33           1994         25.000 end_of_juvenil          987.1            0.0          0.000          98.71           4.67          1.572           0.00           0.00          59.11           0.00           0.00           3.20           1.47          39.44          0.000        410.394          0.000          0.000          1.000          1.000          1.000          1.000        509.834          0.895          2.243       2100.000
     03/02/1994             34           1994         25.000 end_of_juvenil         1063.9            0.0          0.000         106.39           5.00          1.688           0.00           0.00          63.67           0.00           0.00           3.43           1.57          42.51          0.000        438.043          0.000          0.000          1.000          1.000          1.000          1.000        517.466          1.399          2.404       2100.000
     04/02/1994             35           1994         25.000 end_of_juvenil         1156.8            0.0          0.000         115.68           5.40          1.828           0.00           0.00          69.18           0.00           0.00           3.71           1.69          46.23          0.000        435.584          0.000          0.000          1.000          1.000          1.000          1.000        527.018          1.583          2.312       2100.000
     05/02/1994             36           1994         25.000 end_of_juvenil         1277.7            0.0          0.000         127.77           5.87          2.009           0.00           0.00          76.38           0.00           0.00           4.04           1.83          51.07          0.000        432.361          0.000          0.000          1.000          1.000          1.000          0.992        536.810          2.188          2.870       2100.000
     06/02/1994             37           1994         25.000 end_of_juvenil         1410.8            0.0          0.000         141.08           6.34          2.206           0.00           0.00          84.29           0.00           0.00           4.36           1.98          56.39          0.000        428.506          0.000          0.000          1.000          0.990          1.000          0.964        546.890          2.828          3.020       2100.000
     07/02/1994             38           1994         25.000 end_of_juvenil         1437.4            0.0          0.000         143.74           6.46          2.244           0.00           0.00          85.82           0.00           0.00           4.44           2.02          57.45          0.000        444.310          0.000          0.000          1.000          1.000          1.000          0.973        556.778          0.219          0.553       2100.000
     08/02/1994             39           1994         25.000 end_of_juvenil         1511.2            0.0          0.000         151.12           6.79          2.352           0.00           0.00          90.16           0.00           0.00           4.67           2.12          60.40          0.000        454.990          0.000          0.000          1.000          1.000          1.000          0.986        568.826          0.611          1.604       2100.000
     09/02/1994             40           1994         25.000 end_of_juvenil         1656.7            0.0          0.000         165.67           7.26          2.565           0.00           0.00          98.81           0.00           0.00           5.01           2.25          66.22          0.000        453.628          0.000          0.000          1.000          1.000          1.000          0.957        578.954          1.453          2.953       2100.000
     10/02/1994             41           1994         25.000 end_of_juvenil         1795.6            0.0          0.000         179.56           7.74          2.766           0.00           0.00         107.07           0.00           0.00           5.34           2.40          71.78          0.000        450.971          0.000          0.000          1.000          1.000          1.000          0.937        588.410          1.865          2.713       2100.000
     11/02/1994             42           1994         25.000 end_of_juvenil         1957.0            0.0          0.000         195.70           8.22          2.999           0.00           0.00         116.66           0.00           0.00           5.67           2.54          78.24          0.000        448.399          0.000          0.000          1.000          1.000          1.000          0.903        599.066          1.718          3.060       2100.000
     12/02/1994             43           1994         25.000 end_of_juvenil         2120.2            0.0          0.000         212.02           8.69          3.232           0.00           0.00         126.38           0.00           0.00           6.00           2.69          84.76          0.000        445.736          0.000          0.000          1.000          1.000          1.000          0.871        607.850          1.833          3.118       2100.000
     13/02/1994             44           1994         25.000 end_of_juvenil         2285.5            0.0          0.000         228.55           9.17          3.465           0.00           0.00         136.21           0.00           0.00           6.34           2.83          91.37          0.000        441.839          0.000          0.000          1.000          1.000          1.000          0.845        617.594          3.152          2.914       2100.000
     14/02/1994             45           1994         25.000 end_of_juvenil         2422.1            0.0          0.000         242.21           9.65          3.656           0.00           0.00         144.30           0.00           0.00           6.67           2.98          96.84          0.000        438.919          0.000          0.000          1.000          1.000          1.000          0.845        629.162          2.321          2.434       2100.000
     15/02/1994             46           1994         25.000 end_of_juvenil         2592.0            0.0          0.000         259.20          10.12          3.854           0.00           0.00         152.93           0.00           0.00           6.97           3.14         103.63          0.000        434.429          0.000          0.000          0.893          0.793          1.000          0.832        639.866          3.701          3.293       2100.000
     16/02/1994             47           1994         25.000 end_of_juvenil         2747.6            0.0          0.000         274.76          10.59          4.027           0.00           0.00         160.55           0.00           0.00           7.27           3.30         109.86          0.000        430.325          0.000          0.000          0.888          0.788          1.000          0.833        651.626          3.484          3.062       2100.000
     17/02/1994             48           1994         25.000 end_of_juvenil         2870.2            0.0          0.000         287.02          11.08          4.196           0.00           0.00         167.91           0.00           0.00           7.62           3.44         114.76          0.000        426.826          0.000          0.000          1.000          1.000          1.000          0.851        669.098          2.959          2.372       2100.000
     18/02/1994             49           1994         25.000 end_of_juvenil         3080.7            0.0          0.000         308.07          11.57          4.484           0.00           0.00         180.54           0.00           0.00           7.96           3.58         123.18          0.000        424.010          0.000          0.000          1.000          1.000          1.000          0.815        680.666          2.042          3.462       2100.000
     19/02/1994             50           1994         25.000 end_of_juvenil         3254.7            0.0          0.000         325.47          12.06          4.719           0.00           0.00         190.98           0.00           0.00           8.31           3.73         130.14          0.000        421.603          0.000          0.000          1.000          1.000          1.000          0.802        690.362          1.822          2.688       2100.000
     20/02/1994             51           1994         25.000 end_of_juvenil         3425.2            0.0          0.000         342.52          12.54          4.919           0.00           0.00         200.07           0.00           0.00           8.63           3.88         136.96          0.000        418.041          0.000          0.000          0.941          0.841          1.000          0.796        698.858          2.905          3.079       2100.000
     21/02/1994             52           1994         25.000 end_of_juvenil         3607.4            0.0          0.000         360.74          13.03          5.160           0.00           0.00         210.99           0.00           0.00           8.98           4.02         144.25          0.000        415.204          0.000          0.000          1.000          1.000          1.000          0.785        709.898          2.240          2.849       2100.000
     22/02/1994             53           1994         25.000 end_of_juvenil         3789.6            0.0          0.000         378.96          13.50          5.308           0.00           0.00         218.12           0.00           0.00           9.26           4.19         151.54          0.000        411.940          0.000          0.000          0.820          0.720          1.000          0.789        716.990          2.565          3.376       2100.000
     23/02/1994             54           1994         25.000 end_of_juvenil         3951.6            0.0          0.000         395.16          13.97          5.451           0.00           0.00         224.90           0.00           0.00           9.55           4.36         158.02          0.000        408.886          0.000          0.000          0.866          0.766          1.000          0.797        722.858          2.384          3.284       2100.000
     24/02/1994             55           1994         25.000 end_of_juvenil         4050.3            0.0          0.000         405.03          14.38          5.284           0.00           0.00         218.53           0.00           0.00           9.65           4.60         161.97          0.000        405.954          0.000          0.000          0.455          0.355          1.000          0.874        729.518          2.225          3.491       2100.000
     25/02/1994             56           1994         25.000 end_of_juvenil         4147.1            0.0          0.000         414.71          14.61          5.130           0.00           0.00         212.66           0.00           0.00           9.72           4.71         165.84          0.000        403.223          0.000          0.000          0.467          0.367          1.000          0.949        737.258          2.097          3.224       2100.000
     26/02/1994             57           1994         25.000 end_of_juvenil         4234.6            0.0          0.000         423.46          14.72          4.946           0.00           0.00         205.47           0.00           0.00           9.75           4.73         169.34          0.000        400.919          0.000          0.000          0.416          0.316          1.000          1.000        746.546          1.980          3.436       2100.000
     27/02/1994             58           1994         25.000 end_of_juvenil         4316.7            0.0          0.000         431.67          14.63          4.745           0.00           0.00         197.50           0.00           0.00           9.58           4.74         172.62          0.000        398.736          0.000          0.000          0.374          0.274          1.000          1.000        756.194          1.875          3.652       2100.000
     28/02/1994             59           1994         25.000 end_of_juvenil         4412.6            0.0          0.000         441.26          14.46          4.597           0.00           0.00         191.73           0.00           0.00           9.36           4.74         176.46          0.000        396.663          0.000          0.000          0.418          0.318          1.000          1.000        765.280          1.778          3.806       2100.000
     01/03/1994             60           1994         25.000 end_of_juvenil         4487.0            0.0          0.000         448.70          14.37          4.384           0.00           0.00         183.12           0.00           0.00           9.20           4.74         179.43          0.000        394.694          0.000          0.000          0.319          0.219          1.000          1.000        773.471          1.686          3.914       2100.000
     02/03/1994             61           1994         25.000 end_of_juvenil         4554.6            0.0          0.000         455.46          14.37          4.195           0.00           0.00         175.47           0.00           0.00           9.14           4.74         182.14          0.000        392.823          0.000          0.000          0.361          0.261          1.000          1.000        781.970          1.598          3.322       2100.000
     03/03/1994             62           1994         25.000 end_of_juvenil         4616.1            0.0          0.000         461.61          14.34          3.986           0.00           0.00         166.86           0.00           0.00           9.05           4.74         184.60          0.000        391.044          0.000          0.000          0.300          0.200          1.000          1.000        790.818          1.517          3.844       2100.000
     04/03/1994             63           1994         30.205 end_of_juvenil         4672.9            0.0          0.000         467.29          14.32          3.765           0.00           0.00         157.74           0.00           0.00           8.96           4.74         186.98          0.000        389.350          0.000          0.000          0.256          0.156          1.000          1.000        799.748          1.440          4.382       2100.000
     05/03/1994             64           1994         30.695 end_of_juvenil         4728.7            0.0          0.000         472.87          14.30          3.552           0.00           0.00         148.89           0.00           0.00           8.89           4.74         189.56          0.000        387.736          0.000          0.000          0.249          0.149          1.000          1.000        806.650          1.368          4.313       2100.000
     06/03/1994             65           1994         31.214 end_of_juvenil         4780.6            0.0          0.000         478.06          14.30          3.354           0.00           0.00         140.61           0.00           0.00           8.83           4.74         192.20          0.000        386.201          0.000          0.000          0.273          0.173          1.000          1.000        813.171          1.296          3.811       2100.000
     07/03/1994             66           1994         31.546 end_of_juvenil         4875.1            0.0          0.000         487.51          14.30          3.457           0.00           0.00         144.97           0.00           0.00           8.83           4.74         197.29          0.000        394.123          0.000          0.000          1.000          1.000          1.000          1.000        816.872          1.041          1.650       2100.000
     08/03/1994             67           1994         31.873 end_of_juvenil         4979.6            0.0          0.000         497.96          14.24          3.388           0.00           0.00         142.14           0.00           0.00           8.73           4.74         203.24          0.000        391.835          0.000          0.000          0.494          0.394          1.000          1.000        820.251          1.544          3.664       2100.000
     09/03/1994             68           1994         32.000 floral_initiat         5050.0            0.0          0.000         505.00          14.18          3.226           0.00           0.00         135.35           0.00           0.00           8.63           4.74         207.32          0.000        389.587          0.000          0.000          0.315          0.215          1.000          1.000        823.964          1.410          4.132       2100.000
     10/03/1994             69           1994         32.721 floral_initiat         5104.2            0.0          0.000         510.42          14.17          3.033           0.16           0.00         127.29           0.00           0.00           8.57           4.74         210.57          0.000        387.457          0.000          0.000          0.256          0.156          1.000          1.000        827.749          1.283          4.179       2100.000
     11/03/1994             70           1994         33.323 floral_initiat         5161.8            0.0          0.000         516.18          14.17          2.875           0.48           0.00         120.64           0.02           0.00           8.50           4.74         214.10          0.000        385.544          0.000          0.000          0.328          0.228          1.000          1.000        831.666          1.169          3.655       2100.000
     12/03/1994             71           1994         33.795 floral_initiat         5222.4            0.0          0.000         522.24          14.15          2.726           0.92           0.00         114.37           0.04           0.00           8.43           4.74         217.89          0.000        383.732          0.000          0.000          0.328          0.228          1.000          1.000        834.437          1.069          3.645       2100.000
     13/03/1994             72           1994         34.337 floral_initiat         5272.3            0.0          0.000         527.23          14.12          2.554           1.41           0.00         107.10           0.05           0.00           8.34           4.74         221.06          0.000        381.855          0.000          0.000          0.247          0.147          1.000          1.000        837.347          1.005          4.268       2100.000
     14/03/1994             73           1994         34.905 floral_initiat         5311.4            0.0          0.000         531.14          14.11          2.370           1.87           0.00          99.39           0.07           0.00           8.27           4.74         223.58          0.000        379.991          0.000          0.000          0.194          0.094          1.000          1.000        840.118          0.944          4.491       2100.000
     15/03/1994             74           1994         35.505 floral_initiat         5347.2            0.0          0.000         534.72          14.11          2.194           2.39           0.00          91.98           0.09           0.00           8.21           4.74         225.92          0.000        378.737          0.000          0.000          0.181          0.081          1.000          1.000        842.779          0.885          4.685       2100.000
     16/03/1994             75           1994         36.128 floral_initiat         5444.9            0.0          0.000         544.49          14.11          2.136           4.06           0.00          89.48           0.10           0.00           8.18           4.74         232.38          0.000        405.348          0.000          0.000          0.549          0.449          1.000          1.000        845.289          2.462          4.491       2100.000
     17/03/1994             76           1994         36.831 floral_initiat         5531.8            0.0          0.000         553.18          14.08          2.067           5.79           0.00          86.54           0.13           0.00           8.10           4.74         238.18          0.000        402.205          0.000          0.000          0.541          0.441          1.000          1.000        847.856          2.266          4.254       2100.000
     18/03/1994             77           1994         37.426 floral_initiat         5593.5            0.0          0.000         559.35          14.08          2.083           7.17           0.00          87.18           0.13           0.00           8.10           4.74         242.32          0.000        400.973          0.000          0.000          1.000          1.000          1.000          1.000        849.818          0.913          1.547       2100.000
     19/03/1994             78           1994         37.948 floral_initiat         5650.7            0.0          0.000         565.07          14.10          2.094           8.57           0.00          87.65           0.15           0.00           8.10           4.74         246.17          0.000        400.600          0.000          0.000          1.000          1.000          1.000          1.000        851.433          0.692          1.361       2100.000
