ApsimVersion = 7.2
Title = Wheat_FACE93_DryHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     16/12/1993            350           1993          6.309    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.657          0.000          0.000          1.000          1.000          1.000          1.000        103.200          0.000          2.061       2100.000          0.000          1.883        186.000
     17/12/1993            351           1993          6.707    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.872          0.000          0.000          1.000          1.000          1.000          1.000        104.570          0.000          2.085       2100.000          0.000          1.892        186.000
     18/12/1993            352           1993          7.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        440.661          0.000          0.000          1.000          1.000          1.000          1.000        106.920          0.000          2.211       2100.000          0.000          2.085        186.000
     19/12/1993            353           1993          7.705    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        439.275          0.000          0.000          1.000          1.000          1.000          1.000        108.560          0.000          1.386       2100.000          0.000          2.211        186.000
     20/12/1993            354           1993          8.153    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        438.777          0.000          0.000          1.000          1.000          1.000          1.000        110.150          0.000          2.118       2100.000          0.000          1.386        186.000
     21/12/1993            355           1993          8.488    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        439.066          0.000          0.000          1.000          1.000          1.000          1.000        111.490          0.000          0.511       2100.000          0.000          1.998        186.000
     22/12/1993            356           1993          8.834    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        436.975          0.000          0.000          1.000          1.000          1.000          1.000        112.630          0.000          2.091       2100.000          0.000          0.511        186.000
     23/12/1993            357           1993          9.172    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        436.141          0.000          0.000          1.000          1.000          1.000          1.000        113.720          0.000          2.017       2100.000          0.000          2.091        186.000
     24/12/1993            358           1993          9.559    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.503          0.000          0.000          1.000          1.000          1.000          1.000        115.270          0.000          2.193       2100.000          0.000          0.834        186.000
     25/12/1993            359           1993         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        434.966          0.000          0.000          1.000          1.000          1.000          1.000        117.230          0.000          2.314       2100.000          2.000          0.638        186.000
     26/12/1993            360           1993         10.051 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.040           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.37          0.000        434.461          0.000          0.000          1.000          1.000          1.000          1.000        128.030          0.031          1.542       2100.000          2.051          0.537        186.000
     27/12/1993            361           1993         10.106 end_of_juvenil           12.4            0.0          0.000           1.24           0.07          0.043           0.00           0.00           0.79           0.00           0.00           0.05           0.02           0.45          0.000        434.005          0.000          0.000          1.000          1.000          1.000          1.000        143.570          0.028          1.553       2100.000          2.106          0.504        186.000
     28/12/1993            362           1993         10.193 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.049           0.00           0.00           0.98           0.00           0.00           0.06           0.03           0.58          0.000        433.564          0.000          0.000          1.000          1.000          1.000          1.000        160.370          0.049          2.315       2100.000          2.193          0.456        186.000
     29/12/1993            363           1993         10.297 end_of_juvenil           19.4            0.0          0.000           1.94           0.11          0.055           0.00           0.00           1.21           0.00           0.00           0.08           0.04           0.73          0.000        433.124          0.000          0.000          1.000          1.000          1.000          1.000        174.890          0.074          2.447       2100.000          2.297          0.442        186.000
     30/12/1993            364           1993         10.411 end_of_juvenil           23.8            0.0          0.000           2.38           0.13          0.062           0.00           0.00           1.47           0.00           0.00           0.09           0.04           0.91          0.000        432.708          0.000          0.000          1.000          1.000          1.000          1.000        191.270          0.072          2.493       2100.000          2.411          0.440        186.000
     31/12/1993            365           1993         10.536 end_of_juvenil           28.6            0.0          0.000           2.86           0.16          0.070           0.00           0.00           1.76           0.00           0.00           0.11           0.05           1.10          0.000        432.293          0.000          0.000          1.000          1.000          1.000          1.000        206.450          0.090          2.433       2100.000          2.536          0.416        186.000
     01/01/1994              1           1994         10.654 end_of_juvenil           33.2            0.0          0.000           3.32           0.19          0.077           0.00           0.00           2.04           0.00           0.00           0.13           0.06           1.29          0.000        431.903          0.000          0.000          1.000          1.000          1.000          1.000        220.190          0.080          2.011       2100.000          2.654          0.415        186.000
     02/01/1994              2           1994         10.798 end_of_juvenil           39.1            0.0          0.000           3.91           0.22          0.087           0.00           0.00           2.39           0.00           0.00           0.15           0.07           1.52          0.000        431.490          0.000          0.000          1.000          1.000          1.000          1.000        234.650          0.118          2.336       2100.000          2.780          0.389        186.000
     03/01/1994              3           1994         10.969 end_of_juvenil           46.1            0.0          0.000           4.61           0.26          0.098           0.00           0.00           2.81           0.00           0.00           0.17           0.08           1.80          0.000        431.066          0.000          0.000          1.000          1.000          1.000          1.000        248.570          0.141          2.481       2100.000          2.902          0.413        186.000
     04/01/1994              4           1994         11.157 end_of_juvenil           54.0            0.0          0.000           5.40           0.30          0.111           0.00           0.00           3.28           0.00           0.00           0.20           0.10           2.11          0.000        430.616          0.000          0.000          1.000          1.000          1.000          1.000        262.070          0.177          2.476       2100.000          3.021          0.424        186.000
     05/01/1994              5           1994         11.255 end_of_juvenil           58.2            0.0          0.000           5.82           0.32          0.117           0.00           0.00           3.54           0.00           0.00           0.21           0.11           2.28          0.000        430.309          0.000          0.000          1.000          1.000          1.000          1.000        273.410          0.050          1.158       2100.000          3.119          0.450        186.000
     06/01/1994              6           1994         11.474 end_of_juvenil           67.7            0.0          0.000           6.77           0.37          0.133           0.00           0.00           4.10           0.00           0.00           0.25           0.12           2.66          0.000        429.921          0.000          0.000          1.000          1.000          1.000          1.000        285.710          0.134          2.389       2100.000          3.227          1.107        186.000
     07/01/1994              7           1994         11.640 end_of_juvenil           74.9            0.0          0.000           7.49           0.41          0.144           0.00           0.00           4.54           0.00           0.00           0.27           0.13           2.95          0.000        429.547          0.000          0.000          1.000          1.000          1.000          1.000        293.630          0.127          2.273       2100.000          3.310          0.389        186.000
     08/01/1994              8           1994         11.834 end_of_juvenil           83.4            0.0          0.000           8.34           0.45          0.158           0.00           0.00           5.05           0.00           0.00           0.30           0.15           3.29          0.000        429.150          0.000          0.000          1.000          1.000          1.000          1.000        302.270          0.158          2.303       2100.000          3.400          0.373        186.000
     09/01/1994              9           1994         12.060 end_of_juvenil           93.5            0.0          0.000           9.35           0.50          0.174           0.00           0.00           5.65           0.00           0.00           0.34           0.17           3.69          0.000        428.744          0.000          0.000          1.000          1.000          1.000          1.000        309.758          0.174          2.311       2100.000          3.494          0.397        186.000
     10/01/1994             10           1994         12.274 end_of_juvenil          103.1            0.0          0.000          10.31           0.55          0.190           0.00           0.00           6.23           0.00           0.00           0.37           0.18           4.08          0.000        428.365          0.000          0.000          1.000          1.000          1.000          1.000        316.286          0.152          2.258       2100.000          3.578          0.406        186.000
     11/01/1994             11           1994         12.542 end_of_juvenil          116.0            0.0          0.000          11.60           0.62          0.210           0.00           0.00           7.00           0.00           0.00           0.41           0.20           4.59          0.000        427.890          0.000          0.000          1.000          1.000          1.000          1.000        324.302          0.254          2.375       2100.000          3.678          0.379        186.000
     12/01/1994             12           1994         12.826 end_of_juvenil          130.6            0.0          0.000          13.06           0.69          0.234           0.00           0.00           7.88           0.00           0.00           0.46           0.23           5.18          0.000        427.377          0.000          0.000          1.000          1.000          1.000          1.000        332.318          0.297          2.438       2100.000          3.779          0.475        186.000
     13/01/1994             13           1994         13.154 end_of_juvenil          147.6            0.0          0.000          14.76           0.78          0.261           0.00           0.00           8.90           0.00           0.00           0.52           0.26           5.86          0.000        426.810          0.000          0.000          1.000          1.000          1.000          1.000        341.294          0.356          2.356       2100.000          3.888          0.513        186.000
     14/01/1994             14           1994         13.541 end_of_juvenil          165.7            0.0          0.000          16.57           0.87          0.290           0.00           0.00           9.99           0.00           0.00           0.58           0.29           6.58          0.000        426.194          0.000          0.000          1.000          1.000          1.000          1.000        352.670          0.409          2.227       2100.000          4.013          0.567        186.000
     15/01/1994             15           1994         13.999 end_of_juvenil          187.4            0.0          0.000          18.74           0.98          0.325           0.00           0.00          11.29           0.00           0.00           0.66           0.32           7.45          0.000        425.587          0.000          0.000          1.000          1.000          1.000          1.000        365.726          0.405          2.495       2100.000          4.156          0.616        186.000
     16/01/1994             16           1994         14.391 end_of_juvenil          213.6            0.0          0.000          21.36           1.11          0.367           0.00           0.00          12.86           0.00           0.00           0.74           0.36           8.50          0.000        424.851          0.000          0.000          1.000          1.000          1.000          1.000        375.854          0.537          2.555       2100.000          4.267          0.607        186.000
     17/01/1994             17           1994         14.796 end_of_juvenil          243.9            0.0          0.000          24.39           1.26          0.415           0.00           0.00          14.68           0.00           0.00           0.85           0.41           9.71          0.000        423.992          0.000          0.000          1.000          1.000          1.000          1.000        385.886          0.665          2.643       2100.000          4.377          0.735        186.000
     18/01/1994             18           1994         20.466 end_of_juvenil          278.1            0.0          0.000          27.81           1.42          0.470           0.00           0.00          16.73           0.00           0.00           0.96           0.46          11.08          0.000        423.024          0.000          0.000          1.000          1.000          1.000          1.000        397.310          0.777          2.763       2100.000          4.503          0.859        186.000
     19/01/1994             19           1994         21.313 end_of_juvenil          316.2            0.0          0.000          31.62           1.61          0.531           0.00           0.00          19.01           0.00           0.00           1.08           0.52          12.60          0.000        421.972          0.000          0.000          1.000          1.000          1.000          1.000        408.782          0.865          2.752       2100.000          4.628          0.968        186.000
     20/01/1994             20           1994         22.151 end_of_juvenil          358.0            0.0          0.000          35.80           1.81          0.597           0.00           0.00          21.52           0.00           0.00           1.22           0.59          14.28          0.000        420.852          0.000          0.000          1.000          1.000          1.000          1.000        419.678          0.936          2.677       2100.000          4.748          1.052        186.000
     21/01/1994             21           1994         23.056 end_of_juvenil          404.5            0.0          0.000          40.45           2.03          0.671           0.00           0.00          24.31           0.00           0.00           1.37           0.66          16.13          0.000        419.621          0.000          0.000          1.000          1.000          1.000          1.000        430.958          1.050          2.711       2100.000          4.871          1.120        186.000
     22/01/1994             22           1994         24.093 end_of_juvenil          451.5            0.0          0.000          45.15           2.25          0.745           0.00           0.00          27.13           0.00           0.00           1.53           0.73          18.01          0.000        418.357          0.000          0.000          1.000          1.000          1.000          1.000        443.342          1.086          2.540       2100.000          5.007          1.231        186.000
     23/01/1994             23           1994         25.000 end_of_juvenil          482.7            0.0          0.000          48.27           2.39          0.794           0.00           0.00          29.01           0.00           0.00           1.62           0.77          19.26          0.000        417.670          0.000          0.000          1.000          1.000          1.000          1.000        455.582          0.512          1.519       2100.000          5.141          1.264        186.000
     24/01/1994             24           1994         25.000 end_of_juvenil          541.8            0.0          0.000          54.18           2.66          0.887           0.00           0.00          32.55           0.00           0.00           1.81           0.85          21.63          0.000        416.211          0.000          0.000          1.000          1.000          1.000          1.000        467.726          1.287          2.747       2100.000          5.275          0.687        186.000
     25/01/1994             25           1994         25.000 end_of_juvenil          590.2            0.0          0.000          59.02           2.88          0.963           0.00           0.00          35.46           0.00           0.00           1.96           0.92          23.56          0.000        417.091          0.000          0.000          1.000          1.000          1.000          1.000        478.334          0.465          1.939       2100.000          5.391          1.459        186.000
     26/01/1994             26           1994         25.000 end_of_juvenil          654.9            0.0          0.000          65.49           3.17          1.064           0.00           0.00          39.34           0.00           0.00           2.16           1.01          26.15          0.000        414.955          0.000          0.000          1.000          1.000          1.000          1.000        486.878          0.775          2.606       2100.000          5.485          1.519        186.000
     27/01/1994             27           1994         25.000 end_of_juvenil          710.7            0.0          0.000          71.07           3.43          1.151           0.00           0.00          42.69           0.00           0.00           2.34           1.09          28.38          0.000        414.078          0.000          0.000          1.000          1.000          1.000          1.000        494.270          0.707          2.339       2100.000          5.566          2.136        186.000
     28/01/1994             28           1994         25.000 end_of_juvenil          770.9            0.0          0.000          77.09           3.70          1.243           0.00           0.00          46.25           0.00           0.00           2.53           1.17          30.79          0.000        417.905          0.000          0.000          1.000          1.000          1.000          1.000        502.766          0.378          2.093       2100.000          5.659          0.877        186.000
     29/01/1994             29           1994         25.000 end_of_juvenil          837.3            0.0          0.000          83.73           3.99          1.345           0.00           0.00          50.20           0.00           0.00           2.73           1.26          33.45          0.000        416.000          0.000          0.000          1.000          1.000          1.000          1.000        509.966          0.757          2.524       2100.000          5.738          1.373        186.000
     30/01/1994             30           1994         25.000 end_of_juvenil          917.1            0.0          0.000          91.71           4.35          1.466           0.00           0.00          54.95           0.00           0.00           2.98           1.37          36.64          0.000        413.593          0.000          0.000          1.000          1.000          1.000          1.000        517.838          1.235          2.695       2100.000          5.824          1.905        186.000
     31/01/1994             31           1994         25.000 end_of_juvenil          994.0            0.0          0.000          99.40           4.69          1.583           0.00           0.00          59.52           0.00           0.00           3.21           1.48          39.72          0.000        411.731          0.000          0.000          1.000          1.000          1.000          1.000        525.230          0.814          2.537       2100.000          5.905          2.407        186.000
     01/02/1994             32           1994         25.000 end_of_juvenil         1063.2            0.0          0.000         106.32           4.99          1.687           0.00           0.00          63.62           0.00           0.00           3.42           1.57          42.48          0.000        409.920          0.000          0.000          1.000          1.000          1.000          1.000        531.806          0.865          2.398       2100.000          5.988          1.862        186.000
     02/02/1994             33           1994         25.000 end_of_juvenil         1136.0            0.0          0.000         113.60           5.31          1.796           0.00           0.00          67.94           0.00           0.00           3.64           1.66          45.40          0.000        408.739          0.000          0.000          1.000          1.000          1.000          1.000        538.958          1.015          2.269       2100.000          6.077          1.811        186.000
     03/02/1994             34           1994         25.000 end_of_juvenil         1226.0            0.0          0.000         122.60           5.69          1.931           0.00           0.00          73.28           0.00           0.00           3.91           1.78          49.00          0.000        436.271          0.000          0.000          1.000          1.000          1.000          1.000        547.166          1.582          2.430       2100.000          6.178          1.181        186.000
     04/02/1994             35           1994         25.000 end_of_juvenil         1327.5            0.0          0.000         132.75           6.12          2.082           0.00           0.00          79.30           0.00           0.00           4.22           1.91          53.05          0.000        433.808          0.000          0.000          1.000          1.000          1.000          1.000        557.294          1.649          2.336       2100.000          6.289          2.468        186.000
     05/02/1994             36           1994         25.000 end_of_juvenil         1458.0            0.0          0.000         145.80           6.59          2.275           0.00           0.00          87.06           0.00           0.00           4.54           2.05          58.28          0.000        430.584          0.000          0.000          1.000          1.000          1.000          0.986        567.662          2.261          2.899       2100.000          6.403          2.463        186.000
     06/02/1994             37           1994         25.000 end_of_juvenil         1600.7            0.0          0.000         160.07           7.07          2.485           0.00           0.00          95.54           0.00           0.00           4.87           2.19          63.98          0.000        426.698          0.000          0.000          1.000          0.971          1.000          0.955        578.318          2.927          3.050       2100.000          6.520          3.224        186.000
     07/02/1994             38           1994         25.000 end_of_juvenil         1629.0            0.0          0.000         162.90           7.19          2.524           0.00           0.00          97.15           0.00           0.00           4.96           2.23          65.11          0.000        442.527          0.000          0.000          1.000          1.000          1.000          0.965        588.782          0.204          0.559       2100.000          6.635          3.886        186.000
     08/02/1994             39           1994         25.000 end_of_juvenil         1707.5            0.0          0.000         170.75           7.54          2.637           0.00           0.00         101.76           0.00           0.00           5.19           2.34          68.25          0.000        453.295          0.000          0.000          1.000          1.000          1.000          0.978        601.406          0.555          1.620       2100.000          6.773          0.370        186.000
     09/02/1994             40           1994         25.000 end_of_juvenil         1861.6            0.0          0.000         186.16           8.01          2.860           0.00           0.00         110.92           0.00           0.00           5.54           2.47          74.42          0.000        452.054          0.000          0.000          1.000          1.000          1.000          0.949        612.110          1.384          2.984       2100.000          6.890          1.032        186.000
     10/02/1994             41           1994         25.000 end_of_juvenil         2010.1            0.0          0.000         201.01           8.49          3.072           0.00           0.00         119.74           0.00           0.00           5.87           2.62          80.36          0.000        449.438          0.000          0.000          1.000          1.000          1.000          0.927        622.142          1.865          2.742       2100.000          7.000          2.241        186.000
     11/02/1994             42           1994         25.000 end_of_juvenil         2179.1            0.0          0.000         217.91           8.97          3.313           0.00           0.00         129.78           0.00           0.00           6.20           2.76          87.12          0.000        447.000          0.000          0.000          1.000          1.000          1.000          0.894        633.374          1.627          3.092       2100.000          7.123          2.616        186.000
     12/02/1994             43           1994         25.000 end_of_juvenil         2360.3            0.0          0.000         236.03           9.45          3.568           0.00           0.00         140.56           0.00           0.00           6.54           2.91          94.37          0.000        444.327          0.000          0.000          1.000          1.000          1.000          0.856        642.734          1.878          3.153       2100.000          7.226          2.439        186.000
     13/02/1994             44           1994         25.000 end_of_juvenil         2531.8            0.0          0.000         253.18           9.93          3.806           0.00           0.00         150.76           0.00           0.00           6.87           3.05         101.23          0.000        440.469          0.000          0.000          1.000          1.000          1.000          0.832        653.054          3.144          2.945       2100.000          7.339          2.672        186.000
     14/02/1994             45           1994         25.000 end_of_juvenil         2673.1            0.0          0.000         267.31          10.41          4.000           0.00           0.00         159.11           0.00           0.00           7.21           3.19         106.88          0.000        437.625          0.000          0.000          1.000          1.000          1.000          0.833        665.198          2.266          2.459       2100.000          7.472          3.858        186.000
     15/02/1994             46           1994         25.000 end_of_juvenil         2847.9            0.0          0.000         284.79          10.89          4.198           0.00           0.00         167.86           0.00           0.00           7.52           3.35         113.87          0.000        433.027          0.000          0.000          0.892          0.792          1.000          0.823        676.478          3.835          3.328       2100.000          7.596          2.844        186.000
     16/02/1994             47           1994         25.000 end_of_juvenil         3007.3            0.0          0.000         300.73          11.36          4.368           0.00           0.00         175.49           0.00           0.00           7.82           3.52         120.25          0.000        428.730          0.000          0.000          0.885          0.785          1.000          0.826        688.814          3.604          3.094       2100.000          7.731          4.599        186.000
     17/02/1994             48           1994         25.000 end_of_juvenil         3132.8            0.0          0.000         313.28          11.85          4.538           0.00           0.00         183.02           0.00           0.00           8.16           3.66         125.27          0.000        425.539          0.000          0.000          1.000          1.000          1.000          0.846        706.862          2.860          2.393       2100.000          7.929          4.297        186.000
     18/02/1994             49           1994         25.000 end_of_juvenil         3348.0            0.0          0.000         334.80          12.34          4.828           0.00           0.00         195.93           0.00           0.00           8.51           3.80         133.87          0.000        422.938          0.000          0.000          1.000          1.000          1.000          0.813        715.970          1.844          3.499       2100.000          8.062          3.191        186.000
     19/02/1994             50           1994         25.000 end_of_juvenil         3525.2            0.0          0.000         352.52          12.83          5.064           0.00           0.00         206.57           0.00           0.00           8.86           3.94         140.96          0.000        420.676          0.000          0.000          1.000          1.000          1.000          0.803        723.674          1.687          2.718       2100.000          8.175          2.601        186.000
     20/02/1994             51           1994         25.000 end_of_juvenil         3707.8            0.0          0.000         370.78          13.31          5.269           0.00           0.00         216.03           0.00           0.00           9.19           4.09         148.27          0.000        417.045          0.000          0.000          0.928          0.828          1.000          0.796        730.478          2.982          3.115       2100.000          8.275          2.262        186.000
     21/02/1994             52           1994         25.000 end_of_juvenil         3892.7            0.0          0.000         389.27          13.81          5.513           0.00           0.00         227.12           0.00           0.00           9.54           4.23         155.66          0.000        414.369          0.000          0.000          1.000          1.000          1.000          0.788        739.190          2.086          2.880       2100.000          8.402          3.630        186.000
     22/02/1994             53           1994         25.000 end_of_juvenil         4091.4            0.0          0.000         409.14          14.29          5.703           0.00           0.00         236.06           0.00           0.00           9.84           4.40         163.61          0.000        411.048          0.000          0.000          0.869          0.769          1.000          0.784        746.714          2.629          3.415       2100.000          8.512          2.677        186.000
     23/02/1994             54           1994         25.000 end_of_juvenil         4266.0            0.0          0.000         426.60          14.76          5.852           0.00           0.00         243.18           0.00           0.00          10.13           4.57         170.60          0.000        407.937          0.000          0.000          0.858          0.758          1.000          0.792        752.806          2.447          3.323       2100.000          8.604          3.320        186.000
     24/02/1994             55           1994         25.000 end_of_juvenil         4372.1            0.0          0.000         437.21          15.09          5.672           0.00           0.00         236.22           0.00           0.00          10.17           4.79         174.84          0.000        404.964          0.000          0.000          0.453          0.353          1.000          0.859        759.286          2.272          3.531       2100.000          8.719          3.112        186.000
     25/02/1994             56           1994         25.000 end_of_juvenil         4469.8            0.0          0.000         446.98          15.26          5.498           0.00           0.00         229.42           0.00           0.00          10.21           4.85         178.75          0.000        402.177          0.000          0.000          0.465          0.365          1.000          0.931        766.292          2.140          3.259       2100.000          8.838          2.972        186.000
     26/02/1994             57           1994         25.000 end_of_juvenil         4558.1            0.0          0.000         455.81          15.33          5.292           0.00           0.00         221.25           0.00           0.00          10.20           4.87         182.28          0.000        399.719          0.000          0.000          0.414          0.314          1.000          1.000        774.040          2.019          3.472       2100.000          8.980          2.787        186.000
     27/02/1994             58           1994         25.000 end_of_juvenil         4640.8            0.0          0.000         464.08          15.30          5.068           0.00           0.00         212.26           0.00           0.00          10.10           4.87         185.59          0.000        397.489          0.000          0.000          0.371          0.271          1.000          1.000        781.426          1.906          3.690       2100.000          9.128          2.458        186.000
     28/02/1994             59           1994         25.000 end_of_juvenil         4743.5            0.0          0.000         474.35          15.15          4.920           0.00           0.00         206.51           0.00           0.00           9.89           4.87         189.69          0.000        395.380          0.000          0.000          0.440          0.340          1.000          1.000        788.094          1.800          3.846       2100.000          9.273          2.230        186.000
     01/03/1994             60           1994         25.000 end_of_juvenil         4817.6            0.0          0.000         481.76          15.00          4.681           0.00           0.00         196.76           0.00           0.00           9.67           4.87         192.66          0.000        393.386          0.000          0.000          0.313          0.213          1.000          1.000        794.110          1.700          3.955       2100.000          9.416          2.109        186.000
     02/03/1994             61           1994         30.008 end_of_juvenil         4884.8            0.0          0.000         488.48          14.99          4.468           0.00           0.00         188.04           0.00           0.00           9.60           4.87         195.35          0.000        391.499          0.000          0.000          0.353          0.253          1.000          1.000        800.329          1.604          3.355       2100.000          9.578          1.994        186.000
     03/03/1994             62           1994         30.517 end_of_juvenil         4945.6            0.0          0.000         494.56          14.96          4.227           0.00           0.00         178.06           0.00           0.00           9.50           4.87         198.07          0.000        389.713          0.000          0.000          0.291          0.191          1.000          1.000        806.793          1.514          3.880       2100.000          9.762          1.887        186.000
     04/03/1994             63           1994         31.093 end_of_juvenil         5005.4            0.0          0.000         500.54          14.93          3.984           0.00           0.00         167.97           0.00           0.00           9.41           4.87         201.05          0.000        388.020          0.000          0.000          0.265          0.165          1.000          1.000        813.330          1.430          4.423       2100.000          9.970          1.786        186.000
     05/03/1994             64           1994         31.600 end_of_juvenil         5060.0            0.0          0.000         506.00          14.91          3.739           0.00           0.00         157.67           0.00           0.00           9.32           4.87         204.02          0.000        386.415          0.000          0.000          0.240          0.140          1.000          1.000        818.448          1.351          4.354       2100.000         10.151          1.993        186.000
     06/03/1994             65           1994         32.000 floral_initiat         5110.6            0.0          0.000         511.06          14.91          3.512           0.00           0.00         148.14           0.00           0.00           9.26           4.87         206.95          0.000        384.895          0.000          0.000          0.261          0.161          1.000          1.000        823.308          1.274          3.847       2100.000         10.342          1.605        186.000
     07/03/1994             66           1994         32.522 floral_initiat         5206.7            0.0          0.000         520.67          14.91          3.599           0.21           0.00         151.83           0.00           0.00           9.26           4.87         212.66          0.000        392.899          0.000          0.000          1.000          1.000          1.000          1.000        826.141          0.961          1.669       2100.000         10.466          1.520        186.000
     08/03/1994             67           1994         32.939 floral_initiat         5316.4            0.0          0.000         531.64          14.85          3.514           0.63           0.00         148.33           0.02           0.00           9.15           4.87         219.30          0.000        390.634          0.000          0.000          0.511          0.411          1.000          1.000        828.745          1.522          3.705       2100.000         10.588          1.297        186.000
     09/03/1994             68           1994         33.432 floral_initiat         5389.1            0.0          0.000         538.91          14.80          3.331           1.06           0.00         140.61           0.04           0.00           9.02           4.87         223.78          0.000        388.413          0.000          0.000          0.321          0.221          1.000          1.000        831.592          1.386          4.176       2100.000         10.732          2.264        186.000
     10/03/1994             69           1994         33.982 floral_initiat         5441.7            0.0          0.000         544.17          14.78          3.115           1.49           0.00         131.51           0.05           0.00           8.94           4.87         227.09          0.000        386.309          0.000          0.000          0.245          0.145          1.000          1.000        834.494          1.257          4.221       2100.000         10.892          2.221        186.000
