ApsimVersion = 7.2
Title = Wheat_APS26_WetN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.59          0.208           0.00           0.00           7.22           0.00           0.00           0.40           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          0.964        471.980          0.281          2.926       1800.000
     17/07/1995            198           1995         14.496 end_of_juvenil          135.8            0.0          0.000          13.58           0.64          0.234           0.00           0.00           8.18           0.00           0.00           0.43           0.21           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          0.910        486.860          0.393          2.651       1800.000
     18/07/1995            199           1995         20.028 end_of_juvenil          151.1            0.0          0.000          15.11           0.69          0.259           0.00           0.00           9.10           0.00           0.00           0.47           0.22           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          0.873        506.180          0.297          2.433       1800.000
     19/07/1995            200           1995         21.123 end_of_juvenil          172.5            0.0          0.000          17.25           0.74          0.293           0.00           0.00          10.38           0.00           0.00           0.50           0.24           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          0.782        522.740          0.328          2.920       1800.000
     20/07/1995            201           1995         22.082 end_of_juvenil          195.8            0.0          0.000          19.58           0.79          0.330           0.00           0.00          11.78           0.00           0.00           0.53           0.25           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          0.693        536.900          0.365          2.715       1800.000
     21/07/1995            202           1995         23.020 end_of_juvenil          222.6            0.0          0.000          22.26           0.84          0.373           0.00           0.00          13.39           0.00           0.00           0.57           0.27           8.88          0.000        627.402          0.000          0.000          1.000          1.000          0.914          0.610        550.520          0.641          2.807       1800.000
     22/07/1995            203           1995         24.039 end_of_juvenil          249.8            0.0          0.000          24.98           0.88          0.416           0.00           0.00          14.99           0.00           0.00           0.60           0.29           9.96          0.000        624.535          0.000          0.000          1.000          1.000          0.806          0.537        565.100          0.729          2.855       1800.000
     23/07/1995            204           1995         25.000 end_of_juvenil          276.3            0.0          0.000          27.63           0.93          0.457           0.00           0.00          16.55           0.00           0.00           0.63           0.30          11.02          0.000        621.855          0.000          0.000          1.000          1.000          0.718          0.478        580.040          0.618          2.838       1800.000
     24/07/1995            205           1995         25.000 end_of_juvenil          302.3            0.0          0.000          30.23           0.97          0.498           0.00           0.00          18.08           0.00           0.00           0.66           0.31          12.06          0.000        619.953          0.000          0.000          1.000          1.000          0.644          0.430        596.300          0.439          2.908       1800.000
     25/07/1995            206           1995         25.000 end_of_juvenil          327.5            0.0          0.000          32.75           1.01          0.537           0.00           0.00          19.55           0.00           0.00           0.68           0.32          13.07          0.000        618.311          0.000          0.000          1.000          1.000          0.585          0.390        612.500          0.523          2.919       1800.000
     26/07/1995            207           1995         25.000 end_of_juvenil          351.2            0.0          0.000          35.12           1.06          0.573           0.00           0.00          20.93           0.00           0.00           0.72           0.34          14.02          0.000        616.738          0.000          0.000          1.000          1.000          0.557          0.371        628.220          0.632          2.837       1800.000
     27/07/1995            208           1995         25.000 end_of_juvenil          376.0            0.0          0.000          37.60           1.10          0.611           0.00           0.00          22.37           0.00           0.00           0.75           0.36          15.01          0.000        615.141          0.000          0.000          1.000          1.000          0.529          0.353        647.660          0.769          3.138       1800.000
     28/07/1995            209           1995         25.000 end_of_juvenil          401.6            0.0          0.000          40.16           1.15          0.651           0.00           0.00          23.86           0.00           0.00           0.78           0.37          16.03          0.000        613.918          0.000          0.000          1.000          1.000          0.499          0.332        665.420          0.474          3.078       1800.000
     29/07/1995            210           1995         25.000 end_of_juvenil          427.1            0.0          0.000          42.71           1.19          0.690           0.00           0.00          25.35           0.00           0.00           0.81           0.38          17.06          0.000        612.696          0.000          0.000          1.000          1.000          0.469          0.313        680.000          0.534          2.940       1800.000
     30/07/1995            211           1995         25.000 end_of_juvenil          452.6            0.0          0.000          45.26           1.24          0.729           0.00           0.00          26.83           0.00           0.00           0.84           0.40          18.07          0.000        611.484          0.000          0.000          1.000          1.000          0.442          0.294        693.860          0.571          2.926       1800.000
     31/07/1995            212           1995         25.000 end_of_juvenil          475.3            0.0          0.000          47.53           1.28          0.763           0.00           0.00          28.14           0.00           0.00           0.87           0.41          18.98          0.000        610.158          0.000          0.000          1.000          1.000          0.427          0.285        710.180          0.725          2.805       1800.000
     01/08/1995            213           1995         25.000 end_of_juvenil          499.5            0.0          0.000          49.95           1.33          0.800           0.00           0.00          29.54           0.00           0.00           0.90           0.43          19.95          0.000        635.881          0.000          0.000          1.000          1.000          0.421          0.281        727.460          0.550          2.973       1800.000
     02/08/1995            214           1995         25.000 end_of_juvenil          522.9            0.0          0.000          52.29           1.38          0.835           0.00           0.00          30.89           0.00           0.00           0.94           0.44          20.89          0.000        633.855          0.000          0.000          1.000          1.000          0.416          0.277        742.400          0.498          2.687       1800.000
     03/08/1995            215           1995         25.000 end_of_juvenil          550.4            0.0          0.000          55.04           1.43          0.877           0.00           0.00          32.48           0.00           0.00           0.97           0.46          21.99          0.000        631.529          0.000          0.000          1.000          1.000          0.398          0.265        759.020          0.563          3.166       1800.000
     04/08/1995            216           1995         25.000 end_of_juvenil          578.3            0.0          0.000          57.83           1.47          0.919           0.00           0.00          34.09           0.00           0.00           1.00           0.47          23.10          0.000        629.483          0.000          0.000          1.000          1.000          0.378          0.252        774.020          0.627          3.144       1800.000
     05/08/1995            217           1995         25.000 end_of_juvenil          603.7            0.0          0.000          60.37           1.52          0.957           0.00           0.00          35.55           0.00           0.00           1.03           0.48          24.12          0.000        627.368          0.000          0.000          1.000          1.000          0.365          0.243        788.900          0.574          2.897       1800.000
     06/08/1995            218           1995         25.000 end_of_juvenil          615.9            0.0          0.000          61.59           1.56          0.974           0.00           0.00          36.23           0.00           0.00           1.06           0.50          24.61          0.000        626.549          0.000          0.000          1.000          1.000          0.386          0.257        803.420          0.114          1.354       1800.000
     07/08/1995            219           1995         25.000 end_of_juvenil          633.2            0.0          0.000          63.32           1.60          1.000           0.00           0.00          37.20           0.00           0.00           1.09           0.51          25.30          0.000        625.449          0.000          0.000          1.000          1.000          0.393          0.262        818.780          0.161          1.820       1800.000
     08/08/1995            220           1995         25.000 end_of_juvenil          664.2            0.0          0.000          66.42           1.64          1.046           0.00           0.00          39.00           0.00           0.00           1.11           0.52          26.54          0.000        623.363          0.000          0.000          1.000          1.000          0.361          0.241        831.860          0.533          3.052       1800.000
     09/08/1995            221           1995         25.000 end_of_juvenil          694.2            0.0          0.000          69.42           1.67          1.088           0.00           0.00          40.61           0.00           0.00           1.14           0.53          27.74          0.000        621.167          0.000          0.000          1.000          1.000          0.337          0.225        845.240          0.642          3.128       1800.000
     10/08/1995            222           1995         25.000 end_of_juvenil          721.5            0.0          0.000          72.15           1.71          1.124           0.00           0.00          42.02           0.00           0.00           1.16           0.54          28.83          0.000        619.011          0.000          0.000          1.000          1.000          0.320          0.213        859.520          0.680          3.038       1800.000
     11/08/1995            223           1995         25.000 end_of_juvenil          744.7            0.0          0.000          74.47           1.75          1.153           0.00           0.00          43.16           0.00           0.00           1.18           0.56          29.76          0.000        647.174          0.000          0.000          1.000          1.000          0.321          0.214        875.180          0.548          2.703       1800.000
     12/08/1995            224           1995         25.000 end_of_juvenil          765.3            0.0          0.000          76.53           1.79          1.178           0.00           0.00          44.09           0.00           0.00           1.21           0.57          30.58          0.000        645.614          0.000          0.000          1.000          1.000          0.330          0.220        892.700          0.431          2.409       1800.000
     13/08/1995            225           1995         25.000 end_of_juvenil          790.6            0.0          0.000          79.06           1.83          1.208           0.00           0.00          45.30           0.00           0.00           1.23           0.58          31.59          0.000        643.758          0.000          0.000          1.000          1.000          0.328          0.219        910.280          0.541          2.840       1800.000
     14/08/1995            226           1995         25.000 end_of_juvenil          806.3            0.0          0.000          80.63           1.87          1.224           0.00           0.00          45.90           0.00           0.00           1.26           0.60          32.22          0.000        642.662          0.000          0.000          1.000          1.000          0.353          0.235        928.700          0.297          1.754       1800.000
     15/08/1995            227           1995         25.000 end_of_juvenil          825.7            0.0          0.000          82.57           1.91          1.242           0.00           0.00          46.62           0.00           0.00           1.29           0.61          33.00          0.000        641.525          0.000          0.000          1.000          1.000          0.373          0.248        949.580          0.302          2.075       1800.000
     16/08/1995            228           1995         25.000 end_of_juvenil          842.6            0.0          0.000          84.26           1.95          1.256           0.00           0.00          47.17           0.00           0.00           1.31           0.62          33.67          0.000        650.578          0.000          0.000          1.000          1.000          0.399          0.266        970.220          0.200          1.674       1800.000
     17/08/1995            229           1995         25.000 end_of_juvenil          872.8            0.0          0.000          87.28           2.00          1.290           0.00           0.00          48.54           0.00           0.00           1.34           0.64          34.88          0.000        649.068          0.000          0.000          1.000          1.000          0.396          0.264        989.720          0.689          2.763       1800.000
     18/08/1995            230           1995         25.000 end_of_juvenil          913.4            0.0          0.000          91.34           2.04          1.341           0.00           0.00          50.51           0.00           0.00           1.37           0.65          36.51          0.000        646.414          0.000          0.000          1.000          1.000          0.371          0.248       1009.520          1.050          3.699       1800.000
     19/08/1995            231           1995         30.404 end_of_juvenil          951.4            0.0          0.000          95.14           2.08          1.383           0.00           0.00          52.17           0.00           0.00           1.39           0.67          38.17          0.000        643.811          0.000          0.000          1.000          1.000          0.356          0.237       1029.020          1.087          3.583       1800.000
     20/08/1995            232           1995         30.829 end_of_juvenil          989.1            0.0          0.000          98.91           2.12          1.421           0.00           0.00          53.66           0.00           0.00           1.41           0.68          39.96          0.000        641.324          0.000          0.000          1.000          1.000          0.344          0.229       1047.320          1.078          3.552       1800.000
     21/08/1995            233           1995         31.333 end_of_juvenil         1026.6            0.0          0.000         102.66           2.16          1.451           0.00           0.00          54.86           0.00           0.00           1.43           0.70          41.91          0.000        638.406          0.000          0.000          1.000          1.000          0.339          0.226       1068.980          1.363          3.820       1800.000
     22/08/1995            234           1995         31.909 end_of_juvenil         1065.5            0.0          0.000         106.55           2.19          1.475           0.00           0.00          55.82           0.00           0.00           1.44           0.72          44.13          0.000        634.900          0.000          0.000          1.000          1.000          0.340          0.227       1093.580          1.837          4.168       1800.000
     23/08/1995            235           1995         32.000 floral_initiat         1100.9            0.0          0.000         110.09           2.23          1.492           0.00           0.00          56.52           0.00           0.00           1.45           0.74          46.18          0.000        631.761          0.000          0.000          1.000          1.000          0.335          0.223       1120.160          1.618          3.848       1800.000
     24/08/1995            236           1995         33.115 floral_initiat         1135.4            0.0          0.000         113.54           2.27          1.503           0.16           0.00          56.96           0.00           0.00           1.46           0.76          48.28          0.000        629.324          0.000          0.000          1.000          1.000          0.392          0.261       1144.460          1.031          3.600       1800.000
     25/08/1995            237           1995         33.787 floral_initiat         1167.8            0.0          0.000         116.78           2.31          1.509           0.40           0.00          57.23           0.00           0.00           1.47           0.79          50.30          0.000        642.420          0.000          0.000          1.000          1.000          0.433          0.289       1166.840          0.829          2.774       1800.000
     26/08/1995            238           1995         34.385 floral_initiat         1205.3            0.0          0.000         120.53           2.35          1.517           0.77           0.00          57.58           0.01           0.00           1.48           0.82          52.69          0.000        640.481          0.000          0.000          1.000          1.000          0.467          0.311       1186.760          0.867          2.785       1800.000
     27/08/1995            239           1995         35.025 floral_initiat         1259.2            0.0          0.000         125.92           2.39          1.530           1.44           0.00          58.10           0.01           0.00           1.48           0.85          56.18          0.000        637.450          0.000          0.000          1.000          1.000          0.493          0.329       1208.060          1.578          3.803       1800.000
     28/08/1995            240           1995         35.704 floral_initiat         1304.0            0.0          0.000         130.40           2.43          1.529           2.12           0.00          58.10           0.02           0.00           1.48           0.88          59.12          0.000        635.375          0.000          0.000          1.000          1.000          0.537          0.358       1230.680          0.935          3.010       1800.000
     29/08/1995            241           1995         36.329 floral_initiat         1362.0            0.0          0.000         136.20           2.47          1.528           3.16           0.00          58.09           0.03           0.00           1.47           0.91          62.96          0.000        632.477          0.000          0.000          1.000          1.000          0.572          0.381       1251.500          1.600          3.508       1800.000
     30/08/1995            242           1995         36.974 floral_initiat         1431.3            0.0          0.000         143.13           2.51          1.525           4.58           0.00          57.99           0.04           0.00           1.46           0.95          67.59          0.000        628.871          0.000          0.000          1.000          1.000          0.607          0.405       1272.980          2.108          3.992       1800.000
     31/08/1995            243           1995         37.603 floral_initiat         1506.1            0.0          0.000         150.61           2.56          1.517           6.31           0.00          57.74           0.05           0.00           1.45           0.99          72.62          0.000        639.031          0.000          0.000          1.000          1.000          0.646          0.431       1293.920          2.335          4.028       1800.000
     01/09/1995            244           1995         38.270 floral_initiat         1576.0            0.0          0.000         157.60           2.60          1.502           8.12           0.00          57.15           0.07           0.00           1.43           1.03          77.33          0.000        634.892          0.000          0.000          1.000          1.000          0.696          0.464       1316.120          2.777          3.655       1800.000
     02/09/1995            245           1995         38.971 floral_initiat         1617.9            0.0          0.000         161.79           2.64          1.476           9.32           0.00          56.20           0.09           0.00           1.40           1.07          80.15          0.000        633.257          0.000          0.000          1.000          1.000          0.760          0.506       1339.460          0.874          2.046       1800.000
     03/09/1995            246           1995         39.722 floral_initiat         1675.4            0.0          0.000         167.54           2.68          1.446          11.15           0.00          55.05           0.11           0.00           1.37           1.11          84.02          0.000        636.685          0.000          0.000          1.000          1.000          0.832          0.555       1364.480          0.977          2.662       1800.000
     04/09/1995            247           1995         40.863 floral_initiat         1768.9            0.0          0.000         176.89           2.72          1.417          14.24           0.00          53.94           0.13           0.00           1.35           1.15          90.28          0.000        648.503          0.000          0.000          1.000          1.000          0.904          0.603       1387.520          2.313          3.917       1800.000
     05/09/1995            248           1995         41.869 floral_initiat         1801.9            0.0          0.000         180.19           2.75          1.397          15.33           0.00          53.17           0.14           0.00           1.33           1.19          92.49          0.000        648.477          0.000          0.000          1.000          1.000          0.958          0.639       1403.600          0.401          1.129       1800.000
     06/09/1995            249           1995         42.781 floral_initiat         1923.1            0.0          0.000         192.31           2.79          1.378          19.33           0.00          52.47           0.16           0.00           1.31           1.22         100.61          0.000        654.971          0.000          0.000          1.000          1.000          1.000          0.673       1418.180          2.040          3.882       1800.000
     07/09/1995            250           1995         43.734 floral_initiat         2052.2            0.0          0.000         205.22           2.83          1.359          23.59           0.00          51.74           0.18           0.00           1.29           1.26         109.26          0.000        650.378          0.000          0.000          1.000          1.000          1.000          0.711       1433.420          3.042          4.094       1800.000
     08/09/1995            251           1995         44.706 floral_initiat         2175.1            0.0          0.000         217.51           2.87          1.340          27.64           0.00          50.99           0.20           0.00           1.27           1.29         117.50          0.000        645.931          0.000          0.000          1.000          1.000          1.000          0.752       1448.960          2.939          3.972       1800.000
     09/09/1995            252           1995         45.855 floral_initiat         2294.3            0.0          0.000         229.43           2.91          1.317          31.58           0.00          50.11           0.21           0.00           1.25           1.33         125.49          0.000        641.384          0.000          0.000          1.000          1.000          1.000          0.803       1467.320          3.016          4.119       1800.000
     10/09/1995            253           1995         47.225 floral_initiat         2413.3            0.0          0.000         241.33           2.94          1.292          35.51           0.00          49.19           0.23           0.00           1.23           1.37         133.46          0.000        636.491          0.000          0.000          1.000          1.000          1.000          0.869       1489.220          3.202          4.427       1800.000
     11/09/1995            254           1995         48.685 floral_initiat         2517.2            0.0          0.000         251.72           2.98          1.266          38.93           0.00          48.21           0.25           0.00           1.20           1.40         140.42          0.000        632.736          0.000          0.000          1.000          1.000          1.000          0.947       1512.560          2.833          3.968       1800.000
     12/09/1995            255           1995         50.011 floral_initiat         2632.4            0.0          0.000         263.24           3.02          1.243          42.73           0.00          47.31           0.27           0.00           1.18           1.44         148.14          0.000        628.022          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          3.047          4.330       1800.000
     13/09/1995            256           1995         51.373 floral_initiat         2750.0            0.0          0.000         275.00           3.06          1.219          46.62           0.00          46.39           0.29           0.00           1.16           1.48         156.02          0.000        623.634          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          3.101          4.507       1800.000
     14/09/1995            257           1995         52.770 floral_initiat         2848.5            0.0          0.000         284.85           3.10          1.194          49.87           0.00          45.45           0.31           0.00           1.14           1.52         162.62          0.000        619.984          0.000          0.000          1.000          1.000          1.000          1.000       1577.840          2.649          3.870       1800.000
     15/09/1995            258           1995         54.192 floral_initiat         2962.8            0.0          0.000         296.28           3.15          1.169          53.64           0.00          44.49           0.33           0.00           1.11           1.57         170.27          0.000        640.086          0.000          0.000          1.000          1.000          1.000          1.000       1600.580          3.106          4.606       1800.000
     16/09/1995            259           1995         55.701 floral_initiat         3068.2            0.0          0.000         306.82           3.19          1.142          57.12           0.00          43.48           0.35           0.00           1.09           1.61         177.33          0.000        636.312          0.000          0.000          1.000          1.000          1.000          1.000       1624.700          2.860          4.390       1800.000
     17/09/1995            260           1995         57.169 floral_initiat         3159.3            0.0          0.000         315.93           3.24          1.116          60.12           0.00          42.49           0.37           0.00           1.06           1.66         183.44          0.000        632.299          0.000          0.000          1.000          1.000          1.000          1.000       1648.160          2.507          3.841       1800.000
     18/09/1995            261           1995         58.708 floral_initiat         3259.0            0.0          0.000         325.90           3.29          1.089          63.41           0.00          41.45           0.40           0.00           1.04           1.70         190.12          0.000        628.025          0.000          0.000          1.000          1.000          1.000          1.000       1672.760          2.568          4.331       1800.000
     19/09/1995            262           1995         60.157 floral_initiat         3345.5            0.0          0.000         334.55           3.33          1.063          66.27           0.00          40.47           0.42           0.00           1.01           1.74         195.91          0.000        624.736          0.000          0.000          1.000          1.000          1.000          1.000       1695.920          2.366          3.756       1800.000
     20/09/1995            263           1995         61.779 floral_initiat         3451.3            0.0          0.000         345.13           3.38          1.034          69.76           0.00          39.34           0.44           0.00           0.98           1.79         203.00          0.000        619.760          0.000          0.000          1.000          1.000          1.000          1.000       1721.840          3.031          4.900       1800.000
     21/09/1995            264           1995         63.528 floral_initiat         3558.4            0.0          0.000         355.84           3.42          0.999          73.29           0.00          38.04           0.46           0.00           0.95           1.84         210.18          0.000        615.316          0.000          0.000          1.000          1.000          1.000          1.000       1749.800          3.161          5.222       1800.000
     22/09/1995            265           1995         65.000      flowering         3658.4           41.8          0.001         365.84           3.48          0.969          78.86           4.18          36.88           0.59           0.13           0.90           1.82         214.61       5254.452        630.555          3.000         17.130          1.000          1.000          1.000          1.000       1774.640          2.834          4.805       1800.000
