ApsimVersion = 7.4
Title = Wheat_APS26_WetN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.59          0.208           0.00           0.00           7.22           0.00           0.00           0.40           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          0.964        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.496 end_of_juvenil          135.8            0.0          0.000          13.58           0.64          0.234           0.00           0.00           8.18           0.00           0.00           0.43           0.21           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          0.910        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         20.028 end_of_juvenil          151.1            0.0          0.000          15.11           0.69          0.259           0.00           0.00           9.10           0.00           0.00           0.47           0.22           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          0.873        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.123 end_of_juvenil          172.5            0.0          0.000          17.25           0.74          0.293           0.00           0.00          10.38           0.00           0.00           0.50           0.24           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          0.782        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         22.082 end_of_juvenil          195.8            0.0          0.000          19.58           0.79          0.330           0.00           0.00          11.78           0.00           0.00           0.53           0.25           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          0.693        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         23.020 end_of_juvenil          222.6            0.0          0.000          22.26           0.84          0.373           0.00           0.00          13.39           0.00           0.00           0.57           0.27           8.88          0.000        627.402          0.000          0.000          1.000          1.000          0.914          0.610        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.039 end_of_juvenil          249.8            0.0          0.000          24.98           0.88          0.416           0.00           0.00          14.99           0.00           0.00           0.60           0.29           9.96          0.000        624.535          0.000          0.000          1.000          1.000          0.806          0.537        565.100          0.729          2.855       1800.000          5.411          2.808        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          276.3            0.0          0.000          27.63           0.93          0.457           0.00           0.00          16.55           0.00           0.00           0.63           0.30          11.02          0.000        621.855          0.000          0.000          1.000          1.000          0.718          0.479        580.040          0.619          2.838       1800.000          5.542          2.867        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          302.3            0.0          0.000          30.23           0.97          0.498           0.00           0.00          18.08           0.00           0.00           0.66           0.31          12.06          0.000        619.952          0.000          0.000          1.000          1.000          0.645          0.430        596.300          0.439          2.908       1800.000          5.684          2.680        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          327.5            0.0          0.000          32.75           1.01          0.537           0.00           0.00          19.55           0.00           0.00           0.68           0.32          13.07          0.000        618.311          0.000          0.000          1.000          1.000          0.585          0.390        612.500          0.523          2.919       1800.000          5.826          1.903        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          351.2            0.0          0.000          35.12           1.06          0.574           0.00           0.00          20.94           0.00           0.00           0.72           0.34          14.02          0.000        616.738          0.000          0.000          1.000          1.000          0.557          0.372        628.220          0.632          2.837       1800.000          5.964          1.641        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          376.0            0.0          0.000          37.60           1.10          0.611           0.00           0.00          22.37           0.00           0.00           0.75           0.36          15.01          0.000        615.140          0.000          0.000          1.000          1.000          0.529          0.353        647.660          0.769          3.138       1800.000          6.135          1.573        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          401.6            0.0          0.000          40.16           1.15          0.651           0.00           0.00          23.86           0.00           0.00           0.78           0.37          16.04          0.000        613.916          0.000          0.000          1.000          1.000          0.499          0.333        665.420          0.475          3.078       1800.000          6.291          1.598        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          427.2            0.0          0.000          42.72           1.19          0.690           0.00           0.00          25.35           0.00           0.00           0.81           0.38          17.06          0.000        612.693          0.000          0.000          1.000          1.000          0.469          0.313        680.000          0.535          2.940       1800.000          6.418          1.223        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          452.7            0.0          0.000          45.27           1.24          0.729           0.00           0.00          26.84           0.00           0.00           0.84           0.40          18.08          0.000        611.481          0.000          0.000          1.000          1.000          0.442          0.295        693.860          0.572          2.926       1800.000          6.540          1.223        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          475.5            0.0          0.000          47.55           1.28          0.763           0.00           0.00          28.15           0.00           0.00           0.87           0.41          18.99          0.000        610.154          0.000          0.000          1.000          1.000          0.428          0.285        710.180          0.725          2.805       1800.000          6.683          1.212        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          499.7            0.0          0.000          49.97           1.33          0.800           0.00           0.00          29.55           0.00           0.00           0.90           0.43          19.96          0.000        635.876          0.000          0.000          1.000          1.000          0.422          0.281        727.460          0.551          2.973       1800.000          6.835          1.327        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          523.2            0.0          0.000          52.32           1.38          0.836           0.00           0.00          30.90           0.00           0.00           0.94           0.44          20.90          0.000        633.850          0.000          0.000          1.000          1.000          0.417          0.278        742.400          0.499          2.687       1800.000          6.966          2.277        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          550.7            0.0          0.000          55.07           1.43          0.877           0.00           0.00          32.49           0.00           0.00           0.97           0.46          22.00          0.000        631.523          0.000          0.000          1.000          1.000          0.399          0.266        759.020          0.564          3.166       1800.000          7.112          2.026        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           1.47          0.919           0.00           0.00          34.11           0.00           0.00           1.00           0.47          23.12          0.000        629.476          0.000          0.000          1.000          1.000          0.379          0.252        774.020          0.628          3.144       1800.000          7.243          2.327        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil          604.1            0.0          0.000          60.41           1.52          0.957           0.00           0.00          35.58           0.00           0.00           1.03           0.48          24.13          0.000        627.360          0.000          0.000          1.000          1.000          0.365          0.244        788.900          0.576          2.897       1800.000          7.374          2.047        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil          616.3            0.0          0.000          61.63           1.56          0.975           0.00           0.00          36.25           0.00           0.00           1.06           0.50          24.62          0.000        626.541          0.000          0.000          1.000          1.000          0.387          0.258        803.420          0.115          1.354       1800.000          7.501          2.116        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil          633.7            0.0          0.000          63.37           1.60          1.000           0.00           0.00          37.23           0.00           0.00           1.09           0.51          25.32          0.000        625.441          0.000          0.000          1.000          1.000          0.394          0.262        818.780          0.161          1.820       1800.000          7.636          0.820        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil          664.8            0.0          0.000          66.48           1.64          1.047           0.00           0.00          39.04           0.00           0.00           1.11           0.52          26.56          0.000        623.354          0.000          0.000          1.000          1.000          0.362          0.242        831.860          0.535          3.051       1800.000          7.751          1.100        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil          694.9            0.0          0.000          69.49           1.67          1.089           0.00           0.00          40.65           0.00           0.00           1.14           0.53          27.77          0.000        621.157          0.000          0.000          1.000          1.000          0.338          0.225        845.240          0.644          3.128       1800.000          7.868          2.087        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil          722.3            0.0          0.000          72.23           1.71          1.125           0.00           0.00          42.06           0.00           0.00           1.16           0.54          28.86          0.000        619.000          0.000          0.000          1.000          1.000          0.321          0.214        859.520          0.682          3.038       1800.000          7.993          2.197        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil          745.5            0.0          0.000          74.55           1.75          1.155           0.00           0.00          43.20           0.00           0.00           1.18           0.56          29.79          0.000        647.162          0.000          0.000          1.000          1.000          0.322          0.215        875.180          0.550          2.703       1800.000          8.131          2.157        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil          766.2            0.0          0.000          76.62           1.79          1.179           0.00           0.00          44.15           0.00           0.00           1.21           0.57          30.62          0.000        645.601          0.000          0.000          1.000          1.000          0.330          0.220        892.700          0.432          2.409       1800.000          8.284          1.838        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil          791.6            0.0          0.000          79.16           1.83          1.210           0.00           0.00          45.36           0.00           0.00           1.24           0.58          31.63          0.000        643.744          0.000          0.000          1.000          1.000          0.329          0.219        910.280          0.543          2.840       1800.000          8.438          1.561        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil          807.3            0.0          0.000          80.73           1.87          1.225           0.00           0.00          45.96           0.00           0.00           1.26           0.60          32.26          0.000        642.647          0.000          0.000          1.000          1.000          0.354          0.236        928.700          0.299          1.754       1800.000          8.600          1.857        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil          826.8            0.0          0.000          82.68           1.91          1.243           0.00           0.00          46.69           0.00           0.00           1.29           0.61          33.04          0.000        641.509          0.000          0.000          1.000          1.000          0.374          0.249        949.580          0.303          2.075       1800.000          8.783          1.096        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil          843.8            0.0          0.000          84.38           1.96          1.257           0.00           0.00          47.25           0.00           0.00           1.31           0.62          33.72          0.000        650.562          0.000          0.000          1.000          1.000          0.401          0.267        970.220          0.201          1.674       1800.000          8.964          1.238        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil          874.2            0.0          0.000          87.42           2.00          1.293           0.00           0.00          48.62           0.00           0.00           1.34           0.64          34.94          0.000        649.050          0.000          0.000          1.000          1.000          0.398          0.265        989.720          0.693          2.763       1800.000          9.135          0.947        120.000
     18/08/1995            230           1995         30.084 end_of_juvenil          915.0            0.0          0.000          91.50           2.04          1.342           0.00           0.00          50.57           0.00           0.00           1.37           0.65          36.60          0.000        646.391          0.000          0.000          1.000          1.000          0.374          0.249       1009.520          1.056          3.699       1800.000          9.309          1.912        120.000
     19/08/1995            231           1995         30.541 end_of_juvenil          953.3            0.0          0.000          95.33           2.08          1.384           0.00           0.00          52.20           0.00           0.00           1.39           0.67          38.32          0.000        643.782          0.000          0.000          1.000          1.000          0.359          0.239       1029.020          1.094          3.583       1800.000          9.480          2.658        120.000
     20/08/1995            232           1995         30.971 end_of_juvenil          991.3            0.0          0.000          99.13           2.12          1.421           0.00           0.00          53.66           0.00           0.00           1.41           0.68          40.17          0.000        641.284          0.000          0.000          1.000          1.000          0.347          0.232       1047.320          1.088          3.552       1800.000          9.641          2.610        120.000
     21/08/1995            233           1995         31.483 end_of_juvenil         1029.2            0.0          0.000         102.92           2.16          1.450           0.00           0.00          54.83           0.00           0.00           1.43           0.70          42.19          0.000        638.353          0.000          0.000          1.000          1.000          0.343          0.229       1068.980          1.377          3.820       1800.000          9.831          2.497        120.000
     22/08/1995            234           1995         32.000 floral_initiat         1068.5            0.0          0.000         106.85           2.19          1.474           0.00           0.00          55.78           0.00           0.00           1.44           0.72          44.47          0.000        634.825          0.000          0.000          1.000          1.000          0.343          0.228       1093.580          1.857          4.168       1800.000         10.046          2.931        120.000
     23/08/1995            235           1995         32.847 floral_initiat         1104.2            0.0          0.000         110.42           2.23          1.486           0.12           0.00          56.28           0.00           0.00           1.45           0.75          46.62          0.000        631.676          0.000          0.000          1.000          1.000          0.383          0.255       1120.160          1.628          3.848       1800.000         10.279          3.528        120.000
     24/08/1995            236           1995         33.576 floral_initiat         1143.5            0.0          0.000         114.35           2.27          1.498           0.38           0.00          56.77           0.00           0.00           1.45           0.77          49.06          0.000        629.090          0.000          0.000          1.000          1.000          0.416          0.277       1144.460          1.176          3.601       1800.000         10.493          3.149        120.000
     25/08/1995            237           1995         34.249 floral_initiat         1177.7            0.0          0.000         117.77           2.31          1.503           0.70           0.00          57.00           0.01           0.00           1.46           0.80          51.23          0.000        642.135          0.000          0.000          1.000          1.000          0.457          0.305       1166.840          0.878          2.775       1800.000         10.689          2.586        120.000
     26/08/1995            238           1995         34.847 floral_initiat         1217.3            0.0          0.000         121.73           2.35          1.510           1.16           0.00          57.29           0.01           0.00           1.46           0.82          53.77          0.000        640.149          0.000          0.000          1.000          1.000          0.491          0.328       1186.760          0.912          2.786       1800.000         10.864          1.955        120.000
     27/08/1995            239           1995         35.486 floral_initiat         1273.8            0.0          0.000         127.38           2.39          1.520           1.97           0.00          57.73           0.02           0.00           1.47           0.85          57.46          0.000        637.037          0.000          0.000          1.000          1.000          0.519          0.346       1208.060          1.654          3.804       1800.000         11.051          1.987        120.000
     28/08/1995            240           1995         36.166 floral_initiat         1320.7            0.0          0.000         132.07           2.43          1.518           2.78           0.00          57.66           0.03           0.00           1.46           0.89          60.57          0.000        634.913          0.000          0.000          1.000          1.000          0.563          0.375       1230.680          0.979          3.010       1800.000         11.249          3.112        120.000
     29/08/1995            241           1995         36.791 floral_initiat         1381.2            0.0          0.000         138.12           2.47          1.514           3.98           0.00          57.55           0.04           0.00           1.45           0.92          64.61          0.000        631.946          0.000          0.000          1.000          1.000          0.600          0.400       1251.500          1.671          3.509       1800.000         11.432          2.124        120.000
     30/08/1995            242           1995         37.436 floral_initiat         1453.5            0.0          0.000         145.35           2.51          1.508           5.60           0.00          57.33           0.05           0.00           1.44           0.96          69.46          0.000        628.242          0.000          0.000          1.000          1.000          0.638          0.426       1272.980          2.198          3.994       1800.000         11.620          2.967        120.000
     31/08/1995            243           1995         38.065 floral_initiat         1531.5            0.0          0.000         153.15           2.55          1.498           7.55           0.00          56.96           0.06           0.00           1.42           1.00          74.71          0.000        638.291          0.000          0.000          1.000          1.000          0.681          0.454       1293.920          2.436          4.030       1800.000         11.804          3.705        120.000
     01/09/1995            244           1995         38.731 floral_initiat         1604.4            0.0          0.000         160.44           2.59          1.479           9.57           0.00          56.27           0.08           0.00           1.40           1.04          79.63          0.000        634.028          0.000          0.000          1.000          1.000          0.734          0.489       1316.120          2.891          3.657       1800.000         11.998          3.951        120.000
     02/09/1995            245           1995         39.432 floral_initiat         1648.2            0.0          0.000         164.82           2.63          1.453          10.92           0.00          55.26           0.10           0.00           1.38           1.08          82.57          0.000        632.347          0.000          0.000          1.000          1.000          0.800          0.533       1339.460          0.912          2.047       1800.000         12.069          4.263        120.000
     03/09/1995            246           1995         40.383 floral_initiat         1708.1            0.0          0.000         170.81           2.67          1.422          12.89           0.00          54.08           0.12           0.00           1.35           1.12          86.59          0.000        635.726          0.000          0.000          1.000          1.000          0.876          0.584       1364.480          1.018          2.663       1800.000         12.069          1.680        120.000
     04/09/1995            247           1995         41.824 floral_initiat         1805.3            0.0          0.000         180.53           2.71          1.393          16.10           0.00          52.99           0.14           0.00           1.32           1.16          93.10          0.000        647.436          0.000          0.000          1.000          1.000          0.952          0.635       1387.520          2.407          3.920       1800.000         12.069          2.021        120.000
     05/09/1995            248           1995         42.830 floral_initiat         1839.7            0.0          0.000         183.97           2.75          1.373          17.24           0.00          52.23           0.16           0.00           1.30           1.19          95.41          0.000        647.389          0.000          0.000          1.000          1.000          1.000          0.672       1403.600          0.418          1.130       1800.000         12.069          3.890        120.000
     06/09/1995            249           1995         43.742 floral_initiat         1964.7            0.0          0.000         196.47           2.79          1.355          21.36           0.00          51.54           0.17           0.00           1.29           1.23         103.78          0.000        653.804          0.000          0.000          1.000          1.000          1.000          0.709       1418.180          2.104          3.884       1800.000         12.069          0.847        120.000
     07/09/1995            250           1995         44.696 floral_initiat         2092.2            0.0          0.000         209.22           2.83          1.336          25.57           0.00          50.82           0.19           0.00           1.27           1.27         112.33          0.000        649.232          0.000          0.000          1.000          1.000          1.000          0.749       1433.420          3.006          4.097       1800.000         12.069          3.585        120.000
     08/09/1995            251           1995         45.668 floral_initiat         2213.7            0.0          0.000         221.37           2.87          1.317          29.58           0.00          50.09           0.21           0.00           1.25           1.30         120.46          0.000        644.804          0.000          0.000          1.000          1.000          1.000          0.792       1448.960          2.905          3.975       1800.000         12.069          4.572        120.000
     09/09/1995            252           1995         46.817 floral_initiat         2331.5            0.0          0.000         233.15           2.90          1.294          33.47           0.00          49.22           0.23           0.00           1.23           1.34         128.36          0.000        640.300          0.000          0.000          1.000          1.000          1.000          0.846       1467.320          2.981          4.121       1800.000         12.069          4.428        120.000
     10/09/1995            253           1995         48.187 floral_initiat         2449.1            0.0          0.000         244.91           2.94          1.270          37.34           0.00          48.30           0.25           0.00           1.20           1.37         136.23          0.000        635.427          0.000          0.000          1.000          1.000          1.000          0.917       1489.220          3.165          4.429       1800.000         12.069          4.504        120.000
     11/09/1995            254           1995         49.647 floral_initiat         2551.6            0.0          0.000         255.16           2.97          1.244          40.73           0.00          47.34           0.26           0.00           1.18           1.41         143.11          0.000        631.690          0.000          0.000          1.000          1.000          1.000          0.999       1512.560          2.799          3.971       1800.000         12.069          4.873        120.000
     12/09/1995            255           1995         50.972 floral_initiat         2665.3            0.0          0.000         266.53           3.02          1.221          44.48           0.00          46.46           0.28           0.00           1.16           1.45         150.73          0.000        626.996          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          3.010          4.333       1800.000         12.069          4.336        120.000
     13/09/1995            256           1995         52.335 floral_initiat         2781.5            0.0          0.000         278.15           3.06          1.197          48.32           0.00          45.56           0.30           0.00           1.14           1.49         158.51          0.000        622.700          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          3.061          4.509       1800.000         12.069          4.694        120.000
