ApsimVersion = 7.3
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.43          0.161           0.00           0.00           5.27           0.00           0.00           0.29           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          0.974        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.47          0.182           0.00           0.00           6.04           0.00           0.00           0.32           0.15           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          0.893        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.805 end_of_juvenil          115.0            0.0          0.000          11.50           0.50          0.205           0.00           0.00           6.94           0.00           0.00           0.34           0.16           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          0.792        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.136 end_of_juvenil          131.7            0.0          0.000          13.17           0.53          0.232           0.00           0.00           7.94           0.00           0.00           0.36           0.17           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          0.686        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.489 end_of_juvenil          149.6            0.0          0.000          14.96           0.56          0.261           0.00           0.00           9.01           0.00           0.00           0.38           0.18           5.95          0.000        411.396          0.000          0.000          1.000          1.000          0.883          0.589        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.864 end_of_juvenil          166.0            0.0          0.000          16.60           0.63          0.287           0.00           0.00           9.98           0.00           0.00           0.43           0.20           6.60          0.000        410.980          0.000          0.000          1.000          1.000          0.948          0.632        420.990          0.177          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.287 end_of_juvenil          187.5            0.0          0.000          18.75           0.70          0.321           0.00           0.00          11.24           0.00           0.00           0.47           0.22           7.46          0.000        410.379          0.000          0.000          1.000          1.000          0.923          0.616        436.470          0.369          2.763       2800.000          4.279          0.416        159.000
     21/07/1983            202           1983         14.752 end_of_juvenil          211.5            0.0          0.000          21.15           0.76          0.358           0.00           0.00          12.65           0.00           0.00           0.51           0.24           8.42          0.000        409.702          0.000          0.000          1.000          1.000          0.865          0.577        453.030          0.454          2.923       2800.000          4.424          0.600        159.000
     22/07/1983            203           1983         20.363 end_of_juvenil          237.2            0.0          0.000          23.72           0.81          0.399           0.00           0.00          14.17           0.00           0.00           0.55           0.26           9.45          0.000        408.917          0.000          0.000          1.000          1.000          0.792          0.528        469.290          0.575          3.015       2800.000          4.567          0.677        159.000
     23/07/1983            204           1983         21.141 end_of_juvenil          262.7            0.0          0.000          26.27           0.86          0.438           0.00           0.00          15.67           0.00           0.00           0.58           0.28          10.47          0.000        408.141          0.000          0.000          1.000          1.000          0.727          0.485        485.310          0.577          2.943       2800.000          4.708          0.786        159.000
     24/07/1983            205           1983         21.792 end_of_juvenil          274.4            0.0          0.000          27.44           0.91          0.456           0.00           0.00          16.34           0.00           0.00           0.62           0.29          10.94          0.000        421.770          0.000          0.000          1.000          1.000          0.772          0.515        498.570          0.050          1.233       2800.000          4.824          0.775        159.000
     25/07/1983            206           1983         22.395 end_of_juvenil          289.3            0.0          0.000          28.93           0.97          0.479           0.00           0.00          17.21           0.00           0.00           0.66           0.31          11.54          0.000        443.572          0.000          0.000          1.000          1.000          0.799          0.532        510.690          0.096          1.411       2800.000          4.930          0.871        159.000
     26/07/1983            207           1983         23.075 end_of_juvenil          309.2            0.0          0.000          30.92           1.02          0.510           0.00           0.00          18.37           0.00           0.00           0.69           0.33          12.33          0.000        464.304          0.000          0.000          1.000          1.000          0.787          0.525        524.190          0.197          1.793       2800.000          5.049          1.027        159.000
     27/07/1983            208           1983         23.712 end_of_juvenil          337.1            0.0          0.000          33.71           1.06          0.553           0.00           0.00          20.01           0.00           0.00           0.72           0.34          13.44          0.000        462.520          0.000          0.000          1.000          1.000          0.718          0.479        536.670          0.273          2.367       2800.000          5.158          1.364        159.000
     28/07/1983            209           1983         24.393 end_of_juvenil          366.5            0.0          0.000          36.65           1.10          0.599           0.00           0.00          21.74           0.00           0.00           0.75           0.35          14.62          0.000        460.524          0.000          0.000          1.000          1.000          0.642          0.428        549.870          0.379          2.602       2800.000          5.274          1.784        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          395.2            0.0          0.000          39.52           1.14          0.643           0.00           0.00          23.42           0.00           0.00           0.77           0.36          15.77          0.000        458.444          0.000          0.000          1.000          1.000          0.574          0.383        564.330          0.438          2.719       2800.000          5.401          1.996        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          413.2            0.0          0.000          41.32           1.17          0.671           0.00           0.00          24.46           0.00           0.00           0.79           0.37          16.49          0.000        461.159          0.000          0.000          1.000          1.000          0.555          0.370        578.310          0.154          1.751       2800.000          5.523          2.081        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          436.6            0.0          0.000          43.66           1.19          0.707           0.00           0.00          25.83           0.00           0.00           0.81           0.38          17.43          0.000        459.617          0.000          0.000          1.000          1.000          0.511          0.340        591.390          0.241          2.244       2800.000          5.638          1.184        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          451.3            0.0          0.000          45.13           1.22          0.729           0.00           0.00          26.66           0.00           0.00           0.83           0.39          18.01          0.000        460.257          0.000          0.000          1.000          1.000          0.504          0.336        606.390          0.108          1.501       2800.000          5.770          1.542        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          477.2            0.0          0.000          47.72           1.28          0.768           0.00           0.00          28.16           0.00           0.00           0.87           0.40          19.05          0.000        458.180          0.000          0.000          1.000          1.000          0.505          0.336        625.590          0.459          2.881       2800.000          5.938          0.961        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          503.1            0.0          0.000          50.31           1.32          0.807           0.00           0.00          29.64           0.00           0.00           0.90           0.42          20.08          0.000        457.113          0.000          0.000          1.000          1.000          0.497          0.332        646.770          0.319          2.816       2800.000          6.124          2.076        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          532.4            0.0          0.000          53.24           1.37          0.851           0.00           0.00          31.32           0.00           0.00           0.93           0.43          21.26          0.000        455.516          0.000          0.000          1.000          1.000          0.473          0.315        667.890          0.577          3.137       2800.000          6.309          1.867        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          550.6            0.0          0.000          55.06           1.41          0.877           0.00           0.00          32.34           0.00           0.00           0.96           0.44          21.99          0.000        460.414          0.000          0.000          1.000          1.000          0.490          0.327        686.910          0.123          1.857       2800.000          6.476          1.598        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          578.9            0.0          0.000          57.89           1.45          0.920           0.00           0.00          33.97           0.00           0.00           0.99           0.45          23.12          0.000        458.711          0.000          0.000          1.000          1.000          0.468          0.312        702.930          0.354          2.591       2800.000          6.616          1.102        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          609.3            0.0          0.000          60.93           1.48          0.965           0.00           0.00          35.72           0.00           0.00           1.02           0.46          24.33          0.000        456.860          0.000          0.000          1.000          1.000          0.435          0.290        721.230          0.363          2.923       2800.000          6.777          1.702        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          637.3            0.0          0.000          63.73           1.51          1.007           0.00           0.00          37.34           0.00           0.00           1.04           0.47          25.45          0.000        455.295          0.000          0.000          1.000          1.000          0.407          0.271        735.510          0.285          2.570       2800.000          6.902          1.851        159.000
     09/08/1983            221           1983         25.000 end_of_juvenil          668.2            0.0          0.000          66.82           1.55          1.054           0.00           0.00          39.12           0.00           0.00           1.06           0.48          26.69          0.000        454.043          0.000          0.000          1.000          1.000          0.374          0.249        752.130          0.531          3.107       2800.000          7.048          1.565        159.000
     10/08/1983            222           1983         30.470 end_of_juvenil          696.6            0.0          0.000          69.66           1.57          1.092           0.00           0.00          40.62           0.00           0.00           1.08           0.49          27.95          0.000        453.362          0.000          0.000          1.000          1.000          0.353          0.235        769.410          0.460          3.030       2800.000          7.200          1.252        159.000
     11/08/1983            223           1983         31.102 end_of_juvenil          725.5            0.0          0.000          72.55           1.60          1.125           0.00           0.00          41.90           0.00           0.00           1.09           0.50          29.39          0.000        452.478          0.000          0.000          1.000          1.000          0.340          0.227        790.350          0.665          3.407       2800.000          7.383          0.681        159.000
     12/08/1983            224           1983         31.701 end_of_juvenil          742.4            0.0          0.000          74.24           1.64          1.136           0.00           0.00          42.32           0.00           0.00           1.11           0.52          30.33          0.000        456.930          0.000          0.000          1.000          1.000          0.369          0.246        810.150          0.127          1.941       2800.000          7.557          0.884        159.000
     13/08/1983            225           1983         32.000 floral_initiat          760.2            0.0          0.000          76.02           1.68          1.148           0.00           0.00          42.79           0.00           0.00           1.14           0.54          31.35          0.000        456.710          0.000          0.000          1.000          1.000          0.398          0.265        825.690          0.128          1.723       2800.000          7.693          1.021        159.000
     14/08/1983            226           1983         32.447 floral_initiat          778.2            0.0          0.000          77.82           1.73          1.160           0.03           0.00          43.26           0.00           0.00           1.16           0.56          32.42          0.000        459.330          0.000          0.000          1.000          1.000          0.441          0.294        838.470          0.064          1.518       2800.000          7.805          0.918        159.000
     15/08/1983            227           1983         32.747 floral_initiat          816.1            0.0          0.000          81.61           1.83          1.190           0.15           0.00          44.45           0.00           0.00           1.21           0.60          34.69          0.000        456.773          0.000          0.000          1.000          1.000          0.492          0.328        849.810          0.393          2.809       2800.000          7.905          0.755        159.000
     16/08/1983            228           1983         33.062 floral_initiat          861.8            0.0          0.000          86.18           1.93          1.225           0.35           0.00          45.82           0.01           0.00           1.26           0.65          37.47          0.000        453.811          0.000          0.000          1.000          1.000          0.528          0.352        861.690          0.731          3.054       2800.000          8.009          1.663        159.000
     17/08/1983            229           1983         33.452 floral_initiat          910.4            0.0          0.000          91.04           2.01          1.258           0.64           0.00          47.10           0.01           0.00           1.30           0.69          40.47          0.000        450.904          0.000          0.000          1.000          1.000          0.557          0.371        876.450          0.746          3.116       2800.000          8.139          2.092        159.000
     18/08/1983            230           1983         33.874 floral_initiat          949.8            0.0          0.000          94.98           2.09          1.280           0.95           0.00          47.96           0.01           0.00           1.33           0.73          42.94          0.000        449.851          0.000          0.000          1.000          1.000          0.597          0.398        892.410          0.527          2.388       2800.000          8.279          2.111        159.000
     19/08/1983            231           1983         34.290 floral_initiat         1007.5            0.0          0.000         100.75           2.16          1.311           1.49           0.00          49.17           0.02           0.00           1.36           0.77          46.60          0.000        446.852          0.000          0.000          1.000          1.000          0.612          0.408        908.130          1.032          3.233       2800.000          8.416          1.556        159.000
     20/08/1983            232           1983         34.749 floral_initiat         1045.3            0.0          0.000         104.53           2.23          1.322           1.92           0.00          49.63           0.03           0.00           1.37           0.81          49.03          0.000        446.543          0.000          0.000          1.000          1.000          0.652          0.435        925.470          0.359          2.062       2800.000          8.569          2.411        159.000
     21/08/1983            233           1983         35.195 floral_initiat         1089.2            0.0          0.000         108.92           2.30          1.334           2.50           0.00          50.11           0.04           0.00           1.39           0.85          51.87          0.000        448.166          0.000          0.000          1.000          1.000          0.691          0.460        942.330          0.465          2.216       2800.000          8.716          1.226        159.000
     22/08/1983            234           1983         35.660 floral_initiat         1156.7            0.0          0.000         115.67           2.36          1.354           3.52           0.00          50.91           0.05           0.00           1.40           0.89          56.30          0.000        445.409          0.000          0.000          1.000          1.000          0.705          0.470        959.910          1.099          3.269       2800.000          8.871          1.390        159.000
     23/08/1983            235           1983         36.097 floral_initiat         1198.0            0.0          0.000         119.80           2.43          1.359           4.21           0.00          51.13           0.06           0.00           1.41           0.94          59.03          0.000        450.193          0.000          0.000          1.000          1.000          0.745          0.497        976.410          0.217          1.864       2800.000          9.015          2.453        159.000
     24/08/1983            236           1983         36.465 floral_initiat         1246.7            0.0          0.000         124.67           2.49          1.367           5.11           0.00          51.45           0.07           0.00           1.42           0.98          62.26          0.000        453.335          0.000          0.000          1.000          1.000          0.773          0.516        990.330          0.466          1.992       2800.000          9.138          0.980        159.000
     25/08/1983            237           1983         36.900 floral_initiat         1323.9            0.0          0.000         132.39           2.55          1.379           6.67           0.00          51.95           0.08           0.00           1.42           1.02          67.42          0.000        451.412          0.000          0.000          1.000          1.000          0.791          0.527       1006.770          0.895          3.190       2800.000          9.282          1.279        159.000
     26/08/1983            238           1983         37.320 floral_initiat         1386.0            0.0          0.000         138.60           2.61          1.384           8.04           0.00          52.13           0.09           0.00           1.42           1.06          71.59          0.000        451.214          0.000          0.000          1.000          1.000          0.819          0.546       1022.670          0.901          2.478       2800.000          9.421          2.189        159.000
     27/08/1983            239           1983         37.757 floral_initiat         1462.5            0.0          0.000         146.25           2.66          1.387           9.85           0.00          52.29           0.11           0.00           1.42           1.10          76.74          0.000        449.234          0.000          0.000          1.000          1.000          0.844          0.563       1039.170          0.919          2.963       2800.000          9.566          1.899        159.000
     28/08/1983            240           1983         38.225 floral_initiat         1525.3            0.0          0.000         152.53           2.71          1.383          11.47           0.00          52.16           0.12           0.00           1.41           1.14          80.97          0.000        449.307          0.000          0.000          1.000          1.000          0.882          0.588       1056.870          0.521          2.390       2800.000          9.721          2.107        159.000
     29/08/1983            241           1983         38.592 floral_initiat         1594.5            0.0          0.000         159.45           2.76          1.381          13.35           0.00          52.08           0.14           0.00           1.40           1.18          85.63          0.000        458.262          0.000          0.000          1.000          1.000          0.910          0.607       1070.730          0.861          2.371       2800.000          9.843          1.476        159.000
     30/08/1983            242           1983         39.028 floral_initiat         1697.4            0.0          0.000         169.74           2.81          1.376          16.33           0.00          51.91           0.15           0.00           1.39           1.22          92.57          0.000        455.262          0.000          0.000          1.000          1.000          0.943          0.629       1087.230          1.536          3.607       2800.000          9.988          1.808        159.000
     31/08/1983            243           1983         39.531 floral_initiat         1801.7            0.0          0.000         180.17           2.85          1.364          19.57           0.00          51.46           0.17           0.00           1.38           1.25          99.58          0.000        450.985          0.000          0.000          0.906          0.806          0.991          0.661       1106.250          2.806          4.149       2800.000         10.068          2.974        159.000
     01/09/1983            244           1983         39.984 floral_initiat         1870.1            0.0          0.000         187.01           2.89          1.348          21.82           0.00          50.85           0.19           0.00           1.36           1.29         104.16          0.000        460.789          0.000          0.000          1.000          1.000          1.000          0.694       1123.350          0.497          2.220       2800.000         10.070          4.458        159.000
     02/09/1983            245           1983         40.790 floral_initiat         1969.1            0.0          0.000         196.91           2.94          1.334          25.09           0.00          50.32           0.21           0.00           1.35           1.33         110.79          0.000        459.059          0.000          0.000          1.000          1.000          1.000          0.724       1138.290          1.079          3.103       2800.000         10.070          1.383        159.000
     03/09/1983            246           1983         41.679 floral_initiat         2044.2            0.0          0.000         204.42           2.98          1.319          27.57           0.00          49.74           0.23           0.00           1.33           1.36         115.83          0.000        458.271          0.000          0.000          1.000          1.000          1.000          0.759       1154.430          0.809          2.424       2800.000         10.070          2.321        159.000
     04/09/1983            247           1983         42.542 floral_initiat         2116.8            0.0          0.000         211.68           3.02          1.304          29.96           0.00          49.18           0.24           0.00           1.32           1.40         120.69          0.000        465.578          0.000          0.000          1.000          1.000          1.000          0.794       1170.090          0.746          2.342       2800.000         10.070          1.782        159.000
     05/09/1983            248           1983         43.515 floral_initiat         2196.5            0.0          0.000         219.65           3.06          1.287          32.59           0.00          48.56           0.26           0.00           1.30           1.44         126.03          0.000        466.328          0.000          0.000          1.000          1.000          1.000          0.836       1187.730          1.154          2.706       2800.000         10.070          1.689        159.000
     06/09/1983            249           1983         44.457 floral_initiat         2268.6            0.0          0.000         226.86           3.10          1.271          34.97           0.00          47.95           0.28           0.00           1.28           1.47         130.86          0.000        467.064          0.000          0.000          1.000          1.000          1.000          0.879       1204.830          0.678          2.429       2800.000         10.070          2.247        159.000
     07/09/1983            250           1983         45.383 floral_initiat         2352.5            0.0          0.000         235.25           3.21          1.255          37.74           0.00          47.35           0.32           0.00           1.27           1.55         136.48          0.000        470.003          0.000          0.000          1.000          1.000          1.000          0.923       1221.630          1.100          2.853       2800.000         10.070          1.662        159.000
     08/09/1983            251           1983         46.213 floral_initiat         2464.5            0.0          0.000         246.45           3.31          1.241          41.44           0.00          46.81           0.36           0.00           1.25           1.63         143.99          0.000        466.678          0.000          0.000          1.000          1.000          1.000          0.965       1236.690          1.787          3.749       2800.000         10.070          2.260        159.000
     09/09/1983            252           1983         47.278 floral_initiat         2584.1            0.0          0.000         258.41           3.41          1.222          45.38           0.00          46.12           0.39           0.00           1.23           1.71         152.00          0.000        462.320          0.000          0.000          1.000          1.000          1.000          1.000       1256.010          2.533          4.377       2800.000         10.070          3.316        159.000
     10/09/1983            253           1983         48.349 floral_initiat         2704.0            0.0          0.000         270.40           3.50          1.204          49.34           0.00          45.43           0.43           0.00           1.22           1.77         160.03          0.000        457.677          0.000          0.000          1.000          1.000          1.000          1.000       1275.450          2.859          4.467       2800.000         10.070          4.322        159.000
     11/09/1983            254           1983         49.355 floral_initiat         2810.3            0.0          0.000         281.03           3.58          1.187          52.85           0.00          44.78           0.46           0.00           1.20           1.84         167.15          0.000        454.412          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          1.553          3.873       2800.000         10.070          4.567        159.000
     12/09/1983            255           1983         50.261 floral_initiat         2878.6            0.0          0.000         287.86           3.66          1.171          55.10           0.00          44.19           0.49           0.00           1.18           1.90         171.73          0.000        457.282          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.578          2.412       2800.000         10.070          3.147        159.000
     13/09/1983            256           1983         51.144 floral_initiat         2953.0            0.0          0.000         295.30           3.74          1.156          57.56           0.00          43.62           0.52           0.00           1.17           1.96         176.72          0.000        458.974          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          0.816          2.646       2800.000         10.070          1.574        159.000
     14/09/1983            257           1983         52.033 floral_initiat         3026.6            0.0          0.000         302.66           3.81          1.141          59.99           0.00          43.04           0.55           0.00           1.15           2.02         181.65          0.000        458.187          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          0.849          2.650       2800.000         10.070          1.912        159.000
