ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.43          0.161           0.00           0.00           5.27           0.00           0.00           0.29           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          0.974        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.47          0.182           0.00           0.00           6.04           0.00           0.00           0.32           0.15           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          0.893        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.805 end_of_juvenil          115.0            0.0          0.000          11.50           0.50          0.205           0.00           0.00           6.94           0.00           0.00           0.34           0.16           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          0.792        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.136 end_of_juvenil          131.7            0.0          0.000          13.17           0.53          0.232           0.00           0.00           7.94           0.00           0.00           0.36           0.17           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          0.686        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.489 end_of_juvenil          149.6            0.0          0.000          14.96           0.56          0.261           0.00           0.00           9.01           0.00           0.00           0.38           0.18           5.95          0.000        411.396          0.000          0.000          1.000          1.000          0.883          0.589        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.864 end_of_juvenil          166.0            0.0          0.000          16.60           0.63          0.287           0.00           0.00           9.98           0.00           0.00           0.43           0.20           6.60          0.000        410.980          0.000          0.000          1.000          1.000          0.948          0.632        420.990          0.177          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.287 end_of_juvenil          187.5            0.0          0.000          18.75           0.70          0.321           0.00           0.00          11.24           0.00           0.00           0.47           0.22           7.46          0.000        410.379          0.000          0.000          1.000          1.000          0.923          0.616        436.470          0.369          2.763       2800.000          4.279          0.416        159.000
     21/07/1983            202           1983         14.752 end_of_juvenil          211.5            0.0          0.000          21.15           0.76          0.358           0.00           0.00          12.65           0.00           0.00           0.51           0.24           8.42          0.000        409.702          0.000          0.000          1.000          1.000          0.865          0.577        453.030          0.454          2.923       2800.000          4.424          0.600        159.000
     22/07/1983            203           1983         20.363 end_of_juvenil          237.2            0.0          0.000          23.72           0.81          0.399           0.00           0.00          14.17           0.00           0.00           0.55           0.26           9.45          0.000        408.917          0.000          0.000          1.000          1.000          0.792          0.528        469.290          0.575          3.015       2800.000          4.567          0.677        159.000
     23/07/1983            204           1983         21.141 end_of_juvenil          262.7            0.0          0.000          26.27           0.86          0.438           0.00           0.00          15.67           0.00           0.00           0.58           0.28          10.47          0.000        408.141          0.000          0.000          1.000          1.000          0.727          0.485        485.310          0.577          2.943       2800.000          4.708          0.786        159.000
     24/07/1983            205           1983         21.792 end_of_juvenil          274.4            0.0          0.000          27.44           0.91          0.456           0.00           0.00          16.34           0.00           0.00           0.62           0.29          10.94          0.000        421.770          0.000          0.000          1.000          1.000          0.773          0.515        498.570          0.050          1.233       2800.000          4.824          0.775        159.000
     25/07/1983            206           1983         22.395 end_of_juvenil          289.3            0.0          0.000          28.93           0.97          0.479           0.00           0.00          17.21           0.00           0.00           0.66           0.31          11.54          0.000        443.572          0.000          0.000          1.000          1.000          0.799          0.533        510.690          0.096          1.411       2800.000          4.930          0.871        159.000
     26/07/1983            207           1983         23.075 end_of_juvenil          309.2            0.0          0.000          30.92           1.02          0.510           0.00           0.00          18.37           0.00           0.00           0.69           0.33          12.33          0.000        464.304          0.000          0.000          1.000          1.000          0.787          0.525        524.190          0.197          1.793       2800.000          5.049          1.027        159.000
     27/07/1983            208           1983         23.712 end_of_juvenil          337.1            0.0          0.000          33.71           1.06          0.553           0.00           0.00          20.01           0.00           0.00           0.72           0.34          13.45          0.000        462.520          0.000          0.000          1.000          1.000          0.718          0.479        536.670          0.273          2.367       2800.000          5.158          1.364        159.000
     28/07/1983            209           1983         24.393 end_of_juvenil          366.5            0.0          0.000          36.65           1.10          0.599           0.00           0.00          21.74           0.00           0.00           0.75           0.35          14.62          0.000        460.524          0.000          0.000          1.000          1.000          0.642          0.428        549.870          0.379          2.602       2800.000          5.274          1.784        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          395.3            0.0          0.000          39.53           1.14          0.644           0.00           0.00          23.43           0.00           0.00           0.77           0.36          15.77          0.000        458.443          0.000          0.000          1.000          1.000          0.574          0.383        564.330          0.438          2.719       2800.000          5.401          1.996        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          413.3            0.0          0.000          41.33           1.17          0.671           0.00           0.00          24.47           0.00           0.00           0.79           0.37          16.49          0.000        461.159          0.000          0.000          1.000          1.000          0.555          0.370        578.310          0.154          1.751       2800.000          5.523          2.081        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          436.7            0.0          0.000          43.67           1.19          0.707           0.00           0.00          25.84           0.00           0.00           0.81           0.38          17.43          0.000        459.617          0.000          0.000          1.000          1.000          0.511          0.341        591.390          0.242          2.244       2800.000          5.638          1.184        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          451.4            0.0          0.000          45.14           1.22          0.729           0.00           0.00          26.67           0.00           0.00           0.83           0.39          18.02          0.000        460.256          0.000          0.000          1.000          1.000          0.504          0.336        606.390          0.109          1.501       2800.000          5.770          1.542        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          477.3            0.0          0.000          47.73           1.28          0.768           0.00           0.00          28.16           0.00           0.00           0.87           0.40          19.05          0.000        458.179          0.000          0.000          1.000          1.000          0.505          0.337        625.590          0.459          2.881       2800.000          5.938          0.961        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           1.32          0.807           0.00           0.00          29.64           0.00           0.00           0.90           0.42          20.09          0.000        457.112          0.000          0.000          1.000          1.000          0.498          0.332        646.770          0.319          2.816       2800.000          6.124          2.076        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          532.6            0.0          0.000          53.26           1.37          0.851           0.00           0.00          31.33           0.00           0.00           0.93           0.43          21.27          0.000        455.514          0.000          0.000          1.000          1.000          0.473          0.315        667.890          0.578          3.137       2800.000          6.309          1.867        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          550.8            0.0          0.000          55.08           1.41          0.877           0.00           0.00          32.35           0.00           0.00           0.96           0.44          22.00          0.000        460.412          0.000          0.000          1.000          1.000          0.491          0.327        686.910          0.124          1.857       2800.000          6.476          1.599        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          579.2            0.0          0.000          57.92           1.45          0.920           0.00           0.00          33.99           0.00           0.00           0.99           0.45          23.13          0.000        458.709          0.000          0.000          1.000          1.000          0.469          0.312        702.930          0.354          2.591       2800.000          6.616          1.102        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          609.6            0.0          0.000          60.96           1.48          0.966           0.00           0.00          35.74           0.00           0.00           1.02           0.46          24.35          0.000        456.857          0.000          0.000          1.000          1.000          0.436          0.291        721.230          0.363          2.923       2800.000          6.777          1.703        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          637.6            0.0          0.000          63.76           1.52          1.008           0.00           0.00          37.36           0.00           0.00           1.04           0.47          25.47          0.000        455.292          0.000          0.000          1.000          1.000          0.408          0.272        735.510          0.286          2.570       2800.000          6.902          1.852        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          668.6            0.0          0.000          66.86           1.55          1.054           0.00           0.00          39.14           0.00           0.00           1.06           0.48          26.71          0.000        454.038          0.000          0.000          1.000          1.000          0.375          0.250        752.130          0.532          3.107       2800.000          7.048          1.565        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          697.1            0.0          0.000          69.71           1.57          1.093           0.00           0.00          40.64           0.00           0.00           1.08           0.49          27.98          0.000        453.356          0.000          0.000          1.000          1.000          0.354          0.236        769.410          0.461          3.030       2800.000          7.200          1.254        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          726.1            0.0          0.000          72.61           1.60          1.126           0.00           0.00          41.90           0.00           0.00           1.09           0.50          29.44          0.000        452.470          0.000          0.000          1.000          1.000          0.342          0.228        790.350          0.667          3.407       2800.000          7.383          0.682        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          743.1            0.0          0.000          74.31           1.64          1.136           0.00           0.00          42.32           0.00           0.00           1.11           0.52          30.39          0.000        456.922          0.000          0.000          1.000          1.000          0.370          0.247        810.150          0.127          1.941       2800.000          7.557          0.886        159.000
     13/08/1983            225           1983         32.000 floral_initiat          760.9            0.0          0.000          76.09           1.68          1.148           0.00           0.00          42.79           0.00           0.00           1.14           0.54          31.43          0.000        456.702          0.000          0.000          1.000          1.000          0.397          0.265        825.690          0.129          1.723       2800.000          7.693          1.021        159.000
     14/08/1983            226           1983         32.489 floral_initiat          778.9            0.0          0.000          77.89           1.73          1.160           0.04           0.00          43.26           0.00           0.00           1.16           0.56          32.50          0.000        459.323          0.000          0.000          1.000          1.000          0.443          0.295        838.470          0.064          1.518       2800.000          7.805          0.918        159.000
     15/08/1983            227           1983         32.789 floral_initiat          816.9            0.0          0.000          81.69           1.83          1.190           0.16           0.00          44.44           0.00           0.00           1.21           0.60          34.78          0.000        456.764          0.000          0.000          1.000          1.000          0.494          0.329        849.810          0.395          2.809       2800.000          7.905          0.755        159.000
     16/08/1983            228           1983         33.104 floral_initiat          862.8            0.0          0.000          86.28           1.93          1.225           0.37           0.00          45.80           0.01           0.00           1.26           0.65          37.57          0.000        453.799          0.000          0.000          1.000          1.000          0.530          0.353        861.690          0.734          3.054       2800.000          8.009          1.665        159.000
     17/08/1983            229           1983         33.494 floral_initiat          911.6            0.0          0.000          91.16           2.01          1.258           0.67           0.00          47.08           0.01           0.00           1.30           0.69          40.59          0.000        450.890          0.000          0.000          1.000          1.000          0.559          0.373        876.450          0.749          3.116       2800.000          8.139          2.094        159.000
     18/08/1983            230           1983         33.916 floral_initiat          951.1            0.0          0.000          95.11           2.09          1.279           0.98           0.00          47.93           0.02           0.00           1.33           0.73          43.06          0.000        449.837          0.000          0.000          1.000          1.000          0.599          0.399        892.410          0.528          2.388       2800.000          8.279          2.113        159.000
     19/08/1983            231           1983         34.332 floral_initiat         1008.9            0.0          0.000         100.89           2.16          1.310           1.54           0.00          49.13           0.02           0.00           1.35           0.77          46.73          0.000        446.835          0.000          0.000          1.000          1.000          0.613          0.409        908.130          1.035          3.233       2800.000          8.416          1.558        159.000
     20/08/1983            232           1983         34.791 floral_initiat         1046.8            0.0          0.000         104.68           2.23          1.321           1.97           0.00          49.57           0.03           0.00           1.37           0.81          49.17          0.000        446.526          0.000          0.000          1.000          1.000          0.654          0.436        925.470          0.360          2.062       2800.000          8.569          2.414        159.000
     21/08/1983            233           1983         35.237 floral_initiat         1090.7            0.0          0.000         109.07           2.30          1.333           2.56           0.00          50.05           0.04           0.00           1.39           0.85          52.03          0.000        448.147          0.000          0.000          1.000          1.000          0.692          0.462        942.330          0.466          2.216       2800.000          8.716          1.227        159.000
     22/08/1983            234           1983         35.702 floral_initiat         1158.4            0.0          0.000         115.84           2.36          1.352           3.59           0.00          50.84           0.05           0.00           1.40           0.89          56.46          0.000        445.387          0.000          0.000          1.000          1.000          0.707          0.471        959.910          1.101          3.269       2800.000          8.871          1.391        159.000
     23/08/1983            235           1983         36.139 floral_initiat         1199.7            0.0          0.000         119.97           2.43          1.357           4.30           0.00          51.05           0.06           0.00           1.41           0.94          59.20          0.000        450.171          0.000          0.000          1.000          1.000          0.747          0.498        976.410          0.217          1.864       2800.000          9.015          2.456        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1248.5            0.0          0.000         124.85           2.49          1.365           5.21           0.00          51.36           0.07           0.00           1.41           0.98          62.44          0.000        453.311          0.000          0.000          1.000          1.000          0.775          0.517        990.330          0.467          1.992       2800.000          9.138          0.981        159.000
     25/08/1983            237           1983         36.942 floral_initiat         1325.9            0.0          0.000         132.59           2.55          1.377           6.78           0.00          51.85           0.08           0.00           1.42           1.02          67.61          0.000        451.386          0.000          0.000          1.000          1.000          0.794          0.529       1006.770          0.896          3.190       2800.000          9.282          1.280        159.000
     26/08/1983            238           1983         37.362 floral_initiat         1388.1            0.0          0.000         138.81           2.61          1.381           8.16           0.00          52.02           0.10           0.00           1.42           1.06          71.79          0.000        451.185          0.000          0.000          1.000          1.000          0.822          0.548       1022.670          0.902          2.478       2800.000          9.421          2.192        159.000
     27/08/1983            239           1983         37.799 floral_initiat         1464.8            0.0          0.000         146.48           2.66          1.384           9.99           0.00          52.17           0.11           0.00           1.41           1.10          76.94          0.000        449.203          0.000          0.000          1.000          1.000          0.847          0.565       1039.170          0.920          2.963       2800.000          9.566          1.902        159.000
     28/08/1983            240           1983         38.267 floral_initiat         1527.7            0.0          0.000         152.77           2.71          1.380          11.62           0.00          52.02           0.12           0.00           1.40           1.14          81.19          0.000        449.273          0.000          0.000          1.000          1.000          0.885          0.590       1056.870          0.522          2.391       2800.000          9.721          2.111        159.000
     29/08/1983            241           1983         38.634 floral_initiat         1597.0            0.0          0.000         159.70           2.76          1.377          13.52           0.00          51.93           0.14           0.00           1.40           1.18          85.86          0.000        458.225          0.000          0.000          1.000          1.000          0.914          0.609       1070.730          0.863          2.371       2800.000          9.843          1.478        159.000
     30/08/1983            242           1983         39.070 floral_initiat         1700.1            0.0          0.000         170.01           2.81          1.372          16.52           0.00          51.75           0.16           0.00           1.39           1.22          92.81          0.000        455.220          0.000          0.000          1.000          1.000          0.947          0.632       1087.230          1.539          3.607       2800.000          9.988          1.811        159.000
     31/08/1983            243           1983         39.574 floral_initiat         1804.7            0.0          0.000         180.47           2.85          1.359          19.79           0.00          51.28           0.17           0.00           1.37           1.26          99.84          0.000        450.942          0.000          0.000          0.907          0.807          0.996          0.664       1106.250          2.803          4.149       2800.000         10.061          2.979        159.000
     01/09/1983            244           1983         40.054 floral_initiat         1873.3            0.0          0.000         187.33           2.89          1.343          22.06           0.00          50.67           0.19           0.00           1.36           1.29         104.44          0.000        460.744          0.000          0.000          1.000          1.000          1.000          0.697       1123.350          0.498          2.220       2800.000         10.061          4.459        159.000
     02/09/1983            245           1983         40.877 floral_initiat         1972.1            0.0          0.000         197.21           2.94          1.329          25.32           0.00          50.14           0.21           0.00           1.34           1.33         111.05          0.000        459.014          0.000          0.000          1.000          1.000          1.000          0.728       1138.290          1.076          3.103       2800.000         10.061          1.386        159.000
     03/09/1983            246           1983         41.767 floral_initiat         2047.0            0.0          0.000         204.70           2.98          1.314          27.79           0.00          49.57           0.23           0.00           1.33           1.37         116.07          0.000        458.226          0.000          0.000          1.000          1.000          1.000          0.763       1154.430          0.807          2.425       2800.000         10.061          2.321        159.000
     04/09/1983            247           1983         42.630 floral_initiat         2119.4            0.0          0.000         211.94           3.02          1.299          30.18           0.00          49.01           0.25           0.00           1.31           1.40         120.92          0.000        465.532          0.000          0.000          1.000          1.000          1.000          0.798       1170.090          0.744          2.342       2800.000         10.061          1.782        159.000
     05/09/1983            248           1983         43.602 floral_initiat         2198.9            0.0          0.000         219.89           3.06          1.283          32.80           0.00          48.38           0.26           0.00           1.29           1.44         126.25          0.000        466.283          0.000          0.000          1.000          1.000          1.000          0.840       1187.730          1.151          2.706       2800.000         10.061          1.689        159.000
     06/09/1983            249           1983         44.545 floral_initiat         2270.9            0.0          0.000         227.09           3.10          1.266          35.18           0.00          47.77           0.28           0.00           1.28           1.47         131.07          0.000        467.019          0.000          0.000          1.000          1.000          1.000          0.883       1204.830          0.676          2.429       2800.000         10.061          2.246        159.000
     07/09/1983            250           1983         45.471 floral_initiat         2354.5            0.0          0.000         235.45           3.21          1.251          37.94           0.00          47.17           0.32           0.00           1.26           1.56         136.68          0.000        469.958          0.000          0.000          1.000          1.000          1.000          0.928       1221.630          1.097          2.853       2800.000         10.061          1.662        159.000
     08/09/1983            251           1983         46.301 floral_initiat         2466.3            0.0          0.000         246.63           3.31          1.236          41.63           0.00          46.64           0.36           0.00           1.25           1.63         144.17          0.000        466.636          0.000          0.000          1.000          1.000          1.000          0.970       1236.690          1.783          3.749       2800.000         10.061          2.259        159.000
     09/09/1983            252           1983         47.365 floral_initiat         2585.5            0.0          0.000         258.55           3.41          1.218          45.56           0.00          45.95           0.40           0.00           1.23           1.71         152.15          0.000        462.282          0.000          0.000          1.000          1.000          1.000          1.000       1256.010          2.526          4.377       2800.000         10.061          3.314        159.000
     10/09/1983            253           1983         48.437 floral_initiat         2705.2            0.0          0.000         270.52           3.50          1.200          49.51           0.00          45.26           0.43           0.00           1.21           1.78         160.17          0.000        457.649          0.000          0.000          1.000          1.000          1.000          1.000       1275.450          2.851          4.467       2800.000         10.061          4.320        159.000
     11/09/1983            254           1983         49.442 floral_initiat         2811.2            0.0          0.000         281.12           3.58          1.183          53.01           0.00          44.61           0.46           0.00           1.19           1.84         167.27          0.000        454.387          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          1.549          3.873       2800.000         10.061          4.558        159.000
     12/09/1983            255           1983         50.348 floral_initiat         2879.3            0.0          0.000         287.93           3.66          1.167          55.25           0.00          44.03           0.49           0.00           1.18           1.90         171.84          0.000        457.259          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.576          2.413       2800.000         10.061          3.147        159.000
     13/09/1983            256           1983         51.231 floral_initiat         2953.5            0.0          0.000         295.35           3.74          1.152          57.70           0.00          43.46           0.52           0.00           1.16           1.96         176.81          0.000        458.953          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          0.814          2.646       2800.000         10.061          1.575        159.000
     14/09/1983            257           1983         52.121 floral_initiat         3026.9            0.0          0.000         302.69           3.81          1.137          60.12           0.00          42.88           0.55           0.00           1.15           2.02         181.72          0.000        458.169          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          0.847          2.650       2800.000         10.061          1.912        159.000
